EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41574.0,693,78,1394,1395,346,363,194,2789,64.0,86.0,3.0,8.0,17.0,25.0,50.0,114.0,54.0,118.0,5.0,12.0,1.0,3.0,39.0,109.0,4.0,8.0,14.0,31.0,168.0,318.0,44.0,121.0,120.0,588.0,1642,11.0,27.0,4.0,8.0,12.0,46.0,38.0,68.0,15.0,34.0,40.0,161.0,108.0,228.0,66.0,66.0,4.0,109.0,39.0,21.0,48.0,55.0,103.0,44.0,11.0,32.0,12.0,4.0,261.0,11.0,14.0,56.0,45.0,9.0,110,25.0,135,10.0,19.0,7.0,12.0,36.0,7.0,18.0,46.0,10.0,18.0,1.0,9.0,82.0,8.0,21.0,28.0,64,4.0,9.0,11.0,130.0,1.0,1.0,149.0,18.0,2.0,75.0,7.0,11.0,4.0,7.0,11.0,6.0,1.0,161.0,339,6.0,6.0,0.32142857142857145,0.3253012048192771,0.5,0.36363636363636365,0.5,0.4411764705882353,0.36363636363636365,0.5283018867924528,0.4074074074074074,0.5588235294117647,0.5330296127562643,0.4857142857142857,0.5931372549019608,0.5834990059642147,0.5476190476190477,0.644,0.275626423690205,0.0660377358490566,0.06976744186046512,0.13157894736842105,35.97785977859778,0.43902439024390244,0.2571428571428571,0.12569832402234637,0.04560260586319218,0.16519174041297935,0.029649595687331536,0.1449067431850789,0.03687315634218289,0.06578947368421052,0.04411764705882353,0.031578947368421054,0.034482758620689655,0.13861386138613863,0.1256544502617801,0.10606060606060606,0.1801470588235294,0.1044776119402985,0.04926108374384237,0.5454545454545454,0.1958997722095672,0.7441860465116279,0.8,0.328125,0.25968109339407747,0.43859649122807015,0.5050505050505051,0.26,0.26879271070615035,0.4576271186440678,0.4576271186440678,0.37037037037037035,0.02733485193621868,0.4166666666666667,0.4166666666666667,1.0,0.24829157175398633,0.3577981651376147,0.3577981651376147,0.4358974358974359,0.22857142857142856,0.375,0.22857142857142856,0.5,1.0,0.24509803921568626,0.68,0.029411764705882353,0.3333333333333333,0.30392156862745096,0.45161290322580644,0.4715261958997722,0.3577981651376147,0.49633109339407744,0.4674979166666668,0.4954299019607841,0.15120967741935484,0.2,0.0782312925170068,0.27380952380952384,9.788050314465412,26.128099173553718,0.24820659971305595,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35465.399999999994,591,87,1181,1189,275,322,163,2370,16.0,25.0,4.0,6.0,7.0,9.0,22.0,51.0,12.0,25.0,12.0,30.0,3.0,6.0,46.0,132.0,1.0,10.0,14.0,32.0,50.0,101.0,58.0,162.0,38.0,312.0,1347,5.0,8.0,4.0,17.0,4.0,26.0,12.0,25.0,17.0,38.0,18.0,93.0,46.0,54.0,120.0,54.0,6.0,132.0,46.0,11.0,54.0,31.0,85.0,20.0,11.0,36.0,13.0,5.0,201.0,6.0,6.0,24.0,28.0,7.0,59,13.0,72,,27.0,15.0,12.0,23.0,5.0,14.0,9.0,1.0,9.0,,1.0,32.0,2.0,8.0,20.0,38,,2.0,1.0,46.0,2.0,5.0,43.0,5.0,1.0,15.0,3.0,21.0,9.0,10.0,23.0,12.0,,87.0,268,4.0,,0.46,0.48936170212765956,0.6896551724137931,0.35802469135802467,0.23529411764705882,0.4473684210526316,0.35802469135802467,0.49504950495049505,0.625,0.48,0.5209125475285171,0.44,0.5952380952380952,0.557347670250896,0.48148148148148145,0.6571428571428571,0.6159695817490495,0.10891089108910891,0.2,0.09803921568627451,22.53623188405797,0.71875,0.22580645161290322,0.09210526315789473,0.022641509433962263,0.08108108108108109,0.01910828025477707,0.08666666666666667,0.02072538860103627,0.05714285714285714,0.00819672131147541,0.0136986301369863,0.022388059701492536,0.11392405063291139,0.0755813953488372,0.11320754716981132,0.06584362139917696,0.1509433962264151,,0.5217391304347826,0.09505703422053231,0.64,0.8,0.375,0.19391634980988592,0.43137254901960786,0.4782608695652174,0.45454545454545453,0.09505703422053231,0.48,0.5,0.5833333333333334,0.11406844106463879,0.4,0.41379310344827586,0.9166666666666666,0.5019011406844106,0.3484848484848485,0.35384615384615387,0.6304347826086957,0.24,0.6666666666666666,0.4,0.1,1.0,0.14285714285714285,0.7777777777777778,0.09523809523809523,0.5,0.5079365079365079,0.4375,0.7110266159695817,0.3484848484848485,0.524122900763359,0.54483125,0.5218862903225806,0.06884057971014493,0.13513513513513514,0.08333333333333333,0.2980769230769231,9.210891089108909,26.187037037037033,0.23285351397121085,3.0,7.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.018518518518518517,0.04,0.03333333333333333,0.015151515151515152,0.03571428571428571,0.25,0.28,0.42857142857142855,1.0,0.024242424242424242,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19076.700000000004,318,65,654,638,217,242,95,1292,10.0,17.0,1.0,1.0,1.0,2.0,9.0,23.0,5.0,14.0,4.0,9.0,1.0,1.0,22.0,69.0,2.0,5.0,8.0,21.0,24.0,54.0,26.0,78.0,22.0,148.0,754,2.0,6.0,2.0,7.0,1.0,11.0,5.0,11.0,9.0,22.0,4.0,41.0,6.0,42.0,51.0,27.0,,69.0,22.0,5.0,8.0,19.0,27.0,16.0,3.0,5.0,1.0,2.0,73.0,2.0,3.0,13.0,15.0,,28,5.0,33,,4.0,2.0,2.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,17.0,31,,3.0,,17.0,,,25.0,3.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,,39.0,213,4.0,,0.125,0.125,0.6538461538461539,0.3333333333333333,0.2857142857142857,0.4090909090909091,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4772727272727273,0.38461538461538464,0.5606060606060606,0.5177304964539007,0.4230769230769231,0.5857142857142857,0.5909090909090909,0.09259259259259259,0.17647058823529413,0.043478260869565216,19.76592977893368,0.8181818181818182,,0.09554140127388536,0.02112676056338028,0.09285714285714286,0.01020408163265306,0.09427609427609428,0.014792899408284023,0.023255813953488372,0.015384615384615385,0.029411764705882353,0.011560693641618497,0.1320754716981132,0.10526315789473684,,0.08035714285714286,0.14285714285714285,,1.0,0.12878787878787878,0.5882352941176471,0.7142857142857143,0.1,0.17424242424242425,0.391304347826087,0.4090909090909091,0.2222222222222222,0.10606060606060606,0.35714285714285715,0.38461538461538464,,0.06818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.5227272727272727,0.3188405797101449,0.3188405797101449,0.5909090909090909,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,0.06060606060606061,0.5,0.030303030303030304,1.0,0.6363636363636364,0.38095238095238093,0.7196969696969697,0.3188405797101449,0.5209848484848484,0.60886,0.508178787878788,0.07857142857142857,0.15,0.07432432432432433,0.27702702702702703,8.94074074074074,26.053846153846152,0.3318042813455658,,2.0,,,,,2.0,,,,,,0.07142857142857142,,,,,0.15384615384615385,,,0.025,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56394.2,940,110,1879,1880,477,555,269,3759,26.0,38.0,6.0,9.0,9.0,13.0,55.0,96.0,21.0,43.0,10.0,19.0,3.0,9.0,67.0,212.0,8.0,28.0,10.0,41.0,102.0,177.0,77.0,231.0,51.0,486.0,2185,14.0,21.0,12.0,34.0,3.0,67.0,31.0,50.0,13.0,50.0,33.0,134.0,38.0,166.0,183.0,48.0,12.0,212.0,67.0,13.0,81.0,69.0,150.0,55.0,14.0,45.0,20.0,16.0,369.0,14.0,17.0,44.0,48.0,2.0,94,31.0,125,5.0,22.0,15.0,7.0,16.0,4.0,11.0,19.0,5.0,5.0,,5.0,35.0,3.0,8.0,21.0,47,,6.0,4.0,49.0,1.0,1.0,59.0,4.0,3.0,18.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,130.0,470,1.0,8.0,0.18627450980392157,0.19791666666666666,0.7922077922077922,0.3333333333333333,0.35294117647058826,0.26,0.3333333333333333,0.576271186440678,0.6666666666666666,0.62,0.5330882352941176,0.5818181818181818,0.505,0.5577367205542725,0.6090909090909091,0.5732758620689655,0.5661764705882353,0.07344632768361582,0.15789473684210525,0.0625,21.25340599455041,0.45714285714285713,0.0392156862745098,0.10062893081761007,0.04116222760290557,0.09523809523809523,0.026565464895635674,0.0979765708200213,0.03297872340425532,0.029411764705882353,0.03571428571428571,0.06086956521739131,0.02643171806167401,0.1,0.088,0.13793103448275862,0.0967741935483871,0.08888888888888889,0.024271844660194174,1.0,0.09313725490196079,0.6842105263157895,0.8125,0.2692307692307692,0.23529411764705882,0.5729166666666666,0.6111111111111112,0.10909090909090909,0.1053921568627451,0.4883720930232558,0.5,0.2857142857142857,0.04656862745098039,0.5263157894736842,0.5263157894736842,0.8,0.5196078431372549,0.3160377358490566,0.319047619047619,0.7910447761194029,0.16363636363636364,0.6666666666666666,0.509090909090909,0.2857142857142857,0.875,0.13,0.6923076923076923,0.09,0.3333333333333333,0.41,0.24390243902439024,0.6593137254901961,0.3160377358490566,0.509895343137255,0.5000249999999998,0.498583,0.04491725768321513,0.09424083769633508,0.13786008230452676,0.2757201646090535,10.181355932203386,26.92987012987012,0.2538584353379457,4.0,6.0,2.0,,1.0,,1.0,,,,,0.008658008658008658,0.023255813953488372,,0.009433962264150943,,0.16666666666666666,0.10909090909090909,0.6666666666666666,1.0,0.004310344827586207,,0.0273972602739726,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,30531.8,509,87,997,1000,193,199,138,1997,73.0,96.0,23.0,37.0,12.0,17.0,21.0,38.0,,2.0,,1.0,,,,1.0,,,,,94.0,136.0,,2.0,28.0,216.0,1126,28.0,44.0,,1.0,12.0,68.0,13.0,23.0,,,16.0,42.0,144.0,44.0,,,40.0,1.0,,6.0,15.0,12.0,27.0,8.0,4.0,3.0,8.0,4.0,66.0,27.0,39.0,47.0,46.0,5.0,98,67.0,165,7.0,15.0,12.0,3.0,3.0,1.0,,15.0,1.0,3.0,,1.0,18.0,,4.0,39.0,63,1.0,5.0,10.0,55.0,,,45.0,5.0,,18.0,7.0,25.0,13.0,12.0,25.0,12.0,1.0,42.0,193,3.0,7.0,0.7659574468085106,0.972972972972973,,,,,,0.6911764705882353,0.6363636363636364,0.5652173913043478,0.6811594202898551,0.6222222222222222,0.5652173913043478,0.6835443037974683,0.6296296296296297,0.6,0.014492753623188406,0.04411764705882353,0.020833333333333332,0.10526315789473684,15.068493150684931,0.16666666666666666,0.2,0.17358490566037735,0.17488789237668162,0.19183673469387755,0.1,0.18235294117647058,0.13387423935091278,0.15254237288135594,0.18811881188118812,0.1746031746031746,0.11403508771929824,0.10606060606060606,0.18620689655172415,0.2222222222222222,0.21105527638190955,0.10869565217391304,0.18421052631578946,0.48,0.6956521739130435,0.7604166666666666,0.776595744680851,0.7534246575342466,0.2753623188405797,0.5526315789473685,0.6176470588235294,0.8095238095238095,0.014492753623188406,,,,0.007246376811594203,,,,0.007246376811594203,,,,0.8222222222222222,0.6216216216216216,,,,0.7391304347826086,0.7058823529411765,,,,,0.7101449275362319,,0.5961329710144929,0.586503448275862,0.5958521739130435,0.11920529801324503,0.12080536912751678,0.3148148148148148,0.19444444444444445,3.211029411764706,24.6,0.19358074222668004,,1.0,,1.0,16.0,,,,,,,,,,,0.04,0.2608695652173913,0.022222222222222223,,,,,0.023809523809523808,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11841.3,197,-29,395,395,103,166,73,790,15.0,25.0,9.0,14.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,,8.0,18.0,,3.0,2.0,6.0,23.0,39.0,9.0,21.0,17.0,90.0,478,11.0,17.0,,3.0,10.0,32.0,6.0,11.0,2.0,6.0,6.0,24.0,26.0,20.0,27.0,,18.0,18.0,8.0,7.0,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,17.0,20.0,10.0,14.0,,24,37.0,61,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,,,5.0,2.0,1.0,23.0,36,,6.0,3.0,25.0,1.0,2.0,25.0,3.0,,11.0,3.0,7.0,2.0,5.0,7.0,6.0,,24.0,103,2.0,3.0,0.5652173913043478,0.9285714285714286,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5897435897435898,0.6470588235294118,0.5454545454545454,0.6083333333333333,0.55,0.5294117647058824,0.6338028169014085,0.5925925925925926,0.5454545454545454,0.35,0.1794871794871795,0.2,0.15384615384615385,15.833333333333334,0.2,,0.15730337078651685,0.20833333333333334,0.10101010101010101,0.125,0.1276595744680851,0.15948275862068967,0.2857142857142857,0.2653061224489796,0.038461538461538464,0.1092436974789916,0.2,0.13953488372093023,0.125,0.10975609756097561,0.058823529411764705,0.14285714285714285,0.8571428571428571,0.4166666666666667,0.6,0.75,0.4666666666666667,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.016666666666666666,1.0,1.0,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.7,0.6428571428571429,0.15,,,0.29411764705882354,0.6,,,0.35294117647058826,0.3333333333333333,0.7666666666666667,0.4444444444444444,0.5511674999999999,0.578678125,0.5321176470588235,0.16176470588235295,0.23404255319148937,0.35555555555555557,0.26666666666666666,4.071794871794872,25.866666666666664,0.2607594936708861,,,,,5.0,,,,,,,,,,,,0.1111111111111111,,,,,,0.23529411764705882,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22726.100000000006,379,13,780,764,261,328,107,1544,4.0,4.0,1.0,1.0,,,,4.0,2.0,6.0,5.0,14.0,,3.0,30.0,87.0,6.0,14.0,6.0,22.0,6.0,14.0,35.0,101.0,3.0,120.0,921,1.0,5.0,7.0,16.0,2.0,25.0,1.0,4.0,6.0,25.0,2.0,22.0,10.0,2.0,99.0,6.0,2.0,87.0,30.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,10.0,4.0,18.0,20.0,7.0,45,14.0,59,1.0,10.0,6.0,4.0,7.0,,5.0,2.0,,2.0,,,9.0,1.0,2.0,9.0,23,,2.0,2.0,8.0,,3.0,4.0,,,2.0,,5.0,3.0,1.0,5.0,3.0,,22.0,257,4.0,,0.8333333333333334,1.0,0.9428571428571428,0.3465346534653465,0.4375,0.24,0.3465346534653465,0.42857142857142855,0.2,0.25,0.508695652173913,0.5476190476190477,0.3448275862068966,0.5128205128205128,0.5681818181818182,0.36666666666666664,0.8782608695652174,,,,13.876651982378855,0.7777777777777778,0.3333333333333333,0.12121212121212122,0.024096385542168676,0.09375,0.044444444444444446,0.10644257703081232,0.03580562659846547,0.02631578947368421,0.025,0.020833333333333332,0.049019607843137254,0.07692307692307693,0.14942528735632185,0.11538461538461539,0.08552631578947369,0.125,0.0136986301369863,0.6,0.034782608695652174,1.0,1.0,0.75,0.034782608695652174,,,,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.12173913043478261,0.35714285714285715,0.35714285714285715,1.0,0.7565217391304347,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.047619047619047616,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.10344827586206896,,0.7586206896551724,0.2727272727272727,0.9130434782608695,0.3448275862068966,0.5368247826086957,0.49906249999999996,0.502901724137931,0.017094017094017096,0.125,0.20833333333333334,0.18333333333333332,9.778571428571428,26.58217821782178,0.3346153846153846,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,0.09523809523809523,0.5,1.0,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18235.0,304,22,606,617,160,193,85,1223,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,25.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,41.0,9.0,108.0,706,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,25.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,23.0,20.0,1.0,44,25.0,69,1.0,11.0,7.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.4146341463414634,0.4,0.2857142857142857,0.4146341463414634,0.6,0.45454545454545453,0.7777777777777778,0.6111111111111112,0.5,0.625,0.6136363636363636,0.5555555555555556,0.5789473684210527,0.5061728395061729,0.125,0.08333333333333333,0.2,13.521126760563382,0.75,0.06666666666666667,0.12738853503184713,0.045112781954887216,0.1503267973856209,0.10404624277456648,0.13870967741935483,0.0784313725490196,0.07407407407407407,0.029850746268656716,0.05128205128205128,0.10638297872340426,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13953488372093023,0.20833333333333334,0.02857142857142857,1.0,0.2962962962962963,0.8333333333333334,0.9090909090909091,0.75,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.5,0.012345679012345678,,,,0.19753086419753085,0.375,0.375,1.0,0.30864197530864196,0.44,0.44,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8024691358024691,0.44,0.5741123456790124,0.48588999999999993,0.613346875,0.06896551724137931,0.13043478260869565,0.18518518518518517,0.2037037037037037,4.11,25.278048780487808,0.264026402640264,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,0.2,0.0625,1.0,1.0,,,0.09375,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21376.5,356,45,697,701,119,133,98,1398,24.0,30.0,7.0,8.0,3.0,4.0,3.0,9.0,1.0,2.0,7.0,13.0,2.0,2.0,9.0,20.0,1.0,3.0,1.0,2.0,28.0,41.0,16.0,33.0,17.0,121.0,833,8.0,10.0,1.0,4.0,3.0,22.0,3.0,4.0,3.0,4.0,7.0,22.0,36.0,20.0,48.0,,12.0,20.0,9.0,6.0,5.0,12.0,17.0,9.0,3.0,4.0,1.0,,46.0,10.0,8.0,33.0,26.0,4.0,63,18.0,81,,21.0,7.0,14.0,5.0,3.0,2.0,5.0,,3.0,1.0,,10.0,3.0,,23.0,48,,4.0,1.0,18.0,,3.0,19.0,4.0,,9.0,1.0,10.0,4.0,6.0,11.0,8.0,,22.0,117,4.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.48484848484848486,0.25,0.75,0.48484848484848486,0.6829268292682927,0.8,0.75,0.7027027027027027,0.6785714285714286,0.9375,0.7469135802469136,0.7333333333333333,1.0,0.44594594594594594,0.14634146341463414,0.1,0.3333333333333333,11.19311193111931,0.5,0.25,0.13612565445026178,0.055944055944055944,0.1907514450867052,0.05263157894736842,0.1620879120879121,0.05405405405405406,0.08571428571428572,0.07462686567164178,,0.054878048780487805,0.11290322580645161,0.14705882352941177,0.14814814814814814,0.18796992481203006,0.2,,0.7272727272727273,0.40540540540540543,0.8,0.8888888888888888,0.625,0.12162162162162163,0.3333333333333333,0.5,1.0,0.02702702702702703,0.5,0.5,,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.2702702702702703,0.45,0.45,1.0,0.5714285714285714,0.875,0.21428571428571427,0.3333333333333333,1.0,0.5,0.75,0.25,1.0,0.25,0.5,0.8513513513513513,0.45,0.600843918918919,0.5967000000000001,0.59395,0.125,0.1956521739130435,0.18181818181818182,0.18181818181818182,3.0682926829268293,25.04545454545455,0.17073170731707318,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.07142857142857142,,,0.029411764705882353,,0.038461538461538464,,True
