EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28335.299999999996,472,43.0,958,956,242,306,143,1914,47.0,66.0,2.0,6.0,14.0,20.0,35.0,80.0,42.0,82.0,3.0,8.0,2.0,28.0,83.0,3.0,6.0,14.0,26.0,124.0,228.0,31.0,91.0,73.0,414.0,1136,7.0,18.0,3.0,6.0,10.0,33.0,29.0,52.0,14.0,28.0,24.0,124.0,84.0,164.0,48.0,45.0,2.0,83.0,28.0,18.0,31.0,35.0,66.0,27.0,8.0,20.0,8.0,3.0,167.0,7.0,10.0,35.0,30.0,7.0,72,17.0,89,7.0,14.0,6.0,8.0,26.0,4.0,13.0,30.0,6.0,13.0,6.0,56.0,4.0,12.0,21.0,49.0,3.0,5.0,8.0,81.0,1.0,1.0,91.0,14.0,2.0,50.0,1.0,6.0,4.0,2.0,6.0,3.0,1.0,124.0,235,5.0,1.0,0.3387096774193548,0.34146341463414637,0.5161290322580645,0.34065934065934067,0.5,0.5,0.34065934065934067,0.543859649122807,0.3888888888888889,0.5576923076923077,0.5344827586206896,0.4791666666666667,0.625,0.5800561797752809,0.55,0.6739130434782609,0.2852664576802508,0.07894736842105263,0.09090909090909091,0.15,36.46017699115044,0.4642857142857143,0.2692307692307692,0.12195121951219512,0.045454545454545456,0.15555555555555556,0.026615969581749048,0.13800424628450106,0.035196687370600416,0.05,0.04040404040404041,0.04918032786885246,0.03139013452914798,0.11267605633802817,0.13178294573643412,0.10869565217391304,0.17486338797814208,0.07142857142857142,0.04895104895104895,0.5,0.20689655172413793,0.7121212121212122,0.7833333333333333,0.3191489361702128,0.2507836990595611,0.4375,0.5147058823529411,0.2857142857142857,0.25705329153605017,0.5121951219512195,0.5121951219512195,0.40476190476190477,0.025078369905956112,0.375,0.375,1.0,0.2601880877742947,0.3373493975903614,0.3373493975903614,0.4642857142857143,0.25,0.3333333333333333,0.25,0.5,1.0,0.25,0.7,0.025,0.325,0.5384615384615384,0.49216300940438873,0.3373493975903614,0.4999962382445138,0.48097142857142855,0.49612187499999993,0.14084507042253522,0.1893939393939394,0.07971014492753623,0.2995169082125604,9.649999999999999,26.160439560439563,0.25260960334029225,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24140.299999999996,402,58.0,814,814,182,252,118,1628,10.0,18.0,3.0,5.0,2.0,4.0,9.0,32.0,9.0,18.0,9.0,25.0,4.0,27.0,78.0,,7.0,9.0,21.0,28.0,68.0,36.0,103.0,28.0,192.0,926,4.0,7.0,3.0,13.0,4.0,21.0,3.0,13.0,11.0,25.0,12.0,51.0,28.0,28.0,81.0,27.0,6.0,78.0,27.0,11.0,40.0,22.0,62.0,16.0,6.0,24.0,11.0,5.0,146.0,6.0,6.0,13.0,17.0,5.0,35,13.0,48,,26.0,14.0,12.0,11.0,4.0,8.0,7.0,1.0,3.0,,18.0,1.0,4.0,15.0,28.0,,1.0,1.0,31.0,2.0,5.0,32.0,1.0,1.0,9.0,3.0,16.0,7.0,7.0,17.0,9.0,,45.0,175,3.0,,0.5,0.56,0.75,0.34951456310679613,0.23076923076923078,0.44,0.34951456310679613,0.4117647058823529,0.5714285714285714,0.23076923076923078,0.47953216374269003,0.425,0.5131578947368421,0.5190217391304348,0.4772727272727273,0.5813953488372093,0.6023391812865497,0.16176470588235295,0.2777777777777778,0.15625,21.12970711297071,0.6111111111111112,0.20833333333333334,0.08018867924528301,0.03225806451612903,0.06735751295336788,0.027522935779816515,0.07407407407407407,0.0297029702970297,0.07407407407407407,0.012048192771084338,0.02040816326530612,0.032432432432432434,0.1206896551724138,0.05982905982905983,0.08108108108108109,0.05625,0.12121212121212122,,0.5294117647058824,0.10526315789473684,0.5555555555555556,0.7692307692307693,0.3,0.1871345029239766,0.28125,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.5294117647058824,0.5555555555555556,0.14619883040935672,0.36,0.375,1.0,0.45614035087719296,0.34615384615384615,0.35064935064935066,0.6666666666666666,0.25,0.6,0.35,,,0.10526315789473684,0.5,0.10526315789473684,0.5526315789473685,0.42857142857142855,0.7076023391812866,0.34615384615384615,0.5278685294117649,0.5520142857142857,0.5154999999999998,0.06629834254143646,0.11842105263157894,0.109375,0.265625,9.101470588235294,25.6504854368932,0.22358722358722358,3.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.019417475728155338,0.05555555555555555,0.04,0.01282051282051282,0.045454545454545456,0.3,0.5,1.0,0.5,0.02857142857142857,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13.0,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12855.2,214,21.0,444,433,164,190,61,877,7.0,11.0,,,1.0,2.0,6.0,14.0,3.0,10.0,2.0,5.0,,15.0,45.0,1.0,2.0,6.0,17.0,16.0,35.0,17.0,50.0,16.0,99.0,517,1.0,1.0,1.0,3.0,1.0,6.0,5.0,8.0,6.0,17.0,4.0,32.0,4.0,28.0,39.0,12.0,,45.0,15.0,3.0,5.0,13.0,18.0,11.0,2.0,3.0,,2.0,49.0,1.0,1.0,10.0,10.0,,20,2.0,22,,2.0,1.0,1.0,9.0,2.0,5.0,2.0,,4.0,,11.0,,2.0,14.0,24.0,,2.0,,12.0,,,19.0,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,30.0,160,3.0,,0.125,0.125,0.7647058823529411,0.34,0.3333333333333333,0.35294117647058826,0.34,0.45714285714285713,1.0,0.625,0.48823529411764705,0.625,0.56,0.532608695652174,0.75,0.5925925925925926,0.5882352941176471,0.08571428571428572,0.18181818181818182,,19.884169884169886,0.8181818181818182,,0.09174311926605505,0.01098901098901099,0.10989010989010989,0.007246376811594203,0.1,0.008733624454148471,0.03125,,,0.008064516129032258,0.13157894736842105,0.09615384615384616,,0.0958904109589041,0.16666666666666666,,1.0,0.12941176470588237,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11764705882352941,0.3,0.3333333333333333,,0.058823529411764705,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.7333333333333333,,,0.5,0.5,1.0,0.08,0.5,,0.68,0.35294117647058826,0.7176470588235294,0.3333333333333333,0.5160564705882353,,0.5144960000000001,0.08791208791208792,0.15384615384615385,0.06060606060606061,0.32323232323232326,9.442857142857143,26.077999999999996,0.36936936936936937,,1.0,,,,,,2.0,,,,,0.1,,,,0.25,,,,0.038461538461538464,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36956.399999999994,616,66.0,1242,1239,325,435,183,2481,15.0,24.0,4.0,5.0,5.0,8.0,35.0,56.0,13.0,26.0,5.0,10.0,7.0,44.0,139.0,7.0,21.0,8.0,28.0,63.0,106.0,49.0,149.0,35.0,308.0,1438,9.0,12.0,10.0,25.0,1.0,49.0,21.0,34.0,11.0,35.0,18.0,93.0,24.0,102.0,123.0,24.0,6.0,139.0,44.0,9.0,50.0,43.0,93.0,35.0,8.0,23.0,14.0,13.0,229.0,9.0,11.0,32.0,29.0,2.0,63,20.0,83,5.0,14.0,11.0,3.0,13.0,2.0,9.0,11.0,4.0,4.0,2.0,24.0,3.0,8.0,13.0,32.0,,4.0,2.0,36.0,1.0,1.0,42.0,3.0,2.0,15.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,89.0,318,1.0,3.0,0.19047619047619047,0.2,0.8367346938775511,0.3288590604026846,0.4,0.3142857142857143,0.3288590604026846,0.5943396226415094,0.75,0.6176470588235294,0.5352941176470588,0.6486486486486487,0.5434782608695652,0.5604395604395604,0.6621621621621622,0.5886075949367089,0.5843137254901961,0.08490566037735849,0.25,0.03571428571428571,20.34246575342466,0.5416666666666666,0.05405405405405406,0.09034267912772585,0.039568345323741004,0.10996563573883161,0.025423728813559324,0.09967320261437909,0.03164556962025317,0.02631578947368421,0.023255813953488372,0.0821917808219178,0.02631578947368421,0.0851063829787234,0.08928571428571429,0.1016949152542373,0.1087866108786611,0.11538461538461539,0.0390625,1.0,0.09411764705882353,0.625,0.8333333333333334,0.26666666666666666,0.2196078431372549,0.625,0.6481481481481481,0.11428571428571428,0.10196078431372549,0.5,0.52,0.3076923076923077,0.0392156862745098,0.5,0.5,1.0,0.5450980392156862,0.31654676258992803,0.3188405797101449,0.8181818181818182,0.13513513513513514,0.8,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.11594202898550725,0.625,0.10144927536231885,0.4057971014492754,0.2857142857142857,0.6784313725490196,0.31654676258992803,0.5095509803921566,0.48485227272727266,0.5013659420289854,0.05970149253731343,0.1271186440677966,0.1590909090909091,0.30194805194805197,10.267924528301888,26.703355704697994,0.2616747181964573,3.0,4.0,3.0,1.0,,,,1.0,,,,0.006711409395973154,0.038461538461538464,,0.007194244604316547,,0.10810810810810811,0.75,1.0,0.42857142857142855,0.006666666666666667,,0.25,0.02,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18968.799999999996,316,95.0,631,625,139,153,93,1256,45.0,60.0,15.0,24.0,8.0,12.0,15.0,26.0,,1.0,,1.0,,,1.0,,,,,60.0,87.0,,2.0,16.0,136.0,678,20.0,31.0,,1.0,7.0,47.0,9.0,16.0,,,11.0,29.0,88.0,32.0,,,30.0,1.0,,3.0,10.0,9.0,19.0,6.0,3.0,3.0,5.0,2.0,47.0,19.0,27.0,30.0,34.0,4.0,68,46.0,114,4.0,9.0,7.0,2.0,3.0,,,8.0,1.0,3.0,,11.0,,2.0,28.0,44.0,1.0,3.0,6.0,33.0,,,25.0,3.0,,9.0,5.0,18.0,11.0,7.0,18.0,9.0,,29.0,139,3.0,5.0,0.7333333333333333,0.9777777777777777,,,,,,0.6896551724137931,0.6451612903225806,0.5625,0.6741573033707865,0.625,0.5625,0.68,0.6351351351351351,0.6041666666666666,0.02247191011235955,0.034482758620689655,0.016666666666666666,0.07692307692307693,14.899328859060402,0.2727272727272727,0.25,0.20118343195266272,0.19148936170212766,0.19607843137254902,0.1111111111111111,0.19875776397515527,0.14743589743589744,0.14634146341463414,0.21212121212121213,0.20588235294117646,0.1267605633802817,0.08888888888888889,0.24719101123595505,0.22857142857142856,0.21138211382113822,0.13333333333333333,0.15384615384615385,0.5,0.6741573033707865,0.75,0.7627118644067796,0.7111111111111111,0.29213483146067415,0.5769230769230769,0.625,0.8,0.011235955056179775,,,,0.011235955056179775,,,,0.011235955056179775,,,,0.75,0.625,,,,0.75,0.6666666666666666,,,,0.6966292134831461,,0.5976522471910112,0.5768954545454545,0.5932312500000001,0.09473684210526316,0.0967741935483871,0.34558823529411764,0.21323529411764705,2.985057471264368,24.6,0.2202852614896989,,1.0,,,,8.0,,,,,,,,,,,0.03125,,,,,,0.2,0.034482758620689655,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10013.3,167,-43.0,338,341,88,156,57,679,11.0,19.0,6.0,10.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,16.0,,2.0,2.0,4.0,19.0,33.0,9.0,19.0,12.0,77.0,419,8.0,13.0,,2.0,5.0,21.0,6.0,11.0,2.0,4.0,6.0,24.0,22.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,13.0,14.0,10.0,11.0,,21,27.0,48,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,4.0,2.0,1.0,22.0,33.0,,5.0,2.0,18.0,1.0,2.0,18.0,2.0,,7.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88,2.0,3.0,0.5789473684210527,0.9166666666666666,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.5757575757575758,0.6153846153846154,0.5454545454545454,0.625,0.5333333333333333,0.6,0.6416666666666667,0.5526315789473685,0.631578947368421,0.36538461538461536,0.18181818181818182,0.21052631578947367,0.15384615384615385,15.880893300248138,0.25,,0.15492957746478872,0.18181818181818182,0.12195121951219512,0.1092436974789916,0.13725490196078433,0.1377551020408163,0.23529411764705882,0.2571428571428571,0.04,0.08737864077669903,0.21739130434782608,0.1388888888888889,0.08333333333333333,0.1323529411764706,0.07142857142857142,0.1111111111111111,0.8,0.36538461538461536,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.25,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.6,0.13333333333333333,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7307692307692307,0.5,0.5390115384615384,0.5524045454545455,0.5357166666666667,0.12280701754385964,0.18421052631578946,0.2727272727272727,0.3116883116883117,4.660606060606061,25.805263157894736,0.2603550295857988,,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,1.0,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14698.100000000002,245,32.0,511,492,177,244,71,1003,2.0,2.0,1.0,1.0,,,,2.0,2.0,5.0,4.0,11.0,1.0,20.0,55.0,5.0,10.0,4.0,16.0,4.0,9.0,24.0,66.0,3.0,83.0,578,1.0,3.0,6.0,12.0,2.0,22.0,1.0,3.0,4.0,17.0,2.0,16.0,6.0,2.0,66.0,6.0,2.0,55.0,20.0,,9.0,6.0,15.0,3.0,3.0,5.0,2.0,2.0,36.0,7.0,4.0,9.0,13.0,5.0,27,11.0,38,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,7.0,15.0,,2.0,1.0,5.0,,3.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,16.0,173,2.0,,0.75,1.0,0.9166666666666666,0.36363636363636365,0.5,0.23529411764705882,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.35,0.538961038961039,0.6875,0.38095238095238093,0.88,,,,14.023372287145241,0.8571428571428571,0.29411764705882354,0.1111111111111111,0.034782608695652174,0.07627118644067797,0.04697986577181208,0.09361702127659574,0.041666666666666664,0.03225806451612903,0.03773584905660377,0.03225806451612903,0.05223880597014925,0.05263157894736842,0.13333333333333333,0.15789473684210525,0.061224489795918366,0.15,0.02127659574468085,0.6666666666666666,0.02666666666666667,1.0,1.0,0.5,0.02666666666666667,,,,0.06666666666666667,0.4,0.4,1.0,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.9,0.06666666666666667,1.0,0.6666666666666666,0.5,0.6,,,0.05,0.8,0.25,0.9066666666666666,0.36363636363636365,0.5363106666666668,0.5026083333333333,0.5010074999999999,0.025974025974025976,0.18181818181818182,0.26506024096385544,0.1927710843373494,11.222222222222223,25.927272727272726,0.34637964774951074,1.0,2.0,,,,,,,,,,,,,,,0.13333333333333333,0.5,1.0,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12960.599999999999,216,24.0,429,437,115,142,67,866,18.0,21.0,4.0,6.0,6.0,7.0,4.0,13.0,,1.0,5.0,11.0,,6.0,18.0,1.0,4.0,2.0,7.0,22.0,35.0,11.0,29.0,8.0,85.0,494,4.0,9.0,2.0,5.0,4.0,18.0,7.0,8.0,2.0,7.0,1.0,21.0,32.0,12.0,33.0,,6.0,18.0,6.0,4.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,14.0,6.0,18.0,16.0,,34,21.0,55,1.0,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,2.0,8.0,24.0,,1.0,1.0,11.0,,2.0,12.0,,,5.0,1.0,3.0,,3.0,4.0,4.0,,21.0,114,2.0,,0.7272727272727273,0.8421052631578947,1.0,0.3793103448275862,0.4,0.2857142857142857,0.3793103448275862,0.6285714285714286,0.4444444444444444,0.875,0.6015625,0.5,0.6666666666666666,0.6071428571428571,0.5625,0.6176470588235294,0.453125,0.11428571428571428,0.047619047619047616,0.23076923076923078,14.872798434442268,0.6666666666666666,,0.14035087719298245,0.061855670103092786,0.1651376146788991,0.11666666666666667,0.15246636771300448,0.09216589861751152,0.09523809523809523,0.041666666666666664,0.07142857142857142,0.11224489795918367,0.10344827586206896,0.12903225806451613,0.21739130434782608,0.15789473684210525,0.21428571428571427,0.037037037037037035,1.0,0.328125,0.8571428571428571,0.9,0.7777777777777778,0.203125,0.3076923076923077,0.4,0.5,0.015625,,,,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.4666666666666667,0.8571428571428571,,0.4666666666666667,0.2857142857142857,0.78125,0.3333333333333333,0.5762039062500001,0.48588999999999993,0.6079966666666667,0.07246376811594203,0.125,0.21176470588235294,0.24705882352941178,4.082857142857144,25.26206896551724,0.2680652680652681,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.07142857142857142,1.0,1.0,,,,0.25,0.13636363636363635,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11506.400000000001,192,40.0,372,376,67,95,57,748,9.0,13.0,1.0,1.0,1.0,2.0,2.0,6.0,,,2.0,5.0,1.0,4.0,11.0,,1.0,1.0,1.0,11.0,19.0,6.0,16.0,5.0,45.0,433,2.0,3.0,,2.0,,4.0,1.0,2.0,2.0,2.0,4.0,12.0,18.0,4.0,18.0,,2.0,11.0,4.0,5.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,4.0,3.0,15.0,15.0,4.0,34,7.0,41,,10.0,4.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,14.0,26.0,,1.0,,8.0,,2.0,6.0,,,2.0,1.0,4.0,,4.0,5.0,4.0,,12.0,65,2.0,1.0,0.8181818181818182,0.9,1.0,0.375,,1.0,0.375,0.5789473684210527,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,0.5921052631578947,0.4,1.0,0.45714285714285713,0.2631578947368421,0.23076923076923078,0.3333333333333333,9.174311926605505,0.5,0.36363636363636365,0.14705882352941177,0.037037037037037035,0.17857142857142858,0.04,0.16129032258064516,0.03867403314917127,0.08333333333333333,0.02564102564102564,,0.03614457831325301,0.15625,0.12962962962962962,0.1875,0.1791044776119403,0.17647058823529413,,0.8,0.37142857142857144,0.6923076923076923,0.9,0.7777777777777778,0.17142857142857143,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.4,0.4,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.2,,,0.5,0.5,0.25,0.25,1.0,0.8285714285714286,0.36363636363636365,0.5864171428571429,0.5392666666666667,0.5449375,0.05405405405405406,0.09523809523809523,0.08888888888888889,0.26666666666666666,2.8473684210526318,25.131249999999998,0.18010752688172044,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,0.2,,,1.0,,,,0.058823529411764705,,,True,
