EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,71640.0,1194,113,2399,2392,533,529,308,4791,106.0,147.0,8.0,17.0,22.0,32.0,103.0,213.0,85.0,200.0,10.0,24.0,1.0,1.0,3.0,65.0,184.0,6.0,15.0,19.0,46.0,294.0,560,75.0,208.0,188.0,1001.0,2823,19.0,49,6.0,16.0,23.0,79.0,63.0,112.0,20.0,49.0,59.0,245.0,196.0,392.0,120.0,105.0,8.0,184.0,65.0,35.0,76.0,89.0,165.0,71.0,18.0,46.0,24.0,6.0,419.0,18.0,22.0,113.0,79.0,17.0,209.0,40.0,249.0,18.0,33.0,15.0,18.0,62.0,10.0,28.0,70.0,17.0,34.0,2.0,10.0,132.0,11.0,31.0,49.0,102.0,6.0,14.0,15.0,204.0,1.0,3.0,239.0,28.0,3.0,117.0,3.0,10.0,14.0,6.0,1.0,7.0,14.0,7.0,1.0,245.0,525,8.0,9.0,0.3333333333333333,0.33793103448275863,0.5333333333333333,0.3605769230769231,0.375,0.40816326530612246,0.3605769230769231,0.525,0.3877551020408163,0.5625,0.529296875,0.4307692307692308,0.577639751552795,0.5741379310344827,0.5064935064935064,0.6256410256410256,0.2708333333333333,0.0625,0.06802721088435375,0.11737089201877934,36.14718614718615,0.4696969696969697,0.3269230769230769,0.138353765323993,0.040515653775322284,0.17851500789889416,0.029556650246305417,0.15946843853820597,0.034722222222222224,0.0546875,0.044897959183673466,0.023529411764705882,0.03468208092485549,0.15483870967741936,0.11538461538461539,0.18269230769230768,0.1875,0.145985401459854,0.05027932960893855,0.5,0.19140625,0.7210884353741497,0.7737226277372263,0.39622641509433965,0.27734375,0.4835680751173709,0.5478723404255319,0.2912621359223301,0.2604166666666667,0.425,0.425,0.3058823529411765,0.03125,0.4166666666666667,0.4166666666666667,0.9,0.23958333333333334,0.3532608695652174,0.3532608695652174,0.47692307692307695,0.26153846153846155,0.47058823529411764,0.25,0.015384615384615385,0.23076923076923078,0.4,1.0,0.19875776397515527,0.6875,0.018633540372670808,0.3333333333333333,0.2857142857142857,0.41304347826086957,0.4622395833333333,0.3532608695652174,0.4951569010416666,0.49401704545454544,0.48038322981366444,0.13953488372093023,0.1802773497688752,0.014218009478672985,0.07892107892107893,0.24475524475524477,9.691249999999997,26.302884615384617,0.22217590662776157,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,61659.1,1028,196,2042,2040,456,476,263,4082,29.0,39.0,6.0,8.0,7.0,9.0,41.0,96.0,19.0,40.0,15.0,39.0,8.0,4.0,7.0,73.0,217.0,4.0,18.0,21.0,51.0,89.0,175,88.0,256.0,70.0,512.0,2285,8.0,13,8.0,26.0,6.0,46.0,15.0,35.0,25.0,58.0,26.0,131.0,86.0,92.0,189.0,75.0,8.0,217.0,73.0,15.0,94.0,56.0,150.0,35.0,21.0,58.0,26.0,10.0,356.0,19.0,8.0,45.0,48.0,7.0,100.0,28.0,128.0,,40.0,26.0,14.0,34.0,8.0,24.0,17.0,2.0,10.0,1.0,1.0,51.0,4.0,12.0,30.0,58.0,,2.0,2.0,79.0,4.0,7.0,77.0,5.0,1.0,27.0,6.0,5.0,35.0,15.0,2.0,18.0,39.0,19.0,,125.0,448,5.0,2.0,0.48314606741573035,0.5058823529411764,0.7159090909090909,0.34375,0.3076923076923077,0.43103448275862066,0.34375,0.5085714285714286,0.6153846153846154,0.42857142857142855,0.5127610208816705,0.5128205128205128,0.5645161290322581,0.5518358531317494,0.5476190476190477,0.625,0.5939675174013921,0.08571428571428572,0.1282051282051282,0.08333333333333333,21.752010156580617,0.6666666666666666,0.15217391304347827,0.09619238476953908,0.017543859649122806,0.08333333333333333,0.03564727954971857,0.08950914340712224,0.027300303336703743,0.047619047619047616,0.00909090909090909,0.007633587786259542,0.03547671840354767,0.10317460317460317,0.0979020979020979,0.08045977011494253,0.07547169811320754,0.11206896551724138,,0.48717948717948717,0.09048723897911833,0.7435897435897436,0.8529411764705882,0.4827586206896552,0.22273781902552203,0.4270833333333333,0.4659090909090909,0.43902439024390244,0.09280742459396751,0.475,0.5,0.5789473684210527,0.09048723897911833,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.5034802784222738,0.33640552995391704,0.3427230046948357,0.6712328767123288,0.20512820512820512,0.75,0.3333333333333333,0.20512820512820512,0.46153846153846156,0.2222222222222222,0.75,0.0967741935483871,0.7777777777777778,0.07526881720430108,0.5714285714285714,0.5483870967741935,0.4117647058823529,0.6844547563805105,0.33640552995391704,0.5164406976744187,0.5185521739130435,0.5010755434782608,0.07205240174672489,0.13705583756345177,0.022988505747126436,0.08984375,0.255859375,9.34057142857143,26.38593750000001,0.22331047992164543,4.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,0.01953125,0.05,0.02564102564102564,0.018433179723502304,0.025,0.036585365853658534,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2954.1,49,12,95,101,23,45,15,196,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,6.0,,,1.0,1.0,5.0,7,1.0,7.0,2.0,15.0,110,2.0,3,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10.0,,10.0,,4.0,2.0,2.0,,,,,,,,,,,,8.0,10.0,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7142857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,13.392857142857142,,,0.1111111111111111,,0.2608695652173913,,0.1694915254237288,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9285714285714286,0.16666666666666666,0.5745107142857143,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.414285714285715,0.24210526315789474,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32298.800000000003,538,55,1095,1064,318,347,155,2159,18.0,26.0,1.0,1.0,1.0,2.0,16.0,41.0,6.0,23.0,8.0,18.0,2.0,3.0,3.0,43.0,115.0,7.0,11.0,11.0,30.0,40.0,90,51.0,133.0,27.0,260.0,1282,3.0,7,7.0,13.0,1.0,28.0,9.0,16.0,14.0,33.0,9.0,69.0,16.0,64.0,111.0,42.0,,115.0,43.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22.0,22.0,1.0,45.0,9.0,54.0,,9.0,3.0,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,20.0,41.0,,3.0,,21.0,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,65.0,313,6.0,1.0,0.2,0.2,0.7254901960784313,0.38345864661654133,0.5384615384615384,0.42424242424242425,0.38345864661654133,0.4444444444444444,0.42857142857142855,0.5625,0.5224215246636771,0.675,0.6122448979591837,0.548936170212766,0.7,0.6388888888888888,0.5964125560538116,0.08888888888888889,0.11538461538461539,0.0975609756097561,20.078125,0.6818181818181818,0.034482758620689655,0.09090909090909091,0.01953125,0.08695652173913043,0.013289036544850499,0.08888888888888889,0.01615798922800718,0.015384615384615385,0.016129032258064516,0.029850746268656716,0.015267175572519083,0.1267605633802817,0.08196721311475409,0.061224489795918366,0.07766990291262135,0.1276595744680851,,1.0,0.11659192825112108,0.6923076923076923,0.782608695652174,0.2777777777777778,0.18385650224215247,0.3902439024390244,0.43243243243243246,0.1875,0.1031390134529148,0.2608695652173913,0.2727272727272727,,0.08071748878923767,0.4444444444444444,0.47058823529411764,1.0,0.515695067264574,0.3739130434782609,0.3739130434782609,0.6744186046511628,0.05,1.0,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.5,0.061224489795918366,1.0,0.6122448979591837,0.36666666666666664,0.7130044843049327,0.3739130434782609,0.5174682432432433,0.5694999999999999,0.5079739583333335,0.05172413793103448,0.09375,0.022058823529411766,0.1076923076923077,0.2653846153846154,9.477777777777776,26.196240601503753,0.29041095890410956,,1.0,,,,,,,,0.007518796992481203,0.043478260869565216,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,97942.79999999999,1632,210,3243,3239,759,822,443,6482,52.0,76.0,13.0,17.0,16.0,20.0,110.0,189.0,33.0,75.0,16.0,32.0,9.0,3.0,11.0,112.0,330.0,20.0,47.0,20.0,65.0,195.0,340,128.0,362.0,83.0,857.0,3750,25.0,39,25.0,56.0,6.0,131.0,54.0,83.0,23.0,76.0,49.0,226.0,74.0,316.0,282.0,102.0,18.0,330.0,112.0,26.0,148.0,119.0,267.0,97.0,22.0,79.0,51.0,18.0,653.0,19.0,26.0,89.0,77.0,2.0,168.0,45.0,213.0,8.0,36.0,24.0,12.0,26.0,8.0,19.0,29.0,5.0,7.0,,8.0,55.0,3.0,13.0,29.0,71.0,,8.0,7.0,80.0,2.0,1.0,97.0,8.0,7.0,31.0,2.0,14.0,4.0,1.0,,3.0,5.0,4.0,1.0,222.0,751,3.0,12.0,0.18974358974358974,0.1989247311827957,0.734375,0.35359116022099446,0.44642857142857145,0.3026315789473684,0.35359116022099446,0.5735294117647058,0.6410256410256411,0.6506024096385542,0.5512820512820513,0.6578947368421053,0.5566037735849056,0.5742240215924427,0.6789473684210526,0.6126373626373627,0.5156695156695157,0.07647058823529412,0.11842105263157894,0.07936507936507936,21.05820105820106,0.4727272727272727,0.025974025974025976,0.09935483870967741,0.035182679296346414,0.10645933014354067,0.021889400921658985,0.10304158907510863,0.028002489110143122,0.023121387283236993,0.030726256983240222,0.052884615384615384,0.022941970310391364,0.09134615384615384,0.09832134292565947,0.11333333333333333,0.1042296072507553,0.11494252873563218,0.023668639053254437,0.8,0.10826210826210826,0.6842105263157895,0.7761194029850746,0.25,0.2692307692307692,0.582010582010582,0.632183908045977,0.12727272727272726,0.10683760683760683,0.44,0.4520547945205479,0.30303030303030304,0.045584045584045586,0.5,0.5,0.875,0.4700854700854701,0.3393939393939394,0.34355828220858897,0.7142857142857143,0.17894736842105263,0.7647058823529411,0.23076923076923078,0.09473684210526316,0.49473684210526314,0.425531914893617,0.8,0.12578616352201258,0.8,0.06918238993710692,0.2727272727272727,0.4088050314465409,0.3076923076923077,0.6239316239316239,0.3393939393939394,0.5012462910128389,0.5074963636363636,0.4852544025157232,0.0453920220082531,0.08539944903581267,0.005494505494505495,0.1528588098016336,0.2637106184364061,9.705588235294123,26.856629834254136,0.23404255319148937,5.0,4.0,,1.0,,1.0,1.0,,,0.011049723756906077,0.02666666666666667,,0.012121212121212121,,0.015748031496062992,0.5555555555555556,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,52941.399999999994,882,146,1729,1726,313,305,219,3455,110.0,145.0,33.0,54.0,15.0,22.0,41.0,79.0,,3.0,,1.0,1.0,,,,2.0,,1.0,,,151.0,227,,3.0,54.0,356.0,1931,40.0,65,,2.0,22.0,102.0,20.0,32.0,,,24.0,64.0,236.0,66.0,,,60.0,2.0,,14.0,25.0,24.0,49.0,20.0,4.0,5.0,13.0,7.0,122.0,43.0,63.0,85.0,88.0,7.0,180.0,107.0,287.0,10.0,31.0,22.0,9.0,13.0,5.0,6.0,30.0,4.0,7.0,,1.0,43.0,4.0,8.0,61.0,103.0,1.0,9.0,17.0,89.0,,,79.0,7.0,,33.0,,10.0,48.0,20.0,,28.0,49.0,27.0,2.0,64.0,313,3.0,10.0,0.7814569536423841,0.9752066115702479,,,,,,0.6651982378854625,0.6153846153846154,0.625,0.6565217391304348,0.5970149253731343,0.625,0.6691729323308271,0.6219512195121951,0.64,0.013043478260869565,0.06167400881057269,0.041379310344827586,0.10126582278481013,15.473209814722084,0.3023255813953488,0.175,0.2,0.16449086161879894,0.19015659955257272,0.09347826086956522,0.19503945885005636,0.1257413997627521,0.1744186046511628,0.18478260869565216,0.12389380530973451,0.10103626943005181,0.15454545454545454,0.19834710743801653,0.26136363636363635,0.21367521367521367,0.10416666666666667,0.15384615384615385,0.5510204081632653,0.6304347826086957,0.7586206896551724,0.7913669064748201,0.7454545454545455,0.34347826086956523,0.5189873417721519,0.5774647887323944,0.8780487804878049,0.013043478260869565,,,,0.004347826086956522,,,,0.008695652173913044,,,,0.8059701492537313,0.6111111111111112,0.21212121212121213,0.014925373134328358,0.014925373134328358,,,0.6875,0.6818181818181818,,,,,0.6434782608695652,,0.574195,0.5726434782608696,0.5765312499999999,0.12890625,0.13043478260869565,,0.28651685393258425,0.1797752808988764,3.6052863436123337,24.933333333333337,0.18102949681897051,,,1.0,24.0,,1.0,1.0,,,,,,,0.03125,0.05405405405405406,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,27545.700000000004,459,30,905,904,216,284,151,1809,34.0,57.0,18.0,33.0,8.0,14.0,16.0,28.0,2.0,2.0,1.0,5.0,,,,23.0,44.0,1.0,5.0,7.0,13.0,52.0,87,24.0,49.0,35.0,211.0,1089,21.0,37,1.0,5.0,14.0,59.0,11.0,22.0,7.0,13.0,14.0,57.0,62.0,42.0,69.0,3.0,36.0,44.0,23.0,12.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,23.0,44.0,20.0,33.0,1.0,54.0,68.0,122.0,9.0,11.0,4.0,7.0,8.0,,5.0,8.0,,3.0,,,16.0,5.0,1.0,43.0,71.0,,12.0,5.0,44.0,3.0,2.0,47.0,3.0,,21.0,,4.0,12.0,3.0,,9.0,12.0,8.0,,57.0,216,3.0,4.0,0.5961538461538461,0.9117647058823529,0.9583333333333334,0.4897959183673469,0.2,0.5384615384615384,0.4897959183673469,0.5977011494252874,0.5675675675675675,0.5,0.6470588235294118,0.5357142857142857,0.6142857142857143,0.6677215189873418,0.5784313725490197,0.6333333333333333,0.3602941176470588,0.13793103448275862,0.14035087719298245,0.14285714285714285,16.007359705611776,0.5,0.047619047619047616,0.1736842105263158,0.19730941704035873,0.08403361344537816,0.09019607843137255,0.12383177570093458,0.1401673640167364,0.32727272727272727,0.2222222222222222,0.03333333333333333,0.0821917808219178,0.16326530612244897,0.17475728155339806,0.18421052631578946,0.078125,0.10869565217391304,0.1875,0.6666666666666666,0.41911764705882354,0.5964912280701754,0.6938775510204082,0.47058823529411764,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.8125,0.014705882352941176,1.0,1.0,1.0,0.03676470588235294,0.2,0.2,1.0,0.3235294117647059,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.7857142857142857,0.5454545454545454,0.05555555555555555,,0.11904761904761904,0.2,1.0,0.4,0.5714285714285714,,,0.37142857142857144,0.5384615384615384,0.7794117647058824,0.5227272727272727,0.544989705882353,0.5790571428571428,0.5432957142857144,0.13636363636363635,0.2,,0.2796208530805687,0.27014218009478674,4.094252873563218,25.997959183673466,0.23867403314917127,,,1.0,9.0,,,,,,,,,,0.047619047619047616,0.1388888888888889,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,42876.7,715,68,1448,1423,385,430,185,2871,9.0,9.0,6.0,6.0,,,6.0,11.0,4.0,13.0,16.0,34.0,4.0,2.0,6.0,61.0,155.0,8.0,18.0,13.0,34.0,19.0,33,77.0,189.0,5.0,274.0,1674,7.0,12,9.0,22.0,2.0,43.0,2.0,5.0,15.0,40.0,4.0,53.0,22.0,16.0,225.0,6.0,12.0,155.0,61.0,,19.0,22.0,41.0,13.0,9.0,9.0,7.0,3.0,104.0,20.0,4.0,49.0,32.0,11.0,92.0,24.0,116.0,1.0,17.0,9.0,8.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,23.0,48.0,,5.0,2.0,11.0,,3.0,6.0,,,2.0,,1.0,9.0,4.0,2.0,3.0,10.0,6.0,,53.0,380,6.0,1.0,0.5789473684210527,0.8461538461538461,0.974025974025974,0.4074074074074074,0.4090909090909091,0.375,0.4074074074074074,0.5757575757575758,0.5833333333333334,0.4,0.6058558558558559,0.6029411764705882,0.5444444444444444,0.6088888888888889,0.6142857142857143,0.5638297872340425,0.8513513513513513,,,,14.362657091561939,0.4666666666666667,0.3333333333333333,0.10062893081761007,0.012121212121212121,0.12894736842105264,0.05115089514066496,0.11604584527220631,0.033287101248266296,0.013513513513513514,0.012578616352201259,0.010309278350515464,0.05459770114942529,0.07317073170731707,0.11363636363636363,0.1,0.1174496644295302,0.17073170731707318,0.008130081300813009,0.6,0.04054054054054054,1.0,1.0,0.3333333333333333,0.04954954954954955,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05855855855855856,0.3076923076923077,0.3076923076923077,1.0,0.15315315315315314,0.47058823529411764,0.47058823529411764,1.0,0.6981981981981982,0.3935483870967742,0.3961038961038961,0.9672131147540983,0.17647058823529413,1.0,,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.75,,,0.13333333333333333,0.3333333333333333,0.7555555555555555,0.38235294117647056,0.8918918918918919,0.3935483870967742,0.5411648648648648,0.4934321428571429,0.5129766666666665,0.008928571428571428,0.05714285714285714,,0.15693430656934307,0.19343065693430658,10.06363636363636,26.178835978835984,0.26588397790055246,1.0,1.0,,1.0,,1.0,1.0,,,0.005291005291005291,,,0.0064516129032258064,,0.023255813953488372,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18803.0,313,28,623,635,160,202,92,1258,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,28.0,1.0,4.0,2.0,7.0,24.0,40,17.0,44.0,9.0,108.0,716,5.0,11,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,28.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,21.0,2.0,46.0,26.0,72.0,1.0,12.0,8.0,4.0,7.0,,4.0,2.0,,3.0,,,9.0,1.0,3.0,12.0,33.0,,4.0,1.0,14.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,0.6,0.45454545454545453,0.7777777777777778,0.5892857142857143,0.5,0.625,0.5934065934065934,0.5555555555555556,0.5789473684210527,0.5238095238095238,0.125,0.08333333333333333,0.2,13.60544217687075,0.7777777777777778,0.11764705882352941,0.12804878048780488,0.05,0.14465408805031446,0.1,0.13622291021671826,0.078125,0.06666666666666667,0.04225352112676056,0.05128205128205128,0.10204081632653061,0.10204081632653061,0.12345679012345678,0.17647058823529413,0.13432835820895522,0.2,0.02631578947368421,1.0,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.75,0.17857142857142858,0.26666666666666666,0.3333333333333333,0.5,0.011904761904761904,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8095238095238095,0.39285714285714285,0.5721440476190476,0.48588999999999993,0.613346875,0.06666666666666667,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.527272727272727,0.2568218298555377,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,33779.100000000006,563,34,1093,1113,208,220,156,2206,35.0,46.0,9.0,14.0,5.0,6.0,5.0,17.0,1.0,3.0,11.0,22.0,1.0,2.0,3.0,12.0,36.0,2.0,7.0,1.0,6.0,41.0,66,23.0,58.0,21.0,172.0,1317,10.0,18,2.0,8.0,3.0,29.0,6.0,11.0,3.0,9.0,8.0,29.0,52.0,30.0,69.0,,16.0,36.0,12.0,10.0,8.0,17.0,25.0,13.0,4.0,6.0,1.0,1.0,67.0,17.0,15.0,42.0,39.0,5.0,86.0,32.0,118.0,,28.0,9.0,19.0,9.0,3.0,6.0,6.0,,3.0,1.0,,15.0,4.0,1.0,30.0,74.0,1.0,7.0,1.0,28.0,,4.0,26.0,5.0,,13.0,1.0,1.0,12.0,4.0,,8.0,13.0,9.0,,29.0,206,6.0,1.0,0.6341463414634146,0.7878787878787878,1.0,0.39655172413793105,0.25,0.3333333333333333,0.39655172413793105,0.6212121212121212,0.5555555555555556,0.5454545454545454,0.6088709677419355,0.5,0.525,0.6417910447761194,0.5370370370370371,0.6041666666666666,0.46774193548387094,0.15151515151515152,0.08695652173913043,0.35294117647058826,11.640625,0.6,0.2,0.13829787234042554,0.06224066390041494,0.15613382899628253,0.059027777777777776,0.147005444646098,0.06049149338374291,0.07142857142857142,0.08264462809917356,0.015625,0.05241935483870968,0.13953488372093023,0.15172413793103448,0.09803921568627451,0.13526570048309178,0.22580645161290322,,0.6923076923076923,0.3709677419354839,0.7608695652173914,0.8333333333333334,0.6,0.13709677419354838,0.29411764705882354,0.45454545454545453,1.0,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.1774193548387097,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,0.3,0.8333333333333334,0.15,0.6666666666666666,0.3,0.16666666666666666,0.8387096774193549,0.3333333333333333,0.5846927419354839,0.5506038461538462,0.5397674999999998,0.10526315789473684,0.17567567567567569,0.01694915254237288,0.1686046511627907,0.1686046511627907,3.4,25.060344827586203,0.19030192131747484,,,,6.0,,1.0,1.0,,1.0,,,,,,0.1,,,,True
