EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45537.8,759,97,1540,1540,398,382,206,3080,71.0,96.0,3.0,8.0,18.0,27.0,54.0,120.0,64.0,134.0,5.0,12.0,1.0,3.0,43.0,117.0,4.0,8.0,17.0,36.0,189.0,350.0,48.0,129.0,129.0,651.0,1808,12.0,28.0,4.0,8.0,12.0,48.0,47.0,80.0,18.0,39.0,43.0,191.0,126.0,252.0,66.0,78.0,4.0,117.0,43.0,21.0,50.0,60.0,110.0,49.0,11.0,34.0,12.0,4.0,280.0,12.0,15.0,59.0,47.0,12.0,118,27.0,145,11.0,23.0,9.0,14.0,43.0,7.0,19.0,48.0,10.0,24.0,1.0,9.0,91.0,8.0,21.0,33.0,73,4.0,10.0,12.0,138.0,1.0,1.0,161.0,19.0,2.0,80.0,1.0,7.0,11.0,4.0,7.0,11.0,6.0,1.0,191.0,391,6.0,6.0,0.3333333333333333,0.33689839572192515,0.4583333333333333,0.37209302325581395,0.5,0.46153846153846156,0.37209302325581395,0.54,0.42857142857142855,0.5875,0.5448851774530271,0.5,0.6218487394957983,0.593065693430657,0.5581395348837209,0.6678321678321678,0.26931106471816285,0.06,0.0625,0.125,35.798319327731086,0.4725274725274725,0.3157894736842105,0.12368421052631579,0.045180722891566265,0.1544502617801047,0.03015075376884422,0.13910761154855644,0.036986301369863014,0.07058823529411765,0.041666666666666664,0.02912621359223301,0.03529411764705882,0.14814814814814814,0.11940298507462686,0.09859154929577464,0.16943521594684385,0.09876543209876543,0.05045871559633028,0.5454545454545454,0.20041753653444677,0.7395833333333334,0.7888888888888889,0.36619718309859156,0.25052192066805845,0.45,0.5142857142857142,0.24074074074074073,0.2797494780793319,0.47761194029850745,0.47761194029850745,0.375,0.025052192066805846,0.4166666666666667,0.4166666666666667,1.0,0.24425887265135698,0.36752136752136755,0.36752136752136755,0.3953488372093023,0.2222222222222222,0.375,0.2222222222222222,0.5,1.0,0.226890756302521,0.6666666666666666,0.025210084033613446,0.3333333333333333,0.3025210084033613,0.4722222222222222,0.4697286012526096,0.36752136752136755,0.497249164926931,0.4645500000000001,0.49362226890756283,0.14972273567467653,0.19464720194647203,0.007692307692307693,0.07373271889400922,0.29339477726574503,9.930571428571431,26.215503875968995,0.2584415584415584,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38603.2,643,101,1296,1303,313,336,174,2599,18.0,27.0,4.0,6.0,7.0,9.0,24.0,55.0,12.0,25.0,12.0,30.0,3.0,6.0,50.0,143.0,2.0,11.0,16.0,35.0,54.0,107.0,62.0,173.0,40.0,334.0,1473,5.0,8.0,5.0,18.0,4.0,29.0,12.0,26.0,19.0,41.0,18.0,99.0,46.0,62.0,132.0,54.0,6.0,143.0,50.0,11.0,58.0,33.0,91.0,20.0,13.0,39.0,13.0,6.0,215.0,6.0,6.0,25.0,31.0,7.0,63,13.0,76,,33.0,20.0,13.0,24.0,6.0,15.0,13.0,1.0,9.0,1.0,1.0,37.0,2.0,10.0,22.0,41,,2.0,2.0,49.0,3.0,5.0,46.0,5.0,1.0,15.0,5.0,3.0,22.0,10.0,10.0,25.0,13.0,,93.0,306,4.0,,0.42592592592592593,0.45098039215686275,0.7096774193548387,0.3583815028901734,0.2777777777777778,0.4634146341463415,0.3583815028901734,0.5046728971962616,0.625,0.46153846153846156,0.525,0.4807692307692308,0.6044776119402985,0.5606060606060606,0.5178571428571429,0.6621621621621622,0.6178571428571429,0.102803738317757,0.18518518518518517,0.09090909090909091,22.163238221632383,0.6486486486486487,0.21212121212121213,0.09657320872274143,0.02127659574468085,0.07575757575757576,0.01764705882352941,0.08602150537634409,0.01929260450160772,0.05194805194805195,0.007936507936507936,0.012658227848101266,0.020761245674740483,0.11764705882352941,0.08333333333333333,0.10714285714285714,0.06415094339622641,0.12307692307692308,,0.52,0.09642857142857143,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.19642857142857142,0.43636363636363634,0.48,0.4166666666666667,0.08928571428571429,0.48,0.5,0.5833333333333334,0.10714285714285714,0.4,0.41379310344827586,0.9166666666666666,0.5107142857142857,0.34965034965034963,0.3546099290780142,0.66,0.23076923076923078,0.6666666666666666,0.4230769230769231,0.18181818181818182,1.0,0.13432835820895522,0.7777777777777778,0.08955223880597014,0.5,0.5223880597014925,0.45714285714285713,0.7142857142857143,0.34965034965034963,0.5249120071684591,0.5388470588235293,0.5194045454545454,0.06802721088435375,0.1282051282051282,0.02824858757062147,0.08682634730538923,0.2964071856287425,9.120560747663548,26.2664739884393,0.24151234567901234,3.0,7.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.017341040462427744,0.04,0.03333333333333333,0.013986013986013986,0.03333333333333333,0.25,0.2692307692307692,0.42857142857142855,1.0,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20232.0,337,55,694,677,230,255,100,1371,11.0,19.0,1.0,1.0,1.0,2.0,9.0,24.0,5.0,14.0,4.0,10.0,1.0,1.0,23.0,72.0,2.0,5.0,8.0,23.0,25.0,57.0,27.0,82.0,24.0,155.0,811,2.0,6.0,2.0,7.0,1.0,11.0,5.0,11.0,9.0,24.0,6.0,43.0,6.0,44.0,54.0,27.0,,72.0,23.0,5.0,9.0,20.0,29.0,16.0,4.0,5.0,1.0,3.0,78.0,2.0,3.0,13.0,15.0,,28,5.0,33,,6.0,3.0,3.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,17.0,32,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,41.0,226,4.0,,0.12,0.12,0.6666666666666666,0.32926829268292684,0.2857142857142857,0.375,0.32926829268292684,0.43859649122807015,0.3333333333333333,0.45454545454545453,0.4712230215827338,0.38461538461538464,0.5285714285714286,0.5134228187919463,0.4230769230769231,0.5657894736842105,0.5899280575539568,0.08771929824561403,0.15789473684210525,0.041666666666666664,19.631901840490798,0.8181818181818182,,0.09259259259259259,0.019867549668874173,0.08666666666666667,0.00980392156862745,0.08974358974358974,0.014084507042253521,0.021739130434782608,0.014285714285714285,0.02857142857142857,0.0111731843575419,0.12962962962962962,0.10256410256410256,,0.07377049180327869,0.14285714285714285,,1.0,0.1366906474820144,0.5789473684210527,0.6875,0.09090909090909091,0.17266187050359713,0.375,0.391304347826087,0.2222222222222222,0.10071942446043165,0.35714285714285715,0.38461538461538464,,0.07194244604316546,0.4,0.4,1.0,0.5179856115107914,0.3194444444444444,0.3194444444444444,0.6086956521739131,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,0.05714285714285714,0.5,0.02857142857142857,1.0,0.6571428571428571,0.34782608695652173,0.7266187050359713,0.3194444444444444,0.523871582733813,0.60886,0.5071857142857144,0.08108108108108109,0.14285714285714285,0.03529411764705882,0.07096774193548387,0.27741935483870966,8.754385964912279,25.99634146341463,0.3314121037463977,,2.0,,,,,,,,,,,0.07142857142857142,,,,,0.15384615384615385,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60913.0,1015,120,2041,2042,537,583,286,4083,27.0,41.0,7.0,10.0,10.0,14.0,60.0,101.0,22.0,46.0,11.0,21.0,3.0,9.0,72.0,226.0,10.0,30.0,13.0,46.0,109.0,188.0,83.0,247.0,57.0,524.0,2379,16.0,23.0,14.0,36.0,3.0,77.0,36.0,55.0,16.0,55.0,37.0,157.0,40.0,178.0,189.0,60.0,14.0,226.0,72.0,14.0,86.0,74.0,160.0,60.0,14.0,49.0,21.0,16.0,394.0,15.0,18.0,53.0,51.0,2.0,106,33.0,139,5.0,25.0,16.0,9.0,17.0,5.0,12.0,23.0,5.0,5.0,,6.0,40.0,3.0,12.0,21.0,50,,6.0,6.0,54.0,1.0,1.0,67.0,4.0,3.0,22.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,153.0,530,1.0,8.0,0.1834862385321101,0.19607843137254902,0.7590361445783133,0.3360323886639676,0.3888888888888889,0.2909090909090909,0.3360323886639676,0.5797872340425532,0.6956521739130435,0.6545454545454545,0.5367816091954023,0.6271186440677966,0.5454545454545454,0.5614224137931034,0.652542372881356,0.609375,0.5678160919540229,0.07446808510638298,0.17073170731707318,0.0594059405940594,21.149811162400336,0.425,0.037037037037037035,0.10179640718562874,0.04090909090909091,0.10474308300395258,0.026737967914438502,0.10327706057596822,0.03296703296703297,0.026785714285714284,0.03902439024390244,0.056910569105691054,0.02702702702702703,0.10204081632653061,0.08812260536398467,0.13978494623655913,0.1044776119402985,0.10576923076923077,0.0228310502283105,1.0,0.09425287356321839,0.6585365853658537,0.7941176470588235,0.25925925925925924,0.23218390804597702,0.594059405940594,0.631578947368421,0.1,0.10574712643678161,0.4782608695652174,0.4888888888888889,0.3181818181818182,0.04827586206896552,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5195402298850574,0.3185840707964602,0.32142857142857145,0.75,0.1694915254237288,0.7,0.5084745762711864,0.3333333333333333,0.8,0.12727272727272726,0.7142857142857143,0.08181818181818182,0.3333333333333333,0.41818181818181815,0.2826086956521739,0.6620689655172414,0.3185840707964602,0.5097272413793105,0.5015636363636363,0.49683818181818173,0.05066079295154185,0.10679611650485436,0.004032258064516129,0.14694656488549618,0.29961832061068705,10.159042553191489,26.876113360323878,0.2631063204311612,4.0,6.0,2.0,,1.0,,,,,,,0.008097165991902834,0.021739130434782608,,0.008849557522123894,,0.14285714285714285,0.1016949152542373,0.6666666666666666,1.0,0.025,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32979.7,550,81,1087,1089,220,206,148,2176,78.0,104.0,24.0,39.0,12.0,19.0,22.0,42.0,,2.0,,1.0,,,,1.0,,,,,100.0,148.0,,2.0,32.0,232.0,1233,29.0,47.0,,1.0,14.0,72.0,14.0,26.0,,,18.0,46.0,154.0,46.0,,,42.0,1.0,,7.0,17.0,13.0,30.0,9.0,4.0,3.0,8.0,6.0,73.0,31.0,40.0,51.0,49.0,5.0,105,72.0,177,7.0,17.0,13.0,4.0,3.0,1.0,,18.0,1.0,3.0,,1.0,21.0,1.0,5.0,40.0,67,1.0,5.0,13.0,60.0,,,51.0,5.0,,21.0,,7.0,29.0,15.0,14.0,29.0,13.0,1.0,46.0,220,3.0,7.0,0.77,0.9746835443037974,,,,,,0.6756756756756757,0.6170212765957447,0.5384615384615384,0.6666666666666666,0.6041666666666666,0.5384615384615384,0.6705202312138728,0.6206896551724138,0.5897435897435898,0.013333333333333334,0.0472972972972973,0.028846153846153848,0.09523809523809523,15.2876280535855,0.14285714285714285,0.17857142857142858,0.17625899280575538,0.16597510373443983,0.19245283018867926,0.10726643598615918,0.1841620626151013,0.1339622641509434,0.15151515151515152,0.17757009345794392,0.16176470588235295,0.11885245901639344,0.09722222222222222,0.18791946308724833,0.24561403508771928,0.21634615384615385,0.10526315789473684,0.16279069767441862,0.4482758620689655,0.6933333333333334,0.75,0.7722772277227723,0.7564102564102564,0.28,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.013333333333333334,,,,0.006666666666666667,,,,0.006666666666666667,,,,0.8125,0.6153846153846154,,,,0.7307692307692307,0.631578947368421,,,,,0.7066666666666667,,0.5949583333333336,0.5832548387096774,0.5840846153846153,0.12650602409638553,0.12804878048780488,,0.3103448275862069,0.19827586206896552,3.2432432432432434,24.6,0.20239190432382706,,1.0,,1.0,16.0,,,,,,,,,,,0.038461538461538464,0.25,0.020833333333333332,,,0.044444444444444446,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13585.300000000001,226,-7,456,456,134,184,80,912,17.0,28.0,10.0,16.0,5.0,7.0,7.0,13.0,1.0,1.0,1.0,3.0,,,10.0,21.0,,3.0,3.0,7.0,25.0,42.0,11.0,24.0,21.0,104.0,546,12.0,19.0,,3.0,10.0,34.0,8.0,13.0,3.0,7.0,8.0,33.0,28.0,22.0,33.0,,20.0,21.0,10.0,8.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,2.0,31.0,18.0,21.0,11.0,16.0,,27,39.0,66,3.0,3.0,1.0,2.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,28.0,44,,8.0,4.0,28.0,1.0,2.0,31.0,3.0,,13.0,,4.0,7.0,2.0,5.0,7.0,6.0,,33.0,134,2.0,4.0,0.56,0.9333333333333333,1.0,0.4583333333333333,,0.42857142857142855,0.4583333333333333,0.5952380952380952,0.631578947368421,0.6153846153846154,0.6287878787878788,0.5454545454545454,0.625,0.65,0.5862068965517241,0.6111111111111112,0.36363636363636365,0.19047619047619047,0.21428571428571427,0.15384615384615385,15.664845173041893,0.16666666666666666,,0.16,0.20192307692307693,0.09243697478991597,0.12162162162162163,0.1232876712328767,0.15476190476190477,0.25,0.2692307692307692,0.03571428571428571,0.109375,0.1935483870967742,0.16,0.10526315789473684,0.10101010101010101,0.05,0.13636363636363635,0.8571428571428571,0.42424242424242425,0.6071428571428571,0.7727272727272727,0.47058823529411764,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.015151515151515152,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.47619047619047616,0.47619047619047616,1.0,0.7272727272727273,0.625,0.13636363636363635,,,0.35,0.7142857142857143,,,0.35,0.42857142857142855,0.7878787878787878,0.47619047619047616,0.5544795454545455,0.5809029411764707,0.5454324999999999,0.17105263157894737,0.25,,0.3269230769230769,0.3173076923076923,3.8666666666666667,25.974999999999998,0.29385964912280704,,,,,6.0,,,,,,,,,,,,0.1,,,,0.2,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23989.9,400,24,824,809,282,343,112,1633,4.0,4.0,1.0,1.0,,,,4.0,2.0,6.0,6.0,15.0,,3.0,36.0,95.0,6.0,15.0,10.0,27.0,6.0,14.0,42.0,110.0,5.0,143.0,975,1.0,5.0,7.0,17.0,2.0,25.0,1.0,4.0,10.0,30.0,4.0,36.0,10.0,2.0,120.0,6.0,2.0,95.0,36.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,12.0,4.0,20.0,20.0,7.0,47,16.0,63,1.0,10.0,6.0,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,1.0,2.0,9.0,24,,2.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,5.0,3.0,1.0,6.0,4.0,,36.0,278,4.0,1.0,0.8333333333333334,1.0,0.9523809523809523,0.38181818181818183,0.4117647058823529,0.3333333333333333,0.38181818181818183,0.42857142857142855,0.2,0.25,0.5564516129032258,0.5227272727272727,0.47058823529411764,0.562992125984252,0.5434782608695652,0.5,0.8870967741935484,,,,14.30062630480167,0.7,0.3181818181818182,0.11764705882352941,0.023255813953488372,0.09803921568627451,0.05128205128205128,0.10695187165775401,0.03940886699507389,0.025,0.024691358024691357,0.0196078431372549,0.056338028169014086,0.07692307692307693,0.14444444444444443,0.10714285714285714,0.09259259259259259,0.11904761904761904,0.013333333333333334,0.6666666666666666,0.03225806451612903,1.0,1.0,0.75,0.03225806451612903,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.12096774193548387,0.4,0.4,1.0,0.7661290322580645,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.045454545454545456,1.0,0.6818181818181818,0.4,0.6666666666666666,,,0.08823529411764706,,0.7941176470588235,0.37037037037037035,0.9193548387096774,0.37894736842105264,0.5381935483870967,0.49906249999999996,0.5112779411764705,0.015873015873015872,0.125,,0.17482517482517482,0.2517482517482518,9.778571428571428,26.493636363636362,0.3422330097087379,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.09090909090909091,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18235.0,304,22,606,617,160,193,85,1223,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,25.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,41.0,9.0,108.0,706,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,25.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,23.0,20.0,1.0,44,25.0,69,1.0,11.0,7.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.4146341463414634,0.4,0.2857142857142857,0.4146341463414634,0.6,0.45454545454545453,0.7777777777777778,0.6111111111111112,0.5,0.625,0.6136363636363636,0.5555555555555556,0.5789473684210527,0.5061728395061729,0.125,0.08333333333333333,0.2,13.521126760563382,0.75,0.06666666666666667,0.12738853503184713,0.045112781954887216,0.1503267973856209,0.10404624277456648,0.13870967741935483,0.0784313725490196,0.07407407407407407,0.029850746268656716,0.05128205128205128,0.10638297872340426,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13953488372093023,0.20833333333333334,0.02857142857142857,1.0,0.2962962962962963,0.8333333333333334,0.9090909090909091,0.75,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.5,0.012345679012345678,,,,0.19753086419753085,0.375,0.375,1.0,0.30864197530864196,0.44,0.44,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8024691358024691,0.44,0.5741123456790124,0.48588999999999993,0.613346875,0.06896551724137931,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.278048780487808,0.264026402640264,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.2,0.0625,1.0,1.0,0.09375,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23099.500000000004,385,40,755,760,141,139,105,1515,25.0,31.0,7.0,8.0,3.0,4.0,3.0,10.0,1.0,2.0,8.0,14.0,2.0,2.0,10.0,22.0,2.0,4.0,1.0,2.0,29.0,43.0,18.0,36.0,17.0,129.0,912,8.0,10.0,2.0,5.0,3.0,25.0,3.0,5.0,3.0,4.0,7.0,22.0,36.0,22.0,54.0,,12.0,22.0,10.0,6.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,1.0,53.0,10.0,8.0,34.0,28.0,4.0,66,18.0,84,,22.0,7.0,15.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,25.0,55,1.0,5.0,1.0,18.0,,3.0,19.0,4.0,,9.0,1.0,1.0,10.0,4.0,6.0,11.0,8.0,,22.0,139,4.0,1.0,0.6206896551724138,0.782608695652174,1.0,0.5,0.4,0.75,0.5,0.6744186046511628,0.8,0.6,0.7088607594936709,0.7333333333333333,0.8333333333333334,0.75,0.78125,0.9166666666666666,0.45569620253164556,0.13953488372093023,0.0967741935483871,0.3,11.047835990888384,0.45454545454545453,0.23529411764705882,0.13861386138613863,0.05228758169934641,0.18478260869565216,0.04950495049504951,0.16062176165803108,0.05070422535211268,0.07692307692307693,0.07246376811594203,,0.05172413793103448,0.10606060606060606,0.1509433962264151,0.16666666666666666,0.17985611510791366,0.2,,0.7272727272727273,0.3924050632911392,0.8064516129032258,0.8928571428571429,0.6,0.12658227848101267,0.3,0.42857142857142855,1.0,0.02531645569620253,0.5,0.5,,0.17721518987341772,0.5714285714285714,0.5714285714285714,1.0,0.27848101265822783,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.875,0.26666666666666666,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8481012658227848,0.45454545454545453,0.6011879746835443,0.5967000000000001,0.5806555555555556,0.11764705882352941,0.1875,0.02702702702702703,0.1937984496124031,0.17054263565891473,3.0441860465116286,24.947222222222226,0.18675496688741722,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.14285714285714285,0.06666666666666667,,,0.03571428571428571,,True
