EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31281.4,521,68.0,1057,1054,275,313,153,2111,51.0,71.0,2.0,6.0,16.0,23.0,36.0,83.0,46.0,91.0,3.0,8.0,2.0,31.0,90.0,3.0,7.0,14.0,27.0,133.0,245.0,34.0,98.0,86.0,454.0,1252,7.0,18.0,3.0,7.0,10.0,33.0,33.0,57.0,14.0,29.0,27.0,135.0,88.0,178.0,51.0,51.0,2.0,90.0,31.0,18.0,37.0,41.0,78.0,33.0,8.0,26.0,8.0,3.0,197.0,7.0,11.0,42.0,33.0,7.0,82,18.0,100,8.0,16.0,7.0,9.0,27.0,4.0,14.0,35.0,8.0,13.0,1.0,7.0,62.0,5.0,14.0,21.0,53,3.0,9.0,8.0,94.0,1.0,1.0,108.0,15.0,2.0,58.0,2.0,6.0,4.0,2.0,6.0,3.0,1.0,135.0,268,6.0,2.0,0.3308270676691729,0.3333333333333333,0.5,0.3469387755102041,0.42857142857142855,0.4827586206896552,0.3469387755102041,0.5428571428571428,0.3888888888888889,0.5789473684210527,0.5364431486880467,0.46,0.627906976744186,0.5837628865979382,0.532258064516129,0.675,0.2857142857142857,0.07346938775510205,0.08450704225352113,0.14457831325301204,36.2610797743755,0.43548387096774194,0.25925925925925924,0.12547528517110265,0.04741379310344827,0.16342412451361868,0.02464788732394366,0.14423076923076922,0.03488372093023256,0.04918032786885246,0.04854368932038835,0.04411764705882353,0.028688524590163935,0.12658227848101267,0.1323529411764706,0.10416666666666667,0.18446601941747573,0.0784313725490196,0.05161290322580645,0.5,0.20699708454810495,0.7183098591549296,0.7846153846153846,0.3137254901960784,0.24198250728862974,0.43373493975903615,0.5070422535211268,0.3055555555555556,0.2653061224489796,0.5054945054945055,0.5054945054945055,0.3695652173913043,0.023323615160349854,0.375,0.375,1.0,0.26239067055393583,0.34444444444444444,0.34444444444444444,0.45161290322580644,0.24,0.3333333333333333,0.28,0.42857142857142855,1.0,0.26744186046511625,0.6956521739130435,0.023255813953488372,0.313953488372093,0.5185185185185185,0.49271137026239065,0.34444444444444444,0.5020655976676384,0.48427666666666663,0.505399418604651,0.15025906735751296,0.2013888888888889,0.07268722466960352,0.2973568281938326,9.714285714285715,26.235714285714284,0.26017029328287605,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25183.1,420,62.0,848,848,196,255,121,1696,12.0,20.0,3.0,5.0,4.0,6.0,11.0,34.0,9.0,18.0,9.0,25.0,4.0,28.0,83.0,,7.0,10.0,23.0,32.0,72.0,37.0,108.0,28.0,203.0,967,4.0,7.0,3.0,13.0,4.0,21.0,6.0,16.0,12.0,27.0,12.0,60.0,30.0,34.0,84.0,27.0,6.0,83.0,28.0,11.0,41.0,22.0,63.0,16.0,6.0,25.0,11.0,5.0,148.0,6.0,6.0,14.0,17.0,5.0,36,13.0,49,,26.0,14.0,12.0,14.0,4.0,10.0,7.0,1.0,4.0,,,21.0,2.0,6.0,15.0,28,,1.0,1.0,33.0,2.0,5.0,33.0,2.0,1.0,10.0,3.0,17.0,7.0,8.0,18.0,9.0,,54.0,189,3.0,,0.46875,0.5172413793103449,0.7567567567567568,0.3425925925925926,0.23076923076923078,0.4444444444444444,0.3425925925925926,0.4444444444444444,0.5714285714285714,0.375,0.4861111111111111,0.425,0.5581395348837209,0.5233160621761658,0.4772727272727273,0.6145833333333334,0.6,0.1527777777777778,0.25,0.14705882352941177,21.529175050301813,0.6666666666666666,0.20833333333333334,0.0787037037037037,0.031746031746031744,0.06829268292682927,0.02643171806167401,0.07363420427553444,0.028846153846153848,0.07407407407407407,0.011904761904761904,0.0196078431372549,0.030927835051546393,0.11864406779661017,0.058823529411764705,0.07894736842105263,0.058823529411764705,0.11428571428571428,,0.5,0.1111111111111111,0.6,0.8,0.3333333333333333,0.18888888888888888,0.3235294117647059,0.3793103448275862,0.5454545454545454,0.1,0.5,0.5294117647058824,0.5555555555555556,0.1388888888888889,0.36,0.375,1.0,0.46111111111111114,0.3373493975903614,0.34146341463414637,0.6785714285714286,0.25,0.6,0.35,,,0.13953488372093023,0.6666666666666666,0.09302325581395349,0.5348837209302325,0.43478260869565216,0.7111111111111111,0.3373493975903614,0.5283653631284918,0.5520142857142857,0.5204416666666666,0.06842105263157895,0.125,0.10344827586206896,0.2955665024630542,8.894444444444442,25.674999999999997,0.23113207547169812,3.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.018518518518518517,0.05555555555555555,0.04,0.012048192771084338,0.043478260869565216,0.3,0.5,1.0,0.5,0.02727272727272727,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13.0,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14240.3,237,17.0,490,480,171,198,68,970,9.0,13.0,,,1.0,2.0,6.0,15.0,4.0,11.0,2.0,5.0,,16.0,51.0,1.0,2.0,6.0,17.0,19.0,39.0,18.0,56.0,17.0,109.0,576,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,6.0,17.0,4.0,32.0,4.0,34.0,42.0,12.0,,51.0,16.0,3.0,7.0,14.0,21.0,12.0,2.0,4.0,1.0,2.0,56.0,1.0,1.0,10.0,10.0,,20,2.0,22,,2.0,1.0,1.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,15.0,25,,2.0,,14.0,,,20.0,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,30.0,167,3.0,,0.10526315789473684,0.10526315789473684,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.35294117647058826,0.32142857142857145,0.48717948717948717,0.5,0.625,0.4842105263157895,0.5,0.56,0.5294117647058824,0.6,0.5925925925925926,0.5894736842105263,0.07692307692307693,0.15384615384615385,,19.78984238178634,0.8181818181818182,,0.08547008547008547,0.01,0.09615384615384616,0.006535947712418301,0.09049773755656108,0.007905138339920948,0.03125,,,0.0072992700729927005,0.11904761904761904,0.09090909090909091,,0.08433734939759036,0.14285714285714285,,1.0,0.1368421052631579,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.15789473684210525,0.4,0.4,0.16666666666666666,0.11578947368421053,0.36363636363636365,0.4,,0.05263157894736842,0.4,0.4,1.0,0.5368421052631579,0.3137254901960784,0.3137254901960784,0.75,,,0.4,0.5,1.0,0.08,0.5,,0.68,0.35294117647058826,0.7263157894736842,0.3137254901960784,0.5171336842105263,,0.5144960000000001,0.0891089108910891,0.16279069767441862,0.05504587155963303,0.29357798165137616,9.26923076923077,26.037499999999994,0.3489795918367347,,1.0,,,,,,2.0,,,,,0.09090909090909091,,,,0.2,,,,0.034482758620689655,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40615.899999999994,677,76.0,1364,1361,360,449,199,2725,19.0,28.0,4.0,5.0,7.0,10.0,42.0,65.0,14.0,30.0,5.0,10.0,7.0,51.0,157.0,7.0,21.0,10.0,34.0,75.0,123.0,56.0,167.0,42.0,360.0,1586,10.0,13.0,10.0,25.0,1.0,51.0,25.0,39.0,13.0,41.0,25.0,114.0,28.0,122.0,138.0,30.0,6.0,157.0,51.0,9.0,52.0,47.0,99.0,39.0,8.0,25.0,14.0,13.0,245.0,9.0,11.0,36.0,32.0,2.0,70,20.0,90,5.0,15.0,11.0,4.0,13.0,2.0,9.0,14.0,4.0,4.0,,3.0,27.0,3.0,8.0,16.0,38,,4.0,4.0,40.0,1.0,1.0,49.0,3.0,3.0,15.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,110.0,353,1.0,6.0,0.18666666666666668,0.19444444444444445,0.8214285714285714,0.33532934131736525,0.4,0.3170731707317073,0.33532934131736525,0.6097560975609756,0.7692307692307693,0.6410256410256411,0.5482758620689655,0.6578947368421053,0.55625,0.5739549839228296,0.6710526315789473,0.6075268817204301,0.5758620689655173,0.07317073170731707,0.21428571428571427,0.03076923076923077,21.125,0.48148148148148145,0.05128205128205128,0.09411764705882353,0.037162162162162164,0.10810810810810811,0.023255813953488372,0.10104011887072809,0.029282576866764276,0.025974025974025976,0.021739130434782608,0.07407407407407407,0.023880597014925373,0.08737864077669903,0.09659090909090909,0.09836065573770492,0.10408921933085502,0.125,0.034722222222222224,1.0,0.09655172413793103,0.6785714285714286,0.8636363636363636,0.3157894736842105,0.22413793103448276,0.6461538461538462,0.6666666666666666,0.09523809523809523,0.10344827586206896,0.4666666666666667,0.4827586206896552,0.2857142857142857,0.034482758620689655,0.5,0.5,1.0,0.5413793103448276,0.3248407643312102,0.3269230769230769,0.803921568627451,0.13157894736842105,0.8,0.5526315789473685,0.3333333333333333,0.8571428571428571,0.125,0.7,0.0875,0.425,0.29411764705882354,0.6724137931034483,0.3248407643312102,0.5114618965517241,0.48501521739130427,0.5060693749999999,0.052805280528052806,0.1111111111111111,0.14166666666666666,0.31666666666666665,10.339837398373986,26.910778443113774,0.26392961876832843,3.0,4.0,3.0,1.0,,1.0,,1.0,,,,0.005988023952095809,0.03333333333333333,,0.006369426751592357,,0.10526315789473684,0.75,1.0,0.42857142857142855,0.005952380952380952,,0.25,0.019230769230769232,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20115.799999999996,335,87.0,666,661,139,153,97,1327,48.0,63.0,17.0,26.0,8.0,12.0,15.0,26.0,,1.0,,1.0,,,1.0,,,,,63.0,90.0,,2.0,16.0,142.0,730,22.0,33.0,,1.0,7.0,51.0,9.0,16.0,,,11.0,29.0,92.0,34.0,,,32.0,1.0,,3.0,10.0,9.0,19.0,6.0,3.0,3.0,5.0,2.0,47.0,21.0,27.0,34.0,34.0,4.0,72,48.0,120,4.0,9.0,7.0,2.0,3.0,,,8.0,1.0,3.0,,,11.0,,2.0,28.0,44,1.0,3.0,6.0,33.0,,,25.0,3.0,,9.0,5.0,18.0,11.0,7.0,18.0,9.0,,29.0,139,3.0,5.0,0.7301587301587301,0.9787234042553191,,,,,,0.7,0.6666666666666666,0.5625,0.6847826086956522,0.6470588235294118,0.5625,0.6893203883495146,0.6538461538461539,0.6041666666666666,0.021739130434782608,0.03333333333333333,0.015873015873015872,0.07692307692307693,14.522292993630574,0.2727272727272727,0.25,0.19540229885057472,0.1836734693877551,0.2085889570552147,0.11538461538461539,0.20178041543026706,0.1458966565349544,0.14634146341463414,0.2028985507246377,0.1891891891891892,0.13071895424836602,0.08695652173913043,0.2391304347826087,0.2222222222222222,0.22137404580152673,0.15625,0.15384615384615385,0.5,0.6847826086956522,0.7619047619047619,0.7741935483870968,0.7083333333333334,0.2826086956521739,0.5769230769230769,0.625,0.8,0.010869565217391304,,,,0.010869565217391304,,,,0.010869565217391304,,,,0.7647058823529411,0.6538461538461539,,,,0.75,0.6666666666666666,,,,0.7065217391304348,,0.603366847826087,0.5768954545454545,0.5932312500000001,0.09183673469387756,0.09375,0.3591549295774648,0.20422535211267606,2.9033333333333333,24.6,0.2087087087087087,,1.0,,,,8.0,,,,,,,,,,,0.029411764705882353,,,,,,0.23529411764705882,0.034482758620689655,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10013.3,167,-43.0,338,341,88,156,57,679,11.0,19.0,6.0,10.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,16.0,,2.0,2.0,4.0,19.0,33.0,9.0,19.0,12.0,77.0,419,8.0,13.0,,2.0,5.0,21.0,6.0,11.0,2.0,4.0,6.0,24.0,22.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,13.0,14.0,10.0,11.0,,21,27.0,48,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,,4.0,2.0,1.0,22.0,33,,5.0,2.0,18.0,1.0,2.0,18.0,2.0,,7.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88,2.0,3.0,0.5789473684210527,0.9166666666666666,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.5757575757575758,0.6153846153846154,0.5454545454545454,0.625,0.5333333333333333,0.6,0.6416666666666667,0.5526315789473685,0.631578947368421,0.36538461538461536,0.18181818181818182,0.21052631578947367,0.15384615384615385,15.880893300248138,0.25,,0.15492957746478872,0.18181818181818182,0.12195121951219512,0.1092436974789916,0.13725490196078433,0.1377551020408163,0.23529411764705882,0.2571428571428571,0.04,0.08737864077669903,0.21739130434782608,0.1388888888888889,0.08333333333333333,0.1323529411764706,0.07142857142857142,0.1111111111111111,0.8,0.36538461538461536,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.25,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.6,0.13333333333333333,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7307692307692307,0.5,0.5390115384615384,0.5524045454545455,0.5357166666666667,0.12280701754385964,0.18421052631578946,0.2727272727272727,0.3116883116883117,4.660606060606061,25.805263157894736,0.2603550295857988,,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16921.600000000002,282,39.0,589,569,198,257,83,1158,4.0,4.0,1.0,1.0,,,,3.0,2.0,5.0,4.0,11.0,1.0,22.0,60.0,5.0,11.0,4.0,17.0,6.0,12.0,26.0,71.0,3.0,93.0,670,1.0,3.0,6.0,13.0,2.0,22.0,1.0,4.0,4.0,18.0,2.0,16.0,10.0,2.0,72.0,6.0,2.0,60.0,22.0,,10.0,7.0,17.0,3.0,4.0,6.0,2.0,2.0,41.0,9.0,4.0,11.0,14.0,5.0,30,13.0,43,1.0,7.0,4.0,3.0,6.0,,4.0,1.0,,2.0,,,7.0,1.0,2.0,7.0,16,,2.0,1.0,5.0,,3.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,16.0,194,2.0,,0.8333333333333334,1.0,0.9230769230769231,0.36619718309859156,0.46153846153846156,0.2222222222222222,0.36619718309859156,0.5,0.3333333333333333,0.25,0.5421686746987951,0.625,0.3181818181818182,0.5470588235294118,0.6470588235294118,0.34782608695652173,0.8554216867469879,,,,13.333333333333332,0.8571428571428571,0.2631578947368421,0.1111111111111111,0.03125,0.07482993197278912,0.052941176470588235,0.09157509157509157,0.0436241610738255,0.03125,0.03278688524590164,0.02857142857142857,0.058823529411764705,0.06976744186046512,0.125,0.15789473684210525,0.05982905982905983,0.13333333333333333,0.02,0.6666666666666666,0.04819277108433735,1.0,1.0,0.75,0.03614457831325301,,,,0.060240963855421686,0.4,0.4,1.0,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.7228915662650602,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.0625,1.0,0.6875,0.45454545454545453,0.6,,,0.045454545454545456,0.7727272727272727,0.23529411764705882,0.9036144578313253,0.36666666666666664,0.5366108433734942,0.5038142857142857,0.4835704545454545,0.023529411764705882,0.14285714285714285,0.23655913978494625,0.17204301075268819,9.200000000000001,26.085915492957746,0.3361629881154499,1.0,2.0,,,,,,,,,,,,,,,0.125,0.5,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13889.599999999999,231,33.0,459,469,132,149,71,928,19.0,22.0,5.0,7.0,6.0,7.0,4.0,14.0,,1.0,5.0,12.0,,7.0,19.0,1.0,4.0,2.0,7.0,23.0,37.0,12.0,31.0,8.0,90.0,523,5.0,11.0,2.0,5.0,4.0,20.0,7.0,8.0,2.0,7.0,1.0,21.0,32.0,14.0,36.0,,8.0,19.0,7.0,4.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,17.0,6.0,19.0,18.0,1.0,38,24.0,62,1.0,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,,,6.0,1.0,2.0,8.0,24,,1.0,1.0,11.0,,2.0,12.0,,,5.0,1.0,4.0,1.0,3.0,5.0,5.0,,21.0,131,2.0,,0.6956521739130435,0.8421052631578947,1.0,0.3870967741935484,0.4,0.2857142857142857,0.3870967741935484,0.6216216216216216,0.45454545454545453,0.875,0.6029411764705882,0.5,0.6666666666666666,0.6081081081081081,0.5555555555555556,0.6176470588235294,0.45588235294117646,0.10810810810810811,0.045454545454545456,0.21428571428571427,14.678899082568806,0.6666666666666666,0.09090909090909091,0.14634146341463414,0.058823529411764705,0.15702479338842976,0.13076923076923078,0.15163934426229508,0.09913793103448276,0.09090909090909091,0.04,0.06666666666666667,0.1308411214953271,0.11764705882352941,0.13846153846153847,0.20833333333333334,0.14423076923076922,0.23529411764705882,0.034482758620689655,1.0,0.3235294117647059,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.20588235294117646,0.2857142857142857,0.36363636363636365,0.5,0.014705882352941176,,,,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.4666666666666667,0.8571428571428571,,0.4666666666666667,0.2857142857142857,0.7794117647058824,0.3684210526315789,0.5744683823529413,0.48588999999999993,0.6079966666666667,0.0684931506849315,0.11904761904761904,0.2222222222222222,0.23333333333333334,4.140540540540541,25.235483870967744,0.2875816993464052,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.0625,1.0,1.0,,,,0.2,0.13043478260869565,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13701.9,228,30.0,446,449,85,101,67,895,12.0,16.0,3.0,3.0,2.0,3.0,2.0,6.0,,,3.0,6.0,1.0,4.0,12.0,,1.0,1.0,2.0,14.0,22.0,7.0,18.0,9.0,58.0,531,4.0,5.0,,2.0,2.0,10.0,2.0,3.0,2.0,3.0,4.0,14.0,22.0,6.0,21.0,,4.0,12.0,4.0,5.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,6.0,5.0,20.0,15.0,4.0,39,11.0,50,,12.0,4.0,8.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,2.0,,17.0,32,,1.0,1.0,12.0,,2.0,10.0,2.0,,5.0,1.0,5.0,1.0,4.0,6.0,5.0,,14.0,83,2.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.6363636363636364,0.8,0.6666666666666666,0.6125,0.5714285714285714,0.8333333333333334,0.6590909090909091,0.7142857142857143,0.875,0.45,0.22727272727272727,0.1875,0.3333333333333333,9.386973180076629,0.6,0.3333333333333333,0.13157894736842105,0.05434782608695652,0.17857142857142858,0.05042016806722689,0.15486725663716813,0.052132701421800945,0.08333333333333333,0.06818181818181818,,0.04950495049504951,0.1282051282051282,0.12280701754385964,0.16666666666666666,0.1724137931034483,0.2,,0.8333333333333334,0.4,0.75,0.9230769230769231,0.75,0.15,0.3333333333333333,0.5,1.0,,,,,0.15,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.85,0.3333333333333333,0.59720625,0.5392666666666667,0.579625,0.11627906976744186,0.2,0.1724137931034483,0.2413793103448276,2.5863636363636364,25.099999999999998,0.1905829596412556,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,0.14285714285714285,,,1.0,,,0.3333333333333333,0.05555555555555555,,,True
