EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,FTDefRebounds,BlockedAtRim,DefFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,StepOutOfBoundsTurnovers
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13729.600000000002,229,17.0,464,461,123.0,168,71,925,6.0,9.0,2.0,2.0,2.0,3.0,18.0,24.0,6.0,12.0,2.0,1.0,1.0,9.0,48.0,1.0,7.0,2.0,10.0,30.0,45.0,9.0,50.0,15.0,102.0,531.0,6.0,8.0,1.0,8.0,1.0,16.0,10.0,16.0,2.0,11.0,7.0,33.0,6.0,54.0,24.0,3.0,4.0,48.0,9.0,2.0,1.0,22.0,17.0,39.0,14.0,3.0,8.0,8.0,6.0,95.0,5.0,4.0,10.0,10.0,20.0,9.0,29,2.0,9.0,8.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,8.0,2.0,1.0,3.0,12.0,3.0,14.0,1.0,19.0,2.0,1.0,8.0,2.0,33.0,122.0,2.0,0.1,0.10714285714285714,0.8888888888888888,0.18,0.125,0.18181818181818182,0.18,0.6666666666666666,0.75,0.625,0.45789473684210524,0.46875,0.48148148148148145,0.49029126213592233,0.5,0.532258064516129,0.5263157894736842,0.02,0.044444444444444446,0.1111111111111111,0.08333333333333333,0.020833333333333332,20.181818181818183,0.5,0.0847457627118644,0.0392156862745098,0.08695652173913043,0.03424657534246575,0.08583690987124463,0.036290322580645164,0.03333333333333333,0.022727272727272728,0.07142857142857142,0.03875968992248062,0.0967741935483871,0.16,0.09574468085106383,0.047619047619047616,0.0392156862745098,0.09473684210526316,0.6666666666666666,0.75,0.25263157894736843,0.75,0.75,0.05555555555555555,0.12631578947368421,0.5,0.5454545454545454,0.3333333333333333,0.021052631578947368,0.5052631578947369,0.1875,0.19148936170212766,0.8888888888888888,0.125,1.0,0.0625,0.4375,0.14285714285714285,1.0,0.1111111111111111,0.6666666666666666,0.037037037037037035,0.37037037037037035,0.2,0.6210526315789474,0.1875,0.5004205263157895,0.5042625,0.47731851851851853,0.07920792079207921,0.1568627450980392,0.1568627450980392,0.3235294117647059,10.742222222222221,26.752000000000006,0.2650862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5511.700000000001,92,-4.0,177,187,44.0,54,35,364,7.0,9.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,5.0,1.0,,,7.0,,2.0,,3.0,9.0,15.0,3.0,12.0,3.0,30.0,209.0,2.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,,3.0,1.0,3.0,10.0,8.0,9.0,,4.0,7.0,,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,8.0,2.0,10.0,7.0,17.0,11.0,28,1.0,4.0,3.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,5.0,,6.0,,,2.0,1.0,3.0,43.0,,0.5555555555555556,0.7142857142857143,1.0,0.25,0.3333333333333333,,0.25,0.6,0.4,1.0,0.5,0.4375,0.25,0.5,0.5,0.25,0.4444444444444444,,0.13333333333333333,0.1111111111111111,,,14.414414414414413,1.0,0.17073170731707318,0.05405405405405406,0.19230769230769232,0.12121212121212122,0.1827956989247312,0.0970873786407767,,,0.16666666666666666,0.10714285714285714,0.13043478260869565,0.3,0.17391304347826086,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.7777777777777778,0.875,0.18518518518518517,0.4,0.5,0.5,0.037037037037037035,,,,0.18518518518518517,0.25925925925925924,,,,0.375,0.6666666666666666,0.125,0.25,,,0.25,1.0,,0.75,,0.7777777777777778,,0.581512962962963,0.5304249999999999,0.6276125,0.06896551724137931,0.11764705882352941,0.3,0.1,4.260000000000001,25.09166666666667,0.24858757062146894,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.2,0.16666666666666666,0.2,0.125,1.0,0.5714285714285714,0.6,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2022.5,34,,71,74,15.0,33,9,145,3.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,3.0,6.0,,2.0,,6.0,71.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,2.0,4.0,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,1.0,2.0,2.0,4,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,3.0,,,,,,,,15.0,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,0.5,,0.375,0.5,,0.25,,0.16666666666666666,0.2,,,10.0,,0.045454545454545456,0.11764705882352941,0.058823529411764705,,0.05128205128205128,0.05128205128205128,,0.25,,,0.08333333333333333,,0.08333333333333333,,,0.625,0.6,0.75,,,,,0.125,,,,,0.25,,,,0.5,1.0,,0.5,,,0.5,,,0.5,,0.875,,0.6330875,0.533525,0.539575,,,0.3333333333333333,,4.466666666666667,26.45,0.2112676056338028,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4114.1,69,-9.0,142,140,36.0,80,25,282,5.0,8.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,,,3.0,9.0,,2.0,,2.0,9.0,14.0,4.0,11.0,3.0,33.0,172.0,4.0,5.0,,2.0,1.0,9.0,3.0,3.0,,2.0,2.0,8.0,10.0,8.0,12.0,,6.0,9.0,3.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,7.0,5.0,3.0,5.0,8.0,12.0,20,1.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,8.0,16.0,3.0,4.0,,5.0,1.0,,2.0,1.0,8.0,36.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.36363636363636365,,,0.36363636363636365,0.6428571428571429,0.8,1.0,0.6,0.5714285714285714,0.6,0.6111111111111112,0.5625,0.6666666666666666,0.44,,0.21428571428571427,0.25,,,17.75147928994083,0.3333333333333333,0.18518518518518517,0.1724137931034483,0.08571428571428572,0.12727272727272726,0.12903225806451613,0.14285714285714285,0.3333333333333333,0.23076923076923078,,0.11538461538461539,0.1875,,0.06451612903225806,0.25,0.1111111111111111,0.32,0.625,0.8333333333333334,0.2,0.6,0.75,0.6666666666666666,0.04,1.0,1.0,1.0,0.08,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,0.2857142857142857,,,0.2,1.0,,0.4,,0.76,0.3333333333333333,0.5310520000000001,0.5705083333333333,0.5001599999999999,0.07692307692307693,0.13333333333333333,0.2727272727272727,0.24242424242424243,5.692857142857142,25.90909090909091,0.2535211267605634,1.0,,,,,2.0,,,2.0,2.0,2.0,2.0,0.2,,0.3333333333333333,0.2857142857142857,1.0,0.4,0.5,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6311.599999999999,105,27.0,222,205,62.0,105,30,427,,,,,,,,1.0,1.0,2.0,5.0,1.0,1.0,13.0,26.0,3.0,4.0,1.0,4.0,1.0,3.0,16.0,31.0,2.0,52.0,243.0,,2.0,3.0,5.0,2.0,11.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,,45.0,3.0,,26.0,13.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,4.0,5.0,11.0,5.0,16,,3.0,1.0,2.0,2.0,,1.0,1.0,,,3.0,,1.0,3.0,6.0,,2.0,,2.0,,,1.0,,7.0,62.0,,1.0,1.0,0.9375,0.5161290322580645,0.6,0.2,0.5161290322580645,0.3333333333333333,,0.5,0.7352941176470589,0.6428571428571429,0.35714285714285715,0.7428571428571429,0.6875,0.4375,0.9117647058823529,,,,,,14.671814671814673,0.6666666666666666,0.10416666666666667,0.044444444444444446,0.07017543859649122,0.04477611940298507,0.08571428571428572,0.044642857142857144,,0.1,,0.04838709677419355,0.16,0.125,0.043478260869565216,0.18181818181818182,,,,,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.7647058823529411,0.5,0.5,0.9230769230769231,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.9117647058823529,0.5,0.5391102941176471,0.224,0.4832857142857144,0.02857142857142857,0.25,0.21153846153846154,0.1346153846153846,12.466666666666667,25.516129032258064,0.27927927927927926,3.0,,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,0.6,0.6,1.0,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5952.7,99,8.0,203,199,70.0,93,33,402,2.0,5.0,,,,,2.0,5.0,,2.0,2.0,,,6.0,21.0,1.0,2.0,4.0,10.0,4.0,12.0,7.0,23.0,3.0,32.0,238.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,10.0,,14.0,,8.0,15.0,6.0,,21.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,1.0,5.0,2.0,7.0,1.0,8,,1.0,1.0,,4.0,,3.0,,,,4.0,,1.0,7.0,12.0,2.0,3.0,,4.0,1.0,1.0,2.0,,14.0,70.0,,,,0.7142857142857143,0.30434782608695654,0.5,0.4,0.30434782608695654,0.3333333333333333,,1.0,0.4142857142857143,0.75,0.6363636363636364,0.4305555555555556,0.75,0.6363636363636364,0.6571428571428571,,0.08333333333333333,0.2,,,16.666666666666668,1.0,0.046511627906976744,0.025,0.10204081632653061,,0.07608695652173914,0.00909090909090909,0.07142857142857142,,,,0.10526315789473684,,0.05,0.3333333333333333,,0.14285714285714285,0.4,0.5,0.14285714285714285,0.4,0.4,,0.05714285714285714,,,,0.05714285714285714,0.6,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,1.0,0.5,1.0,,,,0.9090909090909091,0.4,0.8,0.2857142857142857,0.5299014285714285,,0.5334681818181818,0.05555555555555555,0.15384615384615385,0.09375,0.4375,7.9750000000000005,25.995652173913044,0.3448275862068966,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1505.5,25,-9.0,50,53,14.0,22,9,103,3.0,5.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,,4.0,6.0,,3.0,2.0,10.0,62.0,2.0,3.0,,,,4.0,,,,1.0,2.0,2.0,6.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,3.0,2.0,5.0,,5,,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,1.0,0.75,0.75,,,,,,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,16.39344262295082,,0.125,,0.3,,0.19230769230769232,,,,,,,0.3333333333333333,0.42857142857142855,,,0.5555555555555556,0.6,0.75,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,0.2222222222222222,,,,0.6666666666666666,0.5,,,,,,,1.0,,,0.8888888888888888,,0.5799000000000001,,0.5994,,,0.4,0.2,2.5999999999999996,25.633333333333336,0.28,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8923.4,149,21.0,303,298,81.0,85,42,601,2.0,7.0,,1.0,1.0,2.0,4.0,17.0,6.0,7.0,8.0,,1.0,8.0,33.0,,5.0,3.0,11.0,12.0,31.0,11.0,41.0,11.0,68.0,332.0,,1.0,,5.0,2.0,2.0,2.0,7.0,3.0,12.0,2.0,15.0,14.0,10.0,21.0,12.0,,33.0,8.0,6.0,2.0,10.0,7.0,17.0,7.0,,7.0,2.0,1.0,41.0,,1.0,6.0,5.0,13.0,2.0,15,,9.0,5.0,4.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,11.0,1.0,13.0,1.0,12.0,,,4.0,,15.0,80.0,,0.5833333333333334,0.5833333333333334,0.6363636363636364,0.2682926829268293,,0.25,0.2682926829268293,0.3870967741935484,,0.2857142857142857,0.3958333333333333,,0.34210526315789475,0.44155844155844154,0.14285714285714285,0.375,0.5694444444444444,0.04878048780487805,0.1935483870967742,0.5714285714285714,,0.030303030303030304,22.598870056497177,0.6666666666666666,0.056179775280898875,0.0136986301369863,0.08333333333333333,,0.06832298136645963,0.00625,0.043478260869565216,,,,0.02,0.058823529411764705,0.08333333333333333,0.08333333333333333,,0.09722222222222222,0.2857142857142857,0.6666666666666666,0.2361111111111111,0.23529411764705882,0.26666666666666666,0.5,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.4583333333333333,0.24242424242424243,0.25,0.5,0.16666666666666666,,,0.8333333333333334,,,0.10526315789473684,0.5,0.05263157894736842,0.5789473684210527,0.2727272727272727,0.6666666666666666,0.24242424242424243,0.5205645833333334,0.5666416666666667,0.5145763157894736,0.07792207792207792,0.11428571428571428,0.029411764705882353,0.22058823529411764,9.035483870967743,25.678048780487803,0.26732673267326734,3.0,,1.0,,,5.0,,,1.0,5.0,1.0,2.0,0.11764705882352941,0.125,,0.13636363636363635,0.2,0.5,0.375,0.42857142857142855,1.0,,,,,2.0,4.0,0.25,,,1.0,2.0,0.125,0.047619047619047616,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7088.4,118,42.0,237,236,60.0,51,33,473,15.0,18.0,3.0,5.0,5.0,5.0,5.0,8.0,,1.0,1.0,1.0,,,,,,,,20.0,27.0,,1.0,9.0,49.0,252.0,4.0,6.0,,1.0,3.0,11.0,6.0,7.0,,,5.0,17.0,32.0,8.0,,,6.0,,,1.0,,5.0,2.0,7.0,1.0,1.0,,3.0,2.0,16.0,6.0,8.0,10.0,15.0,26.0,14.0,40,1.0,5.0,4.0,1.0,2.0,,,3.0,,,5.0,,1.0,12.0,18.0,2.0,11.0,,12.0,2.0,,5.0,2.0,17.0,60.0,2.0,0.8,0.9411764705882353,,,,,,0.7407407407407407,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7424242424242424,0.6111111111111112,0.7727272727272727,0.03571428571428571,,0.037037037037037035,0.05555555555555555,,,13.66906474820144,0.4,0.2112676056338028,0.1568627450980392,0.16666666666666666,0.09375,0.19083969465648856,0.12173913043478261,0.2,0.13636363636363635,0.14285714285714285,0.11320754716981132,0.225,0.1875,0.1875,0.08333333333333333,0.14285714285714285,0.6428571428571429,0.8333333333333334,0.8823529411764706,0.2857142857142857,0.625,0.625,1.0,0.03571428571428571,,,,0.03571428571428571,,,,,0.7142857142857143,0.6,0.14285714285714285,,,,0.7142857142857143,1.0,,,,0.6785714285714286,,0.6067267857142857,0.622425,0.6421285714285715,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3469387755102041,3.781481481481481,23.1,0.25316455696202533,,,,2.0,,9.0,,,5.0,9.0,5.0,2.0,,,,0.2,0.5555555555555556,0.7333333333333333,,,,,,4.0,3.0,1.0,4.0,0.25,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10503.099999999999,175,9.0,352,350,86.0,105,52,702,15.0,19.0,2.0,3.0,3.0,4.0,13.0,26.0,11.0,27.0,1.0,,1.0,14.0,31.0,2.0,2.0,6.0,9.0,39.0,72.0,14.0,32.0,24.0,144.0,420.0,4.0,6.0,2.0,2.0,4.0,18.0,6.0,15.0,6.0,10.0,12.0,42.0,34.0,44.0,18.0,24.0,2.0,31.0,14.0,3.0,,13.0,14.0,27.0,9.0,5.0,8.0,3.0,2.0,68.0,,3.0,11.0,11.0,26.0,3.0,29,2.0,3.0,2.0,1.0,12.0,2.0,7.0,11.0,3.0,3.0,23.0,2.0,6.0,10.0,20.0,4.0,32.0,1.0,31.0,4.0,,16.0,1.0,42.0,85.0,1.0,0.4358974358974359,0.4473684210526316,0.42857142857142855,0.4375,1.0,0.6,0.4375,0.5416666666666666,0.6666666666666666,0.4,0.5769230769230769,0.875,0.6,0.6153846153846154,0.9,0.65625,0.3076923076923077,,0.041666666666666664,,,,33.41288782816229,0.5217391304347826,0.12087912087912088,0.0379746835443038,0.12941176470588237,,0.125,0.016574585635359115,0.09090909090909091,0.03125,,,0.08695652173913043,0.10526315789473684,0.13636363636363635,0.10526315789473684,0.043478260869565216,0.18269230769230768,0.7894736842105263,0.7894736842105263,0.25,0.5,0.5652173913043478,0.38461538461538464,0.25961538461538464,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.009615384615384616,0.2980769230769231,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.375,0.6666666666666666,,0.25,1.0,1.0,0.16,0.75,0.04,0.36,0.6666666666666666,0.49038461538461536,0.45161290322580644,0.49619855769230764,0.4944166666666667,0.457076,0.13793103448275862,0.19047619047619047,0.125,0.2916666666666667,9.976388888888888,26.403125000000003,0.24431818181818182,,,,5.0,,2.0,,,1.0,2.0,1.0,3.0,0.11538461538461539,,,0.19230769230769232,0.5,0.4,,,,,,,2.0,4.0,1.0,0.4444444444444444,,,,,,,1.0,,True,,
