EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,on,StepOutOfBoundsTurnovers
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25141.699999999997,419,49.0,853,855,213.0,278,126,1708,42.0,57.0,2.0,5.0,12.0,16.0,29.0,67.0,38.0,73.0,3.0,8.0,2.0,23.0,68.0,2.0,4.0,11.0,19.0,109.0,197.0,26.0,76.0,65.0,361.0,999.0,7.0,17.0,2.0,4.0,8.0,28.0,24.0,43.0,11.0,21.0,23.0,104.0,78.0,140.0,45.0,33.0,2.0,68.0,23.0,12.0,27.0,31.0,58.0,24.0,7.0,17.0,8.0,2.0,147.0,5.0,7.0,32.0,26.0,6.0,64.0,12.0,76,3.0,10.0,4.0,6.0,24.0,3.0,12.0,24.0,5.0,12.0,5.0,48.0,3.0,12.0,19.0,44.0,3.0,5.0,6.0,71.0,1.0,1.0,80.0,11.0,2.0,43.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,104.0,209.0,5.0,1.0,0.3577981651376147,0.3611111111111111,0.5769230769230769,0.34210526315789475,0.5,0.5238095238095238,0.34210526315789475,0.5532994923857868,0.4117647058823529,0.5581395348837209,0.5421245421245421,0.47619047619047616,0.6328125,0.5882352941176471,0.5384615384615384,0.6842105263157895,0.2783882783882784,0.06091370558375635,0.07017543859649122,0.11940298507462686,35.294117647058826,0.5,0.3,0.11607142857142858,0.03535353535353535,0.16243654822335024,0.022026431718061675,0.1377672209026128,0.02823529411764706,0.03636363636363636,0.022727272727272728,0.05454545454545454,0.025906735751295335,0.12307692307692308,0.11965811965811966,0.09523809523809523,0.18012422360248448,0.08333333333333333,0.024193548387096774,0.5,0.2087912087912088,0.7368421052631579,0.7924528301886793,0.3333333333333333,0.2454212454212454,0.43283582089552236,0.4915254237288136,0.27586206896551724,0.2673992673992674,0.5205479452054794,0.5205479452054794,0.4473684210526316,0.029304029304029304,0.375,0.375,1.0,0.2490842490842491,0.3382352941176471,0.3382352941176471,0.5217391304347826,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.25,0.75,0.03125,0.296875,0.5789473684210527,0.48717948717948717,0.3382352941176471,0.49956263736263734,0.47623846153846155,0.49284140625000006,0.14098360655737704,0.18777292576419213,0.07756232686980609,0.2880886426592798,9.756852791878174,26.205263157894734,0.24970691676436108,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21525.699999999997,359,54.0,729,733,161.0,232,104,1462,9.0,17.0,2.0,4.0,2.0,4.0,9.0,30.0,8.0,17.0,8.0,21.0,4.0,21.0,67.0,,7.0,7.0,18.0,26.0,64.0,29.0,88.0,24.0,163.0,822.0,3.0,5.0,2.0,11.0,4.0,16.0,3.0,13.0,9.0,22.0,8.0,41.0,28.0,24.0,63.0,24.0,4.0,67.0,21.0,11.0,36.0,21.0,57.0,16.0,5.0,22.0,9.0,5.0,135.0,6.0,4.0,13.0,17.0,4.0,34.0,11.0,45,,24.0,13.0,11.0,10.0,4.0,8.0,7.0,1.0,2.0,,17.0,1.0,4.0,11.0,23.0,,1.0,1.0,29.0,2.0,5.0,27.0,1.0,1.0,9.0,2.0,15.0,7.0,6.0,16.0,8.0,,37.0,157.0,3.0,,0.5384615384615384,0.5833333333333334,0.7241379310344828,0.32954545454545453,0.18181818181818182,0.4090909090909091,0.32954545454545453,0.40625,0.6,0.23076923076923078,0.45723684210526316,0.375,0.4714285714285714,0.49693251533742333,0.4444444444444444,0.5263157894736842,0.5789473684210527,0.171875,0.29411764705882354,0.16666666666666666,21.151586368977675,0.5882352941176471,0.2222222222222222,0.08762886597938144,0.023668639053254437,0.07738095238095238,0.031914893617021274,0.08287292817679558,0.028011204481792718,0.04081632653061224,0.013333333333333334,0.022222222222222223,0.0375,0.1320754716981132,0.06542056074766354,0.08823529411764706,0.06382978723404255,0.14814814814814814,,0.5,0.1118421052631579,0.5294117647058824,0.75,0.3333333333333333,0.19736842105263158,0.3,0.36,0.6666666666666666,0.1118421052631579,0.47058823529411764,0.5,0.625,0.13815789473684212,0.38095238095238093,0.4,1.0,0.4407894736842105,0.31343283582089554,0.3181818181818182,0.6190476190476191,0.25,0.5,0.4375,,,0.11428571428571428,0.5,0.11428571428571428,0.5142857142857142,0.3888888888888889,0.6907894736842105,0.31343283582089554,0.5275327814569539,0.5562166666666666,0.5186676470588235,0.06832298136645963,0.125,0.09815950920245399,0.25153374233128833,9.006249999999998,25.630681818181817,0.22085048010973937,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.022727272727272728,0.058823529411764705,0.047619047619047616,0.014925373134328358,0.05263157894736842,0.25,0.5,1.0,0.5,0.02247191011235955,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13.0,93,98,23.0,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10.0,,10,,4.0,2.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23.0,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12285.9,205,9.0,422,414,156.0,185,61,836,7.0,11.0,,,1.0,2.0,6.0,13.0,3.0,9.0,2.0,5.0,,15.0,45.0,1.0,2.0,6.0,17.0,16.0,33.0,17.0,50.0,14.0,97.0,502.0,1.0,1.0,1.0,3.0,1.0,6.0,5.0,8.0,6.0,17.0,2.0,30.0,4.0,28.0,39.0,12.0,,45.0,15.0,2.0,5.0,12.0,17.0,10.0,2.0,3.0,,2.0,46.0,1.0,1.0,10.0,9.0,,19.0,2.0,21,,2.0,1.0,1.0,9.0,2.0,5.0,2.0,,4.0,,11.0,,2.0,14.0,24.0,,2.0,,10.0,,,17.0,2.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,30.0,154.0,3.0,,0.125,0.125,0.7647058823529411,0.34,0.3333333333333333,0.35294117647058826,0.34,0.48484848484848486,1.0,0.625,0.5,0.625,0.56,0.5393258426966292,0.75,0.5769230769230769,0.6024096385542169,0.06060606060606061,0.18181818181818182,,20.161290322580644,0.8181818181818182,,0.08737864077669903,0.011764705882352941,0.11363636363636363,0.0072992700729927005,0.09947643979057591,0.009009009009009009,0.03225806451612903,,,0.008130081300813009,0.11428571428571428,0.10204081632653061,,0.1,0.16666666666666666,,1.0,0.13253012048192772,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10843373493975904,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.4,0.4,1.0,0.5421686746987951,0.3333333333333333,0.3333333333333333,0.7333333333333333,,,0.5,0.5,1.0,0.08,0.5,,0.68,0.35294117647058826,0.7349397590361446,0.3333333333333333,0.5184927710843373,,0.5144960000000001,0.0898876404494382,0.16216216216216217,0.061855670103092786,0.30927835051546393,9.203030303030303,26.077999999999996,0.3696682464454976,,1.0,,,,,,2.0,,,,,,,,,0.25,,,,0.038461538461538464,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33035.799999999996,551,77.0,1113,1113,291.0,403,166,2226,14.0,22.0,3.0,4.0,5.0,8.0,33.0,52.0,12.0,23.0,4.0,9.0,7.0,40.0,125.0,6.0,18.0,6.0,24.0,59.0,97.0,44.0,134.0,33.0,283.0,1273.0,8.0,11.0,9.0,22.0,1.0,44.0,20.0,32.0,9.0,31.0,16.0,83.0,20.0,98.0,111.0,21.0,4.0,125.0,40.0,9.0,48.0,39.0,87.0,31.0,8.0,23.0,13.0,12.0,213.0,8.0,10.0,27.0,27.0,1.0,55.0,18.0,73,5.0,13.0,11.0,2.0,13.0,2.0,9.0,10.0,3.0,4.0,2.0,23.0,3.0,8.0,13.0,31.0,,4.0,2.0,33.0,1.0,1.0,40.0,3.0,2.0,15.0,4.0,,,,,,1.0,81.0,287.0,,3.0,0.1694915254237288,0.17543859649122806,0.8409090909090909,0.3283582089552239,0.4090909090909091,0.2903225806451613,0.3283582089552239,0.6082474226804123,0.7272727272727273,0.625,0.5411255411255411,0.6515151515151515,0.5317460317460317,0.5665322580645161,0.6666666666666666,0.5763888888888888,0.5800865800865801,0.09278350515463918,0.2727272727272727,0.038461538461538464,20.702826585179526,0.5652173913043478,0.03333333333333333,0.09246575342465753,0.04032258064516129,0.10384615384615385,0.02531645569620253,0.09782608695652174,0.031914893617021274,0.02857142857142857,0.017857142857142856,0.09090909090909091,0.029411764705882353,0.08235294117647059,0.09868421052631579,0.09090909090909091,0.102803738317757,0.10869565217391304,0.043859649122807015,,0.09523809523809523,0.6363636363636364,0.875,0.2857142857142857,0.22510822510822512,0.6346153846153846,0.66,0.09090909090909091,0.09956709956709957,0.5217391304347826,0.5454545454545454,0.25,0.03896103896103896,0.4444444444444444,0.4444444444444444,1.0,0.5411255411255411,0.32,0.3225806451612903,0.825,0.12121212121212122,0.75,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.12698412698412698,0.625,0.1111111111111111,0.38095238095238093,0.25,0.6753246753246753,0.32,0.5098285714285713,0.47817,0.5084412698412697,0.06557377049180328,0.13761467889908258,0.15547703180212014,0.29328621908127206,10.227835051546393,26.688805970149247,0.261455525606469,3.0,4.0,3.0,1.0,,,,1.0,,,,0.007462686567164179,0.043478260869565216,,0.008,,0.12121212121212122,0.75,1.0,0.42857142857142855,0.007407407407407408,,0.3333333333333333,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17648.8,294,107.0,588,584,130.0,145,85,1172,41.0,56.0,13.0,22.0,8.0,12.0,14.0,24.0,,1.0,,1.0,,,1.0,,,,,55.0,81.0,,2.0,12.0,122.0,617.0,17.0,28.0,,1.0,5.0,39.0,9.0,16.0,,,7.0,25.0,82.0,28.0,,,26.0,1.0,,3.0,10.0,9.0,19.0,6.0,3.0,3.0,5.0,2.0,47.0,15.0,25.0,26.0,33.0,3.0,62.0,40.0,102,4.0,9.0,7.0,2.0,3.0,,,7.0,,3.0,,10.0,,2.0,25.0,41.0,1.0,3.0,6.0,29.0,,,19.0,3.0,,8.0,3.0,17.0,11.0,6.0,17.0,8.0,,25.0,130.0,3.0,3.0,0.7454545454545455,0.9761904761904762,,,,,,0.6790123456790124,0.6071428571428571,0.5625,0.6626506024096386,0.5862068965517241,0.5625,0.6703296703296703,0.5909090909090909,0.5681818181818182,0.024096385542168676,0.037037037037037035,0.017857142857142856,0.08333333333333333,14.63768115942029,0.3,0.23076923076923078,0.2,0.18796992481203006,0.18309859154929578,0.09933774834437085,0.19218241042345277,0.14084507042253522,0.15,0.2033898305084746,0.20588235294117646,0.112,0.09302325581395349,0.2413793103448276,0.22857142857142856,0.20689655172413793,0.07692307692307693,0.16,0.47058823529411764,0.6746987951807228,0.7321428571428571,0.7454545454545455,0.7073170731707317,0.2891566265060241,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,,,,0.7586206896551724,0.5909090909090909,,,,0.75,0.6666666666666666,,,,0.6987951807228916,,0.5939054216867469,0.58401,0.5932312500000001,0.09090909090909091,0.09302325581395349,0.319672131147541,0.20491803278688525,3.0037037037037035,24.6,0.22108843537414966,,1.0,,,,7.0,,,,,,,,,,,0.034482758620689655,,,,,,0.15384615384615385,0.038461538461538464,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9189.300000000001,153,-31.0,312,314,88.0,154,54,626,11.0,19.0,6.0,10.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,2.0,,8.0,16.0,,2.0,2.0,4.0,19.0,33.0,9.0,18.0,12.0,77.0,383.0,8.0,13.0,,2.0,5.0,21.0,6.0,11.0,2.0,4.0,6.0,24.0,22.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,13.0,14.0,10.0,10.0,,20.0,27.0,47,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,4.0,2.0,1.0,22.0,32.0,,4.0,2.0,18.0,1.0,2.0,18.0,2.0,,7.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88.0,2.0,3.0,0.5789473684210527,0.9166666666666666,1.0,0.5,,0.5,0.5,0.5757575757575758,0.6153846153846154,0.5454545454545454,0.6372549019607843,0.5333333333333333,0.6,0.652542372881356,0.5526315789473685,0.631578947368421,0.35294117647058826,0.18181818181818182,0.21052631578947367,0.15384615384615385,16.890080428954423,0.25,,0.15151515151515152,0.19444444444444445,0.13333333333333333,0.11818181818181818,0.14184397163120568,0.14835164835164835,0.26666666666666666,0.2727272727272727,0.041666666666666664,0.09278350515463918,0.22727272727272727,0.12121212121212122,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.8,0.37254901960784315,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.2549019607843137,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,0.5,0.5,1.0,0.3137254901960784,0.5,0.5,1.0,0.6666666666666666,0.6,0.13333333333333333,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7254901960784313,0.5,0.5375539215686274,0.5524045454545455,0.5357166666666667,0.125,0.18421052631578946,0.2727272727272727,0.3116883116883117,4.660606060606061,25.966666666666665,0.28205128205128205,,,,,,3.0,,,,,,,,,,,,,,,,,,0.3076923076923077,1.0,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13271.900000000001,221,31.0,459,442,154.0,228,66,901,,,,,,,,1.0,2.0,5.0,4.0,11.0,1.0,17.0,49.0,5.0,9.0,3.0,13.0,2.0,6.0,21.0,60.0,3.0,70.0,518.0,,2.0,6.0,11.0,2.0,20.0,1.0,3.0,3.0,14.0,2.0,13.0,4.0,,57.0,6.0,,49.0,17.0,,8.0,5.0,13.0,2.0,3.0,5.0,1.0,2.0,31.0,7.0,3.0,8.0,13.0,5.0,26.0,10.0,36,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,5.0,11.0,,1.0,1.0,5.0,,3.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,13.0,151.0,2.0,,1.0,1.0,0.9047619047619048,0.35,0.5454545454545454,0.21428571428571427,0.35,0.3333333333333333,,0.3333333333333333,0.5075757575757576,0.6923076923076923,0.3235294117647059,0.5147058823529411,0.7142857142857143,0.3611111111111111,0.9090909090909091,,,,13.863216266173753,0.8571428571428571,0.3333333333333333,0.11926605504587157,0.0297029702970297,0.07476635514018691,0.050724637681159424,0.09722222222222222,0.04184100418410042,0.03571428571428571,0.044444444444444446,,0.056451612903225805,0.05714285714285714,0.14545454545454545,0.15789473684210525,0.056179775280898875,0.16666666666666666,0.023255813953488372,0.6666666666666666,,,,,0.015151515151515152,,,,0.07575757575757576,0.4,0.4,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.7424242424242424,0.3469387755102041,0.3469387755102041,0.8823529411764706,,,0.6923076923076923,0.5555555555555556,0.6,,,0.058823529411764705,0.7647058823529411,0.23076923076923078,0.9090909090909091,0.3469387755102041,0.5371015151515152,0.48012999999999995,0.5107852941176471,0.029411764705882353,0.25,0.2857142857142857,0.18571428571428572,15.233333333333334,25.83833333333333,0.3355119825708061,1.0,2.0,,,,,,,,,,,,,,,0.15384615384615385,0.5,1.0,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12026.8,200,24.0,399,407,104.0,136,65,806,18.0,21.0,4.0,6.0,6.0,7.0,3.0,10.0,,1.0,5.0,11.0,,6.0,17.0,1.0,4.0,2.0,6.0,21.0,32.0,11.0,28.0,8.0,83.0,461.0,4.0,9.0,2.0,5.0,4.0,18.0,6.0,7.0,2.0,6.0,1.0,19.0,30.0,12.0,33.0,,6.0,17.0,6.0,3.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,13.0,6.0,17.0,15.0,,32.0,20.0,52,1.0,7.0,6.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,2.0,8.0,23.0,,,1.0,10.0,,2.0,12.0,,,5.0,1.0,3.0,,3.0,4.0,4.0,,19.0,103.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.39285714285714285,0.4,0.3333333333333333,0.39285714285714285,0.65625,0.4444444444444444,0.8571428571428571,0.625,0.5,0.6923076923076923,0.6287878787878788,0.5625,0.6333333333333333,0.4666666666666667,0.09375,0.047619047619047616,0.2,14.853556485355648,0.8,,0.14423076923076922,0.06976744186046512,0.1650485436893204,0.11206896551724138,0.15458937198067632,0.09405940594059406,0.1111111111111111,0.046511627906976744,0.08,0.10638297872340426,0.12,0.12280701754385964,0.22727272727272727,0.15730337078651685,0.21428571428571427,0.04,1.0,0.35,0.8571428571428571,0.9,0.7777777777777778,0.16666666666666666,0.3,0.375,0.3333333333333333,0.016666666666666666,,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.5384615384615384,0.8571428571428571,,0.46153846153846156,0.3333333333333333,0.8166666666666667,0.35294117647058826,0.5840958333333334,0.48588999999999993,0.6280038461538461,0.07692307692307693,0.13513513513513514,0.21686746987951808,0.2289156626506024,3.7250000000000005,25.239285714285717,0.2606516290726817,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.07142857142857142,1.0,1.0,,,,0.25,0.13636363636363635,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9329.900000000001,155,49.0,303,307,56.0,78,45,610,8.0,11.0,1.0,1.0,1.0,2.0,2.0,5.0,,,2.0,3.0,1.0,3.0,9.0,,1.0,1.0,1.0,10.0,16.0,5.0,12.0,5.0,40.0,341.0,2.0,2.0,,1.0,,4.0,1.0,2.0,2.0,2.0,4.0,12.0,16.0,4.0,15.0,,2.0,9.0,3.0,4.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,2.0,3.0,12.0,13.0,3.0,28.0,5.0,33,,7.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,11.0,20.0,,1.0,,8.0,,2.0,6.0,,,2.0,1.0,4.0,,4.0,5.0,4.0,,12.0,55.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.625,1.0,0.5,0.625,0.6666666666666666,1.0,0.6451612903225806,0.6666666666666666,1.0,0.42857142857142855,0.25,0.18181818181818182,0.4,9.375,0.5,0.42857142857142855,0.15294117647058825,0.04477611940298507,0.1791044776119403,0.02666666666666667,0.16447368421052633,0.035211267605633804,0.09523809523809523,0.03333333333333333,,0.031746031746031744,0.14285714285714285,0.13636363636363635,0.23076923076923078,0.16666666666666666,0.23076923076923078,,0.8,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.75,0.17857142857142858,0.4,0.6666666666666666,1.0,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.25,0.25,1.0,0.8214285714285714,0.3333333333333333,0.5778071428571429,0.5392666666666667,0.5449375,0.06666666666666667,0.1111111111111111,0.1,0.3,2.5625,25.383333333333336,0.1848184818481848,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,True,
