EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedArc3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19987.199999999997,333,38.0,676,676,169.0,211,106,1352,36.0,50.0,2.0,5.0,11.0,15.0,18.0,45.0,31.0,62.0,3.0,2.0,20.0,56.0,2.0,3.0,9.0,17.0,85.0,157.0,20.0,59.0,48.0,278.0,799.0,6.0,14.0,2.0,3.0,8.0,26.0,19.0,36.0,9.0,19.0,18.0,83.0,66.0,104.0,30.0,30.0,2.0,56.0,20.0,9.0,22.0,24.0,46.0,18.0,6.0,13.0,7.0,2.0,116.0,2.0,7.0,25.0,21.0,5.0,51.0,9.0,60,3.0,6.0,3.0,3.0,19.0,2.0,9.0,18.0,4.0,10.0,3.0,37.0,3.0,9.0,17.0,35.0,2.0,5.0,5.0,55.0,1.0,1.0,60.0,8.0,1.0,32.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,83.0,166.0,3.0,1.0,0.38823529411764707,0.39285714285714285,0.5,0.3389830508474576,0.6666666666666666,0.47368421052631576,0.3389830508474576,0.5414012738853503,0.42857142857142855,0.5277777777777778,0.5324074074074074,0.5294117647058824,0.5909090909090909,0.5746887966804979,0.5909090909090909,0.6384615384615384,0.27314814814814814,0.05732484076433121,0.06,0.13333333333333333,34.62017434620174,0.5135135135135135,0.38461538461538464,0.125,0.043478260869565216,0.15527950310559005,0.01098901098901099,0.1398176291793313,0.026239067055393587,0.041666666666666664,0.03125,0.061224489795918366,0.01282051282051282,0.15555555555555556,0.13636363636363635,0.05714285714285714,0.17424242424242425,0.06896551724137931,0.03,0.5,0.23148148148148148,0.72,0.7659574468085106,0.3611111111111111,0.20833333333333334,0.4,0.46153846153846156,0.3333333333333333,0.28703703703703703,0.5,0.5,0.45161290322580644,0.013888888888888888,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.5,0.29411764705882354,0.4,0.17647058823529413,0.6666666666666666,1.0,0.2727272727272727,0.7333333333333333,0.03636363636363636,0.3090909090909091,0.5294117647058824,0.5046296296296297,0.35714285714285715,0.5032516203703703,0.4810166666666667,0.49964727272727283,0.13333333333333333,0.17679558011049723,0.09352517985611511,0.29856115107913667,9.89808917197452,26.393220338983056,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17714.2,295,50.0,595,596,134.0,180,91,1191,8.0,15.0,1.0,3.0,2.0,4.0,8.0,27.0,8.0,16.0,13.0,2.0,19.0,57.0,,6.0,6.0,15.0,24.0,58.0,23.0,70.0,21.0,138.0,670.0,2.0,4.0,1.0,9.0,4.0,11.0,3.0,12.0,6.0,17.0,5.0,29.0,26.0,22.0,45.0,24.0,2.0,57.0,19.0,9.0,31.0,19.0,50.0,15.0,4.0,19.0,7.0,5.0,119.0,5.0,3.0,10.0,13.0,3.0,26.0,9.0,35,,21.0,11.0,10.0,7.0,3.0,6.0,5.0,1.0,1.0,,12.0,1.0,3.0,9.0,17.0,,1.0,,25.0,2.0,3.0,24.0,1.0,1.0,9.0,1.0,11.0,4.0,5.0,11.0,5.0,,27.0,131.0,2.0,,0.5416666666666666,0.5652173913043478,0.6521739130434783,0.32857142857142857,0.1111111111111111,0.35294117647058826,0.32857142857142857,0.41379310344827586,0.5,0.25,0.45703125,0.2692307692307692,0.41379310344827586,0.4963768115942029,0.36666666666666664,0.45161290322580644,0.546875,0.15517241379310345,0.26666666666666666,0.14814814814814814,21.36752136752137,0.5833333333333334,0.25,0.08387096774193549,0.02054794520547945,0.07042253521126761,0.03205128205128205,0.07744107744107744,0.026490066225165563,0.044444444444444446,,0.024390243902439025,0.03731343283582089,0.13157894736842105,0.05747126436781609,0.1,0.06666666666666667,0.09090909090909091,,0.45454545454545453,0.1171875,0.5333333333333333,0.7272727272727273,0.375,0.2109375,0.2962962962962963,0.34782608695652173,0.625,0.125,0.5,0.5333333333333333,0.625,0.1015625,0.4453125,0.3333333333333333,0.3392857142857143,0.5789473684210527,0.23076923076923078,0.3333333333333333,0.46153846153846156,,,0.13793103448275862,0.5,0.06896551724137931,0.5172413793103449,0.4,0.6640625,0.3333333333333333,0.5247251968503939,0.565475,0.5159982142857144,0.08029197080291971,0.13636363636363635,0.07971014492753623,0.21014492753623187,9.182758620689654,25.837142857142855,0.22521008403361345,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.02857142857142857,0.0625,0.07692307692307693,0.017543859649122806,0.058823529411764705,0.3076923076923077,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.028169014084507043,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2406.1,40,8.0,78,83,23.0,37,12,161,4.0,6.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,89.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,5.0,4.0,,9.0,,9,,3.0,1.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,5.0,23.0,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,15.217391304347826,,,0.14285714285714285,,0.29411764705882354,,0.2,,,,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.2,,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.2948717948717949,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9619.900000000001,160,13.0,332,325,123.0,126,52,657,4.0,8.0,,,,1.0,4.0,9.0,2.0,8.0,4.0,,13.0,39.0,1.0,2.0,5.0,16.0,10.0,25.0,14.0,43.0,13.0,75.0,382.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,5.0,5.0,16.0,2.0,21.0,2.0,18.0,30.0,12.0,,39.0,13.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,,2.0,32.0,1.0,1.0,7.0,6.0,,13.0,2.0,15,,1.0,1.0,,7.0,1.0,3.0,1.0,,4.0,,8.0,,2.0,13.0,19.0,,2.0,,9.0,,,14.0,2.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,21.0,121.0,1.0,,0.1,0.1,0.7142857142857143,0.32558139534883723,0.3333333333333333,0.3125,0.32558139534883723,0.4,1.0,0.4,0.45588235294117646,0.625,0.4523809523809524,0.5068493150684932,0.75,0.4772727272727273,0.6323529411764706,0.08,0.25,,20.454545454545453,0.875,,0.07228915662650602,0.014084507042253521,0.0958904109589041,0.008849557522123894,0.08333333333333333,0.010869565217391304,0.03571428571428571,,,0.009900990099009901,0.07142857142857142,0.10256410256410256,,0.06896551724137931,0.2,,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.25,0.11764705882352941,0.25,0.25,,0.058823529411764705,0.5735294117647058,0.3333333333333333,0.3333333333333333,0.6923076923076923,,,0.5,0.5,1.0,0.047619047619047616,,,0.7619047619047619,0.3125,0.75,0.3333333333333333,0.5138661764705882,,0.5073904761904762,0.0958904109589041,0.20689655172413793,0.08,0.28,10.216000000000001,26.13953488372093,0.3704819277108434,1.0,,1.0,,,,,1.0,,,,,,,0.25,0.25,1.0,0.25,,,0.022727272727272728,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26823.799999999996,447,64.0,902,899,235.0,307,143,1801,11.0,17.0,3.0,4.0,2.0,4.0,26.0,39.0,11.0,21.0,6.0,4.0,32.0,103.0,6.0,17.0,4.0,21.0,48.0,77.0,35.0,109.0,28.0,229.0,1025.0,7.0,10.0,9.0,21.0,1.0,42.0,14.0,23.0,6.0,25.0,12.0,58.0,14.0,82.0,90.0,15.0,4.0,103.0,32.0,7.0,40.0,30.0,70.0,26.0,4.0,19.0,12.0,9.0,170.0,7.0,6.0,24.0,18.0,,42.0,13.0,55,4.0,11.0,9.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,2.0,18.0,3.0,5.0,13.0,28.0,,3.0,1.0,28.0,1.0,1.0,35.0,3.0,1.0,13.0,4.0,,,,,,1.0,56.0,232.0,,3.0,0.14583333333333334,0.15217391304347827,0.8571428571428571,0.3211009174311927,0.42857142857142855,0.24,0.3211009174311927,0.6233766233766234,0.7,0.6086956521739131,0.5403225806451613,0.6612903225806451,0.4791666666666667,0.5671641791044776,0.6774193548387096,0.5272727272727272,0.5860215053763441,0.09090909090909091,0.23529411764705882,0.05128205128205128,20.42910447761194,0.5,,0.0782608695652174,0.028708133971291867,0.11059907834101383,0.026615969581749048,0.09395973154362416,0.02754237288135593,0.015873015873015872,0.011627906976744186,0.06666666666666667,0.03070175438596491,0.03225806451612903,0.09090909090909091,0.10638297872340426,0.11173184357541899,0.10526315789473684,0.04395604395604396,,0.0913978494623656,0.6470588235294118,0.8461538461538461,0.18181818181818182,0.20967741935483872,0.6666666666666666,0.7027027027027027,0.07692307692307693,0.11290322580645161,0.5238095238095238,0.55,0.2727272727272727,0.03225806451612903,0.553763440860215,0.3106796116504854,0.3137254901960784,0.84375,0.12903225806451613,0.75,0.5483870967741935,0.35294117647058826,0.8333333333333334,0.08333333333333333,0.5,0.08333333333333333,0.4375,0.19047619047619047,0.6774193548387096,0.3106796116504854,0.5073220430107527,0.483978947368421,0.4866531249999999,0.07106598984771574,0.14942528735632185,0.18340611353711792,0.25327510917030566,10.86883116883117,26.768807339449538,0.26053215077605324,3.0,3.0,4.0,1.0,,,,1.0,,0.009174311926605505,0.047619047619047616,,0.009708737864077669,,0.5,0.5,1.0,0.12903225806451613,0.75,1.0,0.00909090909090909,,,0.3333333333333333,2.0,0.5,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15478.3,258,118.0,517,510,123.0,126,76,1027,34.0,47.0,10.0,18.0,7.0,11.0,12.0,20.0,,1.0,1.0,,,1.0,,,,,46.0,68.0,,2.0,12.0,104.0,530.0,13.0,23.0,,1.0,5.0,31.0,8.0,15.0,,,7.0,23.0,72.0,20.0,,,18.0,1.0,,1.0,9.0,8.0,17.0,6.0,2.0,2.0,5.0,2.0,42.0,15.0,19.0,25.0,28.0,2.0,55.0,34.0,89,3.0,9.0,7.0,2.0,3.0,,,7.0,,3.0,,10.0,,2.0,17.0,31.0,1.0,2.0,6.0,28.0,,,19.0,3.0,,8.0,3.0,13.0,7.0,6.0,13.0,7.0,,23.0,123.0,3.0,3.0,0.782608695652174,0.972972972972973,,,,,,0.6764705882352942,0.5652173913043478,0.5333333333333333,0.6571428571428571,0.5416666666666666,0.5333333333333333,0.6666666666666666,0.5535714285714286,0.5476190476190477,0.02857142857142857,0.014705882352941176,0.02127659574468085,,14.473684210526315,0.3,0.2222222222222222,0.2,0.15966386554621848,0.19230769230769232,0.1171875,0.1962962962962963,0.13765182186234817,0.1111111111111111,0.16326530612244897,0.20588235294117646,0.13333333333333333,0.11764705882352941,0.24,0.1935483870967742,0.2169811320754717,0.08333333333333333,0.13043478260869565,0.5384615384615384,0.6714285714285714,0.723404255319149,0.7391304347826086,0.7352941176470589,0.2857142857142857,0.6,0.6,0.9166666666666666,0.014285714285714285,,,,0.014285714285714285,0.014285714285714285,,,,0.75,0.5555555555555556,,,,0.7333333333333333,0.6363636363636364,,,,0.7,,0.595895,0.5959466666666666,0.5812466666666668,0.10666666666666667,0.1095890410958904,0.2980769230769231,0.22115384615384615,3.1455882352941176,24.6,0.2379110251450677,,,1.0,,,7.0,,,,,,,,,,,,0.041666666666666664,,,,,,0.2,,,0.043478260869565216,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7214.700000000001,120,-41.0,243,247,65.0,113,46,490,10.0,17.0,5.0,8.0,2.0,4.0,7.0,11.0,1.0,1.0,2.0,,6.0,14.0,,2.0,,2.0,18.0,29.0,7.0,16.0,8.0,65.0,314.0,7.0,11.0,,2.0,4.0,18.0,5.0,9.0,,2.0,5.0,15.0,22.0,14.0,21.0,,12.0,14.0,6.0,6.0,3.0,5.0,8.0,3.0,2.0,1.0,,2.0,21.0,12.0,11.0,8.0,8.0,,16.0,23.0,39,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,17.0,27.0,,4.0,2.0,12.0,,2.0,12.0,2.0,,5.0,2.0,5.0,1.0,4.0,5.0,4.0,,15.0,65.0,2.0,2.0,0.6111111111111112,0.9166666666666666,1.0,0.4375,,,0.4375,0.6206896551724138,0.6363636363636364,0.5555555555555556,0.6333333333333333,0.5384615384615384,0.45454545454545453,0.65,0.5625,0.5357142857142857,0.35555555555555557,0.20689655172413793,0.23529411764705882,0.18181818181818182,17.966101694915253,0.3333333333333333,,0.15384615384615385,0.1896551724137931,0.14035087719298245,0.12903225806451613,0.14678899082568808,0.152317880794702,0.21428571428571427,0.30434782608695654,0.047619047619047616,0.10588235294117647,0.23529411764705882,0.11538461538461539,0.1111111111111111,0.14285714285714285,0.125,0.07142857142857142,0.8,0.37777777777777777,0.5882352941176471,0.7692307692307693,0.5,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.625,0.15384615384615385,,,0.36363636363636365,0.5,,0.18181818181818182,,0.7333333333333333,0.42857142857142855,0.5377911111111111,0.545235,0.5326363636363637,0.10416666666666667,0.15625,0.27692307692307694,0.23076923076923078,4.575862068965517,25.925000000000004,0.2674897119341564,1.0,,,,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.375,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10743.9,179,19.0,377,360,124.0,181,54,737,,,,,,,,1.0,2.0,5.0,9.0,1.0,15.0,41.0,4.0,6.0,2.0,10.0,2.0,6.0,18.0,50.0,3.0,61.0,427.0,,2.0,4.0,7.0,2.0,14.0,1.0,3.0,2.0,11.0,2.0,10.0,4.0,,48.0,6.0,,41.0,15.0,,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,5.0,3.0,7.0,10.0,2.0,19.0,8.0,27,,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,3.0,7.0,,,1.0,4.0,,2.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,10.0,122.0,1.0,,1.0,1.0,0.8888888888888888,0.36,0.5714285714285714,0.18181818181818182,0.36,0.3333333333333333,,0.3333333333333333,0.5178571428571429,0.6666666666666666,0.2857142857142857,0.5258620689655172,0.7,0.3333333333333333,0.8928571428571429,,,,14.414414414414413,0.8333333333333334,0.18181818181818182,0.11627906976744186,0.037037037037037035,0.07954545454545454,0.043478260869565216,0.09770114942528736,0.04081632653061224,0.041666666666666664,0.0625,,0.047619047619047616,0.07407407407407407,0.13953488372093023,0.125,0.06756756756756757,0.14285714285714285,,0.6666666666666666,,,,,0.017857142857142856,,,,0.08928571428571429,0.4,0.4,1.0,0.16071428571428573,0.7321428571428571,0.36585365853658536,0.36585365853658536,0.8666666666666667,,,0.6666666666666666,0.6666666666666666,0.5,,,0.07142857142857142,0.7142857142857143,0.2,0.8928571428571429,0.36585365853658536,0.5345294642857144,0.36415,0.49948928571428575,0.034482758620689655,0.25,0.22950819672131148,0.16393442622950818,15.233333333333334,25.747999999999998,0.32891246684350134,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10111.4,169,-10.0,331,337,70.0,95,60,668,15.0,18.0,4.0,6.0,4.0,5.0,2.0,9.0,,1.0,10.0,,3.0,13.0,,3.0,,4.0,17.0,28.0,7.0,23.0,7.0,62.0,392.0,4.0,9.0,1.0,4.0,4.0,15.0,4.0,5.0,,4.0,1.0,9.0,24.0,10.0,21.0,,6.0,13.0,3.0,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,12.0,6.0,13.0,11.0,,24.0,19.0,43,1.0,7.0,6.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,8.0,21.0,,,1.0,8.0,,1.0,10.0,,,4.0,1.0,2.0,,2.0,3.0,3.0,,9.0,69.0,2.0,,0.7058823529411765,0.8571428571428571,1.0,0.30434782608695654,0.25,,0.30434782608695654,0.6071428571428571,0.4444444444444444,0.8,0.5392156862745098,0.4230769230769231,0.4444444444444444,0.5535714285714286,0.5,0.4090909090909091,0.45098039215686275,0.10714285714285714,0.05555555555555555,0.2222222222222222,14.814814814814815,0.75,,0.13253012048192772,0.075,0.1511627906976744,0.11650485436893204,0.14201183431952663,0.09836065573770492,0.1111111111111111,0.05128205128205128,0.08695652173913043,0.10588235294117647,0.07142857142857142,0.10416666666666667,0.23809523809523808,0.14666666666666667,0.18181818181818182,0.041666666666666664,1.0,0.35294117647058826,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.17647058823529413,0.2222222222222222,0.2857142857142857,0.5,0.0196078431372549,,,,0.19607843137254902,0.2549019607843137,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,,,0.5555555555555556,0.8,,0.4444444444444444,,0.803921568627451,0.23076923076923078,0.5803803921568628,0.4614875,0.6389611111111111,0.07272727272727272,0.125,0.24193548387096775,0.14516129032258066,3.9107142857142856,24.995652173913044,0.21148036253776434,4.0,1.0,1.0,,1.0,1.0,,,,,,,,0.125,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,,1.0,,0.25,,,0.16666666666666666,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6452.9,108,60.0,206,208,48.0,57,35,414,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,6.0,11.0,4.0,9.0,2.0,26.0,215.0,2.0,2.0,,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,2.0,12.0,,2.0,6.0,2.0,4.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,9.0,10.0,3.0,22.0,4.0,26,,6.0,3.0,3.0,,,,,,,,,,,9.0,14.0,,,,4.0,,2.0,2.0,,,1.0,,3.0,,3.0,4.0,4.0,,10.0,48.0,1.0,,0.8333333333333334,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5454545454545454,1.0,0.5,0.6,0.6666666666666666,1.0,0.6190476190476191,0.6666666666666666,1.0,0.45,0.36363636363636365,0.2857142857142857,0.5,8.571428571428571,,0.6,0.18181818181818182,0.0392156862745098,0.1836734693877551,0.04,0.18269230769230768,0.039603960396039604,0.10526315789473684,,,0.047619047619047616,0.23529411764705882,0.13793103448275862,0.2222222222222222,0.15384615384615385,0.3,,1.0,0.35,0.5714285714285714,0.8,0.75,0.2,0.5,1.0,1.0,,,,,0.15,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.25,0.25,1.0,0.8,0.3333333333333333,0.5632449999999999,0.5392666666666667,0.5449375,0.047619047619047616,0.08333333333333333,0.15384615384615385,0.38461538461538464,2.8,25.188888888888883,0.23300970873786409,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,1.0,,1.0,True,,
