EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,75051.80000000002,1251,87,2514,2506,560,555,323,5020,115.0,157.0,8.0,17.0,26.0,36.0,108.0,226.0,86.0,204.0,10.0,25.0,2.0,1.0,3.0,65.0,195.0,6.0,16.0,19.0,48.0,309.0,587.0,75.0,220.0,197.0,1040.0,2962,19.0,49.0,6.0,18.0,23.0,79.0,67.0,119.0,20.0,51.0,62.0,256.0,212.0,406.0,120.0,105.0,8.0,195.0,65.0,37.0,81.0,91.0,172.0,72.0,19.0,51.0,24.0,6.0,435.0,18.0,22.0,118.0,82.0,18.0,218.0,40.0,258.0,18.0,34.0,16.0,18.0,65.0,10.0,29.0,74.0,17.0,36.0,2.0,11.0,139.0,11.0,32.0,49.0,106.0,6.0,15.0,17.0,210.0,1.0,3.0,249.0,30.0,3.0,122.0,3.0,11.0,16.0,6.0,1.0,9.0,16.0,7.0,1.0,256.0,552,9.0,10.0,0.343042071197411,0.3475409836065574,0.5333333333333333,0.3409090909090909,0.3333333333333333,0.39215686274509803,0.3409090909090909,0.5264054514480409,0.3877551020408163,0.5630252100840336,0.5223048327137546,0.417910447761194,0.5705882352941176,0.5684556407447974,0.4936708860759494,0.6219512195121951,0.27261462205700127,0.06303236797274275,0.06369426751592357,0.11946902654867257,36.18851049191606,0.4676258992805755,0.32727272727272727,0.1362126245847176,0.038461538461538464,0.18125960061443933,0.02786377708978328,0.1596169193934557,0.03284072249589491,0.05263157894736842,0.041666666666666664,0.022857142857142857,0.03278688524590164,0.1518987341772152,0.11377245508982035,0.18181818181818182,0.1898238747553816,0.15,0.047493403693931395,0.4375,0.19454770755885997,0.732484076433121,0.782312925170068,0.41739130434782606,0.28004956629491945,0.4778761061946903,0.542713567839196,0.28703703703703703,0.2527881040892193,0.4215686274509804,0.4215686274509804,0.313953488372093,0.030978934324659233,0.4,0.4,0.9,0.241635687732342,0.3333333333333333,0.3333333333333333,0.47692307692307695,0.2537313432835821,0.47058823529411764,0.25,0.029850746268656716,0.23880597014925373,0.375,1.0,0.21176470588235294,0.7222222222222222,0.01764705882352941,0.3333333333333333,0.2823529411764706,0.3958333333333333,0.46716232961586124,0.3333333333333333,0.49628550185873604,0.49519222222222226,0.4836788235294117,0.1385809312638581,0.1796759941089838,0.013452914798206279,0.07596153846153846,0.24615384615384617,9.57240204429301,26.26727272727273,0.22275258552108193,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,65598.9,1093,204,2170,2165,490,503,283,4335,33.0,44.0,6.0,8.0,8.0,10.0,42.0,100.0,19.0,43.0,17.0,43.0,8.0,5.0,8.0,77.0,229.0,4.0,18.0,21.0,53.0,94.0,187.0,94.0,272.0,77.0,547.0,2416,8.0,13.0,8.0,26.0,6.0,46.0,17.0,39.0,26.0,61.0,28.0,140.0,88.0,100.0,207.0,75.0,8.0,229.0,77.0,16.0,100.0,60.0,160.0,38.0,22.0,61.0,29.0,10.0,380.0,21.0,8.0,46.0,49.0,7.0,102.0,30.0,132.0,,43.0,29.0,14.0,34.0,8.0,24.0,17.0,2.0,10.0,1.0,1.0,51.0,4.0,12.0,30.0,58.0,,2.0,2.0,82.0,4.0,7.0,84.0,5.0,1.0,29.0,7.0,5.0,38.0,15.0,2.0,21.0,42.0,22.0,,134.0,482,5.0,2.0,0.46808510638297873,0.4888888888888889,0.7340425531914894,0.34558823529411764,0.3076923076923077,0.4262295081967213,0.34558823529411764,0.5026737967914439,0.6153846153846154,0.4358974358974359,0.5119825708061002,0.5128205128205128,0.56,0.5526315789473685,0.5476190476190477,0.6205357142857143,0.5925925925925926,0.0855614973262032,0.11363636363636363,0.09,21.687226422602468,0.6666666666666666,0.14285714285714285,0.09158878504672897,0.016597510373443983,0.08112874779541446,0.03664921465968586,0.08620689655172414,0.027488151658767772,0.045454545454545456,0.00847457627118644,0.007352941176470588,0.0371900826446281,0.1044776119402985,0.09061488673139159,0.07608695652173914,0.07191011235955057,0.11475409836065574,,0.5238095238095238,0.09586056644880174,0.75,0.8461538461538461,0.45454545454545453,0.2178649237472767,0.42,0.46153846153846156,0.42857142857142855,0.09368191721132897,0.4418604651162791,0.4634146341463415,0.5789473684210527,0.09368191721132897,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.4989106753812636,0.33624454148471616,0.3422222222222222,0.6883116883116883,0.20512820512820512,0.75,0.3333333333333333,0.20512820512820512,0.46153846153846156,0.2222222222222222,0.75,0.1,0.8,0.08,0.625,0.53,0.39622641509433965,0.6884531590413944,0.33624454148471616,0.5168267467248908,0.5185521739130435,0.5011196969696969,0.0736196319018405,0.13744075829383887,0.025179856115107913,0.08409506398537477,0.25594149908592323,9.232085561497325,26.35000000000001,0.22580645161290322,4.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,0.01838235294117647,0.046511627906976744,0.023255813953488372,0.017467248908296942,0.025,0.033707865168539325,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2954.1,49,12,95,101,23,45,15,196,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,6.0,,,1.0,1.0,5.0,7.0,1.0,7.0,2.0,15.0,110,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10.0,,10.0,,4.0,2.0,2.0,,,,,,,,,,,,8.0,10.0,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7142857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,13.392857142857142,,,0.1111111111111111,,0.2608695652173913,,0.1694915254237288,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9285714285714286,0.16666666666666666,0.5745107142857143,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.414285714285715,0.24210526315789474,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32298.800000000003,538,55,1095,1064,318,347,155,2159,18.0,26.0,1.0,1.0,1.0,2.0,16.0,41.0,6.0,23.0,8.0,18.0,2.0,3.0,3.0,43.0,115.0,7.0,11.0,11.0,30.0,40.0,90.0,51.0,133.0,27.0,260.0,1282,3.0,7.0,7.0,13.0,1.0,28.0,9.0,16.0,14.0,33.0,9.0,69.0,16.0,64.0,111.0,42.0,,115.0,43.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22.0,22.0,1.0,45.0,9.0,54.0,,9.0,3.0,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,20.0,41.0,,3.0,,21.0,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,65.0,313,6.0,1.0,0.2,0.2,0.7254901960784313,0.38345864661654133,0.5384615384615384,0.42424242424242425,0.38345864661654133,0.4444444444444444,0.42857142857142855,0.5625,0.5224215246636771,0.675,0.6122448979591837,0.548936170212766,0.7,0.6388888888888888,0.5964125560538116,0.08888888888888889,0.11538461538461539,0.0975609756097561,20.078125,0.6818181818181818,0.034482758620689655,0.09090909090909091,0.01953125,0.08695652173913043,0.013289036544850499,0.08888888888888889,0.01615798922800718,0.015384615384615385,0.016129032258064516,0.029850746268656716,0.015267175572519083,0.1267605633802817,0.08196721311475409,0.061224489795918366,0.07766990291262135,0.1276595744680851,,1.0,0.11659192825112108,0.6923076923076923,0.782608695652174,0.2777777777777778,0.18385650224215247,0.3902439024390244,0.43243243243243246,0.1875,0.1031390134529148,0.2608695652173913,0.2727272727272727,,0.08071748878923767,0.4444444444444444,0.47058823529411764,1.0,0.515695067264574,0.3739130434782609,0.3739130434782609,0.6744186046511628,0.05,1.0,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.5,0.061224489795918366,1.0,0.6122448979591837,0.36666666666666664,0.7130044843049327,0.3739130434782609,0.5174682432432433,0.5694999999999999,0.5079739583333335,0.05172413793103448,0.09375,0.022058823529411766,0.1076923076923077,0.2653846153846154,9.477777777777776,26.196240601503753,0.29041095890410956,,1.0,,,,,,,,0.007518796992481203,0.043478260869565216,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,103931.6,1732,200,3438,3432,805,870,474,6870,56.0,82.0,15.0,19.0,16.0,20.0,118.0,201.0,34.0,79.0,16.0,32.0,9.0,3.0,11.0,120.0,350.0,21.0,51.0,22.0,68.0,208.0,362.0,136.0,382.0,89.0,913.0,3975,28.0,44.0,26.0,60.0,9.0,143.0,58.0,89.0,25.0,79.0,50.0,241.0,82.0,334.0,294.0,114.0,18.0,350.0,120.0,26.0,156.0,127.0,283.0,103.0,24.0,83.0,54.0,19.0,693.0,20.0,27.0,93.0,79.0,2.0,174.0,47.0,221.0,9.0,41.0,27.0,14.0,32.0,8.0,21.0,31.0,6.0,11.0,1.0,8.0,63.0,5.0,15.0,31.0,74.0,,8.0,7.0,86.0,2.0,1.0,104.0,9.0,8.0,32.0,3.0,15.0,4.0,1.0,,3.0,5.0,4.0,1.0,237.0,797,3.0,13.0,0.1971153846153846,0.20603015075376885,0.7205882352941176,0.35602094240837695,0.43333333333333335,0.31645569620253167,0.35602094240837695,0.574585635359116,0.6363636363636364,0.651685393258427,0.553763440860215,0.6442307692307693,0.5684523809523809,0.5770700636942675,0.6714285714285714,0.6197916666666666,0.5134408602150538,0.0718232044198895,0.10975609756097561,0.07462686567164178,21.141859885315384,0.5079365079365079,0.025,0.09575757575757576,0.03443877551020408,0.10640732265446225,0.021574973031283712,0.10123602118893467,0.027469316189362946,0.022099447513812154,0.02849740932642487,0.055299539170506916,0.022813688212927757,0.08755760368663594,0.0935412026726058,0.11320754716981132,0.10404624277456648,0.11538461538461539,0.025069637883008356,0.8,0.11021505376344086,0.6829268292682927,0.7671232876712328,0.26785714285714285,0.2701612903225806,0.5870646766169154,0.6344086021505376,0.13559322033898305,0.10618279569892473,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.043010752688172046,0.5,0.5,0.875,0.47043010752688175,0.34285714285714286,0.3468208092485549,0.7,0.18269230769230768,0.7894736842105263,0.26666666666666666,0.08653846153846154,0.49038461538461536,0.4117647058823529,0.8095238095238095,0.11904761904761904,0.8,0.06547619047619048,0.2727272727272727,0.40476190476190477,0.3235294117647059,0.6236559139784946,0.34285714285714286,0.5005625168236879,0.504645,0.48348541666666667,0.045454545454545456,0.08311688311688312,0.007792207792207792,0.1566265060240964,0.26396495071193865,9.722651933701663,26.823821989528785,0.2341477603257708,5.0,4.0,,2.0,,1.0,1.0,,,0.010471204188481676,0.02531645569620253,,0.011428571428571429,,0.014492753623188406,0.5555555555555556,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,54628.1,910,133,1781,1780,325,324,228,3561,111.0,146.0,33.0,54.0,15.0,22.0,41.0,80.0,,3.0,,1.0,1.0,,,,2.0,,1.0,,,152.0,229.0,,3.0,54.0,358.0,1998,40.0,65.0,,2.0,22.0,102.0,20.0,32.0,,,24.0,64.0,236.0,68.0,,,60.0,2.0,,14.0,27.0,24.0,51.0,20.0,4.0,6.0,14.0,7.0,126.0,46.0,64.0,86.0,94.0,7.0,187.0,111.0,298.0,10.0,31.0,22.0,9.0,16.0,5.0,7.0,31.0,5.0,9.0,,1.0,47.0,7.0,8.0,64.0,108.0,1.0,10.0,17.0,91.0,,,79.0,7.0,,33.0,,10.0,49.0,21.0,,28.0,50.0,28.0,2.0,64.0,325,5.0,10.0,0.7763157894736842,0.9672131147540983,,,,,,0.6637554585152838,0.6153846153846154,0.625,0.6551724137931034,0.5970149253731343,0.625,0.667910447761194,0.6219512195121951,0.64,0.01293103448275862,0.0611353711790393,0.0410958904109589,0.1,15.313563441905687,0.3404255319148936,0.175,0.20614035087719298,0.1620253164556962,0.1894273127753304,0.0968421052631579,0.1978021978021978,0.12643678160919541,0.1724137931034483,0.18229166666666666,0.1206896551724138,0.10275689223057644,0.1592920353982301,0.20238095238095238,0.27472527472527475,0.2140845070422535,0.10101010101010101,0.15151515151515152,0.56,0.6293103448275862,0.7602739726027398,0.7928571428571428,0.7387387387387387,0.3448275862068966,0.5125,0.5694444444444444,0.8780487804878049,0.01293103448275862,,,,0.004310344827586207,,,,0.008620689655172414,,,,0.8059701492537313,0.6111111111111112,0.21212121212121213,0.014925373134328358,0.014925373134328358,,,0.6875,0.6818181818181818,,,,,0.6422413793103449,,0.5736131465517241,0.5726434782608696,0.5765312499999999,0.12790697674418605,0.12941176470588237,,0.2849162011173184,0.1787709497206704,3.6052401746724883,24.933333333333337,0.18248175182481752,,,1.0,24.0,,1.0,1.0,,,,,,,0.03125,0.06578947368421052,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,28136.700000000004,469,15,924,923,227,294,155,1847,34.0,57.0,18.0,33.0,8.0,14.0,16.0,29.0,2.0,2.0,1.0,5.0,,,,23.0,44.0,1.0,5.0,7.0,13.0,52.0,88.0,24.0,49.0,35.0,211.0,1121,21.0,37.0,1.0,5.0,14.0,59.0,11.0,23.0,7.0,13.0,14.0,57.0,62.0,42.0,69.0,3.0,36.0,44.0,23.0,12.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,23.0,44.0,20.0,34.0,2.0,56.0,68.0,124.0,9.0,11.0,4.0,7.0,8.0,,5.0,8.0,,3.0,,,16.0,5.0,1.0,44.0,72.0,,12.0,5.0,46.0,3.0,2.0,49.0,3.0,,22.0,,4.0,12.0,3.0,,9.0,12.0,8.0,,57.0,227,3.0,4.0,0.5961538461538461,0.9117647058823529,0.9583333333333334,0.4897959183673469,0.2,0.5384615384615384,0.4897959183673469,0.5909090909090909,0.5675675675675675,0.4782608695652174,0.6423357664233577,0.5357142857142857,0.5972222222222222,0.659375,0.5784313725490197,0.6195652173913043,0.35766423357664234,0.13636363636363635,0.14035087719298245,0.13793103448275862,15.855855855855856,0.5,0.09090909090909091,0.17616580310880828,0.19555555555555557,0.08368200836820083,0.08778625954198473,0.125,0.1375770020533881,0.32727272727272727,0.21818181818181817,0.03333333333333333,0.08035714285714286,0.16326530612244897,0.18095238095238095,0.1794871794871795,0.07772020725388601,0.10869565217391304,0.1836734693877551,0.6666666666666666,0.41605839416058393,0.5964912280701754,0.6938775510204082,0.47058823529411764,0.2116788321167883,0.5517241379310345,0.64,0.8125,0.014598540145985401,1.0,1.0,1.0,0.0364963503649635,0.2,0.2,1.0,0.32116788321167883,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.7857142857142857,0.5454545454545454,0.05555555555555555,,0.11904761904761904,0.2,1.0,0.3888888888888889,0.5714285714285714,,,0.3611111111111111,0.5384615384615384,0.7737226277372263,0.5227272727272727,0.5438832116788321,0.5790571428571428,0.5391319444444446,0.14102564102564102,0.205607476635514,,0.2796208530805687,0.27014218009478674,4.1670454545454545,25.997959183673466,0.24567099567099568,,,1.0,10.0,,,,,,,,,,0.043478260869565216,0.13157894736842105,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44976.5,750,81,1516,1492,396,435,195,3008,9.0,9.0,6.0,6.0,,,6.0,11.0,4.0,13.0,16.0,35.0,4.0,2.0,6.0,63.0,162.0,8.0,18.0,13.0,35.0,19.0,33.0,79.0,197.0,5.0,280.0,1747,7.0,12.0,9.0,22.0,2.0,43.0,2.0,5.0,15.0,41.0,4.0,53.0,22.0,16.0,231.0,6.0,12.0,162.0,63.0,,20.0,23.0,43.0,14.0,9.0,10.0,7.0,3.0,109.0,21.0,4.0,49.0,34.0,11.0,94.0,25.0,119.0,1.0,18.0,9.0,9.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,24.0,49.0,,5.0,2.0,11.0,,3.0,6.0,,,2.0,,1.0,10.0,4.0,3.0,3.0,11.0,7.0,,53.0,391,6.0,1.0,0.5789473684210527,0.8461538461538461,0.9746835443037974,0.4010152284263959,0.4090909090909091,0.36585365853658536,0.4010152284263959,0.5757575757575758,0.5833333333333334,0.4,0.5978260869565217,0.6029411764705882,0.532608695652174,0.6008583690987125,0.6142857142857143,0.5520833333333334,0.8565217391304348,,,,14.17142857142857,0.4666666666666667,0.3235294117647059,0.10119047619047619,0.011661807580174927,0.12468193384223919,0.051470588235294115,0.11385459533607682,0.033288948069241014,0.013333333333333334,0.012048192771084338,0.00980392156862745,0.055248618784530384,0.07058823529411765,0.11702127659574468,0.09523809523809523,0.11326860841423948,0.16666666666666666,0.007751937984496124,0.6363636363636364,0.0391304347826087,1.0,1.0,0.3333333333333333,0.04782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.15217391304347827,0.45714285714285713,0.45714285714285713,1.0,0.7043478260869566,0.3888888888888889,0.391304347826087,0.9682539682539683,0.17647058823529413,1.0,,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.75,,,0.13043478260869565,0.3333333333333333,0.7608695652173914,0.37142857142857144,0.8956521739130435,0.3888888888888889,0.5412867391304348,0.4934321428571429,0.5122597826086956,0.008620689655172414,0.05714285714285714,,0.15357142857142858,0.18928571428571428,10.06363636363636,26.157868020304576,0.2612137203166227,1.0,1.0,,1.0,,1.0,1.0,,,0.005076142131979695,,,0.006172839506172839,,0.021739130434782608,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18803.0,313,28,623,635,160,202,92,1258,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,28.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,44.0,9.0,108.0,716,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,28.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,21.0,2.0,46.0,26.0,72.0,1.0,12.0,8.0,4.0,7.0,,4.0,2.0,,3.0,,,9.0,1.0,3.0,12.0,33.0,,4.0,1.0,14.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,0.6,0.45454545454545453,0.7777777777777778,0.5892857142857143,0.5,0.625,0.5934065934065934,0.5555555555555556,0.5789473684210527,0.5238095238095238,0.125,0.08333333333333333,0.2,13.60544217687075,0.7777777777777778,0.11764705882352941,0.12804878048780488,0.05,0.14465408805031446,0.1,0.13622291021671826,0.078125,0.06666666666666667,0.04225352112676056,0.05128205128205128,0.10204081632653061,0.10204081632653061,0.12345679012345678,0.17647058823529413,0.13432835820895522,0.2,0.02631578947368421,1.0,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.75,0.17857142857142858,0.26666666666666666,0.3333333333333333,0.5,0.011904761904761904,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8095238095238095,0.39285714285714285,0.5721440476190476,0.48588999999999993,0.613346875,0.06666666666666667,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.527272727272727,0.2568218298555377,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,35669.100000000006,594,35,1156,1175,220,239,171,2331,40.0,53.0,11.0,18.0,5.0,6.0,6.0,20.0,1.0,3.0,11.0,23.0,1.0,2.0,3.0,13.0,38.0,2.0,8.0,1.0,6.0,47.0,76.0,24.0,61.0,21.0,187.0,1392,13.0,24.0,2.0,9.0,3.0,35.0,6.0,11.0,3.0,9.0,8.0,29.0,56.0,38.0,72.0,,20.0,38.0,13.0,11.0,8.0,19.0,27.0,15.0,4.0,6.0,1.0,1.0,73.0,19.0,18.0,43.0,40.0,5.0,88.0,37.0,125.0,,32.0,10.0,22.0,9.0,3.0,6.0,6.0,,3.0,1.0,,15.0,4.0,1.0,33.0,78.0,1.0,7.0,1.0,29.0,,4.0,26.0,5.0,,13.0,1.0,1.0,14.0,5.0,,9.0,15.0,10.0,,29.0,218,6.0,1.0,0.5957446808510638,0.7567567567567568,1.0,0.39344262295081966,0.2222222222222222,0.3333333333333333,0.39344262295081966,0.618421052631579,0.5416666666666666,0.5454545454545454,0.6058394160583942,0.48484848484848486,0.525,0.6360544217687075,0.5147058823529411,0.6041666666666666,0.44525547445255476,0.14473684210526316,0.07547169811320754,0.35,11.920529801324504,0.6,0.2,0.1342281879194631,0.07058823529411765,0.15357142857142858,0.061488673139158574,0.14359861591695502,0.06560283687943262,0.08333333333333333,0.09375,0.014925373134328358,0.05303030303030303,0.13333333333333333,0.14838709677419354,0.09433962264150944,0.1336405529953917,0.2222222222222222,,0.6666666666666666,0.38686131386861317,0.7547169811320755,0.8163265306122449,0.575,0.145985401459854,0.3,0.46153846153846156,0.8333333333333334,0.021897810218978103,0.3333333333333333,0.3333333333333333,,0.1678832116788321,0.4782608695652174,0.4782608695652174,1.0,0.2773722627737226,0.34210526315789475,0.34210526315789475,1.0,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.25,1.0,0.3,0.8333333333333334,0.15,0.6666666666666666,0.3,0.16666666666666666,0.8321167883211679,0.34210526315789475,0.5867952554744527,0.5326735294117647,0.5397674999999998,0.0958904109589041,0.15476190476190477,0.016129032258064516,0.18716577540106952,0.15508021390374332,3.2302631578947367,25.057377049180324,0.1903114186851211,,,,6.0,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,True
