EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,57535.3,959,126,1935,1933,464,436,253,3868,83.0,113.0,5.0,11.0,18.0,27.0,81.0,167.0,73.0,165.0,7.0,18.0,1.0,1.0,3.0,56.0,147.0,5.0,10.0,19.0,42.0,237.0,445.0,63.0,165.0,157.0,820.0,2276,15.0,38.0,5.0,11.0,14.0,59.0,54.0,95.0,20.0,45.0,54.0,222.0,154.0,320.0,87.0,102.0,6.0,147.0,56.0,29.0,64.0,78.0,142.0,64.0,14.0,40.0,20.0,4.0,362.0,17.0,17.0,84,58.0,13.0,155,34.0,189,14.0,25.0,11.0,14.0,53.0,9.0,24.0,57.0,12.0,29.0,1.0,9.0,110.0,9.0,27.0,40.0,87,5.0,12.0,14.0,165.0,1.0,1.0,196.0,22.0,2.0,97.0,1.0,9.0,11.0,4.0,7.0,11.0,6.0,1.0,222.0,457,7.0,8.0,0.32489451476793246,0.32905982905982906,0.4603174603174603,0.38181818181818183,0.45454545454545453,0.4444444444444444,0.38181818181818183,0.5325842696629214,0.39473684210526316,0.5684210526315789,0.5434426229508197,0.45918367346938777,0.6,0.5892086330935252,0.5175438596491229,0.6529411764705882,0.27049180327868855,0.0651685393258427,0.07964601769911504,0.11976047904191617,36.001788908765654,0.4818181818181818,0.30952380952380953,0.12663755458515283,0.0397196261682243,0.168,0.03441295546558704,0.14822546972860126,0.0368763557483731,0.06,0.036458333333333336,0.029411764705882353,0.04047619047619048,0.12903225806451613,0.1214574898785425,0.13793103448275862,0.18205128205128204,0.11818181818181818,0.05054151624548736,0.5454545454545454,0.18524590163934426,0.7345132743362832,0.7980769230769231,0.37349397590361444,0.27377049180327867,0.48502994011976047,0.5510204081632653,0.25925925925925924,0.27049180327868855,0.44242424242424244,0.44242424242424244,0.3424657534246575,0.029508196721311476,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.24098360655737705,0.38095238095238093,0.38095238095238093,0.4107142857142857,0.22448979591836735,0.45454545454545453,0.2,0.02040816326530612,0.20408163265306123,0.5,1.0,0.19285714285714287,0.6666666666666666,0.02142857142857143,0.3333333333333333,0.3,0.4523809523809524,0.4557377049180328,0.38095238095238093,0.49494639344262314,0.465665625,0.4845367857142855,0.14285714285714285,0.18653846153846154,0.006024096385542169,0.07195121951219512,0.2707317073170732,9.920898876404497,26.298181818181828,0.23979328165374678,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,48106.29999999999,802,115,1605,1614,371,392,210,3219,23.0,32.0,5.0,7.0,7.0,9.0,31.0,70.0,14.0,28.0,14.0,37.0,8.0,3.0,6.0,62.0,182.0,2.0,13.0,18.0,42.0,68.0,130.0,76.0,219.0,56.0,420.0,1851,7.0,10.0,6.0,21.0,4.0,36.0,13.0,28.0,21.0,48.0,20.0,109.0,60.0,76.0,162.0,66.0,6.0,182.0,62.0,11.0,68.0,42.0,110.0,26.0,16.0,42.0,19.0,7.0,262.0,13.0,6.0,33,38.0,7.0,78,20.0,98,,38.0,24.0,14.0,29.0,7.0,20.0,15.0,2.0,9.0,1.0,1.0,44.0,4.0,11.0,23.0,48,,2.0,2.0,63.0,3.0,5.0,63.0,5.0,1.0,21.0,6.0,4.0,33.0,15.0,16.0,37.0,18.0,,103.0,364,5.0,1.0,0.4411764705882353,0.46153846153846156,0.7105263157894737,0.3470319634703196,0.2857142857142857,0.4375,0.3470319634703196,0.5230769230769231,0.7,0.4642857142857143,0.5214899713467048,0.5161290322580645,0.5855263157894737,0.5601604278074866,0.5454545454545454,0.6428571428571429,0.6275071633237822,0.08461538461538462,0.15625,0.07142857142857142,22.46104245029554,0.6590909090909091,0.1891891891891892,0.09819121447028424,0.017094017094017096,0.07990314769975787,0.030805687203791468,0.08875,0.02457956015523933,0.045454545454545456,0.006134969325153374,0.01,0.033707865168539325,0.10784313725490197,0.09502262443438914,0.09375,0.0729483282674772,0.10714285714285714,,0.4864864864864865,0.09169054441260745,0.71875,0.8518518518518519,0.391304347826087,0.20057306590257878,0.44285714285714284,0.47692307692307695,0.41935483870967744,0.08022922636103152,0.5,0.5185185185185185,0.5714285714285714,0.10601719197707736,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5214899713467048,0.34065934065934067,0.34831460674157305,0.6612903225806451,0.22580645161290322,0.7142857142857143,0.4,0.25806451612903225,0.41935483870967744,0.15384615384615385,1.0,0.11842105263157894,0.7777777777777778,0.07894736842105263,0.5,0.5526315789473685,0.42857142857142855,0.7191977077363897,0.34065934065934067,0.522746695402299,0.5298833333333334,0.5134686666666666,0.07297297297297298,0.14383561643835616,0.026785714285714284,0.08571428571428572,0.25952380952380955,9.313846153846152,26.318721461187227,0.23115264797507787,4.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0228310502283105,0.03571428571428571,0.02702702702702703,0.02197802197802198,0.03125,0.015151515151515152,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,2.0,,1.0,,1.0,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25324.5,422,81,862,837,270,290,126,1699,11.0,19.0,1.0,1.0,1.0,2.0,11.0,28.0,5.0,19.0,6.0,13.0,2.0,2.0,2.0,32.0,85.0,4.0,7.0,10.0,26.0,27.0,66.0,38.0,98.0,24.0,192.0,993,3.0,7.0,4.0,9.0,1.0,19.0,6.0,13.0,12.0,28.0,6.0,54.0,8.0,46.0,84.0,30.0,,85.0,32.0,6.0,13.0,24.0,37.0,20.0,4.0,7.0,2.0,4.0,98.0,3.0,5.0,16,18.0,,34,8.0,42,,7.0,3.0,4.0,10.0,3.0,6.0,5.0,,4.0,1.0,,15.0,1.0,3.0,17.0,33,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,52.0,266,4.0,,0.14814814814814814,0.14814814814814814,0.7368421052631579,0.3877551020408163,0.4444444444444444,0.42857142857142855,0.3877551020408163,0.4090909090909091,0.42857142857142855,0.46153846153846156,0.5121951219512195,0.5625,0.5853658536585366,0.5459770114942529,0.59375,0.6136363636363636,0.5975609756097561,0.09090909090909091,0.15789473684210525,0.07142857142857142,18.75,0.6666666666666666,,0.09375,0.025380710659898477,0.07960199004975124,0.012711864406779662,0.08651399491094147,0.018475750577367205,0.019230769230769232,0.021505376344086023,0.038461538461538464,0.014492753623188406,0.11864406779661017,0.10416666666666667,0.02702702702702703,0.06875,0.12195121951219512,,1.0,0.11585365853658537,0.5789473684210527,0.6875,0.09090909090909091,0.17073170731707318,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.11585365853658537,0.2631578947368421,0.2777777777777778,,0.07926829268292683,0.46153846153846156,0.46153846153846156,1.0,0.5182926829268293,0.3764705882352941,0.3764705882352941,0.6875,0.0625,1.0,,0.125,0.4375,0.5714285714285714,0.75,0.04878048780487805,0.5,0.04878048780487805,1.0,0.6341463414634146,0.38461538461538464,0.7134146341463414,0.3764705882352941,0.5223765243902437,0.57190625,0.5088475609756098,0.06936416184971098,0.125,0.0297029702970297,0.09895833333333333,0.28125,9.527272727272726,26.024489795918367,0.31322505800464034,,,,,,,,,,,,0.05263157894736842,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,74645.1,1244,168,2490,2493,619,665,347,4983,36.0,52.0,10.0,14.0,13.0,17.0,81.0,137.0,25.0,56.0,13.0,24.0,8.0,3.0,10.0,83.0,262.0,11.0,35.0,14.0,50.0,142.0,245.0,96.0,286.0,67.0,639.0,2909,21.0,31.0,16.0,43.0,4.0,94.0,44.0,67.0,17.0,60.0,43.0,182.0,50.0,234.0,213.0,75.0,18.0,262.0,83.0,18.0,107.0,92.0,199.0,76.0,16.0,57.0,33.0,17.0,490.0,18.0,20.0,70,61.0,2.0,133,38.0,171,5.0,32.0,21.0,11.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,3.0,13.0,25.0,58,,6.0,7.0,64.0,1.0,1.0,77.0,6.0,3.0,25.0,2.0,11.0,3.0,1.0,2.0,4.0,3.0,1.0,178.0,612,1.0,9.0,0.176056338028169,0.18796992481203006,0.7395833333333334,0.3356643356643357,0.37209302325581395,0.2833333333333333,0.3356643356643357,0.5795918367346938,0.6774193548387096,0.6567164179104478,0.5386064030131826,0.6081081081081081,0.547244094488189,0.5648312611012434,0.6351351351351351,0.6156462585034014,0.5386064030131826,0.07346938775510205,0.15384615384615385,0.06569343065693431,20.87495694109542,0.4418604651162791,0.03333333333333333,0.10338983050847457,0.03636363636363636,0.11023622047244094,0.026865671641791045,0.10693877551020409,0.03114754098360656,0.023255813953488372,0.03435114503816794,0.050314465408805034,0.028070175438596492,0.10303030303030303,0.09554140127388536,0.12612612612612611,0.10778443113772455,0.11940298507462686,0.019083969465648856,0.75,0.09792843691148775,0.6923076923076923,0.8181818181818182,0.25,0.2580037664783427,0.5912408759124088,0.6328125,0.1111111111111111,0.10546139359698682,0.44642857142857145,0.45454545454545453,0.28,0.04519774011299435,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.4934086629001883,0.31679389312977096,0.3204633204633205,0.7228915662650602,0.1891891891891892,0.7142857142857143,0.1,0.10810810810810811,0.47297297297297297,0.3142857142857143,0.8181818181818182,0.13385826771653545,0.7647058823529411,0.07874015748031496,0.3,0.3937007874015748,0.28,0.6365348399246704,0.31679389312977096,0.5037845283018868,0.49918255813953494,0.49004488188976375,0.04891304347826087,0.0946969696969697,0.006944444444444444,0.14710485133020346,0.28482003129890454,10.066122448979595,27.003846153846148,0.24859437751004015,5.0,3.0,,1.0,,1.0,1.0,,,,0.01048951048951049,0.017857142857142856,,0.011450381679389313,,0.02,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40448.3,674,91,1332,1334,255,238,176,2666,92.0,122.0,29.0,47.0,13.0,20.0,32.0,57.0,,2.0,,1.0,1.0,,,,1.0,,,,,124.0,181.0,,2.0,36.0,284.0,1523,35.0,57.0,,1.0,15.0,85.0,17.0,29.0,,,19.0,53.0,192.0,56.0,,,52.0,1.0,,9.0,20.0,13.0,33.0,9.0,4.0,3.0,11.0,6.0,79.0,35.0,48.0,65,61.0,6.0,132,84.0,216,9.0,22.0,17.0,5.0,3.0,3.0,,21.0,2.0,3.0,,1.0,24.0,2.0,6.0,51.0,79,1.0,6.0,13.0,66.0,,,57.0,7.0,,24.0,,8.0,34.0,15.0,19.0,34.0,18.0,1.0,53.0,255,3.0,8.0,0.7741935483870968,0.9795918367346939,,,,,,0.6850828729281768,0.6140350877192983,0.5862068965517241,0.6775956284153005,0.603448275862069,0.5862068965517241,0.6826923076923077,0.6159420289855072,0.6162790697674418,0.01092896174863388,0.049723756906077346,0.03278688524590164,0.08771929824561403,14.996767937944409,0.125,0.1935483870967742,0.18711656441717792,0.16382252559726962,0.19519519519519518,0.09887005649717515,0.19119878603945373,0.12828438948995363,0.17567567567567569,0.16793893129770993,0.14772727272727273,0.10847457627118644,0.14457831325301204,0.1853932584269663,0.24615384615384617,0.2153846153846154,0.1232876712328767,0.18,0.5294117647058824,0.6666666666666666,0.7540983606557377,0.7796610169491526,0.7391304347826086,0.3114754098360656,0.5614035087719298,0.6153846153846154,0.875,0.01092896174863388,,,,0.00546448087431694,,,,0.00546448087431694,,,,0.8103448275862069,0.6170212765957447,0.20689655172413793,0.017241379310344827,,,,0.6896551724137931,0.65,,,,,0.6775956284153005,,0.5816669398907106,0.5748947368421052,0.567544827586207,0.12,0.12121212121212122,,0.2992957746478873,0.18661971830985916,3.4480662983425407,24.6,0.19144144144144143,,,1.0,18.0,,,,,,,,,,,0.037037037037037035,0.05084745762711865,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19264.0,321,18,637,639,168,220,107,1276,20.0,35.0,12.0,20.0,6.0,10.0,13.0,22.0,1.0,1.0,1.0,4.0,,,,16.0,28.0,,3.0,3.0,7.0,34.0,58.0,17.0,32.0,27.0,146.0,762,15.0,24.0,,3.0,12.0,42.0,9.0,16.0,3.0,7.0,10.0,37.0,40.0,28.0,51.0,,26.0,28.0,16.0,11.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,21.0,27.0,15,26.0,,41,49.0,90,4.0,6.0,2.0,4.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,32.0,53,,10.0,4.0,34.0,2.0,2.0,37.0,3.0,,16.0,,4.0,10.0,3.0,7.0,10.0,7.0,,37.0,168,2.0,4.0,0.5882352941176471,0.9523809523809523,1.0,0.53125,,0.42857142857142855,0.53125,0.5862068965517241,0.625,0.5625,0.6611111111111111,0.5555555555555556,0.5869565217391305,0.6822429906542056,0.6,0.5967741935483871,0.35555555555555557,0.1896551724137931,0.22857142857142856,0.13636363636363635,14.848883048620236,0.16666666666666666,,0.19117647058823528,0.17532467532467533,0.08426966292134831,0.11170212765957446,0.1305732484076433,0.14035087719298245,0.24242424242424243,0.22077922077922077,0.045454545454545456,0.09815950920245399,0.1891891891891892,0.2112676056338028,0.14285714285714285,0.08333333333333333,0.08823529411764706,0.14285714285714285,0.7,0.3888888888888889,0.5714285714285714,0.7407407407407407,0.45,0.24444444444444444,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.011111111111111112,1.0,1.0,1.0,0.044444444444444446,0.25,0.25,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.7407407407407407,0.6,0.08333333333333333,,0.1111111111111111,,,0.43478260869565216,0.6,,,0.30434782608695654,0.42857142857142855,0.7444444444444445,0.5714285714285714,0.5440638888888889,0.5682166666666667,0.5437108695652174,0.1553398058252427,0.22535211267605634,,0.2876712328767123,0.2534246575342466,4.396551724137931,26.018749999999997,0.26373626373626374,,,1.0,7.0,,,,,,,,,,,0.06666666666666667,0.2,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29538.1,492,64,1015,997,323,374,138,2012,6.0,6.0,3.0,3.0,,,1.0,6.0,3.0,8.0,9.0,22.0,3.0,,4.0,46.0,115.0,7.0,16.0,11.0,29.0,10.0,20.0,55.0,137.0,5.0,190.0,1182,3.0,7.0,8.0,19.0,2.0,32.0,1.0,4.0,11.0,33.0,4.0,39.0,14.0,6.0,159.0,6.0,6.0,115.0,46.0,,12.0,13.0,25.0,7.0,6.0,7.0,2.0,3.0,63.0,14.0,4.0,29,23.0,8.0,60,18.0,78,1.0,14.0,8.0,6.0,7.0,1.0,5.0,5.0,1.0,2.0,,,12.0,1.0,2.0,11.0,27,,3.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,7.0,3.0,2.0,8.0,6.0,,39.0,319,4.0,1.0,0.7,1.0,0.9636363636363636,0.40145985401459855,0.42105263157894735,0.3333333333333333,0.40145985401459855,0.5,0.42857142857142855,0.25,0.589171974522293,0.5769230769230769,0.47297297297297297,0.59375,0.5925925925925926,0.5,0.8726114649681529,,,,14.588634435962682,0.5833333333333334,0.32,0.10747663551401869,0.0182648401826484,0.1141732283464567,0.04964539007092199,0.1111111111111111,0.03592814371257485,0.02040816326530612,0.0196078431372549,0.014705882352941176,0.055776892430278883,0.06779661016949153,0.11965811965811966,0.13157894736842105,0.10344827586206896,0.1568627450980392,0.01098901098901099,0.75,0.03821656050955414,1.0,1.0,0.5,0.03821656050955414,0.16666666666666666,0.16666666666666666,1.0,0.050955414012738856,0.375,0.375,1.0,0.14012738853503184,0.4090909090909091,0.4090909090909091,1.0,0.732484076433121,0.4,0.4,0.9565217391304348,0.11538461538461539,1.0,,0.11538461538461539,0.6153846153846154,0.4375,0.7142857142857143,,,0.10810810810810811,,0.7837837837837838,0.3793103448275862,0.910828025477707,0.4,0.5439493630573249,0.505615,0.5142635135135134,0.012578616352201259,0.09090909090909091,,0.16842105263157894,0.20526315789473684,9.739999999999998,26.31605839416059,0.31822660098522165,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,42.0,9.0,108.0,712,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,20.0,1.0,44,26.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,27627.500000000004,460,50,903,914,166,170,128,1817,28.0,36.0,9.0,11.0,5.0,6.0,4.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,2.0,12.0,28.0,2.0,5.0,1.0,4.0,33.0,52.0,22.0,46.0,18.0,150.0,1097,10.0,14.0,2.0,6.0,3.0,29.0,5.0,8.0,3.0,6.0,7.0,26.0,40.0,26.0,66.0,,16.0,28.0,12.0,8.0,7.0,16.0,23.0,12.0,4.0,5.0,1.0,1.0,62.0,14.0,10.0,40,33.0,4.0,77,24.0,101,,23.0,7.0,16.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,60,1.0,5.0,1.0,21.0,,3.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,7.0,12.0,9.0,,26.0,164,4.0,1.0,0.6060606060606061,0.8,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4782608695652174,0.6346153846153846,0.7142857142857143,0.625,0.673469387755102,0.65,0.6785714285714286,0.7075471698113207,0.6904761904761905,0.7647058823529411,0.46938775510204084,0.15384615384615385,0.08333333333333333,0.35714285714285715,11.121673003802282,0.45454545454545453,0.21052631578947367,0.14163090128755365,0.050761421319796954,0.17937219730941703,0.0603448275862069,0.1600877192982456,0.055944055944055944,0.06666666666666667,0.07216494845360824,,0.05555555555555555,0.13513513513513514,0.14634146341463414,0.1388888888888889,0.16470588235294117,0.22641509433962265,,0.75,0.3673469387755102,0.7777777777777778,0.8484848484848485,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.4444444444444444,1.0,0.02040816326530612,0.5,0.5,,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.55,0.8181818181818182,0.1111111111111111,0.05,0.25,0.4,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.25,0.8367346938775511,0.42857142857142855,0.5948438775510203,0.5780500000000001,0.5687035714285714,0.10476190476190476,0.1724137931034483,0.02127659574468085,0.19333333333333333,0.17333333333333334,3.1134615384615385,25.030434782608697,0.18383167220376523,,,,3.0,,1.0,1.0,,,1.0,,,,,,0.08823529411764706,,,,True
