EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedArc3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18398.199999999997,307,36.0,622,623,151.0,191,92,1245,31.0,42.0,2.0,5.0,9.0,12.0,18.0,42.0,30.0,58.0,2.0,1.0,20.0,51.0,2.0,2.0,9.0,16.0,79.0,142.0,20.0,53.0,47.0,265.0,727.0,5.0,11.0,2.0,2.0,8.0,24.0,17.0,33.0,9.0,17.0,18.0,79.0,58.0,100.0,30.0,30.0,2.0,51.0,20.0,7.0,21.0,23.0,44.0,17.0,6.0,13.0,6.0,2.0,111.0,1.0,6.0,23.0,17.0,5.0,45.0,7.0,52,3.0,6.0,3.0,3.0,19.0,2.0,9.0,17.0,4.0,10.0,3.0,36.0,3.0,9.0,17.0,34.0,2.0,4.0,5.0,53.0,1.0,1.0,57.0,7.0,1.0,30.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,79.0,150.0,3.0,1.0,0.3670886075949367,0.3717948717948718,0.5,0.37735849056603776,1.0,0.5294117647058824,0.37735849056603776,0.5563380281690141,0.45454545454545453,0.5151515151515151,0.558974358974359,0.6153846153846154,0.61,0.6027397260273972,0.7058823529411765,0.6583333333333333,0.2717948717948718,0.04929577464788732,0.047619047619047616,0.11904761904761904,34.599728629579374,0.5277777777777778,0.38461538461538464,0.11038961038961038,0.04225352112676056,0.1513157894736842,0.005847953216374269,0.13071895424836602,0.022364217252396165,0.05128205128205128,0.01694915254237288,0.06818181818181818,0.006802721088435374,0.16666666666666666,0.10256410256410256,0.058823529411764705,0.17073170731707318,0.06896551724137931,0.034482758620689655,0.3333333333333333,0.2153846153846154,0.7380952380952381,0.775,0.3225806451612903,0.2153846153846154,0.42857142857142855,0.4864864864864865,0.3333333333333333,0.29743589743589743,0.5172413793103449,0.5172413793103449,0.43333333333333335,0.010256410256410256,0.26153846153846155,0.39215686274509803,0.39215686274509803,0.5,0.38461538461538464,0.4,0.15384615384615385,1.0,1.0,0.24,0.75,0.02,0.32,0.5625,0.48717948717948717,0.39215686274509803,0.4997966666666668,0.49853000000000003,0.48948900000000006,0.13761467889908258,0.18181818181818182,0.09056603773584905,0.2981132075471698,10.130281690140844,26.4622641509434,0.2427652733118971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16277.2,271,48.0,548,549,121.0,162,81,1097,7.0,13.0,1.0,3.0,2.0,4.0,7.0,26.0,8.0,13.0,13.0,2.0,17.0,53.0,,6.0,5.0,14.0,22.0,52.0,21.0,66.0,17.0,124.0,610.0,2.0,4.0,1.0,9.0,4.0,11.0,3.0,11.0,5.0,16.0,3.0,24.0,24.0,20.0,45.0,18.0,2.0,53.0,17.0,9.0,27.0,17.0,44.0,13.0,4.0,18.0,5.0,4.0,105.0,3.0,3.0,9.0,10.0,3.0,22.0,7.0,29,,21.0,11.0,10.0,6.0,3.0,5.0,5.0,1.0,1.0,,11.0,1.0,2.0,9.0,16.0,,1.0,,23.0,2.0,3.0,20.0,1.0,1.0,8.0,,10.0,4.0,4.0,10.0,4.0,,24.0,120.0,2.0,,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.3181818181818182,0.1111111111111111,0.3125,0.3181818181818182,0.4230769230769231,0.5,0.2727272727272727,0.4533898305084746,0.2692307692307692,0.3888888888888889,0.4880952380952381,0.36666666666666664,0.4107142857142857,0.559322033898305,0.17307692307692307,0.3076923076923077,0.15384615384615385,21.24031007751938,0.5454545454545454,0.25,0.06944444444444445,0.022900763358778626,0.06716417910447761,0.02097902097902098,0.0683453237410072,0.021897810218978103,0.05263157894736842,,0.027777777777777776,0.024193548387096774,0.1111111111111111,0.038461538461538464,0.1,0.0625,0.09090909090909091,,0.4,0.11016949152542373,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.22033898305084745,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.11016949152542373,0.6153846153846154,0.6666666666666666,0.625,0.11016949152542373,0.4491525423728814,0.32075471698113206,0.3269230769230769,0.6470588235294118,0.23076923076923078,0.3333333333333333,0.46153846153846156,,,0.14814814814814814,0.5,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.6694915254237288,0.32075471698113206,0.5267487179487181,0.565475,0.5214365384615385,0.07936507936507936,0.13559322033898305,0.08870967741935484,0.1935483870967742,8.801923076923076,25.846969696969694,0.2208029197080292,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.030303030303030304,0.07692307692307693,0.07692307692307693,0.018867924528301886,0.0625,0.3076923076923077,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.029850746268656716,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2406.1,40,8.0,78,83,23.0,37,12,161,4.0,6.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,89.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,5.0,4.0,,9.0,,9,,3.0,1.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,5.0,23.0,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,15.217391304347826,,,0.14285714285714285,,0.29411764705882354,,0.2,,,,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.2,,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.2948717948717949,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9328.800000000003,155,16.0,319,315,119.0,124,51,634,4.0,8.0,,,,1.0,4.0,9.0,2.0,7.0,4.0,,13.0,39.0,1.0,2.0,5.0,16.0,10.0,24.0,14.0,43.0,13.0,75.0,363.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,5.0,5.0,16.0,2.0,21.0,2.0,18.0,30.0,12.0,,39.0,13.0,2.0,4.0,7.0,11.0,5.0,2.0,2.0,,2.0,29.0,1.0,1.0,7.0,6.0,,13.0,2.0,15,,1.0,1.0,,7.0,1.0,3.0,1.0,,4.0,,8.0,,2.0,12.0,18.0,,2.0,,9.0,,,14.0,2.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,21.0,119.0,1.0,,0.1,0.1,0.7142857142857143,0.32558139534883723,0.3333333333333333,0.3125,0.32558139534883723,0.4166666666666667,1.0,0.4,0.4626865671641791,0.625,0.4523809523809524,0.5138888888888888,0.75,0.4772727272727273,0.6417910447761194,0.08333333333333333,0.25,,20.942408376963353,0.875,,0.07407407407407407,0.014705882352941176,0.09722222222222222,0.009009009009009009,0.08496732026143791,0.0111731843575419,0.038461538461538464,,,0.01,0.07407407407407407,0.10526315789473684,,0.07017543859649122,0.2,,1.0,0.11940298507462686,0.5,0.6666666666666666,,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.1044776119402985,0.2857142857142857,0.2857142857142857,,0.05970149253731343,0.582089552238806,0.3333333333333333,0.3333333333333333,0.6923076923076923,,,0.5,0.5,1.0,0.047619047619047616,,,0.7619047619047619,0.3125,0.7611940298507462,0.3333333333333333,0.5158402985074626,,0.5073904761904762,0.09722222222222222,0.21428571428571427,0.08,0.28,9.958333333333334,26.13953488372093,0.3730407523510972,1.0,,1.0,,,,,1.0,,,,,,,0.25,0.25,1.0,0.25,,,0.022727272727272728,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24838.799999999996,414,79.0,836,834,216.0,279,128,1670,10.0,15.0,3.0,4.0,2.0,4.0,25.0,38.0,11.0,21.0,5.0,3.0,24.0,91.0,5.0,16.0,4.0,20.0,46.0,74.0,27.0,96.0,26.0,199.0,929.0,7.0,10.0,8.0,20.0,1.0,39.0,13.0,22.0,6.0,23.0,10.0,54.0,14.0,78.0,72.0,9.0,4.0,91.0,24.0,6.0,38.0,30.0,68.0,26.0,4.0,17.0,12.0,9.0,166.0,7.0,5.0,23.0,17.0,,40.0,12.0,52,4.0,11.0,9.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,2.0,18.0,3.0,5.0,12.0,27.0,,3.0,1.0,24.0,1.0,1.0,33.0,3.0,1.0,13.0,3.0,,,,,,,54.0,215.0,,3.0,0.15217391304347827,0.1590909090909091,0.8888888888888888,0.28125,0.4,0.2608695652173913,0.28125,0.6216216216216216,0.7,0.5909090909090909,0.5088235294117647,0.6333333333333333,0.4888888888888889,0.5380434782608695,0.65,0.5294117647058824,0.5647058823529412,0.08108108108108109,0.2,0.05263157894736842,20.362903225806452,0.5,,0.07906976744186046,0.026737967914438502,0.11165048543689321,0.028455284552845527,0.09501187648456057,0.02771362586605081,0.018867924528301886,0.012345679012345678,0.05660377358490566,0.03255813953488372,0.03389830508474576,0.09090909090909091,0.10869565217391304,0.1130952380952381,0.10526315789473684,0.04597701149425287,,0.08823529411764706,0.6666666666666666,0.8333333333333334,0.2,0.2235294117647059,0.6578947368421053,0.6944444444444444,0.08,0.12352941176470589,0.5238095238095238,0.55,0.2727272727272727,0.029411764705882353,0.5352941176470588,0.26373626373626374,0.26666666666666666,0.875,0.13333333333333333,0.75,0.5333333333333333,0.3125,1.0,0.08888888888888889,0.5,0.06666666666666667,0.4444444444444444,0.2,0.6529411764705882,0.26373626373626374,0.5019985294117645,0.483978947368421,0.4861488888888888,0.07734806629834254,0.15476190476190477,0.19597989949748743,0.271356783919598,11.116216216216216,26.690625000000008,0.2583732057416268,3.0,3.0,4.0,1.0,,,,1.0,,0.010416666666666666,0.047619047619047616,,0.01098901098901099,,0.6,0.6,1.0,0.13333333333333333,0.75,1.0,0.010309278350515464,,,0.3333333333333333,2.0,0.6666666666666666,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14120.8,235,112.0,472,466,107.0,110,64,938,32.0,41.0,9.0,15.0,6.0,8.0,9.0,15.0,,1.0,1.0,,,1.0,,,,,41.0,57.0,,2.0,12.0,94.0,476.0,10.0,17.0,,1.0,5.0,25.0,7.0,10.0,,,7.0,21.0,66.0,16.0,,,14.0,1.0,,1.0,8.0,7.0,15.0,5.0,2.0,2.0,4.0,2.0,37.0,14.0,16.0,23.0,28.0,2.0,53.0,30.0,83,2.0,8.0,6.0,2.0,3.0,,,7.0,,3.0,,10.0,,2.0,17.0,30.0,1.0,2.0,6.0,28.0,,,19.0,3.0,,8.0,3.0,13.0,7.0,6.0,13.0,7.0,,21.0,107.0,3.0,3.0,0.8048780487804879,0.9705882352941176,,,,,,0.7192982456140351,0.5882352941176471,0.7,0.6949152542372882,0.5555555555555556,0.7,0.7014925373134329,0.5681818181818182,0.65625,0.03389830508474576,0.017543859649122806,0.024390243902439025,,13.949275362318842,0.3,0.2222222222222222,0.21875,0.1568627450980392,0.1885245901639344,0.11764705882352941,0.204,0.13574660633484162,0.14285714285714285,0.13333333333333333,0.20689655172413793,0.1326530612244898,0.125,0.2727272727272727,0.2,0.21428571428571427,0.08333333333333333,0.11764705882352941,0.5384615384615384,0.6949152542372882,0.7804878048780488,0.8,0.75,0.2542372881355932,0.6,0.6,1.0,0.01694915254237288,,,,0.01694915254237288,0.01694915254237288,,,,0.8333333333333334,0.6,,,,0.8,0.75,,,,0.7288135593220338,,0.6130296610169491,0.6226181818181818,0.6256900000000001,0.125,0.12903225806451613,0.26595744680851063,0.22340425531914893,3.0824561403508777,24.6,0.2266949152542373,,,1.0,,,7.0,,,,,,,,,,,,0.05555555555555555,,,,,,0.2222222222222222,,,0.047619047619047616,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6595.700000000001,110,-19.0,224,227,64.0,102,43,451,10.0,16.0,5.0,8.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,,4.0,12.0,,2.0,,2.0,16.0,26.0,5.0,14.0,8.0,55.0,275.0,7.0,11.0,,2.0,4.0,18.0,5.0,9.0,,2.0,5.0,15.0,18.0,14.0,15.0,,12.0,12.0,4.0,5.0,3.0,5.0,8.0,3.0,2.0,1.0,,2.0,21.0,11.0,11.0,8.0,8.0,,16.0,22.0,38,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,14.0,23.0,,3.0,2.0,10.0,,1.0,12.0,2.0,,5.0,2.0,5.0,1.0,4.0,5.0,4.0,,15.0,64.0,2.0,2.0,0.5625,0.9,1.0,0.35714285714285715,,,0.35714285714285715,0.6153846153846154,0.6363636363636364,0.5555555555555556,0.5875,0.5384615384615384,0.45454545454545453,0.6111111111111112,0.5625,0.5357142857142857,0.35,0.19230769230769232,0.1875,0.2222222222222222,17.582417582417584,0.3333333333333333,,0.16326530612244897,0.20754716981132076,0.14814814814814814,0.12941176470588237,0.1553398058252427,0.15942028985507245,0.25,0.3181818181818182,0.05263157894736842,0.11392405063291139,0.25,0.125,0.1111111111111111,0.15217391304347827,0.125,0.07142857142857142,0.8,0.4,0.625,0.7692307692307693,0.5,0.225,0.5555555555555556,0.7142857142857143,0.6,0.025,1.0,1.0,1.0,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.15384615384615385,,,0.36363636363636365,0.5,,0.18181818181818182,,0.75,0.3333333333333333,0.544615,0.545235,0.5326363636363637,0.11627906976744186,0.1724137931034483,0.32727272727272727,0.2727272727272727,4.611538461538461,26.092857142857145,0.2857142857142857,1.0,,,,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10339.400000000001,172,35.0,363,347,121.0,172,53,710,,,,,,,,1.0,2.0,5.0,7.0,1.0,15.0,40.0,4.0,6.0,2.0,10.0,2.0,6.0,18.0,47.0,3.0,61.0,400.0,,2.0,4.0,7.0,2.0,14.0,1.0,3.0,2.0,11.0,2.0,10.0,4.0,,48.0,6.0,,40.0,15.0,,7.0,1.0,8.0,,1.0,4.0,1.0,2.0,17.0,5.0,2.0,7.0,9.0,2.0,18.0,7.0,25,,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,3.0,6.0,,,1.0,4.0,,2.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,10.0,121.0,1.0,,1.0,1.0,0.8888888888888888,0.3829787234042553,0.5714285714285714,0.18181818181818182,0.3829787234042553,0.3333333333333333,,0.3333333333333333,0.5471698113207547,0.6666666666666666,0.2857142857142857,0.5545454545454546,0.7,0.3333333333333333,0.8867924528301887,,,,14.018691588785046,0.8,0.18181818181818182,0.10588235294117647,0.02564102564102564,0.08139534883720931,0.045871559633027525,0.0935672514619883,0.0374331550802139,,0.0625,,0.04950495049504951,0.07407407407407407,0.11904761904761904,0.125,0.06944444444444445,0.14285714285714285,,0.6666666666666666,,,,,0.018867924528301886,,,,0.09433962264150944,0.4,0.4,1.0,0.1320754716981132,0.7547169811320755,0.375,0.375,0.8666666666666667,,,0.6666666666666666,0.6666666666666666,0.5,,,0.07142857142857142,0.7142857142857143,0.2,0.8867924528301887,0.375,0.5326886792452831,0.36415,0.49948928571428575,0.03636363636363636,0.25,0.22950819672131148,0.16393442622950818,15.233333333333334,25.799999999999997,0.3333333333333333,3.0,,1.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9680.400000000001,161,2.0,316,324,64.0,86,56,640,15.0,18.0,4.0,6.0,4.0,5.0,2.0,9.0,,1.0,10.0,,3.0,12.0,,2.0,,4.0,17.0,28.0,7.0,22.0,7.0,62.0,366.0,4.0,9.0,1.0,3.0,4.0,15.0,4.0,5.0,,4.0,1.0,9.0,24.0,10.0,21.0,,6.0,12.0,3.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,12.0,6.0,12.0,11.0,,23.0,19.0,42,1.0,7.0,6.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7.0,20.0,,,1.0,8.0,,1.0,10.0,,,4.0,1.0,2.0,,2.0,3.0,3.0,,9.0,63.0,2.0,,0.7058823529411765,0.8571428571428571,1.0,0.3181818181818182,0.3333333333333333,,0.3181818181818182,0.6071428571428571,0.4444444444444444,0.8,0.55,0.4583333333333333,0.4444444444444444,0.5636363636363636,0.5357142857142857,0.4090909090909091,0.44,0.10714285714285714,0.05555555555555555,0.2222222222222222,15.28497409326425,0.75,,0.1375,0.08108108108108109,0.14457831325301204,0.12,0.1411042944785276,0.10344827586206896,0.125,0.05405405405405406,0.09523809523809523,0.10843373493975904,0.07142857142857142,0.10869565217391304,0.25,0.1388888888888889,0.18181818181818182,0.043478260869565216,1.0,0.36,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.18,0.2222222222222222,0.2857142857142857,0.5,0.02,,,,0.2,0.24,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.5555555555555556,0.8,,0.4444444444444444,,0.8,0.25,0.583408,0.47231666666666666,0.6389611111111111,0.07407407407407407,0.125,0.24193548387096775,0.14516129032258066,3.9107142857142856,24.940909090909088,0.20253164556962025,4.0,1.0,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.4,0.4,1.0,0.08333333333333333,1.0,1.0,,1.0,,0.25,,,0.17647058823529413,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4908.0,82,69.0,158,156,38.0,38,24,314,3.0,6.0,,,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,10.0,4.0,8.0,,22.0,145.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,8.0,10.0,,12.0,,,5.0,2.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,1.0,9.0,7.0,3.0,19.0,3.0,22,,5.0,2.0,3.0,,,,,,,,,,,4.0,9.0,,,,3.0,,2.0,,,,,,3.0,,3.0,3.0,3.0,,8.0,38.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.5,0.6111111111111112,0.5,1.0,0.6111111111111112,0.5,1.0,0.4444444444444444,0.4,0.3333333333333333,0.5,9.62566844919786,,0.6,0.16279069767441862,0.02857142857142857,0.21951219512195122,0.05555555555555555,0.19047619047619047,0.04225352112676056,0.09090909090909091,,,0.06451612903225806,0.21428571428571427,0.1,0.2222222222222222,0.1935483870967742,0.3,,1.0,0.3333333333333333,0.5,0.75,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,,,0.5,,,0.5,0.5,0.25,0.25,1.0,0.7777777777777778,0.4,0.5606777777777777,0.5029,0.5449375,,,0.09090909090909091,0.36363636363636365,3.0799999999999996,25.062499999999996,0.24050632911392406,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,True,,
