EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,55994.3,933,128,1882,1880,460,421,250,3762,81.0,110.0,5.0,11.0,18.0,27.0,77.0,162.0,73.0,162.0,6.0,17.0,1.0,1.0,3.0,54.0,142.0,5.0,10.0,18.0,40.0,231.0,434.0,60.0,159.0,157.0,799.0,2224,15.0,37.0,5.0,11.0,14.0,59.0,54.0,95.0,19.0,43.0,54.0,219.0,150.0,312.0,81.0,99.0,6.0,142.0,54.0,28.0,62.0,76.0,138.0,62.0,14.0,39.0,19.0,4.0,352.0,17.0,17.0,80,57.0,13.0,150,34.0,184,14.0,25.0,11.0,14.0,51.0,9.0,24.0,55.0,11.0,27.0,1.0,9.0,106.0,9.0,27.0,38.0,84,5.0,11.0,14.0,162.0,1.0,1.0,196.0,22.0,2.0,97.0,1.0,9.0,11.0,4.0,7.0,11.0,6.0,1.0,219.0,453,7.0,8.0,0.3246753246753247,0.32894736842105265,0.45,0.37735849056603776,0.45454545454545453,0.4418604651162791,0.37735849056603776,0.532258064516129,0.40540540540540543,0.5684210526315789,0.5413153456998314,0.46875,0.5978260869565217,0.588495575221239,0.5267857142857143,0.6517857142857143,0.26812816188870153,0.06451612903225806,0.07272727272727272,0.12345679012345678,35.97980725103258,0.4811320754716981,0.3333333333333333,0.12666666666666668,0.04106280193236715,0.16666666666666666,0.035343035343035345,0.14731182795698924,0.03798882681564246,0.061224489795918366,0.03804347826086957,0.030303030303030304,0.04156479217603912,0.13008130081300814,0.11983471074380166,0.1411764705882353,0.17989417989417988,0.11764705882352941,0.05185185185185185,0.5454545454545454,0.18549747048903878,0.7363636363636363,0.7941176470588235,0.37037037037037035,0.27318718381112983,0.47530864197530864,0.5422535211267606,0.2597402597402597,0.27318718381112983,0.4506172839506173,0.4506172839506173,0.3424657534246575,0.02866779089376054,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.23946037099494097,0.38028169014084506,0.38028169014084506,0.4074074074074074,0.22916666666666666,0.45454545454545453,0.2,0.020833333333333332,0.20833333333333334,0.5,1.0,0.1956521739130435,0.6666666666666666,0.021739130434782608,0.3333333333333333,0.2898550724637681,0.45,0.4536256323777403,0.38028169014084506,0.49565421585160224,0.4664774193548387,0.48518079710144907,0.14648729446935724,0.1905697445972495,0.00625,0.07384230287859825,0.27409261576971217,9.90483870967742,26.257232704402526,0.24442082890541977,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46750.29999999999,779,117,1560,1568,369,382,206,3128,21.0,30.0,4.0,6.0,7.0,9.0,30.0,68.0,14.0,28.0,13.0,35.0,7.0,3.0,6.0,59.0,173.0,2.0,12.0,18.0,40.0,65.0,126.0,72.0,208.0,54.0,400.0,1797,6.0,9.0,5.0,19.0,4.0,31.0,13.0,28.0,21.0,46.0,20.0,109.0,58.0,72.0,153.0,63.0,6.0,173.0,59.0,11.0,66.0,42.0,108.0,26.0,16.0,41.0,18.0,7.0,258.0,11.0,6.0,30,38.0,7.0,75,18.0,93,,37.0,23.0,14.0,29.0,7.0,20.0,14.0,1.0,9.0,1.0,1.0,43.0,4.0,11.0,23.0,46,,2.0,2.0,60.0,3.0,5.0,61.0,5.0,1.0,20.0,6.0,4.0,33.0,15.0,16.0,37.0,18.0,,103.0,362,5.0,1.0,0.4461538461538462,0.46774193548387094,0.7083333333333334,0.34615384615384615,0.2631578947368421,0.45652173913043476,0.34615384615384615,0.5158730158730159,0.6666666666666666,0.4642857142857143,0.5179640718562875,0.48214285714285715,0.6013513513513513,0.5572625698324022,0.5166666666666667,0.6585365853658537,0.6227544910179641,0.0873015873015873,0.16666666666666666,0.07352941176470588,22.14246272777471,0.6744186046511628,0.20588235294117646,0.09947643979057591,0.01749271137026239,0.07537688442211055,0.02696078431372549,0.08717948717948718,0.022636484687083888,0.04597701149425287,0.006289308176100629,0.010309278350515464,0.028985507246376812,0.10784313725490197,0.0967741935483871,0.09523809523809523,0.06875,0.10256410256410256,,0.4864864864864865,0.08982035928143713,0.7,0.84,0.38095238095238093,0.20359281437125748,0.4411764705882353,0.47619047619047616,0.43333333333333335,0.08383233532934131,0.5,0.5185185185185185,0.5714285714285714,0.10479041916167664,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.5179640718562875,0.34104046242774566,0.34705882352941175,0.6610169491525424,0.21428571428571427,0.6666666666666666,0.25,0.25,0.42857142857142855,0.16666666666666666,1.0,0.12162162162162163,0.7777777777777778,0.08108108108108109,0.5,0.5405405405405406,0.45,0.7125748502994012,0.34104046242774566,0.5227987987987989,0.5298833333333334,0.5165226027397261,0.07344632768361582,0.14184397163120568,0.028169014084507043,0.0775,0.2725,9.398412698412697,26.30673076923078,0.23653846153846153,3.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.019230769230769232,0.03571428571428571,0.02857142857142857,0.017341040462427744,0.03125,0.015873015873015872,0.42857142857142855,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,2.0,,1.0,,1.0,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24966.0,416,78,848,826,268,285,126,1674,11.0,19.0,1.0,1.0,1.0,2.0,11.0,26.0,5.0,19.0,6.0,13.0,2.0,2.0,2.0,32.0,85.0,4.0,7.0,10.0,26.0,27.0,64.0,38.0,98.0,24.0,192.0,985,3.0,7.0,4.0,9.0,1.0,19.0,6.0,13.0,12.0,28.0,6.0,54.0,8.0,46.0,84.0,30.0,,85.0,32.0,5.0,13.0,24.0,37.0,20.0,4.0,7.0,2.0,4.0,98.0,3.0,5.0,16,18.0,,34,8.0,42,,7.0,3.0,4.0,10.0,2.0,6.0,4.0,,4.0,1.0,,14.0,1.0,2.0,17.0,33,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,52.0,264,4.0,,0.14814814814814814,0.14814814814814814,0.7368421052631579,0.3877551020408163,0.4444444444444444,0.42857142857142855,0.3877551020408163,0.421875,0.42857142857142855,0.46153846153846156,0.5185185185185185,0.5625,0.5853658536585366,0.5523255813953488,0.59375,0.6136363636363636,0.6049382716049383,0.078125,0.15789473684210525,0.038461538461538464,18.71227364185111,0.7142857142857143,,0.09523809523809523,0.02617801047120419,0.08163265306122448,0.01276595744680851,0.08831168831168831,0.018779342723004695,0.0196078431372549,0.02247191011235955,0.0392156862745098,0.014563106796116505,0.1206896551724138,0.10526315789473684,0.027777777777777776,0.07006369426751592,0.1282051282051282,,1.0,0.11728395061728394,0.5789473684210527,0.6875,0.09090909090909091,0.16049382716049382,0.4230769230769231,0.44,0.2727272727272727,0.11728395061728394,0.2631578947368421,0.2777777777777778,,0.08024691358024691,0.46153846153846156,0.46153846153846156,1.0,0.5246913580246914,0.3764705882352941,0.3764705882352941,0.6875,0.0625,1.0,,0.125,0.4375,0.5714285714285714,0.75,0.04878048780487805,0.5,0.04878048780487805,1.0,0.6341463414634146,0.38461538461538464,0.7222222222222222,0.3764705882352941,0.5233947530864197,0.57190625,0.5088475609756098,0.07017543859649122,0.12857142857142856,0.0297029702970297,0.09895833333333333,0.28125,9.543749999999998,26.024489795918367,0.3160377358490566,,,,,,,,,,,,0.05263157894736842,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,72934.09999999999,1216,169,2432,2436,615,650,343,4868,35.0,51.0,10.0,14.0,13.0,17.0,80.0,133.0,25.0,55.0,13.0,24.0,8.0,3.0,10.0,83.0,259.0,11.0,35.0,14.0,50.0,140.0,239.0,96.0,283.0,67.0,635.0,2847,21.0,31.0,16.0,43.0,4.0,94.0,44.0,67.0,17.0,60.0,43.0,182.0,50.0,230.0,213.0,75.0,18.0,259.0,83.0,18.0,107.0,88.0,195.0,73.0,15.0,57.0,33.0,17.0,478.0,18.0,20.0,67,59.0,2.0,128,38.0,166,5.0,31.0,20.0,11.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,3.0,13.0,25.0,58,,6.0,7.0,64.0,1.0,1.0,77.0,6.0,3.0,25.0,2.0,11.0,3.0,1.0,2.0,4.0,3.0,1.0,178.0,608,1.0,9.0,0.17857142857142858,0.19083969465648856,0.7395833333333334,0.3392226148409894,0.37209302325581395,0.2833333333333333,0.3392226148409894,0.5857740585774058,0.6774193548387096,0.6567164179104478,0.5440613026819924,0.6081081081081081,0.547244094488189,0.5703971119133574,0.6351351351351351,0.6156462585034014,0.5421455938697318,0.07531380753138076,0.1568627450980392,0.06766917293233082,21.02112676056338,0.4418604651162791,0.03508771929824561,0.1013745704467354,0.03731343283582089,0.10894308943089431,0.02748091603053435,0.10526315789473684,0.03190596137699412,0.023622047244094488,0.03543307086614173,0.05161290322580645,0.02867383512544803,0.0975609756097561,0.09385113268608414,0.12844036697247707,0.10429447852760736,0.12698412698412698,0.0196078431372549,0.75,0.09770114942528736,0.6862745098039216,0.813953488372093,0.2571428571428571,0.2547892720306513,0.6015037593984962,0.6451612903225806,0.1125,0.1053639846743295,0.45454545454545453,0.46296296296296297,0.28,0.04597701149425287,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.49616858237547895,0.3204633204633205,0.32421875,0.7228915662650602,0.1891891891891892,0.7142857142857143,0.1,0.10810810810810811,0.47297297297297297,0.3142857142857143,0.8181818181818182,0.13385826771653545,0.7647058823529411,0.07874015748031496,0.3,0.3937007874015748,0.28,0.6398467432950191,0.3204633204633205,0.5043908045977012,0.49918255813953494,0.49004488188976375,0.049723756906077346,0.09689922480620156,0.007017543859649123,0.14803149606299212,0.2866141732283465,10.07489539748954,26.96289752650176,0.25287828947368424,5.0,3.0,,1.0,,1.0,1.0,,,,0.01060070671378092,0.01818181818181818,,0.011583011583011582,,0.020618556701030927,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39556.5,659,87,1302,1303,254,231,173,2605,91.0,121.0,28.0,46.0,13.0,20.0,29.0,54.0,,2.0,,1.0,1.0,,,,1.0,,,,,120.0,177.0,,2.0,36.0,276.0,1497,34.0,56.0,,1.0,15.0,83.0,17.0,29.0,,,19.0,53.0,186.0,54.0,,,50.0,1.0,,9.0,19.0,13.0,32.0,9.0,4.0,3.0,10.0,6.0,77.0,35.0,46.0,62,61.0,5.0,128,82.0,210,9.0,22.0,17.0,5.0,3.0,3.0,,21.0,2.0,3.0,,1.0,24.0,2.0,6.0,50.0,78,1.0,6.0,13.0,66.0,,,57.0,7.0,,24.0,,8.0,33.0,15.0,18.0,33.0,17.0,1.0,53.0,254,3.0,8.0,0.775,0.9789473684210527,,,,,,0.6779661016949152,0.6071428571428571,0.5862068965517241,0.6703910614525139,0.5964912280701754,0.5862068965517241,0.6764705882352942,0.6102941176470589,0.6162790697674418,0.0111731843575419,0.05084745762711865,0.03305785123966942,0.09259259259259259,15.069398545935227,0.125,0.1724137931034483,0.18944099378881987,0.16083916083916083,0.19375,0.10174418604651163,0.19158878504672897,0.12857142857142856,0.17567567567567569,0.16535433070866143,0.1411764705882353,0.11188811188811189,0.14457831325301204,0.18857142857142858,0.25,0.2134387351778656,0.11940298507462686,0.18,0.5151515151515151,0.6759776536312849,0.7520661157024794,0.7777777777777778,0.7472527472527473,0.3016759776536313,0.5370370370370371,0.5918367346938775,0.8620689655172413,0.0111731843575419,,,,0.00558659217877095,,,,0.00558659217877095,,,,0.8070175438596491,0.6086956521739131,0.21428571428571427,0.017543859649122806,,,,0.6896551724137931,0.65,,,,,0.6871508379888268,,0.5845466480446929,0.5755594594594594,0.567544827586207,0.12244897959183673,0.12371134020618557,,0.3007246376811594,0.19202898550724637,3.3909604519774015,24.6,0.19508448540706605,,,1.0,18.0,,,,,,,,,,,0.037037037037037035,0.05172413793103448,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,18388.799999999996,306,29,608,610,165,209,106,1218,20.0,35.0,12.0,20.0,6.0,10.0,12.0,21.0,1.0,1.0,1.0,3.0,,,,14.0,26.0,,3.0,3.0,7.0,33.0,57.0,15.0,29.0,27.0,138.0,722,15.0,24.0,,3.0,12.0,42.0,9.0,16.0,3.0,7.0,10.0,37.0,38.0,28.0,45.0,,26.0,26.0,14.0,11.0,7.0,9.0,16.0,6.0,3.0,3.0,2.0,2.0,41.0,20.0,27.0,14,25.0,,39,48.0,87,4.0,6.0,2.0,4.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,30.0,51,,10.0,4.0,34.0,2.0,2.0,37.0,3.0,,16.0,,4.0,10.0,3.0,7.0,10.0,7.0,,37.0,165,2.0,4.0,0.5757575757575758,0.95,1.0,0.5172413793103449,,0.42857142857142855,0.5172413793103449,0.5789473684210527,0.625,0.5625,0.6453488372093024,0.5555555555555556,0.5869565217391305,0.6699029126213593,0.6,0.5967741935483871,0.3372093023255814,0.19298245614035087,0.22857142857142856,0.14285714285714285,14.91108071135431,0.16666666666666666,,0.19083969465648856,0.1836734693877551,0.08235294117647059,0.10989010989010989,0.12956810631229235,0.14285714285714285,0.25806451612903225,0.2328767123287671,0.046511627906976744,0.10062893081761007,0.19444444444444445,0.20588235294117646,0.14814814814814814,0.08695652173913043,0.0625,0.14814814814814814,0.7,0.4069767441860465,0.5714285714285714,0.7407407407407407,0.45,0.2441860465116279,0.5714285714285714,0.6666666666666666,0.75,0.011627906976744186,1.0,1.0,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,0.7407407407407407,0.6,0.08333333333333333,,0.1111111111111111,,,0.43478260869565216,0.6,,,0.30434782608695654,0.42857142857142855,0.7441860465116279,0.5384615384615384,0.5445668604651163,0.5682166666666667,0.5437108695652174,0.16161616161616163,0.22857142857142856,,0.30434782608695654,0.26811594202898553,4.336842105263158,26.110344827586204,0.2713815789473684,,,1.0,7.0,,,,,,,,,,,0.06666666666666667,0.17391304347826086,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29538.1,492,64,1015,997,323,374,138,2012,6.0,6.0,3.0,3.0,,,1.0,6.0,3.0,8.0,9.0,22.0,3.0,,4.0,46.0,115.0,7.0,16.0,11.0,29.0,10.0,20.0,55.0,137.0,5.0,190.0,1182,3.0,7.0,8.0,19.0,2.0,32.0,1.0,4.0,11.0,33.0,4.0,39.0,14.0,6.0,159.0,6.0,6.0,115.0,46.0,,12.0,13.0,25.0,7.0,6.0,7.0,2.0,3.0,63.0,14.0,4.0,29,23.0,8.0,60,18.0,78,1.0,14.0,8.0,6.0,7.0,1.0,5.0,5.0,1.0,2.0,,,12.0,1.0,2.0,11.0,27,,3.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,7.0,3.0,2.0,8.0,6.0,,39.0,319,4.0,1.0,0.7,1.0,0.9636363636363636,0.40145985401459855,0.42105263157894735,0.3333333333333333,0.40145985401459855,0.5,0.42857142857142855,0.25,0.589171974522293,0.5769230769230769,0.47297297297297297,0.59375,0.5925925925925926,0.5,0.8726114649681529,,,,14.588634435962682,0.5833333333333334,0.32,0.10747663551401869,0.0182648401826484,0.1141732283464567,0.04964539007092199,0.1111111111111111,0.03592814371257485,0.02040816326530612,0.0196078431372549,0.014705882352941176,0.055776892430278883,0.06779661016949153,0.11965811965811966,0.13157894736842105,0.10344827586206896,0.1568627450980392,0.01098901098901099,0.75,0.03821656050955414,1.0,1.0,0.5,0.03821656050955414,0.16666666666666666,0.16666666666666666,1.0,0.050955414012738856,0.375,0.375,1.0,0.14012738853503184,0.4090909090909091,0.4090909090909091,1.0,0.732484076433121,0.4,0.4,0.9565217391304348,0.11538461538461539,1.0,,0.11538461538461539,0.6153846153846154,0.4375,0.7142857142857143,,,0.10810810810810811,,0.7837837837837838,0.3793103448275862,0.910828025477707,0.4,0.5439493630573249,0.505615,0.5142635135135134,0.012578616352201259,0.09090909090909091,,0.16842105263157894,0.20526315789473684,9.739999999999998,26.31605839416059,0.31822660098522165,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,42.0,9.0,108.0,712,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,20.0,1.0,44,26.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,27123.500000000004,452,56,886,896,164,166,128,1782,28.0,35.0,9.0,11.0,5.0,6.0,4.0,13.0,1.0,2.0,10.0,18.0,1.0,2.0,2.0,12.0,28.0,2.0,5.0,1.0,4.0,33.0,50.0,22.0,46.0,18.0,150.0,1078,10.0,14.0,2.0,6.0,3.0,29.0,5.0,8.0,3.0,6.0,7.0,26.0,40.0,26.0,66.0,,16.0,28.0,12.0,8.0,7.0,16.0,23.0,12.0,4.0,5.0,1.0,1.0,62.0,14.0,10.0,40,33.0,4.0,77,24.0,101,,23.0,7.0,16.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,60,1.0,5.0,1.0,20.0,,3.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,7.0,12.0,9.0,,26.0,162,4.0,1.0,0.6060606060606061,0.8,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4782608695652174,0.66,0.7142857142857143,0.625,0.6875,0.65,0.6785714285714286,0.7211538461538461,0.6904761904761905,0.7647058823529411,0.4791666666666667,0.16,0.08571428571428572,0.38461538461538464,11.11111111111111,0.45454545454545453,0.21052631578947367,0.14347826086956522,0.05263157894736842,0.18433179723502305,0.06086956521739131,0.16331096196868009,0.05714285714285714,0.06976744186046512,0.07526881720430108,,0.05583756345177665,0.136986301369863,0.14754098360655737,0.14285714285714285,0.1686746987951807,0.23529411764705882,,0.75,0.3645833333333333,0.8,0.875,0.5714285714285714,0.13541666666666666,0.3076923076923077,0.5,1.0,0.020833333333333332,0.5,0.5,,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.55,0.8181818181818182,0.1111111111111111,0.05,0.25,0.4,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.25,0.84375,0.42857142857142855,0.5948625,0.5780500000000001,0.5687035714285714,0.10679611650485436,0.17857142857142858,0.02127659574468085,0.19333333333333333,0.17333333333333334,3.1100000000000008,25.030434782608697,0.18510158013544017,,,,2.0,,1.0,1.0,,,1.0,,,,,,0.09090909090909091,,,,True
