EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76357.80000000002,1273,92,2558,2555,562,559,327,5113,118.0,161.0,8.0,17.0,26.0,36.0,111.0,230.0,86.0,204.0,10.0,25.0,2.0,1.0,3.0,65.0,196.0,6.0,16.0,19.0,48.0,315.0,595.0,75.0,221.0,200.0,1055.0,3013,19.0,49.0,6.0,18.0,23.0,79.0,68.0,120.0,20.0,51.0,62.0,258.0,218.0,412.0,120.0,105.0,8.0,196.0,65.0,37.0,83.0,97.0,180.0,75.0,22.0,52.0,25.0,6.0,457.0,18.0,22.0,123.0,85.0,19.0,227.0,40.0,267.0,18.0,34.0,16.0,18.0,65.0,10.0,29.0,74.0,17.0,36.0,2.0,11.0,139.0,11.0,32.0,50.0,107.0,6.0,15.0,17.0,215.0,1.0,3.0,252.0,31.0,3.0,124.0,3.0,11.0,16.0,6.0,1.0,9.0,16.0,7.0,1.0,258.0,554,9.0,10.0,0.346031746031746,0.3504823151125402,0.5333333333333333,0.3393665158371041,0.3333333333333333,0.39215686274509803,0.3393665158371041,0.5294117647058824,0.3877551020408163,0.5666666666666667,0.5238970588235294,0.417910447761194,0.5730994152046783,0.5704225352112676,0.4936708860759494,0.6237864077669902,0.2708333333333333,0.06218487394957983,0.062111801242236024,0.11739130434782609,35.93908629441624,0.4676258992805755,0.3392857142857143,0.13911620294599017,0.0378657487091222,0.18413173652694612,0.027439024390243903,0.16262705238467554,0.03233629749393695,0.05223880597014925,0.040892193308550186,0.02247191011235955,0.03225806451612903,0.1518987341772152,0.11695906432748537,0.1891891891891892,0.19238095238095237,0.15384615384615385,0.04712041884816754,0.4375,0.19730392156862744,0.7329192546583851,0.7814569536423841,0.423728813559322,0.2818627450980392,0.4826086956521739,0.5467980295566502,0.2882882882882883,0.25,0.4215686274509804,0.4215686274509804,0.313953488372093,0.030637254901960783,0.4,0.4,0.9,0.24019607843137256,0.33163265306122447,0.33163265306122447,0.47692307692307695,0.2537313432835821,0.47058823529411764,0.25,0.029850746268656716,0.23880597014925373,0.375,1.0,0.21052631578947367,0.7222222222222222,0.017543859649122806,0.3333333333333333,0.2807017543859649,0.3958333333333333,0.4681372549019608,0.33163265306122447,0.4966542892156862,0.49519222222222226,0.48254210526315783,0.13925438596491227,0.18023255813953487,0.013392857142857142,0.07488151658767772,0.24454976303317535,9.505882352941173,26.26108597285068,0.21970289288506645,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,67019.90000000001,1117,212,2217,2215,495,507,289,4432,33.0,44.0,6.0,8.0,8.0,10.0,42.0,101.0,19.0,44.0,17.0,44.0,8.0,5.0,8.0,77.0,232.0,4.0,18.0,21.0,53.0,94.0,189.0,94.0,276.0,77.0,547.0,2469,8.0,13.0,8.0,26.0,6.0,46.0,17.0,40.0,26.0,61.0,28.0,140.0,88.0,100.0,207.0,75.0,8.0,232.0,77.0,16.0,103.0,62.0,165.0,39.0,23.0,62.0,31.0,10.0,392.0,21.0,9.0,46.0,50.0,7.0,103.0,31.0,134.0,,44.0,30.0,14.0,36.0,8.0,25.0,17.0,2.0,11.0,1.0,1.0,53.0,4.0,12.0,30.0,58.0,,2.0,2.0,82.0,4.0,7.0,84.0,5.0,1.0,29.0,7.0,5.0,38.0,15.0,2.0,21.0,44.0,23.0,,134.0,487,5.0,2.0,0.46808510638297873,0.4888888888888889,0.7340425531914894,0.34057971014492755,0.3076923076923077,0.4262295081967213,0.34057971014492755,0.4973544973544973,0.6153846153846154,0.425,0.5053763440860215,0.5128205128205128,0.5544554455445545,0.546,0.5476190476190477,0.6150442477876106,0.5935483870967742,0.08465608465608465,0.11363636363636363,0.0891089108910891,21.551052221356198,0.6792452830188679,0.14285714285714285,0.09208103130755065,0.018218623481781375,0.07876712328767123,0.036020583190394515,0.08518189884649512,0.027855153203342618,0.044642857142857144,0.012345679012345678,0.007194244604316547,0.036585365853658534,0.1037037037037037,0.08917197452229299,0.0851063829787234,0.06971677559912855,0.112,,0.5227272727272727,0.09462365591397849,0.75,0.8461538461538461,0.45454545454545453,0.2172043010752688,0.4158415841584158,0.45652173913043476,0.42857142857142855,0.09462365591397849,0.4318181818181818,0.4523809523809524,0.5789473684210527,0.09462365591397849,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4989247311827957,0.33189655172413796,0.33771929824561403,0.6883116883116883,0.20512820512820512,0.75,0.3333333333333333,0.20512820512820512,0.46153846153846156,0.2222222222222222,0.75,0.09900990099009901,0.8,0.07920792079207921,0.625,0.5247524752475248,0.39622641509433965,0.6881720430107527,0.33189655172413796,0.5165884698275862,0.5185521739130435,0.5005105,0.07272727272727272,0.13615023474178403,0.024822695035460994,0.08409506398537477,0.25594149908592323,9.285185185185185,26.355072463768124,0.2232746955345061,4.0,5.0,1.0,3.0,1.0,6.0,5.0,1.0,1.0,0.018115942028985508,0.045454545454545456,0.022727272727272728,0.017241379310344827,0.025,0.03296703296703297,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2954.1,49,12,95,101,23,45,15,196,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,6.0,,,1.0,1.0,5.0,7.0,1.0,7.0,2.0,15.0,110,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10.0,,10.0,,4.0,2.0,2.0,,,,,,,,,,,,8.0,10.0,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7142857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,13.392857142857142,,,0.1111111111111111,,0.2608695652173913,,0.1694915254237288,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9285714285714286,0.16666666666666666,0.5745107142857143,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.414285714285715,0.24210526315789474,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32298.800000000003,538,55,1095,1064,318,347,155,2159,18.0,26.0,1.0,1.0,1.0,2.0,16.0,41.0,6.0,23.0,8.0,18.0,2.0,3.0,3.0,43.0,115.0,7.0,11.0,11.0,30.0,40.0,90.0,51.0,133.0,27.0,260.0,1282,3.0,7.0,7.0,13.0,1.0,28.0,9.0,16.0,14.0,33.0,9.0,69.0,16.0,64.0,111.0,42.0,,115.0,43.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22.0,22.0,1.0,45.0,9.0,54.0,,9.0,3.0,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,20.0,41.0,,3.0,,21.0,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,65.0,313,6.0,1.0,0.2,0.2,0.7254901960784313,0.38345864661654133,0.5384615384615384,0.42424242424242425,0.38345864661654133,0.4444444444444444,0.42857142857142855,0.5625,0.5224215246636771,0.675,0.6122448979591837,0.548936170212766,0.7,0.6388888888888888,0.5964125560538116,0.08888888888888889,0.11538461538461539,0.0975609756097561,20.078125,0.6818181818181818,0.034482758620689655,0.09090909090909091,0.01953125,0.08695652173913043,0.013289036544850499,0.08888888888888889,0.01615798922800718,0.015384615384615385,0.016129032258064516,0.029850746268656716,0.015267175572519083,0.1267605633802817,0.08196721311475409,0.061224489795918366,0.07766990291262135,0.1276595744680851,,1.0,0.11659192825112108,0.6923076923076923,0.782608695652174,0.2777777777777778,0.18385650224215247,0.3902439024390244,0.43243243243243246,0.1875,0.1031390134529148,0.2608695652173913,0.2727272727272727,,0.08071748878923767,0.4444444444444444,0.47058823529411764,1.0,0.515695067264574,0.3739130434782609,0.3739130434782609,0.6744186046511628,0.05,1.0,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.5,0.061224489795918366,1.0,0.6122448979591837,0.36666666666666664,0.7130044843049327,0.3739130434782609,0.5174682432432433,0.5694999999999999,0.5079739583333335,0.05172413793103448,0.09375,0.022058823529411766,0.1076923076923077,0.2653846153846154,9.477777777777776,26.196240601503753,0.29041095890410956,,1.0,,,,,,,,0.007518796992481203,0.043478260869565216,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,105890.6,1765,205,3504,3502,810,874,482,7006,59.0,86.0,16.0,20.0,16.0,20.0,119.0,204.0,34.0,79.0,16.0,32.0,9.0,3.0,11.0,126.0,361.0,21.0,51.0,22.0,69.0,212.0,369.0,142.0,393.0,89.0,939.0,4055,29.0,45.0,26.0,60.0,9.0,145.0,58.0,89.0,25.0,80.0,50.0,241.0,84.0,340.0,312.0,114.0,18.0,361.0,126.0,26.0,159.0,131.0,290.0,106.0,25.0,86.0,54.0,19.0,711.0,20.0,27.0,97.0,81.0,2.0,180.0,47.0,227.0,9.0,42.0,27.0,15.0,33.0,9.0,21.0,34.0,6.0,12.0,1.0,10.0,67.0,6.0,15.0,31.0,74.0,,8.0,7.0,87.0,2.0,1.0,104.0,9.0,8.0,32.0,3.0,15.0,4.0,1.0,,3.0,5.0,4.0,1.0,237.0,802,3.0,13.0,0.19811320754716982,0.20689655172413793,0.7323943661971831,0.361323155216285,0.43333333333333335,0.3125,0.361323155216285,0.5745257452574526,0.6444444444444445,0.651685393258427,0.5577427821522309,0.6476190476190476,0.5650887573964497,0.5803237858032378,0.6745283018867925,0.616580310880829,0.515748031496063,0.07046070460704607,0.10465116279069768,0.07352941176470588,21.297429620563033,0.4925373134328358,0.024390243902439025,0.0967741935483871,0.033877038895859475,0.10837988826815642,0.021208907741251327,0.10277136258660508,0.027011494252873563,0.021739130434782608,0.027989821882951654,0.05454545454545454,0.022443890274314215,0.09174311926605505,0.09409190371991247,0.1111111111111111,0.10578279266572638,0.11827956989247312,0.02452316076294278,0.8,0.11286089238845144,0.686046511627907,0.7662337662337663,0.2542372881355932,0.2677165354330709,0.5833333333333334,0.6296296296296297,0.14285714285714285,0.1036745406824147,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.04199475065616798,0.5,0.5,0.875,0.473753280839895,0.3490304709141274,0.35294117647058826,0.7142857142857143,0.19047619047619047,0.8,0.25,0.08571428571428572,0.4857142857142857,0.4117647058823529,0.8095238095238095,0.11834319526627218,0.8,0.0650887573964497,0.2727272727272727,0.40828402366863903,0.3188405797101449,0.6286089238845144,0.3490304709141274,0.5010798026315791,0.504645,0.48373550295857987,0.044416243654822336,0.08163265306122448,0.007575757575757576,0.154419595314164,0.2566560170394036,9.629810298102987,26.836895674300244,0.23116438356164384,5.0,4.0,,2.0,,1.0,1.0,,,0.010178117048346057,0.02531645569620253,,0.0110803324099723,,0.014184397163120567,0.5555555555555556,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,54796.1,913,130,1786,1787,328,328,228,3573,112.0,147.0,33.0,54.0,15.0,22.0,41.0,80.0,,3.0,,1.0,1.0,,,,2.0,,1.0,,,153.0,230.0,,3.0,54.0,360.0,2006,40.0,65.0,,2.0,22.0,102.0,20.0,32.0,,,24.0,64.0,238.0,68.0,,,60.0,2.0,,14.0,27.0,24.0,51.0,20.0,4.0,6.0,14.0,7.0,126.0,46.0,64.0,86.0,95.0,7.0,188.0,111.0,299.0,10.0,31.0,22.0,9.0,16.0,5.0,7.0,31.0,5.0,9.0,,1.0,47.0,7.0,8.0,64.0,108.0,1.0,10.0,17.0,91.0,,,79.0,7.0,,33.0,,10.0,49.0,21.0,,28.0,50.0,28.0,2.0,64.0,328,5.0,10.0,0.7777777777777778,0.967479674796748,,,,,,0.6652173913043479,0.6153846153846154,0.625,0.6566523605150214,0.5970149253731343,0.625,0.6691449814126395,0.6219512195121951,0.64,0.012875536480686695,0.06086956521739131,0.04081632653061224,0.1,15.324927255092144,0.3404255319148936,0.175,0.2074235807860262,0.16161616161616163,0.189010989010989,0.09643605870020965,0.1982475355969332,0.12600229095074456,0.1724137931034483,0.18134715025906736,0.1206896551724138,0.10224438902743142,0.15789473684210525,0.20553359683794467,0.27472527472527475,0.21348314606741572,0.10101010101010101,0.15151515151515152,0.56,0.630901287553648,0.7619047619047619,0.7943262411347518,0.7410714285714286,0.34334763948497854,0.5125,0.5694444444444444,0.8780487804878049,0.012875536480686695,,,,0.004291845493562232,,,,0.008583690987124463,,,,0.8059701492537313,0.6111111111111112,0.21212121212121213,0.014925373134328358,0.014925373134328358,,,0.6875,0.6818181818181818,,,,,0.6437768240343348,,0.5744139484978541,0.5726434782608696,0.5765312499999999,0.1274131274131274,0.12890625,,0.2833333333333333,0.17777777777777778,3.595217391304347,24.933333333333337,0.18365061590145576,,,1.0,24.0,,1.0,1.0,,,,,,,0.03125,0.06578947368421052,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,28267.700000000004,471,6,928,928,227,294,156,1856,34.0,57.0,18.0,33.0,8.0,14.0,16.0,29.0,2.0,2.0,1.0,5.0,,,,24.0,45.0,2.0,6.0,7.0,13.0,52.0,88.0,25.0,50.0,35.0,214.0,1133,21.0,37.0,2.0,6.0,14.0,62.0,11.0,23.0,7.0,13.0,14.0,57.0,62.0,42.0,72.0,3.0,36.0,45.0,24.0,12.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,23.0,45.0,20.0,34.0,2.0,56.0,69.0,125.0,9.0,11.0,4.0,7.0,8.0,,5.0,8.0,,3.0,,,16.0,5.0,1.0,44.0,72.0,,12.0,5.0,46.0,3.0,2.0,49.0,3.0,,22.0,,4.0,12.0,3.0,,9.0,12.0,8.0,,57.0,227,3.0,4.0,0.5961538461538461,0.9117647058823529,0.96,0.5,0.3333333333333333,0.5384615384615384,0.5,0.5909090909090909,0.5675675675675675,0.4782608695652174,0.6485507246376812,0.5581395348837209,0.5972222222222222,0.6645962732919255,0.5961538461538461,0.6195652173913043,0.36231884057971014,0.13636363636363635,0.14035087719298245,0.13793103448275862,15.874439461883407,0.5,0.08695652173913043,0.17616580310880828,0.19911504424778761,0.08368200836820083,0.08745247148288973,0.125,0.1390593047034765,0.3392857142857143,0.21818181818181817,0.03333333333333333,0.08,0.16326530612244897,0.18095238095238095,0.1794871794871795,0.07772020725388601,0.10869565217391304,0.1836734693877551,0.6666666666666666,0.41304347826086957,0.5964912280701754,0.6938775510204082,0.47058823529411764,0.21014492753623187,0.5517241379310345,0.64,0.8125,0.014492753623188406,1.0,1.0,1.0,0.036231884057971016,0.2,0.2,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.7674418604651163,0.5454545454545454,0.05555555555555555,,0.13953488372093023,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,,,0.3611111111111111,0.5384615384615384,0.7753623188405797,0.5333333333333333,0.543672463768116,0.5772722222222222,0.5391319444444446,0.14012738853503184,0.205607476635514,,0.2897196261682243,0.26635514018691586,4.1670454545454545,26.007999999999996,0.24461206896551724,,,1.0,10.0,,,,,,,,,,0.043478260869565216,0.13157894736842105,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,45934.5,766,92,1547,1524,396,439,199,3071,10.0,10.0,6.0,6.0,,,6.0,12.0,4.0,14.0,17.0,36.0,4.0,2.0,6.0,64.0,163.0,8.0,18.0,13.0,35.0,20.0,36.0,81.0,199.0,5.0,288.0,1780,7.0,13.0,9.0,22.0,2.0,43.0,2.0,5.0,15.0,41.0,4.0,53.0,24.0,16.0,237.0,6.0,12.0,163.0,64.0,,22.0,25.0,47.0,16.0,9.0,11.0,8.0,3.0,119.0,21.0,5.0,50.0,34.0,11.0,95.0,26.0,121.0,1.0,18.0,9.0,9.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,24.0,50.0,,5.0,2.0,11.0,,3.0,6.0,,,2.0,,1.0,10.0,4.0,3.0,3.0,11.0,7.0,,53.0,391,6.0,1.0,0.6,0.8571428571428571,0.9753086419753086,0.40703517587939697,0.4090909090909091,0.36585365853658536,0.40703517587939697,0.5555555555555556,0.5384615384615384,0.4,0.6021276595744681,0.5857142857142857,0.532608695652174,0.6050420168067226,0.5972222222222222,0.5520833333333334,0.8468085106382979,,,,14.173669467787114,0.4666666666666667,0.3235294117647059,0.09970674486803519,0.014285714285714285,0.12406947890818859,0.050724637681159424,0.11290322580645161,0.034031413612565446,0.013157894736842105,0.011764705882352941,0.019230769230769232,0.0546448087431694,0.07058823529411765,0.11518324607329843,0.09230769230769231,0.11392405063291139,0.16091954022988506,0.007633587786259542,0.6363636363636364,0.0425531914893617,1.0,1.0,0.4,0.05106382978723404,0.5,0.5,0.6666666666666666,0.059574468085106386,0.2857142857142857,0.2857142857142857,1.0,0.15319148936170213,0.4722222222222222,0.4722222222222222,1.0,0.6936170212765957,0.39263803680981596,0.3950617283950617,0.96875,0.17142857142857143,1.0,,0.11428571428571428,0.5142857142857142,0.4444444444444444,0.75,,,0.13043478260869565,0.3333333333333333,0.7608695652173914,0.37142857142857144,0.8893617021276595,0.39263803680981596,0.540755744680851,0.4914833333333333,0.5122597826086956,0.008438818565400843,0.05263157894736842,,0.14930555555555555,0.1840277777777778,9.972222222222221,26.140201005025133,0.2559793148028442,1.0,1.0,,1.0,,1.0,1.0,,,0.005025125628140704,,,0.006134969325153374,,0.020833333333333332,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18803.0,313,28,623,635,160,202,92,1258,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,28.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,44.0,9.0,108.0,716,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,28.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,21.0,2.0,46.0,26.0,72.0,1.0,12.0,8.0,4.0,7.0,,4.0,2.0,,3.0,,,9.0,1.0,3.0,12.0,33.0,,4.0,1.0,14.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,0.6,0.45454545454545453,0.7777777777777778,0.5892857142857143,0.5,0.625,0.5934065934065934,0.5555555555555556,0.5789473684210527,0.5238095238095238,0.125,0.08333333333333333,0.2,13.60544217687075,0.7777777777777778,0.11764705882352941,0.12804878048780488,0.05,0.14465408805031446,0.1,0.13622291021671826,0.078125,0.06666666666666667,0.04225352112676056,0.05128205128205128,0.10204081632653061,0.10204081632653061,0.12345679012345678,0.17647058823529413,0.13432835820895522,0.2,0.02631578947368421,1.0,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.75,0.17857142857142858,0.26666666666666666,0.3333333333333333,0.5,0.011904761904761904,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8095238095238095,0.39285714285714285,0.5721440476190476,0.48588999999999993,0.613346875,0.06666666666666667,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.527272727272727,0.2568218298555377,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,36107.100000000006,602,26,1172,1192,223,239,173,2364,41.0,54.0,11.0,18.0,5.0,6.0,6.0,20.0,1.0,3.0,12.0,24.0,1.0,2.0,3.0,13.0,38.0,2.0,8.0,1.0,6.0,48.0,77.0,25.0,62.0,21.0,192.0,1418,13.0,24.0,2.0,9.0,3.0,35.0,6.0,11.0,3.0,9.0,8.0,29.0,56.0,40.0,75.0,,20.0,38.0,13.0,11.0,8.0,19.0,27.0,15.0,4.0,6.0,1.0,1.0,73.0,19.0,18.0,43.0,41.0,6.0,90.0,37.0,127.0,,32.0,10.0,22.0,10.0,3.0,6.0,7.0,1.0,4.0,1.0,,17.0,5.0,1.0,33.0,78.0,1.0,7.0,1.0,29.0,,4.0,26.0,5.0,,13.0,1.0,1.0,14.0,5.0,,9.0,15.0,10.0,,29.0,221,6.0,1.0,0.5833333333333334,0.7368421052631579,1.0,0.4032258064516129,0.2222222222222222,0.3333333333333333,0.4032258064516129,0.6233766233766234,0.5416666666666666,0.5454545454545454,0.6151079136690647,0.48484848484848486,0.525,0.6442953020134228,0.5147058823529411,0.6041666666666666,0.4460431654676259,0.14285714285714285,0.07407407407407407,0.35,12.055192447349311,0.5882352941176471,0.23076923076923078,0.1357615894039735,0.07003891050583658,0.15140845070422534,0.06050955414012739,0.14334470989761092,0.0647985989492119,0.08196721311475409,0.09302325581395349,0.014925373134328358,0.05204460966542751,0.13186813186813187,0.15286624203821655,0.09259259259259259,0.1318181818181818,0.21875,,0.6666666666666666,0.38848920863309355,0.7592592592592593,0.82,0.5609756097560976,0.14388489208633093,0.3,0.46153846153846156,0.8333333333333334,0.02158273381294964,0.3333333333333333,0.3333333333333333,,0.17266187050359713,0.5,0.5,1.0,0.2733812949640288,0.34210526315789475,0.34210526315789475,1.0,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.25,1.0,0.3,0.8333333333333334,0.15,0.6666666666666666,0.3,0.16666666666666666,0.8345323741007195,0.34210526315789475,0.5884723021582735,0.5326735294117647,0.5397674999999998,0.0945945945945946,0.15294117647058825,0.015873015873015872,0.18229166666666666,0.15104166666666666,3.207792207792208,25.032258064516125,0.19027303754266212,,,,6.0,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,True
