EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedArc3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16880.199999999997,281,7.0,571,572,141.0,180,81,1143,30.0,40.0,2.0,4.0,9.0,11.0,17.0,39.0,26.0,52.0,2.0,1.0,18.0,46.0,2.0,2.0,9.0,15.0,73.0,131.0,18.0,48.0,46.0,246.0,678.0,5.0,10.0,2.0,2.0,8.0,24.0,16.0,31.0,9.0,16.0,18.0,77.0,54.0,92.0,24.0,30.0,2.0,46.0,18.0,7.0,18.0,20.0,38.0,14.0,6.0,12.0,4.0,2.0,96.0,1.0,3.0,21.0,16.0,5.0,42.0,4.0,46,2.0,6.0,3.0,3.0,18.0,2.0,8.0,16.0,4.0,10.0,3.0,34.0,3.0,9.0,16.0,32.0,1.0,4.0,5.0,52.0,1.0,1.0,55.0,7.0,1.0,29.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,77.0,140.0,3.0,1.0,0.3698630136986301,0.375,0.4444444444444444,0.375,1.0,0.5625,0.375,0.5572519083969466,0.5,0.5161290322580645,0.5586592178770949,0.6666666666666666,0.6276595744680851,0.6064356435643564,0.75,0.6754385964912281,0.2681564245810056,0.05343511450381679,0.05,0.1282051282051282,35.17138599105812,0.5294117647058824,0.38461538461538464,0.11510791366906475,0.022900763358778626,0.15441176470588236,0.0064516129032258064,0.13454545454545455,0.013986013986013986,0.05405405405405406,0.018518518518518517,0.007518796992481203,0.175,0.10144927536231885,0.06666666666666667,0.1743119266055046,0.07407407407407407,0.02531645569620253,0.3333333333333333,0.22346368715083798,0.75,0.7894736842105263,0.3,0.21787709497206703,0.4358974358974359,0.5,0.35294117647058826,0.2905027932960894,0.5,0.5,0.46153846153846156,0.0111731843575419,0.2569832402234637,0.391304347826087,0.391304347826087,0.4444444444444444,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.23404255319148937,0.8181818181818182,0.02127659574468085,0.3191489361702128,0.6,0.49162011173184356,0.391304347826087,0.5006877094972068,0.48461111111111116,0.48628617021276604,0.14427860696517414,0.1895424836601307,0.0975609756097561,0.3130081300813008,10.040458015267173,26.495833333333337,0.2469352014010508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15326.2,255,21.0,515,517,119.0,155,73,1032,5.0,11.0,,2.0,2.0,4.0,7.0,26.0,8.0,12.0,12.0,2.0,16.0,50.0,,5.0,5.0,14.0,20.0,49.0,19.0,62.0,13.0,110.0,585.0,1.0,3.0,,7.0,2.0,4.0,3.0,11.0,5.0,16.0,3.0,24.0,24.0,16.0,42.0,15.0,,50.0,16.0,9.0,25.0,16.0,41.0,12.0,4.0,16.0,5.0,4.0,98.0,1.0,3.0,9.0,9.0,3.0,21.0,5.0,26,,19.0,9.0,10.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,1.0,2.0,9.0,16.0,,1.0,,19.0,2.0,2.0,16.0,1.0,1.0,6.0,,9.0,4.0,3.0,9.0,3.0,,24.0,118.0,2.0,,0.6,0.6,0.7368421052631579,0.3064516129032258,,0.3125,0.3064516129032258,0.40816326530612246,0.3333333333333333,0.2727272727272727,0.4369369369369369,0.1,0.3888888888888889,0.4658119658119658,0.18181818181818182,0.4107142857142857,0.5585585585585585,0.1836734693877551,0.36363636363636365,0.15384615384615385,21.061359867330015,0.5,0.25,0.06716417910447761,0.024,0.07377049180327869,0.007462686567164179,0.0703125,0.015444015444015444,0.05263157894736842,,0.008620689655172414,0.11428571428571428,0.028169014084507043,0.10714285714285714,0.06862745098039216,0.1,,0.3333333333333333,0.0990990990990991,0.45454545454545453,0.7142857142857143,0.6,0.23423423423423423,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.10810810810810811,0.6666666666666666,0.7272727272727273,0.625,0.10810810810810811,0.45045045045045046,0.32,0.32653061224489793,0.6875,0.2,,0.5,,,0.14814814814814814,0.5,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.6576576576576577,0.32,0.523078181818182,0.5620388888888889,0.5214365384615385,0.06837606837606838,0.1111111111111111,0.03636363636363636,0.21818181818181817,8.946938775510203,25.89354838709677,0.23106796116504855,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.03225806451612903,0.08333333333333333,0.08333333333333333,0.02,0.0625,0.029411764705882353,0.25,0.2727272727272727,1.0,0.2,0.031746031746031744,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1922.1,32,-4.0,64,68,20.0,33,9,132,4.0,6.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,5.0,7.0,1.0,5.0,2.0,15.0,79.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,5.0,20.0,,1.0,0.8,0.8,1.0,0.2,,0.5,0.2,0.7142857142857143,0.6666666666666666,,0.5416666666666666,0.6666666666666666,0.75,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.14285714285714285,0.16666666666666666,,17.333333333333332,,,0.125,,0.2857142857142857,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9166666666666666,0.25,0.5807875,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.520000000000003,0.3125,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8821.800000000001,147,12.0,302,298,111.0,124,47,600,4.0,8.0,,,,1.0,4.0,9.0,2.0,6.0,3.0,,11.0,36.0,1.0,2.0,4.0,15.0,10.0,23.0,12.0,39.0,13.0,69.0,345.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,4.0,15.0,2.0,18.0,2.0,18.0,24.0,12.0,,36.0,11.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,,1.0,24.0,,1.0,7.0,5.0,,12.0,1.0,13,,1.0,1.0,,7.0,1.0,3.0,1.0,,4.0,,8.0,,2.0,12.0,18.0,,2.0,,9.0,,,14.0,2.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,18.0,111.0,1.0,,0.1,0.1,0.6666666666666666,0.3076923076923077,0.5,0.26666666666666666,0.3076923076923077,0.43478260869565216,1.0,0.5,0.45161290322580644,0.8333333333333334,0.42105263157894735,0.5074626865671642,1.0,0.45,0.6290322580645161,0.08695652173913043,0.25,,20.949720670391063,0.875,,0.06944444444444445,0.015625,0.1,,0.08450704225352113,0.006060606060606061,0.041666666666666664,,,0.07692307692307693,0.09375,,0.07272727272727272,0.2,,1.0,0.12903225806451613,0.5,0.6666666666666666,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.04838709677419355,0.5806451612903226,0.3055555555555556,0.3055555555555556,0.6363636363636364,,,0.6666666666666666,0.5,1.0,0.05263157894736842,,,0.7894736842105263,0.26666666666666666,0.7580645161290323,0.3055555555555556,0.5153193548387096,,0.5103210526315789,0.1044776119402985,0.2222222222222222,0.08695652173913043,0.2608695652173913,9.434782608695654,26.21025641025641,0.3675496688741722,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.025,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23016.799999999996,384,37.0,775,774,203.0,268,115,1549,9.0,14.0,3.0,4.0,2.0,4.0,24.0,35.0,10.0,20.0,4.0,2.0,20.0,82.0,3.0,12.0,4.0,18.0,43.0,69.0,22.0,86.0,23.0,175.0,877.0,7.0,10.0,5.0,15.0,1.0,30.0,13.0,22.0,5.0,20.0,10.0,51.0,14.0,72.0,57.0,9.0,4.0,82.0,20.0,6.0,31.0,28.0,59.0,24.0,4.0,13.0,10.0,8.0,146.0,7.0,5.0,20.0,14.0,,34.0,12.0,46,4.0,11.0,9.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,2.0,18.0,3.0,5.0,12.0,26.0,,3.0,1.0,22.0,1.0,1.0,29.0,3.0,1.0,11.0,3.0,,,,,,,51.0,202.0,,3.0,0.16279069767441862,0.17073170731707318,0.8636363636363636,0.2558139534883721,0.3333333333333333,0.25,0.2558139534883721,0.6231884057971014,0.7,0.5909090909090909,0.49032258064516127,0.58,0.4880952380952381,0.5209580838323353,0.6,0.53125,0.5548387096774193,0.08695652173913043,0.21428571428571427,0.05714285714285714,20.24070021881838,0.5,,0.07329842931937172,0.028409090909090908,0.10582010582010581,0.030973451327433628,0.08947368421052632,0.029850746268656716,0.0196078431372549,0.013157894736842105,0.03535353535353535,0.03571428571428571,0.08421052631578947,0.1,0.10457516339869281,0.1111111111111111,0.05,,0.09032258064516129,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.22580645161290322,0.6857142857142857,0.7272727272727273,0.08333333333333333,0.12903225806451613,0.5,0.5263157894736842,0.3,0.025806451612903226,0.5290322580645161,0.24390243902439024,0.24691358024691357,0.85,0.16,0.75,0.48,0.25,1.0,0.09523809523809523,0.5,0.047619047619047616,0.42857142857142855,0.2222222222222222,0.6451612903225806,0.24390243902439024,0.501940322580645,0.4822323529411765,0.47911309523809525,0.07317073170731707,0.14285714285714285,0.17142857142857143,0.2914285714285714,10.971014492753623,26.633720930232563,0.26193548387096777,2.0,3.0,1.0,,,1.0,,0.011627906976744186,0.05,,0.012195121951219513,,0.061224489795918366,0.5,0.5,1.0,0.12,0.011494252873563218,,,,0.3333333333333333,2.0,1.0,0.6666666666666666,1.0,0.5,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13332.8,222,80.0,444,441,107.0,108,60,885,29.0,38.0,8.0,14.0,6.0,8.0,7.0,13.0,,1.0,1.0,,,1.0,,,,,36.0,52.0,,2.0,12.0,84.0,461.0,9.0,16.0,,1.0,5.0,23.0,7.0,10.0,,,7.0,21.0,58.0,14.0,,,12.0,1.0,,1.0,8.0,5.0,13.0,4.0,1.0,2.0,4.0,2.0,31.0,12.0,16.0,22.0,25.0,2.0,49.0,28.0,77,2.0,7.0,5.0,2.0,3.0,,,7.0,,3.0,,10.0,,2.0,17.0,30.0,1.0,2.0,6.0,26.0,,,19.0,3.0,,8.0,3.0,12.0,7.0,5.0,12.0,6.0,,21.0,107.0,3.0,3.0,0.8055555555555556,0.9666666666666667,,,,,,0.6923076923076923,0.5625,0.7,0.6666666666666666,0.5294117647058824,0.7,0.6774193548387096,0.5476190476190477,0.65625,0.037037037037037035,0.019230769230769232,0.02631578947368421,,13.872832369942195,0.3,0.2222222222222222,0.2066115702479339,0.16161616161616163,0.19298245614035087,0.10526315789473684,0.2,0.13145539906103287,0.14285714285714285,0.13636363636363635,0.11702127659574468,0.125,0.25,0.20689655172413793,0.21739130434782608,0.09090909090909091,0.11764705882352941,0.5,0.7037037037037037,0.7631578947368421,0.7837837837837838,0.7586206896551724,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.018518518518518517,,,,0.018518518518518517,0.018518518518518517,,,,0.8235294117647058,0.5714285714285714,,,,0.8,0.75,,,,0.7407407407407407,,0.6117212962962961,0.6226181818181818,0.6256900000000001,0.13559322033898305,0.14035087719298245,0.27380952380952384,0.25,3.0653846153846156,24.6,0.240990990990991,,1.0,,,,,,,,,,,0.2222222222222222,,,,0.058823529411764705,,7.0,,,0.25,,,,,,0.05,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5926.7,99,-24.0,201,203,54.0,93,37,404,9.0,14.0,5.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,,3.0,10.0,,2.0,,2.0,13.0,22.0,4.0,12.0,8.0,46.0,246.0,6.0,9.0,,2.0,4.0,16.0,3.0,7.0,,2.0,5.0,11.0,14.0,12.0,12.0,,10.0,10.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,1.0,,2.0,18.0,9.0,9.0,6.0,8.0,,14.0,18.0,32,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,12.0,21.0,,3.0,2.0,9.0,,1.0,12.0,2.0,,5.0,2.0,5.0,1.0,4.0,5.0,4.0,,11.0,54.0,2.0,2.0,0.5384615384615384,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.5588235294117647,0.5454545454545454,0.3333333333333333,0.5897435897435898,0.5714285714285714,0.4583333333333333,0.35294117647058826,0.22727272727272727,0.21428571428571427,0.2857142857142857,17.42738589211618,0.3333333333333333,,0.18604651162790697,0.1956521739130435,0.13043478260869565,0.12,0.15730337078651685,0.1487603305785124,0.3,0.2777777777777778,0.11428571428571428,0.26666666666666666,0.13636363636363635,0.16666666666666666,0.13157894736842105,0.125,0.08333333333333333,0.8,0.4117647058823529,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.29411764705882354,0.3,0.3,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.7647058823529411,0.3,0.5458676470588235,0.5677055555555555,0.5347333333333333,0.13513513513513514,0.2,0.34782608695652173,0.2391304347826087,4.622727272727273,25.983333333333334,0.26865671641791045,1.0,,,,,,,,,,,,0.05555555555555555,0.5,0.5,1.0,,,1.0,,,,,,,,,0.2,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9347.400000000001,156,17.0,329,314,111.0,161,46,643,,,,,,,,1.0,1.0,4.0,7.0,1.0,15.0,37.0,4.0,6.0,2.0,8.0,1.0,5.0,18.0,44.0,3.0,59.0,364.0,,2.0,4.0,7.0,2.0,14.0,1.0,3.0,2.0,9.0,2.0,10.0,2.0,,48.0,6.0,,37.0,15.0,,7.0,1.0,8.0,,1.0,4.0,1.0,2.0,17.0,4.0,2.0,6.0,9.0,2.0,17.0,6.0,23,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,3.0,6.0,,,1.0,4.0,,2.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,10.0,111.0,1.0,,1.0,1.0,0.8888888888888888,0.4090909090909091,0.5714285714285714,0.2222222222222222,0.4090909090909091,0.2,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5784313725490197,0.7,0.38461538461538464,0.8979591836734694,,,,14.322916666666668,0.75,0.18181818181818182,0.11842105263157894,0.028985507246376812,0.07894736842105263,0.04081632653061224,0.09868421052631579,0.03592814371257485,,0.07142857142857142,0.04395604395604396,0.08,0.13157894736842105,0.15384615384615385,0.06451612903225806,0.14285714285714285,,0.6666666666666666,,,,,0.02040816326530612,,,,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,0.7551020408163265,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,0.6666666666666666,0.6666666666666666,0.5,,,0.08333333333333333,0.6666666666666666,0.25,0.8979591836734694,0.40540540540540543,0.5334530612244899,0.36415,0.4875125,0.0392156862745098,0.2857142857142857,0.23728813559322035,0.1694915254237288,15.180000000000001,25.602272727272727,0.3373860182370821,3.0,1.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9419.400000000001,157,-6.0,308,316,61.0,86,54,624,12.0,15.0,3.0,5.0,2.0,3.0,2.0,9.0,,1.0,9.0,,3.0,12.0,,2.0,,4.0,14.0,25.0,7.0,21.0,7.0,56.0,363.0,3.0,8.0,1.0,3.0,4.0,13.0,2.0,3.0,,4.0,1.0,5.0,20.0,8.0,21.0,,4.0,12.0,3.0,3.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,11.0,6.0,12.0,11.0,,23.0,18.0,41,1.0,7.0,6.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7.0,20.0,,,1.0,7.0,,1.0,10.0,,,4.0,1.0,1.0,,1.0,2.0,2.0,,5.0,60.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.56,0.375,0.6666666666666666,0.532608695652174,0.4090909090909091,0.2857142857142857,0.5490196078431373,0.5,0.2777777777777778,0.45652173913043476,0.12,0.06666666666666667,0.2222222222222222,14.627659574468085,0.75,,0.15492957746478872,0.08108108108108109,0.14634146341463414,0.11458333333333333,0.1503267973856209,0.1,0.125,0.05405405405405406,0.1,0.07692307692307693,0.125,0.2777777777777778,0.14084507042253522,0.18181818181818182,0.045454545454545456,1.0,0.32608695652173914,0.8,0.8571428571428571,0.75,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,0.021739130434782608,,,,0.1956521739130435,0.2608695652173913,0.25,0.25,1.0,0.45454545454545453,0.6,0.18181818181818182,,,0.42857142857142855,0.6666666666666666,,0.5714285714285714,,0.782608695652174,0.25,0.5756021739130436,0.47231666666666666,0.6372642857142857,0.08,0.13793103448275862,0.23214285714285715,0.08928571428571429,4.232,25.023809523809526,0.19805194805194806,4.0,1.0,,1.0,,,,,,,,0.14285714285714285,0.09523809523809523,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,0.1875,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4094.0,68,49.0,132,130,35.0,38,19,262,2.0,5.0,,,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,7.0,4.0,6.0,,18.0,125.0,,,,1.0,,,1.0,2.0,2.0,2.0,,8.0,6.0,,12.0,,,4.0,2.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,1.0,6.0,5.0,3.0,14.0,3.0,17,,5.0,2.0,3.0,,,,,,,,,,,2.0,6.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,8.0,35.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.42857142857142855,,0.5,0.6923076923076923,,1.0,0.6923076923076923,,1.0,0.46153846153846156,0.42857142857142855,0.4,0.5,8.387096774193548,,0.6,0.15151515151515152,0.03125,0.17647058823529413,0.06666666666666667,0.16417910447761194,0.04838709677419355,0.09090909090909091,,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.25,,1.0,0.38461538461538464,0.4,0.6666666666666666,1.0,0.15384615384615385,0.5,1.0,1.0,,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,,1.0,,,0.5,0.5,0.25,0.25,1.0,0.8461538461538461,0.5,0.5727269230769232,0.5499,0.5449375,,,,0.4444444444444444,2.6285714285714286,25.2,0.26515151515151514,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,True,,
