EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69094.0,1152,120,2319,2314,530,505,298,4633,102,142,7.0,16,22.0,32.0,96.0,202,84.0,191.0,8.0,21.0,1.0,1.0,3.0,63.0,179.0,6.0,14.0,19.0,46.0,282,535,71.0,200.0,186.0,963,2732,18.0,47,6.0,15.0,23.0,77.0,63.0,111.0,20.0,49.0,59.0,245.0,180.0,384.0,108.0,105.0,8.0,179.0,63.0,34.0,75.0,89.0,164.0,71.0,18.0,46.0,24.0,5.0,417.0,17.0,22.0,108,73.0,16.0,197,39.0,236,18.0,32,15,17.0,60.0,10.0,27.0,66.0,16.0,33.0,2.0,9.0,126.0,11.0,31.0,47,99,6.0,14.0,14.0,198,1.0,2.0,236.0,27.0,3.0,115.0,3.0,10.0,14.0,6.0,1.0,7.0,14.0,7.0,1.0,245.0,522,8.0,9.0,0.3191489361702128,0.3237410071942446,0.5070422535211268,0.355,0.4,0.40816326530612246,0.355,0.5271028037383177,0.3829787234042553,0.5675675675675675,0.5285714285714286,0.43548387096774194,0.58125,0.5747607655502392,0.5135135135135135,0.6288659793814433,0.272108843537415,0.06355140186915888,0.07042253521126761,0.1188118811881188,35.922330097087375,0.47619047619047616,0.32,0.13443830570902393,0.04230769230769231,0.1758957654723127,0.02891156462585034,0.15643906655142611,0.0351985559566787,0.05785123966942149,0.04602510460251046,0.025,0.033932135728542916,0.1527777777777778,0.11666666666666667,0.16161616161616163,0.18633540372670807,0.13740458015267176,0.05263157894736842,0.5,0.19319727891156463,0.7183098591549296,0.7727272727272727,0.37254901960784315,0.2748299319727891,0.4752475247524752,0.5393258426966292,0.2708333333333333,0.2598639455782313,0.4397905759162304,0.4397905759162304,0.30952380952380953,0.02857142857142857,0.38095238095238093,0.38095238095238093,0.875,0.24353741496598638,0.35195530726256985,0.35195530726256985,0.4603174603174603,0.25806451612903225,0.4375,0.14285714285714285,0.016129032258064516,0.22580645161290322,0.42857142857142855,1.0,0.2,0.6875,0.01875,0.3333333333333333,0.2875,0.41304347826086957,0.46530612244897956,0.35195530726256985,0.4961261224489796,0.492630487804878,0.4804862499999999,0.14285714285714285,0.18459069020866772,0.014778325123152709,0.07995846313603323,0.2544132917964694,9.67364485981308,26.314500000000002,0.22854678740836568,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,56655.399999999994,944,144,1885,1884,423,427,244,3769,26,36,6.0,8,7.0,9.0,38.0,90,16.0,34.0,14.0,37.0,8.0,3.0,6.0,67.0,204.0,2.0,14.0,20.0,47.0,80,160,81.0,241.0,66.0,469,2137,8.0,12,6.0,22.0,6.0,40.0,14.0,33.0,23.0,53.0,24.0,121.0,72.0,88.0,177.0,66.0,8.0,204.0,67.0,14.0,86.0,47.0,133.0,29.0,18.0,53.0,24.0,9.0,313.0,19.0,8.0,43,45.0,7.0,95,28.0,123,,39,25,14.0,33.0,8.0,24.0,16.0,2.0,9.0,1.0,1.0,49.0,4.0,12.0,28,54,,2.0,2.0,74,4.0,7.0,73.0,5.0,1.0,25.0,6.0,5.0,35.0,15.0,2.0,18.0,39.0,19.0,,115.0,415,5.0,2.0,0.45,0.47368421052631576,0.7283950617283951,0.3360995850622407,0.2727272727272727,0.4339622641509434,0.3360995850622407,0.5,0.6666666666666666,0.42424242424242425,0.5024937655860349,0.5,0.563953488372093,0.54292343387471,0.5405405405405406,0.625,0.600997506234414,0.0875,0.1388888888888889,0.08888888888888889,21.978021978021978,0.673469387755102,0.175,0.10044642857142858,0.018867924528301886,0.08565737051792828,0.038696537678207736,0.09263157894736843,0.029508196721311476,0.05,0.00980392156862745,0.008333333333333333,0.03855421686746988,0.10526315789473684,0.10077519379844961,0.09210526315789473,0.07848101265822785,0.11214953271028037,,0.48717948717948717,0.08977556109725686,0.7222222222222222,0.8387096774193549,0.4230769230769231,0.22443890274314215,0.4222222222222222,0.4634146341463415,0.4473684210526316,0.08478802992518704,0.47058823529411764,0.48484848484848486,0.5,0.09226932668329177,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5087281795511222,0.3284313725490196,0.335,0.6865671641791045,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.10465116279069768,0.7777777777777778,0.06976744186046512,0.5,0.5465116279069767,0.425531914893617,0.6907730673316709,0.3284313725490196,0.5171501250000001,0.5215421052631579,0.5017094117647057,0.07276995305164319,0.1388888888888889,0.024390243902439025,0.08528784648187633,0.2579957356076759,9.188750000000002,26.38091286307055,0.2244031830238727,4.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,0.02074688796680498,0.029411764705882353,0.02702702702702703,0.0196078431372549,0.02702702702702703,0.039473684210526314,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4,6,1.0,2,,,1.0,1,,,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,5,7,1.0,6.0,2.0,15,106,2.0,3,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4,2,2.0,,,,,,,,,,,,7,9,,,,3,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30832.8,514,63,1051,1020,310,330,147,2071,17,25,1.0,1,1.0,2.0,14.0,36,6.0,22.0,8.0,18.0,2.0,3.0,3.0,40.0,107.0,7.0,10.0,11.0,29.0,37,83,48.0,125.0,27.0,245,1226,3.0,7,7.0,12.0,1.0,28.0,7.0,14.0,14.0,32.0,9.0,65.0,16.0,58.0,105.0,39.0,,107.0,40.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22,21.0,1.0,44,9.0,53,,9,3,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,19,38,,3.0,,21,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,61.0,305,5.0,1.0,0.21621621621621623,0.21621621621621623,0.7291666666666666,0.384,0.5833333333333334,0.4375,0.384,0.4457831325301205,0.42857142857142855,0.5,0.5240384615384616,0.7105263157894737,0.6086956521739131,0.5522727272727272,0.7368421052631579,0.6372549019607843,0.6009615384615384,0.0963855421686747,0.12,0.1111111111111111,19.722901385493074,0.6818181818181818,0.03571428571428571,0.09130434782608696,0.02092050209205021,0.0912863070539419,0.01384083044982699,0.09129511677282377,0.017045454545454544,0.016129032258064516,0.017241379310344827,0.03278688524590164,0.015873015873015872,0.11594202898550725,0.08695652173913043,0.06521739130434782,0.08247422680412371,0.1276595744680851,,1.0,0.1201923076923077,0.68,0.7727272727272727,0.29411764705882354,0.17307692307692307,0.3888888888888889,0.4375,0.21428571428571427,0.10576923076923077,0.2727272727272727,0.2857142857142857,,0.08653846153846154,0.4444444444444444,0.47058823529411764,1.0,0.5144230769230769,0.37383177570093457,0.37383177570093457,0.675,0.05263157894736842,1.0,,0.10526315789473684,0.5263157894736842,0.7,0.7142857142857143,0.043478260869565216,0.5,0.06521739130434782,1.0,0.6304347826086957,0.3793103448275862,0.7211538461538461,0.37383177570093457,0.519706038647343,0.5693777777777778,0.5108988888888891,0.055299539170506916,0.10112359550561797,0.0234375,0.11428571428571428,0.2653061224489796,9.501204819277108,26.1192,0.2949571836346337,,1.0,,,,,,,,0.008,0.045454545454545456,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90307.8,1505,163,3006,3004,715,753,410,6010,46,68,12.0,16,16.0,20.0,98.0,169,29.0,67.0,15.0,30.0,8.0,3.0,11.0,100.0,304.0,17.0,44.0,17.0,59.0,173,304,115.0,334.0,77.0,768,3507,24.0,37,22.0,52.0,4.0,118.0,49.0,76.0,20.0,70.0,45.0,203.0,64.0,282.0,258.0,87.0,18.0,304.0,100.0,23.0,132.0,108.0,240.0,88.0,20.0,73.0,42.0,17.0,588.0,19.0,25.0,84,71.0,2.0,157,44.0,201,7.0,36,24,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,3.0,13.0,28,68,,8.0,7.0,75,2.0,1.0,90.0,8.0,4.0,30.0,2.0,13.0,4.0,1.0,,3.0,5.0,4.0,1.0,199.0,707,3.0,11.0,0.18497109826589594,0.1951219512195122,0.7478260869565218,0.344311377245509,0.4230769230769231,0.2857142857142857,0.344311377245509,0.569078947368421,0.6486486486486487,0.6447368421052632,0.5415360501567398,0.6404494382022472,0.541095890410959,0.5659259259259259,0.6629213483146067,0.6011904761904762,0.5235109717868338,0.0756578947368421,0.1323529411764706,0.07692307692307693,20.70836903741788,0.46,0.028985507246376812,0.10142857142857142,0.03676470588235294,0.10796915167095116,0.0236318407960199,0.10487144790257104,0.029649595687331536,0.024844720496894408,0.030303030303030304,0.0582010582010582,0.02478134110787172,0.09424083769633508,0.09840425531914894,0.12030075187969924,0.10440456769983687,0.12121212121212122,0.022435897435897436,0.8,0.10658307210031348,0.6764705882352942,0.7796610169491526,0.2608695652173913,0.26489028213166144,0.5798816568047337,0.6282051282051282,0.12244897959183673,0.10501567398119123,0.43283582089552236,0.4393939393939394,0.27586206896551724,0.047021943573667714,0.5,0.5,0.8666666666666667,0.47648902821316613,0.32894736842105265,0.3333333333333333,0.73,0.1797752808988764,0.75,0.16666666666666666,0.0898876404494382,0.4943820224719101,0.38636363636363635,0.7647058823529411,0.136986301369863,0.8,0.07534246575342465,0.2727272727272727,0.4041095890410959,0.288135593220339,0.6300940438871473,0.32894736842105265,0.5029364207221351,0.5020905660377359,0.486726712328767,0.04833836858006042,0.09202453987730061,0.005952380952380952,0.15364583333333334,0.2643229166666667,9.76414473684211,26.87664670658682,0.23785761809713907,5.0,4.0,,1.0,,1.0,1.0,,,0.011976047904191617,0.014925373134328358,,0.013157894736842105,,0.01694915254237288,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47727.8,795,100,1569,1567,281,264,201,3136,101,132,31.0,50,15.0,22.0,39.0,72,,3.0,,1.0,1.0,,,,2.0,,1.0,,,140,207,,3.0,48.0,328,1780,38.0,61,,2.0,18.0,94.0,19.0,31.0,,,22.0,60.0,218.0,62.0,,,58.0,2.0,,12.0,21.0,19.0,40.0,15.0,4.0,4.0,11.0,6.0,99.0,38.0,55.0,73,71.0,7.0,151,94.0,245,10.0,26,19,7.0,9.0,4.0,4.0,26.0,2.0,5.0,,1.0,35.0,3.0,6.0,55,93,1.0,6.0,17.0,79,,,71.0,7.0,,29.0,,10.0,40.0,16.0,,24.0,41.0,21.0,1.0,60.0,281,3.0,10.0,0.7785714285714286,0.9819819819819819,,,,,,0.6763285024154589,0.6229508196721312,0.6129032258064516,0.6666666666666666,0.6031746031746031,0.6129032258064516,0.6776859504132231,0.618421052631579,0.6382978723404256,0.014285714285714285,0.057971014492753624,0.03787878787878788,0.09722222222222222,15.278543849972422,0.2571428571428571,0.2,0.1868421052631579,0.15804597701149425,0.18024691358024691,0.09156626506024096,0.18343949044585986,0.1218872870249017,0.1875,0.15853658536585366,0.1346153846153846,0.10057471264367816,0.15463917525773196,0.18269230769230768,0.24,0.19936708860759494,0.11235955056179775,0.1724137931034483,0.5121951219512195,0.6285714285714286,0.7651515151515151,0.7952755905511811,0.7425742574257426,0.34285714285714286,0.5416666666666666,0.6,0.8717948717948718,0.014285714285714285,,,,0.004761904761904762,,,,0.009523809523809525,,,,0.7936507936507936,0.62,0.1935483870967742,0.015873015873015872,0.015873015873015872,,,0.7096774193548387,0.6818181818181818,,,,,0.6428571428571429,,0.5744202380952382,0.5739488372093023,0.582474193548387,0.125,0.12663755458515283,,0.2865853658536585,0.18292682926829268,3.6371980676328493,24.933333333333337,0.17909496494582536,,,1.0,23.0,,1.0,1.0,,,,,,,0.03333333333333333,0.04477611940298507,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24295.3,405,21,802,801,197,248,132,1603,29,50,16.0,29,8.0,14.0,15.0,26,2.0,2.0,1.0,4.0,,,,17.0,37.0,,4.0,3.0,9.0,46,78,18.0,41.0,35.0,181,966,19.0,33,,4.0,14.0,52.0,11.0,22.0,3.0,9.0,14.0,45.0,56.0,36.0,54.0,,32.0,37.0,17.0,11.0,9.0,14.0,23.0,11.0,3.0,4.0,2.0,3.0,60.0,22.0,38.0,20,30.0,,50,61.0,111,8.0,7,2,5.0,6.0,,4.0,8.0,,2.0,,,14.0,4.0,1.0,42,67,,11.0,5.0,40,2.0,2.0,45.0,3.0,,20.0,,4.0,11.0,3.0,,8.0,11.0,7.0,,45.0,197,2.0,4.0,0.6086956521739131,0.9333333333333333,1.0,0.43902439024390244,,0.3333333333333333,0.43902439024390244,0.5897435897435898,0.5757575757575758,0.5,0.6134453781512605,0.5135135135135135,0.5,0.6464285714285715,0.5652173913043478,0.5487804878048781,0.3445378151260504,0.14102564102564102,0.16,0.11538461538461539,16.024973985431842,0.42857142857142855,,0.17857142857142858,0.19487179487179487,0.09259259259259259,0.09606986899563319,0.13020833333333334,0.14150943396226415,0.2857142857142857,0.22448979591836735,0.041666666666666664,0.08585858585858586,0.18604651162790697,0.18478260869565216,0.15151515151515152,0.08670520231213873,0.11627906976744186,0.18181818181818182,0.6363636363636364,0.42016806722689076,0.58,0.6904761904761905,0.4827586206896552,0.2184873949579832,0.5769230769230769,0.6521739130434783,0.8,0.01680672268907563,1.0,1.0,1.0,0.03361344537815126,0.25,0.25,1.0,0.31092436974789917,0.4594594594594595,0.4594594594594595,1.0,0.7837837837837838,0.5517241379310345,0.0625,,0.10810810810810811,,,0.45161290322580644,0.5714285714285714,,,0.2903225806451613,0.3333333333333333,0.7647058823529411,0.4594594594594595,0.5435949579831932,0.5795983333333333,0.5426612903225807,0.14705882352941177,0.21052631578947367,,0.287292817679558,0.24861878453038674,4.242307692307692,26.087804878048782,0.2456359102244389,,,1.0,8.0,,,,,,,,,,0.058823529411764705,0.16129032258064516,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39939.0,666,46,1357,1332,377,417,179,2689,9,9,6.0,6,,,5.0,10,4.0,12.0,14.0,32.0,4.0,2.0,6.0,61.0,145.0,8.0,17.0,13.0,32.0,18,31,75.0,177.0,5.0,266,1591,7.0,12,9.0,21.0,2.0,43.0,2.0,5.0,15.0,38.0,4.0,53.0,20.0,16.0,219.0,6.0,12.0,145.0,61.0,,19.0,20.0,39.0,12.0,8.0,9.0,7.0,3.0,98.0,20.0,4.0,48,29.0,10.0,87,24.0,111,1.0,17,9,8.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,21,40,,4.0,2.0,11,,3.0,6.0,,,2.0,,1.0,8.0,3.0,2.0,3.0,9.0,6.0,,53.0,372,4.0,1.0,0.5555555555555556,0.8333333333333334,0.9733333333333334,0.423728813559322,0.42857142857142855,0.39473684210526316,0.423728813559322,0.5806451612903226,0.5833333333333334,0.4,0.6274038461538461,0.6212121212121212,0.5697674418604651,0.6303317535545023,0.6323529411764706,0.5888888888888889,0.8509615384615384,,,,14.385741565881604,0.4666666666666667,0.3225806451612903,0.10247349823321555,0.012903225806451613,0.1348314606741573,0.05420054200542006,0.12050078247261346,0.035346097201767304,0.014084507042253521,0.013422818791946308,0.011111111111111112,0.0581039755351682,0.07894736842105263,0.10828025477707007,0.12,0.125,0.17105263157894737,0.008849557522123894,0.6666666666666666,0.04326923076923077,1.0,1.0,0.3333333333333333,0.04807692307692308,0.5,0.5,0.6,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.4375,0.4375,1.0,0.6971153846153846,0.4206896551724138,0.4236111111111111,0.9672131147540983,0.18181818181818182,1.0,,0.12121212121212122,0.5151515151515151,0.47058823529411764,0.75,,,0.13953488372093023,0.3333333333333333,0.7441860465116279,0.40625,0.8942307692307693,0.4206896551724138,0.5426713942307692,0.4934321428571429,0.5143569767441859,0.009523809523809525,0.06060606060606061,,0.16165413533834586,0.19924812030075187,9.861290322580643,26.166101694915262,0.2778187177597642,1.0,1.0,,1.0,,1.0,1.0,,,0.005649717514124294,,,0.006896551724137931,,0.023809523809523808,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18480.0,308,23,612,625,160,197,88,1237,20,24,5.0,7,6.0,8.0,4.0,15,,1.0,6.0,16.0,1.0,,,11.0,27.0,1.0,4.0,2.0,7.0,24,40,17.0,43.0,9.0,108,712,5.0,11,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,27.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,21.0,1.0,45,26.0,71,1.0,12,8,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11,32,,4.0,1.0,14,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.3953488372093023,0.4,0.2857142857142857,0.3953488372093023,0.6,0.45454545454545453,0.7777777777777778,0.5963855421686747,0.5,0.625,0.6,0.5555555555555556,0.5789473684210527,0.5180722891566265,0.125,0.08333333333333333,0.2,13.61111111111111,0.75,0.06666666666666667,0.1320754716981132,0.051094890510948905,0.14838709677419354,0.10227272727272728,0.14012738853503184,0.07987220447284345,0.06896551724137931,0.043478260869565216,0.05128205128205128,0.1048951048951049,0.10416666666666667,0.1282051282051282,0.18181818181818182,0.13846153846153847,0.2,0.02702702702702703,1.0,0.2891566265060241,0.8333333333333334,0.9090909090909091,0.75,0.18072289156626506,0.26666666666666666,0.3333333333333333,0.5,0.012048192771084338,,,,0.1927710843373494,0.375,0.375,1.0,0.3253012048192771,0.4074074074074074,0.4074074074074074,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8072289156626506,0.4074074074074074,0.5723668674698795,0.48588999999999993,0.613346875,0.06741573033707865,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.493023255813956,0.26143790849673204,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31286.800000000003,521,40,1017,1033,192,189,144,2050,34,44,9.0,13,5.0,6.0,5.0,15,1.0,2.0,11.0,20.0,1.0,2.0,2.0,12.0,32.0,2.0,6.0,1.0,5.0,40,61,23.0,52.0,18.0,167,1232,10.0,16,2.0,7.0,3.0,29.0,6.0,9.0,3.0,7.0,7.0,28.0,52.0,28.0,69.0,,16.0,32.0,12.0,9.0,7.0,17.0,24.0,13.0,4.0,5.0,1.0,1.0,65.0,16.0,13.0,42,37.0,4.0,83,29.0,112,,26,8,18.0,7.0,3.0,4.0,6.0,,3.0,1.0,,13.0,3.0,1.0,28,69,1.0,7.0,1.0,24,,4.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,,7.0,12.0,9.0,,28.0,190,5.0,1.0,0.65,0.8125,1.0,0.4423076923076923,0.2857142857142857,0.42857142857142855,0.4423076923076923,0.6557377049180327,0.625,0.6666666666666666,0.6592920353982301,0.5652173913043478,0.65625,0.6900826446280992,0.6041666666666666,0.7368421052631579,0.46017699115044247,0.14754098360655737,0.09090909090909091,0.3333333333333333,11.279461279461279,0.5384615384615384,0.19047619047619047,0.14285714285714285,0.05855855855855856,0.1686746987951807,0.060836501901140684,0.15551181102362205,0.05979381443298969,0.07692307692307693,0.08108108108108109,,0.05309734513274336,0.1375,0.15671641791044777,0.1111111111111111,0.14893617021276595,0.22950819672131148,,0.75,0.3893805309734513,0.7727272727272727,0.85,0.6176470588235294,0.13274336283185842,0.3333333333333333,0.5,1.0,0.017699115044247787,0.5,0.5,,0.17699115044247787,0.55,0.55,1.0,0.2831858407079646,0.375,0.375,1.0,0.5652173913043478,0.6923076923076923,0.1111111111111111,0.043478260869565216,0.2608695652173913,0.3333333333333333,1.0,0.375,0.8333333333333334,0.125,1.0,0.3125,0.2,0.8495575221238938,0.375,0.593041592920354,0.5647545454545455,0.5563968749999999,0.09166666666666666,0.14925373134328357,0.018867924528301886,0.17365269461077845,0.16766467065868262,2.9885245901639337,25.067307692307693,0.1887905604719764,,,,5.0,,1.0,1.0,,1.0,,,,,,0.10810810810810811,,,,True
