EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,571.2,10,5.0,20,19,6.0,5,4.0,39,1.0,2.0,1.0,2.0,3.0,14.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,6.0,1.0,0.5,0.5,0.75,0.75,1.0,8.333333333333334,1.0,0.4,0.14285714285714285,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5,0.5,1.0,1.0,0.5,0.49635,27.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3754.9,63,18.0,123,130,43.0,46,26.0,253,,3.0,2.0,7.0,25.0,130.0,6.0,3.0,,9.0,3.0,,12.0,20.0,2.0,2.0,43.0,1.0,0.2857142857142857,0.2857142857142857,0.6470588235294118,0.6578947368421053,0.4117647058823529,12.82051282051282,,0.10344827586206896,0.20454545454545456,0.1643835616438356,0.05555555555555555,0.16666666666666666,0.20512820512820512,0.17647058823529413,,,,0.7647058823529411,,0.6070176470588236,24.314285714285713,0.34959349593495936,6.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,10.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,1.0,3.0,10.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.625,0.7142857142857143,0.5,0.8,0.3333333333333333,1.0,0.5,0.25,0.5833333333333334,0.3,0.1,0.25,1.0,0.25,0.08695652173913043,0.10638297872340426,0.1,0.3333333333333333,0.1282051282051282,0.2,0.2,0.16666666666666666,1.0,0.35294117647058826,1.0,1.0,0.6666666666666666,0.23529411764705882,0.5,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.25,1.0,0.75,0.5304249999999999,0.6276125,0.10526315789473684,0.16666666666666666,0.28,0.12,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4872.5,81,24.0,169,156,55.0,63,22.0,325,11.0,22.0,14.0,27.0,46.0,185.0,42.0,22.0,11.0,3.0,4.0,,7.0,8.0,2.0,1.0,55.0,1.0,0.5185185185185185,0.5185185185185185,0.7586206896551724,0.7666666666666667,0.9310344827586207,16.243654822335024,,0.1,0.06,0.07777777777777778,0.16666666666666666,0.125,0.025,0.7586206896551724,0.5,0.5,1.0,0.9310344827586207,0.5,0.5386931034482758,25.4037037037037,0.3254437869822485,,,,,,,,1.0,3.0,5.0,,1.0,3.0,4.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,1.0,2.0,5.0,2.0,7.0,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,,,1.0,2.0,1.0,7.0,,1.0,1.0,0.5,0.5,,0.5,0.6,0.35714285714285715,0.6666666666666666,0.4375,,,0.5,,0.03333333333333333,,0.011904761904761904,,,,0.2,,0.5,,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,,,0.2,,,0.6,,,0.5714285714285714,0.224,0.4832857142857144,0.03333333333333333,0.3333333333333333,0.17391304347826086,0.15217391304347827,11.7,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.034482758620689655,1.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10161.599999999999,169,40.0,344,342,116.0,118,52.0,686,7.0,35.0,7.0,37.0,73.0,379.0,18.0,35.0,7.0,10.0,9.0,,19.0,26.0,6.0,5.0,116.0,0.8571428571428571,0.1891891891891892,0.1891891891891892,0.4485294117647059,0.48,0.5441176470588235,19.95073891625616,,0.09782608695652174,0.10101010101010101,0.09947643979057591,0.1276595744680851,0.15789473684210525,0.1125,0.5147058823529411,0.2,0.2,0.8571428571428571,0.6617647058823529,0.2,0.5109941176470586,26.65675675675676,0.3372093023255814,5.0,8.0,2.0,2.0,2.0,3.0,13.0,17.0,,2.0,,1.0,5.0,10.0,20.0,31.0,12.0,5.0,6.0,1.0,6.0,1.0,14.0,10.0,16.0,11.0,5.0,31.0,2.0,38.0,4.0,2.0,17.0,13.0,30.0,11.0,5.0,8.0,73.0,4.0,3.0,,7.0,2.0,3.0,,6.0,1.0,2.0,11.0,12.0,16.0,6.0,,,,,,,31.0,,0.05,0.05555555555555555,0.16666666666666666,0.6451612903225806,0.8333333333333334,0.625,0.5416666666666666,0.48148148148148145,0.5833333333333334,0.5166666666666667,0.06451612903225806,,0.5,,0.046153846153846156,0.035398230088495575,0.03932584269662921,0.0625,0.04081632653061224,,0.05263157894736842,0.05263157894736842,,0.11764705882352941,0.625,0.7142857142857143,,0.25,0.7647058823529411,0.7647058823529411,0.07692307692307693,0.029411764705882353,,,,0.16666666666666666,1.0,0.08333333333333333,,,0.4166666666666667,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.5094055555555556,0.4773185185185185,0.0821917808219178,0.16666666666666666,0.1917808219178082,0.4246575342465753,9.41935483870968,2.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,0.18181818181818182,0.034482758620689655,0.08823529411764706,0.3333333333333333,0.4,,0.2,1.0,0.037037037037037035,0.2,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.125,0.16666666666666666,0.05,,,,,,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5680.6,95,57.0,190,190,57.0,46,27.0,380,,,,,42.0,190.0,,,,7.0,13.0,1.0,21.0,34.0,5.0,4.0,57.0,,,,0.7083333333333334,0.7241379310344828,,15.246636771300448,0.3333333333333333,0.21311475409836064,0.12962962962962962,0.17391304347826086,0.2222222222222222,0.15384615384615385,0.13953488372093023,,,,,0.625,,0.5982833333333333,,0.3,12.0,15.0,3.0,5.0,5.0,5.0,5.0,8.0,,,,,,,17.0,24.0,8.0,4.0,6.0,,,3.0,11.0,6.0,7.0,,5.0,17.0,26.0,8.0,6.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,8.0,,13.0,1.0,2.0,2.0,5.0,1.0,9.0,14.0,10.0,11.0,4.0,7.0,,,4.0,7.0,4.0,17.0,1.0,0.7647058823529411,0.9285714285714286,,0.7083333333333334,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6875,0.7727272727272727,0.041666666666666664,,0.4,,0.1951219512195122,0.1,0.14285714285714285,0.18181818181818182,0.125,0.25,0.09090909090909091,0.16666666666666666,0.5714285714285714,0.625,0.8,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.625,0.625,1.0,,,,,0.8333333333333334,0.6,,,,,0.7142857142857143,1.0,,0.622425,0.6421285714285715,0.14814814814814814,0.14814814814814814,0.2619047619047619,0.40476190476190477,4.0,,1.0,,,,,1.0,3.0,3.0,,3.0,,0.16666666666666666,0.041666666666666664,,,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,0.06666666666666667,,0.25,4.0,,,,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2511.7,42,-8.0,85,84,34.0,38,15.0,169,3.0,8.0,3.0,9.0,24.0,108.0,9.0,8.0,3.0,,3.0,,3.0,11.0,1.0,,34.0,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.631578947368421,0.5294117647058824,21.782178217821784,,0.1875,,0.07317073170731707,0.125,,,0.47058823529411764,0.375,0.375,1.0,0.8235294117647058,0.375,0.5192235294117648,26.03333333333333,0.4,3.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,2.0,2.0,6.0,8.0,3.0,2.0,2.0,,2.0,1.0,5.0,3.0,3.0,2.0,2.0,8.0,6.0,6.0,4.0,1.0,,4.0,4.0,3.0,,,12.0,5.0,3.0,,8.0,1.0,1.0,,3.0,1.0,5.0,10.0,4.0,5.0,2.0,1.0,,,1.0,1.0,1.0,8.0,1.0,0.5,0.75,,0.75,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.125,,0.3333333333333333,,0.375,0.12195121951219512,0.16326530612244897,,0.10526315789473684,0.3333333333333333,,0.14285714285714285,1.0,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.5,1.0,,,,0.5,0.2,1.0,0.4,0.55875,0.5001599999999999,0.1111111111111111,0.2222222222222222,0.20833333333333334,0.3333333333333333,4.45,,,,,,,1.0,2.0,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.2,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4544.299999999999,76,-8.0,153,151,68.0,53,24.0,304,6.0,19.0,6.0,20.0,24.0,188.0,12.0,19.0,6.0,4.0,1.0,,5.0,6.0,1.0,1.0,68.0,0.6666666666666666,0.3,0.3,0.4583333333333333,0.46,0.8333333333333334,16.11111111111111,,0.02857142857142857,0.1,0.06666666666666667,0.07692307692307693,,0.03125,0.7916666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.875,0.3157894736842105,0.5304645833333334,25.945,0.4444444444444444,,1.0,,,,,2.0,3.0,,1.0,,,1.0,10.0,2.0,4.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,10.0,,14.0,,4.0,,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,,1.0,,1.0,,4.0,1.0,4.0,1.0,4.0,9.0,1.0,3.0,1.0,,,,,,,14.0,1.0,,,1.0,0.5,,1.0,1.5,0.6363636363636364,1.5,0.6363636363636364,0.25,,1.0,,0.041666666666666664,,0.012195121951219513,,,,0.375,,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,,0.041666666666666664,,,,,,,,,1.0,,,0.9090909090909091,,0.5334681818181818,0.04,0.2,0.125,0.5833333333333334,7.55,,,,1.0,4.0,4.0,,,,,,0.4,,,,,,1.0,1.0,,0.4,6.0,1.0,,3.0,,,,2.0,,,1.0,,,1.0,,0.09090909090909091,,,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1846.9,31,-10.0,65,68,15.0,27,8.0,133,,1.0,,1.0,4.0,71.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,8.219178082191782,,,0.06666666666666667,0.02857142857142857,,,0.1,0.16666666666666666,,,,0.8333333333333334,,0.5981583333333332,26.9,0.23076923076923078,2.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,5.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,4.0,2.0,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,,,,,2.0,4.0,3.0,,,1.0,,,1.0,1.0,,,,,,,0.4,1.0,,0.5,,0.5,,0.2,,,,0.0625,,0.027777777777777776,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,0.5,1.0,,,,0.5,0.5,,0.5,0.533525,0.539575,,,0.5,,5.1,,1.0,,,,,1.0,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,2.0,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6956.299999999999,116,56.0,238,234,76.0,75,34.0,472,8.0,29.0,10.0,36.0,59.0,242.0,18.0,29.0,8.0,5.0,4.0,2.0,11.0,12.0,7.0,4.0,76.0,0.6,0.2777777777777778,0.2777777777777778,0.41379310344827586,0.46825396825396826,0.6206896551724138,23.38129496402878,0.4,0.05333333333333334,0.07575757575757576,0.06382978723404255,0.023255813953488372,0.07142857142857142,0.07407407407407407,0.5,0.27586206896551724,0.2857142857142857,0.5,0.7241379310344828,0.27586206896551724,0.5246784482758621,25.758333333333333,0.31932773109243695,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,7.0,,,3.0,11.0,9.0,22.0,11.0,,1.0,,3.0,2.0,2.0,1.0,6.0,12.0,2.0,13.0,8.0,10.0,,4.0,8.0,6.0,14.0,6.0,6.0,2.0,34.0,,,1.0,1.0,,1.0,,2.0,1.0,4.0,9.0,12.0,12.0,4.0,4.0,,,1.0,4.0,1.0,13.0,2.0,0.4444444444444444,0.4444444444444444,,0.4090909090909091,,0.16666666666666666,,0.3055555555555556,0.2,0.34210526315789475,0.18181818181818182,0.09090909090909091,0.5,0.14285714285714285,,,,,,0.1111111111111111,0.08333333333333333,,0.25,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.5,0.1896551724137931,0.2727272727272727,0.3,0.3333333333333333,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,,0.75,0.1111111111111111,0.5,0.6111111111111112,0.56965,0.5193027777777777,0.09523809523809523,0.15384615384615385,0.03389830508474576,0.22033898305084745,8.66818181818182,4.0,5.0,1.0,,3.0,3.0,3.0,1.0,,,3.0,0.25,,0.08620689655172414,0.8,0.8,0.5,,,0.05555555555555555,0.2727272727272727,12.0,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,2.0,1.0,1.0,2.0,0.05555555555555555,0.14285714285714285,0.034482758620689655,0.05405405405405406,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1024.5,17,-3.0,36,38,14.0,21,5.0,74,,1.0,,2.0,6.0,36.0,,1.0,,3.0,2.0,,5.0,5.0,2.0,1.0,14.0,,,,0.5,0.6,0.5,12.195121951219512,,0.2,0.3333333333333333,0.2631578947368421,,0.5,0.42857142857142855,0.25,,,,0.75,,0.5616625000000001,25.9,0.3888888888888889,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,,2.0,,2.0,,0.5,0.5,,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.5994,,,0.3333333333333333,0.3333333333333333,3.2,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,True,,,
