EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,57535.3,959,126,1935,1933,464,436,253,3868,83.0,113.0,5.0,11.0,18.0,27.0,81.0,167.0,73.0,165.0,7.0,18.0,1.0,1.0,3.0,56.0,147.0,5.0,10.0,19.0,42.0,237.0,445.0,63.0,165.0,157.0,820.0,2276,15.0,38.0,5.0,11.0,14.0,59.0,54.0,95.0,20.0,45.0,54.0,222.0,154.0,320.0,87.0,102.0,6.0,147.0,56.0,29.0,64.0,78.0,142.0,64.0,14.0,40.0,20.0,4.0,362.0,17.0,17.0,84,58.0,13.0,155,34.0,189,14.0,25.0,11.0,14.0,53.0,9.0,24.0,57.0,12.0,29.0,1.0,9.0,110.0,9.0,27.0,40.0,87,5.0,12.0,14.0,165.0,1.0,1.0,196.0,22.0,2.0,97.0,1.0,9.0,11.0,4.0,7.0,11.0,6.0,1.0,222.0,457,7.0,8.0,0.32489451476793246,0.32905982905982906,0.4603174603174603,0.38181818181818183,0.45454545454545453,0.4444444444444444,0.38181818181818183,0.5325842696629214,0.39473684210526316,0.5684210526315789,0.5434426229508197,0.45918367346938777,0.6,0.5892086330935252,0.5175438596491229,0.6529411764705882,0.27049180327868855,0.0651685393258427,0.07964601769911504,0.11976047904191617,36.001788908765654,0.4818181818181818,0.30952380952380953,0.12663755458515283,0.0397196261682243,0.168,0.03441295546558704,0.14822546972860126,0.0368763557483731,0.06,0.036458333333333336,0.029411764705882353,0.04047619047619048,0.12903225806451613,0.1214574898785425,0.13793103448275862,0.18205128205128204,0.11818181818181818,0.05054151624548736,0.5454545454545454,0.18524590163934426,0.7345132743362832,0.7980769230769231,0.37349397590361444,0.27377049180327867,0.48502994011976047,0.5510204081632653,0.25925925925925924,0.27049180327868855,0.44242424242424244,0.44242424242424244,0.3424657534246575,0.029508196721311476,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.24098360655737705,0.38095238095238093,0.38095238095238093,0.4107142857142857,0.22448979591836735,0.45454545454545453,0.2,0.02040816326530612,0.20408163265306123,0.5,1.0,0.19285714285714287,0.6666666666666666,0.02142857142857143,0.3333333333333333,0.3,0.4523809523809524,0.4557377049180328,0.38095238095238093,0.49494639344262314,0.465665625,0.4845367857142855,0.14285714285714285,0.18653846153846154,0.006024096385542169,0.07195121951219512,0.2707317073170732,9.920898876404497,26.298181818181828,0.23979328165374678,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49660.29999999999,828,119,1654,1661,376,403,216,3315,23.0,33.0,5.0,7.0,7.0,9.0,33.0,75.0,15.0,31.0,14.0,37.0,8.0,3.0,6.0,63.0,189.0,2.0,13.0,18.0,44.0,71.0,139.0,77.0,226.0,56.0,429.0,1889,7.0,11.0,6.0,21.0,4.0,36.0,13.0,28.0,21.0,50.0,20.0,109.0,62.0,80.0,165.0,66.0,6.0,189.0,63.0,12.0,70.0,42.0,112.0,26.0,16.0,43.0,20.0,7.0,266.0,14.0,6.0,34,39.0,7.0,80,21.0,101,,38.0,24.0,14.0,31.0,7.0,22.0,15.0,2.0,9.0,1.0,1.0,46.0,4.0,11.0,23.0,48,,2.0,2.0,63.0,3.0,5.0,63.0,5.0,1.0,21.0,6.0,4.0,33.0,15.0,16.0,37.0,18.0,,103.0,369,5.0,1.0,0.43661971830985913,0.45588235294117646,0.7142857142857143,0.3407079646017699,0.2857142857142857,0.42,0.3407079646017699,0.5107913669064749,0.6363636363636364,0.4642857142857143,0.510958904109589,0.5,0.5705128205128205,0.5487179487179488,0.5294117647058824,0.627906976744186,0.6191780821917808,0.08633093525179857,0.15151515151515152,0.08,22.720166753517457,0.6739130434782609,0.1891891891891892,0.09774436090225563,0.016216216216216217,0.08018867924528301,0.03211009174311927,0.08869987849331713,0.02481389578163772,0.043478260869565216,0.005780346820809248,0.009523809523809525,0.035326086956521736,0.10476190476190476,0.09333333333333334,0.10144927536231885,0.0744047619047619,0.10227272727272728,,0.4864864864864865,0.09041095890410959,0.696969696969697,0.8214285714285714,0.391304347826087,0.2054794520547945,0.44,0.4782608695652174,0.42424242424242425,0.08493150684931507,0.4838709677419355,0.5,0.5333333333333333,0.10136986301369863,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5178082191780822,0.3333333333333333,0.34054054054054056,0.6666666666666666,0.21875,0.7142857142857143,0.4,0.25,0.40625,0.15384615384615385,1.0,0.11538461538461539,0.7777777777777778,0.07692307692307693,0.5,0.5641025641025641,0.4090909090909091,0.7095890410958904,0.3333333333333333,0.5195471153846155,0.5215421052631579,0.5083720779220778,0.06994818652849741,0.13548387096774195,0.025974025974025976,0.08391608391608392,0.2540792540792541,9.366906474820142,26.391150442477887,0.22732769044740025,4.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.022123893805309734,0.03225806451612903,0.02702702702702703,0.021164021164021163,0.03125,0.014705882352941176,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,2.0,,1.0,,1.0,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26150.199999999997,436,80,892,864,271,290,128,1756,13.0,21.0,1.0,1.0,1.0,2.0,12.0,30.0,5.0,20.0,6.0,13.0,2.0,2.0,2.0,33.0,89.0,4.0,7.0,10.0,26.0,30.0,71.0,39.0,102.0,24.0,201.0,1030,3.0,7.0,4.0,9.0,1.0,19.0,6.0,13.0,12.0,28.0,6.0,54.0,10.0,50.0,84.0,33.0,,89.0,33.0,6.0,14.0,25.0,39.0,21.0,4.0,8.0,2.0,4.0,103.0,3.0,5.0,17,18.0,,35,8.0,43,,7.0,3.0,4.0,12.0,3.0,7.0,5.0,,5.0,1.0,,17.0,1.0,3.0,17.0,34,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,52.0,267,4.0,,0.16666666666666666,0.16666666666666666,0.717948717948718,0.38235294117647056,0.4444444444444444,0.42857142857142855,0.38235294117647056,0.4225352112676056,0.42857142857142855,0.46153846153846156,0.5115606936416185,0.5625,0.5853658536585366,0.5437158469945356,0.59375,0.6136363636363636,0.5895953757225434,0.08450704225352113,0.14285714285714285,0.06666666666666667,19.23076923076923,0.7058823529411765,,0.09230769230769231,0.02512562814070352,0.08133971291866028,0.012345679012345678,0.08663366336633663,0.01809954751131222,0.019230769230769232,0.02127659574468085,0.03773584905660377,0.014018691588785047,0.11666666666666667,0.10309278350515463,0.02631578947368421,0.07272727272727272,0.11363636363636363,,1.0,0.12138728323699421,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.17341040462427745,0.4,0.42857142857142855,0.25,0.11560693641618497,0.25,0.2631578947368421,,0.07514450867052024,0.46153846153846156,0.46153846153846156,1.0,0.5144508670520231,0.3707865168539326,0.3707865168539326,0.6666666666666666,0.0625,1.0,,0.125,0.4375,0.5714285714285714,0.75,0.04878048780487805,0.5,0.04878048780487805,1.0,0.6341463414634146,0.38461538461538464,0.7109826589595376,0.3707865168539326,0.5209057803468207,0.57190625,0.5088475609756098,0.06593406593406594,0.11688311688311688,0.02857142857142857,0.0945273631840796,0.26865671641791045,9.561971830985913,26.037254901960786,0.3038116591928251,,,,,,,,,,,,0.05,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,76892.09999999998,1282,169,2562,2563,624,676,355,5125,40.0,58.0,11.0,15.0,14.0,18.0,84.0,144.0,25.0,58.0,13.0,24.0,8.0,3.0,10.0,86.0,269.0,12.0,36.0,14.0,51.0,149.0,260.0,99.0,293.0,67.0,662.0,2982,22.0,33.0,17.0,44.0,4.0,99.0,45.0,69.0,17.0,61.0,43.0,184.0,52.0,246.0,222.0,75.0,18.0,269.0,86.0,20.0,113.0,94.0,207.0,78.0,16.0,62.0,34.0,17.0,508.0,18.0,21.0,71,63.0,2.0,136,39.0,175,5.0,34.0,22.0,12.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,3.0,13.0,25.0,58,,6.0,7.0,65.0,1.0,1.0,77.0,6.0,3.0,25.0,2.0,11.0,3.0,1.0,2.0,4.0,3.0,1.0,180.0,617,1.0,9.0,0.174496644295302,0.18571428571428572,0.7474747474747475,0.3378839590443686,0.38636363636363635,0.2786885245901639,0.3378839590443686,0.573076923076923,0.6666666666666666,0.6521739130434783,0.5379746835443038,0.6168831168831169,0.5423076923076923,0.5632478632478632,0.6428571428571429,0.61,0.5298372513562387,0.07692307692307693,0.15517241379310345,0.06944444444444445,21.03148024112525,0.4418604651162791,0.03333333333333333,0.10413223140495868,0.03684210526315789,0.10889570552147239,0.026124818577648767,0.10660302307080351,0.030976965845909452,0.03007518796992481,0.03296703296703297,0.04878048780487805,0.027257240204429302,0.10650887573964497,0.09404388714733543,0.1282051282051282,0.10546875,0.12142857142857143,0.01838235294117647,0.75,0.10488245931283906,0.6896551724137931,0.8163265306122449,0.25,0.2603978300180832,0.5833333333333334,0.6268656716417911,0.10714285714285714,0.10488245931283906,0.43103448275862066,0.43859649122807015,0.28,0.0433996383363472,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.4864376130198915,0.31970260223048325,0.3233082706766917,0.7325581395348837,0.19480519480519481,0.7333333333333333,0.18181818181818182,0.1038961038961039,0.4675324675324675,0.3333333333333333,0.8333333333333334,0.13846153846153847,0.7777777777777778,0.07692307692307693,0.3,0.3923076923076923,0.27450980392156865,0.6347197106690777,0.31970260223048325,0.5032814311594204,0.49826931818181824,0.49016769230769225,0.047038327526132406,0.08960573476702509,0.006779661016949152,0.14954682779456194,0.27794561933534745,9.94615384615385,27.00102389078498,0.24355971896955503,5.0,3.0,,1.0,,1.0,1.0,,,,0.010238907849829351,0.017241379310344827,,0.011152416356877323,,0.0196078431372549,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41966.6,699,84,1379,1382,259,244,180,2761,95.0,125.0,30.0,48.0,13.0,20.0,34.0,61.0,,2.0,,1.0,1.0,,,,1.0,,,,,129.0,188.0,,2.0,37.0,295.0,1568,37.0,59.0,,1.0,15.0,89.0,17.0,29.0,,,19.0,53.0,198.0,60.0,,,56.0,1.0,,9.0,21.0,14.0,35.0,10.0,4.0,4.0,11.0,6.0,84.0,35.0,50.0,66,65.0,6.0,137,86.0,223,10.0,24.0,19.0,5.0,5.0,4.0,1.0,22.0,2.0,4.0,,1.0,27.0,2.0,6.0,51.0,79,1.0,6.0,13.0,68.0,,,59.0,7.0,,25.0,,8.0,35.0,15.0,20.0,35.0,18.0,1.0,53.0,259,3.0,8.0,0.7674418604651163,0.9801980198019802,,,,,,0.6861702127659575,0.6271186440677966,0.5862068965517241,0.6789473684210526,0.6166666666666667,0.5862068965517241,0.6828703703703703,0.6267605633802817,0.6162790697674418,0.010526315789473684,0.047872340425531915,0.032,0.08196721311475409,15.1875,0.18518518518518517,0.1935483870967742,0.19287833827893175,0.16233766233766234,0.19186046511627908,0.09536784741144415,0.19236417033773862,0.1259259259259259,0.17105263157894737,0.17266187050359713,0.13978494623655913,0.10423452768729642,0.1511627906976744,0.1878453038674033,0.2571428571428571,0.21348314606741572,0.11688311688311688,0.19230769230769232,0.5142857142857142,0.6578947368421053,0.76,0.7851239669421488,0.7368421052631579,0.32105263157894737,0.5573770491803278,0.6071428571428571,0.8529411764705882,0.010526315789473684,,,,0.005263157894736842,,,,0.005263157894736842,,,,0.8,0.625,0.2,0.016666666666666666,,,,0.6896551724137931,0.65,,,,,0.6684210526315789,,0.580007105263158,0.5758099999999999,0.567544827586207,0.1201923076923077,0.12135922330097088,,0.3016949152542373,0.17966101694915254,3.498404255319148,24.6,0.18781725888324874,,,1.0,19.0,,,,,,,,,,,0.037037037037037035,0.05,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19986.6,333,26,661,661,168,225,111,1322,22.0,38.0,13.0,22.0,6.0,10.0,14.0,23.0,1.0,1.0,1.0,4.0,,,,16.0,28.0,,3.0,3.0,7.0,37.0,62.0,17.0,32.0,27.0,152.0,790,16.0,26.0,,3.0,12.0,44.0,9.0,16.0,3.0,7.0,10.0,37.0,44.0,30.0,51.0,,28.0,28.0,16.0,11.0,7.0,10.0,17.0,7.0,3.0,3.0,2.0,2.0,44.0,22.0,29.0,15,29.0,,44,52.0,96,5.0,6.0,2.0,4.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,32.0,53,,10.0,4.0,34.0,2.0,2.0,37.0,3.0,,16.0,,4.0,10.0,3.0,7.0,10.0,7.0,,37.0,168,2.0,4.0,0.5945945945945946,0.9565217391304348,1.0,0.53125,,0.42857142857142855,0.53125,0.5967741935483871,0.6153846153846154,0.5625,0.6648936170212766,0.5517241379310345,0.5869565217391305,0.6846846846846847,0.5945945945945946,0.5967741935483871,0.3404255319148936,0.1774193548387097,0.21052631578947367,0.13043478260869565,14.81012658227848,0.16666666666666666,,0.20714285714285716,0.18238993710691823,0.08152173913043478,0.11398963730569948,0.13580246913580246,0.14488636363636365,0.2571428571428571,0.225,0.045454545454545456,0.10179640718562874,0.21052631578947367,0.2191780821917808,0.1724137931034483,0.08108108108108109,0.08333333333333333,0.1724137931034483,0.7,0.40425531914893614,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.24468085106382978,0.6086956521739131,0.7,0.7857142857142857,0.010638297872340425,1.0,1.0,1.0,0.0425531914893617,0.25,0.25,1.0,0.2978723404255319,0.5714285714285714,0.5714285714285714,1.0,0.7586206896551724,0.5909090909090909,0.07692307692307693,,0.10344827586206896,,,0.43478260869565216,0.6,,,0.30434782608695654,0.42857142857142855,0.7446808510638298,0.5714285714285714,0.5423622340425532,0.5675456521739131,0.5437108695652174,0.14953271028037382,0.21333333333333335,,0.2894736842105263,0.24342105263157895,4.362903225806452,26.018749999999997,0.25416036308623297,,,1.0,7.0,,,,,,,,,,,0.06666666666666667,0.19230769230769232,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31349.100000000002,522,62,1073,1053,328,385,144,2126,6.0,6.0,3.0,3.0,,,1.0,6.0,3.0,8.0,9.0,24.0,3.0,,4.0,48.0,118.0,7.0,16.0,11.0,29.0,10.0,20.0,57.0,142.0,5.0,196.0,1239,3.0,7.0,8.0,19.0,2.0,32.0,1.0,4.0,11.0,33.0,4.0,39.0,14.0,6.0,165.0,6.0,6.0,118.0,48.0,,13.0,13.0,26.0,7.0,6.0,7.0,3.0,3.0,65.0,15.0,4.0,34,24.0,8.0,66,19.0,85,1.0,14.0,8.0,6.0,7.0,2.0,5.0,6.0,1.0,2.0,,,13.0,1.0,2.0,11.0,28,,3.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,7.0,3.0,2.0,8.0,6.0,,39.0,324,4.0,1.0,0.7,1.0,0.9649122807017544,0.4014084507042254,0.42105263157894735,0.3333333333333333,0.4014084507042254,0.5,0.42857142857142855,0.25,0.5895061728395061,0.5769230769230769,0.47297297297297297,0.593939393939394,0.5925925925925926,0.5,0.8765432098765432,,,,14.285714285714285,0.5384615384615384,0.32,0.10572687224669604,0.01680672268907563,0.12781954887218044,0.050335570469798654,0.11764705882352941,0.03544776119402985,0.018867924528301886,0.017857142857142856,0.0136986301369863,0.05660377358490566,0.06349206349206349,0.12396694214876033,0.11627906976744186,0.11374407582938388,0.18181818181818182,0.010638297872340425,0.75,0.037037037037037035,1.0,1.0,0.5,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.04938271604938271,0.375,0.375,1.0,0.14814814814814814,0.375,0.375,1.0,0.7283950617283951,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.11538461538461539,1.0,,0.11538461538461539,0.6153846153846154,0.4375,0.7142857142857143,,,0.10810810810810811,,0.7837837837837838,0.3793103448275862,0.9135802469135802,0.4067796610169492,0.545096913580247,0.505615,0.5142635135135134,0.012195121951219513,0.09090909090909091,,0.16326530612244897,0.1989795918367347,9.739999999999998,26.269718309859158,0.30568499534016774,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,42.0,9.0,108.0,712,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,20.0,1.0,44,26.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,28552.800000000003,476,57,930,942,166,170,131,1872,31.0,39.0,9.0,11.0,5.0,6.0,4.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,2.0,12.0,29.0,2.0,5.0,1.0,4.0,36.0,55.0,22.0,47.0,18.0,156.0,1122,10.0,14.0,2.0,6.0,3.0,29.0,5.0,8.0,3.0,6.0,7.0,26.0,44.0,28.0,66.0,,16.0,29.0,12.0,8.0,7.0,17.0,24.0,13.0,4.0,5.0,1.0,1.0,65.0,14.0,10.0,42,34.0,4.0,80,24.0,104,,25.0,7.0,18.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,60,1.0,5.0,1.0,21.0,,3.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,7.0,12.0,9.0,,26.0,164,4.0,1.0,0.6111111111111112,0.7857142857142857,1.0,0.46808510638297873,0.3333333333333333,0.5,0.46808510638297873,0.6545454545454545,0.7142857142857143,0.625,0.6764705882352942,0.65,0.6785714285714286,0.7090909090909091,0.6904761904761905,0.7647058823529411,0.46078431372549017,0.14545454545454545,0.07692307692307693,0.35714285714285715,11.182994454713493,0.45454545454545453,0.21052631578947367,0.14166666666666666,0.04926108374384237,0.1810344827586207,0.05907172995780591,0.16101694915254236,0.05454545454545454,0.06521739130434782,0.06930693069306931,,0.054187192118226604,0.13333333333333333,0.152,0.125,0.16091954022988506,0.2413793103448276,,0.75,0.38235294117647056,0.7948717948717948,0.8611111111111112,0.5806451612903226,0.13725490196078433,0.2857142857142857,0.4444444444444444,1.0,0.0196078431372549,0.5,0.5,,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.28431372549019607,0.41379310344827586,0.41379310344827586,1.0,0.55,0.8181818181818182,0.1111111111111111,0.05,0.25,0.4,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.25,0.8431372549019608,0.41379310344827586,0.5944014705882352,0.5780500000000001,0.5687035714285714,0.10091743119266056,0.16393442622950818,0.020833333333333332,0.1858974358974359,0.16666666666666666,3.061818181818182,25.08085106382979,0.17849462365591398,,,,3.0,,1.0,1.0,,,1.0,,,,,,0.08823529411764706,,,,True
