EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54482.2,908,114,1834,1832,443,416,244,3666,78.0,106.0,5.0,10.0,18.0,27.0,77.0,160.0,73.0,161.0,6.0,16.0,1.0,3.0,54.0,142.0,5.0,10.0,18.0,40.0,228.0,427.0,60.0,158.0,147.0,783.0,2167,15.0,36.0,5.0,10.0,14.0,59.0,54.0,94.0,19.0,43.0,49.0,214.0,146.0,310.0,81.0,99.0,6.0,142.0,54.0,27.0,61.0,71.0,132.0,58.0,13.0,39.0,18.0,4.0,335.0,17.0,16.0,74.0,56.0,13.0,143,33.0,176,14.0,25.0,11.0,14.0,49.0,9.0,22.0,55.0,11.0,27.0,1.0,9.0,104.0,9.0,25.0,38.0,84,5.0,11.0,14.0,154.0,1.0,1.0,185.0,21.0,2.0,92.0,1.0,8.0,11.0,4.0,7.0,11.0,6.0,1.0,214.0,436,7.0,7.0,0.3201754385964912,0.3244444444444444,0.45,0.379746835443038,0.5,0.4418604651162791,0.379746835443038,0.5339578454332553,0.4166666666666667,0.574468085106383,0.5435897435897435,0.4891304347826087,0.6021897810218978,0.58796992481203,0.5462962962962963,0.6524390243902439,0.27008547008547007,0.06323185011709602,0.07547169811320754,0.11875,36.205273069679855,0.47115384615384615,0.3333333333333333,0.12669683257918551,0.04,0.15982721382289417,0.03556485355648536,0.143646408839779,0.03758542141230068,0.06382978723404255,0.03389830508474576,0.031007751937984496,0.04176904176904177,0.1322314049586777,0.12184873949579832,0.13253012048192772,0.17438692098092642,0.10416666666666667,0.052434456928838954,0.5454545454545454,0.1811965811965812,0.7358490566037735,0.7959183673469388,0.358974358974359,0.27350427350427353,0.48125,0.5460992907801419,0.2597402597402597,0.27521367521367524,0.453416149068323,0.453416149068323,0.3424657534246575,0.02735042735042735,0.375,0.375,0.8333333333333334,0.24273504273504273,0.38028169014084506,0.38028169014084506,0.4074074074074074,0.21739130434782608,0.5,0.2,0.21739130434782608,0.5,1.0,0.19708029197080293,0.6666666666666666,0.021897810218978103,0.3333333333333333,0.291970802919708,0.45,0.4512820512820513,0.38028169014084506,0.4944194871794874,0.46063275862068964,0.48543248175182463,0.1415525114155251,0.18473895582329317,0.006289308176100629,0.07535121328224777,0.27330779054916987,9.98009367681499,26.28037974683545,0.2415485278080698,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45572.2,760,100,1522,1530,359,379,201,3052,19.0,28.0,4.0,6.0,7.0,9.0,30.0,68.0,14.0,28.0,13.0,34.0,3.0,6.0,58.0,171.0,2.0,12.0,17.0,39.0,63.0,124.0,71.0,205.0,52.0,391.0,1753,6.0,9.0,5.0,19.0,4.0,31.0,13.0,28.0,20.0,45.0,20.0,106.0,56.0,70.0,150.0,63.0,6.0,171.0,58.0,11.0,66.0,42.0,108.0,26.0,16.0,41.0,18.0,7.0,258.0,11.0,6.0,29.0,37.0,7.0,73,18.0,91,,37.0,23.0,14.0,29.0,7.0,20.0,14.0,1.0,9.0,1.0,1.0,43.0,4.0,11.0,23.0,46,,2.0,2.0,58.0,3.0,5.0,59.0,5.0,1.0,19.0,6.0,4.0,32.0,15.0,15.0,36.0,18.0,,100.0,352,5.0,1.0,0.4444444444444444,0.4666666666666667,0.704225352112676,0.3463414634146341,0.2631578947368421,0.4444444444444444,0.3463414634146341,0.5080645161290323,0.6666666666666666,0.4642857142857143,0.5151975683890577,0.48214285714285715,0.589041095890411,0.5539772727272727,0.5166666666666667,0.6481481481481481,0.6231003039513677,0.08870967741935484,0.17857142857142858,0.07352941176470588,22.36693091732729,0.6744186046511628,0.20588235294117646,0.09893048128342247,0.01812688821752266,0.07532467532467532,0.027160493827160494,0.08695652173913043,0.02309782608695652,0.047619047619047616,0.006535947712418301,0.010638297872340425,0.029154518950437316,0.11,0.09433962264150944,0.0967741935483871,0.06752411575562701,0.10810810810810811,,0.5,0.0851063829787234,0.6785714285714286,0.8260869565217391,0.3684210526315789,0.2066869300911854,0.4411764705882353,0.47619047619047616,0.43333333333333335,0.0851063829787234,0.5,0.5185185185185185,0.5714285714285714,0.1033434650455927,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5197568389057751,0.3391812865497076,0.34523809523809523,0.6551724137931034,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,1.0,0.1232876712328767,0.7777777777777778,0.0821917808219178,0.5,0.5342465753424658,0.4358974358974359,0.7082066869300911,0.3391812865497076,0.5224914634146341,0.5298833333333334,0.5164423611111111,0.07183908045977011,0.13768115942028986,0.02857142857142857,0.0792838874680307,0.2710997442455243,9.499193548387096,26.309268292682933,0.23587385019710908,3.0,7.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.01951219512195122,0.03571428571428571,0.029411764705882353,0.017543859649122806,0.03225806451612903,0.016129032258064516,0.25,0.42857142857142855,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24176.4,403,86,822,802,252,280,123,1624,11.0,19.0,1.0,1.0,1.0,2.0,10.0,25.0,5.0,17.0,6.0,13.0,2.0,2.0,32.0,85.0,4.0,7.0,10.0,26.0,26.0,61.0,38.0,98.0,24.0,190.0,951,3.0,7.0,4.0,9.0,1.0,19.0,5.0,11.0,12.0,28.0,6.0,52.0,6.0,46.0,84.0,30.0,,85.0,32.0,5.0,11.0,24.0,35.0,20.0,4.0,6.0,1.0,4.0,94.0,3.0,5.0,16.0,18.0,,34,8.0,42,,7.0,3.0,4.0,10.0,2.0,6.0,4.0,,4.0,1.0,,14.0,1.0,2.0,17.0,32,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,50.0,248,4.0,,0.11538461538461539,0.11538461538461539,0.7368421052631579,0.3877551020408163,0.4444444444444444,0.42857142857142855,0.3877551020408163,0.4262295081967213,0.42857142857142855,0.45454545454545453,0.5220125786163522,0.5625,0.5897435897435898,0.5562130177514792,0.59375,0.6190476190476191,0.6163522012578616,0.08196721311475409,0.15789473684210525,0.04,18.963730569948186,0.7142857142857143,,0.0972972972972973,0.027472527472527472,0.08421052631578947,0.012875536480686695,0.09066666666666667,0.01927710843373494,0.02040816326530612,0.023809523809523808,0.04081632653061224,0.014705882352941176,0.125,0.10638297872340426,0.02857142857142857,0.0718954248366013,0.13513513513513514,,1.0,0.11949685534591195,0.5789473684210527,0.6875,0.09090909090909091,0.15723270440251572,0.4,0.4166666666666667,0.2,0.1069182389937107,0.29411764705882354,0.3125,,0.08176100628930817,0.46153846153846156,0.46153846153846156,1.0,0.5345911949685535,0.3764705882352941,0.3764705882352941,0.6875,0.0625,1.0,,0.4375,0.5714285714285714,0.75,0.05128205128205128,0.5,0.05128205128205128,1.0,0.6666666666666666,0.38461538461538464,0.7358490566037735,0.3764705882352941,0.5247198113207546,0.57190625,0.5111858974358976,0.07142857142857142,0.13432835820895522,0.0297029702970297,0.1,0.2736842105263158,9.170491803278688,26.024489795918367,0.30656934306569344,,2.0,,,,,,,,,,,0.058823529411764705,,,,,0.125,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71153.99999999999,1186,158,2376,2380,597,643,335,4756,33.0,49.0,10.0,14.0,12.0,16.0,74.0,123.0,24.0,53.0,13.0,24.0,3.0,10.0,80.0,254.0,10.0,34.0,13.0,49.0,131.0,225.0,93.0,278.0,67.0,608.0,2777,20.0,30.0,15.0,42.0,4.0,89.0,41.0,62.0,16.0,59.0,43.0,173.0,46.0,216.0,204.0,75.0,18.0,254.0,80.0,17.0,101.0,86.0,187.0,71.0,15.0,53.0,32.0,16.0,460.0,18.0,20.0,64.0,57.0,2.0,123,38.0,161,5.0,31.0,20.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,3.0,13.0,25.0,58,,6.0,7.0,63.0,1.0,1.0,77.0,6.0,3.0,25.0,2.0,11.0,2.0,1.0,1.0,3.0,2.0,1.0,169.0,590,1.0,9.0,0.17557251908396945,0.1885245901639344,0.7311827956989247,0.3345323741007194,0.35714285714285715,0.2711864406779661,0.3345323741007194,0.5822222222222222,0.6666666666666666,0.6612903225806451,0.5377733598409543,0.5902777777777778,0.5371900826446281,0.5654205607476636,0.6180555555555556,0.6099290780141844,0.5526838966202783,0.07555555555555556,0.16326530612244897,0.06504065040650407,20.80028839221341,0.42857142857142855,0.03508771929824561,0.09947643979057591,0.03861003861003861,0.10738255033557047,0.027692307692307693,0.10350727117194183,0.032534246575342464,0.02459016393442623,0.036734693877551024,0.052980132450331126,0.02888086642599278,0.09876543209876543,0.08881578947368421,0.1308411214953271,0.10714285714285714,0.10833333333333334,0.020080321285140562,0.6666666666666666,0.09741550695825049,0.673469387755102,0.8048780487804879,0.2727272727272727,0.24453280318091453,0.6016260162601627,0.6434782608695652,0.0945945945945946,0.10536779324055666,0.4528301886792453,0.46153846153846156,0.2916666666666667,0.04771371769383698,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.5049701789264414,0.31496062992125984,0.3187250996015936,0.7125,0.19444444444444445,0.7142857142857143,0.1,0.4722222222222222,0.29411764705882354,0.8,0.1322314049586777,0.75,0.08264462809917356,0.3,0.4049586776859504,0.2653061224489796,0.6500994035785288,0.31496062992125984,0.5059093439363818,0.5001821428571429,0.49242396694214885,0.05152671755725191,0.10245901639344263,0.007142857142857143,0.14638157894736842,0.2845394736842105,10.075999999999999,26.95575539568345,0.25126262626262624,5.0,8.0,3.0,,1.0,,1.0,1.0,,,,0.01079136690647482,0.018867924528301886,,0.011811023622047244,,0.020833333333333332,0.1111111111111111,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38597.5,643,78,1273,1273,252,229,171,2546,89.0,118.0,28.0,45.0,13.0,20.0,29.0,54.0,,2.0,,1.0,,,,1.0,,,,,118.0,174.0,,2.0,36.0,272.0,1459,34.0,55.0,,1.0,15.0,83.0,17.0,29.0,,,19.0,53.0,182.0,54.0,,,50.0,1.0,,9.0,19.0,13.0,32.0,9.0,4.0,3.0,10.0,6.0,77.0,34.0,45.0,62.0,61.0,5.0,128,80.0,208,9.0,21.0,16.0,5.0,3.0,3.0,,21.0,2.0,3.0,,1.0,24.0,2.0,6.0,49.0,76,1.0,5.0,13.0,65.0,,,57.0,7.0,,24.0,,8.0,33.0,15.0,18.0,33.0,17.0,1.0,53.0,252,3.0,8.0,0.7711864406779662,0.978494623655914,,,,,,0.6781609195402298,0.6181818181818182,0.5862068965517241,0.6704545454545454,0.6071428571428571,0.5862068965517241,0.6766169154228856,0.6194029850746269,0.6162790697674418,0.011363636363636364,0.05172413793103448,0.03389830508474576,0.09259259259259259,15.202702702702702,0.125,0.1724137931034483,0.1918238993710692,0.16071428571428573,0.20064724919093851,0.1,0.19617224880382775,0.12741935483870967,0.1780821917808219,0.16,0.14634146341463414,0.10954063604240283,0.14457831325301204,0.19186046511627908,0.25396825396825395,0.22131147540983606,0.12307692307692308,0.1836734693877551,0.5151515151515151,0.6704545454545454,0.7542372881355932,0.7807017543859649,0.7415730337078652,0.3068181818181818,0.5370370370370371,0.5918367346938775,0.8620689655172413,0.011363636363636364,,,,0.005681818181818182,,,,0.005681818181818182,,,,0.8035714285714286,0.6222222222222222,0.21428571428571427,,,,0.6896551724137931,0.65,,,,,0.6818181818181818,,0.5842525568181819,0.5733777777777778,0.567544827586207,0.12435233160621761,0.1256544502617801,,0.30514705882352944,0.1948529411764706,3.4224137931034484,24.6,0.19795758051846032,,1.0,,1.0,17.0,,,,,,,,,,,0.037037037037037035,0.05263157894736842,0.017857142857142856,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17575.3,293,29,583,584,151,204,100,1167,19.0,31.0,11.0,17.0,5.0,7.0,12.0,19.0,1.0,1.0,1.0,3.0,,,14.0,26.0,,3.0,3.0,7.0,32.0,51.0,15.0,29.0,27.0,136.0,690,14.0,21.0,,3.0,12.0,40.0,8.0,13.0,3.0,7.0,10.0,35.0,38.0,26.0,45.0,,24.0,26.0,14.0,9.0,6.0,9.0,15.0,6.0,3.0,2.0,2.0,2.0,39.0,20.0,24.0,14.0,23.0,,37,45.0,82,3.0,6.0,2.0,4.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,28.0,48,,10.0,4.0,34.0,2.0,2.0,37.0,3.0,,16.0,,4.0,9.0,2.0,7.0,9.0,7.0,,35.0,151,2.0,4.0,0.59375,0.95,1.0,0.5172413793103449,,0.42857142857142855,0.5172413793103449,0.6274509803921569,0.6666666666666666,0.6153846153846154,0.68125,0.5833333333333334,0.625,0.7010309278350515,0.625,0.625,0.3625,0.17647058823529413,0.22580645161290322,0.10526315789473684,14.714285714285714,0.16666666666666666,,0.18253968253968253,0.17647058823529413,0.08641975308641975,0.11049723756906077,0.1284722222222222,0.138801261829653,0.2222222222222222,0.23880597014925373,0.047619047619047616,0.10126582278481013,0.17647058823529413,0.19696969696969696,0.15384615384615385,0.08955223880597014,0.07142857142857142,0.125,0.7777777777777778,0.3875,0.6129032258064516,0.7916666666666666,0.47368421052631576,0.2375,0.631578947368421,0.7058823529411765,0.75,0.0125,1.0,1.0,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.325,0.5384615384615384,0.5384615384615384,1.0,0.7083333333333334,0.6470588235294118,0.09090909090909091,0.125,,,0.35,0.7142857142857143,,,0.35,0.42857142857142855,0.75,0.5384615384615384,0.5472431249999999,0.5713527777777778,0.5454324999999999,0.17204301075268819,0.25,,0.29411764705882354,0.25735294117647056,4.327450980392157,26.110344827586204,0.25900514579759865,,,,1.0,7.0,,,,,,,,,,,0.07142857142857142,0.17391304347826086,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28606.5,477,42,984,967,319,374,134,1951,5.0,5.0,2.0,2.0,,,1.0,5.0,2.0,7.0,8.0,21.0,,4.0,43.0,112.0,7.0,16.0,11.0,29.0,8.0,17.0,51.0,133.0,5.0,174.0,1149,2.0,6.0,8.0,19.0,2.0,30.0,1.0,4.0,11.0,33.0,4.0,39.0,12.0,4.0,147.0,6.0,4.0,112.0,43.0,,11.0,12.0,23.0,6.0,6.0,6.0,2.0,3.0,58.0,13.0,4.0,26.0,23.0,8.0,57,17.0,74,1.0,13.0,8.0,5.0,7.0,1.0,5.0,5.0,1.0,2.0,,,12.0,1.0,2.0,11.0,27,,3.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,7.0,3.0,2.0,8.0,6.0,,39.0,315,4.0,1.0,0.75,1.0,0.9607843137254902,0.38345864661654133,0.42105263157894735,0.3333333333333333,0.38345864661654133,0.47058823529411764,0.3333333333333333,0.25,0.5633333333333334,0.56,0.47297297297297297,0.5686274509803921,0.5769230769230769,0.5,0.8866666666666667,,,,14.435695538057743,0.5833333333333334,0.32,0.10952380952380952,0.018957345971563982,0.1078838174273859,0.04659498207885305,0.10864745011086474,0.03469387755102041,0.02127659574468085,0.02040816326530612,0.015151515151515152,0.05220883534136546,0.06779661016949153,0.12280701754385964,0.13513513513513514,0.0979381443298969,0.14893617021276595,0.011111111111111112,0.75,0.03333333333333333,1.0,1.0,0.6,0.03333333333333333,0.2,0.2,1.0,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14,0.38095238095238093,0.38095238095238093,1.0,0.7466666666666667,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.08,1.0,,0.64,0.4375,0.7142857142857143,,,0.10810810810810811,,0.7837837837837838,0.3793103448275862,0.92,0.38392857142857145,0.5428903333333334,0.505615,0.5142635135135134,0.013157894736842105,0.10526315789473684,,0.1724137931034483,0.22413793103448276,9.758823529411764,26.34586466165414,0.3241869918699187,1.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.12,0.3333333333333333,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,42.0,9.0,108.0,712,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,20.0,1.0,44,26.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.2,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.0625,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,26855.500000000007,448,59,878,888,163,164,126,1766,28.0,35.0,9.0,11.0,5.0,6.0,4.0,13.0,1.0,2.0,10.0,18.0,2.0,2.0,12.0,27.0,2.0,5.0,1.0,4.0,33.0,50.0,22.0,45.0,18.0,150.0,1065,10.0,14.0,2.0,6.0,3.0,29.0,5.0,8.0,3.0,6.0,7.0,26.0,40.0,26.0,66.0,,16.0,27.0,12.0,8.0,7.0,16.0,23.0,12.0,4.0,5.0,1.0,1.0,62.0,14.0,10.0,40.0,33.0,4.0,77,24.0,101,,23.0,7.0,16.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,60,1.0,5.0,1.0,20.0,,3.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,7.0,12.0,9.0,,26.0,161,4.0,1.0,0.6060606060606061,0.8,1.0,0.4888888888888889,0.3333333333333333,0.5,0.4888888888888889,0.66,0.7142857142857143,0.625,0.6947368421052632,0.65,0.6785714285714286,0.7281553398058253,0.6904761904761905,0.7647058823529411,0.47368421052631576,0.16,0.08571428571428572,0.38461538461538464,11.1328125,0.45454545454545453,0.21052631578947367,0.14410480349344978,0.053763440860215055,0.18604651162790697,0.06140350877192982,0.16441441441441443,0.057971014492753624,0.07142857142857142,0.07692307692307693,,0.05641025641025641,0.136986301369863,0.1487603305785124,0.14285714285714285,0.17073170731707318,0.23529411764705882,,0.75,0.3684210526315789,0.8,0.875,0.5714285714285714,0.1368421052631579,0.3076923076923077,0.5,1.0,0.021052631578947368,0.5,0.5,,0.18947368421052632,0.5555555555555556,0.5555555555555556,1.0,0.28421052631578947,0.4444444444444444,0.4444444444444444,1.0,0.55,0.8181818181818182,0.1111111111111111,0.25,0.4,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.25,0.8421052631578947,0.4444444444444444,0.5953642105263157,0.5780500000000001,0.5687035714285714,0.10784313725490197,0.17857142857142858,0.021739130434782608,0.19333333333333333,0.17333333333333334,3.1100000000000008,25.000000000000004,0.1856492027334852,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,0.09090909090909091,0.05,,,,True
