EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39656.899999999994,661,82,1333,1334,328,357,182,2667,62.0,83.0,3.0,8.0,17.0,24.0,44.0,101.0,54.0,117.0,4.0,10.0,2.0,38.0,106.0,3.0,7.0,14.0,30.0,160.0,301.0,42.0,116.0,115.0,561.0,1572,9.0,24.0,3.0,7.0,10.0,37.0,36.0,64.0,14.0,32.0,39.0,153.0,104.0,216.0,60.0,66.0,4.0,106.0,38.0,21.0,46.0,55.0,101.0,44.0,11.0,31.0,11.0,4.0,257.0,11.0,13.0,51.0,43.0,8.0,102,24.0,126,9.0,19.0,7.0,12.0,35.0,7.0,17.0,45.0,10.0,18.0,1.0,8.0,80.0,8.0,20.0,27.0,63,4.0,9.0,11.0,125.0,1.0,1.0,143.0,18.0,2.0,73.0,6.0,10.0,4.0,6.0,10.0,6.0,1.0,153.0,321,6.0,6.0,0.325,0.3291139240506329,0.47619047619047616,0.3620689655172414,0.42857142857142855,0.4375,0.3620689655172414,0.53156146179402,0.375,0.5625,0.5347721822541966,0.43548387096774194,0.59375,0.5857740585774058,0.5,0.6483050847457628,0.27817745803357313,0.06976744186046512,0.07228915662650602,0.1485148514851485,35.93045717965229,0.4375,0.23529411764705882,0.125,0.04513888888888889,0.15838509316770186,0.03081232492997199,0.14114114114114115,0.037209302325581395,0.06756756756756757,0.040983606557377046,0.03260869565217391,0.03571428571428571,0.13861386138613863,0.12568306010928962,0.1,0.1744186046511628,0.09375,0.04712041884816754,0.6,0.19904076738609114,0.7469879518072289,0.8051948051948052,0.3225806451612903,0.2422062350119904,0.43564356435643564,0.5116279069767442,0.2727272727272727,0.2805755395683453,0.46153846153846156,0.46153846153846156,0.37037037037037035,0.023980815347721823,0.4,0.4,1.0,0.2541966426858513,0.3584905660377358,0.3584905660377358,0.42105263157894735,0.25806451612903225,0.375,0.22580645161290322,0.42857142857142855,1.0,0.25,0.7083333333333334,0.020833333333333332,0.3125,0.4666666666666667,0.47721822541966424,0.3584905660377358,0.4984065947242205,0.47699749999999996,0.49779739583333327,0.15466101694915255,0.2050561797752809,0.0659536541889483,0.2727272727272727,9.897674418604652,26.166379310344826,0.24606151537884471,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32495.4,542,93,1087,1094,246,298,147,2181,14.0,22.0,4.0,6.0,5.0,7.0,19.0,44.0,12.0,24.0,11.0,29.0,6.0,45.0,122.0,,9.0,14.0,31.0,45.0,90.0,56.0,151.0,35.0,293.0,1245,5.0,8.0,3.0,16.0,4.0,23.0,10.0,22.0,17.0,37.0,16.0,87.0,42.0,48.0,114.0,54.0,6.0,122.0,45.0,11.0,47.0,30.0,77.0,20.0,10.0,30.0,12.0,5.0,184.0,6.0,6.0,20.0,24.0,7.0,51,13.0,64,,27.0,15.0,12.0,22.0,5.0,14.0,9.0,1.0,8.0,,1.0,31.0,2.0,8.0,20.0,37,,1.0,1.0,43.0,2.0,5.0,40.0,4.0,1.0,13.0,3.0,20.0,8.0,10.0,22.0,12.0,,81.0,239,4.0,,0.4666666666666667,0.5,0.6785714285714286,0.3708609271523179,0.1875,0.4594594594594595,0.3708609271523179,0.5,0.625,0.45454545454545453,0.5352697095435685,0.3958333333333333,0.6016949152542372,0.5703125,0.4423076923076923,0.6615384615384615,0.6265560165975104,0.12222222222222222,0.22727272727272727,0.11363636363636363,22.616233254531128,0.7096774193548387,0.23333333333333334,0.08480565371024736,0.025,0.07575757575757576,0.020833333333333332,0.08043875685557587,0.022727272727272728,0.06060606060606061,0.009708737864077669,0.014084507042253521,0.024291497975708502,0.11842105263157894,0.06832298136645963,0.08695652173913043,0.06880733944954129,0.10869565217391304,,0.5454545454545454,0.0912863070539419,0.6363636363636364,0.8235294117647058,0.35714285714285715,0.1825726141078838,0.4318181818181818,0.48717948717948717,0.47368421052631576,0.0995850622406639,0.5,0.5217391304347826,0.5833333333333334,0.12033195020746888,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.5062240663900415,0.36885245901639346,0.371900826446281,0.6222222222222222,0.25,0.6666666666666666,0.375,,,0.11864406779661017,0.7142857142857143,0.1016949152542373,0.5254237288135594,0.45161290322580644,0.7178423236514523,0.36885245901639346,0.5235966666666668,0.54483125,0.5160775862068966,0.06719367588932806,0.13131313131313133,0.07849829351535836,0.29692832764505117,9.245555555555551,26.14370860927152,0.22631094756209752,3.0,7.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.013245033112582781,0.041666666666666664,0.034482758620689655,0.00819672131147541,0.037037037037037035,0.25,0.2916666666666667,0.42857142857142855,1.0,0.5,0.025974025974025976,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17959.5,299,53,617,602,203,225,86,1219,10.0,17.0,1.0,1.0,1.0,2.0,8.0,21.0,4.0,11.0,4.0,9.0,1.0,21.0,67.0,2.0,5.0,7.0,20.0,22.0,49.0,25.0,76.0,20.0,139.0,712,2.0,5.0,2.0,7.0,1.0,11.0,5.0,9.0,8.0,21.0,4.0,38.0,4.0,40.0,51.0,24.0,,67.0,21.0,5.0,8.0,18.0,26.0,15.0,3.0,5.0,1.0,2.0,70.0,2.0,2.0,13.0,15.0,,28,4.0,32,,4.0,2.0,2.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,16.0,30,,3.0,,16.0,,,23.0,3.0,2.0,8.0,1.0,1.0,,1.0,1.0,1.0,,36.0,199,4.0,,0.09090909090909091,0.09090909090909091,0.68,0.32894736842105265,0.2857142857142857,0.38095238095238093,0.32894736842105265,0.4489795918367347,0.4,0.5555555555555556,0.476,0.4166666666666667,0.5666666666666667,0.5150375939849624,0.4583333333333333,0.59375,0.608,0.10204081632653061,0.17647058823529413,0.047619047619047616,20.027816411682892,0.8181818181818182,,0.10067114093959731,0.015503875968992248,0.10236220472440945,0.010638297872340425,0.10144927536231885,0.012618296529968454,0.025,,0.03333333333333333,0.012121212121212121,0.14893617021276595,0.10666666666666667,,0.09,0.14814814814814814,,1.0,0.136,0.5882352941176471,0.7142857142857143,0.1,0.168,0.38095238095238093,0.4,0.125,0.088,0.36363636363636365,0.4,,0.072,0.4444444444444444,0.4444444444444444,1.0,0.536,0.31343283582089554,0.31343283582089554,0.6190476190476191,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.06666666666666667,0.5,0.03333333333333333,0.6666666666666666,0.35,0.744,0.31343283582089554,0.5242091999999999,0.656925,0.5125050000000001,0.07575757575757576,0.14814814814814814,0.07913669064748201,0.2733812949640288,8.485714285714286,26.064473684210526,0.32901134521880065,,2.0,1.0,,,,,2.0,,,,,,0.09090909090909091,,,,,0.16666666666666666,,,1.0,0.02564102564102564,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52197.2,870,112,1746,1746,438,519,245,3492,23.0,33.0,5.0,7.0,8.0,11.0,47.0,81.0,20.0,40.0,9.0,18.0,9.0,63.0,200.0,8.0,27.0,10.0,41.0,90.0,154.0,72.0,218.0,46.0,442.0,2033,11.0,17.0,12.0,33.0,2.0,60.0,26.0,42.0,13.0,50.0,28.0,119.0,36.0,144.0,180.0,36.0,8.0,200.0,63.0,13.0,71.0,64.0,135.0,51.0,13.0,38.0,17.0,16.0,334.0,13.0,15.0,41.0,44.0,2.0,87,28.0,115,5.0,20.0,15.0,5.0,15.0,2.0,10.0,16.0,5.0,5.0,,4.0,31.0,3.0,8.0,18.0,44,,6.0,4.0,43.0,1.0,1.0,54.0,3.0,3.0,17.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,115.0,431,1.0,6.0,0.2,0.20930232558139536,0.8333333333333334,0.3302752293577982,0.36363636363636365,0.26,0.3302752293577982,0.5844155844155844,0.6470588235294118,0.6190476190476191,0.532258064516129,0.58,0.4945652173913043,0.5556962025316455,0.6,0.5566037735849056,0.5860215053763441,0.08441558441558442,0.18181818181818182,0.07407407407407407,20.872121509064183,0.4838709677419355,0.04081632653061224,0.09865470852017937,0.04,0.09832134292565947,0.02636916835699797,0.0984936268829664,0.03225806451612903,0.031578947368421054,0.029069767441860465,0.06481481481481481,0.02588235294117647,0.09923664122137404,0.08823529411764706,0.12987012987012986,0.09821428571428571,0.09876543209876543,0.026595744680851064,1.0,0.08870967741935484,0.696969696969697,0.8518518518518519,0.30434782608695654,0.21774193548387097,0.5802469135802469,0.6266666666666667,0.10638297872340426,0.10752688172043011,0.5,0.5128205128205128,0.3,0.04838709677419355,0.5,0.5,0.8888888888888888,0.5376344086021505,0.315,0.3165829145728643,0.8253968253968254,0.14,0.7142857142857143,0.54,0.2962962962962963,0.875,0.11956521739130435,0.7272727272727273,0.09782608695652174,0.44565217391304346,0.24390243902439024,0.6747311827956989,0.315,0.5105092741935485,0.4928999999999999,0.5023815217391305,0.046511627906976744,0.10119047619047619,0.13574660633484162,0.2692307692307692,10.28246753246753,26.91926605504586,0.2508591065292096,4.0,6.0,3.0,1.0,,1.0,,1.0,,,,,0.0045871559633027525,0.025,,0.005,,0.2,0.12,0.6666666666666666,1.0,0.3333333333333333,0.0045662100456621,,0.029411764705882353,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27971.699999999997,466,107,916,916,172,178,128,1832,64.0,87.0,20.0,34.0,9.0,14.0,20.0,35.0,,2.0,,1.0,,,1.0,,,,,84.0,124.0,,2.0,26.0,194.0,1025,25.0,41.0,,1.0,10.0,60.0,10.0,20.0,,,14.0,34.0,126.0,42.0,,,38.0,1.0,,5.0,15.0,12.0,27.0,8.0,4.0,3.0,8.0,4.0,66.0,26.0,36.0,41.0,43.0,5.0,89,63.0,152,7.0,14.0,11.0,3.0,3.0,1.0,,13.0,1.0,3.0,,1.0,16.0,,3.0,37.0,56,1.0,4.0,8.0,50.0,,,40.0,4.0,,16.0,6.0,25.0,13.0,12.0,25.0,12.0,1.0,34.0,172,3.0,6.0,0.75,0.9692307692307692,,,,,,0.6774193548387096,0.6097560975609756,0.5,0.6666666666666666,0.5952380952380952,0.5,0.6736111111111112,0.6122448979591837,0.5483870967741935,0.015873015873015872,0.04032258064516129,0.022988505747126436,0.08571428571428572,14.856081708449397,0.1875,0.20833333333333334,0.17269076305220885,0.1791044776119403,0.19069767441860466,0.104,0.1810344827586207,0.13747228381374724,0.14285714285714285,0.20454545454545456,0.17543859649122806,0.1179245283018868,0.109375,0.18705035971223022,0.21739130434782608,0.20454545454545456,0.1282051282051282,0.1891891891891892,0.48,0.6904761904761905,0.735632183908046,0.7529411764705882,0.734375,0.2777777777777778,0.5714285714285714,0.625,0.8,0.015873015873015872,,,,0.007936507936507936,,,,0.007936507936507936,,,,0.8095238095238095,0.5882352941176471,,,,0.7,0.6428571428571429,,,,0.7063492063492064,,0.5994718253968253,0.5807962962962963,0.5966950000000001,0.11594202898550725,0.11764705882352941,0.30927835051546393,0.17525773195876287,3.1556451612903222,24.6,0.18777292576419213,,1.0,,,1.0,14.0,,,,,,,,,,,0.043478260869565216,0.2,0.023809523809523808,,,,,,0.02631578947368421,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10224.3,170,-43,343,347,88,156,59,690,12.0,20.0,7.0,11.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,16.0,,2.0,2.0,4.0,20.0,34.0,9.0,19.0,13.0,80.0,425,9.0,14.0,,2.0,6.0,24.0,6.0,11.0,2.0,4.0,6.0,24.0,24.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,14.0,14.0,10.0,12.0,,22,28.0,50,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,,4.0,2.0,1.0,22.0,34,,6.0,2.0,19.0,1.0,2.0,19.0,3.0,,8.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88,2.0,3.0,0.6,0.9230769230769231,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.5882352941176471,0.6428571428571429,0.5454545454545454,0.6320754716981132,0.5625,0.6,0.6557377049180327,0.6,0.631578947368421,0.3584905660377358,0.17647058823529413,0.2,0.15384615384615385,15.81508515815085,0.25,,0.1643835616438356,0.175,0.11627906976744186,0.11570247933884298,0.13836477987421383,0.13930348258706468,0.23529411764705882,0.23684210526315788,0.04,0.09523809523809523,0.21739130434782608,0.13513513513513514,0.15384615384615385,0.1267605633802817,0.06666666666666667,0.1111111111111111,0.8,0.37735849056603776,0.6,0.75,0.5,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.5,0.5,1.0,0.6875,0.6363636363636364,0.125,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7358490566037735,0.5,0.542688679245283,0.5675291666666668,0.5357166666666667,0.13793103448275862,0.20512820512820512,0.3,0.3,4.585294117647059,25.805263157894736,0.2565597667638484,,,,,,3.0,,,,,,,,,,,,0.14285714285714285,,,,,,,0.25,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20718.100000000002,345,31,719,700,246,306,100,1419,4.0,4.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,14.0,3.0,28.0,80.0,6.0,14.0,5.0,20.0,6.0,13.0,33.0,94.0,3.0,114.0,840,1.0,4.0,7.0,16.0,2.0,25.0,1.0,4.0,5.0,23.0,2.0,19.0,10.0,2.0,93.0,6.0,2.0,80.0,28.0,,11.0,8.0,19.0,4.0,4.0,6.0,2.0,3.0,46.0,9.0,4.0,14.0,19.0,7.0,40,13.0,53,1.0,10.0,6.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,2.0,8.0,22,,2.0,2.0,8.0,,3.0,4.0,,,2.0,,5.0,3.0,1.0,5.0,3.0,,19.0,242,4.0,,0.8333333333333334,1.0,0.9393939393939394,0.35106382978723405,0.4375,0.21739130434782608,0.35106382978723405,0.46153846153846156,0.25,0.25,0.5186915887850467,0.575,0.3148148148148148,0.5229357798165137,0.5952380952380952,0.3392857142857143,0.8785046728971962,,,,13.945172824791417,0.75,0.3333333333333333,0.12179487179487179,0.02666666666666667,0.08284023668639054,0.0430622009569378,0.10153846153846154,0.036211699164345405,0.027777777777777776,0.028169014084507043,0.023255813953488372,0.04736842105263158,0.061224489795918366,0.15476190476190477,0.13043478260869565,0.07462686567164178,0.11428571428571428,0.014925373134328358,0.6,0.037383177570093455,1.0,1.0,0.75,0.037383177570093455,,,,0.04672897196261682,0.4,0.4,1.0,0.1308411214953271,0.35714285714285715,0.35714285714285715,1.0,0.7476635514018691,0.35,0.35,0.9285714285714286,0.05,1.0,0.7,0.42857142857142855,0.6666666666666666,,,0.1111111111111111,0.7407407407407407,0.25,0.9158878504672897,0.35,0.5393668224299066,0.5038142857142857,0.5019259259259259,0.01834862385321101,0.13333333333333333,0.21929824561403508,0.16666666666666666,9.100000000000001,26.42978723404255,0.34214186369958277,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,0.1,0.5,1.0,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17050.6,284,25,567,578,159,191,80,1145,19.0,23.0,5.0,7.0,6.0,8.0,4.0,14.0,,1.0,6.0,15.0,,10.0,24.0,1.0,4.0,2.0,7.0,23.0,38.0,16.0,39.0,9.0,103.0,658,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,32.0,14.0,48.0,,8.0,24.0,10.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,21.0,19.0,1.0,41,25.0,66,1.0,10.0,6.0,4.0,5.0,,4.0,2.0,,1.0,,,7.0,1.0,3.0,10.0,29,,4.0,1.0,13.0,,3.0,14.0,,,6.0,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,158,3.0,,0.6956521739130435,0.8421052631578947,1.0,0.41025641025641024,0.4,0.2857142857142857,0.41025641025641024,0.6052631578947368,0.45454545454545453,0.7777777777777778,0.6103896103896104,0.5,0.625,0.6130952380952381,0.5555555555555556,0.5789473684210527,0.5064935064935064,0.13157894736842105,0.08695652173913043,0.21428571428571427,13.704819277108435,0.7142857142857143,0.07142857142857142,0.12837837837837837,0.049586776859504134,0.14788732394366197,0.11042944785276074,0.13793103448275862,0.08450704225352113,0.08333333333333333,0.03278688524590164,0.05555555555555555,0.11278195488721804,0.1111111111111111,0.12162162162162163,0.1724137931034483,0.13333333333333333,0.22727272727272727,0.030303030303030304,1.0,0.2987012987012987,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.5,0.012987012987012988,,,,0.19480519480519481,0.4,0.4,1.0,0.3116883116883117,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,0.4375,0.2857142857142857,0.8051948051948052,0.4166666666666667,0.5743142857142858,0.48588999999999993,0.613346875,0.07228915662650602,0.13636363636363635,0.1941747572815534,0.21359223300970873,4.078947368421052,25.292307692307695,0.2804232804232804,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,0.2,0.0625,1.0,1.0,,,,0.1,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20612.9,344,60,672,676,113,122,95,1348,24.0,30.0,7.0,8.0,3.0,4.0,3.0,8.0,1.0,2.0,7.0,13.0,2.0,9.0,20.0,1.0,3.0,1.0,2.0,28.0,40.0,16.0,33.0,17.0,121.0,796,8.0,10.0,1.0,4.0,3.0,22.0,3.0,4.0,3.0,4.0,7.0,22.0,36.0,20.0,48.0,,12.0,20.0,9.0,5.0,5.0,12.0,17.0,9.0,3.0,4.0,1.0,,46.0,10.0,8.0,30.0,25.0,4.0,59,18.0,77,,21.0,7.0,14.0,5.0,2.0,2.0,4.0,,3.0,1.0,,9.0,3.0,,23.0,48,,4.0,1.0,18.0,,3.0,19.0,4.0,,9.0,1.0,9.0,3.0,6.0,10.0,8.0,,22.0,111,4.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.48484848484848486,0.25,0.75,0.48484848484848486,0.7,0.8,0.75,0.7123287671232876,0.6785714285714286,0.9375,0.75625,0.7333333333333333,1.0,0.4520547945205479,0.125,0.1,0.25,11.337579617834395,0.5555555555555556,0.25,0.13440860215053763,0.05925925925925926,0.18292682926829268,0.05434782608695652,0.15714285714285714,0.05642633228840126,0.08823529411764706,0.07936507936507936,,0.056962025316455694,0.11475409836065574,0.15,0.12,0.1796875,0.19444444444444445,,0.8,0.410958904109589,0.8,0.8888888888888888,0.625,0.1095890410958904,0.375,0.5,1.0,0.0273972602739726,0.5,0.5,,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.273972602739726,0.45,0.45,1.0,0.5714285714285714,0.875,0.21428571428571427,0.3333333333333333,1.0,0.5,0.75,0.25,0.25,0.5,0.863013698630137,0.45,0.6035212328767123,0.5967000000000001,0.59395,0.12658227848101267,0.2,0.18181818181818182,0.18181818181818182,2.9925,25.04545454545455,0.16815476190476192,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.07142857142857142,,,1.0,0.029411764705882353,,0.038461538461538464,,True
