EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29950.0,499,59.0,1015,1011,262,311,149,2026,47.0,67.0,2.0,6.0,14.0,21.0,35.0,82.0,43.0,86.0,3.0,8.0,2.0,29.0,85.0,3.0,6.0,14.0,27.0,125.0,235.0,32.0,93.0,81.0,427.0,1200,7.0,18.0,3.0,6.0,10.0,33.0,29.0,53.0,14.0,29.0,25.0,125.0,84.0,166.0,51.0,45.0,2.0,85.0,29.0,18.0,36.0,40.0,76.0,32.0,8.0,25.0,8.0,3.0,192.0,7.0,11.0,41.0,32.0,7.0,80,18.0,98,8.0,15.0,7.0,8.0,27.0,4.0,14.0,33.0,7.0,13.0,7.0,60.0,5.0,14.0,21.0,51.0,3.0,7.0,8.0,90.0,1.0,1.0,103.0,14.0,2.0,55.0,2.0,6.0,4.0,2.0,6.0,3.0,1.0,125.0,255,6.0,2.0,0.336,0.3387096774193548,0.53125,0.34408602150537637,0.5,0.4827586206896552,0.34408602150537637,0.5319148936170213,0.3888888888888889,0.5471698113207547,0.5274390243902439,0.4791666666666667,0.6097560975609756,0.5741239892183289,0.55,0.6578947368421053,0.28353658536585363,0.07659574468085106,0.08955223880597014,0.14634146341463414,36.09715242881072,0.45,0.25925925925925924,0.1245136186770428,0.04824561403508772,0.1673469387755102,0.02564102564102564,0.1454183266932271,0.03592814371257485,0.04918032786885246,0.049019607843137254,0.046153846153846156,0.030042918454935622,0.11538461538461539,0.13636363636363635,0.10638297872340426,0.18877551020408162,0.08163265306122448,0.05333333333333334,0.5,0.20426829268292682,0.7014925373134329,0.7704918032786885,0.3191489361702128,0.25,0.4268292682926829,0.5,0.2857142857142857,0.2621951219512195,0.5,0.5,0.3953488372093023,0.024390243902439025,0.375,0.375,1.0,0.25914634146341464,0.3411764705882353,0.3411764705882353,0.4827586206896552,0.25,0.3333333333333333,0.25,0.5,1.0,0.25609756097560976,0.6666666666666666,0.024390243902439025,0.32926829268292684,0.5185185185185185,0.4878048780487805,0.3411764705882353,0.4997810975609754,0.48097142857142855,0.5002201219512195,0.14905149051490515,0.19927536231884058,0.07728337236533958,0.2927400468384075,9.734468085106384,26.201075268817206,0.258128078817734,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24140.299999999996,402,58.0,814,814,182,252,118,1628,10.0,18.0,3.0,5.0,2.0,4.0,9.0,32.0,9.0,18.0,9.0,25.0,4.0,27.0,78.0,,7.0,9.0,21.0,28.0,68.0,36.0,103.0,28.0,192.0,926,4.0,7.0,3.0,13.0,4.0,21.0,3.0,13.0,11.0,25.0,12.0,51.0,28.0,28.0,81.0,27.0,6.0,78.0,27.0,11.0,40.0,22.0,62.0,16.0,6.0,24.0,11.0,5.0,146.0,6.0,6.0,13.0,17.0,5.0,35,13.0,48,,26.0,14.0,12.0,11.0,4.0,8.0,7.0,1.0,3.0,,18.0,1.0,4.0,15.0,28.0,,1.0,1.0,31.0,2.0,5.0,32.0,1.0,1.0,9.0,3.0,16.0,7.0,7.0,17.0,9.0,,45.0,175,3.0,,0.5,0.56,0.75,0.34951456310679613,0.23076923076923078,0.44,0.34951456310679613,0.4117647058823529,0.5714285714285714,0.23076923076923078,0.47953216374269003,0.425,0.5131578947368421,0.5190217391304348,0.4772727272727273,0.5813953488372093,0.6023391812865497,0.16176470588235295,0.2777777777777778,0.15625,21.12970711297071,0.6111111111111112,0.20833333333333334,0.08018867924528301,0.03225806451612903,0.06735751295336788,0.027522935779816515,0.07407407407407407,0.0297029702970297,0.07407407407407407,0.012048192771084338,0.02040816326530612,0.032432432432432434,0.1206896551724138,0.05982905982905983,0.08108108108108109,0.05625,0.12121212121212122,,0.5294117647058824,0.10526315789473684,0.5555555555555556,0.7692307692307693,0.3,0.1871345029239766,0.28125,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.5294117647058824,0.5555555555555556,0.14619883040935672,0.36,0.375,1.0,0.45614035087719296,0.34615384615384615,0.35064935064935066,0.6666666666666666,0.25,0.6,0.35,,,0.10526315789473684,0.5,0.10526315789473684,0.5526315789473685,0.42857142857142855,0.7076023391812866,0.34615384615384615,0.5278685294117649,0.5520142857142857,0.5154999999999998,0.06629834254143646,0.11842105263157894,0.109375,0.265625,9.101470588235294,25.6504854368932,0.22358722358722358,3.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.019417475728155338,0.05555555555555555,0.04,0.01282051282051282,0.045454545454545456,0.3,0.5,1.0,0.5,0.02857142857142857,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13.0,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13454.5,224,19.0,464,453,168,190,64,917,8.0,12.0,,,1.0,2.0,6.0,14.0,3.0,10.0,2.0,5.0,,15.0,48.0,1.0,2.0,6.0,17.0,17.0,36.0,17.0,53.0,16.0,101.0,541,1.0,1.0,1.0,3.0,1.0,6.0,5.0,8.0,6.0,17.0,4.0,32.0,4.0,30.0,39.0,12.0,,48.0,15.0,3.0,5.0,13.0,18.0,11.0,2.0,3.0,,2.0,49.0,1.0,1.0,10.0,10.0,,20,2.0,22,,2.0,1.0,1.0,9.0,2.0,5.0,2.0,,4.0,,11.0,,2.0,14.0,24.0,,2.0,,12.0,,,19.0,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,30.0,164,3.0,,0.11764705882352941,0.11764705882352941,0.7647058823529411,0.32075471698113206,0.3333333333333333,0.35294117647058826,0.32075471698113206,0.4722222222222222,1.0,0.625,0.47752808988764045,0.625,0.56,0.5208333333333334,0.75,0.5925925925925926,0.5955056179775281,0.08333333333333333,0.16666666666666666,,19.77818853974122,0.8181818181818182,,0.08771929824561403,0.010526315789473684,0.10204081632653061,0.006993006993006993,0.09433962264150944,0.008403361344537815,0.03125,,,0.0078125,0.11904761904761904,0.09615384615384616,,0.08860759493670886,0.15789473684210525,,1.0,0.1348314606741573,0.6666666666666666,0.8,0.125,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11235955056179775,0.3,0.3333333333333333,,0.056179775280898875,0.4,0.4,1.0,0.5393258426966292,0.3125,0.3125,0.7333333333333333,,,0.5,0.5,1.0,0.08,0.5,,0.68,0.35294117647058826,0.7303370786516854,0.3125,0.5183915730337079,,0.5144960000000001,0.08421052631578947,0.15,0.0594059405940594,0.31683168316831684,9.219444444444445,26.075471698113205,0.3620689655172414,,1.0,,,,,,2.0,,,,,0.1,,,,0.25,,,,0.03636363636363636,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38800.100000000006,647,76.0,1306,1302,345,440,192,2608,18.0,27.0,4.0,5.0,6.0,9.0,40.0,62.0,14.0,28.0,5.0,10.0,7.0,50.0,150.0,7.0,21.0,10.0,32.0,72.0,117.0,55.0,160.0,41.0,350.0,1512,10.0,13.0,10.0,25.0,1.0,51.0,24.0,38.0,13.0,39.0,24.0,111.0,26.0,118.0,138.0,27.0,6.0,150.0,50.0,9.0,50.0,46.0,96.0,38.0,8.0,23.0,14.0,13.0,238.0,9.0,11.0,33.0,31.0,2.0,66,20.0,86,5.0,14.0,11.0,3.0,13.0,2.0,9.0,13.0,4.0,4.0,3.0,26.0,3.0,8.0,14.0,35.0,,4.0,3.0,39.0,1.0,1.0,48.0,3.0,2.0,15.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,107.0,338,1.0,6.0,0.18055555555555555,0.18840579710144928,0.8363636363636363,0.34375,0.4,0.3333333333333333,0.34375,0.6153846153846154,0.7692307692307693,0.631578947368421,0.5577617328519856,0.6578947368421053,0.564935064935065,0.5838926174496645,0.6710526315789473,0.6166666666666667,0.5776173285198556,0.07692307692307693,0.2222222222222222,0.03225806451612903,21.121251629726206,0.5,0.05263157894736842,0.09309309309309309,0.03819444444444445,0.10476190476190476,0.024456521739130436,0.09876543209876543,0.03048780487804878,0.025974025974025976,0.022388059701492536,0.07792207792207792,0.025236593059936908,0.08823529411764706,0.0935672514619883,0.1,0.10196078431372549,0.11666666666666667,0.037037037037037035,1.0,0.09747292418772563,0.6666666666666666,0.8571428571428571,0.2777777777777778,0.22382671480144403,0.6451612903225806,0.6666666666666666,0.1,0.10108303249097472,0.5,0.5185185185185185,0.2857142857142857,0.036101083032490974,0.5,0.5,1.0,0.5415162454873647,0.3333333333333333,0.33557046979865773,0.82,0.13157894736842105,0.8,0.5526315789473685,0.3333333333333333,0.8571428571428571,0.11688311688311688,0.6666666666666666,0.09090909090909091,0.4155844155844156,0.3125,0.6750902527075813,0.3333333333333333,0.511727797833935,0.48501521739130427,0.5048084415584414,0.05517241379310345,0.11627906976744186,0.1457142857142857,0.3171428571428571,10.302564102564103,26.867500000000007,0.26416539050535986,3.0,4.0,3.0,1.0,,,,1.0,,,,0.00625,0.03571428571428571,,0.006666666666666667,,0.10526315789473684,0.75,1.0,0.42857142857142855,0.006211180124223602,,0.25,0.0196078431372549,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18968.799999999996,316,95.0,631,625,139,153,93,1256,45.0,60.0,15.0,24.0,8.0,12.0,15.0,26.0,,1.0,,1.0,,,1.0,,,,,60.0,87.0,,2.0,16.0,136.0,678,20.0,31.0,,1.0,7.0,47.0,9.0,16.0,,,11.0,29.0,88.0,32.0,,,30.0,1.0,,3.0,10.0,9.0,19.0,6.0,3.0,3.0,5.0,2.0,47.0,19.0,27.0,30.0,34.0,4.0,68,46.0,114,4.0,9.0,7.0,2.0,3.0,,,8.0,1.0,3.0,,11.0,,2.0,28.0,44.0,1.0,3.0,6.0,33.0,,,25.0,3.0,,9.0,5.0,18.0,11.0,7.0,18.0,9.0,,29.0,139,3.0,5.0,0.7333333333333333,0.9777777777777777,,,,,,0.6896551724137931,0.6451612903225806,0.5625,0.6741573033707865,0.625,0.5625,0.68,0.6351351351351351,0.6041666666666666,0.02247191011235955,0.034482758620689655,0.016666666666666666,0.07692307692307693,14.899328859060402,0.2727272727272727,0.25,0.20118343195266272,0.19148936170212766,0.19607843137254902,0.1111111111111111,0.19875776397515527,0.14743589743589744,0.14634146341463414,0.21212121212121213,0.20588235294117646,0.1267605633802817,0.08888888888888889,0.24719101123595505,0.22857142857142856,0.21138211382113822,0.13333333333333333,0.15384615384615385,0.5,0.6741573033707865,0.75,0.7627118644067796,0.7111111111111111,0.29213483146067415,0.5769230769230769,0.625,0.8,0.011235955056179775,,,,0.011235955056179775,,,,0.011235955056179775,,,,0.75,0.625,,,,0.75,0.6666666666666666,,,,0.6966292134831461,,0.5976522471910112,0.5768954545454545,0.5932312500000001,0.09473684210526316,0.0967741935483871,0.34558823529411764,0.21323529411764705,2.985057471264368,24.6,0.2202852614896989,,1.0,,,,8.0,,,,,,,,,,,0.03125,,,,,,0.2,0.034482758620689655,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10013.3,167,-43.0,338,341,88,156,57,679,11.0,19.0,6.0,10.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,16.0,,2.0,2.0,4.0,19.0,33.0,9.0,19.0,12.0,77.0,419,8.0,13.0,,2.0,5.0,21.0,6.0,11.0,2.0,4.0,6.0,24.0,22.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,13.0,14.0,10.0,11.0,,21,27.0,48,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,4.0,2.0,1.0,22.0,33.0,,5.0,2.0,18.0,1.0,2.0,18.0,2.0,,7.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88,2.0,3.0,0.5789473684210527,0.9166666666666666,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.5757575757575758,0.6153846153846154,0.5454545454545454,0.625,0.5333333333333333,0.6,0.6416666666666667,0.5526315789473685,0.631578947368421,0.36538461538461536,0.18181818181818182,0.21052631578947367,0.15384615384615385,15.880893300248138,0.25,,0.15492957746478872,0.18181818181818182,0.12195121951219512,0.1092436974789916,0.13725490196078433,0.1377551020408163,0.23529411764705882,0.2571428571428571,0.04,0.08737864077669903,0.21739130434782608,0.1388888888888889,0.08333333333333333,0.1323529411764706,0.07142857142857142,0.1111111111111111,0.8,0.36538461538461536,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.25,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.6,0.13333333333333333,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7307692307692307,0.5,0.5390115384615384,0.5524045454545455,0.5357166666666667,0.12280701754385964,0.18421052631578946,0.2727272727272727,0.3116883116883117,4.660606060606061,25.805263157894736,0.2603550295857988,,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,1.0,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16446.8,274,46.0,572,552,195,249,80,1124,4.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,4.0,11.0,1.0,21.0,58.0,5.0,10.0,4.0,17.0,6.0,11.0,25.0,69.0,3.0,90.0,646,1.0,3.0,6.0,12.0,2.0,22.0,1.0,3.0,4.0,18.0,2.0,16.0,10.0,2.0,69.0,6.0,2.0,58.0,21.0,,9.0,7.0,16.0,3.0,4.0,5.0,2.0,2.0,39.0,8.0,4.0,11.0,14.0,5.0,30,12.0,42,1.0,7.0,4.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,7.0,16.0,,2.0,1.0,5.0,,3.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,16.0,191,2.0,,0.8333333333333334,1.0,0.92,0.36231884057971014,0.5,0.2222222222222222,0.36231884057971014,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.54375,0.6666666666666666,0.3333333333333333,0.5487804878048781,0.6875,0.36363636363636365,0.8625,,,,13.283582089552239,0.8571428571428571,0.2777777777777778,0.112,0.03225806451612903,0.07746478873239436,0.04938271604938271,0.09363295880149813,0.04195804195804196,0.03125,0.034482758620689655,0.029411764705882353,0.0547945205479452,0.06976744186046512,0.12698412698412698,0.15789473684210525,0.06140350877192982,0.14285714285714285,0.02040816326530612,0.6666666666666666,0.05,1.0,1.0,0.75,0.025,,,,0.0625,0.4,0.4,1.0,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.725,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.06666666666666667,1.0,0.6666666666666666,0.5,0.6,,,0.047619047619047616,0.8095238095238095,0.23529411764705882,0.9125,0.3620689655172414,0.5406787500000002,0.5026083333333333,0.49313571428571423,0.024390243902439025,0.15384615384615385,0.24444444444444444,0.17777777777777778,9.445454545454547,26.063768115942025,0.3409090909090909,1.0,2.0,,,,,,,,,,,,,,,0.13333333333333333,0.5,1.0,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13233.599999999999,221,27.0,438,448,119,142,68,886,18.0,21.0,4.0,6.0,6.0,7.0,4.0,14.0,,1.0,5.0,11.0,,6.0,18.0,1.0,4.0,2.0,7.0,22.0,36.0,11.0,29.0,8.0,85.0,503,4.0,10.0,2.0,5.0,4.0,18.0,7.0,8.0,2.0,7.0,1.0,21.0,32.0,12.0,33.0,,6.0,18.0,6.0,4.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,15.0,6.0,18.0,18.0,,36,22.0,58,1.0,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,2.0,8.0,24.0,,1.0,1.0,11.0,,2.0,12.0,,,5.0,1.0,4.0,1.0,3.0,5.0,5.0,,21.0,118,2.0,,0.7272727272727273,0.8421052631578947,1.0,0.3793103448275862,0.4,0.2857142857142857,0.3793103448275862,0.6111111111111112,0.4,0.875,0.5923076923076923,0.4666666666666667,0.6666666666666666,0.5985915492957746,0.5294117647058824,0.6176470588235294,0.4461538461538462,0.1111111111111111,0.047619047619047616,0.21428571428571427,14.779270633397314,0.6666666666666666,,0.1487603305785124,0.06,0.1592920353982301,0.12295081967213115,0.15384615384615385,0.0945945945945946,0.09090909090909091,0.04081632653061224,0.06896551724137931,0.12,0.11764705882352941,0.14285714285714285,0.20833333333333334,0.15306122448979592,0.2,0.03571428571428571,1.0,0.3230769230769231,0.8571428571428571,0.9,0.7777777777777778,0.2153846153846154,0.2857142857142857,0.36363636363636365,0.5,0.015384615384615385,,,,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.26666666666666666,0.25,1.0,0.4666666666666667,0.8571428571428571,,0.4666666666666667,0.2857142857142857,0.7692307692307693,0.3333333333333333,0.5742176923076924,0.48588999999999993,0.6079966666666667,0.07142857142857142,0.12195121951219512,0.21176470588235294,0.24705882352941178,4.211111111111112,25.26206896551724,0.271689497716895,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.06666666666666667,1.0,1.0,,,,0.25,0.13636363636363635,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13058.5,218,40.0,426,428,84,100,65,854,12.0,16.0,3.0,3.0,2.0,3.0,2.0,6.0,,,3.0,6.0,1.0,4.0,12.0,,1.0,1.0,2.0,14.0,22.0,7.0,18.0,9.0,58.0,501,4.0,5.0,,2.0,2.0,10.0,2.0,3.0,2.0,3.0,4.0,14.0,22.0,6.0,21.0,,4.0,12.0,4.0,5.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,6.0,5.0,19.0,15.0,4.0,38,11.0,49,,12.0,4.0,8.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,,16.0,30.0,,1.0,1.0,11.0,,2.0,10.0,2.0,,5.0,1.0,4.0,,4.0,5.0,4.0,,14.0,82,2.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.6363636363636364,0.8,0.6666666666666666,0.6125,0.5714285714285714,0.8333333333333334,0.6590909090909091,0.7142857142857143,0.875,0.45,0.22727272727272727,0.1875,0.3333333333333333,9.819639278557114,0.6,0.3333333333333333,0.13513513513513514,0.056179775280898875,0.18446601941747573,0.05309734513274336,0.1588785046728972,0.054455445544554455,0.08333333333333333,0.06976744186046512,,0.05263157894736842,0.13157894736842105,0.125,0.17647058823529413,0.17721518987341772,0.20833333333333334,,0.8,0.4,0.75,0.9230769230769231,0.75,0.15,0.3333333333333333,0.5,1.0,,,,,0.15,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.85,0.3333333333333333,0.59720625,0.5392666666666667,0.579625,0.11627906976744186,0.2,0.1724137931034483,0.2413793103448276,2.5863636363636364,25.099999999999998,0.19718309859154928,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,,,1.0,,,0.3333333333333333,0.05555555555555555,,,True,
