EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26998.899999999998,450,50,914,915,230,296,135,1829,43.0,61.0,2.0,6.0,12.0,18.0,33.0,76.0,42.0,82.0,3.0,8.0,2.0,25.0,75.0,3.0,5.0,12.0,21.0,118.0,219.0,28.0,83.0,72.0,392.0,1075,7.0,18.0,3.0,5.0,10.0,33.0,27.0,50.0,12.0,23.0,24.0,114.0,80.0,156.0,48.0,36.0,2.0,75.0,25.0,16.0,29.0,34.0,63.0,26.0,8.0,18.0,8.0,3.0,160.0,5.0,10.0,34.0,29.0,7.0,70,15.0,85,6.0,12.0,6.0,6.0,26.0,4.0,13.0,27.0,6.0,13.0,5.0,53.0,4.0,12.0,21.0,48.0,3.0,5.0,7.0,76.0,1.0,1.0,88.0,13.0,2.0,48.0,1.0,6.0,4.0,2.0,6.0,3.0,1.0,114.0,223,5.0,1.0,0.3389830508474576,0.3418803418803419,0.5714285714285714,0.3373493975903614,0.6,0.5217391304347826,0.3373493975903614,0.5388127853881278,0.3888888888888889,0.54,0.5298013245033113,0.5,0.6164383561643836,0.5784023668639053,0.5689655172413793,0.6705882352941176,0.27483443708609273,0.0730593607305936,0.08196721311475409,0.14473684210526316,36.40595903165735,0.49056603773584906,0.30434782608695654,0.11934156378600823,0.04672897196261682,0.1596244131455399,0.0205761316872428,0.13815789473684212,0.03282275711159737,0.05084745762711865,0.0425531914893617,0.04918032786885246,0.024271844660194174,0.11428571428571428,0.12598425196850394,0.10869565217391304,0.17714285714285713,0.07894736842105263,0.043478260869565216,0.5,0.20198675496688742,0.7049180327868853,0.7678571428571429,0.32558139534883723,0.25165562913907286,0.4342105263157895,0.5076923076923077,0.2727272727272727,0.271523178807947,0.5121951219512195,0.5121951219512195,0.40476190476190477,0.026490066225165563,0.375,0.375,1.0,0.24834437086092714,0.3333333333333333,0.3333333333333333,0.52,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.6,1.0,0.2465753424657534,0.6666666666666666,0.0273972602739726,0.2876712328767123,0.5714285714285714,0.4768211920529801,0.3333333333333333,0.49732665562913886,0.48097142857142855,0.4904767123287671,0.142433234421365,0.1889763779527559,0.08418367346938775,0.29081632653061223,9.831963470319636,26.15421686746988,0.25164113785557984,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22834.899999999998,381,62,771,774,170,242,110,1545,10.0,18.0,3.0,5.0,2.0,4.0,9.0,30.0,8.0,17.0,8.0,23.0,4.0,26.0,74.0,,7.0,8.0,20.0,27.0,65.0,34.0,97.0,26.0,182.0,868,4.0,6.0,2.0,12.0,4.0,18.0,3.0,13.0,10.0,24.0,10.0,46.0,28.0,26.0,75.0,27.0,6.0,74.0,26.0,11.0,38.0,21.0,59.0,16.0,5.0,22.0,11.0,5.0,139.0,6.0,6.0,13.0,17.0,4.0,34,13.0,47,,26.0,14.0,12.0,10.0,4.0,8.0,7.0,1.0,2.0,,17.0,1.0,4.0,15.0,27.0,,1.0,1.0,30.0,2.0,5.0,29.0,1.0,1.0,9.0,3.0,16.0,7.0,7.0,17.0,9.0,,40.0,163,3.0,,0.5185185185185185,0.5833333333333334,0.7352941176470589,0.35051546391752575,0.16666666666666666,0.4166666666666667,0.35051546391752575,0.4153846153846154,0.6666666666666666,0.23076923076923078,0.48148148148148145,0.3888888888888889,0.4864864864864865,0.5201149425287356,0.45,0.5487804878048781,0.5987654320987654,0.16923076923076924,0.2777777777777778,0.16666666666666666,21.198668146503884,0.5882352941176471,0.19047619047619047,0.08133971291866028,0.03333333333333333,0.0718232044198895,0.030303030303030304,0.07692307692307693,0.031746031746031744,0.07547169811320754,0.01282051282051282,0.02040816326530612,0.03571428571428571,0.12280701754385964,0.06086956521739131,0.08108108108108109,0.05921052631578947,0.13793103448275862,,0.5294117647058824,0.1111111111111111,0.5555555555555556,0.7692307692307693,0.3,0.18518518518518517,0.3,0.36,0.6666666666666666,0.10493827160493827,0.47058823529411764,0.5,0.625,0.1419753086419753,0.34782608695652173,0.36363636363636365,1.0,0.4567901234567901,0.35135135135135137,0.3561643835616438,0.6538461538461539,0.2777777777777778,0.6,0.3888888888888889,,,0.10810810810810811,0.5,0.10810810810810811,0.5405405405405406,0.4,0.7098765432098766,0.35135135135135137,0.528380434782609,0.5612538461538461,0.515661111111111,0.06432748538011696,0.1232876712328767,0.0989010989010989,0.25274725274725274,8.887692307692307,25.6701030927835,0.2204928664072633,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.020618556701030927,0.058823529411764705,0.043478260869565216,0.013513513513513514,0.05263157894736842,0.2777777777777778,0.4,1.0,0.5,0.02040816326530612,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12436.599999999999,207,17,429,418,163,189,61,847,7.0,11.0,,,1.0,2.0,6.0,13.0,3.0,9.0,2.0,5.0,,15.0,45.0,1.0,2.0,6.0,17.0,16.0,33.0,17.0,50.0,16.0,99.0,506,1.0,1.0,1.0,3.0,1.0,6.0,5.0,8.0,6.0,17.0,4.0,32.0,4.0,28.0,39.0,12.0,,45.0,15.0,2.0,5.0,13.0,18.0,11.0,2.0,3.0,,2.0,49.0,1.0,1.0,10.0,9.0,,19,2.0,21,,2.0,1.0,1.0,9.0,2.0,5.0,2.0,,4.0,,11.0,,2.0,14.0,24.0,,2.0,,11.0,,,19.0,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,30.0,159,3.0,,0.125,0.125,0.7647058823529411,0.34,0.3333333333333333,0.35294117647058826,0.34,0.48484848484848486,1.0,0.625,0.5,0.625,0.56,0.5444444444444444,0.75,0.5925925925925926,0.6024096385542169,0.06060606060606061,0.18181818181818182,,20.07952286282306,0.8181818181818182,,0.08571428571428572,0.011764705882352941,0.11235955056179775,0.007246376811594203,0.0979381443298969,0.008968609865470852,0.03225806451612903,,,0.008064516129032258,0.11428571428571428,0.09803921568627451,,0.09859154929577464,0.16666666666666666,,1.0,0.13253012048192772,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10843373493975904,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.4,0.4,1.0,0.5421686746987951,0.3333333333333333,0.3333333333333333,0.7333333333333333,,,0.5,0.5,1.0,0.08,0.5,,0.68,0.35294117647058826,0.7349397590361446,0.3333333333333333,0.5184927710843373,,0.5144960000000001,0.0898876404494382,0.16216216216216217,0.06060606060606061,0.32323232323232326,9.203030303030303,26.077999999999996,0.37995337995337997,,1.0,,,,,,2.0,,,,,,,,,0.25,,,,0.038461538461538464,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35100.99999999999,585,78,1181,1180,313,425,175,2361,14.0,22.0,3.0,4.0,5.0,8.0,33.0,52.0,13.0,26.0,4.0,9.0,7.0,44.0,132.0,7.0,19.0,8.0,27.0,60.0,100.0,48.0,141.0,35.0,299.0,1357,8.0,11.0,10.0,23.0,1.0,47.0,21.0,34.0,11.0,34.0,18.0,93.0,22.0,98.0,120.0,24.0,4.0,132.0,44.0,9.0,49.0,40.0,89.0,32.0,8.0,23.0,13.0,13.0,218.0,9.0,10.0,29.0,28.0,2.0,59,19.0,78,5.0,13.0,11.0,2.0,13.0,2.0,9.0,11.0,4.0,4.0,2.0,24.0,3.0,8.0,13.0,32.0,,4.0,2.0,36.0,1.0,1.0,42.0,3.0,2.0,15.0,5.0,1.0,,1.0,1.0,1.0,1.0,89.0,306,1.0,3.0,0.18333333333333332,0.1896551724137931,0.8333333333333334,0.3404255319148936,0.43478260869565216,0.3235294117647059,0.3404255319148936,0.6,0.7272727272727273,0.6176470588235294,0.5477178423236515,0.6764705882352942,0.5514705882352942,0.5733590733590733,0.6911764705882353,0.5961538461538461,0.5850622406639004,0.09,0.2727272727272727,0.038461538461538464,20.403749098774334,0.5416666666666666,0.058823529411764705,0.08917197452229299,0.03773584905660377,0.10469314079422383,0.02702702702702703,0.09644670050761421,0.03177257525083612,0.02702702702702703,0.01680672268907563,0.08333333333333333,0.027972027972027972,0.07777777777777778,0.09090909090909091,0.1016949152542373,0.10480349344978165,0.10416666666666667,0.0423728813559322,1.0,0.0912863070539419,0.6363636363636364,0.875,0.2857142857142857,0.2157676348547718,0.6346153846153846,0.66,0.09090909090909091,0.1078838174273859,0.5,0.52,0.3076923076923077,0.03734439834024896,0.4444444444444444,0.4444444444444444,1.0,0.5477178423236515,0.3333333333333333,0.33587786259541985,0.8181818181818182,0.11764705882352941,0.75,0.5588235294117647,0.3684210526315789,0.8571428571428571,0.11764705882352941,0.625,0.10294117647058823,0.39705882352941174,0.2962962962962963,0.6763485477178424,0.3333333333333333,0.5090578838174272,0.4781642857142857,0.5039742647058824,0.06299212598425197,0.13392857142857142,0.15719063545150502,0.3110367892976589,10.459000000000001,26.712056737588654,0.26502963590177814,3.0,4.0,3.0,1.0,,,,1.0,,,,0.0070921985815602835,0.038461538461538464,,0.007575757575757576,,0.11764705882352941,0.75,1.0,0.42857142857142855,0.007042253521126761,,0.3333333333333333,0.02127659574468085,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17648.8,294,107,588,584,130,145,85,1172,41.0,56.0,13.0,22.0,8.0,12.0,14.0,24.0,,1.0,,1.0,,,1.0,,,,,55.0,81.0,,2.0,12.0,122.0,617,17.0,28.0,,1.0,5.0,39.0,9.0,16.0,,,7.0,25.0,82.0,28.0,,,26.0,1.0,,3.0,10.0,9.0,19.0,6.0,3.0,3.0,5.0,2.0,47.0,15.0,25.0,26.0,33.0,3.0,62,40.0,102,4.0,9.0,7.0,2.0,3.0,,,7.0,,3.0,,10.0,,2.0,25.0,41.0,1.0,3.0,6.0,29.0,,,19.0,3.0,,8.0,3.0,17.0,11.0,6.0,17.0,8.0,,25.0,130,3.0,3.0,0.7454545454545455,0.9761904761904762,,,,,,0.6790123456790124,0.6071428571428571,0.5625,0.6626506024096386,0.5862068965517241,0.5625,0.6703296703296703,0.5909090909090909,0.5681818181818182,0.024096385542168676,0.037037037037037035,0.017857142857142856,0.08333333333333333,14.63768115942029,0.3,0.23076923076923078,0.2,0.18796992481203006,0.18309859154929578,0.09933774834437085,0.19218241042345277,0.14084507042253522,0.15,0.2033898305084746,0.20588235294117646,0.112,0.09302325581395349,0.2413793103448276,0.22857142857142856,0.20689655172413793,0.07692307692307693,0.16,0.47058823529411764,0.6746987951807228,0.7321428571428571,0.7454545454545455,0.7073170731707317,0.2891566265060241,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,,,,0.7586206896551724,0.5909090909090909,,,,0.75,0.6666666666666666,,,,0.6987951807228916,,0.5939054216867469,0.58401,0.5932312500000001,0.09090909090909091,0.09302325581395349,0.319672131147541,0.20491803278688525,3.0037037037037035,24.6,0.22108843537414966,,1.0,,,,7.0,,,,,,,,,,,0.034482758620689655,,,,,,0.15384615384615385,0.038461538461538464,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9869.3,164,-33,334,336,88,156,57,670,11.0,19.0,6.0,10.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,16.0,,2.0,2.0,4.0,19.0,33.0,9.0,19.0,12.0,77.0,407,8.0,13.0,,2.0,5.0,21.0,6.0,11.0,2.0,4.0,6.0,24.0,22.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,13.0,14.0,10.0,11.0,,21,27.0,48,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,4.0,2.0,1.0,22.0,33.0,,5.0,2.0,18.0,1.0,2.0,18.0,2.0,,7.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88,2.0,3.0,0.5789473684210527,0.9166666666666666,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.5757575757575758,0.6153846153846154,0.5454545454545454,0.625,0.5333333333333333,0.6,0.6416666666666667,0.5526315789473685,0.631578947368421,0.36538461538461536,0.18181818181818182,0.21052631578947367,0.15384615384615385,16.040100250626566,0.25,,0.15492957746478872,0.18421052631578946,0.12195121951219512,0.11016949152542373,0.13725490196078433,0.13917525773195877,0.23529411764705882,0.2647058823529412,0.04,0.08823529411764706,0.21739130434782608,0.1388888888888889,0.08333333333333333,0.1323529411764706,0.07142857142857142,0.1111111111111111,0.8,0.36538461538461536,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.25,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.6,0.13333333333333333,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7307692307692307,0.5,0.5390115384615384,0.5524045454545455,0.5357166666666667,0.12280701754385964,0.18421052631578946,0.2727272727272727,0.3116883116883117,4.660606060606061,25.805263157894736,0.2634730538922156,,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,1.0,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13829.7,230,31,480,462,165,234,70,942,1.0,1.0,1.0,1.0,,,,1.0,2.0,5.0,4.0,11.0,1.0,17.0,50.0,5.0,9.0,3.0,14.0,3.0,7.0,21.0,61.0,3.0,72.0,542,1.0,3.0,6.0,11.0,2.0,22.0,1.0,3.0,3.0,15.0,2.0,13.0,4.0,2.0,57.0,6.0,2.0,50.0,17.0,,8.0,5.0,13.0,2.0,3.0,5.0,1.0,2.0,31.0,7.0,4.0,8.0,13.0,5.0,26,11.0,37,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,7.0,13.0,,1.0,1.0,5.0,,3.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,13.0,161,2.0,,0.6666666666666666,1.0,0.9047619047619048,0.3442622950819672,0.5454545454545454,0.2,0.3442622950819672,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5073529411764706,0.7142857142857143,0.3055555555555556,0.5142857142857142,0.7333333333333333,0.34210526315789475,0.8970588235294118,,,,13.604240282685511,0.8571428571428571,0.3125,0.11504424778761062,0.037037037037037035,0.07207207207207207,0.04861111111111111,0.09375,0.04365079365079365,0.03333333333333333,0.041666666666666664,0.03333333333333333,0.05426356589147287,0.05714285714285714,0.13559322033898305,0.15789473684210525,0.053763440860215055,0.16666666666666666,0.022727272727272728,0.6666666666666666,0.014705882352941176,1.0,1.0,,0.014705882352941176,,,,0.07352941176470588,0.4,0.4,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.7352941176470589,0.34,0.34,0.8823529411764706,0.07142857142857142,1.0,0.6428571428571429,0.5555555555555556,0.6,,,0.05555555555555555,0.7777777777777778,0.21428571428571427,0.9117647058823529,0.34,0.5372683823529413,0.5026083333333333,0.5085500000000001,0.02857142857142857,0.2222222222222222,0.3055555555555556,0.18055555555555555,13.057142857142859,25.860655737704917,0.34375,1.0,2.0,,,,,,,,,,,,,,,0.14285714285714285,0.5,1.0,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12480.8,208,22,413,422,113,141,67,835,18.0,21.0,4.0,6.0,6.0,7.0,4.0,12.0,,1.0,5.0,11.0,,6.0,18.0,1.0,4.0,2.0,7.0,22.0,34.0,11.0,29.0,8.0,85.0,478,4.0,9.0,2.0,5.0,4.0,18.0,7.0,8.0,2.0,7.0,1.0,21.0,32.0,12.0,33.0,,6.0,18.0,6.0,4.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,14.0,6.0,18.0,16.0,,34,21.0,55,1.0,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,2.0,8.0,24.0,,1.0,1.0,11.0,,2.0,12.0,,,5.0,1.0,3.0,,3.0,4.0,4.0,,21.0,112,2.0,,0.7272727272727273,0.8421052631578947,1.0,0.3793103448275862,0.4,0.2857142857142857,0.3793103448275862,0.6470588235294118,0.4444444444444444,0.875,0.6111111111111112,0.5,0.6666666666666666,0.6159420289855072,0.5625,0.6176470588235294,0.4603174603174603,0.11764705882352941,0.047619047619047616,0.25,15.15151515151515,0.6666666666666666,,0.14414414414414414,0.06521739130434782,0.16981132075471697,0.11764705882352941,0.15668202764976957,0.0947867298578199,0.1,0.044444444444444446,0.07407407407407407,0.1134020618556701,0.1111111111111111,0.13114754098360656,0.21739130434782608,0.16304347826086957,0.21428571428571427,0.038461538461538464,1.0,0.3333333333333333,0.8571428571428571,0.9,0.7777777777777778,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.5,0.015873015873015872,,,,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.4666666666666667,0.8571428571428571,,0.4666666666666667,0.2857142857142857,0.7936507936507936,0.3333333333333333,0.5781833333333334,0.48588999999999993,0.6079966666666667,0.07352941176470588,0.1282051282051282,0.21176470588235294,0.24705882352941178,3.8941176470588243,25.26206896551724,0.2736077481840194,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.07142857142857142,1.0,1.0,,,,0.25,0.13636363636363635,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10776.400000000001,180,49,350,354,67,95,51,704,9.0,13.0,1.0,1.0,1.0,2.0,2.0,6.0,,,2.0,3.0,1.0,4.0,11.0,,1.0,1.0,1.0,11.0,19.0,6.0,14.0,5.0,45.0,401,2.0,3.0,,1.0,,4.0,1.0,2.0,2.0,2.0,4.0,12.0,18.0,4.0,18.0,,2.0,11.0,4.0,5.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,3.0,3.0,15.0,15.0,3.0,33,6.0,39,,9.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,12.0,23.0,,1.0,,8.0,,2.0,6.0,,,2.0,1.0,4.0,,4.0,5.0,4.0,,12.0,65,2.0,1.0,0.8181818181818182,0.9,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.5,0.6060606060606061,0.5,1.0,0.625,0.5,1.0,0.42424242424242425,0.2631578947368421,0.23076923076923078,0.3333333333333333,9.382716049382717,0.5,0.3333333333333333,0.15151515151515152,0.04,0.189873417721519,0.033707865168539325,0.16853932584269662,0.036585365853658534,0.08695652173913043,0.029411764705882353,,0.02702702702702703,0.16129032258064516,0.1346153846153846,0.1875,0.1875,0.2,,0.8,0.3939393939393939,0.6923076923076923,0.9,0.7777777777777778,0.18181818181818182,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.25,,,0.5,0.5,0.25,0.25,1.0,0.8181818181818182,0.36363636363636365,0.5868439393939393,0.5392666666666667,0.5449375,0.05714285714285714,0.09523809523809523,0.08888888888888889,0.26666666666666666,2.8473684210526318,25.428571428571427,0.19142857142857142,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,0.06666666666666667,,,True,
