EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39656.899999999994,661,82,1333,1334,328,357,182,2667,62.0,83.0,3.0,8.0,17.0,24.0,44.0,101.0,54.0,117.0,4.0,10.0,2.0,38.0,106.0,3.0,7.0,14.0,30.0,160.0,301.0,42.0,116.0,115.0,561.0,1572,9.0,24.0,3.0,7.0,10.0,37.0,36.0,64.0,14.0,32.0,39.0,153.0,104.0,216.0,60.0,66.0,4.0,106.0,38.0,21.0,46.0,55.0,101.0,44.0,11.0,31.0,11.0,4.0,257.0,11.0,13.0,51.0,43.0,8.0,102,24.0,126,9.0,19.0,7.0,12.0,35.0,7.0,17.0,45.0,10.0,18.0,1.0,8.0,80.0,8.0,20.0,27.0,63,4.0,9.0,11.0,125.0,1.0,1.0,143.0,18.0,2.0,73.0,6.0,10.0,4.0,6.0,10.0,6.0,1.0,153.0,321,6.0,6.0,0.325,0.3291139240506329,0.47619047619047616,0.3620689655172414,0.42857142857142855,0.4375,0.3620689655172414,0.53156146179402,0.375,0.5625,0.5347721822541966,0.43548387096774194,0.59375,0.5857740585774058,0.5,0.6483050847457628,0.27817745803357313,0.06976744186046512,0.07228915662650602,0.1485148514851485,35.93045717965229,0.4375,0.23529411764705882,0.125,0.04513888888888889,0.15838509316770186,0.03081232492997199,0.14114114114114115,0.037209302325581395,0.06756756756756757,0.040983606557377046,0.03260869565217391,0.03571428571428571,0.13861386138613863,0.12568306010928962,0.1,0.1744186046511628,0.09375,0.04712041884816754,0.6,0.19904076738609114,0.7469879518072289,0.8051948051948052,0.3225806451612903,0.2422062350119904,0.43564356435643564,0.5116279069767442,0.2727272727272727,0.2805755395683453,0.46153846153846156,0.46153846153846156,0.37037037037037035,0.023980815347721823,0.4,0.4,1.0,0.2541966426858513,0.3584905660377358,0.3584905660377358,0.42105263157894735,0.25806451612903225,0.375,0.22580645161290322,0.42857142857142855,1.0,0.25,0.7083333333333334,0.020833333333333332,0.3125,0.4666666666666667,0.47721822541966424,0.3584905660377358,0.4984065947242205,0.47699749999999996,0.49779739583333327,0.15466101694915255,0.2050561797752809,0.0659536541889483,0.2727272727272727,9.897674418604652,26.166379310344826,0.24606151537884471,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33990.4,567,82,1132,1140,257,314,153,2272,14.0,23.0,4.0,6.0,5.0,7.0,20.0,47.0,12.0,25.0,11.0,29.0,6.0,45.0,128.0,,9.0,14.0,31.0,46.0,95.0,56.0,157.0,36.0,296.0,1298,5.0,8.0,3.0,16.0,4.0,23.0,10.0,23.0,17.0,37.0,16.0,87.0,42.0,50.0,114.0,54.0,6.0,128.0,45.0,11.0,52.0,30.0,82.0,20.0,10.0,34.0,13.0,5.0,194.0,6.0,6.0,23.0,25.0,7.0,55,13.0,68,,27.0,15.0,12.0,22.0,5.0,14.0,9.0,1.0,8.0,,1.0,31.0,2.0,8.0,20.0,37,,1.0,1.0,44.0,2.0,5.0,41.0,5.0,1.0,14.0,3.0,21.0,9.0,10.0,23.0,12.0,,81.0,250,4.0,,0.45652173913043476,0.4883720930232558,0.6785714285714286,0.35668789808917195,0.1875,0.4594594594594595,0.35668789808917195,0.4842105263157895,0.625,0.43478260869565216,0.5158730158730159,0.3958333333333333,0.5916666666666667,0.552434456928839,0.4423076923076923,0.6515151515151515,0.623015873015873,0.11578947368421053,0.21739130434782608,0.10638297872340426,22.558667676003026,0.7096774193548387,0.23333333333333334,0.08561643835616438,0.02390438247011952,0.08185053380782918,0.019801980198019802,0.08376963350785341,0.021660649819494584,0.058823529411764705,0.009009009009009009,0.013888888888888888,0.023076923076923078,0.11392405063291139,0.06707317073170732,0.10204081632653061,0.06521739130434782,0.1568627450980392,,0.5217391304347826,0.09126984126984126,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.1865079365079365,0.425531914893617,0.47619047619047616,0.45,0.0992063492063492,0.48,0.5,0.5833333333333334,0.11507936507936507,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.5079365079365079,0.3515625,0.35714285714285715,0.6222222222222222,0.25,0.6666666666666666,0.375,,,0.11666666666666667,0.7142857142857143,0.1,0.5166666666666667,0.45161290322580644,0.7142857142857143,0.3515625,0.522595816733068,0.54483125,0.5137983050847458,0.06818181818181818,0.1346153846153846,0.0777027027027027,0.2939189189189189,9.31052631578947,26.173885350318468,0.22703180212014135,3.0,7.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.01910828025477707,0.04,0.034482758620689655,0.015625,0.03571428571428571,0.25,0.2916666666666667,0.42857142857142855,1.0,0.5,0.025,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18859.5,314,73,647,630,215,240,93,1277,10.0,17.0,1.0,1.0,1.0,2.0,9.0,23.0,5.0,13.0,4.0,9.0,1.0,22.0,69.0,2.0,5.0,8.0,21.0,24.0,53.0,26.0,78.0,22.0,148.0,741,2.0,6.0,2.0,7.0,1.0,11.0,5.0,11.0,9.0,22.0,4.0,41.0,6.0,42.0,51.0,27.0,,69.0,22.0,5.0,8.0,18.0,26.0,15.0,3.0,5.0,1.0,2.0,70.0,2.0,3.0,13.0,15.0,,28,5.0,33,,4.0,2.0,2.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,17.0,31,,3.0,,17.0,,,25.0,3.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,,39.0,211,4.0,,0.125,0.125,0.6538461538461539,0.3333333333333333,0.2857142857142857,0.4090909090909091,0.3333333333333333,0.4528301886792453,0.3333333333333333,0.45454545454545453,0.48091603053435117,0.38461538461538464,0.5606060606060606,0.5214285714285715,0.4230769230769231,0.5857142857142857,0.5954198473282443,0.09433962264150944,0.17647058823529413,0.043478260869565216,19.86842105263158,0.8181818181818182,,0.09554140127388536,0.021739130434782608,0.09420289855072464,0.010256410256410256,0.09491525423728814,0.015015015015015015,0.023255813953488372,0.016129032258064516,0.030303030303030304,0.011627906976744186,0.1320754716981132,0.10526315789473684,,0.08181818181818182,0.14285714285714285,,1.0,0.1297709923664122,0.5882352941176471,0.7142857142857143,0.1,0.17557251908396945,0.391304347826087,0.4090909090909091,0.2222222222222222,0.09923664122137404,0.38461538461538464,0.4166666666666667,,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.5267175572519084,0.3188405797101449,0.3188405797101449,0.5909090909090909,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,0.06060606060606061,0.5,0.030303030303030304,0.6363636363636364,0.38095238095238093,0.7251908396946565,0.3188405797101449,0.521616030534351,0.60886,0.508178787878788,0.07913669064748201,0.15254237288135594,0.07432432432432433,0.27702702702702703,8.790566037735848,26.053846153846152,0.3323029366306028,,2.0,1.0,,,,,2.0,,,,,,0.07692307692307693,,,,,0.15384615384615385,,,1.0,0.025,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54417.2,907,116,1816,1816,458,547,256,3632,25.0,36.0,6.0,8.0,9.0,13.0,54.0,92.0,20.0,41.0,10.0,19.0,9.0,66.0,208.0,8.0,28.0,10.0,41.0,99.0,169.0,76.0,227.0,49.0,475.0,2113,13.0,19.0,12.0,34.0,3.0,65.0,31.0,50.0,13.0,50.0,31.0,132.0,38.0,160.0,183.0,45.0,12.0,208.0,66.0,13.0,78.0,67.0,145.0,54.0,13.0,43.0,19.0,16.0,357.0,14.0,16.0,44.0,46.0,2.0,92,30.0,122,5.0,20.0,15.0,5.0,15.0,2.0,10.0,17.0,5.0,5.0,,5.0,32.0,3.0,8.0,18.0,44,,6.0,4.0,47.0,1.0,1.0,57.0,4.0,3.0,18.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,128.0,451,1.0,7.0,0.1919191919191919,0.20430107526881722,0.8026315789473685,0.33480176211453744,0.35294117647058826,0.26,0.33480176211453744,0.5857988165680473,0.6842105263157895,0.62,0.5378787878787878,0.5849056603773585,0.505,0.5619047619047619,0.6132075471698113,0.5695652173913044,0.5732323232323232,0.07692307692307693,0.16666666666666666,0.06521739130434782,21.26058325493885,0.46875,0.04,0.09935205183585313,0.04071246819338423,0.09932279909706546,0.02729044834307992,0.09933774834437085,0.033112582781456956,0.03,0.03314917127071823,0.0625,0.02708803611738149,0.1,0.08677685950413223,0.13580246913580246,0.10112359550561797,0.09195402298850575,0.025252525252525252,1.0,0.09090909090909091,0.6944444444444444,0.8333333333333334,0.28,0.23232323232323232,0.5869565217391305,0.627906976744186,0.1111111111111111,0.10353535353535354,0.4878048780487805,0.5,0.3,0.047979797979797977,0.5263157894736842,0.5263157894736842,0.8,0.5252525252525253,0.3173076923076923,0.32038834951456313,0.803030303030303,0.1509433962264151,0.75,0.5283018867924528,0.2857142857142857,0.875,0.13,0.6923076923076923,0.09,0.41,0.24390243902439024,0.6641414141414141,0.3173076923076923,0.5098532828282829,0.5000249999999998,0.498583,0.046228710462287104,0.09836065573770492,0.1368421052631579,0.27789473684210525,10.181656804733725,26.927753303964746,0.2522026431718062,4.0,6.0,3.0,2.0,,1.0,,1.0,,,,,0.00881057268722467,0.024390243902439025,,0.009615384615384616,,0.16666666666666666,0.11320754716981132,0.6666666666666666,1.0,0.3333333333333333,0.0043859649122807015,,0.02857142857142857,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29215.699999999997,487,95,954,957,179,193,132,1911,70.0,93.0,22.0,36.0,10.0,15.0,21.0,36.0,,2.0,,1.0,,,1.0,,,,,91.0,131.0,,2.0,26.0,208.0,1076,27.0,43.0,,1.0,10.0,64.0,11.0,21.0,,,14.0,36.0,138.0,44.0,,,40.0,1.0,,5.0,15.0,12.0,27.0,8.0,4.0,3.0,8.0,4.0,66.0,26.0,38.0,43.0,44.0,5.0,92,65.0,157,7.0,15.0,12.0,3.0,3.0,1.0,,14.0,1.0,3.0,,1.0,17.0,,3.0,38.0,60,1.0,5.0,9.0,52.0,,,41.0,5.0,,17.0,6.0,25.0,13.0,12.0,25.0,12.0,1.0,36.0,179,3.0,6.0,0.7582417582417582,0.971830985915493,,,,,,0.6946564885496184,0.627906976744186,0.5238095238095238,0.6842105263157895,0.6136363636363636,0.5238095238095238,0.6887417218543046,0.6274509803921569,0.5625,0.015037593984962405,0.03816793893129771,0.021505376344086023,0.08333333333333333,15.013404825737267,0.17647058823529413,0.20833333333333334,0.17120622568093385,0.18009478672985782,0.18777292576419213,0.09923664122137404,0.17901234567901234,0.13530655391120508,0.15517241379310345,0.1956521739130435,0.18032786885245902,0.11261261261261261,0.10606060606060606,0.19148936170212766,0.2,0.20430107526881722,0.11627906976744186,0.1891891891891892,0.48,0.6992481203007519,0.7526881720430108,0.7692307692307693,0.7428571428571429,0.2706766917293233,0.5833333333333334,0.6363636363636364,0.8095238095238095,0.015037593984962405,,,,0.007518796992481203,,,,0.007518796992481203,,,,0.8181818181818182,0.6111111111111112,,,,0.7142857142857143,0.6666666666666666,,,,0.7142857142857143,,0.5980018796992481,0.5826785714285714,0.5984476190476191,0.11724137931034483,0.11888111888111888,0.3076923076923077,0.17307692307692307,3.1374045801526718,24.6,0.18763102725366876,,1.0,,,1.0,14.0,,,,,,,,,,,0.041666666666666664,0.22727272727272727,0.022727272727272728,,,,,,0.025,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11191.3,187,-33,375,376,98,166,66,751,15.0,25.0,9.0,14.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,18.0,,3.0,2.0,6.0,23.0,39.0,9.0,21.0,17.0,90.0,458,11.0,17.0,,3.0,10.0,32.0,6.0,11.0,2.0,6.0,6.0,24.0,26.0,20.0,27.0,,18.0,18.0,8.0,7.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,16.0,19.0,10.0,13.0,,23,35.0,58,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,,,5.0,2.0,1.0,23.0,36,,6.0,3.0,23.0,1.0,2.0,25.0,3.0,,11.0,3.0,6.0,2.0,4.0,6.0,5.0,,24.0,98,2.0,3.0,0.5652173913043478,0.9285714285714286,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5897435897435898,0.6470588235294118,0.5454545454545454,0.6083333333333333,0.55,0.5294117647058824,0.6338028169014085,0.5925925925925926,0.5454545454545454,0.35,0.1794871794871795,0.2,0.15384615384615385,16.777041942604857,0.2,,0.1566265060240964,0.2159090909090909,0.10416666666666667,0.12307692307692308,0.12849162011173185,0.16055045871559634,0.3,0.27906976744186046,0.04,0.10526315789473684,0.2,0.1282051282051282,0.14285714285714285,0.11392405063291139,0.058823529411764705,0.14285714285714285,0.8333333333333334,0.4166666666666667,0.6,0.75,0.4666666666666667,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.016666666666666666,1.0,1.0,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.7,0.6428571428571429,0.15,,,0.29411764705882354,0.6,,0.35294117647058826,0.3333333333333333,0.7666666666666667,0.4444444444444444,0.5511674999999999,0.578678125,0.5321176470588235,0.16176470588235295,0.23404255319148937,0.35555555555555557,0.26666666666666666,4.071794871794872,25.866666666666664,0.2613333333333333,,,,,,4.0,,,,,,,,,,,,0.1111111111111111,,,,,,,0.25,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22359.100000000006,373,23,769,753,260,328,105,1522,4.0,4.0,1.0,1.0,,,,4.0,2.0,6.0,5.0,14.0,3.0,30.0,85.0,6.0,14.0,6.0,22.0,6.0,14.0,35.0,99.0,3.0,120.0,901,1.0,5.0,7.0,16.0,2.0,25.0,1.0,4.0,6.0,25.0,2.0,22.0,10.0,2.0,99.0,6.0,2.0,85.0,30.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,10.0,4.0,18.0,20.0,7.0,45,14.0,59,1.0,10.0,6.0,4.0,7.0,,5.0,2.0,,2.0,,,9.0,1.0,2.0,9.0,23,,2.0,2.0,8.0,,3.0,4.0,,,2.0,,5.0,3.0,1.0,5.0,3.0,,22.0,256,4.0,,0.8333333333333334,1.0,0.9428571428571428,0.35353535353535354,0.4375,0.24,0.35353535353535354,0.42857142857142855,0.2,0.25,0.5176991150442478,0.5476190476190477,0.3448275862068966,0.5217391304347826,0.5681818181818182,0.36666666666666664,0.8761061946902655,,,,13.854748603351956,0.7777777777777778,0.3333333333333333,0.12121212121212122,0.024691358024691357,0.09523809523809523,0.04484304932735426,0.10734463276836158,0.03636363636363636,0.02631578947368421,0.025974025974025976,0.02127659574468085,0.04950495049504951,0.07692307692307693,0.14942528735632185,0.11538461538461539,0.087248322147651,0.125,0.014084507042253521,0.6,0.035398230088495575,1.0,1.0,0.75,0.035398230088495575,,,,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.7522123893805309,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.047619047619047616,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.10344827586206896,0.7586206896551724,0.2727272727272727,0.911504424778761,0.35294117647058826,0.536633185840708,0.49906249999999996,0.502901724137931,0.017391304347826087,0.125,0.20833333333333334,0.18333333333333332,9.778571428571428,26.54545454545454,0.3381014304291287,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,0.09523809523809523,0.5,1.0,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17720.0,295,29,588,599,160,193,83,1187,19.0,23.0,5.0,7.0,6.0,8.0,4.0,14.0,,1.0,6.0,16.0,,11.0,25.0,1.0,4.0,2.0,7.0,23.0,38.0,17.0,41.0,9.0,106.0,680,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,32.0,14.0,51.0,,8.0,25.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,23.0,20.0,1.0,44,25.0,69,1.0,10.0,6.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,10.0,31,,4.0,1.0,13.0,,3.0,14.0,,,6.0,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.6956521739130435,0.8421052631578947,1.0,0.4146341463414634,0.4,0.2857142857142857,0.4146341463414634,0.6052631578947368,0.45454545454545453,0.7777777777777778,0.6139240506329114,0.5,0.625,0.6162790697674418,0.5555555555555556,0.5789473684210527,0.5189873417721519,0.13157894736842105,0.08695652173913043,0.21428571428571427,13.623188405797102,0.75,0.07142857142857142,0.13071895424836602,0.047619047619047616,0.152317880794702,0.10650887573964497,0.14144736842105263,0.08135593220338982,0.07407407407407407,0.03225806451612903,0.05405405405405406,0.10869565217391304,0.10416666666666667,0.12,0.2,0.140625,0.21739130434782608,0.029411764705882353,1.0,0.2911392405063291,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.17721518987341772,0.2857142857142857,0.36363636363636365,0.5,0.012658227848101266,,,,0.20253164556962025,0.375,0.375,1.0,0.31645569620253167,0.44,0.44,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,0.4375,0.2857142857142857,0.810126582278481,0.44,0.574413924050633,0.48588999999999993,0.613346875,0.07058823529411765,0.13636363636363635,0.18867924528301888,0.20754716981132076,4.078947368421052,25.278048780487808,0.272108843537415,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,0.2,0.0625,1.0,1.0,,,,0.0967741935483871,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21376.5,356,45,697,701,119,133,98,1398,24.0,30.0,7.0,8.0,3.0,4.0,3.0,9.0,1.0,2.0,7.0,13.0,2.0,9.0,20.0,1.0,3.0,1.0,2.0,28.0,41.0,16.0,33.0,17.0,121.0,833,8.0,10.0,1.0,4.0,3.0,22.0,3.0,4.0,3.0,4.0,7.0,22.0,36.0,20.0,48.0,,12.0,20.0,9.0,6.0,5.0,12.0,17.0,9.0,3.0,4.0,1.0,,46.0,10.0,8.0,33.0,26.0,4.0,63,18.0,81,,21.0,7.0,14.0,5.0,3.0,2.0,5.0,,3.0,1.0,,10.0,3.0,,23.0,48,,4.0,1.0,18.0,,3.0,19.0,4.0,,9.0,1.0,10.0,4.0,6.0,11.0,8.0,,22.0,117,4.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.48484848484848486,0.25,0.75,0.48484848484848486,0.6829268292682927,0.8,0.75,0.7027027027027027,0.6785714285714286,0.9375,0.7469135802469136,0.7333333333333333,1.0,0.44594594594594594,0.14634146341463414,0.1,0.3333333333333333,11.19311193111931,0.5,0.25,0.13612565445026178,0.055944055944055944,0.1907514450867052,0.05263157894736842,0.1620879120879121,0.05405405405405406,0.08571428571428572,0.07462686567164178,,0.054878048780487805,0.11290322580645161,0.14705882352941177,0.14814814814814814,0.18796992481203006,0.2,,0.7272727272727273,0.40540540540540543,0.8,0.8888888888888888,0.625,0.12162162162162163,0.3333333333333333,0.5,1.0,0.02702702702702703,0.5,0.5,,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.2702702702702703,0.45,0.45,1.0,0.5714285714285714,0.875,0.21428571428571427,0.3333333333333333,1.0,0.5,0.75,0.25,0.25,0.5,0.8513513513513513,0.45,0.600843918918919,0.5967000000000001,0.59395,0.125,0.1956521739130435,0.18181818181818182,0.18181818181818182,3.0682926829268293,25.04545454545455,0.17073170731707318,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.07142857142857142,,,1.0,0.029411764705882353,,0.038461538461538464,,True
