EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12151.0,203,36.0,410,407,121.0,154,63.0,817,5.0,8.0,2.0,2.0,2.0,3.0,15.0,20.0,6.0,11.0,2.0,1.0,1.0,8.0,44.0,1.0,7.0,2.0,10.0,26.0,39.0,8.0,46.0,12.0,88.0,457.0,6.0,7.0,1.0,8.0,1.0,16.0,10.0,16.0,2.0,11.0,5.0,31.0,6.0,46.0,21.0,3.0,4.0,44.0,8.0,2.0,1.0,19.0,16.0,35.0,13.0,3.0,5.0,8.0,6.0,86.0,4.0,4.0,10.0,10.0,20.0,8.0,28.0,2.0,8.0,7.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,7.0,2.0,1.0,2.0,11.0,3.0,12.0,1.0,16.0,1.0,1.0,6.0,2.0,31.0,120.0,2.0,0.11538461538461539,0.125,0.875,0.17391304347826086,0.125,0.18181818181818182,0.17391304347826086,0.6666666666666666,0.8571428571428571,0.625,0.4470588235294118,0.5,0.48148148148148145,0.47282608695652173,0.5333333333333333,0.5166666666666667,0.5411764705882353,0.021739130434782608,0.05128205128205128,0.125,0.09090909090909091,0.022727272727272728,20.41237113402062,0.42857142857142855,0.09615384615384616,0.04878048780487805,0.09174311926605505,0.03007518796992481,0.09389671361502347,0.037209302325581395,0.043478260869565216,0.02702702702702703,0.09090909090909091,0.03418803418803419,0.11320754716981132,0.19047619047619047,0.10112359550561797,0.05,0.043478260869565216,0.09411764705882353,0.625,0.7142857142857143,0.23529411764705882,0.75,0.75,0.06666666666666667,0.12941176470588237,0.5454545454545454,0.6,0.3333333333333333,0.023529411764705882,0.5176470588235295,0.18181818181818182,0.18604651162790697,0.875,0.13333333333333333,1.0,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.1111111111111111,0.6666666666666666,0.037037037037037035,0.37037037037037035,0.2,0.6352941176470588,0.18181818181818182,0.505345294117647,0.5177499999999999,0.4773185185185185,0.06666666666666667,0.13636363636363635,0.18181818181818182,0.3522727272727273,10.712820512820514,26.53260869565218,0.2951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,571.2,10,5.0,20,19,6.0,5,4.0,39,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,14.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,8.333333333333334,,0.4,,0.14285714285714285,,0.25,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.49635,,,,,,,,27.4,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4822.7,80,7.0,156,165,44.0,54,31.0,321,6.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,,,5.0,,2.0,,3.0,8.0,12.0,2.0,9.0,3.0,25.0,174.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,,3.0,1.0,3.0,10.0,6.0,6.0,,2.0,5.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,7.0,2.0,9.0,6.0,15.0,10.0,25.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,4.0,11.0,,5.0,,6.0,,,2.0,1.0,3.0,43.0,,0.625,0.7142857142857143,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,0.5238095238095238,0.4166666666666667,0.25,0.5208333333333334,0.5,0.25,0.42857142857142855,,0.08333333333333333,,,,12.820512820512821,1.0,0.16216216216216217,0.0625,0.1836734693877551,0.12280701754385964,0.1744186046511628,0.10112359550561797,,,0.2,0.125,0.14285714285714285,0.25,0.18181818181818182,0.2,0.1,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,,,,0.19047619047619047,0.23809523809523808,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,0.25,1.0,,0.75,,0.7619047619047619,,0.5876904761904762,0.5304249999999999,0.6276125,0.08695652173913043,0.14285714285714285,0.28,0.12,4.166666666666667,24.98888888888889,0.28205128205128205,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.1111111111111111,0.125,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3376.3,56,2.0,115,113,34.0,67,22.0,228,5.0,7.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,,3.0,8.0,,2.0,,2.0,9.0,12.0,4.0,10.0,3.0,33.0,138.0,4.0,4.0,,2.0,1.0,9.0,3.0,3.0,,2.0,2.0,8.0,10.0,8.0,12.0,,6.0,8.0,3.0,2.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,6.0,4.0,3.0,3.0,6.0,10.0,16.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,5.0,12.0,2.0,4.0,,5.0,1.0,,2.0,1.0,8.0,34.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.4,,,0.4,0.75,1.0,1.0,0.6818181818181818,0.6666666666666666,0.6,0.6875,0.6428571428571429,0.6666666666666666,0.45454545454545453,,0.16666666666666666,0.14285714285714285,,,19.424460431654676,0.3333333333333333,0.15,0.2222222222222222,0.09375,0.11764705882352941,0.11538461538461539,0.14492753623188406,0.6666666666666666,0.25,,0.10416666666666667,0.1,,0.07142857142857142,0.25,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,0.5,1.0,,0.3333333333333333,,,0.2,1.0,,0.4,,0.7727272727272727,0.375,0.526825,0.54857,0.5001599999999999,0.08695652173913043,0.15384615384615385,0.2727272727272727,0.24242424242424243,5.483333333333333,25.7,0.2956521739130435,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,0.25,,0.3333333333333333,0.2857142857142857,1.0,0.4,0.5,0.5,1.0,,,2.0,1.0,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5370.9,90,10.0,183,178,69.0,79,31.0,361,2.0,4.0,,,,,2.0,5.0,,1.0,2.0,,,6.0,21.0,1.0,2.0,4.0,10.0,4.0,10.0,7.0,23.0,3.0,32.0,212.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,10.0,,14.0,,8.0,15.0,6.0,,21.0,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,4.0,,3.0,,,,4.0,,1.0,5.0,10.0,2.0,2.0,,4.0,1.0,1.0,2.0,,14.0,69.0,,,,0.7142857142857143,0.30434782608695654,0.5,0.4,0.30434782608695654,0.4,,1.0,0.4393939393939394,0.75,0.6363636363636364,0.45588235294117646,0.75,0.6363636363636364,0.696969696969697,,0.1,0.25,,,17.431192660550458,1.0,0.05128205128205128,0.030303030303030304,0.0851063829787234,,0.06976744186046512,0.01,0.08333333333333333,,,,0.13333333333333333,,0.02631578947368421,0.3333333333333333,,0.12121212121212122,0.5,0.6666666666666666,0.15151515151515152,0.4,0.4,,0.030303030303030304,,,,0.06060606060606061,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,1.0,0.5,1.0,,,,0.9090909090909091,0.4,0.8181818181818182,0.2857142857142857,0.5312075757575757,,0.5334681818181818,0.058823529411764705,0.18181818181818182,0.09375,0.4375,7.45,25.995652173913044,0.3770491803278688,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2022.5,34,,71,74,15.0,33,9.0,145,3.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,3.0,6.0,,2.0,,6.0,71.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,2.0,4.0,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,3.0,,,,,,,,15.0,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,0.5,,0.375,0.5,,0.25,,0.16666666666666666,0.2,,,10.0,,0.045454545454545456,0.11764705882352941,0.058823529411764705,,0.05128205128205128,0.05128205128205128,,0.25,,,0.08333333333333333,,0.08333333333333333,,,0.625,0.6,0.75,,,,,0.125,,,,,0.25,,,,0.5,1.0,,0.5,,,0.5,,,0.5,,0.875,,0.6330875,0.533525,0.539575,,,0.3333333333333333,,4.466666666666667,26.45,0.2112676056338028,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5757.4,96,29.0,202,185,60.0,91,28.0,387,,,,,,,,1.0,1.0,2.0,5.0,1.0,1.0,11.0,24.0,2.0,3.0,1.0,4.0,1.0,3.0,14.0,29.0,2.0,46.0,219.0,,2.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,,42.0,,,24.0,11.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,2.0,4.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,3.0,6.0,,2.0,,2.0,,,1.0,,7.0,60.0,,1.0,1.0,1.0,0.4827586206896552,0.5,0.2,0.4827586206896552,0.3333333333333333,,0.5,0.6875,0.5,0.35714285714285715,0.696969696969697,0.5714285714285714,0.4375,0.90625,,,,,,14.767932489451477,0.5,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.03125,0.08080808080808081,0.0392156862745098,,0.11764705882352941,,0.03389830508474576,0.14285714285714285,0.125,0.045454545454545456,0.18181818181818182,,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.15625,0.75,0.4583333333333333,0.4583333333333333,1.0,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,0.14285714285714285,0.5714285714285714,0.25,0.90625,0.4583333333333333,0.5369265625,0.224,0.4832857142857144,0.030303030303030304,0.25,0.17391304347826086,0.15217391304347827,12.466666666666667,25.49310344827586,0.297029702970297,2.0,0.4,3.0,,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,0.6,0.6,1.0,,,1.0,,1.0,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1024.5,17,-3.0,36,38,14.0,21,5.0,74,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,6.0,36.0,1.0,1.0,,,,2.0,,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,2.0,14.0,1.0,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,0.5,0.5,,,,,,12.195121951219512,,0.2,,0.3333333333333333,,0.2631578947368421,,,,,,,0.5,0.42857142857142855,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5616625000000001,,0.5994,,,0.3333333333333333,0.3333333333333333,3.2,25.9,0.3888888888888889,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8170.8,136,36.0,276,273,80.0,85,38.0,549,2.0,7.0,,1.0,1.0,2.0,3.0,14.0,6.0,7.0,7.0,,1.0,8.0,30.0,,4.0,3.0,11.0,11.0,28.0,10.0,37.0,11.0,63.0,296.0,,1.0,,4.0,2.0,2.0,2.0,7.0,3.0,12.0,2.0,15.0,12.0,10.0,18.0,12.0,,30.0,8.0,6.0,2.0,10.0,7.0,17.0,7.0,,7.0,2.0,1.0,41.0,,1.0,6.0,5.0,13.0,2.0,15.0,,9.0,5.0,4.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,11.0,1.0,13.0,1.0,12.0,,,4.0,,15.0,79.0,,0.5454545454545454,0.5454545454545454,0.6,0.2702702702702703,,0.25,0.2702702702702703,0.39285714285714285,,0.2857142857142857,0.4,,0.34210526315789475,0.45,0.16666666666666666,0.375,0.5692307692307692,0.05405405405405406,0.21428571428571427,0.5714285714285714,,0.03333333333333333,22.741433021806852,0.6666666666666666,0.060240963855421686,0.016666666666666666,0.08695652173913043,,0.07236842105263158,0.007042253521126761,0.05555555555555555,,,,0.02127659574468085,0.06666666666666667,0.08771929824561403,0.08333333333333333,,0.1076923076923077,0.2857142857142857,0.6666666666666666,0.2153846153846154,0.21428571428571427,0.25,0.3333333333333333,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1076923076923077,0.46153846153846156,0.26666666666666666,0.27586206896551724,0.5,0.2,,,0.8,,,0.10526315789473684,0.5,0.05263157894736842,0.5789473684210527,0.2727272727272727,0.676923076923077,0.26666666666666666,0.5238361538461538,0.575,0.5145763157894736,0.08571428571428572,0.125,0.031746031746031744,0.23809523809523808,8.964285714285715,25.767567567567568,0.2898550724637681,2.0,0.2857142857142857,2.0,,1.0,,,5.0,,,1.0,5.0,1.0,2.0,0.14285714285714285,0.125,,0.14285714285714285,0.2,0.5,0.2857142857142857,0.3333333333333333,1.0,,,,,4.0,,1.0,2.0,0.14285714285714285,0.05263157894736842,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6440.4,107,48.0,215,215,60.0,51,30.0,430,13.0,16.0,3.0,5.0,5.0,5.0,5.0,8.0,,1.0,,,,,,,,,,18.0,25.0,,,8.0,44.0,222.0,4.0,6.0,,,3.0,11.0,6.0,7.0,,,5.0,17.0,28.0,8.0,,,6.0,,,1.0,,5.0,1.0,6.0,1.0,,,3.0,2.0,13.0,5.0,8.0,9.0,13.0,23.0,13.0,36.0,1.0,5.0,4.0,1.0,2.0,,,3.0,,,5.0,,1.0,11.0,17.0,2.0,10.0,,11.0,1.0,,4.0,2.0,17.0,60.0,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.72,0.6666666666666666,0.8571428571428571,0.72,0.6666666666666666,0.8571428571428571,0.7333333333333333,0.6875,0.7727272727272727,,,0.04,0.0625,,,13.944223107569723,0.4,0.19696969696969696,0.17777777777777778,0.15789473684210525,0.08771929824561403,0.17886178861788618,0.12745098039215685,0.23076923076923078,0.15,0.16666666666666666,0.10638297872340426,0.21052631578947367,0.15384615384615385,0.17391304347826086,0.09090909090909091,0.16666666666666666,0.64,0.8125,0.8666666666666667,0.32,0.625,0.625,1.0,0.04,,,,,,,,,0.8333333333333334,0.6,,,,,0.7142857142857143,1.0,,,,0.64,,0.5995199999999999,0.622425,0.6421285714285715,0.14285714285714285,0.14285714285714285,0.25,0.38636363636363635,3.915999999999999,,0.27906976744186046,1.0,0.25,,,,2.0,,9.0,,,5.0,9.0,5.0,2.0,,,,0.2,0.5555555555555556,0.6923076923076923,,,,,,3.0,4.0,4.0,,,,,,,True,,,,
