EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69094.0,1152,120,2319,2314,530,505,298,4633,102,142,7.0,16,22.0,32.0,96.0,202,84.0,191.0,8.0,21.0,1.0,1.0,3.0,63.0,179.0,6.0,14.0,19.0,46.0,282,535,71.0,200.0,186.0,963,2732,18.0,47,6.0,15.0,23.0,77.0,63.0,111.0,20.0,49.0,59.0,245.0,180.0,384.0,108.0,105.0,8.0,179.0,63.0,34.0,75.0,89.0,164.0,71.0,18.0,46.0,24.0,5.0,417.0,17.0,22.0,108,73.0,16.0,197,39.0,236,18.0,32,15,17.0,60.0,10.0,27.0,66.0,16.0,33.0,2.0,9.0,126.0,11.0,31.0,47,99,6.0,14.0,14.0,198,1.0,2.0,236.0,27.0,3.0,115.0,3.0,10.0,14.0,6.0,1.0,7.0,14.0,7.0,1.0,245.0,522,8.0,9.0,0.3191489361702128,0.3237410071942446,0.5070422535211268,0.355,0.4,0.40816326530612246,0.355,0.5271028037383177,0.3829787234042553,0.5675675675675675,0.5285714285714286,0.43548387096774194,0.58125,0.5747607655502392,0.5135135135135135,0.6288659793814433,0.272108843537415,0.06355140186915888,0.07042253521126761,0.1188118811881188,35.922330097087375,0.47619047619047616,0.32,0.13443830570902393,0.04230769230769231,0.1758957654723127,0.02891156462585034,0.15643906655142611,0.0351985559566787,0.05785123966942149,0.04602510460251046,0.025,0.033932135728542916,0.1527777777777778,0.11666666666666667,0.16161616161616163,0.18633540372670807,0.13740458015267176,0.05263157894736842,0.5,0.19319727891156463,0.7183098591549296,0.7727272727272727,0.37254901960784315,0.2748299319727891,0.4752475247524752,0.5393258426966292,0.2708333333333333,0.2598639455782313,0.4397905759162304,0.4397905759162304,0.30952380952380953,0.02857142857142857,0.38095238095238093,0.38095238095238093,0.875,0.24353741496598638,0.35195530726256985,0.35195530726256985,0.4603174603174603,0.25806451612903225,0.4375,0.14285714285714285,0.016129032258064516,0.22580645161290322,0.42857142857142855,1.0,0.2,0.6875,0.01875,0.3333333333333333,0.2875,0.41304347826086957,0.46530612244897956,0.35195530726256985,0.4961261224489796,0.492630487804878,0.4804862499999999,0.14285714285714285,0.18459069020866772,0.014778325123152709,0.07995846313603323,0.2544132917964694,9.67364485981308,26.314500000000002,0.22854678740836568,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57818.399999999994,964,172,1921,1918,435,437,248,3839,27,37,6.0,8,7.0,9.0,38.0,91,16.0,34.0,14.0,37.0,8.0,3.0,6.0,68.0,205.0,2.0,14.0,21.0,48.0,81,162,82.0,242.0,66.0,474,2158,8.0,12,6.0,22.0,6.0,40.0,14.0,33.0,24.0,54.0,24.0,124.0,74.0,88.0,180.0,66.0,8.0,205.0,68.0,14.0,88.0,50.0,138.0,31.0,19.0,55.0,24.0,9.0,326.0,19.0,8.0,43,46.0,7.0,96,28.0,124,,40,26,14.0,33.0,8.0,24.0,16.0,2.0,9.0,1.0,1.0,49.0,4.0,12.0,28,54,,2.0,2.0,74,4.0,7.0,73.0,5.0,1.0,25.0,6.0,5.0,35.0,15.0,2.0,18.0,39.0,19.0,,118.0,427,5.0,2.0,0.4567901234567901,0.4805194805194805,0.7317073170731707,0.33884297520661155,0.2727272727272727,0.4444444444444444,0.33884297520661155,0.5,0.6666666666666666,0.42424242424242425,0.504950495049505,0.5,0.5747126436781609,0.5449308755760369,0.5405405405405406,0.634020618556701,0.599009900990099,0.08641975308641975,0.13513513513513514,0.08791208791208792,21.717625899280577,0.673469387755102,0.175,0.09978308026030369,0.018475750577367205,0.083984375,0.038306451612903226,0.09146968139773895,0.02906350914962325,0.04950495049504951,0.009523809523809525,0.00819672131147541,0.0380952380952381,0.11304347826086956,0.09811320754716982,0.08641975308641975,0.07692307692307693,0.11009174311926606,,0.48717948717948717,0.09158415841584158,0.7297297297297297,0.84375,0.4444444444444444,0.22524752475247525,0.4175824175824176,0.4578313253012048,0.4473684210526316,0.08415841584158416,0.47058823529411764,0.48484848484848486,0.5,0.09158415841584158,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5074257425742574,0.33170731707317075,0.3383084577114428,0.6911764705882353,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.10344827586206896,0.7777777777777778,0.06896551724137931,0.5,0.5517241379310345,0.4375,0.6905940594059405,0.33170731707317075,0.5172275434243178,0.5215421052631579,0.5022296511627906,0.07226107226107226,0.13736263736263737,0.024291497975708502,0.08438818565400844,0.2616033755274262,9.168518518518521,26.377685950413234,0.22644456012493494,4.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,0.02066115702479339,0.029411764705882353,0.02702702702702703,0.01951219512195122,0.025,0.039473684210526314,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2954.1,49,12,95,101,23,45,15,196,4,6,1.0,2,,,1.0,1,,,,1.0,,,1.0,1.0,6.0,,,1.0,1.0,5,7,1.0,7.0,2.0,15,110,2.0,3,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4,2,2.0,,,,,,,,,,,,8,10,,,,3,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7142857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,13.392857142857142,,,0.1111111111111111,,0.2608695652173913,,0.1694915254237288,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9285714285714286,0.16666666666666666,0.5745107142857143,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.414285714285715,0.24210526315789474,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31625.800000000003,527,55,1075,1046,318,339,150,2121,17,25,1.0,1,1.0,2.0,16.0,39,6.0,22.0,8.0,18.0,2.0,3.0,3.0,40.0,110.0,7.0,11.0,11.0,30.0,39,86,48.0,128.0,27.0,249,1260,3.0,7,7.0,13.0,1.0,28.0,9.0,16.0,14.0,33.0,9.0,69.0,16.0,62.0,105.0,39.0,,110.0,40.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22,22.0,1.0,45,9.0,54,,9,3,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,20,39,,3.0,,21,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,65.0,313,5.0,1.0,0.20512820512820512,0.20512820512820512,0.7291666666666666,0.375,0.5384615384615384,0.42424242424242425,0.375,0.45348837209302323,0.42857142857142855,0.5625,0.5186915887850467,0.675,0.6122448979591837,0.5464601769911505,0.7,0.6388888888888888,0.5981308411214953,0.09302325581395349,0.12,0.10256410256410256,19.760956175298805,0.6818181818181818,0.03571428571428571,0.09282700421940929,0.02032520325203252,0.08906882591093117,0.013513513513513514,0.09090909090909091,0.016605166051660517,0.015873015873015872,0.016666666666666666,0.031746031746031744,0.015503875968992248,0.12857142857142856,0.08333333333333333,0.06382978723404255,0.08,0.1276595744680851,,1.0,0.11682242990654206,0.68,0.7727272727272727,0.29411764705882354,0.1822429906542056,0.41025641025641024,0.45714285714285713,0.1875,0.102803738317757,0.2727272727272727,0.2857142857142857,,0.08411214953271028,0.4444444444444444,0.47058823529411764,1.0,0.514018691588785,0.36363636363636365,0.36363636363636365,0.675,0.05,1.0,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.5,0.061224489795918366,1.0,0.6122448979591837,0.36666666666666664,0.7149532710280374,0.36363636363636365,0.5185960093896714,0.5694999999999999,0.5079739583333335,0.053811659192825115,0.09782608695652174,0.022900763358778626,0.11244979919678715,0.27710843373493976,9.405813953488371,26.106249999999996,0.2958139534883721,,1.0,,,,,,,,0.0078125,0.045454545454545456,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,92263.8,1538,183,3066,3064,735,772,417,6130,48,70,12.0,16,16.0,20.0,101.0,173,31.0,71.0,16.0,31.0,8.0,3.0,11.0,104.0,309.0,18.0,45.0,19.0,61.0,180,314,120.0,340.0,77.0,797,3562,24.0,38,23.0,53.0,4.0,121.0,51.0,79.0,22.0,72.0,45.0,213.0,68.0,292.0,267.0,93.0,18.0,309.0,104.0,24.0,136.0,112.0,248.0,91.0,21.0,76.0,43.0,17.0,608.0,19.0,25.0,84,73.0,2.0,159,44.0,203,7.0,36,24,12.0,24.0,7.0,18.0,28.0,5.0,6.0,,8.0,52.0,3.0,13.0,28,69,,8.0,7.0,77,2.0,1.0,90.0,8.0,4.0,30.0,2.0,13.0,4.0,1.0,,3.0,5.0,4.0,1.0,209.0,727,3.0,11.0,0.18888888888888888,0.19883040935672514,0.7416666666666667,0.35294117647058826,0.4339622641509434,0.3055555555555556,0.35294117647058826,0.5732484076433121,0.631578947368421,0.6455696202531646,0.5504587155963303,0.6428571428571429,0.5562913907284768,0.5738060781476122,0.6648351648351648,0.6127167630057804,0.5198776758409785,0.07643312101910828,0.12857142857142856,0.07514450867052024,20.818156346315497,0.46153846153846156,0.028985507246376812,0.10138888888888889,0.035919540229885055,0.10579345088161209,0.023284313725490197,0.1036988110964333,0.0291005291005291,0.024539877300613498,0.029411764705882353,0.05699481865284974,0.024390243902439025,0.09326424870466321,0.0979381443298969,0.1223021582733813,0.10207336523125997,0.11976047904191617,0.022222222222222223,0.8,0.10703363914373089,0.6857142857142857,0.7868852459016393,0.25,0.26452599388379205,0.5838150289017341,0.63125,0.12871287128712872,0.10856269113149847,0.43661971830985913,0.4492753623188406,0.2903225806451613,0.047400611620795105,0.5161290322580645,0.5161290322580645,0.875,0.4724770642201835,0.3365695792880259,0.34098360655737703,0.7211538461538461,0.17582417582417584,0.75,0.16666666666666666,0.08791208791208792,0.4945054945054945,0.4,0.7777777777777778,0.13245033112582782,0.8,0.0728476821192053,0.2727272727272727,0.40397350993377484,0.3114754098360656,0.6269113149847095,0.3365695792880259,0.5020974732006126,0.5020905660377359,0.48584205298013233,0.0471976401179941,0.08928571428571429,0.005847953216374269,0.15181932245922208,0.2672521957340025,9.810509554140133,26.85088235294117,0.23972602739726026,5.0,4.0,,1.0,,1.0,1.0,,,0.011764705882352941,0.028169014084507043,,0.012944983818770227,,0.01680672268907563,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,49329.8,822,120,1617,1614,301,277,206,3231,105,138,31.0,52,15.0,22.0,39.0,77,,3.0,,1.0,1.0,,,,2.0,,1.0,,,144,218,,3.0,50.0,338,1818,38.0,63,,2.0,18.0,94.0,19.0,31.0,,,22.0,60.0,226.0,62.0,,,58.0,2.0,,14.0,22.0,20.0,42.0,16.0,4.0,4.0,12.0,6.0,104.0,39.0,58.0,77,78.0,7.0,162,98.0,260,10.0,29,22,7.0,10.0,5.0,5.0,28.0,2.0,5.0,,1.0,38.0,3.0,8.0,56,96,1.0,7.0,17.0,84,,,75.0,7.0,,31.0,,10.0,41.0,17.0,,24.0,42.0,22.0,1.0,60.0,301,3.0,10.0,0.7847222222222222,0.9826086956521739,,,,,,0.6605504587155964,0.6031746031746031,0.6129032258064516,0.6515837104072398,0.5846153846153846,0.6129032258064516,0.6627450980392157,0.6025641025641025,0.625,0.013574660633484163,0.06422018348623854,0.043478260869565216,0.1038961038961039,15.685224839400428,0.2631578947368421,0.2,0.1964735516372796,0.15977961432506887,0.18421052631578946,0.09176470588235294,0.1901840490797546,0.12309644670050761,0.18292682926829268,0.1676300578034682,0.12962962962962962,0.10084033613445378,0.15151515151515152,0.1889400921658986,0.2716049382716049,0.20489296636085627,0.10989010989010989,0.15873015873015872,0.5238095238095238,0.6244343891402715,0.7608695652173914,0.7954545454545454,0.7523809523809524,0.34841628959276016,0.5064935064935064,0.5652173913043478,0.8717948717948718,0.013574660633484163,,,,0.004524886877828055,,,,0.00904977375565611,,,,0.8,0.5961538461538461,0.1935483870967742,0.015384615384615385,0.015384615384615385,,,0.7096774193548387,0.6818181818181818,,,,,0.6380090497737556,,0.5740803167420815,0.5765666666666667,0.582474193548387,0.12653061224489795,0.128099173553719,,0.2781065088757396,0.17751479289940827,3.63532110091743,24.933333333333337,0.18614718614718614,,,1.0,23.0,,1.0,1.0,,,,,,,0.03125,0.04411764705882353,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24573.3,410,22,812,811,197,254,134,1623,30,51,17.0,30,8.0,14.0,15.0,26,2.0,2.0,1.0,4.0,,,,18.0,38.0,,4.0,3.0,9.0,47,79,19.0,42.0,35.0,186,979,20.0,34,,4.0,14.0,54.0,11.0,22.0,3.0,9.0,14.0,45.0,56.0,38.0,57.0,,34.0,38.0,18.0,11.0,9.0,15.0,24.0,11.0,4.0,4.0,2.0,3.0,63.0,22.0,39.0,20,31.0,,51,62.0,113,8.0,7,2,5.0,6.0,,4.0,8.0,,2.0,,,14.0,4.0,1.0,43,68,,11.0,5.0,40,2.0,2.0,45.0,3.0,,20.0,,4.0,11.0,3.0,,8.0,11.0,7.0,,45.0,197,2.0,4.0,0.5957446808510638,0.9333333333333333,1.0,0.4523809523809524,,0.3333333333333333,0.4523809523809524,0.5949367088607594,0.5882352941176471,0.5,0.6239669421487604,0.5263157894736842,0.5,0.6549295774647887,0.574468085106383,0.5487804878048781,0.34710743801652894,0.13924050632911392,0.1568627450980392,0.11538461538461539,16.049382716049383,0.42857142857142855,,0.18128654970760233,0.1989795918367347,0.09174311926605505,0.09565217391304348,0.13110539845758354,0.1431924882629108,0.2857142857142857,0.23232323232323232,0.041666666666666664,0.08542713567839195,0.18604651162790697,0.18947368421052632,0.15151515151515152,0.08571428571428572,0.11627906976744186,0.18181818181818182,0.6363636363636364,0.4214876033057851,0.5882352941176471,0.6976744186046512,0.4666666666666667,0.21487603305785125,0.5769230769230769,0.6521739130434783,0.8,0.01652892561983471,1.0,1.0,1.0,0.03305785123966942,0.25,0.25,1.0,0.3140495867768595,0.47368421052631576,0.47368421052631576,1.0,0.7894736842105263,0.5666666666666667,0.058823529411764705,,0.10526315789473684,,,0.45161290322580644,0.5714285714285714,,,0.2903225806451613,0.3333333333333333,0.768595041322314,0.47368421052631576,0.5438710743801652,0.5798725806451613,0.5426612903225807,0.14492753623188406,0.20833333333333334,,0.2903225806451613,0.24193548387096775,4.20126582278481,26.064285714285717,0.24261083743842365,,,1.0,8.0,,,,,,,,,,0.05555555555555555,0.16129032258064516,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41047.0,684,62,1391,1365,383,422,182,2756,9,9,6.0,6,,,5.0,10,4.0,12.0,15.0,33.0,4.0,2.0,6.0,61.0,148.0,8.0,17.0,13.0,33.0,18,31,76.0,181.0,5.0,269,1615,7.0,12,9.0,21.0,2.0,43.0,2.0,5.0,15.0,39.0,4.0,53.0,20.0,16.0,222.0,6.0,12.0,148.0,61.0,,19.0,21.0,40.0,12.0,9.0,9.0,7.0,3.0,101.0,20.0,4.0,48,30.0,10.0,88,24.0,112,1.0,17,9,8.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,23,42,,4.0,2.0,11,,3.0,6.0,,,2.0,,1.0,8.0,3.0,2.0,3.0,9.0,6.0,,53.0,378,4.0,1.0,0.5555555555555556,0.8333333333333334,0.9736842105263158,0.4198895027624309,0.42857142857142855,0.38461538461538464,0.4198895027624309,0.5806451612903226,0.5833333333333334,0.4,0.6226415094339622,0.6212121212121212,0.5568181818181818,0.6255813953488372,0.6323529411764706,0.5760869565217391,0.8537735849056604,,,,14.294592914853947,0.4666666666666667,0.3225806451612903,0.10135135135135136,0.012461059190031152,0.13186813186813187,0.05333333333333334,0.11818181818181818,0.034482758620689655,0.0136986301369863,0.01282051282051282,0.010869565217391304,0.057057057057057055,0.07792207792207792,0.10975609756097561,0.10909090909090909,0.12195121951219512,0.16883116883116883,0.008695652173913044,0.6666666666666666,0.04245283018867924,1.0,1.0,0.3333333333333333,0.04716981132075472,0.5,0.5,0.6,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.15566037735849056,0.45454545454545453,0.45454545454545453,1.0,0.6981132075471698,0.41216216216216217,0.41496598639455784,0.9672131147540983,0.18181818181818182,1.0,,0.12121212121212122,0.5151515151515151,0.47058823529411764,0.75,,,0.13636363636363635,0.3333333333333333,0.75,0.3939393939393939,0.8962264150943396,0.41216216216216217,0.5424801886792453,0.4934321428571429,0.5131227272727272,0.009345794392523364,0.06060606060606061,,0.15985130111524162,0.1970260223048327,9.861290322580643,26.169060773480673,0.2753414809489576,1.0,1.0,,1.0,,1.0,1.0,,,0.0055248618784530384,,,0.006756756756756757,,0.023809523809523808,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18480.0,308,23,612,625,160,197,88,1237,20,24,5.0,7,6.0,8.0,4.0,15,,1.0,6.0,16.0,1.0,,,11.0,27.0,1.0,4.0,2.0,7.0,24,40,17.0,43.0,9.0,108,712,5.0,11,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,27.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,21.0,1.0,45,26.0,71,1.0,12,8,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11,32,,4.0,1.0,14,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.3953488372093023,0.4,0.2857142857142857,0.3953488372093023,0.6,0.45454545454545453,0.7777777777777778,0.5963855421686747,0.5,0.625,0.6,0.5555555555555556,0.5789473684210527,0.5180722891566265,0.125,0.08333333333333333,0.2,13.61111111111111,0.75,0.06666666666666667,0.1320754716981132,0.051094890510948905,0.14838709677419354,0.10227272727272728,0.14012738853503184,0.07987220447284345,0.06896551724137931,0.043478260869565216,0.05128205128205128,0.1048951048951049,0.10416666666666667,0.1282051282051282,0.18181818181818182,0.13846153846153847,0.2,0.02702702702702703,1.0,0.2891566265060241,0.8333333333333334,0.9090909090909091,0.75,0.18072289156626506,0.26666666666666666,0.3333333333333333,0.5,0.012048192771084338,,,,0.1927710843373494,0.375,0.375,1.0,0.3253012048192771,0.4074074074074074,0.4074074074074074,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8072289156626506,0.4074074074074074,0.5723668674698795,0.48588999999999993,0.613346875,0.06741573033707865,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.493023255813956,0.26143790849673204,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31868.800000000003,531,36,1034,1052,200,197,146,2086,34,44,9.0,13,5.0,6.0,5.0,16,1.0,3.0,11.0,21.0,1.0,2.0,3.0,12.0,33.0,2.0,6.0,1.0,6.0,40,63,23.0,54.0,19.0,168,1255,10.0,17,2.0,7.0,3.0,29.0,6.0,11.0,3.0,9.0,8.0,29.0,52.0,28.0,69.0,,16.0,33.0,12.0,10.0,7.0,17.0,24.0,13.0,4.0,5.0,1.0,1.0,65.0,16.0,13.0,42,37.0,4.0,83,29.0,112,,27,9,18.0,7.0,3.0,4.0,6.0,,3.0,1.0,,13.0,3.0,1.0,29,70,1.0,7.0,1.0,25,,4.0,23.0,4.0,,11.0,1.0,1.0,12.0,4.0,,8.0,13.0,9.0,,29.0,198,5.0,1.0,0.65,0.8125,1.0,0.42592592592592593,0.2857142857142857,0.3333333333333333,0.42592592592592593,0.6349206349206349,0.5882352941176471,0.5454545454545454,0.6367521367521367,0.5416666666666666,0.525,0.6666666666666666,0.58,0.6041666666666666,0.46153846153846156,0.15873015873015872,0.09090909090909091,0.375,11.506622516556291,0.5384615384615384,0.19047619047619047,0.13909774436090225,0.05726872246696035,0.16600790513833993,0.05970149253731343,0.15221579961464354,0.05858585858585859,0.07547169811320754,0.07894736842105263,,0.05217391304347826,0.13580246913580246,0.1510791366906475,0.10869565217391304,0.14583333333333334,0.22950819672131148,,0.6923076923076923,0.37606837606837606,0.7727272727272727,0.85,0.6176470588235294,0.13675213675213677,0.3125,0.5,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.5238095238095238,0.5238095238095238,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5416666666666666,0.6923076923076923,0.1111111111111111,0.041666666666666664,0.25,0.3333333333333333,1.0,0.3,0.8333333333333334,0.15,0.6666666666666666,0.3,0.16666666666666666,0.8376068376068376,0.36363636363636365,0.5889461538461539,0.5647545454545455,0.5397674999999998,0.096,0.15714285714285714,0.01818181818181818,0.17261904761904762,0.17261904761904762,3.271428571428571,25.037037037037038,0.19342359767891681,,,,5.0,,1.0,1.0,,1.0,,,,,,0.10526315789473684,,,,True
