EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47365.2,789,98,1599,1600,414,389,211,3199,72.0,97.0,3.0,8.0,18.0,27.0,56.0,125.0,68.0,142.0,5.0,12.0,1.0,3.0,44.0,120.0,4.0,8.0,17.0,36.0,196.0,364.0,49.0,132.0,132.0,671.0,1890,12.0,30.0,4.0,8.0,12.0,48.0,50.0,88.0,18.0,39.0,45.0,199.0,128.0,264.0,69.0,78.0,4.0,120.0,44.0,21.0,55.0,64.0,119.0,52.0,12.0,36.0,15.0,4.0,302.0,13.0,15.0,61.0,49.0,12.0,122,28.0,150,12.0,24.0,10.0,14.0,43.0,7.0,19.0,48.0,10.0,24.0,1.0,9.0,91.0,8.0,21.0,33.0,73,4.0,10.0,12.0,140.0,1.0,1.0,165.0,19.0,2.0,82.0,1.0,7.0,11.0,4.0,7.0,11.0,6.0,1.0,199.0,407,6.0,6.0,0.32653061224489793,0.32989690721649484,0.46938775510204084,0.3712121212121212,0.5,0.46153846153846156,0.3712121212121212,0.5384615384615384,0.4,0.5681818181818182,0.5433467741935484,0.47368421052631576,0.6062992125984252,0.5908289241622575,0.5333333333333333,0.6546052631578947,0.2661290322580645,0.057692307692307696,0.061855670103092786,0.12,35.567567567567565,0.4725274725274725,0.3157894736842105,0.12564102564102564,0.04398826979472141,0.15326633165829145,0.031476997578692496,0.13959390862944163,0.03713527851458886,0.06976744186046512,0.04054054054054054,0.028037383177570093,0.036931818181818184,0.14414414414414414,0.12195121951219512,0.10810810810810811,0.16613418530351437,0.10588235294117647,0.05286343612334802,0.5454545454545454,0.19556451612903225,0.7422680412371134,0.7912087912087912,0.3611111111111111,0.25201612903225806,0.448,0.509090909090909,0.23214285714285715,0.2862903225806452,0.4788732394366197,0.4788732394366197,0.36764705882352944,0.024193548387096774,0.4166666666666667,0.4166666666666667,1.0,0.24193548387096775,0.36666666666666664,0.36666666666666664,0.4090909090909091,0.21052631578947367,0.375,0.21052631578947367,0.5,1.0,0.2125984251968504,0.6666666666666666,0.023622047244094488,0.3333333333333333,0.28346456692913385,0.4722222222222222,0.46169354838709675,0.36666666666666664,0.4957790322580645,0.4645500000000001,0.4887775590551179,0.14821428571428572,0.1920374707259953,0.007518796992481203,0.07153502235469449,0.2965722801788376,10.017307692307694,26.238636363636363,0.2589118198874296,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40147.2,669,95,1345,1353,328,353,178,2698,18.0,27.0,4.0,6.0,7.0,9.0,26.0,57.0,13.0,26.0,12.0,31.0,3.0,6.0,52.0,148.0,2.0,11.0,16.0,37.0,57.0,110.0,64.0,179.0,48.0,354.0,1547,6.0,9.0,5.0,18.0,4.0,31.0,12.0,26.0,19.0,43.0,20.0,101.0,50.0,64.0,138.0,54.0,6.0,148.0,52.0,11.0,60.0,35.0,95.0,21.0,14.0,39.0,14.0,7.0,225.0,8.0,6.0,26.0,32.0,7.0,65,15.0,80,,33.0,20.0,13.0,25.0,6.0,16.0,13.0,1.0,9.0,1.0,1.0,38.0,2.0,10.0,22.0,42,,2.0,2.0,54.0,3.0,5.0,54.0,5.0,1.0,18.0,5.0,4.0,27.0,13.0,12.0,31.0,15.0,,95.0,321,5.0,1.0,0.43859649122807015,0.46296296296296297,0.71875,0.3575418994413408,0.2777777777777778,0.4418604651162791,0.3575418994413408,0.5181818181818182,0.6666666666666666,0.46153846153846156,0.5294117647058824,0.5,0.5869565217391305,0.5693548387096774,0.5344827586206896,0.6493506493506493,0.6193771626297578,0.1,0.18518518518518517,0.08771929824561403,22.293401665598974,0.6578947368421053,0.21212121212121213,0.0963855421686747,0.020761245674740483,0.07669616519174041,0.022598870056497175,0.08643815201192251,0.02177293934681182,0.05128205128205128,0.007692307692307693,0.012345679012345678,0.023333333333333334,0.12359550561797752,0.08108108108108109,0.10344827586206896,0.0661764705882353,0.11940298507462686,,0.4838709677419355,0.09342560553633218,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.1972318339100346,0.45614035087719296,0.5,0.4230769230769231,0.08996539792387544,0.5,0.52,0.6153846153846154,0.10726643598615918,0.3870967741935484,0.4,0.9166666666666666,0.5121107266435986,0.35135135135135137,0.3561643835616438,0.6730769230769231,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.18181818181818182,1.0,0.13043478260869565,0.7777777777777778,0.08695652173913043,0.5,0.5362318840579711,0.43243243243243246,0.71280276816609,0.35135135135135137,0.5244230902777781,0.5298833333333334,0.5188764705882353,0.07516339869281045,0.14634146341463414,0.0273224043715847,0.08757062146892655,0.2853107344632768,9.209999999999997,26.24692737430168,0.24386617100371746,3.0,7.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.01675977653631285,0.038461538461538464,0.03225806451612903,0.013513513513513514,0.03333333333333333,0.018518518518518517,0.25,0.25925925925925924,0.42857142857142855,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21155.4,353,73,721,705,240,270,104,1426,11.0,19.0,1.0,1.0,1.0,2.0,9.0,24.0,5.0,14.0,5.0,12.0,2.0,2.0,25.0,76.0,2.0,5.0,8.0,24.0,25.0,57.0,30.0,88.0,24.0,164.0,840,2.0,6.0,2.0,7.0,1.0,11.0,5.0,11.0,10.0,26.0,6.0,46.0,6.0,44.0,63.0,27.0,,76.0,25.0,5.0,10.0,21.0,31.0,17.0,4.0,5.0,1.0,4.0,83.0,2.0,3.0,14.0,16.0,,30,5.0,35,,7.0,3.0,4.0,10.0,2.0,6.0,2.0,,4.0,,,12.0,,2.0,17.0,32,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,44.0,236,4.0,,0.12,0.12,0.7,0.3409090909090909,0.2857142857142857,0.38461538461538464,0.3409090909090909,0.43859649122807015,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.38461538461538464,0.5405405405405406,0.5225806451612903,0.4230769230769231,0.575,0.6068965517241379,0.08771929824561403,0.15789473684210525,0.041666666666666664,19.739952718676122,0.8333333333333334,,0.0963855421686747,0.0196078431372549,0.0875,0.009433962264150943,0.09202453987730061,0.0136986301369863,0.021739130434782608,0.014285714285714285,0.02702702702702703,0.010752688172043012,0.12962962962962962,0.1111111111111111,,0.078125,0.125,,1.0,0.1310344827586207,0.5789473684210527,0.6875,0.09090909090909091,0.16551724137931034,0.375,0.391304347826087,0.2222222222222222,0.09655172413793103,0.35714285714285715,0.38461538461538464,,0.08275862068965517,0.4166666666666667,0.4166666666666667,1.0,0.5241379310344828,0.32894736842105265,0.32894736842105265,0.64,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,0.05405405405405406,0.5,0.05405405405405406,1.0,0.6486486486486487,0.3333333333333333,0.7379310344827587,0.32894736842105265,0.5259210344827586,0.60886,0.5104513513513513,0.07792207792207792,0.14285714285714285,0.03296703296703297,0.06707317073170732,0.2804878048780488,8.754385964912279,25.896590909090904,0.332871012482663,,2.0,,,,,,,,,,,0.07142857142857142,,,,,,0.15384615384615385,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,63037.0,1051,121,2108,2112,556,600,293,4220,29.0,44.0,8.0,11.0,10.0,14.0,65.0,106.0,22.0,46.0,11.0,21.0,3.0,9.0,73.0,233.0,10.0,30.0,13.0,47.0,116.0,196.0,84.0,254.0,58.0,542.0,2472,17.0,24.0,14.0,36.0,3.0,79.0,37.0,56.0,16.0,56.0,37.0,159.0,44.0,188.0,192.0,60.0,14.0,233.0,73.0,14.0,90.0,76.0,166.0,62.0,14.0,50.0,24.0,16.0,408.0,15.0,18.0,56.0,52.0,2.0,110,33.0,143,5.0,26.0,17.0,9.0,17.0,5.0,12.0,23.0,5.0,5.0,,6.0,40.0,3.0,12.0,22.0,51,,6.0,6.0,54.0,1.0,1.0,68.0,4.0,3.0,22.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,155.0,549,1.0,8.0,0.1896551724137931,0.2018348623853211,0.7619047619047619,0.33070866141732286,0.3888888888888889,0.2857142857142857,0.33070866141732286,0.5918367346938775,0.7083333333333334,0.6607142857142857,0.5377777777777778,0.6333333333333333,0.5446428571428571,0.5626304801670147,0.6583333333333333,0.6076923076923076,0.5644444444444444,0.07142857142857142,0.1590909090909091,0.05660377358490566,21.11472742066721,0.425,0.037037037037037035,0.10116731517509728,0.0400890868596882,0.10707456978967496,0.02586206896551724,0.10414657666345227,0.03206997084548105,0.02654867256637168,0.03827751196172249,0.05511811023622047,0.02620967741935484,0.09933774834437085,0.0898876404494382,0.13541666666666666,0.10869565217391304,0.10091743119266056,0.022222222222222223,1.0,0.09777777777777778,0.6590909090909091,0.7837837837837838,0.27586206896551724,0.23555555555555555,0.6132075471698113,0.65,0.1076923076923077,0.10222222222222223,0.4782608695652174,0.4888888888888889,0.3181818181818182,0.04666666666666667,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5177777777777778,0.3133047210300429,0.3173913043478261,0.7534246575342466,0.18333333333333332,0.7272727272727273,0.5,0.3333333333333333,0.8,0.125,0.7142857142857143,0.08035714285714286,0.3333333333333333,0.41964285714285715,0.2765957446808511,0.6622222222222223,0.3133047210300429,0.5093036666666668,0.5015636363636363,0.4934705357142857,0.04904051172707889,0.102803738317757,0.00392156862745098,0.14575645756457564,0.2933579335793358,10.083673469387753,26.924803149606294,0.2637571157495256,4.0,6.0,3.0,,1.0,,,,,,,0.011811023622047244,0.021739130434782608,,0.012875536480686695,,0.023809523809523808,0.125,0.1,0.6666666666666666,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34572.9,576,70,1138,1142,237,220,153,2280,80.0,106.0,24.0,39.0,12.0,19.0,26.0,46.0,,2.0,,1.0,,,,1.0,,,,,106.0,154.0,,2.0,32.0,244.0,1310,29.0,47.0,,1.0,14.0,72.0,15.0,27.0,,,18.0,48.0,166.0,46.0,,,42.0,1.0,,7.0,17.0,13.0,30.0,9.0,4.0,3.0,8.0,6.0,73.0,31.0,40.0,53.0,49.0,5.0,107,72.0,179,7.0,19.0,14.0,5.0,3.0,2.0,,19.0,1.0,3.0,,1.0,22.0,1.0,6.0,44.0,71,1.0,5.0,13.0,60.0,,,51.0,5.0,,21.0,,7.0,29.0,15.0,14.0,29.0,13.0,1.0,48.0,237,3.0,7.0,0.7830188679245284,0.9764705882352941,,,,,,0.6883116883116883,0.6170212765957447,0.5555555555555556,0.6794871794871795,0.6041666666666666,0.5555555555555556,0.6815642458100558,0.6206896551724138,0.6,0.01282051282051282,0.045454545454545456,0.02830188679245283,0.08695652173913043,15.169811320754716,0.13636363636363635,0.17857142857142858,0.1695501730103806,0.1606425702811245,0.19202898550724637,0.10231023102310231,0.18053097345132743,0.1286231884057971,0.14925373134328357,0.17272727272727273,0.1527777777777778,0.1141732283464567,0.09333333333333334,0.18064516129032257,0.23728813559322035,0.2119815668202765,0.11864406779661017,0.16279069767441862,0.4482758620689655,0.6794871794871795,0.7547169811320755,0.7766990291262136,0.7625,0.2948717948717949,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.01282051282051282,,,,0.00641025641025641,,,,0.00641025641025641,,,,0.8125,0.6153846153846154,,,,0.7037037037037037,0.631578947368421,,,,,0.6923076923076923,,0.5894701923076925,0.5832548387096774,0.5774851851851852,0.12209302325581395,0.12352941176470589,,0.29508196721311475,0.19672131147540983,3.3499999999999996,24.6,0.20826010544815465,,1.0,,1.0,16.0,,,,,,,,,,,0.038461538461538464,0.04081632653061224,0.25,0.020833333333333332,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14070.300000000001,235,3,470,471,134,185,82,941,18.0,29.0,11.0,17.0,5.0,7.0,8.0,15.0,1.0,1.0,1.0,3.0,,,11.0,22.0,,3.0,3.0,7.0,27.0,45.0,12.0,25.0,21.0,111.0,562,13.0,20.0,,3.0,10.0,36.0,8.0,13.0,3.0,7.0,8.0,33.0,30.0,24.0,36.0,,22.0,22.0,11.0,8.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,2.0,31.0,19.0,21.0,13.0,16.0,,29,40.0,69,3.0,3.0,1.0,2.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,28.0,44,,8.0,4.0,29.0,1.0,2.0,31.0,3.0,,13.0,,4.0,7.0,2.0,5.0,7.0,6.0,,33.0,134,2.0,4.0,0.5555555555555556,0.9375,1.0,0.48,,0.42857142857142855,0.48,0.6,0.65,0.6153846153846154,0.6428571428571429,0.5652173913043478,0.625,0.6607142857142857,0.6,0.6111111111111112,0.35714285714285715,0.17777777777777778,0.20689655172413793,0.13333333333333333,15.901060070671377,0.16666666666666666,,0.15841584158415842,0.2,0.104,0.12418300653594772,0.12831858407079647,0.15503875968992248,0.25,0.2641509433962264,0.03571428571428571,0.11278195488721804,0.1935483870967742,0.16,0.1,0.10784313725490197,0.08695652173913043,0.13043478260869565,0.8571428571428571,0.4142857142857143,0.6206896551724138,0.782608695652174,0.4444444444444444,0.21428571428571427,0.5333333333333333,0.6153846153846154,0.75,0.014285714285714285,1.0,1.0,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.5,0.5,1.0,0.7391304347826086,0.6470588235294118,0.13043478260869565,,,0.35,0.7142857142857143,,,0.35,0.42857142857142855,0.7714285714285715,0.5,0.5535607142857142,0.5809029411764707,0.5454324999999999,0.1625,0.23636363636363636,,0.32432432432432434,0.2972972972972973,3.9533333333333336,25.979999999999997,0.2851063829787234,,,,,6.0,,,,,,,,,,,,0.2,0.09090909090909091,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24475.100000000002,408,26,841,825,292,345,115,1666,5.0,5.0,2.0,2.0,,,,4.0,2.0,6.0,6.0,16.0,,4.0,36.0,96.0,6.0,15.0,10.0,28.0,7.0,15.0,42.0,112.0,5.0,145.0,992,2.0,6.0,7.0,17.0,2.0,27.0,1.0,4.0,10.0,32.0,4.0,36.0,10.0,4.0,120.0,6.0,4.0,96.0,36.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,13.0,4.0,21.0,21.0,7.0,49,17.0,66,1.0,10.0,6.0,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,1.0,2.0,9.0,24,,2.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,5.0,3.0,1.0,6.0,4.0,,36.0,288,4.0,1.0,0.7142857142857143,1.0,0.9523809523809523,0.375,0.4117647058823529,0.3125,0.375,0.4666666666666667,0.3333333333333333,0.25,0.5511811023622047,0.5434782608695652,0.4444444444444444,0.5576923076923077,0.5625,0.47368421052631576,0.8818897637795275,,,,14.314928425357873,0.7,0.3181818181818182,0.12138728323699421,0.022857142857142857,0.10096153846153846,0.05439330543933055,0.11023622047244094,0.04106280193236715,0.025,0.024390243902439025,0.018867924528301886,0.059907834101382486,0.07547169811320754,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.13953488372093023,0.012987012987012988,0.6666666666666666,0.03937007874015748,1.0,1.0,0.6,0.031496062992125984,,,,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.12598425196850394,0.375,0.375,1.0,0.7559055118110236,0.375,0.375,0.9444444444444444,0.08695652173913043,1.0,0.6521739130434783,0.4,0.6666666666666666,,,0.1111111111111111,,0.7777777777777778,0.35714285714285715,0.9212598425196851,0.375,0.539844094488189,0.49906249999999996,0.5142236111111109,0.015503875968992248,0.11764705882352941,,0.18620689655172415,0.2482758620689655,9.126666666666667,26.464285714285715,0.34720570749108204,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.08695652173913043,0.5,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18235.0,304,22,606,617,160,193,85,1223,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,25.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,41.0,9.0,108.0,706,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,25.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,23.0,20.0,1.0,44,25.0,69,1.0,11.0,7.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.4146341463414634,0.4,0.2857142857142857,0.4146341463414634,0.6,0.45454545454545453,0.7777777777777778,0.6111111111111112,0.5,0.625,0.6136363636363636,0.5555555555555556,0.5789473684210527,0.5061728395061729,0.125,0.08333333333333333,0.2,13.521126760563382,0.75,0.06666666666666667,0.12738853503184713,0.045112781954887216,0.1503267973856209,0.10404624277456648,0.13870967741935483,0.0784313725490196,0.07407407407407407,0.029850746268656716,0.05128205128205128,0.10638297872340426,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13953488372093023,0.20833333333333334,0.02857142857142857,1.0,0.2962962962962963,0.8333333333333334,0.9090909090909091,0.75,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.5,0.012345679012345678,,,,0.19753086419753085,0.375,0.375,1.0,0.30864197530864196,0.44,0.44,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8024691358024691,0.44,0.5741123456790124,0.48588999999999993,0.613346875,0.06896551724137931,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.278048780487808,0.264026402640264,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09375,0.2,0.0625,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23895.500000000004,398,33,783,789,145,139,107,1572,26.0,32.0,8.0,9.0,4.0,5.0,3.0,10.0,1.0,2.0,9.0,16.0,2.0,2.0,10.0,23.0,2.0,4.0,1.0,2.0,30.0,44.0,19.0,39.0,18.0,135.0,953,9.0,11.0,2.0,5.0,3.0,27.0,4.0,6.0,3.0,4.0,7.0,24.0,36.0,24.0,57.0,,14.0,23.0,10.0,6.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,1.0,53.0,11.0,8.0,35.0,29.0,4.0,68,19.0,87,,22.0,7.0,15.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,57,1.0,5.0,1.0,19.0,,3.0,21.0,4.0,,10.0,1.0,1.0,10.0,4.0,6.0,11.0,8.0,,24.0,143,4.0,1.0,0.6,0.782608695652174,1.0,0.48717948717948717,0.4,0.75,0.48717948717948717,0.6818181818181818,0.8181818181818182,0.6666666666666666,0.7048192771084337,0.75,0.85,0.7417582417582418,0.7941176470588235,0.9230769230769231,0.46987951807228917,0.13636363636363635,0.09375,0.3,11.233480176211454,0.45454545454545453,0.23529411764705882,0.13875598086124402,0.05063291139240506,0.18518518518518517,0.05263157894736842,0.16080402010050251,0.051771117166212535,0.075,0.07042253521126761,,0.05056179775280899,0.11594202898550725,0.14814814814814814,0.15625,0.18181818181818182,0.1956521739130435,,0.7272727272727273,0.3855421686746988,0.8125,0.896551724137931,0.5769230769230769,0.12048192771084337,0.3,0.42857142857142855,1.0,0.024096385542168676,0.5,0.5,,0.1927710843373494,0.5625,0.5625,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.5625,0.8888888888888888,0.25,0.5,1.0,0.5,0.8,0.2,1.0,0.2,0.5,0.8554216867469879,0.43478260869565216,0.6023421686746989,0.5967000000000001,0.59383,0.12222222222222222,0.2,0.025,0.2,0.17777777777777778,2.975000000000001,24.928205128205132,0.18518518518518517,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.06451612903225806,0.125,0.0625,,,,True
