EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,AtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,BlockedLongMidRange,on
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1153.1999999999998,19.0,-18.0,37.0,43.0,17.0,24.0,9.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,56.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,17.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.081632653061225,0.125,0.125,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5549499999999999,0.5,2.85,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3378.2999999999997,56.0,8.0,116.0,107.0,33.0,43.0,14.0,223.0,,,,,,1.0,1.0,2.0,31.0,130.0,,1.0,8.0,2.0,,,,,,,,,,2.0,6.0,1.0,7.0,2.0,3.0,33.0,1.0,1.0,0.5,,0.6904761904761905,0.6,0.7045454545454546,0.6666666666666666,17.91044776119403,0.05555555555555555,,0.08823529411764706,0.017543859649122806,,0.2222222222222222,,,,0.047619047619047616,,,,,,0.9047619047619048,0.5256380952380952,0.25806451612903225,11.7,0.28448275862068967,1.0,1.0,1.0,3.0,1.0,1.0,8.0,16.0,2.0,3.0,1.0,4.0,9.0,19.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,7.0,27.0,16.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.47368421052631576,0.5,0.2,0.47368421052631576,0.5,0.35714285714285715,0.4375,0.9047619047619048,0.5,0.125,0.041666666666666664,0.1,0.21428571428571427,0.14285714285714285,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.5,0.5,1.0,0.2,0.6,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.25,0.5,0.224,0.4832857142857144,0.045454545454545456,0.3333333333333333,0.22580645161290322,25.605263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,942.7,16.0,-15.0,34.0,33.0,16.0,27.0,7.0,67.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,47.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,4.0,16.0,,,1.0,1.0,0.25,0.5,0.25,0.5,15.384615384615383,,0.0625,0.05555555555555555,0.05,0.06666666666666667,,0.25,1.0,1.0,,,,,0.5,1.0,1.0,0.5464875,1.0,2.7,0.47058823529411764,,,,1.0,,,,2.0,,1.0,,,,3.0,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.75,0.5,0.09090909090909091,,,,,1.0,,,,,0.25,,,,0.5,,,,,0.5,,,,,,,0.5331,0.5559,0.25,1.0,1.0,26.03333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6417.699999999999,107.0,-5.0,218.0,219.0,74.0,89.0,29.0,437.0,4.0,6.0,1.0,1.0,6.0,8.0,12.0,18.0,45.0,253.0,3.0,4.0,10.0,,24.0,2.0,6.0,6.0,12.0,5.0,4.0,30.0,3.0,8.0,15.0,5.0,20.0,2.0,7.0,74.0,,,0.6666666666666666,0.75,0.45,0.9,0.4888888888888889,1.0,19.444444444444443,0.14035087719298245,0.045454545454545456,0.1282051282051282,0.04424778761061947,0.05263157894736842,0.058823529411764705,0.15,0.6666666666666666,0.8,0.2,0.75,0.75,,0.2,1.0,0.7,0.51394625,0.2222222222222222,8.988888888888887,0.3394495412844037,2.0,4.0,,1.0,,1.0,4.0,21.0,1.0,1.0,2.0,5.0,4.0,22.0,9.0,1.0,1.0,1.0,6.0,11.0,2.0,6.0,2.0,20.0,12.0,21.0,4.0,2.0,7.0,3.0,,2.0,2.0,,4.0,,,9.0,12.0,5.0,,,,,20.0,1.0,0.18181818181818182,1.0,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.55,0.5,0.11666666666666667,0.0425531914893617,0.047619047619047616,0.14814814814814814,0.2,,0.1,0.5,0.6666666666666666,,0.025,,,,0.525,0.19047619047619047,0.19047619047619047,1.0,,0.2,1.0,1.0,0.058823529411764705,0.29411764705882354,0.4,0.19047619047619047,0.4605333333333333,0.48201764705882355,0.11363636363636363,0.22727272727272727,0.4444444444444444,26.813636363636366,2.0,3.0,2.0,1.0,2.0,,1.0,,,0.17647058823529413,0.6666666666666666,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.25,0.06666666666666667,0.175,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2874.4,48.0,-20.0,97.0,97.0,47.0,42.0,15.0,194.0,,1.0,,,2.0,3.0,2.0,4.0,11.0,122.0,,,,,4.0,,1.0,2.0,3.0,1.0,,8.0,,3.0,3.0,1.0,4.0,3.0,6.0,47.0,,,0.5,,0.35714285714285715,,0.36666666666666664,,15.04424778761062,0.13043478260869565,,0.0625,0.018518518518518517,,0.42857142857142855,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,0.7857142857142857,0.5213178571428572,,7.55,0.4845360824742268,,,,,,,2.0,10.0,,,1.0,4.0,2.0,10.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,3.0,10.0,2.0,1.0,,1.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,,,,5.0,0.5,0.2,,0.25,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,,0.05,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,0.5,,,,,,0.8,0.25,0.2,,0.53457,0.06666666666666667,0.2,0.45454545454545453,25.939999999999998,,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,0.25,1.0,,0.125,,3.0,,,,,,,,,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1807.9,30.0,-5.0,64.0,66.0,15.0,27.0,8.0,130.0,2.0,4.0,1.0,1.0,,,2.0,5.0,4.0,66.0,1.0,1.0,2.0,,4.0,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,15.0,,,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,8.333333333333334,0.06666666666666667,,0.02857142857142857,0.02857142857142857,,,0.6666666666666666,0.5,0.6666666666666666,,,,,0.5,1.0,0.8333333333333334,0.5981583333333333,0.5,5.1,0.234375,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,0.0625,0.14285714285714285,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,0.5,,,,0.5,,,0.533525,0.539575,,,,26.9,,1.0,,,,2.0,,,,0.5,,1.0,1.0,,,1.0,,,,,,,0.2,0.25,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1024.5,17.0,-3.0,36.0,38.0,14.0,21.0,5.0,74.0,1.0,1.0,,,1.0,1.0,2.0,2.0,6.0,36.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,3.0,5.0,,5.0,1.0,2.0,14.0,0.5,0.5,1.0,1.0,0.5,1.0,0.6,1.0,12.195121951219512,0.3333333333333333,,0.2631578947368421,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,0.75,0.5616625000000001,0.3333333333333333,3.2,0.3888888888888889,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,,,,,,,2.0,2.0,,1.0,,2.0,,2.0,,,,,,,,0.5,0.5,,0.2,,,,0.5,,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,,0.5994,,,0.3333333333333333,25.9,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4783.299999999999,80.0,23.0,165.0,164.0,50.0,57.0,19.0,329.0,2.0,6.0,,1.0,3.0,10.0,6.0,17.0,46.0,175.0,,1.0,2.0,4.0,8.0,,5.0,4.0,9.0,4.0,2.0,22.0,,1.0,7.0,1.0,8.0,2.0,6.0,50.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.47560975609756095,,0.5227272727272727,0.25,23.93617021276596,0.024390243902439025,,0.053763440860215055,,,0.08333333333333333,0.14634146341463414,0.3333333333333333,0.6666666666666666,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7317073170731707,0.5351841463414634,0.043478260869565216,6.4941176470588236,0.30303030303030304,1.0,1.0,2.0,5.0,,1.0,7.0,19.0,,2.0,2.0,5.0,9.0,24.0,7.0,,2.0,2.0,1.0,5.0,2.0,6.0,2.0,10.0,15.0,19.0,7.0,,4.0,6.0,2.0,1.0,,,1.0,1.0,,8.0,8.0,2.0,4.0,1.0,4.0,1.0,10.0,0.5555555555555556,0.375,,0.3333333333333333,0.375,0.2,0.36363636363636365,0.4166666666666667,0.5853658536585366,1.0,0.07692307692307693,,,0.037037037037037035,0.09090909090909091,0.25,0.024390243902439025,1.0,1.0,,0.12195121951219512,0.4,0.5,1.0,0.4634146341463415,0.3684210526315789,0.3888888888888889,0.42857142857142855,,0.6666666666666666,,,0.09090909090909091,0.45454545454545453,0.4,0.3684210526315789,0.5943833333333334,0.5279863636363635,0.09090909090909091,0.10526315789473684,0.21739130434782608,25.78333333333333,1.0,2.0,1.0,,1.0,,,2.0,0.14285714285714285,0.18181818181818182,0.5,4.0,,3.0,,4.0,,,1.0,,,,0.23529411764705882,0.5,,,,12.0,,,3.0,,2.0,1.0,2.0,1.0,2.0,0.08333333333333333,0.1,0.2,0.05263157894736842,0.4,0.16666666666666666,0.5,0.08,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3723.7,62.0,19.0,123.0,125.0,40.0,33.0,13.0,248.0,8.0,9.0,1.0,1.0,4.0,6.0,12.0,16.0,29.0,138.0,1.0,1.0,3.0,20.0,4.0,2.0,3.0,,3.0,,2.0,6.0,3.0,3.0,13.0,6.0,19.0,7.0,11.0,40.0,0.8333333333333334,0.9090909090909091,0.75,1.0,0.75,1.0,0.7631578947368421,0.75,16.42857142857143,0.09090909090909091,0.1,0.17391304347826086,0.10526315789473684,0.125,0.09090909090909091,0.5625,0.8888888888888888,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5625,0.57965625,0.10344827586206896,4.88125,0.3252032520325203,,1.0,,,,,,,,,,,,,5.0,,,1.0,5.0,6.0,,,4.0,14.0,,,,3.0,9.0,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,7.0,7.0,3.0,3.0,2.0,3.0,2.0,14.0,,,,,,0.8333333333333334,0.8333333333333334,0.7777777777777778,,0.25,0.25,0.1111111111111111,0.09090909090909091,0.2777777777777778,0.1111111111111111,0.6666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,0.6319,0.61695,0.16666666666666666,0.16666666666666666,0.4827586206896552,,4.0,4.0,,,,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.0625,0.1111111111111111,,0.1111111111111111,0.09090909090909091,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.75,,0.14285714285714285,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4858.299999999999,81.0,4.0,164.0,163.0,53.0,62.0,18.0,327.0,4.0,7.0,,1.0,8.0,17.0,15.0,35.0,64.0,193.0,1.0,3.0,5.0,6.0,24.0,,5.0,5.0,10.0,5.0,1.0,25.0,,7.0,14.0,2.0,16.0,5.0,9.0,53.0,0.2,0.2,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.625,35.29411764705882,0.15555555555555556,,0.12643678160919541,0.025974025974025976,,0.06666666666666667,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.3541666666666667,0.47058823529411764,0.5,0.25,0.3333333333333333,,0.4166666666666667,0.47335208333333334,0.078125,10.142857142857144,0.3231707317073171,3.0,11.0,,,,,6.0,13.0,,,2.0,3.0,6.0,13.0,16.0,,,3.0,3.0,12.0,2.0,3.0,9.0,21.0,6.0,13.0,6.0,2.0,4.0,,,4.0,6.0,1.0,10.0,3.0,1.0,17.0,20.0,10.0,,,,,21.0,0.3333333333333333,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.25,0.4,0.525,0.2708333333333333,0.4,0.09523809523809523,0.06060606060606061,0.07692307692307693,0.05555555555555555,0.2,,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,0.2,0.6666666666666666,0.46153846153846156,0.4613333333333333,0.43506999999999996,0.18181818181818182,0.23809523809523808,0.328125,26.615384615384617,1.0,2.0,3.0,1.0,,,3.0,1.0,0.07142857142857142,0.13333333333333333,0.5,1.0,,4.0,,,2.0,1.0,,,1.0,1.0,0.02857142857142857,,,0.09090909090909091,0.2,12.0,,,,,,,3.0,,,,0.058823529411764705,,,0.5,,,,,2.0,2.0,0.08,,True
