EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2399.5,40,-4.0,84,85,21.0,39,12,169,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,6.0,86.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,21.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2222222222222222,0.14285714285714285,0.2,9.375,0.037037037037037035,0.1,0.047619047619047616,0.034482758620689655,0.041666666666666664,0.061224489795918366,0.18181818181818182,0.037037037037037035,0.06666666666666667,0.0625,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5,0.5,0.5,0.7777777777777778,0.5934888888888888,0.533525,0.539575,0.3333333333333333,4.714285714285714,26.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7065.299999999999,118,14.0,243,236,95.0,107,40,479,2.0,6.0,,,1.0,7.0,3.0,26.0,2.0,13.0,6.0,16.0,28.0,39.0,276.0,1.0,1.0,2.0,6.0,3.0,13.0,,12.0,,26.0,2.0,4.0,5.0,1.0,14.0,,1.0,5.0,2.0,7.0,1.0,8,1.0,1.0,,8.0,14.0,5.0,,,,,,95.0,,,0.375,1.0,0.375,0.8333333333333334,0.41304347826086957,1.0,0.6363636363636364,0.125,0.3333333333333333,17.770034843205575,0.03636363636363636,0.02127659574468085,0.08064516129032258,,0.05982905982905983,0.007462686567164179,,,0.07692307692307693,0.04,0.13636363636363635,0.3333333333333333,0.5,,0.1590909090909091,0.06818181818181818,0.5909090909090909,,,0.6666666666666666,0.0625,0.8125,0.7727272727272727,0.5221875000000001,,0.521065625,0.15384615384615385,8.6,25.99642857142857,0.39094650205761317,3.0,1.0,1.0,2.0,6.0,1.0,4.0,7.0,6.0,1.0,1.0,2.0,4.0,16.0,15.0,6.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7.0,2.0,1.0,4.0,16.0,1.0,0.7142857142857143,0.25,0.5,0.3076923076923077,0.25,0.6666666666666666,0.5,0.5,0.8,0.06666666666666667,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,0.3076923076923077,0.23076923076923078,0.08695652173913043,0.2222222222222222,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,,,,,,3.0,,,1.0,1.0,5.0,11.0,56.0,,,1.0,3.0,,,,2.0,,3.0,,,,,,,,2.0,3.0,6.0,,6,2.0,2.0,,1.0,2.0,1.0,,1.0,,,,7.0,,,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,11.475409836065573,0.2,,0.15384615384615385,,0.17857142857142858,,,,0.125,0.15384615384615385,0.16666666666666666,1.0,1.0,,,,0.5,,,,,,1.0,0.5011583333333334,0.4218,,0.2727272727272727,2.3,25.44,0.12962962962962962,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,9.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.6,1.0,,0.6,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7229.700000000001,120,22.0,234,241,57.0,72,45,475,10.0,13.0,3.0,5.0,3.0,7.0,1.0,10.0,2.0,4.0,12.0,21.0,17.0,44.0,261.0,3.0,8.0,3.0,11.0,3.0,4.0,16.0,8.0,4.0,10.0,3.0,1.0,7.0,,15.0,10.0,3.0,10.0,9.0,19.0,14.0,33,6.0,5.0,1.0,5.0,16.0,6.0,,1.0,1.0,1.0,2.0,56.0,0.6666666666666666,0.8,0.5714285714285714,0.375,0.5131578947368421,0.4090909090909091,0.5238095238095238,0.4583333333333333,0.4473684210526316,0.14285714285714285,0.07692307692307693,15.570934256055363,0.15517241379310345,0.06666666666666667,0.14925373134328357,0.12048192771084337,0.152,0.1015625,0.045454545454545456,0.11428571428571428,0.12121212121212122,0.13559322033898305,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.18421052631578946,0.02631578947368421,0.2631578947368421,0.45454545454545453,0.6,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.7894736842105263,0.5816302631578947,0.47231666666666666,0.6372642857142857,0.25,4.338095238095239,25.194117647058825,0.24358974358974358,2.0,,3.0,7.0,2.0,,,5.0,5.0,1.0,2.0,2.0,,5.0,15.0,,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,,8.0,,,3.0,5.0,2.0,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.6666666666666666,,0.25,0.2857142857142857,0.4,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,1.0,,,,0.2,0.07317073170731707,0.125,0.11363636363636363,1.0,1.0,,,0.1,0.26666666666666666,0.09090909090909091,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.05555555555555555,1.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4534.099999999999,76,-13.0,156,154,39.0,81,28,310,5.0,8.0,3.0,4.0,1.0,6.0,1.0,10.0,2.0,2.0,9.0,15.0,12.0,35.0,189.0,4.0,6.0,2.0,9.0,4.0,2.0,10.0,8.0,6.0,10.0,4.0,4.0,6.0,1.0,16.0,7.0,6.0,4.0,5.0,9.0,13.0,22,1.0,,1.0,10.0,19.0,5.0,1.0,,2.0,2.0,2.0,39.0,0.5555555555555556,0.8333333333333334,0.6,0.6666666666666666,0.5555555555555556,0.5,0.5833333333333334,0.5,0.4444444444444444,0.26666666666666666,0.25,17.741935483870968,0.16666666666666666,0.1875,0.10810810810810811,0.11290322580645161,0.13432835820895522,0.13829787234042554,0.26666666666666666,0.10344827586206896,0.16666666666666666,0.09090909090909091,0.2962962962962963,0.625,0.8333333333333334,0.4,0.2222222222222222,0.037037037037037035,0.37037037037037035,0.5,0.75,0.25,0.16666666666666666,0.3333333333333333,0.7407407407407407,0.5277592592592593,0.5521357142857143,0.49045,0.2571428571428571,5.666666666666666,25.983333333333334,0.25,3.0,1.0,1.0,2.0,3.0,,,4.0,5.0,,1.0,3.0,,10.0,12.0,,3.0,2.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,7.0,1.0,,2.0,10.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.5,0.625,0.3333333333333333,0.3333333333333333,0.25,0.5,0.75,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.3,0.3,1.0,,,,0.3,0.07142857142857142,0.125,0.2857142857142857,,,,,0.25,,,,,1.0,4.0,,,1.0,2.0,2.0,,,2.0,0.3333333333333333,,,0.25,0.1,1.0,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7578.6,126,26.0,266,250,79.0,128,36,516,,,,,,1.0,2.0,31.0,4.0,6.0,1.0,3.0,37.0,56.0,293.0,,2.0,5.0,11.0,2.0,7.0,2.0,,,31.0,,1.0,5.0,1.0,11.0,3.0,2.0,5.0,5.0,12.0,5.0,17,3.0,1.0,2.0,3.0,6.0,4.0,,2.0,3.0,1.0,3.0,79.0,1.0,1.0,0.3333333333333333,,0.6625,0.6428571428571429,0.6666666666666666,0.6875,0.925,,,14.88673139158576,0.08771929824561403,0.04081632653061224,0.07575757575757576,0.03571428571428571,0.08130081300813008,0.03759398496240601,0.09090909090909091,0.038461538461538464,0.12903225806451613,0.05454545454545454,,,,,0.025,0.05,0.775,,,0.5714285714285714,,0.6666666666666666,0.925,0.54127625,0.224,0.4910055555555556,0.19642857142857142,12.466666666666669,25.567567567567572,0.29699248120300753,,1.0,3.0,6.0,14.0,3.0,2.0,17.0,3.0,3.0,2.0,1.0,2.0,10.0,48.0,3.0,14.0,4.0,,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,,4.0,,,2.0,10.0,1.0,0.9411764705882353,0.4594594594594595,0.6,0.2857142857142857,0.4594594594594595,0.5,0.4444444444444444,0.5,0.75,,0.18181818181818182,,,0.5,0.5,0.15,0.5,0.5,1.0,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.75,0.6666666666666666,0.3333333333333333,0.45161290322580644,0.047619047619047616,0.4,0.17857142857142858,,1.0,2.0,0.2857142857142857,,0.1111111111111111,0.14285714285714285,,,,2.0,1.0,,,1.0,,,,2.0,,,,,,0.6666666666666666,,,,1.0,,,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9369.0,156,80.0,314,310,85.0,76,44,624,21.0,24.0,7.0,9.0,6.0,10.0,1.0,,,,28.0,35.0,1.0,67.0,312.0,8.0,10.0,1.0,20.0,8.0,,44.0,12.0,10.0,,1.0,5.0,11.0,1.0,27.0,7.0,11.0,19.0,19.0,40.0,18.0,58,7.0,5.0,2.0,14.0,22.0,14.0,5.0,,9.0,5.0,9.0,85.0,0.7857142857142857,0.9565217391304348,0.8,0.8,0.7777777777777778,0.7272727272727273,0.7790697674418605,0.7142857142857143,0.027777777777777776,0.02857142857142857,0.041666666666666664,13.66120218579235,0.20212765957446807,0.1774193548387097,0.23170731707317074,0.08045977011494253,0.2159090909090909,0.12080536912751678,0.17857142857142858,0.0958904109589041,0.23529411764705882,0.25757575757575757,0.6666666666666666,0.875,0.9130434782608695,0.7142857142857143,0.2777777777777778,0.027777777777777776,,0.8181818181818182,0.7777777777777778,,0.75,,0.6944444444444444,0.6125180555555555,0.6494,0.6480125000000001,0.29850746268656714,3.474285714285714,23.1,0.27070063694267515,7.0,,,1.0,,,,,11.0,,4.0,7.0,,21.0,,,,6.0,4.0,1.0,3.0,,,4.0,3.0,7.0,1.0,2.0,17.0,3.0,,7.0,21.0,2.0,,,,,,0.875,0.875,0.75,0.42857142857142855,0.17647058823529413,0.125,0.7,0.7,,,0.027777777777777776,,,,,,,,,,,0.175,0.1794871794871795,0.31343283582089554,,1.0,2.0,0.3333333333333333,0.15,0.17391304347826086,0.09090909090909091,,,6.0,7.0,3.0,,1.0,4.0,3.0,,,5.0,,,0.17647058823529413,,0.14285714285714285,0.5555555555555556,1.0,0.2857142857142857,1.0,2.0,,3.0,,,4.0,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17236.2,287,55.0,584,578,162.0,212,88,1162,6.0,9.0,2.0,2.0,3.0,30.0,16.0,65.0,9.0,14.0,38.0,55.0,67.0,138.0,647.0,6.0,8.0,10.0,22.0,20.0,15.0,8.0,68.0,4.0,65.0,2.0,22.0,47.0,3.0,116.0,7.0,4.0,14.0,11.0,25.0,11.0,36,9.0,8.0,1.0,6.0,17.0,18.0,,1.0,,,,161.0,0.10526315789473684,0.1111111111111111,0.6909090909090909,0.75,0.4959016393442623,0.5833333333333334,0.5229007633587787,0.6111111111111112,0.5491803278688525,0.03636363636363636,0.1111111111111111,20.66957787481805,0.07432432432432433,0.03389830508474576,0.0958904109589041,0.03783783783783784,0.08503401360544217,0.036303630363036306,0.018518518518518517,0.042682926829268296,0.0759493670886076,0.09917355371900827,0.07377049180327869,0.6666666666666666,0.75,,0.2459016393442623,0.13114754098360656,0.5327868852459017,0.1111111111111111,1.0,0.5,0.08571428571428572,0.4,0.6229508196721312,0.4972209016393443,0.49338461538461537,0.47973285714285724,0.15942028985507245,11.036363636363637,26.752238805970155,0.2773972602739726,23.0,9.0,,2.0,15.0,3.0,3.0,15.0,17.0,3.0,1.0,13.0,3.0,42.0,42.0,3.0,15.0,25.0,19.0,10.0,6.0,1.0,6.0,5.0,,11.0,2.0,3.0,21.0,2.0,1.0,9.0,42.0,,0.9333333333333333,0.22388059701492538,0.3,0.2,0.22388059701492538,0.65,0.5,0.5384615384615384,0.5454545454545454,0.03125,0.08,0.7666666666666667,0.7666666666666667,0.5625,0.6,0.01639344262295082,,,,0.23076923076923078,0.234375,0.9333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.23076923076923078,0.06976744186046512,0.14516129032258066,0.30434782608695654,,1.0,,,0.02702702702702703,0.125,0.05555555555555555,,,2.0,7.0,9.0,,4.0,,2.0,,,,,,0.0625,,0.0625,,0.08695652173913043,,0.6666666666666666,6.0,3.0,2.0,0.2222222222222222,1.0,,0.02857142857142857,1.0,2.0,2.0,1.0,0.014925373134328358,0.0625,0.015384615384615385,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1922.1,32,-4.0,64,68,20.0,33,9,132,4.0,6.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,7.0,5.0,15.0,79.0,2.0,3.0,,4.0,,2.0,8.0,2.0,,4.0,1.0,,,,,,,4.0,2.0,6.0,,6,3.0,1.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,,2.0,20.0,0.8,0.8,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,17.333333333333332,0.125,,0.2857142857142857,,0.2,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.9166666666666666,0.5807875,,0.578625,0.26666666666666666,2.4857142857142853,25.52,0.3125,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,5.0,3.0,,1.0,,,,,,,,,,,,2.0,,,,5.0,,1.0,0.2,,0.5,0.2,,0.75,0.8333333333333334,,,0.2,1.0,1.0,,,0.08333333333333333,,,,0.25,0.25,1.0,,,1.0,0.25,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11360.400000000001,189,44.0,384,380,95.0,112,53,764,2.0,7.0,,1.0,2.0,18.0,7.0,42.0,5.0,12.0,12.0,32.0,50.0,85.0,416.0,,1.0,5.0,2.0,7.0,13.0,14.0,10.0,,42.0,7.0,10.0,27.0,,64.0,1.0,1.0,7.0,8.0,18.0,3.0,21,14.0,8.0,6.0,5.0,12.0,16.0,,2.0,8.0,3.0,8.0,94.0,0.5833333333333334,0.5833333333333334,0.375,,0.43902439024390244,,0.4772727272727273,0.14285714285714285,0.6097560975609756,0.21875,0.5714285714285714,20.85201793721973,0.07476635514018691,0.012345679012345678,0.07777777777777778,0.00909090909090909,0.07614213197969544,0.010471204188481676,,0.010309278350515464,0.03333333333333333,0.07894736842105263,0.08536585365853659,0.2857142857142857,0.6666666666666666,0.5,0.21951219512195122,0.08536585365853659,0.5121951219512195,0.16666666666666666,,0.8333333333333334,0.1,0.6,0.6951219512195121,0.5208853658536585,0.5666416666666666,0.51383,0.023529411764705882,9.009375,25.838,0.24739583333333334,4.0,6.0,3.0,8.0,13.0,,4.0,16.0,13.0,,2.0,2.0,4.0,19.0,36.0,12.0,13.0,17.0,10.0,11.0,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,15.0,,1.0,5.0,19.0,2.0,0.75,0.32,,0.3076923076923077,0.32,0.2857142857142857,0.4,0.42857142857142855,0.4,0.041666666666666664,0.07142857142857142,0.2222222222222222,0.26666666666666666,0.8571428571428571,0.8571428571428571,0.0975609756097561,0.375,0.42857142857142855,1.0,0.30952380952380953,0.3170731707317073,0.6923076923076923,,,0.3333333333333333,0.30952380952380953,0.07954545454545454,0.13513513513513514,0.2235294117647059,,,3.0,0.25,0.16666666666666666,0.08695652173913043,,,,1.0,3.0,5.0,1.0,,,,,,2.0,0.16666666666666666,0.09090909090909091,,,,0.25,0.5,,0.5,1.0,1.0,,0.6666666666666666,1.0,4.0,0.05,2.0,,,1.0,0.04,,0.023809523809523808,,1.0,2.0,1.0,0.125,0.0392156862745098,,,True,,
