EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,77906.8,1298,109,2609,2605,586,565,333,5214,120.0,165.0,8.0,17.0,26.0,36.0,111.0,234.0,89.0,208.0,10.0,27.0,2.0,1.0,4.0,67.0,200.0,7.0,17.0,20.0,51.0,320.0,607.0,77.0,227.0,208.0,1079.0,3062,19.0,49.0,7.0,19.0,23.0,82.0,68.0,122.0,21.0,55.0,69.0,268.0,226.0,414.0,126.0,105.0,8.0,200.0,67.0,41.0,86.0,99.0,185.0,77.0,22.0,54.0,26.0,6.0,469.0,18.0,22.0,125.0,88.0,20.0,233.0,40.0,273.0,18.0,37.0,18.0,19.0,67.0,10.0,30.0,75.0,17.0,37.0,2.0,11.0,142.0,11.0,33.0,51.0,109.0,6.0,15.0,18.0,222.0,1.0,3.0,263.0,32.0,5.0,128.0,3.0,12.0,16.0,6.0,1.0,9.0,16.0,7.0,1.0,268.0,578,9.0,11.0,0.353125,0.3575949367088608,0.5454545454545454,0.3392070484581498,0.3684210526315789,0.38181818181818183,0.3392070484581498,0.5271828665568369,0.3877551020408163,0.5573770491803278,0.5221822541966427,0.4338235294117647,0.5621468926553672,0.5693121693121693,0.50625,0.6157407407407407,0.27218225419664266,0.06754530477759473,0.07272727272727272,0.12393162393162394,36.088977423638774,0.47183098591549294,0.3448275862068966,0.14102564102564102,0.03728813559322034,0.18355359765051396,0.026905829596412557,0.1632183908045977,0.03177124702144559,0.051094890510948905,0.040145985401459854,0.0223463687150838,0.031746031746031744,0.16149068322981366,0.11461318051575932,0.19298245614035087,0.19180633147113593,0.1527777777777778,0.04627249357326478,0.4375,0.19784172661870503,0.7272727272727273,0.7843137254901961,0.425,0.2805755395683453,0.47435897435897434,0.5414634146341464,0.2882882882882883,0.24940047961630696,0.42788461538461536,0.42788461538461536,0.33707865168539325,0.03237410071942446,0.37037037037037035,0.37037037037037035,0.9,0.23980815347721823,0.335,0.335,0.4925373134328358,0.25,0.47058823529411764,0.25,0.029411764705882353,0.25,0.4117647058823529,1.0,0.2033898305084746,0.7222222222222222,0.022598870056497175,0.25,0.288135593220339,0.39215686274509803,0.47002398081534774,0.335,0.4973709232613909,0.49519222222222226,0.48289406779661004,0.14040728831725616,0.18207681365576103,0.013043478260869565,0.07599629286376275,0.24837812789620017,9.472322899505762,26.259911894273124,0.2246071291682637,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,68525.9,1142,229,2267,2265,515,513,294,4532,33.0,45.0,6.0,8.0,8.0,11.0,44.0,103.0,19.0,45.0,18.0,45.0,8.0,6.0,9.0,78.0,236.0,4.0,20.0,22.0,55.0,96.0,193.0,96.0,281.0,77.0,557.0,2513,8.0,13.0,8.0,28.0,6.0,46.0,18.0,42.0,28.0,64.0,28.0,148.0,90.0,102.0,213.0,75.0,8.0,236.0,78.0,16.0,108.0,63.0,171.0,40.0,23.0,65.0,33.0,10.0,405.0,22.0,9.0,46.0,51.0,7.0,104.0,32.0,136.0,,45.0,30.0,15.0,37.0,8.0,26.0,17.0,2.0,11.0,1.0,1.0,54.0,4.0,12.0,31.0,59.0,,2.0,2.0,83.0,4.0,7.0,84.0,5.0,1.0,29.0,7.0,5.0,38.0,15.0,2.0,21.0,44.0,23.0,,142.0,507,5.0,2.0,0.46875,0.4891304347826087,0.7395833333333334,0.3416370106761566,0.2857142857142857,0.4375,0.3416370106761566,0.49740932642487046,0.6153846153846154,0.42857142857142855,0.5063291139240507,0.4878048780487805,0.5660377358490566,0.5461689587426326,0.5227272727272727,0.6228813559322034,0.5928270042194093,0.08290155440414508,0.1111111111111111,0.08737864077669903,21.47215865751335,0.6851851851851852,0.14,0.0913978494623656,0.017964071856287425,0.07718120805369127,0.03691275167785235,0.08405545927209705,0.028258887876025523,0.043859649122807015,0.012195121951219513,0.0070921985815602835,0.03777335984095427,0.09929078014184398,0.09006211180124224,0.08421052631578947,0.06823027718550106,0.11023622047244094,,0.5227272727272727,0.0949367088607595,0.7333333333333333,0.825,0.45454545454545453,0.21729957805907174,0.42718446601941745,0.46808510638297873,0.4318181818181818,0.0949367088607595,0.4222222222222222,0.4418604651162791,0.5789473684210527,0.0949367088607595,0.4,0.4090909090909091,0.9444444444444444,0.4978902953586498,0.3305084745762712,0.33620689655172414,0.6923076923076923,0.1951219512195122,0.75,0.3333333333333333,0.1951219512195122,0.4878048780487805,0.2,0.75,0.10377358490566038,0.7272727272727273,0.08490566037735849,0.6666666666666666,0.5188679245283019,0.4,0.6877637130801688,0.3305084745762712,0.5161577167019028,0.5185521739130435,0.5009004761904762,0.07142857142857142,0.1336405529953917,0.024390243902439025,0.08258527827648116,0.26570915619389585,9.266839378238341,26.364412811387915,0.22717247463608292,4.0,5.0,1.0,4.0,1.0,6.0,5.0,1.0,1.0,0.017793594306049824,0.044444444444444446,0.022222222222222223,0.01694915254237288,0.024390243902439025,0.03225806451612903,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2954.1,49,12,95,101,23,45,15,196,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,6.0,,,1.0,1.0,5.0,7.0,1.0,7.0,2.0,15.0,110,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10.0,,10.0,,4.0,2.0,2.0,,,,,,,,,,,,8.0,10.0,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7142857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,13.392857142857142,,,0.1111111111111111,,0.2608695652173913,,0.1694915254237288,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9285714285714286,0.16666666666666666,0.5745107142857143,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.414285714285715,0.24210526315789474,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32298.800000000003,538,55,1095,1064,318,347,155,2159,18.0,26.0,1.0,1.0,1.0,2.0,16.0,41.0,6.0,23.0,8.0,18.0,2.0,3.0,3.0,43.0,115.0,7.0,11.0,11.0,30.0,40.0,90.0,51.0,133.0,27.0,260.0,1282,3.0,7.0,7.0,13.0,1.0,28.0,9.0,16.0,14.0,33.0,9.0,69.0,16.0,64.0,111.0,42.0,,115.0,43.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22.0,22.0,1.0,45.0,9.0,54.0,,9.0,3.0,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,20.0,41.0,,3.0,,21.0,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,65.0,313,6.0,1.0,0.2,0.2,0.7254901960784313,0.38345864661654133,0.5384615384615384,0.42424242424242425,0.38345864661654133,0.4444444444444444,0.42857142857142855,0.5625,0.5224215246636771,0.675,0.6122448979591837,0.548936170212766,0.7,0.6388888888888888,0.5964125560538116,0.08888888888888889,0.11538461538461539,0.0975609756097561,20.078125,0.6818181818181818,0.034482758620689655,0.09090909090909091,0.01953125,0.08695652173913043,0.013289036544850499,0.08888888888888889,0.01615798922800718,0.015384615384615385,0.016129032258064516,0.029850746268656716,0.015267175572519083,0.1267605633802817,0.08196721311475409,0.061224489795918366,0.07766990291262135,0.1276595744680851,,1.0,0.11659192825112108,0.6923076923076923,0.782608695652174,0.2777777777777778,0.18385650224215247,0.3902439024390244,0.43243243243243246,0.1875,0.1031390134529148,0.2608695652173913,0.2727272727272727,,0.08071748878923767,0.4444444444444444,0.47058823529411764,1.0,0.515695067264574,0.3739130434782609,0.3739130434782609,0.6744186046511628,0.05,1.0,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.5,0.061224489795918366,1.0,0.6122448979591837,0.36666666666666664,0.7130044843049327,0.3739130434782609,0.5174682432432433,0.5694999999999999,0.5079739583333335,0.05172413793103448,0.09375,0.022058823529411766,0.1076923076923077,0.2653846153846154,9.477777777777776,26.196240601503753,0.29041095890410956,,1.0,,,,,,,,0.007518796992481203,0.043478260869565216,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,108158.59999999999,1803,226,3578,3577,839,884,490,7155,59.0,86.0,16.0,20.0,16.0,20.0,123.0,209.0,34.0,79.0,17.0,33.0,9.0,4.0,12.0,131.0,369.0,23.0,53.0,23.0,70.0,216.0,374.0,148.0,402.0,93.0,969.0,4121,29.0,45.0,28.0,62.0,9.0,151.0,59.0,91.0,27.0,82.0,50.0,249.0,86.0,346.0,318.0,126.0,18.0,369.0,131.0,26.0,165.0,133.0,298.0,107.0,26.0,87.0,56.0,22.0,729.0,22.0,27.0,98.0,82.0,2.0,182.0,49.0,231.0,9.0,42.0,27.0,15.0,35.0,10.0,23.0,36.0,6.0,12.0,1.0,10.0,71.0,6.0,16.0,33.0,78.0,,8.0,8.0,90.0,2.0,1.0,108.0,9.0,8.0,34.0,3.0,15.0,4.0,1.0,,3.0,5.0,4.0,1.0,245.0,831,3.0,13.0,0.19907407407407407,0.20772946859903382,0.7162162162162162,0.3681592039800995,0.45161290322580644,0.32926829268292684,0.3681592039800995,0.5775401069518716,0.6444444444444445,0.6483516483516484,0.5644329896907216,0.6635514018691588,0.5751445086705202,0.5873015873015873,0.6898148148148148,0.6243654822335025,0.5180412371134021,0.06951871657754011,0.10465116279069768,0.07177033492822966,21.3531669865643,0.49295774647887325,0.023529411764705882,0.09545983701979045,0.03333333333333333,0.10722100656455143,0.02286902286902287,0.10152284263959391,0.027652370203160272,0.02127659574468085,0.0275,0.05405405405405406,0.02447980416156671,0.08888888888888889,0.09381663113006397,0.10909090909090909,0.1046831955922865,0.11702127659574468,0.02425876010781671,0.8,0.11082474226804123,0.686046511627907,0.7662337662337663,0.2542372881355932,0.2693298969072165,0.5885167464114832,0.634020618556701,0.14634146341463414,0.1018041237113402,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.04252577319587629,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.47551546391752575,0.35501355013550134,0.3589041095890411,0.7022900763358778,0.18691588785046728,0.8,0.25,0.08411214953271028,0.4953271028037383,0.4339622641509434,0.782608695652174,0.11560693641618497,0.8,0.06936416184971098,0.3333333333333333,0.4046242774566474,0.32857142857142857,0.6288659793814433,0.35501355013550134,0.5004313953488373,0.504645,0.48270317919075145,0.046019900497512436,0.08521303258145363,0.007407407407407408,0.15583075335397317,0.25696594427244585,9.63689839572193,26.850497512437798,0.2344885410844047,5.0,4.0,,2.0,,1.0,1.0,,,0.009950248756218905,0.02531645569620253,,0.01084010840108401,,0.013793103448275862,0.5555555555555556,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,55720.1,929,134,1817,1819,348,329,231,3636,114.0,149.0,33.0,54.0,17.0,24.0,41.0,81.0,,3.0,,1.0,1.0,,,,2.0,,1.0,,,155.0,233.0,,3.0,56.0,366.0,2040,40.0,65.0,,2.0,22.0,102.0,22.0,35.0,,,24.0,68.0,242.0,68.0,,,60.0,2.0,,14.0,27.0,25.0,52.0,21.0,4.0,6.0,14.0,7.0,129.0,49.0,64.0,91.0,96.0,7.0,194.0,114.0,308.0,10.0,31.0,22.0,9.0,17.0,5.0,7.0,32.0,5.0,10.0,,1.0,49.0,7.0,10.0,64.0,109.0,1.0,10.0,18.0,93.0,,,81.0,7.0,,34.0,,10.0,50.0,22.0,,28.0,51.0,29.0,2.0,68.0,348,5.0,10.0,0.7806451612903226,0.968,,,,,,0.6652360515021459,0.6153846153846154,0.6285714285714286,0.6567796610169492,0.5970149253731343,0.6285714285714286,0.6703296703296703,0.6219512195121951,0.6415094339622641,0.012711864406779662,0.060085836909871244,0.040268456375838924,0.09876543209876543,15.355269432522652,0.3469387755102041,0.17073170731707318,0.2064516129032258,0.1596009975062344,0.19739696312364424,0.10144927536231885,0.2019438444924406,0.12782805429864252,0.17045454545454544,0.17857142857142858,0.11965811965811966,0.10396039603960396,0.15384615384615385,0.20703125,0.2717391304347826,0.22160664819944598,0.11,0.14925373134328357,0.5686274509803921,0.6313559322033898,0.7651006711409396,0.7972027972027972,0.7456140350877193,0.3432203389830508,0.5061728395061729,0.5616438356164384,0.8780487804878049,0.012711864406779662,,,,0.00423728813559322,,,,0.00847457627118644,,,,0.8059701492537313,0.6111111111111112,0.21212121212121213,0.014925373134328358,0.014925373134328358,,,0.6857142857142857,0.7083333333333334,,,,,0.6440677966101694,,0.5733027542372882,0.5726434782608696,0.5688571428571427,0.12927756653992395,0.13076923076923078,,0.2786885245901639,0.18579234972677597,3.6034334763948492,24.933333333333337,0.1915244909190974,,,1.0,24.0,,1.0,1.0,,,,,,,0.030303030303030304,0.08860759493670886,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,28353.700000000004,473,8,931,932,230,297,156,1863,34.0,57.0,18.0,33.0,8.0,14.0,16.0,29.0,2.0,2.0,1.0,5.0,,,,24.0,45.0,2.0,6.0,7.0,13.0,52.0,88.0,25.0,50.0,35.0,214.0,1133,21.0,37.0,2.0,6.0,14.0,62.0,11.0,23.0,7.0,13.0,14.0,57.0,62.0,42.0,72.0,3.0,36.0,45.0,24.0,12.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,23.0,45.0,20.0,34.0,2.0,56.0,69.0,125.0,9.0,11.0,4.0,7.0,8.0,,5.0,8.0,,3.0,,,16.0,5.0,1.0,44.0,72.0,,12.0,5.0,46.0,3.0,2.0,49.0,3.0,,22.0,,4.0,12.0,3.0,,9.0,12.0,8.0,,57.0,230,3.0,4.0,0.5961538461538461,0.9117647058823529,0.96,0.5,0.3333333333333333,0.5384615384615384,0.5,0.5909090909090909,0.5675675675675675,0.4782608695652174,0.6485507246376812,0.5581395348837209,0.5972222222222222,0.6645962732919255,0.5961538461538461,0.6195652173913043,0.36231884057971014,0.13636363636363635,0.14035087719298245,0.13793103448275862,15.831842576028622,0.5,0.08333333333333333,0.17616580310880828,0.19823788546255505,0.08298755186721991,0.08745247148288973,0.12442396313364056,0.13877551020408163,0.3392857142857143,0.21621621621621623,0.03333333333333333,0.08,0.16326530612244897,0.18095238095238095,0.1794871794871795,0.07692307692307693,0.10869565217391304,0.1836734693877551,0.6666666666666666,0.41304347826086957,0.5964912280701754,0.6938775510204082,0.47058823529411764,0.21014492753623187,0.5517241379310345,0.64,0.8125,0.014492753623188406,1.0,1.0,1.0,0.036231884057971016,0.2,0.2,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.7674418604651163,0.5454545454545454,0.05555555555555555,,0.13953488372093023,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,,,0.3611111111111111,0.5384615384615384,0.7753623188405797,0.5333333333333333,0.543672463768116,0.5772722222222222,0.5391319444444446,0.14012738853503184,0.205607476635514,,0.2897196261682243,0.26635514018691586,4.1670454545454545,26.007999999999996,0.24704618689581095,,,1.0,10.0,,,,,,,,,,0.043478260869565216,0.13157894736842105,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47051.5,784,96,1581,1559,406,439,201,3140,10.0,10.0,6.0,6.0,,,6.0,12.0,4.0,14.0,17.0,36.0,4.0,2.0,6.0,64.0,166.0,8.0,19.0,13.0,35.0,20.0,36.0,81.0,202.0,5.0,288.0,1812,7.0,13.0,9.0,23.0,2.0,43.0,2.0,5.0,15.0,41.0,4.0,53.0,24.0,16.0,237.0,6.0,12.0,166.0,64.0,,22.0,25.0,47.0,16.0,9.0,11.0,8.0,3.0,119.0,21.0,5.0,52.0,36.0,11.0,99.0,26.0,125.0,1.0,18.0,9.0,9.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,24.0,51.0,,5.0,2.0,11.0,,3.0,6.0,,,2.0,,1.0,10.0,4.0,3.0,3.0,11.0,7.0,,53.0,401,6.0,1.0,0.6,0.8571428571428571,0.9753086419753086,0.400990099009901,0.391304347826087,0.36585365853658536,0.400990099009901,0.5555555555555556,0.5384615384615384,0.4,0.5945378151260504,0.5694444444444444,0.532608695652174,0.5975103734439834,0.581081081081081,0.5520833333333334,0.8487394957983193,,,,14.050493962678376,0.4666666666666667,0.3235294117647059,0.10285714285714286,0.013966480446927373,0.12590799031476999,0.05,0.11533420707732635,0.033419023136246784,0.0125,0.011494252873563218,0.019230769230769232,0.05390835579514825,0.06741573033707865,0.12307692307692308,0.09090909090909091,0.11384615384615385,0.17045454545454544,0.007462686567164179,0.6363636363636364,0.04201680672268908,1.0,1.0,0.4,0.05042016806722689,0.5,0.5,0.6666666666666666,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.15126050420168066,0.4722222222222222,0.4722222222222222,1.0,0.6974789915966386,0.3855421686746988,0.3878787878787879,0.96875,0.16666666666666666,1.0,,0.1111111111111111,0.5277777777777778,0.42105263157894735,0.75,,,0.13043478260869565,0.3333333333333333,0.7608695652173914,0.37142857142857144,0.8907563025210085,0.3855421686746988,0.5408136554621849,0.4914833333333333,0.5122597826086956,0.008333333333333333,0.05263157894736842,,0.14930555555555555,0.1840277777777778,9.972222222222221,26.149009900990105,0.2567994939911448,1.0,1.0,,1.0,,1.0,1.0,,,0.0049504950495049506,,,0.006024096385542169,,0.02040816326530612,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18803.0,313,28,623,635,160,202,92,1258,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,28.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,44.0,9.0,108.0,716,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,28.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,21.0,2.0,46.0,26.0,72.0,1.0,12.0,8.0,4.0,7.0,,4.0,2.0,,3.0,,,9.0,1.0,3.0,12.0,33.0,,4.0,1.0,14.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,0.6,0.45454545454545453,0.7777777777777778,0.5892857142857143,0.5,0.625,0.5934065934065934,0.5555555555555556,0.5789473684210527,0.5238095238095238,0.125,0.08333333333333333,0.2,13.60544217687075,0.7777777777777778,0.11764705882352941,0.12804878048780488,0.05,0.14465408805031446,0.1,0.13622291021671826,0.078125,0.06666666666666667,0.04225352112676056,0.05128205128205128,0.10204081632653061,0.10204081632653061,0.12345679012345678,0.17647058823529413,0.13432835820895522,0.2,0.02631578947368421,1.0,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.75,0.17857142857142858,0.26666666666666666,0.3333333333333333,0.5,0.011904761904761904,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8095238095238095,0.39285714285714285,0.5721440476190476,0.48588999999999993,0.613346875,0.06666666666666667,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.527272727272727,0.2568218298555377,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,36578.0,610,25,1188,1209,225,241,175,2397,41.0,54.0,11.0,18.0,5.0,6.0,6.0,20.0,1.0,3.0,12.0,24.0,1.0,2.0,3.0,13.0,39.0,2.0,8.0,1.0,6.0,48.0,77.0,25.0,63.0,21.0,192.0,1433,13.0,24.0,2.0,9.0,3.0,35.0,6.0,11.0,3.0,9.0,8.0,29.0,56.0,40.0,75.0,,20.0,39.0,13.0,11.0,8.0,19.0,27.0,15.0,4.0,6.0,1.0,1.0,73.0,19.0,18.0,44.0,41.0,6.0,91.0,37.0,128.0,,32.0,10.0,22.0,10.0,4.0,6.0,9.0,1.0,4.0,1.0,,19.0,5.0,1.0,33.0,80.0,1.0,8.0,2.0,29.0,,4.0,26.0,5.0,,13.0,1.0,1.0,15.0,5.0,,10.0,16.0,11.0,,29.0,223,6.0,1.0,0.5833333333333334,0.7368421052631579,1.0,0.3968253968253968,0.2222222222222222,0.3333333333333333,0.3968253968253968,0.6233766233766234,0.5416666666666666,0.5454545454545454,0.6107142857142858,0.48484848484848486,0.525,0.64,0.5147058823529411,0.6041666666666666,0.45,0.14285714285714285,0.07407407407407407,0.35,12.106017191977077,0.5263157894736842,0.2222222222222222,0.13268608414239483,0.0694980694980695,0.15331010452961671,0.059006211180124224,0.14261744966442952,0.06368330464716007,0.08064516129032258,0.09302325581395349,0.014705882352941176,0.05054151624548736,0.1276595744680851,0.14906832298136646,0.09259259259259259,0.13452914798206278,0.21875,,0.6875,0.38571428571428573,0.7592592592592593,0.82,0.5609756097560976,0.14285714285714285,0.3,0.46153846153846156,0.8333333333333334,0.02142857142857143,0.3333333333333333,0.3333333333333333,,0.17142857142857143,0.5,0.5,1.0,0.2785714285714286,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.25,1.0,0.3,0.8333333333333334,0.15,0.6666666666666666,0.3,0.16666666666666666,0.8357142857142857,0.3333333333333333,0.5882107142857145,0.5326735294117647,0.5397674999999998,0.09395973154362416,0.15294117647058825,0.015625,0.18229166666666666,0.15104166666666666,3.207792207792208,25.077777777777776,0.1893939393939394,,,,6.0,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,True
