EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52565.2,876,123,1771,1770,435,415,235,3541,75.0,100.0,4.0,9.0,18.0,27.0,71.0,150.0,72.0,154.0,6.0,16.0,1.0,3.0,50.0,136.0,4.0,9.0,17.0,39.0,218.0,404.0,56.0,152.0,146.0,750.0,2094,14.0,34.0,4.0,9.0,14.0,54.0,54.0,93.0,18.0,42.0,49.0,211.0,140.0,296.0,78.0,90.0,6.0,136.0,50.0,24.0,60.0,69.0,129.0,56.0,13.0,39.0,17.0,4.0,327.0,16.0,16.0,70.0,55.0,12.0,137,32.0,169,14.0,24.0,10.0,14.0,46.0,7.0,21.0,51.0,11.0,25.0,1.0,9.0,97.0,9.0,22.0,37.0,80,4.0,10.0,14.0,151.0,1.0,1.0,182.0,20.0,2.0,90.0,1.0,8.0,11.0,4.0,7.0,11.0,6.0,1.0,211.0,428,7.0,7.0,0.3211009174311927,0.32558139534883723,0.4642857142857143,0.3684210526315789,0.4444444444444444,0.42857142857142855,0.3684210526315789,0.5396039603960396,0.4117647058823529,0.5806451612903226,0.5431654676258992,0.46511627906976744,0.6,0.5897637795275591,0.5294117647058824,0.6512345679012346,0.2733812949640288,0.0594059405940594,0.06,0.12,35.68990736226231,0.4742268041237113,0.3157894736842105,0.12941176470588237,0.04199475065616798,0.15730337078651685,0.03455723542116631,0.14367816091954022,0.037914691943127965,0.06741573033707865,0.03508771929824561,0.03305785123966942,0.04071246819338423,0.13675213675213677,0.12554112554112554,0.12987012987012986,0.17142857142857143,0.10526315789473684,0.054901960784313725,0.5454545454545454,0.17985611510791366,0.75,0.7978723404255319,0.3466666666666667,0.2697841726618705,0.47333333333333333,0.5378787878787878,0.2676056338028169,0.27697841726618705,0.4675324675324675,0.4675324675324675,0.3472222222222222,0.02877697841726619,0.375,0.375,0.8333333333333334,0.2446043165467626,0.36764705882352944,0.36764705882352944,0.42,0.20930232558139536,0.4444444444444444,0.20930232558139536,0.4444444444444444,1.0,0.2,0.6666666666666666,0.022222222222222223,0.3333333333333333,0.28888888888888886,0.4358974358974359,0.45323741007194246,0.36764705882352944,0.49469478417266194,0.46063275862068964,0.4859811111111109,0.14513556618819776,0.189873417721519,0.006535947712418301,0.072,0.2813333333333333,10.03143564356436,26.29539473684211,0.2456239412761152,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,44378.2,740,115,1483,1492,351,378,196,2975,19.0,28.0,4.0,6.0,7.0,9.0,30.0,66.0,14.0,28.0,12.0,33.0,3.0,6.0,58.0,166.0,2.0,12.0,17.0,39.0,63.0,122.0,70.0,199.0,52.0,388.0,1706,6.0,9.0,5.0,19.0,4.0,31.0,13.0,28.0,20.0,45.0,20.0,106.0,56.0,70.0,147.0,63.0,6.0,166.0,58.0,11.0,64.0,41.0,105.0,25.0,16.0,39.0,18.0,7.0,251.0,10.0,6.0,28.0,36.0,7.0,71,17.0,88,,37.0,23.0,14.0,28.0,7.0,19.0,14.0,1.0,9.0,1.0,1.0,42.0,3.0,11.0,23.0,45,,2.0,2.0,57.0,3.0,5.0,59.0,5.0,1.0,19.0,6.0,4.0,30.0,14.0,14.0,34.0,18.0,,100.0,344,5.0,1.0,0.4444444444444444,0.4666666666666667,0.7,0.35175879396984927,0.2631578947368421,0.4444444444444444,0.35175879396984927,0.5163934426229508,0.6666666666666666,0.4642857142857143,0.5233644859813084,0.48214285714285715,0.589041095890411,0.5625,0.5166666666666667,0.6481481481481481,0.6199376947040498,0.09016393442622951,0.17857142857142858,0.07575757575757576,22.42882045322487,0.6666666666666666,0.21212121212121213,0.0997229916897507,0.018867924528301886,0.07427055702917772,0.025380710659898477,0.08672086720867209,0.02247191011235955,0.05,0.006756756756756757,0.011111111111111112,0.02702702702702703,0.11458333333333333,0.09268292682926829,0.1,0.066006600660066,0.10810810810810811,,0.5294117647058824,0.08722741433021806,0.6785714285714286,0.8260869565217391,0.3684210526315789,0.205607476635514,0.45454545454545453,0.4918032786885246,0.43333333333333335,0.08722741433021806,0.5,0.5185185185185185,0.5714285714285714,0.102803738317757,0.36363636363636365,0.375,0.9166666666666666,0.5171339563862928,0.3493975903614458,0.35365853658536583,0.6551724137931034,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,0.1232876712328767,0.7777777777777778,0.0821917808219178,0.5,0.5342465753424658,0.4358974358974359,0.7071651090342679,0.3493975903614458,0.5232235937500002,0.5298833333333334,0.5164423611111111,0.07352941176470588,0.13970588235294118,0.029411764705882353,0.07989690721649484,0.27319587628865977,9.452459016393439,26.26934673366835,0.23668240053944706,3.0,7.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.01507537688442211,0.03571428571428571,0.030303030303030304,0.012048192771084338,0.03225806451612903,0.01639344262295082,0.25,0.25,0.42857142857142855,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23491.4,392,96,799,780,252,280,119,1579,11.0,19.0,1.0,1.0,1.0,2.0,10.0,25.0,5.0,17.0,6.0,13.0,2.0,2.0,32.0,85.0,4.0,7.0,10.0,26.0,26.0,61.0,38.0,98.0,24.0,190.0,920,3.0,7.0,4.0,9.0,1.0,19.0,5.0,11.0,12.0,28.0,6.0,52.0,6.0,46.0,84.0,30.0,,85.0,32.0,5.0,11.0,23.0,34.0,19.0,4.0,6.0,1.0,4.0,91.0,2.0,5.0,15.0,18.0,,33,7.0,40,,7.0,3.0,4.0,10.0,2.0,6.0,3.0,,4.0,1.0,,13.0,1.0,2.0,17.0,32,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,50.0,248,4.0,,0.11538461538461539,0.11538461538461539,0.7368421052631579,0.3877551020408163,0.4444444444444444,0.42857142857142855,0.3877551020408163,0.4262295081967213,0.42857142857142855,0.45454545454545453,0.5220125786163522,0.5625,0.5897435897435898,0.5562130177514792,0.59375,0.6190476190476191,0.6163522012578616,0.08196721311475409,0.15789473684210525,0.04,19.402985074626866,0.7692307692307693,,0.0989010989010989,0.028409090909090908,0.08241758241758242,0.00881057268722467,0.09065934065934066,0.017369727047146403,0.020833333333333332,0.024096385542168676,0.044444444444444446,0.010101010101010102,0.12727272727272726,0.10638297872340426,0.030303030303030304,0.0684931506849315,0.1388888888888889,,1.0,0.11949685534591195,0.5789473684210527,0.6875,0.09090909090909091,0.15723270440251572,0.4,0.4166666666666667,0.2,0.1069182389937107,0.29411764705882354,0.3125,,0.08176100628930817,0.46153846153846156,0.46153846153846156,1.0,0.5345911949685535,0.3764705882352941,0.3764705882352941,0.6875,0.0625,1.0,0.4375,0.5714285714285714,0.75,0.05128205128205128,0.5,0.05128205128205128,1.0,0.6666666666666666,0.38461538461538464,0.7358490566037735,0.3764705882352941,0.5247198113207546,0.57190625,0.5111858974358976,0.07142857142857142,0.13432835820895522,0.0297029702970297,0.1,0.2736842105263158,9.170491803278688,26.024489795918367,0.31539424280350437,,2.0,,,,,,,,,,,0.058823529411764705,,,,,,0.125,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,69131.0,1152,163,2306,2311,584,636,324,4617,31.0,46.0,8.0,11.0,10.0,14.0,72.0,121.0,24.0,51.0,12.0,23.0,3.0,10.0,80.0,249.0,10.0,33.0,13.0,48.0,127.0,218.0,92.0,272.0,61.0,591.0,2696,18.0,27.0,14.0,40.0,3.0,81.0,38.0,59.0,16.0,58.0,37.0,161.0,46.0,208.0,201.0,75.0,14.0,249.0,80.0,16.0,99.0,86.0,185.0,71.0,15.0,53.0,30.0,16.0,456.0,16.0,19.0,64.0,55.0,2.0,121,35.0,156,5.0,29.0,18.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,3.0,13.0,25.0,56,,6.0,7.0,59.0,1.0,1.0,71.0,5.0,3.0,24.0,1.0,10.0,2.0,1.0,1.0,3.0,2.0,1.0,157.0,577,1.0,8.0,0.18110236220472442,0.19166666666666668,0.7282608695652174,0.3382352941176471,0.35,0.27586206896551724,0.3382352941176471,0.5825688073394495,0.6666666666666666,0.6440677966101694,0.5408163265306123,0.582089552238806,0.5299145299145299,0.5653846153846154,0.6044776119402985,0.5925925925925926,0.5551020408163265,0.07339449541284404,0.15217391304347827,0.06611570247933884,20.87667161961367,0.42857142857142855,0.037037037037037035,0.0990990990990991,0.03815261044176707,0.11072664359861592,0.025236593059936908,0.10503089143865843,0.030918727915194347,0.02564102564102564,0.03361344537815126,0.055944055944055944,0.025974025974025976,0.0949367088607595,0.08754208754208755,0.14,0.1111111111111111,0.1092436974789916,0.0205761316872428,0.6666666666666666,0.09387755102040816,0.6739130434782609,0.7948717948717948,0.2903225806451613,0.24693877551020407,0.5950413223140496,0.6371681415929203,0.09722222222222222,0.10408163265306122,0.47058823529411764,0.48,0.2916666666666667,0.04693877551020408,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5081632653061224,0.321285140562249,0.3252032520325203,0.7125,0.16417910447761194,0.7272727272727273,0.4925373134328358,0.30303030303030304,0.8,0.11965811965811966,0.7142857142857143,0.08547008547008547,0.3,0.41025641025641024,0.2708333333333333,0.6489795918367347,0.321285140562249,0.506112448979592,0.49811578947368423,0.4915264957264958,0.049019607843137254,0.10126582278481013,0.003663003663003663,0.13705583756345177,0.272419627749577,10.106422018348626,26.94338235294117,0.2532523850823938,4.0,7.0,3.0,,1.0,,1.0,1.0,,,,0.011029411764705883,0.0196078431372549,,0.012048192771084338,,0.021052631578947368,0.125,0.1044776119402985,0.5714285714285714,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37813.9,630,92,1245,1247,249,229,167,2492,87.0,115.0,26.0,43.0,13.0,20.0,29.0,54.0,,2.0,,1.0,,,,1.0,,,,,116.0,171.0,,2.0,36.0,268.0,1425,32.0,53.0,,1.0,15.0,79.0,17.0,29.0,,,19.0,53.0,182.0,50.0,,,46.0,1.0,,8.0,19.0,13.0,32.0,9.0,4.0,3.0,10.0,6.0,77.0,33.0,44.0,60.0,56.0,5.0,121,78.0,199,9.0,21.0,16.0,5.0,3.0,3.0,,21.0,2.0,3.0,,1.0,24.0,2.0,6.0,48.0,75,1.0,5.0,13.0,65.0,,,57.0,7.0,,24.0,,8.0,33.0,15.0,18.0,33.0,17.0,1.0,53.0,249,3.0,8.0,0.7844827586206896,0.978494623655914,,,,,,0.6783625730994152,0.6037735849056604,0.5862068965517241,0.6705202312138728,0.5925925925925926,0.5862068965517241,0.6767676767676768,0.6076923076923076,0.6162790697674418,0.011560693641618497,0.04678362573099415,0.02608695652173913,0.09259259259259259,15.342087076710435,0.125,0.17857142857142858,0.1794871794871795,0.16296296296296298,0.19801980198019803,0.09939759036144578,0.1886178861788618,0.12790697674418605,0.17391304347826086,0.16393442622950818,0.1518987341772152,0.10869565217391304,0.12345679012345678,0.18823529411764706,0.22950819672131148,0.2175732217573222,0.125,0.1836734693877551,0.5151515151515151,0.6647398843930635,0.7565217391304347,0.7767857142857143,0.7586206896551724,0.31213872832369943,0.5370370370370371,0.5918367346938775,0.8620689655172413,0.011560693641618497,,,,0.005780346820809248,,,,0.005780346820809248,,,,0.7962962962962963,0.6046511627906976,,,,0.6896551724137931,0.65,,,,,0.6763005780346821,,0.5842020231213874,0.5773314285714286,0.567544827586207,0.12631578947368421,0.1276595744680851,,0.2947761194029851,0.19776119402985073,3.4426900584795326,24.6,0.2,,1.0,,1.0,17.0,,,,,,,,,,,0.038461538461538464,0.05357142857142857,0.23076923076923078,0.018518518518518517,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,16586.3,276,24,551,553,150,204,95,1104,18.0,30.0,11.0,17.0,5.0,7.0,10.0,17.0,1.0,1.0,1.0,3.0,,,13.0,25.0,,3.0,3.0,7.0,29.0,48.0,14.0,28.0,27.0,127.0,658,14.0,21.0,,3.0,12.0,40.0,8.0,13.0,3.0,7.0,10.0,35.0,32.0,26.0,42.0,,24.0,25.0,13.0,9.0,6.0,9.0,15.0,6.0,3.0,2.0,2.0,2.0,39.0,20.0,23.0,13.0,21.0,,34,43.0,77,3.0,6.0,2.0,4.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,28.0,47,,10.0,4.0,33.0,1.0,2.0,37.0,3.0,,16.0,,4.0,9.0,2.0,7.0,9.0,7.0,,35.0,150,2.0,4.0,0.5517241379310345,0.9411764705882353,1.0,0.5,,0.42857142857142855,0.5,0.6041666666666666,0.6666666666666666,0.6153846153846154,0.6578947368421053,0.5833333333333334,0.625,0.6827956989247311,0.625,0.625,0.3684210526315789,0.1875,0.23333333333333334,0.11764705882352941,14.93212669683258,0.16666666666666666,,0.1794871794871795,0.1796875,0.08609271523178808,0.11494252873563218,0.12686567164179105,0.1423841059602649,0.23076923076923078,0.24615384615384617,0.02702702702702703,0.10596026490066225,0.1875,0.20634920634920634,0.09090909090909091,0.08943089430894309,0.07142857142857142,0.125,0.7777777777777778,0.39473684210526316,0.6,0.782608695652174,0.4444444444444444,0.2236842105263158,0.5882352941176471,0.6666666666666666,0.7,0.013157894736842105,1.0,1.0,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.32894736842105265,0.52,0.52,1.0,0.7083333333333334,0.6470588235294118,0.125,,,0.35,0.7142857142857143,,,0.35,0.42857142857142855,0.7631578947368421,0.52,0.5496026315789473,0.5713527777777778,0.5454324999999999,0.1797752808988764,0.26229508196721313,,0.31496062992125984,0.2755905511811024,4.177083333333333,26.12142857142857,0.27223230490018147,,,,,7.0,,,,,,,,,,,,0.17391304347826086,0.09090909090909091,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27224.5,454,39,935,918,309,367,126,1853,5.0,5.0,2.0,2.0,,,1.0,5.0,2.0,7.0,8.0,20.0,,4.0,41.0,107.0,7.0,16.0,11.0,29.0,8.0,17.0,49.0,127.0,5.0,168.0,1095,2.0,6.0,8.0,18.0,2.0,30.0,1.0,4.0,11.0,33.0,4.0,39.0,12.0,4.0,141.0,6.0,4.0,107.0,41.0,,11.0,10.0,21.0,6.0,4.0,6.0,2.0,3.0,52.0,13.0,4.0,26.0,22.0,7.0,55,17.0,72,1.0,11.0,7.0,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,1.0,2.0,9.0,24,,2.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,6.0,3.0,2.0,7.0,5.0,,39.0,305,4.0,1.0,0.75,1.0,0.9591836734693877,0.3858267716535433,0.4444444444444444,0.3333333333333333,0.3858267716535433,0.47058823529411764,0.3333333333333333,0.25,0.5659722222222222,0.5833333333333334,0.47297297297297297,0.5714285714285714,0.6,0.5,0.8819444444444444,,,,14.456721915285453,0.7,0.3181818181818182,0.11224489795918367,0.02040816326530612,0.11304347826086956,0.048327137546468404,0.11267605633802817,0.03655913978494624,0.023809523809523808,0.021505376344086023,0.01639344262295082,0.05416666666666667,0.06896551724137931,0.1308411214953271,0.12903225806451613,0.10326086956521739,0.15217391304347827,0.011627906976744186,0.7142857142857143,0.034722222222222224,1.0,1.0,0.6,0.034722222222222224,0.2,0.2,1.0,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1388888888888889,0.4,0.4,1.0,0.7430555555555556,0.38317757009345793,0.38317757009345793,0.9512195121951219,0.08333333333333333,1.0,0.6666666666666666,0.4375,0.7142857142857143,,,0.10810810810810811,,0.7837837837837838,0.3793103448275862,0.9166666666666666,0.38317757009345793,0.5415753472222223,0.5009111111111112,0.5142635135135134,0.0136986301369863,0.10526315789473684,,0.17857142857142858,0.23214285714285715,9.758823529411764,26.397637795275593,0.3304812834224599,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,0.5,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,42.0,9.0,108.0,712,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,20.0,1.0,44,26.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.2,0.0625,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,26349.100000000006,439,60,858,868,150,157,123,1726,28.0,35.0,9.0,11.0,5.0,6.0,4.0,12.0,1.0,2.0,10.0,18.0,2.0,2.0,12.0,26.0,2.0,5.0,1.0,3.0,33.0,49.0,22.0,44.0,18.0,150.0,1039,10.0,14.0,2.0,6.0,3.0,29.0,5.0,7.0,3.0,5.0,7.0,26.0,40.0,26.0,66.0,,16.0,26.0,12.0,7.0,7.0,15.0,22.0,12.0,3.0,5.0,1.0,1.0,59.0,14.0,10.0,39.0,33.0,4.0,76,24.0,100,,22.0,7.0,15.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,58,1.0,5.0,1.0,20.0,,3.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,7.0,12.0,9.0,,26.0,148,4.0,1.0,0.6060606060606061,0.8,1.0,0.5,0.3333333333333333,0.6,0.5,0.673469387755102,0.7142857142857143,0.7142857142857143,0.7096774193548387,0.65,0.7916666666666666,0.7425742574257426,0.6904761904761905,0.8666666666666667,0.4731182795698925,0.14285714285714285,0.08571428571428572,0.3333333333333333,11.188811188811188,0.45454545454545453,0.23529411764705882,0.14732142857142858,0.054945054945054944,0.18396226415094338,0.06222222222222222,0.1651376146788991,0.05896805896805897,0.07142857142857142,0.07954545454545454,,0.057291666666666664,0.14084507042253522,0.15126050420168066,0.14705882352941177,0.16770186335403728,0.23529411764705882,,0.75,0.3763440860215054,0.8,0.875,0.5714285714285714,0.12903225806451613,0.3333333333333333,0.5,1.0,0.021505376344086023,0.5,0.5,,0.1935483870967742,0.5555555555555556,0.5555555555555556,1.0,0.27956989247311825,0.46153846153846156,0.46153846153846156,1.0,0.55,0.8181818181818182,0.25,0.4,1.0,0.5,0.8333333333333334,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8494623655913979,0.46153846153846156,0.5985016129032258,0.5780500000000001,0.588575,0.11,0.18181818181818182,0.022222222222222223,0.19333333333333333,0.17333333333333334,3.0244897959183676,24.99545454545455,0.17482517482517482,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.09090909090909091,0.1111111111111111,0.05,,,,True
