EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58542.600000000006,976,106,1970,1967,465,444,259,3937,84.0,114.0,5.0,11.0,18.0,27.0,84.0,171.0,73.0,167.0,7.0,19.0,1.0,1.0,3.0,57.0,151.0,5.0,10.0,19.0,42.0,241.0,452.0,64.0,170.0,162.0,836.0,2332,16.0,39.0,5.0,11.0,17.0,64.0,54.0,95.0,20.0,45.0,54.0,222.0,158.0,324.0,90.0,102.0,6.0,151.0,57.0,29.0,64.0,78.0,142.0,64.0,14.0,40.0,20.0,4.0,362.0,17.0,17.0,84,58.0,13.0,155,34.0,189,14.0,25.0,11.0,14.0,54.0,9.0,24.0,58.0,12.0,30.0,1.0,9.0,112.0,9.0,27.0,42.0,90,5.0,13.0,14.0,169.0,1.0,1.0,201.0,22.0,2.0,98.0,2.0,9.0,11.0,4.0,7.0,11.0,6.0,1.0,222.0,457,7.0,8.0,0.3278008298755187,0.3319327731092437,0.46875,0.3764705882352941,0.45454545454545453,0.4444444444444444,0.3764705882352941,0.5331858407079646,0.41025641025641024,0.5684210526315789,0.5418006430868167,0.47,0.6,0.5888575458392101,0.5423728813559322,0.6529411764705882,0.2733118971061093,0.06415929203539823,0.07894736842105263,0.11695906432748537,36.056214317083885,0.48214285714285715,0.3023255813953488,0.12473118279569892,0.03926096997690531,0.16633663366336635,0.03359683794466403,0.1463917525773196,0.0362087326943557,0.06,0.03608247422680412,0.02877697841726619,0.039627039627039624,0.12698412698412698,0.11952191235059761,0.13636363636363635,0.1802030456852792,0.11711711711711711,0.04929577464788732,0.5454545454545454,0.1832797427652733,0.7368421052631579,0.8,0.38095238095238093,0.27491961414790994,0.49122807017543857,0.5562913907284768,0.2619047619047619,0.2684887459807074,0.437125748502994,0.437125748502994,0.3424657534246575,0.03054662379421222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2427652733118971,0.37748344370860926,0.37748344370860926,0.42105263157894735,0.22,0.45454545454545453,0.2,0.02,0.2,0.5,1.0,0.19285714285714287,0.6666666666666666,0.02142857142857143,0.3333333333333333,0.3,0.4523809523809524,0.4565916398713826,0.37748344370860926,0.4948395498392285,0.465665625,0.4845367857142855,0.14285714285714285,0.1856060606060606,0.011627906976744186,0.07655502392344497,0.26555023923444976,9.944469026548676,26.295882352941188,0.23604060913705585,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,50683.6,845,107,1687,1693,382,403,222,3380,23.0,33.0,5.0,7.0,7.0,9.0,34.0,78.0,15.0,32.0,14.0,37.0,8.0,3.0,6.0,63.0,190.0,2.0,13.0,18.0,44.0,72.0,143.0,77.0,227.0,60.0,435.0,1937,7.0,11.0,6.0,21.0,6.0,38.0,13.0,29.0,21.0,50.0,22.0,111.0,64.0,80.0,165.0,66.0,6.0,190.0,63.0,12.0,72.0,42.0,114.0,26.0,16.0,43.0,22.0,7.0,270.0,15.0,6.0,36,39.0,7.0,82,22.0,104,,38.0,24.0,14.0,31.0,8.0,22.0,16.0,2.0,9.0,1.0,1.0,47.0,4.0,11.0,24.0,49,,2.0,2.0,66.0,3.0,6.0,67.0,5.0,1.0,22.0,6.0,5.0,33.0,15.0,16.0,37.0,18.0,,105.0,374,5.0,2.0,0.4444444444444444,0.463768115942029,0.7142857142857143,0.3392070484581498,0.2857142857142857,0.42,0.3392070484581498,0.5034965034965035,0.6363636363636364,0.4482758620689655,0.5067567567567568,0.5,0.5632911392405063,0.5465994962216625,0.5428571428571428,0.625,0.6135135135135135,0.08391608391608392,0.15151515151515152,0.07692307692307693,22.676200204290094,0.6595744680851063,0.1891891891891892,0.09653465346534654,0.015915119363395226,0.08333333333333333,0.03355704697986577,0.08971291866028708,0.025485436893203883,0.043478260869565216,0.0056179775280898875,0.009345794392523364,0.03723404255319149,0.10377358490566038,0.09210526315789473,0.1,0.07602339181286549,0.1111111111111111,,0.4864864864864865,0.0891891891891892,0.696969696969697,0.8214285714285714,0.391304347826087,0.21081081081081082,0.4358974358974359,0.4722222222222222,0.4411764705882353,0.08648648648648649,0.46875,0.4838709677419355,0.5333333333333333,0.1,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5135135135135135,0.33157894736842103,0.3387096774193548,0.6666666666666666,0.21875,0.7142857142857143,0.4,0.25,0.40625,0.15384615384615385,1.0,0.11392405063291139,0.7777777777777778,0.0759493670886076,0.5,0.5569620253164557,0.4090909090909091,0.7027027027027027,0.33157894736842103,0.5186879403794039,0.5215421052631579,0.5070570512820511,0.07142857142857142,0.1375,0.02586206896551724,0.08735632183908046,0.25517241379310346,9.425174825174825,26.38942731277534,0.22643746295198577,4.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.022026431718061675,0.03125,0.02702702702702703,0.021052631578947368,0.03125,0.014084507042253521,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,2.0,,1.0,,1.0,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26775.5,446,72,912,883,272,298,133,1795,13.0,21.0,1.0,1.0,1.0,2.0,13.0,32.0,5.0,20.0,6.0,14.0,2.0,2.0,2.0,35.0,94.0,5.0,8.0,10.0,26.0,31.0,73.0,41.0,108.0,26.0,211.0,1065,3.0,7.0,5.0,10.0,1.0,22.0,6.0,13.0,12.0,28.0,8.0,56.0,10.0,52.0,90.0,33.0,,94.0,35.0,6.0,14.0,26.0,40.0,21.0,5.0,8.0,2.0,4.0,106.0,3.0,5.0,17,18.0,1.0,36,8.0,44,,7.0,3.0,4.0,12.0,3.0,7.0,6.0,1.0,5.0,1.0,,18.0,1.0,3.0,17.0,34,,3.0,,19.0,,,30.0,3.0,2.0,9.0,3.0,2.0,1.0,,1.0,1.0,1.0,,52.0,267,4.0,,0.16129032258064516,0.16129032258064516,0.7317073170731707,0.37962962962962965,0.5,0.42857142857142855,0.37962962962962965,0.4246575342465753,0.42857142857142855,0.46153846153846156,0.511049723756906,0.6176470588235294,0.5853658536585366,0.5442708333333334,0.6470588235294118,0.6222222222222222,0.5966850828729282,0.0821917808219178,0.14285714285714285,0.0625,19.718309859154928,0.6666666666666666,0.041666666666666664,0.09137055837563451,0.024630541871921183,0.08133971291866028,0.012048192771084338,0.08620689655172414,0.017699115044247787,0.019230769230769232,0.020618556701030927,0.037037037037037035,0.013761467889908258,0.11475409836065574,0.10204081632653061,0.02631578947368421,0.07272727272727272,0.11363636363636363,,1.0,0.11602209944751381,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.17679558011049723,0.40625,0.43333333333333335,0.23076923076923078,0.11049723756906077,0.25,0.2631578947368421,,0.07734806629834254,0.42857142857142855,0.42857142857142855,1.0,0.5193370165745856,0.3723404255319149,0.3723404255319149,0.6857142857142857,0.058823529411764705,1.0,,0.11764705882352941,0.47058823529411764,0.625,0.8,0.04878048780487805,0.5,0.04878048780487805,1.0,0.6341463414634146,0.38461538461538464,0.712707182320442,0.3723404255319149,0.5194165745856353,0.57190625,0.5088475609756098,0.06315789473684211,0.11392405063291139,0.02702702702702703,0.10426540284360189,0.26540284360189575,9.55753424657534,26.06851851851852,0.2982456140350877,,,,,,,,,,,,0.05,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,78333.4,1306,149,2609,2609,630,684,364,5218,40.0,58.0,11.0,15.0,14.0,18.0,85.0,146.0,25.0,58.0,13.0,24.0,8.0,3.0,10.0,86.0,271.0,12.0,36.0,14.0,51.0,150.0,262.0,99.0,295.0,67.0,664.0,3056,22.0,33.0,17.0,44.0,4.0,99.0,45.0,69.0,17.0,61.0,43.0,184.0,54.0,246.0,222.0,75.0,18.0,271.0,86.0,20.0,117.0,98.0,215.0,82.0,16.0,63.0,37.0,17.0,528.0,18.0,22.0,71,65.0,2.0,138,40.0,178,6.0,35.0,23.0,12.0,20.0,5.0,15.0,24.0,5.0,5.0,,6.0,44.0,3.0,13.0,26.0,59,,6.0,7.0,66.0,1.0,1.0,77.0,6.0,3.0,25.0,2.0,11.0,4.0,1.0,3.0,5.0,4.0,1.0,180.0,622,1.0,9.0,0.18,0.19148936170212766,0.7474747474747475,0.33559322033898303,0.38636363636363635,0.2786885245901639,0.33559322033898303,0.5725190839694656,0.6666666666666666,0.6521739130434783,0.5359066427289049,0.6168831168831169,0.5423076923076923,0.5611205432937182,0.6428571428571429,0.61,0.5296229802513465,0.07633587786259542,0.15517241379310345,0.0684931506849315,20.808678500986193,0.45454545454545453,0.03278688524590164,0.10620915032679738,0.037996545768566495,0.10757575757575757,0.02556818181818182,0.1069182389937107,0.03117692907248636,0.03007518796992481,0.035842293906810034,0.04790419161676647,0.026755852842809364,0.10526315789473684,0.09907120743034056,0.1271186440677966,0.10424710424710425,0.11971830985915492,0.02181818181818182,0.8,0.10412926391382406,0.6896551724137931,0.8163265306122449,0.25,0.2621184919210054,0.5821917808219178,0.625,0.11764705882352941,0.10412926391382406,0.43103448275862066,0.43859649122807015,0.28,0.04308797127468582,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.4865350089766607,0.3173431734317343,0.3208955223880597,0.7325581395348837,0.19480519480519481,0.7333333333333333,0.18181818181818182,0.1038961038961039,0.4675324675324675,0.3333333333333333,0.8333333333333334,0.13846153846153847,0.7777777777777778,0.07692307692307693,0.3,0.3923076923076923,0.27450980392156865,0.6337522441651705,0.3173431734317343,0.5030581834532375,0.49826931818181824,0.49016769230769225,0.04671280276816609,0.08896797153024912,0.006734006734006734,0.14909638554216867,0.27710843373493976,9.917938931297712,27.01084745762712,0.24147182828669989,5.0,3.0,,1.0,,1.0,1.0,,,,0.010169491525423728,0.017241379310344827,,0.01107011070110701,,0.018867924528301886,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42619.899999999994,710,69,1401,1406,259,244,183,2807,95.0,125.0,30.0,48.0,13.0,20.0,36.0,64.0,,2.0,,1.0,1.0,,,,1.0,,,,,131.0,191.0,,2.0,37.0,299.0,1604,37.0,59.0,,1.0,15.0,89.0,17.0,29.0,,,19.0,53.0,202.0,60.0,,,56.0,1.0,,9.0,21.0,14.0,35.0,10.0,4.0,4.0,11.0,6.0,84.0,36.0,50.0,69,66.0,6.0,141,87.0,228,10.0,24.0,19.0,5.0,6.0,4.0,2.0,23.0,2.0,4.0,,1.0,29.0,3.0,6.0,53.0,82,1.0,6.0,14.0,69.0,,,59.0,7.0,,25.0,,8.0,35.0,15.0,20.0,35.0,18.0,1.0,53.0,259,3.0,8.0,0.7709923664122137,0.9805825242718447,,,,,,0.6858638743455497,0.6271186440677966,0.5862068965517241,0.6787564766839378,0.6166666666666667,0.5862068965517241,0.682648401826484,0.6267605633802817,0.6162790697674418,0.010362694300518135,0.04712041884816754,0.032,0.078125,15.261538461538462,0.20689655172413793,0.1935483870967742,0.1924198250728863,0.1607717041800643,0.19714285714285715,0.096,0.19480519480519481,0.12536443148688048,0.17105263157894737,0.17142857142857143,0.1368421052631579,0.10543130990415335,0.1590909090909091,0.18478260869565216,0.2535211267605634,0.21691176470588236,0.1282051282051282,0.18867924528301888,0.5142857142857142,0.6476683937823834,0.76,0.7851239669421488,0.7368421052631579,0.3316062176165803,0.5625,0.6101694915254238,0.8611111111111112,0.010362694300518135,,,,0.0051813471502590676,,,,0.0051813471502590676,,,,0.8,0.625,0.2,0.016666666666666666,,,,0.6896551724137931,0.65,,,,,0.6580310880829016,,0.5777137305699483,0.5758099999999999,0.567544827586207,0.11848341232227488,0.11961722488038277,,0.2976588628762542,0.17725752508361203,3.540314136125653,24.6,0.18486795146324053,,,1.0,19.0,,,,,,,,,,,0.037037037037037035,0.04838709677419355,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20773.299999999996,346,19,685,683,173,233,117,1368,23.0,39.0,14.0,23.0,6.0,10.0,14.0,23.0,1.0,1.0,1.0,4.0,,,,16.0,29.0,,3.0,3.0,8.0,38.0,63.0,17.0,33.0,29.0,156.0,828,17.0,27.0,,3.0,12.0,46.0,9.0,16.0,3.0,8.0,10.0,37.0,44.0,32.0,51.0,,30.0,29.0,16.0,11.0,7.0,10.0,17.0,7.0,3.0,3.0,2.0,2.0,44.0,22.0,31.0,15,29.0,,44,54.0,98,5.0,6.0,2.0,4.0,1.0,,1.0,6.0,,,,,7.0,3.0,1.0,35.0,57,,11.0,4.0,35.0,2.0,2.0,39.0,3.0,,17.0,,4.0,10.0,3.0,7.0,10.0,7.0,,37.0,173,2.0,4.0,0.5789473684210527,0.9565217391304348,1.0,0.5151515151515151,,0.375,0.5151515151515151,0.6031746031746031,0.6296296296296297,0.5625,0.6614583333333334,0.5666666666666667,0.5625,0.6842105263157895,0.6052631578947368,0.578125,0.34375,0.1746031746031746,0.20512820512820512,0.13043478260869565,14.756097560975611,0.14285714285714285,,0.20567375886524822,0.18787878787878787,0.08064516129032258,0.11,0.1345565749235474,0.14520547945205478,0.2571428571428571,0.23529411764705882,0.044444444444444446,0.09883720930232558,0.21052631578947367,0.21621621621621623,0.1724137931034483,0.08053691275167785,0.08108108108108109,0.16666666666666666,0.7,0.40625,0.5897435897435898,0.7419354838709677,0.43478260869565216,0.23958333333333334,0.6086956521739131,0.7,0.7857142857142857,0.010416666666666666,1.0,1.0,1.0,0.041666666666666664,0.25,0.25,1.0,0.3020833333333333,0.5517241379310345,0.5517241379310345,1.0,0.7666666666666667,0.6086956521739131,0.07142857142857142,,0.1,,,0.4166666666666667,0.6,,,0.3333333333333333,0.375,0.75,0.5517241379310345,0.5432083333333334,0.5696854166666666,0.54385,0.15454545454545454,0.22077922077922077,,0.2948717948717949,0.23717948717948717,4.2936507936507935,26.018181818181816,0.25255474452554744,,,1.0,7.0,,,,,,,,,,,0.06666666666666667,0.17857142857142858,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32372.399999999998,540,50,1106,1085,334,385,150,2191,7.0,7.0,4.0,4.0,,,2.0,7.0,3.0,8.0,10.0,27.0,4.0,,4.0,49.0,120.0,7.0,16.0,12.0,30.0,12.0,22.0,59.0,147.0,5.0,206.0,1287,4.0,8.0,8.0,20.0,2.0,34.0,1.0,4.0,12.0,34.0,4.0,42.0,16.0,8.0,171.0,6.0,8.0,120.0,49.0,,15.0,13.0,28.0,7.0,6.0,7.0,5.0,3.0,69.0,16.0,4.0,35,24.0,8.0,67,20.0,87,1.0,14.0,8.0,6.0,7.0,2.0,5.0,6.0,1.0,2.0,,,13.0,1.0,2.0,11.0,28,,3.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,7.0,3.0,2.0,8.0,6.0,,42.0,329,4.0,1.0,0.6666666666666666,1.0,0.9661016949152542,0.4013605442176871,0.4,0.35294117647058826,0.4013605442176871,0.5454545454545454,0.5,0.25,0.5946745562130178,0.5714285714285714,0.5,0.5988372093023255,0.5862068965517241,0.525,0.8698224852071006,,,,14.396887159533074,0.5384615384615384,0.32,0.10344827586206896,0.0163265306122449,0.12773722627737227,0.05177993527508091,0.116600790513834,0.036101083032490974,0.018867924528301886,0.017094017094017096,0.013333333333333334,0.054945054945054944,0.0625,0.12096774193548387,0.11363636363636363,0.1152073732718894,0.17543859649122806,0.010309278350515464,0.75,0.04142011834319527,1.0,1.0,0.42857142857142855,0.04142011834319527,0.2857142857142857,0.2857142857142857,1.0,0.047337278106508875,0.375,0.375,1.0,0.15976331360946747,0.37037037037037035,0.37037037037037035,1.0,0.7100591715976331,0.4083333333333333,0.4083333333333333,0.9591836734693877,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.4375,0.7142857142857143,,,0.10526315789473684,,0.7894736842105263,0.4,0.9112426035502958,0.4083333333333333,0.5460718934911244,0.5084136363636363,0.515003947368421,0.011695906432748537,0.08333333333333333,,0.1650485436893204,0.20388349514563106,9.47272727272727,26.21292517006803,0.30198915009041594,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,0.027777777777777776,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,42.0,9.0,108.0,712,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,20.0,1.0,44,26.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,29198.800000000003,487,51,951,963,171,178,135,1914,31.0,39.0,9.0,11.0,5.0,6.0,5.0,15.0,1.0,2.0,10.0,18.0,1.0,2.0,2.0,12.0,29.0,2.0,5.0,1.0,4.0,37.0,56.0,22.0,47.0,18.0,158.0,1157,10.0,14.0,2.0,6.0,3.0,29.0,6.0,9.0,3.0,6.0,7.0,28.0,46.0,28.0,66.0,,16.0,29.0,12.0,8.0,7.0,17.0,24.0,13.0,4.0,5.0,1.0,1.0,65.0,16.0,10.0,42,34.0,4.0,80,26.0,106,,25.0,7.0,18.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,27.0,63,1.0,5.0,1.0,21.0,,3.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,7.0,12.0,9.0,,28.0,169,5.0,1.0,0.6216216216216216,0.7931034482758621,1.0,0.46808510638297873,0.3333333333333333,0.5,0.46808510638297873,0.6607142857142857,0.7142857142857143,0.6666666666666666,0.6796116504854369,0.65,0.7,0.7117117117117117,0.6904761904761905,0.7777777777777778,0.4563106796116505,0.14285714285714285,0.07692307692307693,0.3333333333333333,11.02077687443541,0.45454545454545453,0.2,0.14049586776859505,0.04830917874396135,0.17872340425531916,0.06611570247933884,0.15932914046121593,0.05790645879732739,0.06521739130434782,0.0673076923076923,,0.057971014492753624,0.13157894736842105,0.15079365079365079,0.125,0.1590909090909091,0.23728813559322035,,0.75,0.3786407766990291,0.7948717948717948,0.8611111111111112,0.5806451612903226,0.14563106796116504,0.3333333333333333,0.5,1.0,0.019417475728155338,0.5,0.5,,0.17475728155339806,0.5555555555555556,0.5555555555555556,1.0,0.2815533980582524,0.41379310344827586,0.41379310344827586,1.0,0.55,0.8181818181818182,0.1111111111111111,0.05,0.25,0.4,1.0,0.4,0.8333333333333334,0.13333333333333333,1.0,0.26666666666666666,0.25,0.8349514563106796,0.41379310344827586,0.59265,0.5780500000000001,0.5583899999999998,0.1,0.16129032258064516,0.020833333333333332,0.18354430379746836,0.17721518987341772,3.101785714285714,25.08085106382979,0.17981072555205047,,,,3.0,,1.0,1.0,,,1.0,,,,,,0.11428571428571428,,,,True
