EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2663.5,44,-1.0,92,94,24.0,46,13,186,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,6.0,91.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,7,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.2,9.345794392523365,1.0,0.03571428571428571,0.09090909090909091,0.08,0.0625,0.05660377358490566,0.07407407407407407,0.16666666666666666,0.034482758620689655,0.3333333333333333,0.0625,0.1111111111111111,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5,0.5,0.5,0.7777777777777778,0.5934888888888888,0.533525,0.539575,0.3333333333333333,4.714285714285714,26.45,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1701.4,28,28.0,58,55,22.0,28,7,113,1.0,2.0,,,1.0,2.0,,2.0,,1.0,2.0,4.0,2.0,7.0,49.0,,,,,1.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,8.0,2.0,10,2.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,22.0,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.5,0.5,8.823529411764705,,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.06896551724137931,,0.07692307692307693,,0.1,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,0.5254833333333333,,0.5232749999999999,,3.4,26.25,0.3793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,0.5,0.5,0.25,1.0,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8572.6,143,20.0,301,287,99.0,151,40,588,,,,,,1.0,3.0,35.0,6.0,8.0,1.0,4.0,42.0,59.0,337.0,,2.0,7.0,14.0,3.0,9.0,2.0,,,35.0,,1.0,8.0,1.0,17.0,4.0,2.0,6.0,6.0,14.0,6.0,20,4.0,1.0,3.0,3.0,2.0,4.0,3.0,6.0,4.0,,2.0,4.0,,3.0,1.0,3.0,99.0,1.0,1.0,1.0,0.25,,0.6086956521739131,0.6666666666666666,0.6145833333333334,0.7,0.9130434782608695,,,14.857142857142858,0.75,0.09230769230769231,0.03508771929824561,0.08108108108108109,0.043010752688172046,0.08633093525179857,0.04,0.08,0.046511627906976744,,0.1388888888888889,0.06557377049180328,,,,,0.021739130434782608,0.06521739130434782,0.7608695652173914,,,0.6666666666666666,,0.6666666666666666,0.9130434782608695,0.5373000000000001,0.36415,0.48751249999999996,0.23728813559322035,14.425,25.564285714285717,0.3289036544850498,,,15.0,2.0,18.0,1.0,2.0,10.0,48.0,15.0,,2.0,10.0,0.8888888888888888,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.2,,,0.1,,,,0.42857142857142855,0.42857142857142855,0.8666666666666667,,0.25,0.42857142857142855,0.1694915254237288,1.0,3.0,7.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,6.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5714285714285714,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.6666666666666666,0.5,0.08333333333333333,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5108.1,85,-20.0,176,175,47.0,89,30,351,5.0,8.0,3.0,4.0,1.0,7.0,1.0,10.0,2.0,2.0,9.0,16.0,12.0,35.0,215.0,4.0,6.0,2.0,9.0,5.0,2.0,10.0,8.0,6.0,10.0,4.0,4.0,6.0,1.0,16.0,7.0,6.0,4.0,5.0,9.0,13.0,22,1.0,,1.0,1.0,,3.0,12.0,21.0,5.0,1.0,,7.0,2.0,5.0,4.0,5.0,47.0,2.0,0.5555555555555556,0.8333333333333334,0.5625,0.6666666666666666,0.5357142857142857,0.5,0.5645161290322581,0.5,0.42857142857142855,0.25,0.25,16.267942583732058,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.0975609756097561,0.1,0.11842105263157894,0.125,0.25,0.09230769230769231,0.2,0.13636363636363635,0.08571428571428572,0.2857142857142857,0.625,0.8333333333333334,0.4,0.25,0.03571428571428571,0.35714285714285715,0.5,0.75,0.25,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5238142857142857,0.5521357142857143,0.48,0.2571428571428571,5.925,25.983333333333334,0.26704545454545453,1.0,3.0,3.0,,4.0,3.0,,10.0,12.0,3.0,3.0,,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.42857142857142855,0.5555555555555556,0.2857142857142857,,0.3333333333333333,0.2222222222222222,,0.42857142857142855,0.6,0.6666666666666666,0.3,0.3,1.0,1.0,,0.3,0.2857142857142857,1.0,1.0,2.0,,,,5.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,,0.16666666666666666,0.8,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.06896551724137931,0.11764705882352941,1.0,1.0,3.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19151.2,319,44.0,653,648,183.0,244,95,1301,8.0,12.0,2.0,2.0,4.0,34.0,17.0,71.0,11.0,16.0,41.0,63.0,75.0,165.0,734.0,6.0,8.0,14.0,28.0,22.0,18.0,12.0,70.0,4.0,71.0,5.0,24.0,51.0,3.0,126.0,7.0,4.0,16.0,11.0,27.0,11.0,38,10.0,8.0,2.0,7.0,1.0,14.0,8.0,20.0,22.0,,1.0,29.0,3.0,,,,182.0,,0.14634146341463414,0.15384615384615385,0.6507936507936508,0.75,0.5144927536231884,0.6136363636363636,0.5466666666666666,0.6363636363636364,0.5434782608695652,0.07936507936507936,0.16666666666666666,21.354166666666668,0.5,0.06918238993710692,0.02857142857142857,0.09937888198757763,0.03553299492385787,0.084375,0.032640949554896145,0.015384615384615385,0.040229885057471264,,0.06976744186046512,0.1044776119402985,0.08695652173913043,0.6666666666666666,0.8,0.125,0.2463768115942029,0.12318840579710146,0.5144927536231884,0.09090909090909091,1.0,0.5,0.1,0.4,0.6304347826086957,0.49895108695652174,0.482465625,0.4773925000000001,0.1696969696969697,10.833333333333334,26.597333333333335,0.28024502297090353,2.0,23.0,18.0,4.0,20.0,13.0,5.0,51.0,51.0,18.0,21.0,,51.0,0.85,0.26666666666666666,0.2777777777777778,0.26666666666666666,0.5909090909090909,0.5125,0.5543478260869565,0.058823529411764705,,0.02631578947368421,0.02564102564102564,0.11764705882352941,0.6764705882352942,0.71875,0.08695652173913043,0.2535211267605634,0.2571428571428571,0.8333333333333334,0.5,0.25,0.2535211267605634,0.3090909090909091,10.0,2.0,4.0,3.0,2.0,3.0,23.0,5.0,1.0,10.0,9.0,27.0,11.0,9.0,7.0,6.0,7.0,4.0,,11.0,,,0.35714285714285715,0.07407407407407407,,0.5882352941176471,0.625,0.3,0.028985507246376812,0.5,0.5,1.0,0.13636363636363635,0.2727272727272727,1.0,0.05,0.08163265306122448,0.15492957746478872,4.0,3.0,3.0,3.0,3.0,0.058823529411764705,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.013333333333333334,0.058823529411764705,0.014084507042253521,0.05405405405405406,0.6666666666666666,1.0,0.5,0.013157894736842105,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10557.5,176,78.0,356,352,97.0,93,48,708,23.0,30.0,7.0,12.0,6.0,11.0,1.0,,,,30.0,42.0,1.0,71.0,359.0,8.0,13.0,1.0,20.0,8.0,,48.0,12.0,10.0,,1.0,5.0,11.0,1.0,27.0,7.0,14.0,21.0,20.0,43.0,21.0,64,7.0,5.0,2.0,3.0,3.0,7.0,15.0,25.0,18.0,5.0,,17.0,3.0,9.0,5.0,9.0,97.0,3.0,0.8,0.96,0.7142857142857143,0.6153846153846154,0.6976744186046512,0.5714285714285714,0.71,0.5882352941176471,0.023255813953488372,0.023809523809523808,0.03333333333333333,13.734939759036143,0.42857142857142855,0.20202020202020202,0.175,0.22826086956521738,0.07692307692307693,0.21465968586387435,0.12280701754385964,0.15789473684210525,0.09210526315789473,,0.24528301886792453,0.25,0.6976744186046512,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.2558139534883721,0.023255813953488372,,0.8571428571428571,0.5833333333333334,,0.75,,0.7209302325581395,0.6113174418604651,0.6438,0.6480125000000001,0.28169014084507044,3.2452380952380957,23.1,0.27247191011235955,6.0,7.0,,,,7.0,,21.0,,,4.0,2.0,21.0,,,,,0.875,0.875,0.75,,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.16,0.6363636363636364,0.6363636363636364,1.0,,,,1.0,,,0.29577464788732394,,,1.0,1.0,,,11.0,,4.0,7.0,,6.0,1.0,3.0,2.0,,4.0,1.0,4.0,7.0,4.0,5.0,,0.125,0.5555555555555556,,,,0.023255813953488372,,,,0.07142857142857142,,,,0.14893617021276595,0.15217391304347827,2.0,,2.0,3.0,3.0,0.16666666666666666,,,,,,,,,,,,,0.19047619047619047,,,,,0.2857142857142857,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7596.3,127,5.0,264,259,105.0,119,41,523,2.0,6.0,,,1.0,7.0,3.0,28.0,2.0,15.0,6.0,16.0,30.0,39.0,309.0,1.0,1.0,2.0,6.0,3.0,15.0,,12.0,,28.0,2.0,4.0,7.0,1.0,18.0,,1.0,5.0,4.0,9.0,1.0,10,1.0,1.0,,5.0,2.0,6.0,10.0,16.0,6.0,,,7.0,,1.0,1.0,1.0,105.0,1.0,,,0.375,1.0,0.358695652173913,0.8333333333333334,0.3958333333333333,1.0,0.6521739130434783,0.125,0.3333333333333333,17.419354838709676,0.8333333333333334,0.06557377049180328,0.02,0.078125,,0.072,0.007142857142857143,,,,0.1,0.038461538461538464,0.13043478260869565,0.3333333333333333,0.5,,0.15217391304347827,0.06521739130434782,0.6086956521739131,,,0.6666666666666666,0.05555555555555555,0.8333333333333334,0.782608695652174,0.5192673913043478,,0.5137277777777778,0.15384615384615385,8.6,26.11333333333333,0.3977272727272727,,3.0,6.0,4.0,7.0,2.0,4.0,16.0,15.0,6.0,3.0,,16.0,0.7142857142857143,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.6666666666666666,0.4444444444444444,0.4444444444444444,,,0.058823529411764705,0.05263157894736842,,0.42857142857142855,0.42857142857142855,,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.26666666666666666,0.21428571428571427,0.41025641025641024,1.0,1.0,2.0,,,1.0,6.0,1.0,1.0,,6.0,3.0,2.0,,1.0,3.0,1.0,2.0,,4.0,,1.0,0.5,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.5,0.5,1.0,,0.5,1.0,,0.08333333333333333,0.2222222222222222,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,,,,,,3.0,,,1.0,1.0,5.0,11.0,56.0,,,1.0,3.0,,,,2.0,,3.0,,,,,,,,2.0,3.0,6.0,,6,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,7.0,,,,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,11.475409836065573,1.0,0.2,,0.15384615384615385,,0.17857142857142858,,,,,0.125,0.15384615384615385,0.16666666666666666,1.0,1.0,,,,0.5,,,,,,1.0,0.5011583333333334,0.4218,,0.2727272727272727,2.3,25.44,0.12962962962962962,,,1.0,,3.0,,,,9.0,1.0,,1.0,,1.0,0.6,,0.6,,,,,0.3333333333333333,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8150.700000000001,136,17.0,268,274,58.0,81,48,542,12.0,15.0,3.0,5.0,3.0,8.0,1.0,12.0,2.0,4.0,14.0,24.0,19.0,53.0,304.0,3.0,8.0,3.0,13.0,3.0,4.0,20.0,8.0,4.0,12.0,3.0,1.0,7.0,,15.0,10.0,5.0,11.0,11.0,22.0,16.0,38,6.0,5.0,1.0,3.0,1.0,4.0,6.0,18.0,7.0,,1.0,10.0,1.0,1.0,1.0,2.0,57.0,2.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.375,0.5348837209302325,0.4090909090909091,0.5520833333333334,0.5,0.4418604651162791,0.125,0.06666666666666667,15.80547112462006,0.75,0.18032786885245902,0.0847457627118644,0.14864864864864866,0.11627906976744186,0.16296296296296298,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.3488372093023256,0.8,0.8571428571428571,0.75,0.18604651162790697,0.023255813953488372,0.27906976744186046,0.45454545454545453,0.6,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.7906976744186046,0.5778267441860465,0.47231666666666666,0.6372642857142857,0.24528301886792453,4.220833333333333,25.16842105263158,0.21641791044776118,2.0,2.0,3.0,,6.0,2.0,,5.0,18.0,3.0,1.0,,5.0,1.0,0.3157894736842105,,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.25,,0.07692307692307693,0.1,0.3125,0.25,0.3333333333333333,0.5,0.25,0.25,1.0,0.6666666666666666,,0.25,0.09433962264150944,,3.0,7.0,1.0,,,7.0,1.0,4.0,1.0,,6.0,5.0,1.0,,2.0,1.0,1.0,1.0,4.0,,2.0,0.3333333333333333,0.25,1.0,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,,0.0851063829787234,0.14285714285714285,1.0,1.0,,,,0.05,1.0,,,,,,,,,,,,0.125,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14420.099999999999,240,34.0,491,489,126.0,156,68,980,27.0,32.0,2.0,3.0,10.0,36.0,40.0,42.0,2.0,14.0,63.0,108.0,44.0,213.0,574.0,4.0,7.0,2.0,20.0,28.0,15.0,48.0,78.0,2.0,42.0,5.0,18.0,35.0,5.0,88.0,1.0,3.0,18.0,12.0,35.0,4.0,39,5.0,3.0,2.0,14.0,7.0,29.0,14.0,27.0,42.0,,1.0,44.0,1.0,2.0,1.0,2.0,125.0,3.0,0.38095238095238093,0.3870967741935484,0.5833333333333334,0.5714285714285714,0.5822368421052632,0.7777777777777778,0.6235294117647059,0.8333333333333334,0.2894736842105263,0.046296296296296294,,34.548611111111114,0.4827586206896552,0.10256410256410256,0.02830188679245283,0.15384615384615385,0.0072992700729927005,0.1282051282051282,0.01646090534979424,0.022222222222222223,0.008403361344537815,,0.08196721311475409,0.16842105263157894,0.21052631578947367,0.84375,0.84375,0.3333333333333333,0.23684210526315788,0.2631578947368421,0.27631578947368424,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.23255813953488372,0.32558139534883723,0.5,0.5007069078947368,0.48172857142857145,0.4888558139534884,0.09389671361502347,9.692592592592591,26.390909090909087,0.25661914460285135,9.0,17.0,17.0,8.0,17.0,15.0,8.0,70.0,24.0,17.0,13.0,5.0,70.0,0.47058823529411764,0.38636363636363635,0.5333333333333333,0.38636363636363635,0.5357142857142857,0.627906976744186,0.6730769230769231,0.1388888888888889,0.4166666666666667,0.06896551724137931,0.16666666666666666,0.07692307692307693,0.4722222222222222,0.5483870967741935,0.35294117647058826,0.40476190476190477,0.40476190476190477,0.47058823529411764,0.9,0.5714285714285714,0.40476190476190477,0.3286384976525822,19.0,,2.0,,1.0,2.0,36.0,2.0,6.0,16.0,27.0,17.0,11.0,4.0,2.0,7.0,15.0,8.0,4.0,23.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.475,0.475,0.47368421052631576,0.013157894736842105,,,,,1.0,1.0,0.023255813953488372,0.13609467455621302,0.184,2.0,3.0,4.0,6.0,1.0,0.03076923076923077,,,,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,
