EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34810.899999999994,580,99,1174,1173,297,339,167,2347,56.0,76.0,3.0,7.0,17.0,24.0,39.0,91.0,47.0,102.0,4.0,9.0,2.0,36.0,98.0,3.0,7.0,14.0,29.0,142.0,269.0,40.0,107.0,98.0,502.0,1378,8.0,21.0,3.0,7.0,10.0,35.0,35.0,61.0,14.0,31.0,34.0,146.0,94.0,190.0,57.0,63.0,4.0,98.0,36.0,18.0,39.0,51.0,90.0,41.0,10.0,27.0,9.0,3.0,231.0,9.0,13.0,46.0,38.0,7.0,91,22.0,113,8.0,18.0,7.0,11.0,29.0,4.0,15.0,38.0,9.0,14.0,1.0,7.0,67.0,7.0,16.0,22.0,56,3.0,9.0,10.0,108.0,1.0,1.0,121.0,16.0,2.0,63.0,4.0,7.0,4.0,3.0,7.0,4.0,1.0,146.0,290,6.0,4.0,0.33098591549295775,0.3357142857142857,0.475,0.37383177570093457,0.42857142857142855,0.45161290322580644,0.37383177570093457,0.5278810408921933,0.38095238095238093,0.5737704918032787,0.5372340425531915,0.44642857142857145,0.6086956521739131,0.5866510538641686,0.5147058823529411,0.6636363636363637,0.2845744680851064,0.06691449814126393,0.07894736842105263,0.13186813186813187,35.95342066957787,0.43283582089552236,0.25,0.12624584717607973,0.050387596899224806,0.16606498194945848,0.02875399361022364,0.1453287197231834,0.03852889667250438,0.07575757575757576,0.044642857142857144,0.0375,0.033210332103321034,0.14444444444444443,0.12179487179487179,0.10909090909090909,0.18468468468468469,0.09090909090909091,0.046242774566473986,0.5714285714285714,0.20212765957446807,0.7368421052631579,0.8,0.32142857142857145,0.24202127659574468,0.42857142857142855,0.4936708860759494,0.28205128205128205,0.2712765957446808,0.46078431372549017,0.46078431372549017,0.3829787234042553,0.023936170212765957,0.4444444444444444,0.4444444444444444,1.0,0.26063829787234044,0.3673469387755102,0.3673469387755102,0.4166666666666667,0.25,0.42857142857142855,0.25,0.42857142857142855,1.0,0.2608695652173913,0.7083333333333334,0.021739130434782608,0.31521739130434784,0.4827586206896552,0.4867021276595745,0.3673469387755102,0.5002199468085106,0.4833361111111111,0.5002543478260868,0.14893617021276595,0.19936708860759494,0.0697211155378486,0.2908366533864542,9.856133828996285,26.21214953271028,0.25298126064735943,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28832.399999999998,481,97,970,973,221,283,134,1943,14.0,22.0,4.0,6.0,5.0,7.0,14.0,39.0,12.0,22.0,10.0,27.0,5.0,37.0,104.0,,8.0,12.0,26.0,40.0,83.0,47.0,131.0,29.0,250.0,1099,5.0,8.0,3.0,15.0,4.0,23.0,9.0,21.0,14.0,31.0,13.0,73.0,40.0,40.0,99.0,42.0,6.0,104.0,37.0,11.0,46.0,27.0,73.0,19.0,8.0,29.0,12.0,5.0,173.0,6.0,6.0,16.0,22.0,6.0,44,13.0,57,,26.0,14.0,12.0,19.0,5.0,12.0,8.0,1.0,7.0,,,27.0,2.0,7.0,20.0,34,,1.0,1.0,38.0,2.0,5.0,34.0,3.0,1.0,11.0,3.0,17.0,7.0,8.0,18.0,9.0,,67.0,214,4.0,,0.5,0.5405405405405406,0.7021276595744681,0.35877862595419846,0.2,0.45161290322580644,0.35877862595419846,0.4819277108433735,0.625,0.42857142857142855,0.5163551401869159,0.41304347826086957,0.5769230769230769,0.5484581497797357,0.46,0.631578947368421,0.6121495327102804,0.13253012048192772,0.22727272727272727,0.1282051282051282,22.39858906525573,0.7037037037037037,0.23076923076923078,0.0873015873015873,0.028037383177570093,0.06926406926406926,0.022988505747126436,0.07867494824016563,0.02526315789473684,0.06666666666666667,0.010638297872340425,0.016666666666666666,0.026905829596412557,0.11428571428571428,0.07246376811594203,0.09090909090909091,0.057291666666666664,0.1282051282051282,,0.5,0.102803738317757,0.6363636363636364,0.8235294117647058,0.35714285714285715,0.1822429906542056,0.358974358974359,0.4117647058823529,0.5714285714285714,0.102803738317757,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.1261682242990654,0.37037037037037035,0.38461538461538464,0.9,0.48598130841121495,0.3557692307692308,0.3592233009708738,0.6486486486486487,0.2608695652173913,0.6666666666666666,0.34782608695652173,,,0.1346153846153846,0.7142857142857143,0.09615384615384616,0.5,0.46153846153846156,0.7149532710280374,0.3557692307692308,0.525599530516432,0.54483125,0.5160666666666667,0.0625,0.12087912087912088,0.092,0.292,9.095180722891564,26.013740458015263,0.22783505154639175,3.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.015267175572519083,0.045454545454545456,0.037037037037037035,0.009615384615384616,0.043478260869565216,0.25,0.30434782608695654,0.42857142857142855,1.0,0.4,0.022556390977443608,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16176.500000000002,270,54,556,544,181,209,80,1100,10.0,17.0,1.0,1.0,1.0,2.0,6.0,17.0,4.0,11.0,4.0,8.0,1.0,20.0,62.0,2.0,5.0,6.0,17.0,20.0,45.0,24.0,70.0,19.0,131.0,649,2.0,5.0,2.0,7.0,1.0,11.0,5.0,8.0,7.0,18.0,4.0,35.0,4.0,36.0,48.0,24.0,,62.0,20.0,5.0,8.0,17.0,25.0,14.0,3.0,5.0,1.0,2.0,67.0,2.0,2.0,11.0,13.0,,24,4.0,28,,4.0,2.0,2.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,15.0,26,,2.0,,16.0,,,22.0,3.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,,33.0,177,3.0,,0.1,0.1,0.6666666666666666,0.34285714285714286,0.2857142857142857,0.3888888888888889,0.34285714285714286,0.4444444444444444,0.4,0.625,0.48695652173913045,0.4166666666666667,0.5961538461538461,0.5284552845528455,0.4583333333333333,0.625,0.6086956521739131,0.1111111111111111,0.17647058823529413,0.058823529411764705,20.552147239263807,0.8181818181818182,,0.0962962962962963,0.01694915254237288,0.09734513274336283,0.011904761904761904,0.0967741935483871,0.013986013986013986,0.02702702702702703,,0.037037037037037035,0.013605442176870748,0.13043478260869565,0.10606060606060606,,0.07954545454545454,0.16,,1.0,0.14782608695652175,0.5882352941176471,0.7142857142857143,0.1,0.14782608695652175,0.35294117647058826,0.375,0.16666666666666666,0.09565217391304348,0.36363636363636365,0.4,,0.06956521739130435,0.5,0.5,1.0,0.5391304347826087,0.3225806451612903,0.3225806451612903,0.6,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.07692307692307693,0.5,0.038461538461538464,0.6538461538461539,0.35294117647058826,0.7565217391304347,0.3225806451612903,0.5277178260869565,0.656925,0.5193192307692308,0.08196721311475409,0.16,0.08396946564885496,0.26717557251908397,8.54888888888889,26.081428571428564,0.3255395683453237,,2.0,1.0,,,,,2.0,,,,,0.09090909090909091,,,,,0.16666666666666666,,,1.0,0.027777777777777776,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46625.2,777,136,1562,1561,395,490,226,3123,23.0,33.0,5.0,7.0,8.0,11.0,46.0,78.0,17.0,34.0,7.0,15.0,8.0,58.0,176.0,7.0,23.0,10.0,36.0,86.0,145.0,65.0,191.0,43.0,410.0,1807,11.0,15.0,10.0,28.0,2.0,54.0,26.0,41.0,13.0,44.0,26.0,117.0,34.0,138.0,162.0,33.0,8.0,176.0,58.0,12.0,62.0,57.0,119.0,45.0,12.0,33.0,15.0,14.0,295.0,12.0,14.0,37.0,37.0,2.0,76,26.0,102,5.0,18.0,13.0,5.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,3.0,8.0,18.0,42,,4.0,4.0,40.0,1.0,1.0,50.0,3.0,3.0,15.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,113.0,388,1.0,6.0,0.19767441860465115,0.2073170731707317,0.8307692307692308,0.3403141361256545,0.35714285714285715,0.29545454545454547,0.3403141361256545,0.593103448275862,0.7333333333333333,0.6341463414634146,0.5461309523809523,0.6046511627906976,0.5352941176470588,0.5700280112044818,0.627906976744186,0.5918367346938775,0.5684523809523809,0.08275862068965517,0.18181818181818182,0.0641025641025641,21.112929623567922,0.4666666666666667,0.046511627906976744,0.09319899244332494,0.04105571847507331,0.1002710027100271,0.02727272727272727,0.09660574412532637,0.03329065300896287,0.034482758620689655,0.031446540880503145,0.06315789473684211,0.02631578947368421,0.1,0.08695652173913043,0.1,0.09764309764309764,0.1111111111111111,0.029940119760479042,1.0,0.09821428571428571,0.696969696969697,0.8518518518518519,0.30434782608695654,0.23214285714285715,0.5897435897435898,0.6301369863013698,0.10869565217391304,0.10119047619047619,0.5,0.5151515151515151,0.29411764705882354,0.044642857142857144,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5238095238095238,0.32954545454545453,0.3314285714285714,0.8275862068965517,0.16279069767441862,0.7142857142857143,0.5348837209302325,0.30434782608695654,0.8571428571428571,0.12941176470588237,0.7272727272727273,0.09411764705882353,0.4235294117647059,0.2777777777777778,0.6666666666666666,0.32954545454545453,0.5118348214285715,0.4930403846153846,0.5058888235294117,0.045845272206303724,0.09554140127388536,0.13170731707317074,0.28536585365853656,10.088965517241377,26.966492146596856,0.2528809218950064,3.0,5.0,3.0,1.0,,1.0,,1.0,,,,0.005235602094240838,0.029411764705882353,,0.005681818181818182,,0.2,0.11627906976744186,0.6,1.0,0.375,0.005208333333333333,,0.03333333333333333,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24071.699999999997,401,129,793,791,153,161,114,1584,58.0,77.0,19.0,30.0,9.0,14.0,18.0,31.0,,2.0,,1.0,,,1.0,,,,,76.0,110.0,,2.0,22.0,174.0,865,24.0,37.0,,1.0,8.0,56.0,10.0,19.0,,,12.0,32.0,114.0,38.0,,,36.0,1.0,,4.0,15.0,10.0,25.0,7.0,3.0,3.0,8.0,4.0,60.0,23.0,32.0,37.0,41.0,4.0,82,55.0,137,6.0,12.0,9.0,3.0,3.0,1.0,,11.0,1.0,3.0,,,14.0,,2.0,34.0,52,1.0,3.0,8.0,42.0,,,33.0,3.0,,13.0,5.0,23.0,13.0,10.0,23.0,12.0,1.0,32.0,153,3.0,5.0,0.75,0.9827586206896551,,,,,,0.6909090909090909,0.6486486486486487,0.5263157894736842,0.6785714285714286,0.631578947368421,0.5263157894736842,0.6850393700787402,0.6363636363636364,0.5714285714285714,0.017857142857142856,0.03636363636363636,0.025974025974025976,0.06451612903225806,15.112540192926044,0.21428571428571427,0.21052631578947367,0.1889400921658986,0.18181818181818182,0.1989247311827957,0.10747663551401869,0.1935483870967742,0.14102564102564102,0.16,0.2,0.17391304347826086,0.12154696132596685,0.10344827586206896,0.21551724137931033,0.23255813953488372,0.2119205298013245,0.14285714285714285,0.1875,0.5217391304347826,0.6875,0.7532467532467533,0.7733333333333333,0.7241379310344828,0.2767857142857143,0.5806451612903226,0.6206896551724138,0.8333333333333334,0.017857142857142856,,,,0.008928571428571428,,,,0.008928571428571428,,,,0.7894736842105263,0.6333333333333333,,,,0.7368421052631579,0.6428571428571429,,,,0.7053571428571429,,0.602033482142857,0.5756434782608696,0.6056578947368422,0.10655737704918032,0.10833333333333334,0.3218390804597701,0.1839080459770115,3.200909090909091,24.6,0.19293820933165196,,1.0,,,,11.0,,,,,,,,,,,0.21052631578947367,0.02631578947368421,,,,,,0.030303030303030304,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10224.3,170,-43,343,347,88,156,59,690,12.0,20.0,7.0,11.0,3.0,5.0,7.0,13.0,1.0,1.0,1.0,3.0,,8.0,16.0,,2.0,2.0,4.0,20.0,34.0,9.0,19.0,13.0,80.0,425,9.0,14.0,,2.0,6.0,24.0,6.0,11.0,2.0,4.0,6.0,24.0,24.0,16.0,27.0,,14.0,16.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,14.0,14.0,10.0,12.0,,22,28.0,50,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,,,4.0,2.0,1.0,22.0,34,,6.0,2.0,19.0,1.0,2.0,19.0,3.0,,8.0,3.0,5.0,1.0,4.0,5.0,4.0,,24.0,88,2.0,3.0,0.6,0.9230769230769231,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.5882352941176471,0.6428571428571429,0.5454545454545454,0.6320754716981132,0.5625,0.6,0.6557377049180327,0.6,0.631578947368421,0.3584905660377358,0.17647058823529413,0.2,0.15384615384615385,15.81508515815085,0.25,,0.1643835616438356,0.175,0.11627906976744186,0.11570247933884298,0.13836477987421383,0.13930348258706468,0.23529411764705882,0.23684210526315788,0.04,0.09523809523809523,0.21739130434782608,0.13513513513513514,0.15384615384615385,0.1267605633802817,0.06666666666666667,0.1111111111111111,0.8,0.37735849056603776,0.6,0.75,0.5,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.5,0.5,1.0,0.6875,0.6363636363636364,0.125,,,0.3333333333333333,0.6,,0.26666666666666666,0.5,0.7358490566037735,0.5,0.542688679245283,0.5675291666666668,0.5357166666666667,0.13793103448275862,0.20512820512820512,0.3,0.3,4.585294117647059,25.805263157894736,0.2565597667638484,,,,,,3.0,,,,,,,,,,,0.14285714285714285,,,,,,,0.25,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19680.100000000002,328,53,684,664,226,287,96,1348,4.0,4.0,1.0,1.0,,,,3.0,2.0,5.0,4.0,12.0,2.0,28.0,74.0,6.0,13.0,5.0,19.0,6.0,12.0,32.0,86.0,3.0,111.0,789,1.0,3.0,7.0,15.0,2.0,25.0,1.0,4.0,5.0,21.0,2.0,19.0,10.0,2.0,90.0,6.0,2.0,74.0,28.0,,11.0,8.0,19.0,4.0,4.0,6.0,2.0,3.0,46.0,9.0,4.0,13.0,17.0,6.0,36,13.0,49,1.0,10.0,6.0,4.0,6.0,,4.0,1.0,,2.0,,,7.0,1.0,2.0,8.0,20,,2.0,1.0,8.0,,3.0,4.0,,,2.0,,4.0,3.0,1.0,4.0,2.0,,19.0,222,3.0,,0.8333333333333334,1.0,0.9375,0.37209302325581395,0.4666666666666667,0.23809523809523808,0.37209302325581395,0.5,0.3333333333333333,0.25,0.5510204081632653,0.6388888888888888,0.34,0.555,0.6578947368421053,0.36538461538461536,0.8775510204081632,,,,13.375,0.8571428571428571,0.3,0.11486486486486487,0.027586206896551724,0.07975460122699386,0.04591836734693878,0.09646302250803858,0.03812316715542522,0.02857142857142857,0.029850746268656716,0.023255813953488372,0.05056179775280899,0.061224489795918366,0.14102564102564102,0.14285714285714285,0.0703125,0.11428571428571428,0.01694915254237288,0.5,0.04081632653061224,1.0,1.0,0.75,0.030612244897959183,,,,0.05102040816326531,0.4,0.4,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.7551020408163265,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.05555555555555555,1.0,0.7222222222222222,0.46153846153846156,0.6666666666666666,,,0.08,0.76,0.2631578947368421,0.9183673469387755,0.3783783783783784,0.5388163265306123,0.5038142857142857,0.49538200000000004,0.02,0.14285714285714285,0.22522522522522523,0.17117117117117117,9.200000000000001,26.434883720930227,0.3304093567251462,1.0,2.0,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.5,1.0,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15808.599999999999,263,37,523,534,150,180,78,1057,19.0,22.0,5.0,7.0,6.0,7.0,4.0,14.0,,1.0,6.0,15.0,,9.0,22.0,1.0,4.0,2.0,7.0,23.0,37.0,15.0,37.0,8.0,99.0,607,5.0,11.0,2.0,5.0,4.0,20.0,7.0,8.0,2.0,7.0,1.0,21.0,32.0,14.0,45.0,,8.0,22.0,9.0,4.0,9.0,5.0,14.0,5.0,,7.0,2.0,,33.0,18.0,6.0,21.0,18.0,1.0,40,25.0,65,1.0,9.0,6.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,1.0,2.0,8.0,25,,2.0,1.0,11.0,,2.0,12.0,,,5.0,1.0,5.0,2.0,3.0,6.0,6.0,,21.0,149,3.0,,0.6956521739130435,0.8421052631578947,1.0,0.40540540540540543,0.4,0.2857142857142857,0.40540540540540543,0.6216216216216216,0.45454545454545453,0.875,0.6148648648648649,0.5,0.6666666666666666,0.61875,0.5555555555555556,0.6176470588235294,0.5,0.10810810810810811,0.045454545454545456,0.21428571428571427,13.893376413570273,0.6666666666666666,0.07692307692307693,0.13138686131386862,0.05217391304347826,0.16030534351145037,0.12080536912751678,0.1455223880597015,0.09090909090909091,0.08695652173913043,0.034482758620689655,0.058823529411764705,0.12295081967213115,0.0975609756097561,0.1267605633802817,0.2,0.14414414414414414,0.25,0.03125,1.0,0.2972972972972973,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.1891891891891892,0.2857142857142857,0.36363636363636365,0.5,0.013513513513513514,,,,0.20270270270270271,0.4,0.4,1.0,0.2972972972972973,0.4090909090909091,0.4090909090909091,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.4666666666666667,0.8571428571428571,,0.4666666666666667,0.2857142857142857,0.7972972972972973,0.4090909090909091,0.5728614864864865,0.48588999999999993,0.6079966666666667,0.06329113924050633,0.11904761904761904,0.20202020202020202,0.21212121212121213,4.140540540540541,25.232432432432436,0.28680688336520077,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.2,0.0625,1.0,1.0,,,,0.1111111111111111,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17339.9,289,70,563,568,94,113,82,1131,21.0,26.0,6.0,6.0,2.0,3.0,2.0,7.0,,1.0,5.0,8.0,1.0,7.0,16.0,1.0,2.0,1.0,2.0,23.0,34.0,12.0,24.0,15.0,97.0,655,7.0,8.0,1.0,3.0,3.0,20.0,2.0,3.0,2.0,3.0,7.0,17.0,30.0,16.0,36.0,,10.0,16.0,7.0,5.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,,43.0,9.0,6.0,25.0,19.0,4.0,48,15.0,63,,17.0,6.0,11.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,2.0,,21.0,44,,2.0,1.0,16.0,,2.0,17.0,4.0,,8.0,1.0,7.0,2.0,5.0,8.0,6.0,,17.0,92,3.0,1.0,0.6521739130434783,0.8333333333333334,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6764705882352942,0.875,0.6666666666666666,0.7068965517241379,0.7727272727272727,0.8333333333333334,0.7578125,0.8333333333333334,0.9444444444444444,0.41379310344827586,0.14705882352941177,0.11538461538461539,0.2857142857142857,10.47040971168437,0.6,0.3076923076923077,0.12337662337662338,0.05217391304347826,0.18796992481203006,0.05844155844155844,0.15331010452961671,0.055762081784386616,0.1,0.05357142857142857,,0.06060606060606061,0.11538461538461539,0.12658227848101267,0.13043478260869565,0.18269230769230768,0.20689655172413793,,0.75,0.4482758620689655,0.8076923076923077,0.9130434782608695,0.6190476190476191,0.1206896551724138,0.2857142857142857,0.4,1.0,0.017241379310344827,,,,0.13793103448275862,0.625,0.625,1.0,0.27586206896551724,0.4375,0.4375,1.0,0.5454545454545454,1.0,0.18181818181818182,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8620689655172413,0.4375,0.6122939655172414,0.5769,0.579625,0.14285714285714285,0.21052631578947367,0.20618556701030927,0.17525773195876287,2.776470588235294,25.125,0.1669626998223801,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.09090909090909091,,,1.0,0.04,,0.045454545454545456,,,True
