EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Corner3Assists,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Frequency,OffLongMidRangeReboundPct,AtRimFGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1010.0,17,-25,34,33,7.0,10.0,5.0,67,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,4.0,10.0,57,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.625,0.3333333333333333,22.5,0.2,0.06666666666666667,0.125,0.1111111111111111,0.08695652173913043,0.1,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.46418333333333334,0.6176,0.4296666666666667,0.25,0.25,0.2,8.833333333333334,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,322.0,5,-16,12,12,,,2.0,24,1.0,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,1.0,,,,,,,,,1.0,0.4946,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,474.0,8,-9,17,16,4.0,6.0,4.0,33,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,26,,,,2.0,2.0,,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,1.0,14.285714285714286,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.44079999999999997,,,0.3333333333333333,0.3333333333333333,0.5,11.25,0.23529411764705882,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,1.0,1.0,,2.0,,,,3.0,,3.0,42,1.0,,,,,,,5.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1875,,0.1875,,22.857142857142858,,,,,,,,,,0.125,0.25,,,,,,,0.25,0.75,0.5260125,0.540225,,,,,6.866666666666667,,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.375,0.375,0.625,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1593.0,27,-45,53,54,10.0,19.0,7.0,107,2.0,,7.0,13.0,,1.0,7.0,16.0,,17.0,89,,,1.0,3.0,8.0,6.0,,3.0,,6.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,2.0,,,,,,,3.0,10.0,0.5714285714285714,0.5714285714285714,0.4375,,0.425,0.75,0.425,0.75,32.78688524590164,,0.043478260869565216,,,0.02702702702702703,0.07142857142857142,,,,0.1,0.65,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05,,,,0.3,0.46214749999999993,0.5308499999999999,0.588275,,,0.17647058823529413,9.10625,0.18867924528301888,,,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,,3.0,,3.0,2.0,,1.0,0.25,0.5,0.25,0.75,0.75,0.2,0.05,0.15,,,,0.5,0.5,,,,0.17647058823529413,24.674999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.125,0.15384615384615385,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1007.0,17,-37,36,36,10.0,17.0,4.0,72,,,,2.0,,,,2.0,2.0,2.0,60,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,,2.0,10.0,,,,,,,0.14285714285714285,0.5,17.5,,,0.1,,0.038461538461538464,,0.125,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5043333333333333,0.5733,0.51,,,1.0,7.4,0.2777777777777778,2.0,,,,,4.0,,1.0,,4.0,,1.0,,,4.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,26.075,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,1.0,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,,,0.4038,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,620.0,10,-19,18,20,3.0,4.0,1.0,38,1.0,,,,,,,1.0,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,5.2631578947368425,,,,,,,,,,1.0,,,,,,,,,1.0,0.5313,,,,,,2.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,405.0,7,-12,13,13,,,1.0,26,,,,,,,,,,,22,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,14.285714285714285,,0.16666666666666666,,,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,0.5496,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,90.0,2,-1,1,2,,2.0,1.0,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
