EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9100.8,152,49,323,319,92.0,109.0,29.0,642,14.0,20.0,3.0,6.0,1.0,11.0,21.0,6.0,9.0,5.0,6.0,1.0,1.0,2.0,2.0,7.0,13.0,1.0,2.0,2.0,4.0,31.0,50.0,12.0,19.0,19.0,117.0,335,4.0,7.0,2.0,3.0,1.0,15.0,4.0,13.0,4.0,6.0,12.0,32.0,26.0,36.0,30.0,6.0,4.0,13.0,7.0,3.0,7.0,6.0,13.0,5.0,1.0,2.0,4.0,1.0,32.0,3.0,3.0,7.0,15.0,1.0,23.0,6.0,29.0,2.0,5.0,2.0,3.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,2.0,6.0,13.0,1.0,2.0,24.0,1.0,26.0,1.0,9.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,32.0,91.0,1.0,3.0,0.41935483870967744,0.4482758620689655,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6666666666666666,0.631578947368421,0.62,0.5714285714285714,0.3076923076923077,0.7101449275362319,0.7,0.5263157894736842,0.7222222222222222,0.6818181818181818,0.6153846153846154,0.2753623188405797,0.06,0.1,0.047619047619047616,25.98870056497175,0.6363636363636364,0.07692307692307693,0.17045454545454544,0.0410958904109589,0.1,0.05,0.13924050632911392,0.045112781954887216,0.10526315789473684,0.023255813953488372,0.06382978723404255,0.0625,0.21951219512195122,0.26666666666666666,0.09615384615384616,0.1111111111111111,0.09090909090909091,1.0,0.2898550724637681,0.7,0.7777777777777778,0.42857142857142855,0.30434782608695654,0.5238095238095238,0.55,0.45454545454545453,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.05263157894736842,0.10526315789473684,1.0,0.21052631578947367,0.5,0.5652173913043478,0.5384615384615384,0.5205688405797101,0.5739583333333333,0.43975789473684207,0.1282051282051282,0.15517241379310345,0.05,0.1282051282051282,0.27350427350427353,7.194,25.521052631578947,0.2848297213622291,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1566.8,26,-45,58,62,8.0,10.0,6.0,120,,3.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,3.0,9.0,,,4.0,10.0,85,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,4.0,2.0,,,,,,3.0,,,,,,,,,,,4.0,2.0,,1.0,3.0,4.0,7.0,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.45454545454545453,0.2,0.5,,0.3333333333333333,0.3333333333333333,0.4,18.46153846153846,,0.5,,0.18181818181818182,0.25,,0.11764705882352941,0.1,0.4,0.14285714285714285,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.4615888888888889,0.5009333333333333,0.4587,0.18181818181818182,0.18181818181818182,,0.2,0.2,7.411111111111111,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3171.3,53,-10,109,108,35.0,43.0,11.0,217,,,,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,3.0,11.0,126,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,2.0,,6.0,,,4.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,,1.0,,,,,,2.0,34.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5714285714285714,1.5,,0.6111111111111112,1.5,0.5,0.5714285714285714,,,,7.5,,,0.08823529411764706,,0.058823529411764705,,0.0784313725490196,,,,,0.08333333333333333,0.0625,0.16666666666666666,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.5714285714285714,0.5,0.4754999999999999,0.53295,0.56445,0.125,0.25,,0.2727272727272727,0.2727272727272727,13.566666666666668,27.150000000000002,0.3211009174311927,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13950.5,233,8,493,495,142.0,163.0,44.0,988,13.0,22.0,,,7.0,26.0,55.0,17.0,27.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,,4.0,56.0,104.0,5.0,16.0,1.0,128.0,542,,,1.0,3.0,,3.0,14.0,24.0,1.0,5.0,1.0,32.0,24.0,88.0,12.0,3.0,,13.0,3.0,8.0,34.0,26.0,60.0,17.0,9.0,26.0,5.0,3.0,146.0,1.0,1.0,12.0,18.0,2.0,32.0,2.0,34.0,,16.0,9.0,7.0,6.0,3.0,3.0,5.0,3.0,,11.0,,6.0,11.0,18.0,1.0,,11.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,32.0,141.0,2.0,,0.21428571428571427,0.21428571428571427,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5384615384615384,,0.5833333333333334,0.5291666666666667,0.5,0.5344827586206896,0.5333333333333333,0.5,0.5517241379310345,0.13333333333333333,0.07692307692307693,0.13636363636363635,0.09090909090909091,24.12523020257827,0.5454545454545454,0.1,0.14634146341463414,0.008130081300813009,0.12121212121212122,0.009900990099009901,0.13513513513513514,0.008928571428571428,,0.016129032258064516,0.012658227848101266,0.12244897959183673,0.15384615384615385,0.18181818181818182,0.10666666666666667,0.16666666666666666,,1.0,0.18333333333333332,0.5909090909090909,0.6842105263157895,0.07692307692307693,0.4583333333333333,0.4727272727272727,0.52,0.3076923076923077,0.225,0.6296296296296297,0.6296296296296297,0.17647058823529413,0.025,0.6666666666666666,0.6666666666666666,1.0,0.10833333333333334,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2413793103448276,0.034482758620689655,1.0,0.13793103448275862,,0.31666666666666665,0.23076923076923078,0.48881708333333346,0.5163,0.5010344827586206,0.008333333333333333,0.009615384615384616,,0.0234375,0.25,9.832692307692312,25.362499999999997,0.2880324543610548,1.0,0.0625,0.07692307692307693,5.0,2.0,1.0,8.0,1.0,0.7142857142857143,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5751.4,96,30,205,203,58.0,51.0,15.0,408,8.0,16.0,,,6.0,4.0,8.0,,1.0,5.0,6.0,,,1.0,1.0,8.0,22.0,,,1.0,4.0,12.0,25.0,13.0,28.0,19.0,82.0,205,,,,,,,5.0,8.0,2.0,5.0,8.0,24.0,12.0,12.0,24.0,15.0,,22.0,8.0,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,,,6.0,3.0,2.0,11.0,,11.0,,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,4.0,7.0,,,13.0,,23.0,1.0,9.0,1.0,1.0,,,,,,24.0,57.0,,1.0,0.5,0.5,0.6153846153846154,0.4642857142857143,,0.4,0.4642857142857143,0.48,,0.625,0.5943396226415094,,0.6153846153846154,0.6428571428571429,,0.7058823529411765,0.5283018867924528,0.16,0.1875,0.125,33.93665158371041,0.4166666666666667,0.2,0.05263157894736842,,0.14634146341463414,,0.09183673469387756,,,,,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.14814814814814814,0.14285714285714285,,,0.3018867924528302,0.5,0.6153846153846154,0.75,0.1509433962264151,0.5,0.5714285714285714,,0.018867924528301886,,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.375,,,,,,,,,0.46153846153846156,0.07692307692307693,1.0,0.3076923076923077,0.25,0.8301886792452831,0.36363636363636365,0.5769028301886794,,0.6502538461538462,0.16129032258064516,0.2727272727272727,0.034482758620689655,,0.2926829268292683,4.848,26.09642857142857,0.28292682926829266,,,,3.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7615.3,127,-23,273,277,74.0,101.0,29.0,550,6.0,10.0,,1.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,,,1.0,2.0,5.0,18.0,,2.0,3.0,4.0,8.0,17.0,7.0,22.0,9.0,46.0,300,,2.0,,2.0,,,4.0,6.0,4.0,6.0,5.0,25.0,8.0,8.0,21.0,,,18.0,5.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,6.0,11.0,3.0,20.0,2.0,22.0,1.0,2.0,2.0,,4.0,1.0,3.0,5.0,1.0,1.0,9.0,,4.0,3.0,8.0,1.0,1.0,7.0,,12.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,25.0,74.0,1.0,1.0,0.5,0.5,1.0,0.3181818181818182,,0.6666666666666666,0.3181818181818182,0.47058823529411764,,0.6666666666666666,0.47435897435897434,,0.8333333333333334,0.5111111111111111,,0.8333333333333334,0.5641025641025641,0.17647058823529413,0.1,0.3333333333333333,17.647058823529413,0.4444444444444444,0.2727272727272727,0.16923076923076924,,0.11320754716981132,0.03278688524590164,0.1440677966101695,0.014598540145985401,,,0.0425531914893617,0.12903225806451613,0.20833333333333334,0.2,0.07142857142857142,0.2727272727272727,0.047619047619047616,0.5,0.2564102564102564,0.6,0.6666666666666666,0.5,0.15384615384615385,0.16666666666666666,0.25,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.5,0.5,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,0.25,,,,,0.5,,,0.5,0.16666666666666666,0.5,0.3333333333333333,0.75,0.8205128205128205,0.2777777777777778,0.5716871794871796,0.6963,0.638375,0.11363636363636363,0.22727272727272727,,,0.5434782608695652,4.435294117647058,25.672727272727276,0.27106227106227104,,,,4.0,,,,,0.6666666666666666,2.0,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3428.8999999999996,57,12,122,121,33.0,35.0,9.0,243,2.0,3.0,,,,,,,,3.0,7.0,,,2.0,2.0,,7.0,,1.0,,1.0,2.0,3.0,3.0,14.0,,13.0,122,,,,1.0,,,,,2.0,3.0,,6.0,4.0,,9.0,,,7.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,6.0,33.0,1.0,,1.0,1.0,1.0,0.21428571428571427,,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.38235294117647056,,1.0,0.38235294117647056,,1.0,0.8235294117647058,0.3333333333333333,0.3333333333333333,,13.432835820895521,1.0,,0.0967741935483871,,,,0.061224489795918366,,,,,0.13333333333333333,,0.16666666666666666,,,,,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5690352941176471,0.5463,0.5564,,,,,0.46153846153846156,2.433333333333333,25.58571428571429,0.27049180327868855,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,2.0,,,,,0.6666666666666666,,,,2.0,0.5,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
