EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22423.800000000003,374,795,789,204.0,253.0,78.0,1584,28.0,43.0,6.0,12.0,2.0,6.0,27.0,60.0,8.0,20.0,8.0,11.0,2.0,2.0,2.0,3.0,17.0,38.0,1.0,4.0,3.0,9.0,63.0,123.0,25.0,49.0,44.0,245.0,893,8.0,16.0,3.0,6.0,3.0,28.0,10.0,29.0,5.0,12.0,22.0,57.0,56.0,70.0,66.0,9.0,6.0,38.0,17.0,5.0,19.0,18.0,37.0,14.0,4.0,7.0,9.0,3.0,92.0,4.0,11.0,18.0,34.0,4.0,56.0,15.0,71.0,6.0,11.0,8.0,3.0,15.0,1.0,6.0,12.0,2.0,9.0,2.0,27.0,3.0,5.0,13.0,28.0,3.0,2.0,4.0,55.0,1.0,1.0,63.0,6.0,27.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,57.0,203.0,1.0,5.0,0.4444444444444444,0.4666666666666667,0.88,0.5102040816326531,0.5,0.4166666666666667,0.5102040816326531,0.5121951219512195,0.5,0.3448275862068966,0.5843023255813954,0.5681818181818182,0.4268292682926829,0.6125,0.6086956521739131,0.5277777777777778,0.28488372093023256,0.04065040650406504,0.09302325581395349,0.016666666666666666,25.736961451247165,0.5555555555555556,0.12121212121212122,0.17435897435897435,0.05555555555555555,0.10909090909090909,0.025157232704402517,0.14444444444444443,0.04201680672268908,0.10869565217391304,0.04504504504504504,0.024390243902439025,0.034482758620689655,0.1111111111111111,0.22826086956521738,0.16129032258064516,0.1076923076923077,0.11428571428571428,0.07894736842105263,1.0,0.25,0.6511627906976745,0.717948717948718,0.5357142857142857,0.3488372093023256,0.45,0.4576271186440678,0.4074074074074074,0.11627906976744186,0.4,0.4,0.25,0.06395348837209303,0.7272727272727273,0.7272727272727273,1.0,0.22093023255813954,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,0.14634146341463414,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.5348837209302325,0.4473684210526316,0.5104011627906978,0.53168125,0.46324878048780493,0.14432989690721648,0.1875,0.02,0.11428571428571428,0.23265306122448978,7.990243902439023,25.726530612244904,0.25660377358490566,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,-38.0,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7219.1,120,250,250,82.0,85.0,22.0,500,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,1.0,3.0,,,,,6.0,10.0,1.0,1.0,1.0,3.0,6.0,15.0,7.0,13.0,7.0,40.0,297,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,2.0,18.0,3.0,,10.0,6.0,2.0,10.0,3.0,13.0,1.0,2.0,3.0,7.0,,29.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,7.0,,,,6.0,,,11.0,1.0,5.0,,1.0,,,,,,11.0,81.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,0.4,0.5,0.6,0.5892857142857143,0.7,0.5625,0.6060606060606061,0.7,0.6,0.4642857142857143,0.13333333333333333,0.2,0.3333333333333333,12.820512820512821,1.0,,0.08064516129032258,0.014925373134328358,0.11627906976744186,,0.09523809523809523,0.008928571428571428,,0.030303030303030304,,,0.13636363636363635,0.03571428571428571,0.08333333333333333,0.13333333333333333,0.07692307692307693,,,0.17857142857142858,0.4,0.5,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6428571428571429,0.6,0.5294321428571429,0.5895625,0.603475,0.15625,0.2631578947368421,,0.175,0.3,10.280000000000001,26.05384615384615,0.328,-37.0,,1.0,0.07692307692307693,0.1,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,12.0,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38031.5,634,1339,1339,401.0,447.0,120.0,2678,33.0,48.0,2.0,4.0,12.0,16.0,81.0,153.0,37.0,72.0,4.0,6.0,1.0,1.0,2.0,2.0,8.0,31.0,1.0,5.0,2.0,10.0,151.0,273.0,12.0,37.0,14.0,352.0,1543,4.0,8.0,2.0,6.0,,14.0,43.0,73.0,4.0,12.0,1.0,99.0,88.0,214.0,33.0,3.0,6.0,31.0,8.0,19.0,83.0,93.0,176.0,59.0,34.0,54.0,21.0,8.0,445.0,8.0,9.0,30.0,29.0,6.0,65.0,17.0,82.0,3.0,44.0,27.0,17.0,29.0,6.0,17.0,15.0,3.0,12.0,1.0,44.0,2.0,16.0,27.0,46.0,,2.0,,36.0,1.0,15.0,15.0,1.0,8.0,,,7.0,3.0,3.0,7.0,4.0,99.0,400.0,5.0,,0.2913907284768212,0.2972972972972973,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.32432432432432434,0.5531135531135531,0.5,0.589041095890411,0.5451612903225806,0.5,0.5764705882352941,0.555205047318612,0.5,0.5823529411764706,0.11935483870967742,0.0695970695970696,0.125,0.0718954248366013,24.47457627118644,0.6590909090909091,0.10526315789473684,0.0932475884244373,0.02694610778443114,0.11494252873563218,0.028985507246376812,0.10314685314685315,0.027868852459016394,0.021052631578947368,0.029585798816568046,0.02857142857142857,0.024752475247524754,0.09482758620689655,0.08391608391608392,0.11538461538461539,0.12195121951219512,0.08928571428571429,0.023809523809523808,0.5714285714285714,0.15483870967741936,0.6875,0.7857142857142857,0.21212121212121213,0.4935483870967742,0.5294117647058824,0.5704225352112676,0.30864197530864196,0.23225806451612904,0.5138888888888888,0.5285714285714286,0.32432432432432434,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.1,0.25806451612903225,0.26666666666666666,0.875,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.18823529411764706,0.75,0.023529411764705882,1.0,0.11764705882352941,0.2,0.27419354838709675,0.25806451612903225,0.47898225806451605,0.5185285714285714,0.4794335294117647,0.025236593059936908,0.02857142857142857,,0.03977272727272727,0.28125,10.176190476190474,25.48378378378378,0.2994772218073189,-78.0,0.04054054054054054,1.0,0.02702702702702703,0.03225806451612903,,2.0,4.0,1.0,0.027777777777777776,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11120.5,185,392,393,116.0,157.0,37.0,785,3.0,9.0,1.0,2.0,,2.0,3.0,13.0,2.0,4.0,6.0,13.0,,2.0,2.0,3.0,5.0,28.0,1.0,6.0,,7.0,8.0,26.0,11.0,41.0,16.0,65.0,463,1.0,2.0,1.0,8.0,,5.0,1.0,7.0,2.0,10.0,7.0,15.0,12.0,4.0,33.0,,2.0,28.0,5.0,6.0,11.0,5.0,16.0,3.0,2.0,2.0,8.0,1.0,37.0,2.0,1.0,8.0,17.0,1.0,26.0,3.0,29.0,1.0,7.0,7.0,,5.0,2.0,2.0,12.0,4.0,3.0,1.0,17.0,4.0,6.0,14.0,25.0,1.0,1.0,2.0,18.0,,,19.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,116.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.2682926829268293,0.125,0.2,0.2682926829268293,0.3076923076923077,0.5,0.14285714285714285,0.3656716417910448,0.25,0.23529411764705882,0.43333333333333335,0.25,0.35714285714285715,0.6119402985074627,0.23076923076923078,0.3333333333333333,0.15384615384615385,21.296296296296294,0.29411764705882354,0.058823529411764705,0.21518987341772153,0.009615384615384616,0.09411764705882353,0.022727272727272728,0.1524390243902439,0.015625,,0.019230769230769232,,0.015625,0.2413793103448276,0.12195121951219512,0.5555555555555556,0.09090909090909091,0.10526315789473684,0.024390243902439025,0.25,0.13432835820895522,0.3333333333333333,0.5,0.6666666666666666,0.19402985074626866,0.23076923076923078,0.2727272727272727,1.0,0.05970149253731343,0.5,0.6666666666666666,0.5,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.417910447761194,0.17857142857142858,0.18518518518518517,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.4117647058823529,,0.746268656716418,0.17857142857142858,0.528607462686567,0.5315142857142857,0.5289058823529412,0.12162162162162163,0.25,0.023809523809523808,0.07692307692307693,0.23076923076923078,7.746153846153845,25.375609756097564,0.29591836734693877,-56.0,0.041666666666666664,1.0,0.024390243902439025,0.03571428571428571,,3.0,,,0.25,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12201.7,203,442,436,128.0,122.0,30.0,878,11.0,23.0,,,4.0,10.0,11.0,18.0,3.0,10.0,5.0,7.0,,,1.0,1.0,11.0,33.0,,,2.0,7.0,25.0,51.0,16.0,40.0,43.0,141.0,506,,,,,,,9.0,17.0,3.0,8.0,19.0,46.0,30.0,20.0,30.0,18.0,,33.0,11.0,4.0,9.0,5.0,14.0,4.0,1.0,1.0,5.0,3.0,33.0,,2.0,12.0,8.0,3.0,23.0,2.0,25.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,9.0,2.0,5.0,,16.0,,2.0,8.0,15.0,1.0,,,33.0,1.0,1.0,49.0,5.0,21.0,1.0,3.0,,,,,,46.0,127.0,2.0,3.0,0.6,0.6,0.625,0.4,,0.375,0.4,0.49019607843137253,,0.5294117647058824,0.5384615384615384,,0.54,0.6261261261261262,,0.6617647058823529,0.43956043956043955,0.0784313725490196,0.13043478260869565,0.05555555555555555,26.793248945147678,0.4375,0.14285714285714285,0.07079646017699115,0.01904761904761905,0.16666666666666666,,0.10810810810810811,0.010752688172043012,0.06060606060606061,,,,0.09523809523809523,0.05555555555555555,0.058823529411764705,0.17307692307692307,0.15,0.022222222222222223,,0.25274725274725274,0.4782608695652174,0.55,0.8181818181818182,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.10989010989010989,0.3,0.3,1.0,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,,,,,,0.4,0.4,0.04,1.0,0.28,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5455972527472526,,0.598068,0.2037037037037037,0.31343283582089554,0.024390243902439025,,0.3262411347517731,7.878431372549021,26.022499999999997,0.2895927601809955,-18.0,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21927.0,365,779,776,277.0,292.0,71.0,1555,17.0,25.0,,1.0,9.0,13.0,11.0,33.0,4.0,10.0,7.0,16.0,1.0,1.0,2.0,7.0,24.0,58.0,2.0,4.0,10.0,19.0,32.0,68.0,31.0,74.0,14.0,171.0,897,,4.0,3.0,5.0,,9.0,13.0,27.0,12.0,26.0,6.0,68.0,50.0,14.0,93.0,,,58.0,24.0,8.0,13.0,9.0,22.0,5.0,4.0,8.0,2.0,3.0,53.0,2.0,,18.0,28.0,5.0,51.0,2.0,53.0,1.0,11.0,8.0,3.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,18.0,1.0,8.0,16.0,27.0,2.0,2.0,2.0,12.0,1.0,,19.0,,8.0,,1.0,5.0,5.0,,5.0,3.0,68.0,277.0,3.0,1.0,0.78125,0.78125,1.0,0.4189189189189189,0.6,0.46153846153846156,0.4189189189189189,0.47058823529411764,,0.48148148148148145,0.5528169014084507,0.5,0.5849056603773585,0.5629139072847682,0.5,0.5964912280701754,0.5211267605633803,0.11764705882352941,0.08,0.15151515151515152,19.674039580908033,0.5555555555555556,0.17857142857142858,0.1590909090909091,,0.12244897959183673,0.011834319526627219,0.14241486068111456,0.005434782608695652,,,,0.015748031496062992,0.1,0.22077922077922077,0.13793103448275862,0.12280701754385964,0.12121212121212122,0.014705882352941176,0.6,0.176056338028169,0.68,0.7391304347826086,0.7647058823529411,0.2323943661971831,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.07042253521126761,0.4,0.4444444444444444,1.0,0.11267605633802817,0.4375,0.4375,1.0,0.4084507042253521,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.24528301886792453,0.6923076923076923,0.1320754716981132,0.2857142857142857,0.3584905660377358,0.5263157894736842,0.6971830985915493,0.41379310344827586,0.5255669014084507,0.5539666666666667,0.5370641509433962,0.05333333333333334,0.10526315789473684,,0.05263157894736842,0.39766081871345027,7.425000000000001,25.441891891891895,0.355584082156611,-88.0,,,,,,,,,0.1,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,15.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13693.999999999998,228,489,495,141.0,154.0,47.0,984,8.0,16.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,6.0,19.0,,1.0,2.0,6.0,12.0,26.0,2.0,4.0,3.0,8.0,11.0,24.0,18.0,45.0,7.0,83.0,547,1.0,2.0,2.0,5.0,1.0,9.0,3.0,7.0,5.0,14.0,3.0,24.0,20.0,2.0,54.0,,2.0,26.0,12.0,2.0,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,3.0,5.0,9.0,10.0,7.0,26.0,8.0,34.0,3.0,4.0,1.0,3.0,1.0,,,2.0,,1.0,,3.0,1.0,,18.0,21.0,,,1.0,6.0,1.0,1.0,9.0,,3.0,,1.0,,,,,,24.0,141.0,2.0,1.0,0.9090909090909091,1.0,1.0,0.4,0.4,0.35714285714285715,0.4,0.4583333333333333,0.5,0.42857142857142855,0.5507246376811594,0.5714285714285714,0.5,0.5616438356164384,0.5625,0.5217391304347826,0.6521739130434783,0.08333333333333333,0.125,,13.9963167587477,0.3333333333333333,0.3181818181818182,0.08403361344537816,0.043478260869565216,0.0891089108910891,0.026785714285714284,0.08636363636363636,0.03524229074889868,0.027777777777777776,0.03773584905660377,0.07692307692307693,0.024691358024691357,0.07142857142857142,0.08333333333333333,0.11764705882352941,0.08333333333333333,0.11764705882352941,0.08333333333333333,,0.2318840579710145,0.5,0.5714285714285714,0.875,0.057971014492753624,0.5,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,0.2753623188405797,0.3157894736842105,0.35294117647058826,1.0,0.37681159420289856,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.8840579710144928,0.46153846153846156,0.5692384057971014,0.5547166666666666,0.5453642857142857,0.041666666666666664,0.1111111111111111,,0.10843373493975904,0.2891566265060241,5.279166666666668,24.962222222222227,0.2883435582822086,-9.0,0.03225806451612903,2.0,0.044444444444444446,,,,1.0,,,,1.0,0.10526315789473684,,,,,,,True,,
