EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11816.399999999998,197,63,418,412,114.0,128.0,43.0,830,17.0,24.0,4.0,8.0,1.0,16.0,30.0,7.0,12.0,5.0,6.0,1.0,1.0,2.0,2.0,8.0,17.0,1.0,3.0,2.0,4.0,40.0,66.0,13.0,23.0,29.0,148.0,438,6.0,10.0,2.0,4.0,1.0,19.0,4.0,15.0,4.0,6.0,16.0,36.0,34.0,46.0,30.0,9.0,6.0,17.0,8.0,4.0,11.0,6.0,17.0,5.0,1.0,3.0,6.0,2.0,40.0,4.0,5.0,9.0,18.0,1.0,28.0,9.0,37.0,2.0,7.0,4.0,3.0,8.0,1.0,4.0,5.0,4.0,1.0,13.0,2.0,3.0,9.0,17.0,1.0,1.0,2.0,30.0,1.0,38.0,1.0,13.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,36.0,113.0,1.0,5.0,0.425,0.4594594594594595,0.7692307692307693,0.5652173913043478,0.5,0.6666666666666666,0.5652173913043478,0.6060606060606061,0.6,0.26666666666666666,0.6685393258426966,0.6428571428571429,0.47619047619047616,0.6915887850467289,0.6333333333333333,0.6,0.25842696629213485,0.06060606060606061,0.125,0.03333333333333333,25.75107296137339,0.6153846153846154,0.05555555555555555,0.16981132075471697,0.05263157894736842,0.09473684210526316,0.04819277108433735,0.13432835820895522,0.05056179775280899,0.125,0.037037037037037035,0.06153846153846154,0.05405405405405406,0.23529411764705882,0.2222222222222222,0.09722222222222222,0.08695652173913043,0.06666666666666667,1.0,0.2696629213483146,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.33707865168539325,0.5333333333333333,0.5517241379310345,0.4375,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.06741573033707865,0.8333333333333334,0.8333333333333334,1.0,0.19101123595505617,0.47058823529411764,0.47058823529411764,0.625,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.047619047619047616,0.09523809523809523,1.0,0.19047619047619047,0.5,0.5280898876404494,0.47058823529411764,0.5091426966292135,0.5406722222222222,0.42750952380952373,0.13725490196078433,0.16666666666666666,0.041666666666666664,0.12837837837837837,0.24324324324324326,7.824242424242424,25.678260869565218,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2029.8000000000002,34,-43,71,75,13.0,16.0,10.0,146,1.0,4.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,4.0,10.0,,,4.0,12.0,101,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,5.0,3.0,,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,6.0,,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,13.0,1.0,,0.75,0.75,,,,,,0.4,,,0.4,,,0.5,0.2,0.5,,0.3,0.25,0.4,15.66265060240964,,0.5,,0.18518518518518517,0.25,,0.12,0.10204081632653061,0.3333333333333333,0.11764705882352941,,,,,0.25,0.25,0.3333333333333333,,0.4,0.25,0.3333333333333333,1.0,0.5,0.4,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.4,,0.4993,0.5009333333333333,0.4587,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,6.709999999999999,,0.18309859154929578,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4146.4,69,-24,143,143,49.0,53.0,14.0,286,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,9.0,3.0,6.0,3.0,20.0,175,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,4.0,6.0,,,,2.0,,4.0,,1.0,,1.0,,,,,,9.0,48.0,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,0.5666666666666667,0.8333333333333334,0.5,0.5882352941176471,0.8333333333333334,0.5555555555555556,0.4,0.1111111111111111,0.25,,11.464968152866241,1.0,,0.0975609756097561,,0.045454545454545456,,0.07936507936507936,,,,,0.13333333333333333,0.05263157894736842,0.14285714285714285,0.058823529411764705,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.4,0.5,0.6,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.53581,0.6548166666666667,0.6219857142857143,0.0625,0.1,,0.25,0.5,8.988888888888889,27.333333333333332,0.34265734265734266,,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5645.5,94,16,198,197,60.0,65.0,18.0,395,2.0,3.0,,,,1.0,1.0,,,6.0,14.0,,1.0,3.0,5.0,1.0,12.0,,1.0,,4.0,3.0,4.0,7.0,26.0,4.0,31.0,207,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,21.0,,,12.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,1.0,4.0,1.0,6.0,,6.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,,6.0,,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,60.0,3.0,,1.0,1.0,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.75,,,0.45,,0.5,0.484375,0.3333333333333333,0.55,0.8666666666666667,0.25,0.3333333333333333,,14.999999999999998,1.0,0.125,0.08,,0.02857142857142857,,0.058823529411764705,,,,,0.09523809523809523,,0.18181818181818182,0.034482758620689655,,,,0.1,0.6666666666666666,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4,0.08333333333333333,0.08333333333333333,1.0,,,0.5,,,0.5,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9666666666666667,0.08333333333333333,0.5510816666666666,0.5151,0.5192833333333333,0.0625,0.3333333333333333,,0.06451612903225806,0.3548387096774194,5.25,25.192307692307693,0.30303030303030304,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18035.1,301,7,636,638,193.0,208.0,60.0,1274,16.0,25.0,1.0,1.0,8.0,38.0,72.0,22.0,34.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,,3.0,,6.0,76.0,131.0,6.0,20.0,1.0,171.0,703,3.0,3.0,1.0,4.0,,9.0,18.0,30.0,1.0,7.0,1.0,40.0,32.0,120.0,15.0,3.0,6.0,17.0,4.0,10.0,47.0,35.0,82.0,21.0,14.0,34.0,9.0,4.0,199.0,4.0,2.0,17.0,21.0,5.0,43.0,6.0,49.0,1.0,21.0,13.0,8.0,10.0,5.0,5.0,9.0,5.0,,19.0,,9.0,12.0,20.0,,1.0,,17.0,,1.0,1.0,1.0,,,4.0,1.0,2.0,4.0,3.0,40.0,192.0,2.0,,0.21052631578947367,0.2191780821917808,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.5801526717557252,1.0,0.6,0.5629139072847682,0.6428571428571429,0.527027027027027,0.5662251655629139,0.6428571428571429,0.5405405405405406,0.13245033112582782,0.07633587786259542,0.12,0.08333333333333333,24.113475177304966,0.5263157894736842,0.17857142857142858,0.13815789473684212,0.01282051282051282,0.12878787878787878,0.029850746268656716,0.13380281690140844,0.020689655172413793,,0.025974025974025976,0.02912621359223301,0.13793103448275862,0.12121212121212122,0.17857142857142858,0.1262135922330097,0.13793103448275862,0.017241379310344827,0.75,0.16556291390728478,0.64,0.7272727272727273,0.125,0.4768211920529801,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.2251655629139073,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.019867549668874173,0.6666666666666666,0.6666666666666666,1.0,0.11258278145695365,0.23529411764705882,0.25,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.21621621621621623,0.02702702702702703,1.0,0.16216216216216217,,0.2980132450331126,0.23529411764705882,0.48553708609271534,0.504375,0.4934932432432432,0.006622516556291391,0.007633587786259542,,0.05263157894736842,0.23391812865497075,10.059541984732823,25.479999999999997,0.30345911949685533,,6.0,1.0,0.05,0.058823529411764705,,0.75,2.0,10.0,2.0,2.0,1.0,0.029411764705882353,0.03225806451612903,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7004.4,117,15,251,249,76.0,65.0,17.0,500,9.0,19.0,,,7.0,5.0,9.0,,2.0,5.0,6.0,,,1.0,1.0,8.0,25.0,,,1.0,5.0,14.0,30.0,13.0,31.0,19.0,86.0,273,,,,,,,6.0,11.0,2.0,6.0,8.0,26.0,16.0,12.0,24.0,15.0,,25.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,7.0,11.0,1.0,,,16.0,,23.0,1.0,9.0,1.0,1.0,,,,,,26.0,75.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.41935483870967744,,0.3333333333333333,0.41935483870967744,0.4666666666666667,,0.5454545454545454,0.5491803278688525,,0.5294117647058824,0.5985915492957746,,0.6190476190476191,0.5081967213114754,0.13333333333333333,0.15789473684210525,0.1111111111111111,30.855018587360597,0.4166666666666667,0.14285714285714285,0.047619047619047616,0.018867924528301886,0.14583333333333334,,0.09009009009009009,0.009708737864077669,0.043478260869565216,,,0.043478260869565216,0.03571428571428571,0.08333333333333333,0.14705882352941177,0.14285714285714285,0.034482758620689655,,0.3114754098360656,0.47368421052631576,0.5625,0.7777777777777778,0.14754098360655737,0.5555555555555556,0.625,0.2,0.03278688524590164,,,,0.09836065573770492,0.8333333333333334,0.8333333333333334,1.0,0.4098360655737705,0.32,0.32,0.375,,,,,,,,,0.4117647058823529,0.058823529411764705,1.0,0.29411764705882354,0.2,0.819672131147541,0.32,0.5707885245901639,,0.6106823529411765,0.14285714285714285,0.23684210526315788,0.03125,,0.3023255813953488,5.2733333333333325,26.106451612903225,0.30278884462151395,,3.0,,,,,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9943.900000000001,166,-37,354,358,115.0,133.0,38.0,712,6.0,11.0,,1.0,7.0,3.0,11.0,1.0,4.0,3.0,8.0,,,1.0,3.0,7.0,23.0,,2.0,5.0,7.0,10.0,26.0,10.0,31.0,10.0,60.0,391,,3.0,,2.0,,,5.0,11.0,6.0,10.0,6.0,34.0,12.0,8.0,30.0,,,23.0,7.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,,10.0,14.0,3.0,27.0,2.0,29.0,1.0,2.0,2.0,,6.0,1.0,5.0,6.0,1.0,1.0,12.0,,6.0,5.0,12.0,1.0,1.0,1.0,8.0,,14.0,,6.0,,1.0,3.0,3.0,,3.0,2.0,34.0,115.0,1.0,1.0,0.6,0.6,1.0,0.3225806451612903,,0.6,0.3225806451612903,0.38461538461538464,,0.45454545454545453,0.43859649122807015,,0.6666666666666666,0.46875,,0.68,0.543859649122807,0.15384615384615385,0.09090909090909091,0.18181818181818182,19.095477386934675,0.5,0.1875,0.1728395061728395,,0.14084507042253522,0.025,0.15789473684210525,0.011428571428571429,,,0.03278688524590164,0.13513513513513514,0.1935483870967742,0.23076923076923078,0.12280701754385964,0.21428571428571427,0.030303030303030304,0.6666666666666666,0.19298245614035087,0.5454545454545454,0.6,0.5,0.19298245614035087,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.07017543859649122,0.25,0.3333333333333333,1.0,0.14035087719298245,0.375,0.375,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,1.0,0.2,,,,,0.4,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7368421052631579,0.30434782608695654,0.5444745614035087,0.6963,0.5701523809523811,0.09523809523809523,0.1875,,,0.5666666666666667,6.973076923076925,25.43225806451613,0.3248587570621469,,4.0,,,,,0.5714285714285714,,,2.0,,,0.25,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2155.3,36,29,75,74,19.0,28.0,6.0,149,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,2.0,2.0,3.0,5.0,,13.0,77,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,4.0,6.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,1.0,,1.0,0.9285714285714286,1.5,1.25,0.9285714285714286,1.5,1.25,0.7142857142857143,,,,9.63855421686747,,,,,,0.06666666666666667,,0.037037037037037035,,,0.1,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.7142857142857143,0.3333333333333333,0.5088499999999999,,0.471825,,,,0.23076923076923078,0.38461538461538464,10.3,24.799999999999997,0.25333333333333335,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,2.0,,,,,0.6666666666666666,,,,,,,,,2.0,0.5,,,,,,True,,,
