EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13656.099999999997,228,27.0,484,482,132.0,149.0,46.0,966,19.0,27.0,4.0,8.0,1.0,3.0,17.0,36.0,7.0,13.0,5.0,7.0,1.0,1.0,2.0,3.0,9.0,20.0,1.0,3.0,2.0,4.0,43.0,76.0,14.0,27.0,32.0,160.0,532,6.0,10.0,2.0,4.0,1.0,19.0,5.0,18.0,4.0,7.0,17.0,39.0,40.0,46.0,33.0,9.0,6.0,20.0,9.0,4.0,12.0,8.0,20.0,7.0,1.0,4.0,6.0,2.0,48.0,4.0,6.0,10.0,20.0,2.0,32.0,10.0,42.0,3.0,9.0,6.0,3.0,9.0,1.0,4.0,6.0,5.0,1.0,15.0,3.0,3.0,10.0,19.0,1.0,1.0,3.0,36.0,1.0,1.0,46.0,1.0,16.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,39.0,131.0,1.0,5.0,0.46511627906976744,0.5,0.7857142857142857,0.5185185185185185,0.5,0.5714285714285714,0.5185185185185185,0.5657894736842105,0.6,0.2777777777777778,0.6213592233009708,0.6428571428571429,0.44,0.64,0.6333333333333333,0.5571428571428572,0.2621359223300971,0.05263157894736842,0.1111111111111111,0.027777777777777776,26.16822429906542,0.6,0.09523809523809523,0.1724137931034483,0.05357142857142857,0.09259259259259259,0.041237113402061855,0.13392857142857142,0.04784688995215311,0.10714285714285714,0.046153846153846156,0.0547945205479452,0.0975609756097561,0.21428571428571427,0.21052631578947367,0.0975609756097561,0.07692307692307693,0.075,1.0,0.2621359223300971,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.34951456310679613,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.1262135922330097,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06796116504854369,0.7142857142857143,0.7142857142857143,1.0,0.1941747572815534,0.45,0.45,0.6666666666666666,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.12,0.3333333333333333,0.12,0.6666666666666666,0.16,0.5,0.5242718446601942,0.45,0.5079480582524273,0.5406722222222222,0.448538,0.14285714285714285,0.17582417582417584,0.03571428571428571,0.11875,0.24375,7.85921052631579,25.8037037037037,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2792.7000000000003,47,-44.0,99,101,40.0,33.0,13.0,200,2.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,12.0,,,4.0,14.0,126,1.0,5.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,6.0,4.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,4.0,,1.0,5.0,7.0,12.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,,1.0,2.0,2.0,,,4.0,,2.0,,,,,,,,4.0,40.0,1.0,,0.6,0.75,,,,,,0.4166666666666667,0.2,0.3333333333333333,0.4166666666666667,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.25,0.2,0.3333333333333333,14.035087719298247,,0.5,,0.15789473684210525,0.25,0.038461538461538464,0.11764705882352941,0.109375,0.25,0.09090909090909091,,,,,0.25,0.25,0.25,,0.4166666666666667,0.4,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.4166666666666667,,0.5055333333333334,0.528325,0.5107,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.2857142857142857,6.008333333333333,,0.40404040404040403,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4788.4,80,-43.0,166,169,49.0,53.0,15.0,335,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,11.0,3.0,7.0,3.0,20.0,212,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,1.0,4.0,6.0,,,,2.0,,,4.0,,1.0,,1.0,,,,,,9.0,48.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5,0.4722222222222222,0.625,0.5,0.5,0.625,0.5555555555555556,0.3888888888888889,0.18181818181818182,0.25,0.5,12.154696132596685,1.0,,0.09090909090909091,,0.04,,0.07246376811594203,,,,,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,0.3333333333333333,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.5,0.5241444444444444,0.5895625,0.6219857142857143,0.05263157894736842,0.08333333333333333,,0.25,0.5,9.41818181818182,26.82857142857143,0.29518072289156627,,,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12.0,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22136.699999999997,369,-38.0,784,786,249.0,260.0,68.0,1570,23.0,33.0,1.0,1.0,9.0,11.0,43.0,84.0,24.0,39.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,4.0,1.0,7.0,90.0,156.0,7.0,21.0,9.0,210.0,897,3.0,3.0,2.0,5.0,,12.0,25.0,42.0,2.0,8.0,1.0,57.0,38.0,142.0,18.0,3.0,6.0,18.0,5.0,10.0,58.0,45.0,103.0,28.0,17.0,39.0,14.0,5.0,251.0,5.0,2.0,19.0,23.0,5.0,47.0,7.0,54.0,1.0,24.0,14.0,10.0,15.0,5.0,9.0,11.0,6.0,,26.0,1.0,12.0,14.0,24.0,,1.0,,22.0,,11.0,9.0,1.0,5.0,,,5.0,2.0,2.0,5.0,3.0,57.0,248.0,2.0,,0.2111111111111111,0.21839080459770116,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5769230769230769,1.0,0.5952380952380952,0.5677966101694916,0.75,0.56,0.580110497237569,0.75,0.57,0.11864406779661017,0.0641025641025641,0.09090909090909091,0.07142857142857142,24.041811846689896,0.5769230769230769,0.14285714285714285,0.12777777777777777,0.010362694300518135,0.12258064516129032,0.031446540880503145,0.1253731343283582,0.019886363636363636,,0.020202020202020204,0.025423728813559324,0.12307692307692308,0.12345679012345678,0.14705882352941177,0.12295081967213115,0.12121212121212122,0.014492753623188406,0.6,0.1864406779661017,0.696969696969697,0.7666666666666667,0.21739130434782608,0.4745762711864407,0.5119047619047619,0.5512820512820513,0.23255813953488372,0.22033898305084745,0.6153846153846154,0.631578947368421,0.16666666666666666,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.1016949152542373,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.22,0.8181818181818182,0.02,1.0,0.14,0.14285714285714285,0.3050847457627119,0.2777777777777778,0.48667514124293804,0.504375,0.493129,0.027624309392265192,0.03125,,0.05714285714285714,0.2714285714285714,9.878205128205124,25.547619047619047,0.31760204081632654,,0.04878048780487805,1.0,0.047619047619047616,0.05555555555555555,,2.0,3.0,3.0,1.0,0.02564102564102564,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1905.9,32,-21.0,67,67,9.0,23.0,5.0,134,,1.0,,1.0,,,,3.0,,,1.0,3.0,,1.0,,,2.0,6.0,1.0,2.0,,1.0,,4.0,3.0,9.0,,9.0,85,,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,9.0,,,6.0,2.0,,5.0,1.0,6.0,1.0,,1.0,4.0,,13.0,,,2.0,2.0,1.0,5.0,,5.0,,3.0,3.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,9.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.34615384615384615,0.375,,0.34615384615384615,0.375,,0.6923076923076923,,,,17.808219178082194,,0.25,0.2222222222222222,,0.15384615384615385,,0.18181818181818182,,,,,,,1.0,0.18181818181818182,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.5,,0.7692307692307693,0.3333333333333333,0.5275153846153846,0.540225,0.50895,,,,0.3333333333333333,,7.9,25.08888888888889,0.13432835820895522,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8426.6,140,-11.0,303,303,99.0,87.0,19.0,606,9.0,19.0,,,3.0,7.0,5.0,10.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,14.0,31.0,15.0,35.0,28.0,101.0,343,,,,,,,6.0,11.0,3.0,8.0,17.0,38.0,16.0,12.0,27.0,18.0,,29.0,10.0,4.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,38.0,98.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45161290322580644,,0.5454545454545454,0.553030303030303,,0.5526315789473685,0.61875,,0.6851851851851852,0.5303030303030303,0.12903225806451613,0.15789473684210525,0.1,28.792569659442723,0.46153846153846156,0.125,0.03896103896103896,0.015384615384615385,0.12962962962962962,,0.07633587786259542,0.008,0.043478260869565216,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.03125,,0.2878787878787879,0.47368421052631576,0.5625,0.7777777777777778,0.15151515151515152,0.5,0.5555555555555556,0.2,0.030303030303030304,,,,0.09090909090909091,0.8333333333333334,0.8333333333333334,1.0,0.4393939393939394,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,0.3684210526315789,0.2857142857142857,0.8181818181818182,0.3448275862068966,0.5663765151515151,,0.6050736842105263,0.15584415584415584,0.2682926829268293,0.027777777777777776,,0.37623762376237624,5.435483870967742,26.13142857142857,0.32673267326732675,,,,,,,,1.0,1.0,,,2.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13078.500000000002,218,-63.0,468,468,168.0,181.0,45.0,936,8.0,14.0,,1.0,5.0,9.0,5.0,18.0,3.0,6.0,3.0,11.0,,,1.0,5.0,12.0,32.0,1.0,3.0,7.0,11.0,16.0,38.0,15.0,43.0,11.0,88.0,536,,3.0,1.0,3.0,,3.0,7.0,17.0,8.0,16.0,6.0,44.0,24.0,8.0,45.0,,,32.0,12.0,5.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,11.0,19.0,4.0,34.0,2.0,36.0,1.0,4.0,4.0,,7.0,1.0,5.0,7.0,2.0,1.0,14.0,,7.0,7.0,15.0,2.0,1.0,1.0,9.0,,,16.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,44.0,168.0,1.0,1.0,0.75,0.75,1.0,0.3488372093023256,0.3333333333333333,0.5,0.3488372093023256,0.42105263157894735,,0.4117647058823529,0.47530864197530864,0.25,0.5757575757575758,0.4943820224719101,0.25,0.5945945945945946,0.5308641975308642,0.13157894736842105,0.07142857142857142,0.16666666666666666,19.845857418111752,0.5,0.19047619047619047,0.18269230769230768,,0.12359550561797752,0.02040816326530612,0.15544041450777202,0.008968609865470852,,,0.028169014084507043,0.13953488372093023,0.23809523809523808,0.15789473684210525,0.1111111111111111,0.17647058823529413,0.022727272727272728,0.6666666666666666,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.625,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.8,0.07407407407407407,0.5,0.6,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.3950617283950617,0.375,0.375,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.2727272727272727,0.5555555555555556,0.15151515151515152,0.2,0.3333333333333333,0.6363636363636364,0.7037037037037037,0.375,0.5284407407407407,0.63565,0.5394333333333334,0.07954545454545454,0.15555555555555556,,0.03409090909090909,0.5,7.744736842105265,25.37674418604652,0.358974358974359,,,,,,,,2.0,,,0.16666666666666666,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2856.1,48,24.0,99,96,30.0,35.0,10.0,195,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,4.0,4.0,7.0,,16.0,110,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,12.0,,,5.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,2.0,,,5.0,9.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,5.0,30.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5,,0.5,0.7272727272727273,1.5,0.625,0.7272727272727273,1.5,0.625,0.6363636363636364,,,,11.711711711711711,,,0.05555555555555555,,,0.05263157894736842,0.023809523809523808,0.02564102564102564,,,0.09090909090909091,0.25,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6363636363636364,0.4,0.49610909090909094,,0.482975,,,,0.1875,0.3125,13.45,25.028571428571432,0.30303030303030304,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10.0,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,
