EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8169.7,136,29,291,287,82.0,101.0,29.0,578,13.0,19.0,3.0,6.0,1.0,8.0,18.0,5.0,8.0,4.0,5.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,2.0,2.0,26.0,45.0,8.0,15.0,16.0,92.0,303,4.0,7.0,2.0,3.0,1.0,15.0,4.0,13.0,2.0,4.0,9.0,23.0,26.0,26.0,21.0,3.0,4.0,10.0,4.0,3.0,7.0,5.0,12.0,5.0,2.0,4.0,1.0,29.0,3.0,3.0,6.0,13.0,1.0,20.0,6.0,26.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,2.0,6.0,13.0,1.0,2.0,21.0,1.0,21.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,3.0,23.0,81.0,1.0,3.0,0.5,0.5416666666666666,0.875,0.5333333333333333,0.6666666666666666,0.5,0.5333333333333333,0.5777777777777777,0.5714285714285714,0.3076923076923077,0.6333333333333333,0.7,0.4117647058823529,0.6571428571428571,0.6818181818181818,0.5227272727272727,0.25,0.06666666666666667,0.10526315789473684,0.05555555555555555,25.15527950310559,0.6363636363636364,0.08333333333333333,0.16455696202531644,0.04411764705882353,0.09836065573770492,0.05263157894736842,0.1357142857142857,0.048,0.1111111111111111,0.025,0.06818181818181818,0.07407407407407407,0.20512820512820512,0.23076923076923078,0.08888888888888889,0.125,0.09090909090909091,1.0,0.31666666666666665,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.3,0.4444444444444444,0.47058823529411764,0.625,0.13333333333333333,0.625,0.625,0.4,0.08333333333333333,0.8,0.8,1.0,0.16666666666666666,0.4,0.4,0.75,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.058823529411764705,0.11764705882352941,1.0,0.11764705882352941,0.5666666666666667,0.4,0.5228241666666666,0.5739583333333333,0.43133529411764704,0.11940298507462686,0.15384615384615385,0.16304347826086957,0.25,6.893333333333333,25.659999999999993,0.281786941580756,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1566.8,26,-45,58,62,8.0,10.0,6.0,120,,3.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,3.0,9.0,,,4.0,10.0,85,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,4.0,2.0,,,,,,3.0,,,,,,,,,,4.0,2.0,,1.0,3.0,4.0,7.0,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.45454545454545453,0.2,0.5,,0.3333333333333333,0.3333333333333333,0.4,18.46153846153846,,0.5,,0.18181818181818182,0.25,,0.11764705882352941,0.1,0.4,0.14285714285714285,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.4615888888888889,0.5009333333333333,0.4587,0.18181818181818182,0.18181818181818182,0.2,0.2,7.411111111111111,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3150.5999999999995,53,-10,109,108,35.0,43.0,11.0,217,,,,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,11.0,126,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,2.0,,6.0,,,4.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,1.0,,,,,,2.0,34.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5714285714285714,1.5,,0.6111111111111112,1.5,0.5,0.5714285714285714,,,,7.5,,,0.08823529411764706,,0.058823529411764705,,0.0784313725490196,,,,,0.08333333333333333,0.0625,0.16666666666666666,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5,0.4754999999999999,0.53295,0.56445,0.125,0.25,0.2727272727272727,0.2727272727272727,13.566666666666668,27.150000000000002,0.3211009174311927,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12177.4,203,-1,433,436,124.0,141.0,40.0,869,13.0,19.0,,,7.0,26.0,52.0,14.0,21.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,4.0,53.0,92.0,5.0,16.0,1.0,122.0,471,,,1.0,3.0,,3.0,13.0,22.0,1.0,5.0,1.0,30.0,24.0,82.0,12.0,3.0,,13.0,3.0,6.0,32.0,21.0,53.0,12.0,24.0,5.0,3.0,127.0,1.0,1.0,10.0,16.0,2.0,28.0,2.0,30.0,,15.0,8.0,7.0,5.0,3.0,3.0,4.0,2.0,,9.0,,6.0,10.0,16.0,1.0,,11.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,30.0,123.0,2.0,,0.22641509433962265,0.22641509433962265,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5760869565217391,,0.5909090909090909,0.5601851851851852,0.5,0.5370370370370371,0.5648148148148148,0.5,0.5555555555555556,0.14814814814814814,0.06521739130434782,0.10526315789473684,0.07692307692307693,24.528301886792455,0.5555555555555556,0.10526315789473684,0.14814814814814814,0.009259259259259259,0.11627906976744186,0.010638297872340425,0.13402061855670103,0.009900990099009901,,0.017543859649122806,0.013888888888888888,0.12195121951219512,0.14285714285714285,0.2222222222222222,0.109375,0.13636363636363635,,1.0,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.48148148148148145,0.5,0.5416666666666666,0.3076923076923077,0.19444444444444445,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.12037037037037036,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.25925925925925924,0.037037037037037035,1.0,0.14814814814814814,0.32407407407407407,0.23076923076923078,0.48996157407407426,0.5163,0.5048592592592592,0.009259259259259259,0.010869565217391304,0.02459016393442623,0.2459016393442623,9.661956521739134,25.362499999999997,0.2863741339491917,1.0,9.0,0.0625,0.07692307692307693,5.0,1.0,1.0,8.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4915.4,82,19,177,174,45.0,32.0,14.0,351,7.0,14.0,,,4.0,3.0,7.0,,1.0,3.0,4.0,,,,,7.0,20.0,,,3.0,10.0,22.0,10.0,24.0,13.0,63.0,166,,,,,,,4.0,6.0,1.0,3.0,4.0,15.0,12.0,8.0,15.0,15.0,,20.0,7.0,4.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,5.0,3.0,2.0,10.0,,10.0,,3.0,2.0,1.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,4.0,7.0,,,9.0,,17.0,1.0,7.0,,,,,,,15.0,44.0,,,0.6,0.6,0.5,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.45454545454545453,,0.6666666666666666,0.5434782608695652,,0.6111111111111112,0.5849056603773585,,0.6818181818181818,0.5217391304347826,0.18181818181818182,0.21428571428571427,0.14285714285714285,33.85416666666667,0.4166666666666667,0.2,0.057692307692307696,,0.14285714285714285,,0.09195402298850575,,,,,0.05555555555555555,0.043478260869565216,0.09090909090909091,0.13636363636363635,0.15384615384615385,,,0.30434782608695654,0.5,0.6363636363636364,0.8571428571428571,0.15217391304347827,0.42857142857142855,0.5,,0.021739130434782608,,,,0.08695652173913043,0.75,0.75,1.0,0.43478260869565216,0.35,0.35,0.2857142857142857,,,,,,,,,0.4444444444444444,,,0.3333333333333333,0.8260869565217391,0.35,0.5712478260869566,,0.6261388888888889,0.1509433962264151,0.25,,0.23809523809523808,5.213636363636364,26.22083333333333,0.2542372881355932,,1.0,,,2.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6807.200000000001,113,-20,246,251,65.0,92.0,26.0,497,6.0,10.0,,1.0,6.0,,5.0,1.0,1.0,2.0,4.0,,,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,16.0,5.0,18.0,5.0,34.0,270,,2.0,,1.0,,,4.0,6.0,3.0,5.0,3.0,20.0,8.0,6.0,15.0,,,14.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,,5.0,10.0,3.0,18.0,1.0,19.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,,7.0,,3.0,3.0,8.0,1.0,1.0,5.0,,8.0,,3.0,1.0,2.0,2.0,,2.0,1.0,20.0,65.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,,0.6,0.2777777777777778,0.4375,,0.6666666666666666,0.4264705882352941,,0.7727272727272727,0.4473684210526316,,0.7692307692307693,0.5294117647058824,0.1875,0.1,0.4,16.423357664233574,0.5714285714285714,0.2727272727272727,0.17857142857142858,,0.10204081632653061,0.017857142857142856,0.14285714285714285,0.008130081300813009,,,0.023809523809523808,0.12,0.21739130434782608,0.25,0.07692307692307693,0.2,0.05263157894736842,0.5,0.29411764705882354,0.6,0.6666666666666666,0.5,0.14705882352941177,,,,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.8235294117647058,0.21428571428571427,0.5776441176470588,0.6963,0.6450272727272727,0.08108108108108109,0.15789473684210525,,0.5882352941176471,4.1625,25.45,0.26422764227642276,,,,,4.0,,,,,0.6666666666666666,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2396.5,40,19,86,86,24.0,28.0,6.0,172,2.0,2.0,,,,,,,,2.0,6.0,,,1.0,1.0,,4.0,,,1.0,2.0,2.0,2.0,10.0,,10.0,82,,,,,,,,,1.0,2.0,,3.0,4.0,,6.0,,,4.0,,,1.0,2.0,3.0,1.0,,,1.0,8.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,3.0,24.0,1.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,13.978494623655914,1.0,,0.1,,,,0.06451612903225806,,,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5727458333333333,,0.52695,,,,0.3,2.75,25.46,0.27906976744186046,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,2.0,0.5,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
