EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8730.7,146,46,311,306,87.0,109.0,29.0,617,14.0,20.0,3.0,6.0,1.0,11.0,21.0,5.0,8.0,5.0,6.0,1.0,1.0,2.0,2.0,7.0,13.0,1.0,2.0,2.0,4.0,30.0,49.0,12.0,19.0,17.0,113.0,324,4.0,7.0,2.0,3.0,1.0,15.0,4.0,13.0,4.0,6.0,10.0,30.0,26.0,34.0,30.0,6.0,4.0,13.0,7.0,3.0,7.0,5.0,12.0,5.0,2.0,4.0,1.0,29.0,3.0,3.0,7.0,14.0,1.0,22.0,6.0,28.0,2.0,4.0,1.0,3.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,2.0,6.0,13.0,1.0,2.0,22.0,1.0,24.0,1.0,8.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,30.0,86.0,1.0,3.0,0.43333333333333335,0.4642857142857143,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6666666666666666,0.631578947368421,0.6122448979591837,0.5714285714285714,0.3076923076923077,0.7058823529411765,0.7,0.5263157894736842,0.7151898734177216,0.6818181818181818,0.6,0.27941176470588236,0.061224489795918366,0.1,0.047619047619047616,26.315789473684212,0.6363636363636364,0.08333333333333333,0.17073170731707318,0.04285714285714286,0.1044776119402985,0.05172413793103448,0.14093959731543623,0.046875,0.1111111111111111,0.023809523809523808,0.06666666666666667,0.07142857142857142,0.21951219512195122,0.23076923076923078,0.1,0.11764705882352941,0.09090909090909091,1.0,0.29411764705882354,0.7,0.7777777777777778,0.42857142857142855,0.3088235294117647,0.5238095238095238,0.55,0.45454545454545453,0.11764705882352941,0.625,0.625,0.4,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.05263157894736842,0.10526315789473684,1.0,0.21052631578947367,0.5,0.5735294117647058,0.5384615384615384,0.5227022058823528,0.5739583333333333,0.43975789473684207,0.11842105263157894,0.14285714285714285,0.05,0.13274336283185842,0.26548672566371684,7.012244897959183,25.521052631578947,0.2797427652733119,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1566.8,26,-45,58,62,8.0,10.0,6.0,120,,3.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,3.0,9.0,,,4.0,10.0,85,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,4.0,2.0,,,,,,3.0,,,,,,,,,,4.0,2.0,,1.0,3.0,4.0,7.0,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.45454545454545453,0.2,0.5,,0.3333333333333333,0.3333333333333333,0.4,18.46153846153846,,0.5,,0.18181818181818182,0.25,,0.11764705882352941,0.1,0.4,0.14285714285714285,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.4615888888888889,0.5009333333333333,0.4587,0.18181818181818182,0.18181818181818182,,0.2,0.2,7.411111111111111,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3150.5999999999995,53,-10,109,108,35.0,43.0,11.0,217,,,,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,3.0,11.0,126,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,2.0,,6.0,,,4.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,,1.0,,,,,,2.0,34.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5714285714285714,1.5,,0.6111111111111112,1.5,0.5,0.5714285714285714,,,,7.5,,,0.08823529411764706,,0.058823529411764705,,0.0784313725490196,,,,,0.08333333333333333,0.0625,0.16666666666666666,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.5714285714285714,0.5,0.4754999999999999,0.53295,0.56445,0.125,0.25,,0.2727272727272727,0.2727272727272727,13.566666666666668,27.150000000000002,0.3211009174311927,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13013.4,217,10,461,464,133.0,156.0,41.0,925,13.0,19.0,,,7.0,26.0,54.0,15.0,22.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,,4.0,54.0,95.0,5.0,16.0,1.0,124.0,509,,,1.0,3.0,,3.0,14.0,23.0,1.0,5.0,1.0,32.0,24.0,84.0,12.0,3.0,,13.0,3.0,7.0,34.0,23.0,57.0,14.0,26.0,5.0,3.0,137.0,1.0,1.0,12.0,17.0,2.0,31.0,2.0,33.0,,16.0,9.0,7.0,5.0,3.0,3.0,5.0,2.0,,10.0,,6.0,11.0,17.0,1.0,,11.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,32.0,132.0,2.0,,0.2222222222222222,0.2222222222222222,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5684210526315789,,0.6086956521739131,0.5540540540540541,0.5,0.5535714285714286,0.5585585585585585,0.5,0.5714285714285714,0.14414414414414414,0.07368421052631578,0.10526315789473684,0.09259259259259259,23.91304347826087,0.5,0.10526315789473684,0.15178571428571427,0.008849557522123894,0.1276595744680851,0.010526315789473684,0.1407766990291262,0.009615384615384616,,0.016666666666666666,0.0136986301369863,0.11904761904761904,0.1568627450980392,0.21052631578947367,0.11267605633802817,0.17391304347826086,,1.0,0.17117117117117117,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.4864864864864865,0.48148148148148145,0.5306122448979592,0.3076923076923077,0.1981981981981982,0.6818181818181818,0.6818181818181818,0.2,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.11711711711711711,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.25,0.03571428571428571,1.0,0.14285714285714285,,0.3153153153153153,0.23076923076923078,0.48798513513513536,0.5163,0.5033571428571428,0.009009009009009009,0.010526315789473684,,0.024193548387096774,0.25806451612903225,9.650526315789477,25.362499999999997,0.2885032537960954,1.0,9.0,0.0625,0.07692307692307693,5.0,2.0,1.0,8.0,1.0,0.7142857142857143,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5514.4,92,28,197,195,54.0,47.0,15.0,392,8.0,16.0,,,6.0,4.0,8.0,,1.0,5.0,6.0,,,1.0,1.0,7.0,20.0,,,1.0,3.0,12.0,25.0,12.0,26.0,17.0,77.0,195,,,,,,,5.0,8.0,2.0,4.0,6.0,22.0,12.0,12.0,21.0,15.0,,20.0,7.0,4.0,3.0,4.0,7.0,3.0,,2.0,1.0,18.0,,,6.0,3.0,2.0,11.0,,11.0,,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,4.0,7.0,,,12.0,,21.0,1.0,8.0,1.0,1.0,,,,,,22.0,53.0,,1.0,0.5,0.5,0.5833333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.48,,0.625,0.5882352941176471,,0.6666666666666666,0.6333333333333333,,0.7333333333333333,0.5098039215686274,0.16,0.1875,0.125,33.802816901408455,0.4166666666666667,0.2,0.05454545454545454,,0.15,,0.09473684210526316,,,,,0.05263157894736842,0.041666666666666664,0.08333333333333333,0.15384615384615385,0.14285714285714285,,,0.3137254901960784,0.5,0.6153846153846154,0.75,0.1568627450980392,0.5,0.5714285714285714,,0.0196078431372549,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,1.0,0.39215686274509803,0.35,0.35,0.2857142857142857,,,,,,,,,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.8235294117647058,0.35,0.5801676470588237,,0.6591416666666666,0.15254237288135594,0.25,0.037037037037037035,,0.2857142857142857,4.848,26.03076923076923,0.27411167512690354,,1.0,,,3.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6878.200000000001,115,-23,247,253,65.0,94.0,26.0,500,6.0,10.0,,1.0,6.0,,5.0,1.0,1.0,2.0,4.0,,,1.0,2.0,3.0,14.0,,1.0,2.0,3.0,7.0,16.0,5.0,18.0,5.0,34.0,276,,2.0,,1.0,,,4.0,6.0,3.0,5.0,3.0,20.0,8.0,6.0,15.0,,,14.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,,5.0,10.0,3.0,18.0,1.0,19.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,,7.0,,3.0,3.0,8.0,1.0,1.0,5.0,,8.0,,3.0,,1.0,2.0,2.0,,2.0,1.0,20.0,65.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,,0.6,0.2777777777777778,0.4375,,0.6666666666666666,0.4264705882352941,,0.7727272727272727,0.4473684210526316,,0.7692307692307693,0.5294117647058824,0.1875,0.1,0.4,16.363636363636363,0.5714285714285714,0.2727272727272727,0.17857142857142858,,0.1,0.017857142857142856,0.14150943396226415,0.008130081300813009,,,0.023809523809523808,0.12,0.21739130434782608,0.25,0.075,0.2,0.05263157894736842,0.5,0.29411764705882354,0.6,0.6666666666666666,0.5,0.14705882352941177,,,,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.5776441176470588,0.6963,0.6450272727272727,0.08108108108108109,0.15789473684210525,,,0.5882352941176471,4.1625,25.45,0.2631578947368421,,,,,4.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2512.5,42,14,90,90,24.0,28.0,6.0,180,2.0,2.0,,,,,,,,2.0,6.0,,,1.0,1.0,,4.0,,,,1.0,2.0,2.0,2.0,10.0,,10.0,89,,,,,,,,,1.0,2.0,,3.0,4.0,,6.0,,,4.0,,,1.0,2.0,3.0,1.0,,,1.0,8.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,3.0,24.0,1.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,13.402061855670103,1.0,,0.1,,,,0.06060606060606061,,,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5727458333333333,,0.52695,,,,,0.3,2.75,25.46,0.26666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,1.0,,,2.0,,,,,0.6666666666666666,,,,2.0,0.5,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,25.433333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
