EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5682.799999999999,95,-13,204,198,62.0,70.0,22.0,402,8.0,13.0,3.0,6.0,1.0,8.0,11.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,2.0,19.0,28.0,6.0,13.0,11.0,67.0,228,4.0,7.0,2.0,3.0,1.0,15.0,3.0,8.0,2.0,4.0,4.0,16.0,20.0,18.0,15.0,3.0,4.0,9.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,2.0,3.0,5.0,7.0,12.0,5.0,17.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,9.0,1.0,2.0,4.0,9.0,1.0,2.0,15.0,1.0,13.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,3.0,16.0,62.0,1.0,0.5263157894736842,0.5882352941176471,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.6785714285714286,0.5714285714285714,0.375,0.6829268292682927,0.7,0.5,0.7127659574468085,0.6818181818181818,0.5714285714285714,0.3170731707317073,0.07142857142857142,0.07692307692307693,0.09090909090909091,24.669603524229075,0.5555555555555556,0.12727272727272726,0.06382978723404255,0.125,0.0425531914893617,0.12631578947368421,0.05319148936170213,0.125,0.041666666666666664,0.05555555555555555,0.1,0.14814814814814814,0.125,0.10344827586206896,0.18181818181818182,0.15384615384615385,1.0,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.375,0.2682926829268293,0.7272727272727273,0.8,0.625,0.0975609756097561,0.75,0.75,0.6666666666666666,0.0975609756097561,0.75,0.75,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6341463414634146,0.3333333333333333,0.534441463414634,0.5739583333333333,0.460075,0.13043478260869565,0.18181818181818182,0.22388059701492538,0.23880597014925373,6.0178571428571415,25.815384615384612,0.30392156862745096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1211.8,20,-39,45,47,8.0,8.0,5.0,92,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,68,,3.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.375,,0.5,,0.42857142857142855,0.5,0.5,18.0,,,0.11764705882352941,0.16666666666666666,,0.09090909090909091,0.0625,0.25,0.1,,,,,,0.5,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.4360714285714286,0.41695,0.4587,0.125,0.125,,0.3333333333333333,7.6571428571428575,,0.17777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2441.6000000000004,41,-14,85,82,29.0,33.0,10.0,167,,,,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,101,,,,,,,,,,1.0,2.0,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,,,,7.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,,,,,,2.0,29.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,0.5,0.4,,,,6.315789473684211,,0.09090909090909091,,0.07692307692307693,,0.08571428571428572,,,,,0.1111111111111111,,0.25,0.1,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.4,0.5,0.47319000000000006,,0.56445,0.16666666666666666,0.25,,0.2857142857142857,13.566666666666668,27.0,0.3411764705882353,,1.0,1.0,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,4.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8187.4,136,-30,291,293,90.0,103.0,30.0,584,11.0,16.0,,,6.0,14.0,31.0,8.0,13.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,4.0,33.0,60.0,5.0,16.0,1.0,82.0,339,,,1.0,3.0,,3.0,7.0,14.0,1.0,5.0,1.0,18.0,20.0,46.0,12.0,3.0,,13.0,3.0,3.0,17.0,15.0,32.0,10.0,4.0,2.0,79.0,1.0,1.0,7.0,11.0,19.0,2.0,21.0,,7.0,4.0,4.0,2.0,2.0,3.0,2.0,,7.0,,5.0,6.0,9.0,1.0,,7.0,,1.0,1.0,1.0,,,,,,,18.0,90.0,,0.30303030303030304,0.30303030303030304,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.55,,0.5,0.5328947368421053,0.5,0.4473684210526316,0.5394736842105263,0.5,0.47368421052631576,0.21052631578947367,0.05,0.0625,0.06451612903225806,25.61728395061728,0.5714285714285714,0.1506849315068493,0.013333333333333334,0.125,0.014705882352941176,0.13953488372093023,0.013986013986013986,,0.02857142857142857,0.018518518518518517,0.10714285714285714,0.2,0.1,0.12195121951219512,0.13333333333333333,,,0.21052631578947367,0.6875,0.7333333333333333,0.09090909090909091,0.40789473684210525,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.17105263157894737,0.6153846153846154,0.6153846153846154,0.375,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.17105263157894737,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3157894736842105,0.05263157894736842,1.0,0.21052631578947367,0.42105263157894735,0.23076923076923078,0.5012677631578948,0.5163,0.5193842105263159,0.013157894736842105,0.016666666666666666,0.036585365853658534,0.21951219512195122,9.014999999999999,25.362499999999997,0.30927835051546393,1.0,1.0,5.0,11.0,3.0,0.0625,0.07692307692307693,4.0,1.0,1.0,1.0,5.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2638.4,44,1,94,94,29.0,20.0,9.0,188,2.0,7.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,5.0,12.0,,,2.0,4.0,12.0,6.0,13.0,13.0,39.0,95,,,,,,,3.0,3.0,,2.0,4.0,10.0,4.0,4.0,6.0,12.0,,12.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,1.0,5.0,,5.0,,2.0,,3.0,,2.0,3.0,1.0,,6.0,,1.0,3.0,5.0,,,8.0,,17.0,1.0,7.0,,,,,,,10.0,29.0,,0.5,0.5,0.3333333333333333,0.46153846153846156,,,0.46153846153846156,0.3333333333333333,,1.0,0.52,,0.6,0.59375,,0.7142857142857143,0.52,0.16666666666666666,0.2857142857142857,,36.53846153846154,0.5,0.037037037037037035,,0.17647058823529413,,0.09090909090909091,,,,,,0.0625,,0.2,0.14285714285714285,,,0.28,0.2857142857142857,0.4,1.0,0.16,0.5,0.5,,0.04,,,,0.04,1.0,1.0,1.0,0.48,0.4166666666666667,0.4166666666666667,0.2,,,,,,,,,0.2,,,0.4,0.8,0.4166666666666667,0.541416,,0.5278,0.25,0.3888888888888889,,0.2564102564102564,6.008333333333334,26.884615384615383,0.30851063829787234,,,1.0,,2.0,,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4523.2,75,-17,166,169,59.0,77.0,21.0,335,4.0,7.0,,1.0,5.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,10.0,,1.0,3.0,4.0,9.0,3.0,12.0,3.0,20.0,189,,1.0,,1.0,,,3.0,5.0,3.0,5.0,3.0,18.0,2.0,6.0,9.0,,,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,8.0,12.0,1.0,13.0,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,3.0,2.0,6.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,18.0,59.0,1.0,0.25,0.25,1.0,0.25,,0.6,0.25,0.4444444444444444,,0.6,0.40476190476190477,,0.75,0.43478260869565216,,0.75,0.5714285714285714,0.1111111111111111,0.14285714285714285,,14.893617021276597,0.8,0.21052631578947367,,0.06060606060606061,0.02564102564102564,0.14084507042253522,0.011764705882352941,,,0.03225806451612903,0.15789473684210525,0.21428571428571427,0.4,0.037037037037037035,0.16666666666666666,0.07692307692307693,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.09523809523809523,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.2,0.2,1.0,0.5,,,,,0.5,,,0.5,0.2,0.5,0.3,0.9047619047619048,0.2,0.5894214285714285,0.6963,0.62511,0.045454545454545456,0.1,,0.9,3.066666666666667,25.40833333333333,0.35542168674698793,1.0,,,1.0,2.0,,,3.0,2.0,,,,0.4,0.6,,,,,2.0,0.6666666666666666,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2729.4,45,-15,94,100,24.0,31.0,7.0,194,3.0,5.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,1.0,4.0,7.0,3.0,6.0,,17.0,134,2.0,2.0,1.0,1.0,,7.0,3.0,3.0,,1.0,,6.0,4.0,4.0,9.0,,4.0,5.0,2.0,2.0,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,6.0,24.0,,0.5,1.0,1.0,0.5,1.0,,0.5,0.5714285714285714,1.0,1.0,0.6538461538461539,1.1666666666666667,0.75,0.6538461538461539,1.1666666666666667,0.75,0.46153846153846156,0.2857142857142857,0.2,0.5,13.592233009708737,1.0,0.045454545454545456,,0.08333333333333333,,0.058823529411764705,,,,,0.1111111111111111,,,,0.25,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.5,,,0.25,0.8461538461538461,0.4,0.5284615384615384,0.41319999999999996,0.513,,,0.4117647058823529,0.35294117647058826,4.185714285714285,26.816666666666666,0.2553191489361702,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3851.0,64,10,142,146,58.0,59.0,12.0,288,4.0,7.0,,,2.0,1.0,2.0,,1.0,,4.0,,,,2.0,3.0,8.0,,,2.0,5.0,10.0,3.0,12.0,2.0,21.0,150,,,,,,,1.0,4.0,,4.0,2.0,4.0,10.0,,9.0,,,8.0,3.0,1.0,2.0,1.0,3.0,,1.0,,7.0,2.0,,1.0,5.0,9.0,2.0,11.0,1.0,2.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,4.0,58.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.25,0.4318181818181818,,0.125,0.45652173913043476,,0.2222222222222222,0.5454545454545454,0.1,0.14285714285714285,,14.838709677419354,,0.1388888888888889,,0.03125,0.06060606060606061,0.08823529411764706,0.03225806451612903,,,0.04,0.15384615384615385,0.1111111111111111,0.2,0.04,,0.08333333333333333,,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.36363636363636365,0.375,0.375,1.0,,,,,,,,,0.25,0.25,,0.25,0.8636363636363636,0.375,0.5976545454545454,,0.55774375,0.043478260869565216,0.09090909090909091,,0.19047619047619047,4.89,25.349999999999998,0.4084507042253521,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,1.0,3.0,,,,0.42857142857142855,0.5,,,,,,,,,0.25,0.125,,,,,,True,,,,,,,
