EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25689.300000000003,428,-4,915,906,240.0,292.0,87.0,1821,37.0,53.0,6.0,12.0,5.0,9.0,32.0,71.0,9.0,23.0,9.0,13.0,2.0,2.0,2.0,3.0,19.0,45.0,1.0,4.0,3.0,11.0,78.0,147.0,28.0,58.0,57.0,297.0,1035,8.0,16.0,3.0,6.0,3.0,28.0,16.0,36.0,5.0,14.0,30.0,77.0,74.0,82.0,75.0,9.0,6.0,45.0,19.0,6.0,22.0,18.0,40.0,14.0,4.0,10.0,9.0,3.0,98.0,4.0,11.0,1.0,21.0,40.0,4.0,65.0,16.0,81.0,6.0,13.0,9.0,4.0,15.0,1.0,6.0,13.0,2.0,9.0,3.0,28.0,3.0,5.0,13.0,30.0,3.0,2.0,4.0,70.0,1.0,1.0,80.0,9.0,35.0,1.0,8.0,5.0,3.0,2.0,5.0,5.0,77.0,239.0,2.0,7.0,0.47435897435897434,0.49333333333333335,0.8928571428571429,0.4827586206896552,0.5,0.35714285714285715,0.4827586206896552,0.5306122448979592,0.5,0.4444444444444444,0.5853658536585366,0.5681818181818182,0.47,0.61875,0.6086956521739131,0.5661764705882353,0.28292682926829266,0.04081632653061224,0.07547169811320754,0.028169014084507043,26.508407517309596,0.5357142857142857,0.1111111111111111,0.045454545454545456,0.182648401826484,0.04932735426008968,0.11170212765957446,0.021164021164021163,0.14987714987714987,0.03640776699029126,0.09090909090909091,0.04065040650406504,0.022222222222222223,0.029197080291970802,0.1125,0.22115384615384615,0.22857142857142856,0.10416666666666667,0.13636363636363635,0.06666666666666667,1.0,0.25853658536585367,0.6981132075471698,0.7551020408163265,0.5945945945945946,0.3463414634146341,0.4507042253521127,0.463768115942029,0.40625,0.11219512195121951,0.391304347826087,0.391304347826087,0.2222222222222222,0.06341463414634146,0.6923076923076923,0.6923076923076923,1.0,0.21951219512195122,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,0.18,0.5555555555555556,0.06,0.6666666666666666,0.22,0.2727272727272727,0.5414634146341464,0.4222222222222222,0.5126807317073173,0.53168125,0.4646759999999999,0.15517241379310345,0.2023121387283237,0.01694915254237288,0.09427609427609428,0.25925925925925924,7.78231292517007,25.713793103448285,0.26229508196721313,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,-38,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,0.06666666666666667,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8183.1,136,-32,283,282,87.0,85.0,23.0,565,3.0,6.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,,,,,6.0,11.0,1.0,1.0,1.0,3.0,7.0,16.0,7.0,15.0,8.0,43.0,343,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,2.0,18.0,3.0,,11.0,6.0,2.0,13.0,5.0,18.0,2.0,3.0,4.0,9.0,,41.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,,4.0,2.0,2.0,4.0,,2.0,,,2.0,,4.0,,1.0,4.0,7.0,,,,6.0,,,12.0,1.0,5.0,,1.0,,,,,,11.0,86.0,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.4375,0.5,0.6,0.5645161290322581,0.7,0.5625,0.5833333333333334,0.7,0.6,0.4838709677419355,0.125,0.16666666666666666,0.3333333333333333,13.029315960912053,1.0,,,0.07246376811594203,0.013888888888888888,0.12244897959183673,,0.09322033898305085,0.00819672131147541,,0.027777777777777776,,,0.12,0.03225806451612903,0.07692307692307693,0.14705882352941177,0.06666666666666667,,,0.1935483870967742,0.5,0.6,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.25,0.25,1.0,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6774193548387096,0.5454545454545454,0.5346306451612903,0.5895625,0.603475,0.14285714285714285,0.25,,0.16279069767441862,0.27906976744186046,9.76875,26.07333333333333,0.30742049469964666,,1.0,1.0,0.06666666666666667,0.09090909090909091,1.0,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,46467.00000000001,774,-89,1643,1639,469.0,507.0,145.0,3282,46.0,67.0,2.0,5.0,15.0,20.0,102.0,183.0,40.0,84.0,4.0,6.0,1.0,1.0,2.0,2.0,9.0,36.0,1.0,5.0,2.0,10.0,188.0,334.0,13.0,42.0,17.0,432.0,1906,5.0,10.0,2.0,6.0,,16.0,54.0,86.0,4.0,12.0,1.0,121.0,112.0,264.0,36.0,3.0,6.0,36.0,9.0,21.0,103.0,115.0,218.0,74.0,41.0,72.0,23.0,8.0,551.0,9.0,9.0,,40.0,33.0,7.0,80.0,18.0,98.0,3.0,50.0,31.0,19.0,37.0,9.0,21.0,20.0,4.0,16.0,2.0,57.0,4.0,19.0,33.0,55.0,,2.0,,45.0,2.0,16.0,20.0,2.0,11.0,,,8.0,3.0,4.0,8.0,4.0,121.0,468.0,5.0,,0.2978723404255319,0.3027027027027027,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.3333333333333333,0.30952380952380953,0.562874251497006,0.5,0.627906976744186,0.5518617021276596,0.5,0.6122448979591837,0.561038961038961,0.5,0.6173469387755102,0.11170212765957446,0.06287425149700598,0.11940298507462686,0.060109289617486336,24.44690265486726,0.6491228070175439,0.11290322580645161,,0.08870967741935484,0.022727272727272728,0.12269938650306748,0.02556818181818182,0.10458452722063037,0.02406417112299465,0.017241379310344827,0.025510204081632654,0.023809523809523808,0.023809523809523808,0.09352517985611511,0.08187134502923976,0.0967741935483871,0.11811023622047244,0.1388888888888889,0.019736842105263157,0.5,0.17819148936170212,0.6865671641791045,0.7796610169491526,0.2608695652173913,0.4867021276595745,0.5573770491803278,0.5930232558139535,0.29411764705882354,0.22340425531914893,0.47619047619047616,0.4878048780487805,0.35,0.015957446808510637,0.6666666666666666,0.6666666666666666,1.0,0.09574468085106383,0.25,0.2571428571428571,0.8888888888888888,0.3125,0.4,0.0625,1.0,1.0,0.3125,0.2,1.0,0.20408163265306123,0.75,0.02040816326530612,1.0,0.10204081632653061,0.2,0.2898936170212766,0.25,0.48439667553191473,0.5078374999999999,0.4837954081632653,0.02857142857142857,0.03206997084548105,,0.037037037037037035,0.2800925925925926,9.876946107784432,25.73333333333333,0.28545343883140595,0.03,1.0,,0.023809523809523808,0.027777777777777776,,4.0,4.0,1.0,0.023809523809523808,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12368.8,206,-54,437,434,122.0,159.0,39.0,871,5.0,11.0,1.0,2.0,,2.0,3.0,13.0,2.0,5.0,8.0,18.0,,2.0,2.0,3.0,5.0,29.0,1.0,6.0,,7.0,10.0,29.0,13.0,47.0,18.0,77.0,513,1.0,2.0,1.0,8.0,,5.0,1.0,7.0,2.0,10.0,9.0,17.0,16.0,4.0,39.0,,2.0,29.0,5.0,6.0,12.0,6.0,18.0,3.0,3.0,2.0,9.0,1.0,42.0,2.0,1.0,,9.0,17.0,1.0,27.0,3.0,30.0,1.0,8.0,7.0,1.0,6.0,2.0,3.0,13.0,5.0,3.0,1.0,19.0,4.0,6.0,15.0,27.0,1.0,1.0,2.0,20.0,,,23.0,3.0,9.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,17.0,122.0,2.0,2.0,0.8,0.8888888888888888,1.0,0.2765957446808511,0.125,0.2,0.2765957446808511,0.3448275862068966,0.5,0.14285714285714285,0.3881578947368421,0.25,0.23529411764705882,0.45294117647058824,0.25,0.38636363636363635,0.618421052631579,0.20689655172413793,0.2727272727272727,0.15384615384615385,21.757322175732217,0.3157894736842105,0.05555555555555555,,0.18478260869565216,0.009259259259259259,0.09782608695652174,0.02040816326530612,0.14130434782608695,0.014563106796116505,,0.018867924528301886,,0.014285714285714285,0.21875,0.10416666666666667,0.4166666666666667,0.08333333333333333,0.15,0.022222222222222223,0.2,0.14473684210526316,0.45454545454545453,0.625,0.8,0.17105263157894737,0.23076923076923078,0.2727272727272727,1.0,0.06578947368421052,0.4,0.5,0.5,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3815789473684211,0.1724137931034483,0.17857142857142858,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.4117647058823529,,0.7631578947368421,0.1724137931034483,0.5333006578947369,0.5315142857142857,0.5289058823529412,0.12048192771084337,0.2571428571428571,0.020833333333333332,0.06493506493506493,0.22077922077922077,7.72758620689655,25.210638297872336,0.2791762013729977,0.03571428571428571,1.0,1.0,0.02127659574468085,0.034482758620689655,,3.0,,,0.2,1.0,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12201.7,203,-18,442,436,128.0,122.0,30.0,878,11.0,23.0,,,4.0,10.0,11.0,18.0,3.0,10.0,5.0,7.0,,,1.0,1.0,11.0,33.0,,,2.0,7.0,25.0,51.0,16.0,40.0,43.0,141.0,506,,,,,,,9.0,17.0,3.0,8.0,19.0,46.0,30.0,20.0,30.0,18.0,,33.0,11.0,4.0,9.0,5.0,14.0,4.0,1.0,1.0,5.0,3.0,33.0,,2.0,,12.0,8.0,3.0,23.0,2.0,25.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,9.0,2.0,5.0,,16.0,,2.0,8.0,15.0,1.0,,,33.0,1.0,1.0,49.0,5.0,21.0,1.0,3.0,,,,,,46.0,127.0,2.0,3.0,0.6,0.6,0.625,0.4,,0.375,0.4,0.49019607843137253,,0.5294117647058824,0.5384615384615384,,0.54,0.6261261261261262,,0.6617647058823529,0.43956043956043955,0.0784313725490196,0.13043478260869565,0.05555555555555555,26.793248945147678,0.4375,0.14285714285714285,,0.07079646017699115,0.01904761904761905,0.16666666666666666,,0.10810810810810811,0.010752688172043012,0.06060606060606061,,,,0.09523809523809523,0.05555555555555555,0.058823529411764705,0.17307692307692307,0.15,0.022222222222222223,,0.25274725274725274,0.4782608695652174,0.55,0.8181818181818182,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.10989010989010989,0.3,0.3,1.0,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,,,,,,0.4,0.4,0.04,1.0,0.28,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5455972527472526,,0.598068,0.2037037037037037,0.31343283582089554,0.024390243902439025,,0.3262411347517731,7.878431372549021,26.022499999999997,0.2895927601809955,,,2.0,,,,,1.0,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25114.300000000003,419,-57,892,890,295.0,308.0,81.0,1782,18.0,27.0,1.0,2.0,9.0,13.0,16.0,43.0,4.0,12.0,7.0,19.0,1.0,1.0,2.0,8.0,29.0,67.0,3.0,5.0,11.0,20.0,38.0,82.0,36.0,86.0,18.0,202.0,1000,1.0,5.0,4.0,6.0,,14.0,13.0,28.0,13.0,28.0,6.0,71.0,58.0,18.0,108.0,,2.0,67.0,29.0,10.0,19.0,10.0,29.0,6.0,4.0,11.0,4.0,4.0,68.0,3.0,2.0,,25.0,35.0,6.0,66.0,5.0,71.0,4.0,12.0,8.0,4.0,10.0,2.0,7.0,9.0,2.0,3.0,1.0,19.0,1.0,8.0,18.0,30.0,2.0,2.0,2.0,15.0,1.0,,24.0,1.0,11.0,,1.0,5.0,5.0,,5.0,3.0,71.0,295.0,3.0,1.0,0.7631578947368421,0.7837837837837838,1.0,0.4186046511627907,0.6666666666666666,0.4642857142857143,0.4186046511627907,0.4634146341463415,0.2,0.4642857142857143,0.5476190476190477,0.6363636363636364,0.5803571428571429,0.5614525139664804,0.6363636363636364,0.5916666666666667,0.5119047619047619,0.12195121951219512,0.1111111111111111,0.13953488372093023,20.14242115971516,0.5263157894736842,0.2,,0.16826923076923078,0.009009009009009009,0.14367816091954022,0.015463917525773196,0.15706806282722513,0.01201923076923077,,0.01818181818181818,,0.013888888888888888,0.11392405063291139,0.22826086956521738,0.13513513513513514,0.14814814814814814,0.1282051282051282,0.04938271604938271,0.6,0.16071428571428573,0.6666666666666666,0.75,0.7222222222222222,0.25595238095238093,0.37209302325581395,0.43243243243243246,0.75,0.07142857142857142,0.3333333333333333,0.36363636363636365,1.0,0.1130952380952381,0.3684210526315789,0.3684210526315789,1.0,0.39880952380952384,0.43283582089552236,0.43283582089552236,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,1.0,0.23214285714285715,0.6923076923076923,0.14285714285714285,0.25,0.35714285714285715,0.55,0.6726190476190477,0.43283582089552236,0.5223068452380953,0.5471312500000001,0.5366241071428571,0.06179775280898876,0.11956521739130435,,0.06930693069306931,0.35148514851485146,7.4524390243902445,25.451162790697676,0.3307174887892377,0.02,,1.0,,,,,,,0.08333333333333333,,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,,1.0,1.0,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18541.7,309,-38,660,667,177.0,199.0,59.0,1327,12.0,23.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,9.0,23.0,,1.0,3.0,8.0,13.0,36.0,2.0,5.0,3.0,9.0,17.0,33.0,22.0,59.0,8.0,108.0,761,3.0,5.0,2.0,6.0,1.0,13.0,6.0,10.0,6.0,17.0,3.0,33.0,30.0,4.0,66.0,,4.0,36.0,13.0,4.0,17.0,8.0,25.0,4.0,4.0,7.0,7.0,3.0,58.0,4.0,6.0,,18.0,14.0,7.0,39.0,10.0,49.0,3.0,8.0,2.0,6.0,3.0,,2.0,3.0,,1.0,,6.0,2.0,,23.0,28.0,1.0,,1.0,7.0,1.0,1.0,11.0,,4.0,,1.0,,,,,,33.0,177.0,2.0,1.0,0.8823529411764706,1.0,1.0,0.3728813559322034,0.3333333333333333,0.35294117647058826,0.3728813559322034,0.5151515151515151,0.6,0.6,0.5434782608695652,0.5454545454545454,0.5555555555555556,0.5515463917525774,0.5416666666666666,0.5689655172413793,0.6413043478260869,0.12121212121212122,0.17391304347826086,,14.10958904109589,0.5,0.2916666666666667,,0.09032258064516129,0.03896103896103896,0.13043478260869565,0.025477707006369428,0.10921501706484642,0.03215434083601286,0.04,0.028985507246376812,0.05714285714285714,0.017857142857142856,0.07017543859649122,0.10126582278481013,0.10526315789473684,0.14545454545454545,0.07142857142857142,0.06382978723404255,,0.25,0.5217391304347826,0.631578947368421,0.8333333333333334,0.05434782608695652,0.6,0.6,1.0,0.05434782608695652,0.4,0.4,1.0,0.25,0.391304347826087,0.42857142857142855,1.0,0.391304347826087,0.3611111111111111,0.3611111111111111,1.0,0.45454545454545453,0.6,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.18518518518518517,0.6,0.2962962962962963,0.375,0.3333333333333333,0.3333333333333333,0.8913043478260869,0.3611111111111111,0.5755673913043479,0.6302899999999999,0.564062962962963,0.041666666666666664,0.10810810810810811,,0.12037037037037036,0.3055555555555556,5.133333333333335,25.176271186440676,0.2681818181818182,0.044444444444444446,2.0,1.0,0.03389830508474576,,0.3333333333333333,,1.0,,,,0.08695652173913043,,,,,,True,
