EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Assists,AtRimAssists,BadPassSteals,PenaltyAtRimFGM,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4281.2,71,-23,153,150,43.0,48.0,16.0,303,5.0,8.0,1.0,4.0,1.0,6.0,8.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,14.0,20.0,6.0,12.0,10.0,56.0,187,1.0,4.0,2.0,3.0,8.0,2.0,6.0,2.0,4.0,4.0,14.0,20.0,8.0,15.0,3.0,2.0,8.0,3.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,2.0,5.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,12.0,1.0,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,14.0,43.0,1.0,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.7,0.25,0.3333333333333333,0.71875,0.5714285714285714,0.5,0.7567567567567568,0.5714285714285714,0.5833333333333334,0.375,0.05,0.125,25.0,0.3333333333333333,0.1282051282051282,0.05263157894736842,0.16666666666666666,0.05,0.14492753623188406,0.05128205128205128,0.09090909090909091,0.047619047619047616,0.06896551724137931,0.07692307692307693,0.15,0.16666666666666666,0.15,0.2,0.1,1.0,0.25,0.625,0.7142857142857143,0.6,0.25,0.75,0.75,0.8333333333333334,0.125,0.75,0.75,0.6666666666666666,0.125,0.75,0.75,1.0,0.25,0.375,0.375,0.6666666666666666,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.1,0.2,1.0,0.2,0.625,0.375,0.5328499999999999,0.5965375,0.476,0.1388888888888889,0.20833333333333334,0.14285714285714285,0.25,6.674999999999999,25.516666666666666,0.28104575163398693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1101.8,18,-32,42,44,7.0,6.0,5.0,86,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,60,,3.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,1.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.375,,0.5,,0.42857142857142855,0.5,19.148936170212767,,,0.125,0.16666666666666666,,0.09090909090909091,0.06451612903225806,0.25,0.1,,,,,,0.5,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.4360714285714286,0.41695,0.4587,0.125,0.125,,0.3333333333333333,7.6571428571428575,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1061.2,18,-9,39,35,10.0,10.0,6.0,74,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,7.0,45,,,,,,,,,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,2.0,10.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,1.0,0.3333333333333333,,,8.695652173913043,,0.16666666666666666,,,,0.07692307692307693,,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.4594666666666667,,,0.25,0.3333333333333333,,0.2857142857142857,11.25,29.3,0.2564102564102564,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,4.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,22.857142857142858,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5387.0,90,-44,192,192,56.0,64.0,21.0,384,5.0,9.0,,,3.0,9.0,21.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,17.0,37.0,5.0,10.0,1.0,50.0,242,,,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,10.0,12.0,22.0,12.0,3.0,,8.0,3.0,3.0,13.0,8.0,21.0,6.0,3.0,2.0,50.0,,1.0,4.0,7.0,12.0,1.0,13.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,4.0,,3.0,5.0,7.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,,10.0,56.0,,0.35294117647058826,0.35294117647058826,0.8,0.5,0.5,0.5,0.5,0.4594594594594595,,0.42857142857142855,0.5212765957446809,0.75,0.5,0.5319148936170213,0.75,0.5555555555555556,0.2127659574468085,0.08108108108108109,0.1111111111111111,23.502304147465438,0.5,0.16666666666666666,0.018867924528301886,0.10526315789473684,,0.1375,0.009523809523809525,,0.034482758620689655,,0.15384615384615385,0.21739130434782608,,0.07692307692307693,0.16666666666666666,,,0.19148936170212766,0.5555555555555556,0.625,,0.44680851063829785,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,1.0,1.0,1.0,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,,,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.40425531914893614,0.375,0.4914819148936171,0.5308499999999999,0.4995611111111111,0.02127659574468085,0.02702702702702703,0.06,0.2,9.13783783783784,25.290000000000003,0.2916666666666667,,0.09523809523809523,2.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,0.1,0.125,0.2,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2712.2,45,-28,101,102,37.0,49.0,14.0,203,,1.0,,,,,2.0,,,,1.0,,,,1.0,,6.0,,1.0,1.0,,3.0,,7.0,3.0,3.0,121,,,,1.0,,,,,2.0,3.0,3.0,,,,,,6.0,,,,,,,,,,1.0,,1.0,4.0,5.0,1.0,6.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,5.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,3.0,37.0,1.0,,,,,,,,,,,,,,0.125,,0.375,0.7,,,11.111111111111112,1.0,0.2222222222222222,,0.047619047619047616,0.037037037037037035,0.1282051282051282,0.016666666666666666,,,0.05,0.2,0.1111111111111111,0.5,0.0625,,0.1,,0.1,,,,0.2,,,,,,,,0.1,,,,0.6,,,,,,,,,1.0,,,,0.5,,0.5,0.8,,0.5314500000000001,0.5733,0.538875,0.09090909090909091,0.25,,1.0,5.766666666666667,25.71428571428571,0.36633663366336633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1534.6,26,-17,53,54,9.0,14.0,4.0,107,2.0,3.0,2.0,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,83,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,,4.0,2.0,,1.0,1.0,,1.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,,10.344827586206897,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,0.8333333333333334,,0.4616666666666667,0.3618,0.366,,,1.0,0.5,3.5,26.950000000000003,0.16981132075471697,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1662.0,28,3,60,59,17.0,9.0,6.0,119,2.0,4.0,,,1.0,2.0,4.0,,,,,,,,,3.0,9.0,,,2.0,4.0,8.0,3.0,9.0,9.0,26.0,67,,,,,,3.0,3.0,,2.0,3.0,9.0,4.0,4.0,3.0,6.0,,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,5.0,,11.0,1.0,4.0,,,,,,,9.0,17.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,0.6,0.5952380952380952,,0.75,0.5294117647058824,0.125,0.25,35.82089552238806,0.6666666666666666,0.058823529411764705,,0.2,,0.1111111111111111,,,,,,0.1,,0.2,0.2,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,,,,,,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,0.4,0.7647058823529411,0.3333333333333333,0.5136676470588235,,0.5278,0.23809523809523808,0.36363636363636365,,0.34615384615384615,6.25,27.11111111111111,0.2833333333333333,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2482.0,41,-12,92,96,47.0,52.0,9.0,188,3.0,5.0,,,2.0,1.0,2.0,,1.0,,4.0,,,,2.0,1.0,4.0,,,2.0,4.0,8.0,1.0,8.0,2.0,13.0,113,,,,,,1.0,4.0,,4.0,2.0,4.0,8.0,,3.0,,,4.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,,1.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,47.0,,1.0,1.0,1.0,0.125,,,0.125,0.5,,0.25,0.34375,,0.125,0.38235294117647056,,0.2222222222222222,0.5,,,16.666666666666668,,0.05,,0.05,0.08695652173913043,0.05,0.045454545454545456,,,0.0625,,0.09090909090909091,,0.0625,,0.1,,0.3125,0.6,0.6,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.25,0.25,0.25,1.0,,,,,,,,,0.25,0.25,,0.25,0.8125,0.25,0.5901812500000001,,0.55774375,0.058823529411764705,0.1111111111111111,,0.3076923076923077,5.85,24.7875,0.5108695652173914,,,1.0,1.0,1.0,1.0,1.0,2.0,,,0.125,,0.5,0.5,,,,,,,0.25,0.14285714285714285,,,,,,,True,,,,,,,,,,
