EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19339.399999999998,322,9,681,677,177.0,219.0,70.0,1358,25.0,38.0,6.0,12.0,1.0,4.0,22.0,51.0,8.0,19.0,6.0,8.0,1.0,1.0,2.0,3.0,15.0,32.0,1.0,3.0,3.0,8.0,55.0,108.0,21.0,40.0,40.0,213.0,756,8.0,16.0,2.0,4.0,3.0,25.0,7.0,24.0,5.0,11.0,19.0,48.0,48.0,62.0,54.0,9.0,6.0,32.0,15.0,4.0,17.0,16.0,33.0,12.0,4.0,5.0,9.0,3.0,82.0,4.0,10.0,17.0,30.0,3.0,50.0,14.0,64.0,5.0,10.0,7.0,3.0,14.0,1.0,6.0,11.0,2.0,8.0,2.0,25.0,3.0,5.0,12.0,26.0,2.0,2.0,4.0,49.0,1.0,1.0,56.0,5.0,23.0,1.0,6.0,4.0,2.0,2.0,4.0,4.0,48.0,176.0,1.0,5.0,0.43636363636363634,0.46153846153846156,0.8571428571428571,0.525,0.5,0.45454545454545453,0.525,0.5092592592592593,0.5,0.2916666666666667,0.5844594594594594,0.55,0.4142857142857143,0.615606936416185,0.5952380952380952,0.5217391304347826,0.2702702702702703,0.037037037037037035,0.07894736842105263,0.0196078431372549,26.086956521739133,0.56,0.10714285714285714,0.1875,0.05847953216374269,0.11038961038961038,0.029197080291970802,0.14968152866242038,0.045454545454545456,0.125,0.04040404040404041,0.03125,0.04081632653061224,0.12280701754385964,0.23684210526315788,0.18518518518518517,0.10743801652892562,0.12121212121212122,0.07692307692307693,1.0,0.25675675675675674,0.6578947368421053,0.7142857142857143,0.48,0.34459459459459457,0.43137254901960786,0.44,0.45454545454545453,0.12837837837837837,0.42105263157894735,0.42105263157894735,0.25,0.05405405405405406,0.75,0.75,1.0,0.21621621621621623,0.46875,0.46875,0.8,0.6,0.5,0.05,1.0,1.0,0.15,0.3333333333333333,1.0,0.11428571428571428,0.25,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.375,0.527027027027027,0.46875,0.5074108108108109,0.5274392857142857,0.4519314285714286,0.1437125748502994,0.18253968253968253,0.024390243902439025,0.11737089201877934,0.22535211267605634,8.11296296296296,25.922500000000003,0.2599118942731278,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,-38,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7007.1,117,-36,241,242,76.0,81.0,22.0,483,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,6.0,,2.0,,,,,6.0,9.0,1.0,1.0,1.0,3.0,5.0,14.0,6.0,11.0,7.0,35.0,288,2.0,4.0,1.0,1.0,,7.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,2.0,15.0,3.0,,9.0,6.0,2.0,10.0,3.0,13.0,1.0,2.0,3.0,7.0,,29.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,7.0,,,,5.0,,,10.0,,4.0,,1.0,,,,,,9.0,75.0,,,0.8,0.8,0.8333333333333334,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.35714285714285715,0.5,0.5,0.56,0.7,0.5,0.5833333333333334,0.7,0.5555555555555556,0.44,0.14285714285714285,0.2,0.3333333333333333,12.121212121212121,1.0,,0.08196721311475409,0.015384615384615385,0.09523809523809523,,0.08737864077669903,0.009259259259259259,,0.030303030303030304,,,0.13636363636363635,0.037037037037037035,0.08333333333333333,0.10344827586206896,0.07692307692307693,,,0.2,0.4,0.5,1.0,0.12,0.3333333333333333,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.08,,,,0.36,0.6666666666666666,0.75,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.64,0.6666666666666666,0.529278,0.5895625,0.6219857142857143,0.13793103448275862,0.2222222222222222,,0.2,0.2857142857142857,9.957142857142857,26.0,0.3153526970954357,,1.0,0.09090909090909091,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34099.1,568,-64,1195,1199,365.0,404.0,110.0,2394,28.0,43.0,1.0,3.0,11.0,15.0,73.0,136.0,35.0,64.0,4.0,6.0,1.0,1.0,2.0,2.0,7.0,29.0,1.0,5.0,2.0,9.0,136.0,243.0,11.0,35.0,12.0,317.0,1371,3.0,6.0,2.0,6.0,,12.0,39.0,66.0,4.0,11.0,1.0,91.0,78.0,194.0,30.0,3.0,6.0,29.0,7.0,16.0,74.0,87.0,161.0,57.0,30.0,50.0,18.0,6.0,409.0,7.0,8.0,28.0,26.0,5.0,59.0,15.0,74.0,3.0,39.0,22.0,17.0,27.0,6.0,16.0,14.0,3.0,11.0,,41.0,2.0,15.0,24.0,40.0,,1.0,,31.0,,13.0,13.0,1.0,7.0,,,7.0,3.0,3.0,7.0,4.0,91.0,364.0,5.0,,0.2867647058823529,0.2932330827067669,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.3142857142857143,0.5596707818930041,0.5,0.5909090909090909,0.5485611510791367,0.5,0.5844155844155844,0.5580985915492958,0.5,0.5909090909090909,0.12589928057553956,0.06584362139917696,0.13953488372093023,0.058823529411764705,24.62121212121212,0.6585365853658537,0.09615384615384616,0.09558823529411764,0.027210884353741496,0.11570247933884298,0.02766798418972332,0.10505836575875487,0.027422303473491772,0.023529411764705882,0.033112582781456956,0.017241379310344827,0.02185792349726776,0.10101010101010101,0.0873015873015873,0.10638297872340426,0.12105263157894737,0.09615384615384616,0.02654867256637168,0.5714285714285714,0.15467625899280577,0.6511627906976745,0.7567567567567568,0.17857142857142858,0.4892086330935252,0.5367647058823529,0.5703125,0.3150684931506849,0.2302158273381295,0.546875,0.5645161290322581,0.3142857142857143,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.10431654676258993,0.2413793103448276,0.25,0.8571428571428571,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,1.0,0.19480519480519481,0.7333333333333333,0.025974025974025976,1.0,0.11688311688311688,0.2222222222222222,0.2805755395683453,0.2413793103448276,0.4778492805755397,0.5185285714285714,0.4788337662337663,0.02464788732394366,0.028112449799196786,,0.03785488958990536,0.2870662460567823,10.25720164609053,25.560000000000002,0.3054393305439331,0.04285714285714286,1.0,0.02857142857142857,0.034482758620689655,,2.0,4.0,1.0,0.03125,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10384.699999999999,173,-48,360,364,102.0,146.0,34.0,724,3.0,8.0,1.0,2.0,,1.0,3.0,11.0,2.0,4.0,6.0,13.0,,2.0,2.0,3.0,5.0,27.0,1.0,6.0,,6.0,8.0,23.0,11.0,40.0,15.0,64.0,428,1.0,2.0,1.0,8.0,,5.0,1.0,6.0,2.0,9.0,6.0,14.0,12.0,4.0,33.0,,2.0,27.0,5.0,5.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,1.0,35.0,2.0,1.0,8.0,15.0,1.0,24.0,3.0,27.0,1.0,7.0,7.0,,5.0,2.0,2.0,10.0,3.0,3.0,1.0,15.0,3.0,5.0,13.0,23.0,1.0,1.0,2.0,16.0,,,17.0,2.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,14.0,102.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.275,0.125,0.2222222222222222,0.275,0.34782608695652173,0.5,0.16666666666666666,0.3888888888888889,0.25,0.26666666666666666,0.45714285714285713,0.25,0.3888888888888889,0.6349206349206349,0.21739130434782608,0.25,0.18181818181818182,21.35678391959799,0.3333333333333333,0.0625,0.20833333333333334,0.010869565217391304,0.1,0.023255813953488372,0.1513157894736842,0.016853932584269662,,0.020833333333333332,,0.016129032258064516,0.25,0.125,0.5,0.0967741935483871,0.1111111111111111,0.02631578947368421,0.25,0.12698412698412698,0.375,0.5,0.6666666666666666,0.1746031746031746,0.2727272727272727,0.3333333333333333,1.0,0.06349206349206349,0.5,0.6666666666666666,0.5,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.18518518518518517,0.19230769230769232,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.06666666666666667,,0.2,0.6666666666666666,0.4,,0.7619047619047619,0.18518518518518517,0.5272936507936508,0.5315142857142857,0.5075333333333334,0.11594202898550725,0.25,0.024390243902439025,0.078125,0.21875,8.173913043478262,25.33,0.2833333333333333,0.041666666666666664,1.0,0.025,0.037037037037037035,,3.0,,,0.25,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,1.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20383.600000000002,340,-86,723,723,251.0,265.0,69.0,1446,13.0,20.0,,1.0,7.0,11.0,8.0,30.0,3.0,9.0,6.0,15.0,1.0,1.0,2.0,7.0,24.0,58.0,2.0,4.0,10.0,19.0,24.0,59.0,30.0,73.0,14.0,152.0,831,,4.0,3.0,5.0,,9.0,10.0,24.0,12.0,26.0,6.0,62.0,38.0,10.0,90.0,,,58.0,24.0,7.0,10.0,9.0,19.0,5.0,4.0,6.0,2.0,2.0,47.0,2.0,,17.0,28.0,5.0,50.0,2.0,52.0,1.0,9.0,7.0,2.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,18.0,1.0,8.0,15.0,26.0,2.0,2.0,2.0,12.0,1.0,,19.0,,8.0,,1.0,5.0,5.0,,5.0,3.0,62.0,251.0,3.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.410958904109589,0.6,0.46153846153846156,0.410958904109589,0.4067796610169492,,0.4166666666666667,0.5227272727272727,0.5,0.56,0.5354609929078015,0.5,0.5740740740740741,0.553030303030303,0.11864406779661017,0.05,0.16666666666666666,19.850187265917604,0.5555555555555556,0.17857142857142858,0.17073170731707318,,0.12408759124087591,0.012048192771084338,0.14950166112956811,0.005780346820809248,,,,0.016129032258064516,0.1111111111111111,0.22972972972972974,0.14814814814814814,0.12149532710280374,0.13333333333333333,0.014705882352941176,0.6,0.15151515151515152,0.65,0.6842105263157895,0.6923076923076923,0.22727272727272727,0.26666666666666666,0.32,0.875,0.06818181818181818,0.3333333333333333,0.375,1.0,0.11363636363636363,0.4,0.4,1.0,0.4393939393939394,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.22,0.6363636363636364,0.14,0.2857142857142857,0.38,0.5263157894736842,0.7045454545454546,0.41379310344827586,0.5235276515151515,0.5539666666666667,0.5330520000000001,0.05714285714285714,0.11940298507462686,,0.05921052631578947,0.40789473684210525,7.5559322033898315,25.456164383561646,0.34716459197787,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11395.4,190,-6,408,415,135.0,137.0,40.0,823,6.0,12.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,17.0,,1.0,2.0,6.0,11.0,22.0,2.0,2.0,3.0,8.0,9.0,20.0,16.0,39.0,7.0,73.0,451,,,2.0,3.0,1.0,7.0,3.0,7.0,5.0,14.0,3.0,24.0,18.0,,48.0,,,22.0,11.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,18.0,2.0,3.0,8.0,8.0,6.0,22.0,5.0,27.0,2.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,15.0,18.0,,,1.0,5.0,,1.0,9.0,,3.0,,1.0,,,,,,24.0,135.0,2.0,1.0,1.0,1.0,1.0,0.41025641025641024,0.6666666666666666,0.35714285714285715,0.41025641025641024,0.45,,0.42857142857142855,0.559322033898305,1.0,0.5,0.5714285714285714,0.875,0.5217391304347826,0.6610169491525424,0.1,0.16666666666666666,,14.1280353200883,,0.3,0.08602150537634409,0.031914893617021274,0.08888888888888889,0.021052631578947368,0.08743169398907104,0.026455026455026454,,0.04878048780487805,0.05,0.014705882352941176,0.09090909090909091,0.0851063829787234,0.07692307692307693,0.08,0.13333333333333333,0.06666666666666667,,0.2033898305084746,0.5,0.6,1.0,0.06779661016949153,0.5,0.5,1.0,0.06779661016949153,0.25,0.25,1.0,0.288135593220339,0.29411764705882354,0.3333333333333333,1.0,0.3728813559322034,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.864406779661017,0.5,0.5668559322033898,0.5592,0.5453642857142857,0.04838709677419355,0.13043478260869565,,0.0958904109589041,0.3287671232876712,6.100000000000001,24.825641025641023,0.33088235294117646,0.037037037037037035,2.0,0.05128205128205128,,,,,,,,1.0,0.11764705882352941,,,,,,,True,,
