EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21766.800000000003,363,-3,774,767,197.0,245.0,78.0,1541,27.0,41.0,6.0,12.0,1.0,4.0,23.0,56.0,8.0,19.0,8.0,11.0,2.0,2.0,2.0,3.0,16.0,37.0,1.0,4.0,3.0,9.0,58.0,116.0,24.0,48.0,44.0,232.0,862,8.0,16.0,3.0,6.0,3.0,28.0,7.0,25.0,5.0,12.0,22.0,51.0,54.0,62.0,63.0,9.0,6.0,37.0,16.0,5.0,19.0,17.0,36.0,13.0,4.0,7.0,9.0,3.0,89.0,4.0,11.0,18.0,34.0,3.0,55.0,15.0,70.0,6.0,10.0,7.0,3.0,15.0,1.0,6.0,12.0,2.0,9.0,2.0,27.0,3.0,5.0,12.0,27.0,3.0,2.0,4.0,55.0,1.0,1.0,63.0,6.0,27.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,51.0,196.0,1.0,5.0,0.46551724137931033,0.4909090909090909,0.875,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.28,0.573170731707317,0.5681818181818182,0.3918918918918919,0.6041666666666666,0.6086956521739131,0.51,0.2926829268292683,0.04310344827586207,0.0975609756097561,0.017857142857142856,25.435540069686414,0.5555555555555556,0.09375,0.17894736842105263,0.05670103092783505,0.10975609756097561,0.025477707006369428,0.14689265536723164,0.042735042735042736,0.1111111111111111,0.045454545454545456,0.02564102564102564,0.03508771929824561,0.11764705882352941,0.23076923076923078,0.16129032258064516,0.1076923076923077,0.11764705882352941,0.08108108108108109,1.0,0.25,0.6585365853658537,0.7297297297297297,0.5185185185185185,0.34146341463414637,0.4107142857142857,0.41818181818181815,0.4782608695652174,0.11585365853658537,0.42105263157894735,0.42105263157894735,0.25,0.06707317073170732,0.7272727272727273,0.7272727272727273,1.0,0.22560975609756098,0.43243243243243246,0.43243243243243246,0.8125,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,0.10810810810810811,0.25,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.3333333333333333,0.5426829268292683,0.43243243243243246,0.5103859756097562,0.53168125,0.4541567567567567,0.15053763440860216,0.19708029197080293,0.02040816326530612,0.1206896551724138,0.21982758620689655,7.936206896551722,25.733333333333338,0.25452196382428943,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,-38,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7219.1,120,-37,250,250,82.0,85.0,22.0,500,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,1.0,3.0,,,,,6.0,10.0,1.0,1.0,1.0,3.0,6.0,15.0,7.0,13.0,7.0,40.0,297,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,2.0,18.0,3.0,,10.0,6.0,2.0,10.0,3.0,13.0,1.0,2.0,3.0,7.0,,29.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,7.0,,,,6.0,,,11.0,1.0,5.0,,1.0,,,,,,11.0,81.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,0.4,0.5,0.6,0.5892857142857143,0.7,0.5625,0.6060606060606061,0.7,0.6,0.4642857142857143,0.13333333333333333,0.2,0.3333333333333333,12.820512820512821,1.0,,0.08064516129032258,0.014925373134328358,0.11627906976744186,,0.09523809523809523,0.008928571428571428,,0.030303030303030304,,,0.13636363636363635,0.03571428571428571,0.08333333333333333,0.13333333333333333,0.07692307692307693,,,0.17857142857142858,0.4,0.5,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6428571428571429,0.6,0.5294321428571429,0.5895625,0.603475,0.15625,0.2631578947368421,,0.175,0.3,10.280000000000001,26.05384615384615,0.328,,1.0,0.07692307692307693,0.1,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37080.5,618,-83,1307,1308,394.0,436.0,119.0,2615,33.0,48.0,2.0,4.0,12.0,16.0,81.0,149.0,36.0,70.0,4.0,6.0,1.0,1.0,2.0,2.0,7.0,30.0,1.0,5.0,2.0,10.0,150.0,267.0,11.0,36.0,14.0,347.0,1504,4.0,8.0,2.0,6.0,,14.0,43.0,72.0,4.0,12.0,1.0,99.0,86.0,214.0,30.0,3.0,6.0,30.0,7.0,17.0,82.0,92.0,174.0,58.0,34.0,53.0,21.0,8.0,440.0,8.0,9.0,30.0,29.0,6.0,65.0,17.0,82.0,3.0,43.0,26.0,17.0,29.0,6.0,17.0,15.0,3.0,12.0,1.0,44.0,2.0,16.0,27.0,44.0,,2.0,,36.0,1.0,15.0,15.0,1.0,8.0,,,7.0,3.0,3.0,7.0,4.0,99.0,393.0,5.0,,0.2866666666666667,0.2925170068027211,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5617977528089888,0.5,0.5972222222222222,0.5495049504950495,0.5,0.5833333333333334,0.5596774193548387,0.5,0.5892857142857143,0.1188118811881188,0.06367041198501873,0.125,0.06040268456375839,24.549237170596395,0.6590909090909091,0.10714285714285714,0.09602649006622517,0.027692307692307693,0.11627906976744186,0.029197080291970802,0.10535714285714286,0.028380634390651086,0.02127659574468085,0.03048780487804878,0.029850746268656716,0.025,0.1,0.0851063829787234,0.11764705882352941,0.12315270935960591,0.09090909090909091,0.024390243902439025,0.5714285714285714,0.15841584158415842,0.6875,0.7857142857142857,0.21212121212121213,0.49174917491749176,0.5436241610738255,0.5785714285714286,0.30864197530864196,0.23102310231023102,0.5142857142857142,0.5294117647058824,0.3055555555555556,0.019801980198019802,0.6666666666666666,0.6666666666666666,1.0,0.09900990099009901,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.19047619047619047,0.75,0.023809523809523808,1.0,0.11904761904761904,0.2,0.27722772277227725,0.23333333333333334,0.479325907590759,0.5185285714285714,0.47988154761904755,0.025806451612903226,0.029197080291970802,,0.040345821325648415,0.28530259365994237,10.12097378277153,25.52777777777778,0.30145371078806427,0.04054054054054054,1.0,0.027777777777777776,0.03333333333333333,,2.0,4.0,1.0,0.02857142857142857,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11066.5,184,-54,390,392,116.0,156.0,37.0,782,3.0,9.0,1.0,2.0,,2.0,3.0,13.0,2.0,4.0,6.0,13.0,,2.0,2.0,3.0,5.0,28.0,1.0,6.0,,7.0,8.0,26.0,11.0,41.0,16.0,65.0,461,1.0,2.0,1.0,8.0,,5.0,1.0,7.0,2.0,10.0,7.0,15.0,12.0,4.0,33.0,,2.0,28.0,5.0,6.0,11.0,5.0,16.0,3.0,2.0,2.0,8.0,1.0,37.0,2.0,1.0,8.0,17.0,1.0,26.0,3.0,29.0,1.0,7.0,7.0,,5.0,2.0,2.0,11.0,3.0,3.0,1.0,16.0,4.0,6.0,14.0,25.0,1.0,1.0,2.0,18.0,,,19.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,116.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.2682926829268293,0.125,0.2,0.2682926829268293,0.3076923076923077,0.5,0.14285714285714285,0.3656716417910448,0.25,0.23529411764705882,0.43333333333333335,0.25,0.35714285714285715,0.6119402985074627,0.23076923076923078,0.3333333333333333,0.15384615384615385,21.16279069767442,0.3125,0.058823529411764705,0.21794871794871795,0.009708737864077669,0.09411764705882353,0.022727272727272728,0.15337423312883436,0.015706806282722512,,0.019230769230769232,,0.015625,0.25,0.12195121951219512,0.5555555555555556,0.09090909090909091,0.10526315789473684,0.024390243902439025,0.25,0.13432835820895522,0.3333333333333333,0.5,0.6666666666666666,0.19402985074626866,0.23076923076923078,0.2727272727272727,1.0,0.05970149253731343,0.5,0.6666666666666666,0.5,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.417910447761194,0.17857142857142858,0.18518518518518517,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.4117647058823529,,0.746268656716418,0.17857142857142858,0.528607462686567,0.5315142857142857,0.5289058823529412,0.12162162162162163,0.25,0.023809523809523808,0.07692307692307693,0.23076923076923078,7.746153846153845,25.375609756097564,0.29743589743589743,0.041666666666666664,1.0,0.024390243902439025,0.03571428571428571,,3.0,,,0.25,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11250.7,188,-23,410,405,121.0,111.0,29.0,815,11.0,23.0,,,4.0,10.0,8.0,14.0,2.0,8.0,5.0,7.0,,,1.0,1.0,11.0,32.0,,,2.0,7.0,21.0,45.0,16.0,39.0,38.0,128.0,467,,,,,,,8.0,16.0,3.0,8.0,19.0,44.0,24.0,18.0,30.0,18.0,,32.0,11.0,4.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,1.0,29.0,,2.0,12.0,6.0,3.0,21.0,2.0,23.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,9.0,2.0,5.0,,16.0,,2.0,7.0,14.0,1.0,,,29.0,1.0,1.0,43.0,3.0,17.0,1.0,3.0,,,,,,44.0,120.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.625,0.41025641025641024,,0.375,0.41025641025641024,0.4666666666666667,,0.5,0.5357142857142857,,0.5208333333333334,0.6176470588235294,,0.6515151515151515,0.4642857142857143,0.08888888888888889,0.13043478260869565,0.07142857142857142,26.75736961451247,0.4375,0.15,0.057692307692307696,0.020833333333333332,0.17391304347826086,,0.10404624277456648,0.011428571428571429,0.0625,,,,0.08333333333333333,0.038461538461538464,0.0625,0.18,0.15789473684210525,0.023809523809523808,,0.27380952380952384,0.4782608695652174,0.55,0.8181818181818182,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.125,0.09523809523809523,0.25,0.25,1.0,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.38095238095238093,0.34375,0.34375,0.45454545454545453,,,,,,,,,0.4166666666666667,0.4,0.041666666666666664,1.0,0.2916666666666667,0.2857142857142857,0.7380952380952381,0.34375,0.5515690476190475,,0.6043125,0.18181818181818182,0.288135593220339,0.025,,0.34375,7.471111111111111,26.04358974358974,0.2951219512195122,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21312.0,355,-94,757,756,270.0,281.0,70.0,1513,15.0,23.0,,1.0,8.0,12.0,11.0,33.0,3.0,9.0,7.0,16.0,1.0,1.0,2.0,7.0,24.0,58.0,2.0,4.0,10.0,19.0,29.0,65.0,31.0,74.0,14.0,165.0,876,,4.0,3.0,5.0,,9.0,12.0,26.0,12.0,26.0,6.0,66.0,44.0,14.0,93.0,,,58.0,24.0,8.0,12.0,9.0,21.0,5.0,4.0,7.0,2.0,3.0,51.0,2.0,,17.0,28.0,5.0,50.0,2.0,52.0,1.0,10.0,7.0,3.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,18.0,1.0,8.0,15.0,26.0,2.0,2.0,2.0,12.0,1.0,,19.0,,8.0,,1.0,5.0,5.0,,5.0,3.0,66.0,270.0,3.0,1.0,0.7586206896551724,0.7586206896551724,1.0,0.4189189189189189,0.6,0.46153846153846156,0.4189189189189189,0.4461538461538462,,0.46153846153846156,0.5431654676258992,0.5,0.5769230769230769,0.5540540540540541,0.5,0.5892857142857143,0.5323741007194245,0.12307692307692308,0.08695652173913043,0.15151515151515152,19.856459330143544,0.5555555555555556,0.17857142857142858,0.16666666666666666,,0.11805555555555555,0.011834319526627219,0.14423076923076922,0.005555555555555556,,,,0.015748031496062992,0.1076923076923077,0.22666666666666666,0.14285714285714285,0.11607142857142858,0.125,0.014705882352941176,0.6,0.16546762589928057,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.23741007194244604,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.06474820143884892,0.3333333333333333,0.375,1.0,0.11510791366906475,0.4375,0.4375,1.0,0.4172661870503597,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.23076923076923078,0.6666666666666666,0.1346153846153846,0.2857142857142857,0.36538461538461536,0.5263157894736842,0.697841726618705,0.41379310344827586,0.5266661870503597,0.5539666666666667,0.5368711538461539,0.05442176870748299,0.1095890410958904,,0.05454545454545454,0.4,7.327692307692309,25.441891891891895,0.35667107001321,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13254.999999999998,221,-15,474,481,141.0,152.0,46.0,955,7.0,15.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,6.0,19.0,,1.0,2.0,6.0,12.0,26.0,2.0,4.0,3.0,8.0,10.0,23.0,18.0,45.0,7.0,81.0,531,1.0,2.0,2.0,5.0,1.0,9.0,3.0,7.0,5.0,14.0,3.0,24.0,18.0,2.0,54.0,,2.0,26.0,12.0,2.0,8.0,4.0,12.0,1.0,3.0,3.0,3.0,2.0,28.0,3.0,5.0,9.0,10.0,7.0,26.0,8.0,34.0,3.0,4.0,1.0,3.0,1.0,,,2.0,,1.0,,3.0,1.0,,18.0,21.0,,,1.0,5.0,,1.0,9.0,,3.0,,1.0,,,,,,24.0,141.0,2.0,1.0,0.9,1.0,1.0,0.4,0.4,0.35714285714285715,0.4,0.43478260869565216,0.5,0.42857142857142855,0.5441176470588235,0.5714285714285714,0.5,0.5555555555555556,0.5625,0.5217391304347826,0.6617647058823529,0.08695652173913043,0.13333333333333333,,14.231499051233397,0.3333333333333333,0.3181818181818182,0.08695652173913043,0.045454545454545456,0.09090909090909091,0.026785714285714284,0.08878504672897196,0.036036036036036036,0.027777777777777776,0.04081632653061224,0.08,0.024691358024691357,0.075,0.0847457627118644,0.125,0.08536585365853659,0.11764705882352941,0.08333333333333333,,0.22058823529411764,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.27941176470588236,0.3157894736842105,0.35294117647058826,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.8823529411764706,0.46153846153846156,0.5700433823529412,0.5547166666666666,0.5453642857142857,0.04225352112676056,0.11538461538461539,,0.1111111111111111,0.2962962962962963,5.360869565217392,24.962222222222227,0.2974683544303797,0.03225806451612903,2.0,0.044444444444444446,,,,1.0,,,,1.0,0.10526315789473684,,,,,,,True,,
