EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14968.099999999997,249,5,531,529,146.0,172.0,49.0,1060,20.0,29.0,5.0,9.0,1.0,3.0,19.0,41.0,7.0,13.0,5.0,7.0,1.0,1.0,2.0,3.0,9.0,21.0,1.0,3.0,2.0,5.0,46.0,83.0,14.0,28.0,33.0,167.0,594,7.0,11.0,2.0,4.0,2.0,22.0,6.0,20.0,4.0,8.0,17.0,41.0,40.0,52.0,33.0,9.0,6.0,21.0,9.0,4.0,13.0,10.0,23.0,8.0,2.0,4.0,6.0,3.0,56.0,4.0,6.0,13.0,22.0,2.0,37.0,10.0,47.0,3.0,10.0,7.0,3.0,9.0,1.0,4.0,6.0,5.0,1.0,15.0,3.0,3.0,10.0,21.0,1.0,2.0,3.0,40.0,1.0,1.0,47.0,2.0,17.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,41.0,145.0,1.0,5.0,0.43478260869565216,0.46511627906976744,0.7857142857142857,0.5,0.5,0.5,0.5,0.5542168674698795,0.6363636363636364,0.3,0.6036036036036037,0.6666666666666666,0.42857142857142855,0.6278195488721805,0.6875,0.5394736842105263,0.25225225225225223,0.04819277108433735,0.10344827586206896,0.024390243902439025,25.2991452991453,0.6,0.08333333333333333,0.1774193548387097,0.047619047619047616,0.10743801652892562,0.03773584905660377,0.14285714285714285,0.04310344827586207,0.1,0.04054054054054054,0.05,0.11363636363636363,0.21666666666666667,0.2,0.09782608695652174,0.13793103448275862,0.06818181818181818,1.0,0.26126126126126126,0.6896551724137931,0.7692307692307693,0.5,0.36936936936936937,0.4634146341463415,0.475,0.42105263157894735,0.11711711711711711,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06306306306306306,0.7142857142857143,0.7142857142857143,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.5555555555555556,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.4,0.5135135135135135,0.42857142857142855,0.5062216216216218,0.548305,0.4471357142857143,0.14173228346456693,0.17346938775510204,0.034482758620689655,0.1317365269461078,0.24550898203592814,7.9554216867469885,25.78571428571428,0.2749529190207156,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3216.7000000000003,54,-41,113,114,40.0,35.0,13.0,227,2.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,12.0,,,4.0,14.0,142,1.0,5.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,6.0,4.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,4.0,1.0,1.0,6.0,7.0,13.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,,1.0,2.0,3.0,,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,4.0,40.0,1.0,,0.6,0.75,,,,,,0.4166666666666667,0.2,0.3333333333333333,0.4166666666666667,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.25,0.2,0.3333333333333333,12.5,,0.3333333333333333,0.045454545454545456,0.14634146341463414,0.2222222222222222,0.037037037037037035,0.125,0.10294117647058823,0.2,0.08695652173913043,,,0.0625,,0.23076923076923078,0.2,0.25,1.0,0.4166666666666667,0.4,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.4166666666666667,,0.5055333333333334,0.528325,0.5107,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.2857142857142857,6.008333333333333,,0.35398230088495575,0.25,0.125,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5664.400000000001,94,-49,194,197,56.0,70.0,15.0,391,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,,2.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,12.0,3.0,8.0,5.0,22.0,250,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,1.0,4.0,6.0,,,,4.0,,,8.0,,3.0,,1.0,,,,,,9.0,55.0,,,1.0,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.425,0.625,0.5,0.4583333333333333,0.625,0.5555555555555556,0.4,0.16666666666666666,0.25,0.3333333333333333,12.440191387559809,1.0,,0.08163265306122448,,0.030303030303030304,,0.06097560975609756,,,,,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.041666666666666664,,,,0.2,0.5,0.6666666666666666,1.0,0.15,0.3333333333333333,0.5,1.0,0.25,0.2,0.2,1.0,0.1,,,,0.3,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6,0.5,0.52297,0.5895625,0.6219857142857143,0.13043478260869565,0.2,,0.22727272727272727,0.45454545454545453,9.691666666666666,26.375,0.28865979381443296,,,1.0,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24473.699999999997,408,-52,866,865,270.0,298.0,72.0,1731,24.0,35.0,1.0,2.0,10.0,12.0,51.0,96.0,27.0,45.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,4.0,1.0,7.0,102.0,176.0,7.0,23.0,9.0,234.0,1001,3.0,4.0,2.0,5.0,,12.0,29.0,47.0,2.0,8.0,1.0,65.0,48.0,156.0,18.0,3.0,6.0,20.0,5.0,11.0,61.0,50.0,111.0,32.0,18.0,42.0,14.0,5.0,272.0,6.0,3.0,22.0,24.0,5.0,51.0,9.0,60.0,1.0,26.0,14.0,12.0,17.0,6.0,11.0,12.0,6.0,,29.0,1.0,13.0,15.0,27.0,,1.0,,23.0,,11.0,9.0,1.0,5.0,,,5.0,2.0,2.0,5.0,3.0,65.0,269.0,3.0,,0.23529411764705882,0.24242424242424243,0.8571428571428571,0.30434782608695654,0.4,0.25,0.30434782608695654,0.5795454545454546,0.75,0.6170212765957447,0.5653266331658291,0.6666666666666666,0.5818181818181818,0.5763546798029556,0.6666666666666666,0.5909090909090909,0.11557788944723618,0.0625,0.11428571428571428,0.0625,24.524312896405917,0.5862068965517241,0.125,0.1218274111675127,0.014084507042253521,0.12643678160919541,0.03488372093023256,0.12398921832884097,0.023376623376623377,,0.02727272727272727,0.031496062992125984,0.11594202898550725,0.12087912087912088,0.13513513513513514,0.1259259259259259,0.1282051282051282,0.01282051282051282,0.6,0.17587939698492464,0.6857142857142857,0.7741935483870968,0.20833333333333334,0.4824120603015075,0.53125,0.5666666666666667,0.2549019607843137,0.22613065326633167,0.6,0.6136363636363636,0.2222222222222222,0.01507537688442211,0.6666666666666666,0.6666666666666666,1.0,0.10050251256281408,0.25,0.2631578947368421,0.8,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.21818181818181817,0.8333333333333334,0.01818181818181818,1.0,0.12727272727272726,0.14285714285714285,0.2914572864321608,0.25,0.4821577889447239,0.5003,0.4839845454545455,0.024630541871921183,0.027777777777777776,,0.05128205128205128,0.2777777777777778,10.009090909090903,25.52173913043478,0.3117782909930716,,0.044444444444444446,1.0,0.043478260869565216,0.05,,2.0,3.0,3.0,1.0,0.022222222222222223,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3525.5,59,-37,125,125,22.0,57.0,7.0,250,1.0,3.0,,1.0,,,,3.0,,,3.0,5.0,,1.0,1.0,1.0,2.0,11.0,1.0,3.0,,2.0,1.0,6.0,5.0,16.0,4.0,21.0,162,,1.0,1.0,4.0,,3.0,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,11.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,,18.0,,,5.0,6.0,1.0,12.0,,12.0,,3.0,3.0,,2.0,,1.0,3.0,1.0,,5.0,,,4.0,9.0,1.0,1.0,1.0,4.0,,,4.0,,2.0,,,3.0,1.0,2.0,3.0,1.0,3.0,22.0,1.0,,1.0,1.0,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.16666666666666666,,,0.38636363636363635,0.3,0.375,0.4375,0.3,0.375,0.7272727272727273,0.16666666666666666,0.3333333333333333,,21.96969696969697,0.4,0.14285714285714285,0.2608695652173913,,0.17857142857142858,,0.21568627450980393,,,,,0.25,0.13333333333333333,0.75,0.19047619047619047,0.14285714285714285,,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.13636363636363635,,,,,,,,0.22727272727272727,0.6,0.6,1.0,0.5,0.18181818181818182,0.18181818181818182,1.0,0.2,,0.2,,,0.6,0.3333333333333333,1.0,,,0.25,1.0,0.5,,0.8636363636363636,0.18181818181818182,0.5322431818181819,0.53565,0.494625,0.08333333333333333,0.25,,0.14285714285714285,0.14285714285714285,6.1000000000000005,25.081250000000004,0.176,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,,1.0,1.0,,,2.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14030.5,234,-64,503,498,177.0,199.0,47.0,1001,8.0,15.0,,1.0,5.0,9.0,6.0,20.0,3.0,7.0,3.0,11.0,,,1.0,5.0,15.0,35.0,1.0,3.0,7.0,11.0,17.0,42.0,18.0,46.0,12.0,100.0,578,,3.0,1.0,3.0,,3.0,7.0,18.0,8.0,16.0,6.0,44.0,26.0,8.0,54.0,,,35.0,15.0,5.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,2.0,,11.0,20.0,4.0,35.0,2.0,37.0,1.0,4.0,4.0,,7.0,1.0,5.0,7.0,2.0,1.0,14.0,,7.0,7.0,16.0,2.0,2.0,1.0,10.0,,,17.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,44.0,177.0,2.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.391304347826087,0.3333333333333333,0.5,0.391304347826087,0.40476190476190477,,0.3888888888888889,0.5,0.25,0.5588235294117647,0.515625,0.25,0.5789473684210527,0.5227272727272727,0.11904761904761904,0.06666666666666667,0.15,19.81981981981982,0.5,0.19047619047619047,0.18018018018018017,,0.11458333333333333,0.01904761904761905,0.1497584541062802,0.00847457627118644,,,0.025974025974025976,0.13953488372093023,0.23404255319148937,0.14285714285714285,0.1038961038961039,0.15789473684210525,0.02127659574468085,0.6666666666666666,0.17045454545454544,0.5333333333333333,0.5714285714285714,0.625,0.22727272727272727,0.3,0.35294117647058826,0.8333333333333334,0.07954545454545454,0.42857142857142855,0.5,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.3977272727272727,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.2647058823529412,0.5555555555555556,0.14705882352941177,0.2,0.3235294117647059,0.6363636363636364,0.6931818181818182,0.42857142857142855,0.5268937499999999,0.63565,0.5371441176470588,0.07368421052631578,0.14285714285714285,,0.03,0.44,7.714285714285717,25.436956521739138,0.3518886679920477,,,,,,,,2.0,,,0.14285714285714285,1.0,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2856.1,48,24,99,96,30.0,35.0,10.0,195,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,4.0,4.0,7.0,,16.0,110,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,12.0,,,5.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,2.0,,,5.0,9.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,5.0,30.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5,,0.5,0.7272727272727273,1.5,0.625,0.7272727272727273,1.5,0.625,0.6363636363636364,,,,11.711711711711711,,,0.05555555555555555,,,0.05263157894736842,0.023809523809523808,0.02564102564102564,,,0.09090909090909091,0.25,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6363636363636364,0.4,0.49610909090909094,,0.482975,,,,0.1875,0.3125,13.45,25.028571428571432,0.30303030303030304,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,
