EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15476.099999999997,258,-5,549,548,146.0,172.0,49.0,1097,20.0,29.0,5.0,9.0,1.0,3.0,19.0,43.0,7.0,13.0,5.0,7.0,1.0,1.0,2.0,3.0,9.0,21.0,1.0,3.0,2.0,5.0,46.0,85.0,14.0,28.0,33.0,167.0,618,7.0,11.0,2.0,4.0,2.0,22.0,6.0,20.0,4.0,8.0,17.0,41.0,40.0,52.0,33.0,9.0,6.0,21.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,5.0,6.0,3.0,58.0,4.0,6.0,13.0,22.0,2.0,37.0,10.0,47.0,3.0,10.0,7.0,3.0,9.0,1.0,4.0,7.0,5.0,2.0,16.0,3.0,3.0,10.0,21.0,1.0,2.0,3.0,40.0,1.0,1.0,47.0,2.0,17.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,41.0,145.0,1.0,5.0,0.43478260869565216,0.46511627906976744,0.7857142857142857,0.5,0.5,0.5,0.5,0.5411764705882353,0.6363636363636364,0.3,0.5929203539823009,0.6666666666666666,0.42857142857142855,0.6185185185185185,0.6875,0.5394736842105263,0.24778761061946902,0.047058823529411764,0.10344827586206896,0.023255813953488372,25.041459369817577,0.5625,0.08333333333333333,0.1732283464566929,0.046511627906976744,0.10569105691056911,0.03571428571428571,0.14,0.04149377593360996,0.1,0.039473684210526314,0.047058823529411764,0.1111111111111111,0.20967741935483872,0.2,0.09574468085106383,0.13793103448275862,0.06521739130434782,1.0,0.25663716814159293,0.6896551724137931,0.7692307692307693,0.5,0.3805309734513274,0.4418604651162791,0.4523809523809524,0.42105263157894735,0.11504424778761062,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.061946902654867256,0.7142857142857143,0.7142857142857143,1.0,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.5555555555555556,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.4,0.504424778761062,0.42857142857142855,0.5046716814159293,0.548305,0.4471357142857143,0.13953488372093023,0.17,0.034482758620689655,0.1317365269461078,0.24550898203592814,7.981176470588236,25.78571428571428,0.2659380692167577,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3216.7000000000003,54,-41,113,114,40.0,35.0,13.0,227,2.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,12.0,,,4.0,14.0,142,1.0,5.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,6.0,4.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,4.0,1.0,1.0,6.0,7.0,13.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,,1.0,2.0,3.0,,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,4.0,40.0,1.0,,0.6,0.75,,,,,,0.4166666666666667,0.2,0.3333333333333333,0.4166666666666667,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.25,0.2,0.3333333333333333,12.5,,0.3333333333333333,0.045454545454545456,0.14634146341463414,0.2222222222222222,0.037037037037037035,0.125,0.10294117647058823,0.2,0.08695652173913043,,,0.0625,,0.23076923076923078,0.2,0.25,1.0,0.4166666666666667,0.4,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.4166666666666667,,0.5055333333333334,0.528325,0.5107,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.2857142857142857,6.008333333333333,,0.35398230088495575,0.25,0.125,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5664.400000000001,94,-49,194,197,56.0,70.0,15.0,391,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,,2.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,12.0,3.0,8.0,5.0,22.0,250,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,1.0,4.0,6.0,,,,4.0,,,8.0,,3.0,,1.0,,,,,,9.0,55.0,,,1.0,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.425,0.625,0.5,0.4583333333333333,0.625,0.5555555555555556,0.4,0.16666666666666666,0.25,0.3333333333333333,12.440191387559809,1.0,,0.08163265306122448,,0.030303030303030304,,0.06097560975609756,,,,,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.041666666666666664,,,,0.2,0.5,0.6666666666666666,1.0,0.15,0.3333333333333333,0.5,1.0,0.25,0.2,0.2,1.0,0.1,,,,0.3,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6,0.5,0.52297,0.5895625,0.6219857142857143,0.13043478260869565,0.2,,0.22727272727272727,0.45454545454545453,9.691666666666666,26.375,0.28865979381443296,,,1.0,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25525.099999999995,425,-56,906,904,286.0,300.0,74.0,1810,24.0,35.0,1.0,2.0,10.0,12.0,52.0,98.0,28.0,48.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,23.0,1.0,4.0,2.0,8.0,104.0,181.0,8.0,26.0,9.0,241.0,1046,3.0,4.0,2.0,5.0,,12.0,29.0,49.0,3.0,9.0,1.0,68.0,52.0,156.0,21.0,3.0,6.0,23.0,6.0,11.0,61.0,56.0,117.0,35.0,21.0,42.0,14.0,5.0,290.0,6.0,3.0,22.0,24.0,5.0,51.0,9.0,60.0,1.0,28.0,16.0,12.0,19.0,6.0,12.0,12.0,7.0,,31.0,1.0,13.0,15.0,27.0,,1.0,,23.0,,11.0,9.0,1.0,5.0,,,6.0,2.0,3.0,6.0,3.0,68.0,285.0,3.0,,0.25,0.25742574257425743,0.875,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.574585635359116,0.75,0.5918367346938775,0.5603864734299517,0.6666666666666666,0.5775862068965517,0.5710900473933649,0.6666666666666666,0.5862068965517241,0.12560386473429952,0.06077348066298342,0.11428571428571428,0.061224489795918366,24.493927125506072,0.6129032258064516,0.125,0.11764705882352941,0.013574660633484163,0.12290502793296089,0.03314917127071823,0.12010443864229765,0.022388059701492536,,0.02608695652173913,0.029850746268656716,0.1111111111111111,0.11578947368421053,0.13513513513513514,0.1223021582733813,0.125,0.012195121951219513,0.5,0.16908212560386474,0.6857142857142857,0.7741935483870968,0.20833333333333334,0.47342995169082125,0.5306122448979592,0.5652173913043478,0.2692307692307692,0.2318840579710145,0.5833333333333334,0.5957446808510638,0.25,0.014492753623188406,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.20689655172413793,0.8333333333333334,0.017241379310344827,1.0,0.13793103448275862,0.25,0.2946859903381642,0.2608695652173913,0.4804862318840582,0.5003,0.4810922413793104,0.023696682464454975,0.02702702702702703,,0.04979253112033195,0.2821576763485477,10.151933701657454,25.62692307692308,0.31567328918322296,,0.0425531914893617,1.0,0.038461538461538464,0.043478260869565216,,2.0,3.0,3.0,1.0,0.020833333333333332,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4068.8999999999996,68,-31,147,145,38.0,59.0,9.0,292,2.0,6.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,11.0,1.0,3.0,,2.0,3.0,11.0,6.0,17.0,4.0,28.0,183,1.0,2.0,1.0,4.0,,5.0,,3.0,2.0,4.0,,6.0,2.0,4.0,18.0,,2.0,11.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,,18.0,1.0,,5.0,7.0,1.0,13.0,1.0,14.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,,7.0,,2.0,4.0,9.0,1.0,1.0,1.0,5.0,,,4.0,,2.0,,,3.0,1.0,2.0,3.0,1.0,6.0,38.0,1.0,,0.3333333333333333,0.5,1.0,0.35294117647058826,0.25,0.5,0.35294117647058826,0.2727272727272727,0.5,,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.4166666666666667,0.42857142857142855,0.6071428571428571,0.2727272727272727,0.3333333333333333,0.25,23.717948717948715,0.42857142857142855,0.14285714285714285,0.25925925925925924,,0.16129032258064516,0.03333333333333333,0.20689655172413793,0.014492753623188406,,,,0.3333333333333333,0.11764705882352941,0.75,0.17391304347826086,0.125,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.5,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.8214285714285714,0.18181818181818182,0.5403982142857143,0.53565,0.5016142857142857,0.06666666666666667,0.15384615384615385,,0.17857142857142858,0.21428571428571427,5.6454545454545455,24.95882352941177,0.2585034013605442,,0.14285714285714285,,,,,2.0,2.0,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,,1.0,1.0,,,2.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14929.900000000001,249,-66,537,531,193.0,201.0,49.0,1068,9.0,16.0,,1.0,5.0,9.0,6.0,21.0,3.0,7.0,3.0,11.0,,,1.0,5.0,17.0,39.0,1.0,3.0,8.0,14.0,18.0,44.0,20.0,50.0,12.0,108.0,616,,3.0,1.0,3.0,,3.0,7.0,18.0,9.0,19.0,6.0,47.0,28.0,8.0,60.0,,,39.0,17.0,6.0,6.0,8.0,14.0,5.0,3.0,4.0,1.0,1.0,36.0,2.0,,12.0,20.0,4.0,36.0,2.0,38.0,1.0,5.0,4.0,1.0,7.0,1.0,5.0,7.0,2.0,1.0,14.0,,7.0,9.0,18.0,2.0,2.0,1.0,10.0,,,17.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,47.0,193.0,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4,0.3333333333333333,0.47368421052631576,0.4,0.4090909090909091,,0.3888888888888889,0.5106382978723404,0.25,0.5540540540540541,0.5245098039215687,0.25,0.573170731707317,0.5319148936170213,0.13636363636363635,0.0625,0.19047619047619047,19.627749576988155,0.5,0.19047619047619047,0.17094017094017094,,0.1188118811881188,0.017699115044247787,0.14678899082568808,0.00796812749003984,,,0.023809523809523808,0.13043478260869565,0.22,0.14285714285714285,0.1111111111111111,0.15,0.020833333333333332,0.6666666666666666,0.1702127659574468,0.5625,0.6,0.6666666666666666,0.22340425531914893,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.07446808510638298,0.42857142857142855,0.5,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.4148936170212766,0.4358974358974359,0.4358974358974359,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.24324324324324326,0.5555555555555556,0.13513513513513514,0.2,0.3783783783783784,0.5714285714285714,0.7021276595744681,0.4358974358974359,0.5256787234042553,0.63565,0.535968918918919,0.06930693069306931,0.13725490196078433,,0.027777777777777776,0.4351851851851852,7.572727272727274,25.476000000000003,0.35940409683426444,,,,,,,,2.0,,,0.14285714285714285,1.0,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3375.5,56,12,117,115,34.0,37.0,10.0,232,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,,18.0,136,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,6.0,10.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,,,5.0,34.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.6428571428571429,1.5,0.625,0.6428571428571429,,,,12.403100775193797,,,0.047619047619047616,,0.038461538461538464,0.04,0.0425531914893617,0.020833333333333332,,,0.058823529411764705,0.16666666666666666,,,0.043478260869565216,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,,,,0.16666666666666666,0.2777777777777778,12.479999999999999,25.488888888888894,0.2905982905982906,,,,,,,1.0,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,
