EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20147.4,336,-5,714,709,187.0,226.0,71.0,1423,25.0,39.0,6.0,12.0,1.0,4.0,22.0,51.0,8.0,19.0,6.0,9.0,1.0,1.0,2.0,3.0,16.0,35.0,1.0,3.0,3.0,9.0,55.0,109.0,22.0,44.0,43.0,219.0,801,8.0,16.0,2.0,4.0,3.0,25.0,7.0,24.0,5.0,12.0,22.0,51.0,48.0,62.0,57.0,9.0,6.0,35.0,16.0,5.0,18.0,17.0,35.0,13.0,4.0,6.0,9.0,3.0,87.0,4.0,10.0,17.0,32.0,3.0,52.0,14.0,66.0,5.0,10.0,7.0,3.0,14.0,1.0,6.0,11.0,2.0,8.0,2.0,25.0,3.0,5.0,12.0,26.0,2.0,2.0,4.0,51.0,1.0,1.0,60.0,5.0,25.0,1.0,6.0,4.0,2.0,2.0,4.0,4.0,51.0,186.0,1.0,5.0,0.43636363636363634,0.46153846153846156,0.8636363636363636,0.5,0.5,0.4166666666666667,0.5,0.5045871559633027,0.5,0.2916666666666667,0.5751633986928104,0.55,0.4027777777777778,0.6083333333333333,0.5952380952380952,0.5204081632653061,0.2875816993464052,0.045871559633027525,0.10256410256410256,0.0196078431372549,25.851197982345525,0.56,0.10344827586206896,0.1893491124260355,0.05649717514124294,0.10828025477707007,0.027777777777777776,0.15030674846625766,0.04361370716510903,0.11904761904761904,0.0392156862745098,0.030303030303030304,0.0392156862745098,0.13114754098360656,0.2375,0.17857142857142858,0.10569105691056911,0.11764705882352941,0.07352941176470588,1.0,0.2549019607843137,0.6410256410256411,0.7142857142857143,0.48,0.3333333333333333,0.43137254901960786,0.44,0.45454545454545453,0.12418300653594772,0.42105263157894735,0.42105263157894735,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.22875816993464052,0.45714285714285713,0.45714285714285713,0.8125,0.6,0.5,0.05,1.0,1.0,0.15,0.3333333333333333,1.0,0.1111111111111111,0.25,0.08333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5424836601307189,0.45714285714285713,0.5107098039215686,0.5274392857142857,0.4545194444444445,0.14942528735632185,0.1937984496124031,0.022222222222222223,0.1141552511415525,0.2328767123287671,8.043119266055044,25.82045454545455,0.2619047619047619,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,-38,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7129.1,119,-37,247,247,82.0,85.0,22.0,494,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,,2.0,,,,,6.0,9.0,1.0,1.0,1.0,3.0,6.0,15.0,6.0,11.0,7.0,37.0,294,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,2.0,15.0,3.0,,9.0,6.0,2.0,10.0,3.0,13.0,1.0,2.0,3.0,7.0,,29.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,7.0,,,,6.0,,,11.0,1.0,5.0,,1.0,,,,,,11.0,81.0,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.4,0.5,0.6,0.5769230769230769,0.7,0.5625,0.5967741935483871,0.7,0.6,0.4230769230769231,0.13333333333333333,0.2,0.3333333333333333,12.222222222222221,1.0,,0.08064516129032258,0.014925373134328358,0.09523809523809523,,0.08653846153846154,0.00909090909090909,,0.030303030303030304,,,0.13636363636363635,0.03571428571428571,0.08333333333333333,0.10344827586206896,0.07692307692307693,,,0.19230769230769232,0.4,0.5,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07692307692307693,,,,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.527148076923077,0.5895625,0.603475,0.16666666666666666,0.2631578947368421,,0.1891891891891892,0.32432432432432434,10.280000000000001,26.0,0.3319838056680162,,1.0,0.09090909090909091,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35198.1,587,-82,1238,1241,381.0,414.0,112.0,2479,32.0,47.0,1.0,3.0,12.0,16.0,75.0,140.0,36.0,66.0,4.0,6.0,1.0,1.0,2.0,2.0,7.0,30.0,1.0,5.0,2.0,10.0,143.0,253.0,11.0,36.0,14.0,333.0,1429,3.0,6.0,2.0,6.0,,12.0,41.0,69.0,4.0,12.0,1.0,95.0,82.0,204.0,30.0,3.0,6.0,30.0,7.0,17.0,77.0,87.0,164.0,57.0,30.0,52.0,18.0,7.0,415.0,7.0,8.0,29.0,26.0,5.0,60.0,15.0,75.0,3.0,40.0,23.0,17.0,29.0,6.0,17.0,14.0,3.0,12.0,,43.0,2.0,16.0,25.0,41.0,,1.0,,33.0,,14.0,15.0,1.0,8.0,,,7.0,3.0,3.0,7.0,4.0,95.0,380.0,5.0,,0.2867132867132867,0.29285714285714287,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5652173913043478,0.5,0.5942028985507246,0.5519031141868512,0.5,0.5802469135802469,0.5625,0.5,0.5864197530864198,0.1245674740484429,0.06719367588932806,0.1276595744680851,0.06428571428571428,24.835164835164836,0.6744186046511628,0.09433962264150944,0.09252669039145907,0.026143790849673203,0.11693548387096774,0.026923076923076925,0.10396975425330812,0.026501766784452298,0.02197802197802198,0.03225806451612903,0.016666666666666666,0.0213903743315508,0.0970873786407767,0.08461538461538462,0.10416666666666667,0.12371134020618557,0.09259259259259259,0.02586206896551724,0.5714285714285714,0.16262975778546712,0.6808510638297872,0.7804878048780488,0.21875,0.4844290657439446,0.5357142857142857,0.5725190839694656,0.30666666666666664,0.22837370242214533,0.5454545454545454,0.5625,0.3055555555555556,0.020761245674740483,0.6666666666666666,0.6666666666666666,1.0,0.10380622837370242,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,1.0,0.19753086419753085,0.75,0.024691358024691357,1.0,0.12345679012345678,0.2,0.28719723183391005,0.23333333333333334,0.48109740484429064,0.5185285714285714,0.48228456790123464,0.02702702702702703,0.03076923076923077,,0.036036036036036036,0.2852852852852853,10.132015810276677,25.52777777777778,0.3077544426494346,0.0410958904109589,1.0,0.027777777777777776,0.03333333333333333,,2.0,4.0,1.0,0.030303030303030304,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10717.099999999999,179,-49,374,378,106.0,146.0,35.0,752,3.0,9.0,1.0,2.0,,2.0,3.0,11.0,2.0,4.0,6.0,13.0,,2.0,2.0,3.0,5.0,27.0,1.0,6.0,,6.0,8.0,24.0,11.0,40.0,16.0,65.0,442,1.0,2.0,1.0,8.0,,5.0,1.0,7.0,2.0,9.0,7.0,15.0,12.0,4.0,33.0,,2.0,27.0,5.0,6.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,1.0,35.0,2.0,1.0,8.0,15.0,1.0,24.0,3.0,27.0,1.0,7.0,7.0,,5.0,2.0,2.0,11.0,3.0,3.0,1.0,16.0,4.0,6.0,13.0,23.0,1.0,1.0,2.0,18.0,,,19.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,106.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.275,0.125,0.2222222222222222,0.275,0.3333333333333333,0.5,0.14285714285714285,0.3828125,0.25,0.25,0.4513888888888889,0.25,0.375,0.625,0.25,0.3333333333333333,0.18181818181818182,21.307506053268767,0.3125,0.058823529411764705,0.20270270270270271,0.010309278350515464,0.09523809523809523,0.023255813953488372,0.14556962025316456,0.01639344262295082,,0.02040816326530612,,0.016129032258064516,0.24,0.12195121951219512,0.5,0.09230769230769231,0.10526315789473684,0.02631578947368421,0.25,0.140625,0.3333333333333333,0.5,0.6666666666666666,0.171875,0.2727272727272727,0.3333333333333333,1.0,0.0625,0.5,0.6666666666666666,0.5,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.421875,0.18518518518518517,0.19230769230769232,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.125,,0.1875,0.6666666666666666,0.375,,0.765625,0.18518518518518517,0.5320046875,0.5315142857142857,0.5276125,0.1267605633802817,0.26666666666666666,0.024390243902439025,0.07692307692307693,0.23076923076923078,7.883333333333333,25.33,0.28342245989304815,0.041666666666666664,1.0,0.025,0.037037037037037035,,3.0,,,0.25,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9591.3,160,-24,350,346,117.0,97.0,22.0,696,11.0,23.0,,,4.0,10.0,7.0,13.0,1.0,4.0,5.0,7.0,,,1.0,1.0,11.0,30.0,,,2.0,7.0,19.0,40.0,16.0,37.0,30.0,116.0,403,,,,,,,8.0,15.0,3.0,8.0,17.0,42.0,22.0,16.0,30.0,18.0,,30.0,11.0,4.0,6.0,4.0,10.0,3.0,1.0,1.0,4.0,1.0,24.0,,1.0,9.0,3.0,2.0,14.0,1.0,15.0,1.0,6.0,2.0,4.0,7.0,3.0,2.0,7.0,1.0,5.0,,14.0,,2.0,7.0,14.0,1.0,,,22.0,1.0,,35.0,2.0,13.0,1.0,3.0,,,,,,42.0,116.0,2.0,3.0,0.5789473684210527,0.5789473684210527,0.625,0.43243243243243246,,0.375,0.43243243243243246,0.475,,0.5333333333333333,0.5584415584415584,,0.5434782608695652,0.6195652173913043,,0.6612903225806451,0.4805194805194805,0.1,0.13043478260869565,0.07692307692307693,28.41823056300268,0.5,0.11764705882352941,0.03488372093023256,0.012658227848101266,0.15,,0.0821917808219178,0.00684931506849315,0.034482758620689655,,,,0.03225806451612903,0.024390243902439025,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.02702702702702703,,0.2987012987012987,0.4782608695652174,0.55,0.8181818181818182,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.05194805194805195,0.25,0.25,1.0,0.09090909090909091,0.7142857142857143,0.7142857142857143,1.0,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.45454545454545453,,,,,,,,,0.43478260869565216,0.4,0.043478260869565216,1.0,0.30434782608695654,0.2857142857142857,0.7792207792207793,0.36666666666666664,0.5612850649350648,,0.6144434782608696,0.15730337078651685,0.2549019607843137,0.02631578947368421,,0.3620689655172414,6.147499999999999,26.05135135135135,0.3342857142857143,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20674.600000000002,345,-90,733,733,257.0,268.0,70.0,1466,13.0,21.0,,1.0,7.0,11.0,8.0,30.0,3.0,9.0,6.0,15.0,1.0,1.0,2.0,7.0,24.0,58.0,2.0,4.0,10.0,19.0,24.0,60.0,30.0,73.0,14.0,152.0,844,,4.0,3.0,5.0,,9.0,10.0,24.0,12.0,26.0,6.0,62.0,38.0,10.0,90.0,,,58.0,24.0,8.0,12.0,9.0,21.0,5.0,4.0,7.0,2.0,3.0,51.0,2.0,,17.0,28.0,5.0,50.0,2.0,52.0,1.0,10.0,7.0,3.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,18.0,1.0,8.0,15.0,26.0,2.0,2.0,2.0,12.0,1.0,,19.0,,8.0,,1.0,5.0,5.0,,5.0,3.0,62.0,257.0,3.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.410958904109589,0.6,0.46153846153846156,0.410958904109589,0.4,,0.4166666666666667,0.518796992481203,0.5,0.56,0.5316901408450704,0.5,0.5740740740740741,0.5488721804511278,0.13333333333333333,0.09523809523809523,0.16666666666666666,19.704433497536947,0.5555555555555556,0.17857142857142858,0.17073170731707318,,0.12142857142857143,0.012048192771084338,0.14802631578947367,0.005681818181818182,,,,0.016129032258064516,0.1111111111111111,0.22972972972972974,0.14814814814814814,0.11926605504587157,0.12903225806451613,0.014705882352941176,0.6,0.15789473684210525,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.22556390977443608,0.26666666666666666,0.32,0.875,0.06766917293233082,0.3333333333333333,0.375,1.0,0.11278195488721804,0.4,0.4,1.0,0.43609022556390975,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.22,0.6363636363636364,0.14,0.2857142857142857,0.38,0.5263157894736842,0.706766917293233,0.41379310344827586,0.5236312030075188,0.5539666666666667,0.5330520000000001,0.05673758865248227,0.11764705882352941,,0.05921052631578947,0.40789473684210525,7.466666666666668,25.456164383561646,0.3506139154160982,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12040.0,201,-22,431,438,141.0,143.0,41.0,869,6.0,12.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,18.0,,1.0,2.0,6.0,11.0,23.0,2.0,3.0,3.0,8.0,9.0,20.0,16.0,41.0,7.0,73.0,489,,,2.0,4.0,1.0,7.0,3.0,7.0,5.0,14.0,3.0,24.0,18.0,,48.0,,,23.0,11.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,18.0,2.0,3.0,8.0,8.0,6.0,22.0,5.0,27.0,2.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,,16.0,19.0,,,1.0,5.0,,1.0,9.0,,3.0,,1.0,,,,,,24.0,141.0,2.0,1.0,1.0,1.0,1.0,0.3902439024390244,0.5,0.35714285714285715,0.3902439024390244,0.45,,0.42857142857142855,0.5409836065573771,0.75,0.5,0.5538461538461539,0.7,0.5217391304347826,0.6721311475409836,0.1,0.16666666666666666,,14.046121593291407,,0.3,0.08080808080808081,0.030303030303030304,0.08695652173913043,0.0196078431372549,0.08376963350785341,0.024875621890547265,,0.045454545454545456,0.047619047619047616,0.013888888888888888,0.08333333333333333,0.08163265306122448,0.07142857142857142,0.07894736842105263,0.125,0.0625,,0.19672131147540983,0.5,0.6,1.0,0.06557377049180328,0.5,0.5,1.0,0.06557377049180328,0.25,0.25,1.0,0.29508196721311475,0.2777777777777778,0.3125,1.0,0.3770491803278688,0.4782608695652174,0.4782608695652174,1.0,,,0.25,,,0.75,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.8688524590163934,0.4782608695652174,0.5661131147540982,0.5432625,0.5453642857142857,0.046875,0.13043478260869565,,0.0958904109589041,0.3287671232876712,6.100000000000001,24.846341463414632,0.3271461716937355,0.03333333333333333,2.0,0.04878048780487805,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,True,,
