EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9749.8,162,62,344,338,96.0,116.0,33.0,682,15.0,21.0,3.0,6.0,1.0,13.0,24.0,7.0,11.0,5.0,6.0,1.0,1.0,2.0,2.0,7.0,14.0,1.0,2.0,2.0,4.0,35.0,56.0,12.0,20.0,21.0,127.0,354,5.0,8.0,2.0,3.0,1.0,17.0,4.0,13.0,4.0,6.0,14.0,34.0,32.0,38.0,30.0,6.0,4.0,14.0,7.0,3.0,7.0,6.0,13.0,5.0,1.0,2.0,4.0,1.0,32.0,3.0,4.0,8.0,16.0,1.0,25.0,7.0,32.0,2.0,6.0,3.0,3.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,2.0,7.0,14.0,1.0,2.0,25.0,1.0,28.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,34.0,95.0,1.0,4.0,0.45714285714285713,0.48484848484848486,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6,0.625,0.625,0.3076923076923077,0.6973684210526315,0.7272727272727273,0.5263157894736842,0.7134831460674157,0.7083333333333334,0.6296296296296297,0.2631578947368421,0.05357142857142857,0.09523809523809523,0.041666666666666664,26.315789473684212,0.6363636363636364,0.07692307692307693,0.17391304347826086,0.05,0.10526315789473684,0.046153846153846156,0.14285714285714285,0.04827586206896552,0.1,0.0425531914893617,0.061224489795918366,0.0625,0.23809523809523808,0.2222222222222222,0.10714285714285714,0.1,0.08,1.0,0.27631578947368424,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.3157894736842105,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.14473684210526316,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.8333333333333334,0.8333333333333334,1.0,0.18421052631578946,0.5,0.5,0.7142857142857143,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.05263157894736842,0.10526315789473684,1.0,0.21052631578947367,0.5,0.5394736842105263,0.5,0.5140427631578948,0.55165,0.43975789473684207,0.11764705882352941,0.140625,0.047619047619047616,0.13385826771653545,0.2677165354330709,7.689285714285715,25.594999999999995,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2029.8000000000002,34,-43,71,75,13.0,16.0,10.0,146,1.0,4.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,4.0,10.0,,,4.0,12.0,101,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,5.0,3.0,,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,13.0,1.0,,0.75,0.75,,,,,,0.4,,,0.4,,,0.5,0.2,0.5,,0.3,0.25,0.4,15.66265060240964,,0.5,,0.18518518518518517,0.25,,0.12,0.10204081632653061,0.3333333333333333,0.11764705882352941,,,,,0.25,0.25,0.3333333333333333,,0.4,0.25,0.3333333333333333,1.0,0.5,0.4,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.4,,0.4993,0.5009333333333333,0.4587,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,6.709999999999999,,0.18309859154929578,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3435.0,57,-16,118,119,41.0,50.0,13.0,237,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,7.0,2.0,4.0,3.0,15.0,139,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,1.0,3.0,7.0,6.0,,6.0,,,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,,1.0,,,,,,6.0,40.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.42857142857142855,0.5,0.5,0.5454545454545454,0.8333333333333334,0.4,0.5769230769230769,0.8333333333333334,0.5,0.36363636363636365,0.14285714285714285,0.3333333333333333,,9.923664122137405,,,0.07894736842105263,,0.05555555555555555,,0.07142857142857142,,,,,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.07692307692307693,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.6,,,0.2,,0.6363636363636364,0.5,0.5508545454545454,0.6548166666666667,0.65907,0.08333333333333333,0.125,,0.3333333333333333,0.4666666666666667,8.728571428571428,27.150000000000002,0.3474576271186441,,2.0,1.0,0.25,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4370.9,73,26,153,151,40.0,51.0,13.0,304,2.0,3.0,,,,,,,,4.0,11.0,,1.0,2.0,3.0,,8.0,,1.0,,2.0,2.0,3.0,4.0,19.0,2.0,18.0,152,,,,2.0,,,,,2.0,5.0,,6.0,4.0,,12.0,,,8.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,5.0,1.0,,4.0,,2.0,,1.0,,,1.0,1.0,,1.0,,6.0,40.0,2.0,,1.0,1.0,1.0,0.21052631578947367,,0.4,0.21052631578947367,0.6666666666666666,,,0.36363636363636365,,0.6,0.391304347826087,,0.6,0.8636363636363636,0.3333333333333333,0.3333333333333333,,14.117647058823529,1.0,,0.10526315789473684,,,,0.06153846153846154,,,,,0.11764705882352941,,0.2222222222222222,,,,,0.13636363636363635,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,,,,0.5,,,0.5,,,,0.6,0.6666666666666666,0.4,,1.0,,0.5631181818181817,0.5151,0.5292600000000001,0.043478260869565216,0.25,,,0.3333333333333333,2.433333333333333,25.115789473684213,0.26143790849673204,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14982.5,250,17,527,529,149.0,179.0,48.0,1056,14.0,23.0,,,7.0,29.0,62.0,19.0,29.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,14.0,,2.0,,4.0,62.0,114.0,6.0,17.0,1.0,143.0,577,1.0,1.0,1.0,3.0,,5.0,15.0,26.0,1.0,5.0,1.0,34.0,26.0,98.0,15.0,3.0,2.0,14.0,4.0,9.0,38.0,27.0,65.0,17.0,10.0,28.0,7.0,3.0,157.0,2.0,1.0,13.0,18.0,2.0,33.0,3.0,36.0,,18.0,10.0,8.0,6.0,3.0,3.0,5.0,3.0,,11.0,,6.0,12.0,19.0,1.0,,14.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,34.0,148.0,2.0,,0.20967741935483872,0.21311475409836064,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.2,0.35294117647058826,0.543859649122807,1.0,0.5769230769230769,0.5419847328244275,0.625,0.532258064516129,0.5458015267175572,0.625,0.5483870967741935,0.1297709923664122,0.07894736842105263,0.13043478260869565,0.0967741935483871,24.398625429553263,0.5454545454545454,0.1,0.13740458015267176,0.007575757575757576,0.12037037037037036,0.01834862385321101,0.1297071129707113,0.012448132780082987,,0.014705882352941176,0.012048192771084338,0.11764705882352941,0.14814814814814814,0.15384615384615385,0.10975609756097561,0.15384615384615385,,1.0,0.17557251908396945,0.6086956521739131,0.7,0.14285714285714285,0.4732824427480916,0.46774193548387094,0.5178571428571429,0.27586206896551724,0.22137404580152673,0.6551724137931034,0.6551724137931034,0.15789473684210525,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,0.10687022900763359,0.2857142857142857,0.3076923076923077,0.75,,,0.25,1.0,1.0,0.5,,,0.22580645161290322,0.03225806451612903,1.0,0.12903225806451613,,0.3053435114503817,0.2857142857142857,0.4885244274809162,0.5163,0.49756774193548375,0.007633587786259542,0.008771929824561403,,0.03496503496503497,0.23776223776223776,9.876315789473683,25.423529411764708,0.2827324478178368,,5.0,1.0,0.058823529411764705,0.07142857142857142,,0.7142857142857143,2.0,9.0,2.0,1.0,0.038461538461538464,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5882.4,98,34,210,208,58.0,56.0,15.0,418,8.0,16.0,,,6.0,4.0,8.0,,1.0,5.0,6.0,,,1.0,1.0,8.0,22.0,,,1.0,4.0,12.0,25.0,13.0,28.0,19.0,82.0,210,,,,,,,5.0,8.0,2.0,5.0,8.0,24.0,12.0,12.0,24.0,15.0,,22.0,8.0,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,,,6.0,3.0,2.0,11.0,,11.0,,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,4.0,7.0,,,13.0,,23.0,1.0,9.0,1.0,1.0,,,,,,24.0,57.0,,1.0,0.5,0.5,0.6153846153846154,0.4642857142857143,,0.4,0.4642857142857143,0.48,,0.625,0.5943396226415094,,0.6153846153846154,0.6428571428571429,,0.7058823529411765,0.5283018867924528,0.16,0.1875,0.125,33.1858407079646,0.4166666666666667,0.2,0.05263157894736842,,0.13953488372093023,,0.09,,,,,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.13793103448275862,0.14285714285714285,,,0.3018867924528302,0.5,0.6153846153846154,0.75,0.1509433962264151,0.5,0.5714285714285714,,0.018867924528301886,,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.375,,,,,,,,,0.46153846153846156,0.07692307692307693,1.0,0.3076923076923077,0.25,0.8301886792452831,0.36363636363636365,0.5769028301886794,,0.6502538461538462,0.16129032258064516,0.2727272727272727,0.034482758620689655,,0.2926829268292683,4.848,26.09642857142857,0.2761904761904762,,3.0,,,,,0.5,,,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7998.3,133,-27,286,292,77.0,110.0,29.0,578,6.0,10.0,,1.0,6.0,1.0,7.0,1.0,1.0,2.0,4.0,,,1.0,2.0,5.0,19.0,,2.0,3.0,4.0,8.0,18.0,7.0,23.0,9.0,46.0,316,,2.0,,2.0,,,4.0,6.0,4.0,6.0,5.0,25.0,8.0,8.0,21.0,,,19.0,5.0,3.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,7.0,12.0,3.0,22.0,2.0,24.0,1.0,2.0,2.0,,5.0,1.0,4.0,5.0,1.0,1.0,10.0,,4.0,4.0,9.0,1.0,1.0,7.0,,12.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,25.0,77.0,1.0,1.0,0.5,0.5,1.0,0.30434782608695654,,0.6666666666666666,0.30434782608695654,0.4444444444444444,,0.6666666666666666,0.45121951219512196,,0.8333333333333334,0.48936170212765956,,0.8333333333333334,0.5609756097560976,0.16666666666666666,0.1,0.2857142857142857,17.86833855799373,0.5,0.2727272727272727,0.17391304347826086,,0.125,0.03125,0.152,0.014084507042253521,,,0.04081632653061224,0.12121212121212122,0.2,0.2727272727272727,0.08888888888888889,0.2727272727272727,0.043478260869565216,0.5,0.24390243902439024,0.6,0.6666666666666666,0.5,0.17073170731707318,0.14285714285714285,0.2,,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.4634146341463415,0.2631578947368421,0.2631578947368421,1.0,0.25,,,,,0.5,,,0.5,0.16666666666666666,0.5,0.3333333333333333,0.75,0.8048780487804879,0.2631578947368421,0.5655780487804878,0.6963,0.638375,0.10869565217391304,0.21739130434782608,,,0.5434782608695652,4.644444444444444,25.71739130434783,0.2692307692307692,,4.0,,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1531.3000000000002,26,17,51,49,10.0,22.0,4.0,100,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,58,,,,,,,,,,,,,2.0,,6.0,,,2.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,1.0,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.75,0.5,0.5183,,,,,,,,16.3,24.933333333333334,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,2.0,,,,,0.6666666666666666,,,,,,,,,2.0,0.5,,,,,,True,,,,
