EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Assists,AtRimAssists,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3244.2000000000003,54,-26,115,112,28.0,39.0,13.0,227,3.0,5.0,1.0,3.0,5.0,7.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,11.0,16.0,4.0,10.0,6.0,40.0,154,1.0,3.0,2.0,3.0,8.0,2.0,5.0,1.0,3.0,2.0,9.0,16.0,6.0,9.0,3.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,8.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,9.0,28.0,0.7272727272727273,0.8,0.75,0.4,0.6666666666666666,0.3333333333333333,0.4,0.6875,0.3333333333333333,0.4,0.6538461538461539,0.6666666666666666,0.4375,0.6896551724137931,0.6666666666666666,0.5,0.38461538461538464,24.427480916030532,0.3333333333333333,0.038461538461538464,0.0625,0.047619047619047616,0.06896551724137931,0.0425531914893617,0.06557377049180328,0.125,0.05263157894736842,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.1,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5769230769230769,0.2857142857142857,0.5031307692307693,0.5965375,0.41380625000000004,0.10344827586206896,0.15789473684210525,0.2,0.225,7.618749999999999,25.759999999999998,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1024.8,17,-29,39,40,4.0,3.0,4.0,79,,2.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,,4.0,55,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,16.27906976744186,,,0.13333333333333333,0.16666666666666666,,0.09090909090909091,0.06896551724137931,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,0.43229999999999996,0.41695,,,,,,7.016666666666667,,0.10256410256410256,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,859.2,14,-16,32,28,10.0,10.0,5.0,60,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,45,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,2.0,10.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,7.894736842105263,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.44079999999999997,,,0.3333333333333333,0.3333333333333333,,0.5,11.25,,0.3125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,,3.0,1.0,5.0,,5.0,,4.0,,10.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,22.857142857142858,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4350.0,72,-47,154,154,41.0,55.0,18.0,308,4.0,7.0,,,8.0,20.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,15.0,33.0,3.0,8.0,1.0,40.0,209,,,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,10.0,10.0,20.0,6.0,3.0,,6.0,1.0,11.0,6.0,17.0,5.0,3.0,2.0,40.0,,1.0,3.0,5.0,9.0,1.0,10.0,,1.0,,,1.0,2.0,5.0,6.0,1.0,,5.0,1.0,1.0,,,,,,10.0,41.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.5,0.5,0.375,0.45454545454545453,,0.5,0.47560975609756095,0.75,0.5625,0.4878048780487805,0.75,0.625,0.1951219512195122,24.431818181818183,0.5,0.1724137931034483,0.02127659574468085,0.10344827586206896,,0.13793103448275862,0.011363636363636364,,0.037037037037037035,,0.2222222222222222,0.047619047619047616,,,0.17073170731707318,0.5714285714285714,0.6666666666666666,,0.4878048780487805,0.4,0.4444444444444444,0.5,0.14634146341463414,0.5,0.5,0.3333333333333333,0.04878048780487805,1.0,1.0,1.0,0.14634146341463414,0.16666666666666666,0.2,,,,0.5,1.0,1.0,0.5,,,0.125,1.0,0.125,0.36585365853658536,0.16666666666666666,0.4766487804878049,0.5308499999999999,0.50928125,0.024390243902439025,0.030303030303030304,0.075,0.25,9.46969696969697,25.275000000000002,0.2662337662337662,3.0,1.0,,0.09090909090909091,0.14285714285714285,0.1,0.25,1.0,6.0,3.0,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,0.125,0.16666666666666666,0.25,0.125,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2322.2,39,-24,85,87,24.0,40.0,12.0,172,,1.0,,,,2.0,,,,1.0,,,,1.0,,6.0,,1.0,1.0,,3.0,,7.0,3.0,3.0,107,,,,1.0,,,,,2.0,3.0,3.0,,,,,,6.0,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,,,,3.0,24.0,,,,,,,,,,,,,,0.125,,0.375,0.7,13.131313131313131,1.0,0.17647058823529413,,,0.047619047619047616,0.09090909090909091,0.0196078431372549,,,0.0625,0.1111111111111111,,0.1,,0.1,,,,0.2,,,,,,,,0.1,,,,0.6,,,,,,,,,1.0,,,0.5,,0.5,0.8,,0.5314500000000001,0.5733,0.538875,0.09090909090909091,0.25,,1.0,5.766666666666667,25.71428571428571,0.2823529411764706,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1534.6,26,-17,53,54,9.0,14.0,4.0,107,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,83,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,,4.0,2.0,,1.0,,1.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,9.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,10.344827586206897,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.8333333333333334,,0.4616666666666667,0.3618,0.366,,,1.0,0.5,3.5,26.950000000000003,0.16981132075471697,1.0,,,0.25,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,922.0,15,-4,35,33,12.0,9.0,4.0,68,2.0,3.0,,,1.0,3.0,,,,,,,,,3.0,6.0,,,1.0,3.0,6.0,3.0,6.0,8.0,23.0,45,,,,,,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,3.0,6.0,,6.0,3.0,,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,4.0,10.0,3.0,,,,,,6.0,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,,0.5,0.5,,1.0,0.625,,0.6666666666666666,0.6875,,0.75,0.5,42.5,1.0,,,0.5,,0.2222222222222222,,,,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.75,0.5,0.5080041666666667,,0.53925,0.25,0.3333333333333333,,0.2608695652173913,6.166666666666667,27.066666666666666,0.34285714285714286,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2151.7999999999997,36,-7,79,81,36.0,43.0,8.0,160,2.0,4.0,,,1.0,2.0,,1.0,,3.0,,,,1.0,1.0,3.0,,,1.0,3.0,7.0,1.0,6.0,2.0,11.0,97,,,,,,,3.0,,2.0,2.0,2.0,6.0,,3.0,,,3.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,2.0,36.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,,0.34615384615384615,,,0.39285714285714285,,0.16666666666666666,0.46153846153846156,15.909090909090908,,0.05555555555555555,,0.0625,0.05,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,0.1,0.07692307692307693,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,,0.2,0.7692307692307693,0.3333333333333333,0.5700576923076923,,0.48596000000000006,0.07142857142857142,0.125,,0.18181818181818182,6.457142857142856,24.96666666666667,0.45569620253164556,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
