EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13356.999999999996,223,33.0,470,467,127.0,143.0,46.0,937,19.0,26.0,4.0,8.0,1.0,2.0,17.0,35.0,7.0,13.0,5.0,7.0,1.0,1.0,2.0,3.0,9.0,19.0,1.0,3.0,2.0,4.0,43.0,74.0,14.0,26.0,31.0,159.0,520,6.0,10.0,2.0,4.0,1.0,19.0,5.0,17.0,4.0,7.0,17.0,39.0,40.0,46.0,33.0,9.0,6.0,19.0,9.0,4.0,12.0,8.0,20.0,7.0,1.0,4.0,6.0,2.0,48.0,4.0,6.0,9.0,20.0,2.0,31.0,10.0,41.0,3.0,8.0,5.0,3.0,9.0,1.0,4.0,6.0,5.0,1.0,15.0,3.0,3.0,9.0,18.0,1.0,1.0,3.0,35.0,1.0,1.0,44.0,1.0,15.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,39.0,126.0,1.0,5.0,0.46511627906976744,0.5,0.7857142857142857,0.5384615384615384,0.5,0.5714285714285714,0.5384615384615384,0.581081081081081,0.6,0.29411764705882354,0.64,0.6428571428571429,0.4583333333333333,0.6570247933884298,0.6333333333333333,0.5735294117647058,0.26,0.05405405405405406,0.11538461538461539,0.02857142857142857,26.103646833013435,0.6,0.09523809523809523,0.17699115044247787,0.05555555555555555,0.08653846153846154,0.0425531914893617,0.1336405529953917,0.04950495049504951,0.11538461538461539,0.047619047619047616,0.05555555555555555,0.1,0.21818181818181817,0.2222222222222222,0.08974358974358974,0.07692307692307693,0.08108108108108109,1.0,0.26,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.35,0.4857142857142857,0.5,0.47058823529411764,0.13,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.07,0.7142857142857143,0.7142857142857143,1.0,0.19,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.08333333333333333,0.5,0.125,0.6666666666666666,0.16666666666666666,0.5,0.52,0.47368421052631576,0.5064825000000001,0.5406722222222222,0.43794375,0.1391304347826087,0.17045454545454544,0.037037037037037035,0.11949685534591195,0.24528301886792453,7.877027027027029,25.796153846153842,0.2702127659574468,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2399.8,40,-35.0,85,87,27.0,22.0,13.0,172,2.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,5.0,11.0,,,4.0,14.0,110,1.0,5.0,,,2.0,4.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,3.0,,1.0,4.0,7.0,11.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,,1.0,2.0,2.0,,,4.0,,2.0,,,,,,,,4.0,27.0,1.0,,0.6,0.75,,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.2,0.4,15.0,,0.5,,0.1935483870967742,0.2,0.041666666666666664,0.10344827586206896,0.12727272727272726,0.3333333333333333,0.10526315789473684,,,,,0.18181818181818182,0.25,0.3333333333333333,,0.45454545454545453,0.4,0.5,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5,1.0,,,,,0.45454545454545453,,0.5094090909090909,0.528325,0.5346,0.15384615384615385,0.15384615384615385,,0.2857142857142857,0.2857142857142857,6.1,,0.3176470588235294,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4788.4,80,-43.0,166,169,49.0,53.0,15.0,335,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,11.0,3.0,7.0,3.0,20.0,212,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,1.0,4.0,6.0,,,,2.0,,,4.0,,1.0,,1.0,,,,,,9.0,48.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5,0.4722222222222222,0.625,0.5,0.5,0.625,0.5555555555555556,0.3888888888888889,0.18181818181818182,0.25,0.5,12.154696132596685,1.0,,0.09090909090909091,,0.04,,0.07246376811594203,,,,,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,0.3333333333333333,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.5,0.5241444444444444,0.5895625,0.6219857142857143,0.05263157894736842,0.08333333333333333,,0.25,0.5,9.41818181818182,26.82857142857143,0.29518072289156627,,,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12.0,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21097.699999999997,352,-36.0,743,745,227.0,240.0,68.0,1488,23.0,33.0,1.0,1.0,9.0,11.0,42.0,82.0,24.0,37.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,4.0,1.0,7.0,89.0,152.0,7.0,21.0,7.0,206.0,855,3.0,3.0,2.0,5.0,,12.0,25.0,39.0,2.0,8.0,1.0,57.0,38.0,140.0,18.0,3.0,6.0,18.0,5.0,10.0,54.0,41.0,95.0,25.0,16.0,37.0,13.0,4.0,231.0,5.0,2.0,18.0,23.0,5.0,46.0,7.0,53.0,1.0,23.0,13.0,10.0,12.0,5.0,7.0,11.0,5.0,,23.0,1.0,10.0,13.0,23.0,,1.0,,21.0,,11.0,7.0,1.0,4.0,,,4.0,1.0,2.0,4.0,3.0,57.0,226.0,2.0,,0.21348314606741572,0.22093023255813954,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5855263157894737,1.0,0.6410256410256411,0.5751445086705202,0.75,0.5957446808510638,0.5852272727272727,0.75,0.6063829787234043,0.12138728323699421,0.06578947368421052,0.09090909090909091,0.07317073170731707,24.26829268292683,0.5217391304347826,0.14705882352941177,0.13609467455621302,0.01092896174863388,0.12162162162162163,0.032679738562091505,0.12933753943217666,0.020833333333333332,,0.02127659574468085,0.02631578947368421,0.12903225806451613,0.13157894736842105,0.16129032258064516,0.12173913043478261,0.12121212121212122,0.015151515151515152,0.75,0.1907514450867052,0.696969696969697,0.7666666666666667,0.21739130434782608,0.47398843930635837,0.5121951219512195,0.5526315789473685,0.23809523809523808,0.2138728323699422,0.6486486486486487,0.6666666666666666,0.16666666666666666,0.017341040462427744,0.6666666666666666,0.6666666666666666,1.0,0.10404624277456648,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.23404255319148937,0.8181818181818182,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.31213872832369943,0.2777777777777778,0.4877109826589597,0.504375,0.49628829787234036,0.022727272727272728,0.025806451612903226,,0.05825242718446602,0.2766990291262136,9.738815789473682,25.547619047619047,0.30551816958277256,,0.05128205128205128,1.0,0.047619047619047616,0.05555555555555555,,2.0,3.0,3.0,1.0,0.02702702702702703,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1214.0,20,-20.0,40,41,,16.0,5.0,81,,1.0,,1.0,,,,2.0,,,1.0,3.0,,1.0,,,2.0,4.0,1.0,2.0,,,,3.0,3.0,7.0,,9.0,61,,1.0,1.0,3.0,,3.0,,,,,,,,,9.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,1.0,4.0,,13.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,,,,0.45,0.375,,0.45,0.375,,0.7,,,,21.73913043478261,,0.3333333333333333,,,0.125,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.1,,,,0.2,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,,0.8,0.5,0.530325,0.540225,,,,,0.3333333333333333,,6.866666666666667,24.7,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7968.599999999999,133,-6.0,286,285,83.0,71.0,19.0,571,9.0,19.0,,,3.0,7.0,5.0,10.0,,2.0,5.0,6.0,,,1.0,1.0,9.0,28.0,,,1.0,6.0,14.0,31.0,14.0,34.0,21.0,91.0,321,,,,,,,6.0,11.0,2.0,7.0,10.0,28.0,16.0,12.0,24.0,18.0,,28.0,9.0,4.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,7.0,13.0,1.0,,,17.0,,,25.0,1.0,10.0,1.0,1.0,,,,,,28.0,82.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4117647058823529,,0.2857142857142857,0.4117647058823529,0.45161290322580644,,0.5454545454545454,0.5384615384615384,,0.5,0.5921052631578947,,0.6086956521739131,0.5230769230769231,0.12903225806451613,0.15789473684210525,0.1,28.758169934640524,0.4166666666666667,0.125,0.04225352112676056,0.016666666666666666,0.13725490196078433,,0.08196721311475409,0.00847457627118644,0.043478260869565216,,,0.04,0.029411764705882353,0.08333333333333333,0.14285714285714285,0.125,0.03125,,0.2923076923076923,0.47368421052631576,0.5625,0.7777777777777778,0.15384615384615385,0.5,0.5555555555555556,0.2,0.03076923076923077,,,,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.4307692307692308,0.32142857142857145,0.32142857142857145,0.3333333333333333,,,,,,,,,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.8153846153846154,0.32142857142857145,0.5665561538461539,,0.6078722222222221,0.14666666666666667,0.25,0.02857142857142857,,0.3076923076923077,5.435483870967742,26.13235294117647,0.2902097902097902,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12227.5,204,-64.0,435,436,146.0,161.0,45.0,871,6.0,12.0,,1.0,4.0,8.0,5.0,17.0,2.0,5.0,3.0,11.0,,,1.0,5.0,11.0,30.0,1.0,3.0,6.0,9.0,13.0,34.0,14.0,41.0,11.0,79.0,500,,3.0,1.0,3.0,,3.0,6.0,15.0,7.0,14.0,6.0,39.0,18.0,8.0,42.0,,,30.0,11.0,5.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,11.0,16.0,4.0,31.0,2.0,33.0,1.0,3.0,3.0,,7.0,1.0,5.0,7.0,2.0,1.0,14.0,,7.0,6.0,14.0,2.0,1.0,1.0,9.0,,,16.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,39.0,146.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.34146341463414637,0.3333333333333333,0.5,0.34146341463414637,0.38235294117647056,,0.4,0.4533333333333333,0.25,0.5689655172413793,0.4759036144578313,0.25,0.5909090909090909,0.5466666666666666,0.14705882352941177,0.08333333333333333,0.17647058823529413,19.958847736625515,0.5,0.2,0.17204301075268819,,0.12790697674418605,0.02127659574468085,0.15083798882681565,0.009478672985781991,,,0.029411764705882353,0.125,0.21621621621621623,0.1875,0.11594202898550725,0.17647058823529413,0.023809523809523808,0.6666666666666666,0.16,0.5,0.5454545454545454,0.5,0.22666666666666666,0.29411764705882354,0.35714285714285715,0.8,0.06666666666666667,0.4,0.5,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.4,0.36666666666666664,0.36666666666666664,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,0.1724137931034483,0.2,0.3103448275862069,0.6666666666666666,0.7066666666666667,0.36666666666666664,0.5307513333333331,0.63565,0.5450362068965519,0.08536585365853659,0.17073170731707318,,0.0379746835443038,0.4936708860759494,7.479411764705883,25.380487804878058,0.335632183908046,,,,,,,,2.0,,,0.2,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2856.1,48,24.0,99,96,30.0,35.0,10.0,195,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,4.0,4.0,7.0,,16.0,110,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,12.0,,,5.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,2.0,,,5.0,9.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,5.0,30.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5,,0.5,0.7272727272727273,1.5,0.625,0.7272727272727273,1.5,0.625,0.6363636363636364,,,,11.711711711711711,,,0.05555555555555555,,,0.05263157894736842,0.023809523809523808,0.02564102564102564,,,0.09090909090909091,0.25,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6363636363636364,0.4,0.49610909090909094,,0.482975,,,,0.1875,0.3125,13.45,25.028571428571432,0.30303030303030304,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10.0,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,
