EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12476.999999999996,208,53.0,443,437,120.0,132.0,44.0,880,18.0,25.0,4.0,8.0,1.0,17.0,31.0,7.0,12.0,5.0,6.0,1.0,1.0,2.0,2.0,8.0,17.0,1.0,3.0,2.0,4.0,42.0,68.0,13.0,23.0,30.0,153.0,470,6.0,10.0,2.0,4.0,1.0,19.0,4.0,15.0,4.0,6.0,17.0,37.0,38.0,46.0,30.0,9.0,6.0,17.0,8.0,4.0,12.0,7.0,19.0,6.0,1.0,4.0,6.0,2.0,45.0,4.0,5.0,9.0,18.0,2.0,29.0,9.0,38.0,2.0,8.0,5.0,3.0,8.0,1.0,4.0,5.0,4.0,1.0,13.0,2.0,3.0,9.0,17.0,1.0,1.0,2.0,34.0,1.0,1.0,42.0,1.0,14.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,37.0,119.0,1.0,5.0,0.4523809523809524,0.48717948717948717,0.7692307692307693,0.5652173913043478,0.5,0.6666666666666666,0.5652173913043478,0.6176470588235294,0.6,0.26666666666666666,0.6758241758241759,0.6428571428571429,0.47619047619047616,0.6891891891891891,0.6333333333333333,0.5967741935483871,0.25274725274725274,0.058823529411764705,0.12,0.03225806451612903,25.203252032520325,0.6153846153846154,0.1,0.1651376146788991,0.05,0.09183673469387756,0.04597701149425287,0.13043478260869565,0.0481283422459893,0.12,0.03508771929824561,0.058823529411764705,0.05405405405405406,0.2222222222222222,0.2222222222222222,0.0958904109589041,0.08,0.06666666666666667,1.0,0.27472527472527475,0.72,0.8181818181818182,0.5,0.34065934065934067,0.5483870967741935,0.5666666666666667,0.47058823529411764,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.06593406593406594,0.8333333333333334,0.8333333333333334,1.0,0.18681318681318682,0.47058823529411764,0.47058823529411764,0.625,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.047619047619047616,0.09523809523809523,1.0,0.19047619047619047,0.5,0.5274725274725275,0.47058823529411764,0.5088582417582418,0.5406722222222222,0.42750952380952373,0.14285714285714285,0.1728395061728395,0.041666666666666664,0.12418300653594772,0.24183006535947713,7.775,25.678260869565218,0.2708803611738149,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2195.8,37,-37.0,78,81,20.0,22.0,11.0,159,1.0,4.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,4.0,10.0,,,4.0,12.0,103,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,5.0,3.0,,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,6.0,,1.0,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,20.0,1.0,,0.75,0.75,,,,,,0.4,,,0.4,,,0.5,0.2,0.5,,0.3,0.25,0.4,14.285714285714285,,0.5,,0.1724137931034483,0.23076923076923078,,0.1111111111111111,0.09803921568627451,0.3333333333333333,0.10526315789473684,,,,,0.2222222222222222,0.25,0.3333333333333333,,0.4,0.25,0.3333333333333333,1.0,0.5,0.4,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.4,,0.4993,0.5009333333333333,0.4587,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,6.709999999999999,,0.2564102564102564,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4571.4,76,-27.0,159,160,49.0,53.0,15.0,319,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,11.0,3.0,7.0,3.0,20.0,192,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,1.0,4.0,6.0,,,,2.0,,,4.0,,1.0,,1.0,,,,,,9.0,48.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5,0.4722222222222222,0.625,0.5,0.5,0.625,0.5555555555555556,0.3888888888888889,0.18181818181818182,0.25,0.5,12.64367816091954,1.0,,0.09090909090909091,,0.041666666666666664,,0.07352941176470588,,,,,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.05555555555555555,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,0.3333333333333333,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.5,0.5241444444444444,0.5895625,0.6219857142857143,0.05263157894736842,0.08333333333333333,,0.25,0.5,9.41818181818182,26.82857142857143,0.3081761006289308,,2.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12.0,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,,2.0,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19274.699999999997,321,-5.0,681,683,210.0,222.0,63.0,1364,19.0,28.0,1.0,1.0,9.0,40.0,76.0,24.0,36.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,,3.0,,6.0,83.0,140.0,6.0,20.0,3.0,187.0,759,3.0,3.0,1.0,4.0,,9.0,22.0,34.0,1.0,7.0,1.0,48.0,34.0,132.0,15.0,3.0,6.0,17.0,4.0,10.0,51.0,37.0,88.0,22.0,15.0,36.0,11.0,4.0,213.0,4.0,2.0,17.0,23.0,5.0,45.0,6.0,51.0,1.0,21.0,13.0,8.0,11.0,5.0,6.0,10.0,5.0,,21.0,,9.0,12.0,20.0,,1.0,,19.0,,11.0,3.0,1.0,2.0,,,4.0,1.0,2.0,4.0,3.0,48.0,209.0,2.0,,0.20481927710843373,0.2125,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.5928571428571429,1.0,0.6470588235294118,0.575,0.6428571428571429,0.573170731707317,0.5807453416149069,0.6428571428571429,0.5853658536585366,0.125,0.07142857142857142,0.10714285714285714,0.07894736842105263,24.169986719787516,0.5238095238095238,0.16666666666666666,0.14375,0.011976047904191617,0.12408759124087591,0.02857142857142857,0.13468013468013468,0.019543973941368076,,0.024096385542168676,0.028037383177570093,0.13793103448275862,0.136986301369863,0.1724137931034483,0.12264150943396226,0.12903225806451613,0.016666666666666666,0.75,0.175,0.6785714285714286,0.76,0.15789473684210525,0.475,0.5263157894736842,0.5714285714285714,0.25,0.225,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.01875,0.6666666666666666,0.6666666666666666,1.0,0.10625,0.23529411764705882,0.25,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.21951219512195122,0.024390243902439025,1.0,0.14634146341463414,,0.3,0.23529411764705882,0.4859381250000002,0.504375,0.4926865853658537,0.012422360248447204,0.014184397163120567,,0.0481283422459893,0.25668449197860965,9.984999999999998,25.479999999999997,0.30837004405286345,,7.0,1.0,0.05,0.058823529411764705,,0.7777777777777778,2.0,2.0,3.0,1.0,0.027777777777777776,0.030303030303030304,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15.0,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7541.4,126,9.0,271,271,79.0,70.0,18.0,542,9.0,19.0,,,7.0,5.0,10.0,,2.0,5.0,6.0,,,1.0,1.0,8.0,26.0,,,1.0,6.0,14.0,31.0,13.0,32.0,21.0,88.0,296,,,,,,,6.0,11.0,2.0,7.0,10.0,28.0,16.0,12.0,24.0,15.0,,26.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,7.0,11.0,1.0,,,17.0,,,25.0,1.0,10.0,1.0,1.0,,,,,,28.0,78.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.40625,,0.2857142857142857,0.40625,0.45161290322580644,,0.5454545454545454,0.5317460317460317,,0.5,0.5878378378378378,,0.6086956521739131,0.5079365079365079,0.12903225806451613,0.15789473684210525,0.1,29.655172413793103,0.4166666666666667,0.13333333333333333,0.04411764705882353,0.017857142857142856,0.14,,0.0847457627118644,0.00909090909090909,0.043478260869565216,,,0.043478260869565216,0.030303030303030304,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.03225806451612903,,0.30158730158730157,0.47368421052631576,0.5625,0.7777777777777778,0.15873015873015872,0.5,0.5555555555555556,0.2,0.031746031746031744,,,,0.09523809523809523,0.8333333333333334,0.8333333333333334,1.0,0.4126984126984127,0.3076923076923077,0.3076923076923077,0.375,,,,,,,,,0.3888888888888889,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.8095238095238095,0.3076923076923077,0.5686634920634921,,0.6078722222222221,0.1506849315068493,0.25,0.030303030303030304,,0.3181818181818182,5.435483870967742,26.090624999999996,0.2915129151291513,,3.0,,,,,0.42857142857142855,,1.0,1.0,,,,1.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10641.500000000002,177,-45.0,380,383,129.0,143.0,40.0,763,6.0,12.0,,1.0,8.0,3.0,12.0,1.0,4.0,3.0,10.0,,,1.0,4.0,8.0,25.0,1.0,3.0,6.0,8.0,10.0,28.0,11.0,35.0,11.0,64.0,422,,3.0,1.0,3.0,,3.0,5.0,13.0,7.0,12.0,6.0,37.0,12.0,8.0,33.0,,,25.0,8.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,,11.0,15.0,3.0,29.0,2.0,31.0,1.0,2.0,2.0,,6.0,1.0,5.0,7.0,1.0,1.0,13.0,,7.0,6.0,14.0,2.0,1.0,1.0,9.0,,,16.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,37.0,129.0,1.0,1.0,0.6,0.6,1.0,0.3142857142857143,0.3333333333333333,0.5833333333333334,0.3142857142857143,0.35714285714285715,,0.38461538461538464,0.42063492063492064,0.25,0.62,0.4507042253521127,0.25,0.6379310344827587,0.5555555555555556,0.14285714285714285,0.08333333333333333,0.16666666666666666,19.71830985915493,0.46153846153846156,0.1875,0.1744186046511628,,0.14666666666666667,0.024096385542168676,0.16149068322981366,0.010752688172043012,,,0.03225806451612903,0.13513513513513514,0.2,0.21428571428571427,0.13333333333333333,0.2,0.02702702702702703,0.6666666666666666,0.19047619047619047,0.5,0.5454545454545454,0.5,0.19047619047619047,0.25,0.3,0.6666666666666666,0.06349206349206349,0.25,0.3333333333333333,1.0,0.15873015873015872,0.3,0.3,1.0,0.3968253968253968,0.32,0.32,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.32,0.16,0.25,0.32,0.75,0.746031746031746,0.32,0.5418650793650793,0.63565,0.5581100000000001,0.1,0.2,,0.046875,0.578125,6.98214285714286,25.362857142857152,0.3394736842105263,,4.0,,,,,0.5,,2.0,,,0.25,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2322.1,39,27.0,80,79,21.0,28.0,7.0,159,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,2.0,3.0,3.0,5.0,,13.0,86,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,4.0,6.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,5.0,21.0,,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.6666666666666666,,1.0,0.8125,1.5,1.25,0.8125,1.5,1.25,0.625,,,,10.112359550561798,,,,,,0.06666666666666667,,0.03333333333333333,,,0.1,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.625,0.3333333333333333,0.49209375,,0.471825,,,,0.23076923076923078,0.38461538461538464,12.700000000000001,24.799999999999997,0.2625,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10.0,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,2.0,,,,,0.6666666666666666,,,,,,,,2.0,0.5,,,,,,True,,,
