EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16894.1,282,2,597,593,147.0,191.0,55.0,1190,22.0,33.0,6.0,10.0,1.0,3.0,19.0,46.0,8.0,16.0,5.0,7.0,1.0,1.0,2.0,3.0,11.0,24.0,1.0,3.0,2.0,5.0,49.0,95.0,16.0,31.0,37.0,183.0,661,8.0,13.0,2.0,4.0,3.0,25.0,6.0,20.0,4.0,8.0,17.0,41.0,40.0,58.0,39.0,9.0,6.0,24.0,11.0,4.0,16.0,11.0,27.0,8.0,3.0,5.0,8.0,3.0,65.0,4.0,6.0,16.0,26.0,3.0,45.0,10.0,55.0,3.0,10.0,7.0,3.0,11.0,1.0,5.0,10.0,2.0,6.0,2.0,21.0,3.0,3.0,10.0,23.0,1.0,2.0,4.0,44.0,1.0,1.0,52.0,3.0,20.0,1.0,6.0,4.0,2.0,2.0,4.0,4.0,41.0,146.0,1.0,5.0,0.40816326530612246,0.43478260869565216,0.8125,0.5161290322580645,0.5,0.5,0.5161290322580645,0.5157894736842106,0.6153846153846154,0.3,0.5793650793650794,0.6470588235294118,0.42857142857142855,0.61,0.6944444444444444,0.5394736842105263,0.24603174603174602,0.042105263157894736,0.09090909090909091,0.021739130434782608,25.987841945288753,0.5238095238095238,0.12,0.18840579710144928,0.041666666666666664,0.11678832116788321,0.03389830508474576,0.15272727272727274,0.03816793893129771,0.08823529411764706,0.03571428571428571,0.045454545454545456,0.1320754716981132,0.21875,0.23809523809523808,0.11214953271028037,0.13333333333333333,0.05555555555555555,1.0,0.2619047619047619,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.36507936507936506,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.12698412698412698,0.5,0.5,0.25,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,0.19047619047619047,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5882352941176471,0.6,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.4,0.5079365079365079,0.4583333333333333,0.5061623015873018,0.5308708333333333,0.4471357142857143,0.14583333333333334,0.17857142857142858,0.03125,0.1366120218579235,0.22404371584699453,8.093684210526314,25.825806451612902,0.24623115577889448,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3969.7,66,-31,139,140,46.0,42.0,14.0,279,3.0,6.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,,,,,,,,,,,,,8.0,15.0,,,5.0,21.0,165,1.0,5.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,10.0,6.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,5.0,3.0,1.0,9.0,7.0,16.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,5.0,1.0,,5.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,46.0,1.0,,0.625,0.7142857142857143,,,,,,0.5333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.6176470588235294,0.3333333333333333,0.5,,0.2,0.16666666666666666,0.25,12.82051282051282,,0.25,0.11538461538461539,0.13043478260869565,0.19230769230769232,0.034482758620689655,0.15384615384615385,0.09333333333333334,0.2,0.07692307692307693,,0.2,0.10526315789473684,,0.15789473684210525,0.2857142857142857,0.25,1.0,0.4,0.5,0.6,0.6666666666666666,0.5333333333333333,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.4,,0.5014866666666667,0.528325,0.5107,0.17647058823529413,0.17647058823529413,,0.19047619047619047,0.19047619047619047,5.819999999999999,,0.33093525179856115,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5784.400000000001,96,-43,198,201,56.0,70.0,15.0,399,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,,2.0,,,,,4.0,7.0,1.0,1.0,1.0,3.0,4.0,13.0,4.0,9.0,5.0,25.0,252,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,3.0,,7.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,,,2.0,4.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,6.0,,,,4.0,,,8.0,,3.0,,1.0,,,,,,9.0,55.0,,,1.0,1.0,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.5,0.45454545454545453,0.625,0.5,0.4807692307692308,0.625,0.5555555555555556,0.4090909090909091,0.15384615384615385,0.2,0.3333333333333333,13.145539906103288,1.0,,0.08,,0.05714285714285714,,0.07058823529411765,,,,,0.1111111111111111,0.04,0.14285714285714285,0.041666666666666664,0.09090909090909091,,,0.22727272727272727,0.4,0.5,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5316818181818183,0.5895625,0.6219857142857143,0.12,0.1875,,0.2,0.4,9.015384615384615,26.433333333333334,0.2828282828282828,,,1.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28191.1,470,-38,998,998,305.0,333.0,81.0,1996,26.0,39.0,1.0,3.0,10.0,12.0,61.0,113.0,29.0,51.0,4.0,6.0,1.0,1.0,2.0,2.0,7.0,25.0,1.0,4.0,2.0,8.0,116.0,203.0,11.0,31.0,11.0,276.0,1135,3.0,5.0,2.0,5.0,,12.0,33.0,55.0,4.0,10.0,1.0,79.0,60.0,172.0,30.0,3.0,6.0,25.0,7.0,13.0,67.0,65.0,132.0,41.0,24.0,47.0,15.0,5.0,329.0,7.0,5.0,23.0,25.0,5.0,53.0,12.0,65.0,2.0,33.0,20.0,13.0,22.0,6.0,13.0,14.0,3.0,9.0,,36.0,2.0,14.0,17.0,31.0,,1.0,,25.0,,11.0,11.0,1.0,6.0,,,6.0,2.0,3.0,6.0,3.0,79.0,304.0,4.0,,0.25862068965517243,0.26548672566371684,0.9090909090909091,0.3548387096774194,0.4,0.4,0.3548387096774194,0.5714285714285714,0.6,0.6,0.5662393162393162,0.6,0.6,0.5774058577405857,0.6,0.6076923076923076,0.13247863247863248,0.06403940886699508,0.10256410256410256,0.07079646017699115,25.252525252525253,0.6111111111111112,0.11363636363636363,0.11061946902654868,0.02074688796680498,0.11274509803921569,0.03553299492385787,0.11162790697674418,0.0273972602739726,0.013888888888888888,0.032,0.027586206896551724,0.10975609756097561,0.10377358490566038,0.13157894736842105,0.11464968152866242,0.10638297872340426,0.021739130434782608,0.5,0.16666666666666666,0.6666666666666666,0.7428571428571429,0.19230769230769232,0.4829059829059829,0.5398230088495575,0.580952380952381,0.2786885245901639,0.21794871794871795,0.5686274509803921,0.58,0.27586206896551724,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.10683760683760683,0.28,0.2916666666666667,0.8571428571428571,0.3,0.3333333333333333,0.1,1.0,1.0,0.4,0.25,1.0,0.18461538461538463,0.8333333333333334,0.03076923076923077,1.0,0.12307692307692308,0.25,0.29914529914529914,0.28,0.48059871794871806,0.5119,0.4769269230769231,0.02510460251046025,0.028846153846153848,,0.043478260869565216,0.286231884057971,10.000492610837433,25.461290322580645,0.30561122244488975,,0.057692307692307696,1.0,0.03225806451612903,0.04,,2.0,4.0,1.0,0.0196078431372549,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6019.9,100,-13,214,215,57.0,86.0,15.0,429,3.0,7.0,1.0,2.0,,1.0,,4.0,1.0,1.0,5.0,7.0,,1.0,2.0,2.0,3.0,15.0,1.0,4.0,,2.0,4.0,12.0,8.0,22.0,7.0,39.0,247,1.0,2.0,1.0,5.0,,5.0,,3.0,2.0,4.0,2.0,8.0,4.0,4.0,24.0,,2.0,15.0,3.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,5.0,,27.0,2.0,,5.0,10.0,1.0,16.0,2.0,18.0,1.0,5.0,5.0,,3.0,,1.0,6.0,3.0,2.0,,9.0,1.0,3.0,7.0,15.0,1.0,1.0,1.0,8.0,,,8.0,1.0,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,8.0,57.0,1.0,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.2,0.5,0.36363636363636365,0.3333333333333333,0.5,,0.47058823529411764,0.35714285714285715,0.42857142857142855,0.527027027027027,0.35714285714285715,0.5,0.6470588235294118,0.25,0.2857142857142857,0.25,20.0,0.3333333333333333,0.1,0.22727272727272727,,0.09803921568627451,0.047619047619047616,0.15789473684210525,0.020833333333333332,,,0.03125,0.25,0.14285714285714285,0.75,0.10810810810810811,0.07142857142857142,0.05555555555555555,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.11764705882352941,,,,0.029411764705882353,1.0,1.0,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.4411764705882353,0.2,0.21428571428571427,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.8529411764705882,0.2,0.5375529411764706,0.527775,0.5016142857142857,0.10810810810810811,0.21428571428571427,0.043478260869565216,0.1282051282051282,0.20512820512820512,5.483333333333334,24.954545454545453,0.26635514018691586,,0.1,1.0,0.045454545454545456,0.06666666666666667,,2.0,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,1.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,,1.0,,,2.0,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16098.900000000001,268,-54,580,578,211.0,215.0,50.0,1158,10.0,17.0,,1.0,5.0,9.0,6.0,22.0,3.0,7.0,4.0,13.0,,,1.0,6.0,18.0,42.0,1.0,3.0,8.0,14.0,19.0,46.0,22.0,55.0,12.0,116.0,658,,3.0,1.0,3.0,,3.0,7.0,19.0,9.0,20.0,6.0,47.0,30.0,8.0,66.0,,,42.0,18.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,2.0,,14.0,23.0,4.0,41.0,2.0,43.0,1.0,6.0,5.0,1.0,8.0,1.0,5.0,7.0,2.0,3.0,1.0,15.0,,8.0,10.0,19.0,2.0,2.0,1.0,10.0,,,17.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,47.0,211.0,2.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.4,0.3333333333333333,0.45,0.4,0.41304347826086957,,0.3684210526315789,0.5148514851485149,0.25,0.5256410256410257,0.5275229357798165,0.25,0.5465116279069767,0.5445544554455446,0.13043478260869565,0.058823529411764705,0.18181818181818182,19.49685534591195,0.5333333333333333,0.17391304347826086,0.1796875,,0.12612612612612611,0.016260162601626018,0.15481171548117154,0.007518796992481203,,,0.021739130434782608,0.14583333333333334,0.22033898305084745,0.14285714285714285,0.12941176470588237,0.11538461538461539,0.019230769230769232,0.6666666666666666,0.16831683168316833,0.5882352941176471,0.625,0.7,0.21782178217821782,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.06930693069306931,0.42857142857142855,0.5,1.0,0.12871287128712872,0.3076923076923077,0.3076923076923077,1.0,0.4158415841584158,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.23076923076923078,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.358974358974359,0.5714285714285714,0.7128712871287128,0.42857142857142855,0.5259653465346534,0.63565,0.5342410256410257,0.06481481481481481,0.1320754716981132,,0.02586206896551724,0.4051724137931034,7.543478260869566,25.443636363636365,0.36379310344827587,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8678.3,145,33,318,320,111.0,104.0,27.0,638,6.0,11.0,,,1.0,3.0,2.0,4.0,1.0,4.0,4.0,10.0,,,2.0,5.0,9.0,16.0,1.0,1.0,2.0,5.0,9.0,19.0,13.0,26.0,5.0,62.0,323,,,1.0,1.0,,3.0,3.0,7.0,4.0,10.0,3.0,21.0,18.0,,39.0,,,16.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,2.0,6.0,8.0,6.0,20.0,4.0,24.0,2.0,3.0,1.0,2.0,,,,,,,,,,,12.0,13.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,,,,21.0,111.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.5,0.47368421052631576,,0.42857142857142855,0.6333333333333333,1.5,0.5294117647058824,0.6458333333333334,1.5,0.5526315789473685,0.5777777777777777,0.10526315789473684,0.18181818181818182,,13.832853025936599,,0.375,0.10810810810810811,0.02857142857142857,0.08,0.03125,0.09395973154362416,0.029850746268656716,,0.03333333333333333,0.022222222222222223,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.13333333333333333,0.1,,0.24444444444444444,0.5454545454545454,0.6666666666666666,1.0,0.08888888888888889,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.4,0.4444444444444444,1.0,0.35555555555555557,0.5625,0.5625,1.0,,,,,,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.29411764705882354,0.4,0.8222222222222222,0.5625,0.5673466666666667,0.55995,0.5420029411764706,0.0425531914893617,0.09523809523809523,,0.04838709677419355,0.3387096774193548,6.215789473684212,25.088461538461537,0.3490566037735849,0.07142857142857142,0.05263157894736842,1.0,0.038461538461538464,,,,,,,,0.1,,,,,,,,True,,
