EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Assists,SecondChanceCorner3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,DefAtRimReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2401.2000000000003,40,-44,85,82,24.0,23.0,10.0,167,1.0,3.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,12.0,3.0,7.0,6.0,29.0,124,1.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,6.0,10.0,4.0,6.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,24.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.4,0.6052631578947368,0.625,0.2857142857142857,0.6590909090909091,0.625,0.375,0.3684210526315789,24.489795918367346,0.5,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.06896551724137931,0.0784313725490196,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.1,0.125,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.25,1.0,1.0,0.2857142857142857,0.5263157894736842,0.3333333333333333,0.47342631578947375,0.6136833333333334,0.39505,0.13636363636363635,0.2,0.1724137931034483,0.20689655172413793,7.408333333333334,26.14285714285714,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,968.8,16,-28,37,38,4.0,1.0,4.0,75,,2.0,,1.0,1.0,3.0,,,,,,,,,,1.0,5.0,,,,2.0,52,,2.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,4.0,,,,,,,0.2,,,0.2,,,0.2,,,,14.634146341463415,,,0.14285714285714285,0.2,,0.1,0.07142857142857142,0.25,0.125,,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,0.4,,0.42797999999999997,0.41695,,,,,,4.82,,0.10810810810810811,2.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,859.2,14,-16,32,28,10.0,10.0,5.0,60,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,45,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,10.0,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,7.894736842105263,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.44079999999999997,,,0.3333333333333333,0.3333333333333333,,0.5,11.25,,0.3125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,2.0,,,,2.0,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,3.0,,,,,,,,3.0,,,3.0,1.0,,5.0,,10.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.2,0.3333333333333333,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,22.857142857142858,,,,,,,,,,,,,,,0.125,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.5,1.0,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3507.0000000000005,58,-65,124,124,37.0,39.0,15.0,248,3.0,6.0,,,7.0,19.0,1.0,4.0,1.0,1.0,,5.0,,1.0,1.0,11.0,29.0,1.0,6.0,1.0,26.0,179,,,1.0,2.0,3.0,2.0,5.0,2.0,1.0,8.0,8.0,14.0,3.0,,,5.0,,3.0,9.0,3.0,21.0,,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,,8.0,37.0,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3793103448275862,,0.4,0.35714285714285715,0.75,0.5,0.37142857142857144,0.75,0.5714285714285714,0.17142857142857143,25.174825174825177,,0.1111111111111111,0.023255813953488372,,,0.05,0.01282051282051282,,0.04,,0.14285714285714285,,,,0.17142857142857143,0.5,0.6,0.5428571428571428,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.11428571428571428,0.25,0.25,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5,,,0.14285714285714285,0.34285714285714286,,0.46686571428571416,0.5308499999999999,0.5358357142857143,0.02857142857142857,0.034482758620689655,0.11538461538461539,0.3076923076923077,9.455172413793106,25.133333333333336,0.29838709677419356,3.0,,,,0.10344827586206896,0.16666666666666666,0.10526315789473684,,,1.0,6.0,2.0,3.0,3.0,,0.5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.5,0.16666666666666666,0.2,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1783.1999999999998,30,-36,67,67,20.0,27.0,9.0,134,,,,,,2.0,,,,1.0,,5.0,,1.0,1.0,,2.0,,6.0,3.0,3.0,92,,,,1.0,,,,2.0,3.0,3.0,,,,,,5.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,3.0,20.0,,,,,,,,,,,,,0.15,,0.375,0.75,14.102564102564102,1.0,0.125,,,0.058823529411764705,0.05555555555555555,0.022727272727272728,,,0.07142857142857142,0.14285714285714285,,0.125,,,,,0.25,,,,,,,,0.125,,,,0.625,,,,,,1.0,,,0.5,0.75,,0.51851875,0.5733,0.538875,0.1111111111111111,0.3333333333333333,,1.0,7.4,25.58333333333333,0.29850746268656714,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1227.0,20,-23,41,44,9.0,11.0,4.0,85,2.0,3.0,2.0,2.0,,1.0,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,68,2.0,2.0,,,4.0,1.0,1.0,,,2.0,,4.0,,,4.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,13.043478260869565,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.8333333333333334,,0.4616666666666667,0.3618,0.366,,,1.0,0.5,3.5,26.950000000000003,0.21951219512195122,1.0,,,,0.25,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,1.0,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,775.0,13,-8,30,29,12.0,6.0,4.0,59,2.0,3.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,3.0,5.0,3.0,6.0,6.0,21.0,40,,,,,,2.0,2.0,1.0,2.0,6.0,4.0,2.0,3.0,6.0,,6.0,3.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,8.0,2.0,,,,,6.0,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.5,0.6,,1.0,0.6818181818181818,,0.6666666666666666,0.7142857142857143,,0.75,0.5454545454545454,42.85714285714286,1.0,,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,,,,,,,,,,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,0.8181818181818182,0.5,0.5187318181818181,,0.53925,0.21428571428571427,0.2857142857142857,,0.2857142857142857,6.4,27.066666666666666,0.4,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1455.7999999999997,24,-21,54,55,32.0,30.0,5.0,109,,1.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,72,,,,,,,3.0,2.0,,,2.0,,,,,2.0,,,2.0,,4.0,,,1.0,1.0,3.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,32.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,11.666666666666668,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.125,0.1111111111111111,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,0.2,0.5714285714285714,,0.49079285714285714,,0.48596000000000006,,,,,9.975,25.366666666666664,0.5925925925925926,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
