EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23289.800000000003,388,2,825,817,216.0,261.0,81.0,1642,30.0,46.0,6.0,12.0,2.0,6.0,28.0,62.0,9.0,23.0,8.0,11.0,2.0,2.0,2.0,3.0,17.0,39.0,1.0,4.0,3.0,9.0,67.0,131.0,25.0,50.0,44.0,253.0,922,8.0,16.0,3.0,6.0,3.0,28.0,12.0,32.0,5.0,12.0,22.0,61.0,60.0,74.0,66.0,9.0,6.0,39.0,17.0,5.0,20.0,18.0,38.0,14.0,4.0,8.0,9.0,3.0,94.0,4.0,11.0,19.0,36.0,4.0,59.0,15.0,74.0,6.0,11.0,8.0,3.0,15.0,1.0,6.0,12.0,2.0,9.0,2.0,27.0,3.0,5.0,13.0,28.0,3.0,2.0,4.0,56.0,1.0,1.0,63.0,6.0,27.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,61.0,215.0,1.0,5.0,0.44776119402985076,0.46875,0.88,0.5,0.5,0.4166666666666667,0.5,0.5114503816793893,0.5,0.375,0.5773480662983426,0.5681818181818182,0.4431818181818182,0.6052631578947368,0.6086956521739131,0.5350877192982456,0.27624309392265195,0.03816793893129771,0.08695652173913043,0.016129032258064516,25.82056892778993,0.5555555555555556,0.11428571428571428,0.17733990147783252,0.05365853658536585,0.1111111111111111,0.024390243902439025,0.14705882352941177,0.04065040650406504,0.10416666666666667,0.043859649122807015,0.023255813953488372,0.03333333333333333,0.1095890410958904,0.21649484536082475,0.21212121212121213,0.1044776119402985,0.13513513513513514,0.07407407407407407,1.0,0.2541436464088398,0.6521739130434783,0.7142857142857143,0.5666666666666667,0.3425414364640884,0.45161290322580644,0.45901639344262296,0.39285714285714285,0.1270718232044199,0.391304347826087,0.391304347826087,0.2222222222222222,0.06077348066298342,0.7272727272727273,0.7272727272727273,1.0,0.2154696132596685,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,0.13636363636363635,0.3333333333333333,0.06818181818181818,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.5303867403314917,0.4358974358974359,0.5104179558011052,0.53168125,0.4581386363636364,0.13793103448275862,0.17763157894736842,0.0196078431372549,0.11067193675889328,0.24110671936758893,8.10152671755725,25.72200000000001,0.26181818181818184,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,-38,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7488.1,125,-41,258,258,82.0,85.0,22.0,516,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,,,,,6.0,11.0,1.0,1.0,1.0,3.0,6.0,15.0,7.0,15.0,7.0,40.0,309,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,2.0,18.0,3.0,,11.0,6.0,2.0,11.0,3.0,14.0,1.0,2.0,3.0,8.0,,31.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,,3.0,,1.0,4.0,7.0,,,,6.0,,,11.0,1.0,5.0,,1.0,,,,,,11.0,81.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.4,0.5,0.6,0.55,0.7,0.5625,0.5714285714285714,0.7,0.6,0.5,0.13333333333333333,0.2,0.3333333333333333,13.523131672597865,1.0,,0.07692307692307693,0.014705882352941176,0.1111111111111111,,0.09090909090909091,0.008620689655172414,,0.029411764705882353,,,0.13043478260869565,0.034482758620689655,0.07692307692307693,0.125,0.07692307692307693,,,0.16666666666666666,0.4,0.5,1.0,0.1,0.3333333333333333,0.5,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,0.5454545454545454,0.6,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5319016666666667,0.5895625,0.603475,0.14705882352941177,0.2631578947368421,,0.175,0.3,10.280000000000001,26.07333333333333,0.3178294573643411,,1.0,0.06666666666666667,0.09090909090909091,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,39821.5,664,-68,1402,1399,420.0,458.0,125.0,2801,37.0,52.0,2.0,4.0,13.0,17.0,85.0,158.0,38.0,73.0,4.0,6.0,1.0,1.0,2.0,2.0,8.0,32.0,1.0,5.0,2.0,10.0,160.0,283.0,12.0,38.0,14.0,370.0,1605,4.0,8.0,2.0,6.0,,14.0,47.0,77.0,4.0,12.0,1.0,107.0,96.0,224.0,33.0,3.0,6.0,32.0,8.0,19.0,90.0,99.0,189.0,61.0,38.0,60.0,22.0,8.0,477.0,8.0,9.0,32.0,32.0,6.0,70.0,17.0,87.0,3.0,45.0,27.0,18.0,32.0,7.0,19.0,16.0,3.0,13.0,1.0,48.0,3.0,18.0,29.0,48.0,,2.0,,36.0,1.0,15.0,15.0,1.0,8.0,,,8.0,3.0,4.0,8.0,4.0,107.0,419.0,5.0,,0.3,0.3057324840764331,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5653710247349824,0.5,0.6103896103896104,0.5545171339563862,0.5,0.5955056179775281,0.5640243902439024,0.5,0.601123595505618,0.11838006230529595,0.06713780918727916,0.11538461538461539,0.06962025316455696,24.38391699092088,0.6666666666666666,0.1016949152542373,0.0963855421686747,0.02608695652173913,0.11721611721611722,0.027777777777777776,0.10578512396694215,0.026856240126382307,0.020202020202020204,0.029069767441860465,0.02702702702702703,0.023696682464454975,0.09917355371900827,0.09090909090909091,0.10526315789473684,0.12093023255813953,0.10344827586206896,0.0234375,0.5,0.16199376947040497,0.7115384615384616,0.8043478260869565,0.24324324324324326,0.49221183800623053,0.5379746835443038,0.5782312925170068,0.3058823529411765,0.22741433021806853,0.5205479452054794,0.5352112676056338,0.34210526315789475,0.018691588785046728,0.6666666666666666,0.6666666666666666,1.0,0.09968847352024922,0.25,0.25806451612903225,0.875,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.19101123595505617,0.7647058823529411,0.02247191011235955,1.0,0.11235955056179775,0.2,0.2803738317757009,0.25,0.4813742990654205,0.5185285714285714,0.48050168539325855,0.024390243902439025,0.027586206896551724,,0.03783783783783784,0.2891891891891892,10.103533568904595,25.660526315789472,0.2995720399429387,0.03896103896103896,1.0,0.02631578947368421,0.03125,,2.0,4.0,1.0,0.0273972602739726,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11873.5,198,-46,419,418,122.0,159.0,38.0,837,4.0,10.0,1.0,2.0,,2.0,3.0,13.0,2.0,5.0,7.0,15.0,,2.0,2.0,3.0,5.0,28.0,1.0,6.0,,7.0,9.0,28.0,12.0,43.0,18.0,72.0,490,1.0,2.0,1.0,8.0,,5.0,1.0,7.0,2.0,10.0,9.0,17.0,14.0,4.0,36.0,,2.0,28.0,5.0,6.0,11.0,6.0,17.0,3.0,3.0,2.0,8.0,1.0,40.0,2.0,1.0,8.0,17.0,1.0,26.0,3.0,29.0,1.0,8.0,7.0,1.0,6.0,2.0,3.0,13.0,5.0,3.0,1.0,19.0,4.0,6.0,15.0,26.0,1.0,1.0,2.0,20.0,,,22.0,3.0,9.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,17.0,122.0,2.0,2.0,0.7777777777777778,0.875,1.0,0.27906976744186046,0.125,0.2,0.27906976744186046,0.32142857142857145,0.5,0.14285714285714285,0.38028169014084506,0.25,0.23529411764705882,0.45,0.25,0.38636363636363635,0.6056338028169014,0.21428571428571427,0.3,0.15384615384615385,21.568627450980394,0.3157894736842105,0.05555555555555555,0.19318181818181818,0.009523809523809525,0.08888888888888889,0.021739130434782608,0.1404494382022472,0.015228426395939087,,0.019230769230769232,,0.014925373134328358,0.22580645161290322,0.1111111111111111,0.4166666666666667,0.08450704225352113,0.10526315789473684,0.023809523809523808,0.25,0.14084507042253522,0.4,0.5714285714285714,0.75,0.18309859154929578,0.23076923076923078,0.2727272727272727,1.0,0.07042253521126761,0.4,0.5,0.5,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.39436619718309857,0.17857142857142858,0.18518518518518517,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.4117647058823529,,0.7464788732394366,0.17857142857142858,0.5307845070422534,0.5315142857142857,0.5289058823529412,0.1282051282051282,0.2647058823529412,0.022727272727272728,0.06944444444444445,0.2361111111111111,7.939285714285714,25.323255813953494,0.2911694510739857,0.04,1.0,0.023255813953488372,0.03571428571428571,,3.0,,,0.2,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12201.7,203,-18,442,436,128.0,122.0,30.0,878,11.0,23.0,,,4.0,10.0,11.0,18.0,3.0,10.0,5.0,7.0,,,1.0,1.0,11.0,33.0,,,2.0,7.0,25.0,51.0,16.0,40.0,43.0,141.0,506,,,,,,,9.0,17.0,3.0,8.0,19.0,46.0,30.0,20.0,30.0,18.0,,33.0,11.0,4.0,9.0,5.0,14.0,4.0,1.0,1.0,5.0,3.0,33.0,,2.0,12.0,8.0,3.0,23.0,2.0,25.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,9.0,2.0,5.0,,16.0,,2.0,8.0,15.0,1.0,,,33.0,1.0,1.0,49.0,5.0,21.0,1.0,3.0,,,,,,46.0,127.0,2.0,3.0,0.6,0.6,0.625,0.4,,0.375,0.4,0.49019607843137253,,0.5294117647058824,0.5384615384615384,,0.54,0.6261261261261262,,0.6617647058823529,0.43956043956043955,0.0784313725490196,0.13043478260869565,0.05555555555555555,26.793248945147678,0.4375,0.14285714285714285,0.07079646017699115,0.01904761904761905,0.16666666666666666,,0.10810810810810811,0.010752688172043012,0.06060606060606061,,,,0.09523809523809523,0.05555555555555555,0.058823529411764705,0.17307692307692307,0.15,0.022222222222222223,,0.25274725274725274,0.4782608695652174,0.55,0.8181818181818182,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.10989010989010989,0.3,0.3,1.0,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,,,,,,0.4,0.4,0.04,1.0,0.28,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5455972527472526,,0.598068,0.2037037037037037,0.31343283582089554,0.024390243902439025,,0.3262411347517731,7.878431372549021,26.022499999999997,0.2895927601809955,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22955.0,383,-77,814,809,290.0,300.0,75.0,1623,17.0,26.0,,1.0,9.0,13.0,14.0,37.0,4.0,12.0,7.0,17.0,1.0,1.0,2.0,8.0,26.0,60.0,2.0,4.0,11.0,20.0,35.0,75.0,33.0,77.0,17.0,186.0,926,,4.0,3.0,5.0,,9.0,13.0,28.0,13.0,28.0,6.0,71.0,54.0,16.0,99.0,,,60.0,26.0,9.0,13.0,9.0,22.0,5.0,4.0,8.0,2.0,3.0,53.0,2.0,,21.0,30.0,5.0,56.0,2.0,58.0,1.0,11.0,8.0,3.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,18.0,1.0,8.0,18.0,30.0,2.0,2.0,2.0,14.0,1.0,,22.0,1.0,10.0,,1.0,5.0,5.0,,5.0,3.0,71.0,290.0,3.0,1.0,0.7714285714285715,0.7714285714285715,1.0,0.42857142857142855,0.6,0.4642857142857143,0.42857142857142855,0.4666666666666667,,0.4642857142857143,0.555921052631579,0.5,0.5803571428571429,0.5709876543209876,0.5,0.5916666666666667,0.506578947368421,0.12,0.11538461538461539,0.13513513513513514,20.06688963210702,0.5555555555555556,0.1724137931034483,0.15789473684210525,,0.13636363636363635,0.011428571428571429,0.14825581395348839,0.005249343832020997,,,,0.015384615384615385,0.1095890410958904,0.21428571428571427,0.12121212121212122,0.14049586776859505,0.12121212121212122,0.013888888888888888,0.6,0.17105263157894737,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.24342105263157895,0.3783783783783784,0.4375,0.7142857142857143,0.07894736842105263,0.3333333333333333,0.36363636363636365,1.0,0.1118421052631579,0.4117647058823529,0.4117647058823529,1.0,0.39473684210526316,0.43333333333333335,0.43333333333333335,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.23214285714285715,0.6923076923076923,0.14285714285714285,0.25,0.35714285714285715,0.55,0.6776315789473685,0.43333333333333335,0.5237667763157896,0.5539666666666667,0.5366241071428571,0.062111801242236024,0.11904761904761904,,0.04838709677419355,0.3817204301075269,7.628,25.41688311688312,0.35626535626535627,,,,,,,,,0.08333333333333333,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14880.0,248,-5,531,535,155.0,165.0,51.0,1066,9.0,19.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,7.0,20.0,,1.0,3.0,7.0,12.0,29.0,2.0,4.0,3.0,9.0,12.0,27.0,19.0,49.0,7.0,88.0,590,2.0,4.0,2.0,5.0,1.0,11.0,4.0,8.0,6.0,16.0,3.0,29.0,22.0,2.0,57.0,,2.0,29.0,12.0,3.0,13.0,4.0,17.0,1.0,3.0,6.0,4.0,3.0,38.0,3.0,5.0,11.0,12.0,7.0,30.0,8.0,38.0,3.0,4.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,5.0,2.0,,20.0,25.0,1.0,,1.0,6.0,1.0,1.0,9.0,,3.0,,1.0,,,,,,29.0,155.0,2.0,1.0,0.9166666666666666,1.0,1.0,0.3877551020408163,0.4,0.375,0.3877551020408163,0.4444444444444444,0.5,0.5,0.5328947368421053,0.5555555555555556,0.5416666666666666,0.54375,0.55,0.5576923076923077,0.6447368421052632,0.1111111111111111,0.15789473684210525,,14.431239388794568,0.4,0.30434782608695654,0.09090909090909091,0.04032258064516129,0.09821428571428571,0.024793388429752067,0.0942622950819672,0.0326530612244898,0.025,0.03636363636363636,0.06896551724137931,0.02247191011235955,0.06666666666666667,0.10294117647058823,0.10526315789473684,0.0967741935483871,0.10526315789473684,0.075,,0.25,0.47368421052631576,0.5625,0.8888888888888888,0.05263157894736842,0.5,0.5,1.0,0.05263157894736842,0.25,0.25,1.0,0.2631578947368421,0.35,0.3888888888888889,1.0,0.3815789473684211,0.41379310344827586,0.41379310344827586,1.0,0.4444444444444444,0.5,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.16666666666666666,0.5,0.2916666666666667,0.42857142857142855,0.375,0.3333333333333333,0.8947368421052632,0.41379310344827586,0.575874342105263,0.6114875,0.5613208333333334,0.0379746835443038,0.1,,0.125,0.32954545454545453,4.855555555555556,25.03673469387755,0.2919020715630885,0.03125,2.0,0.04081632653061224,,0.5,,1.0,,,,1.0,0.1,,,,,,,True,,
