EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10196.8,170,63,358,352,101.0,117.0,37.0,710,16.0,22.0,4.0,7.0,1.0,14.0,26.0,7.0,11.0,5.0,6.0,1.0,1.0,2.0,2.0,7.0,14.0,1.0,2.0,2.0,4.0,37.0,59.0,12.0,20.0,23.0,133.0,369,6.0,9.0,2.0,3.0,1.0,19.0,4.0,14.0,4.0,6.0,14.0,34.0,32.0,42.0,30.0,6.0,6.0,14.0,7.0,3.0,8.0,6.0,14.0,5.0,1.0,2.0,5.0,1.0,34.0,3.0,5.0,8.0,16.0,1.0,25.0,8.0,33.0,2.0,6.0,3.0,3.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,2.0,9.0,16.0,1.0,2.0,26.0,1.0,30.0,1.0,10.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,34.0,100.0,1.0,4.0,0.43243243243243246,0.47058823529411764,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6271186440677966,0.6666666666666666,0.2857142857142857,0.6962025316455697,0.75,0.5,0.7150537634408602,0.7307692307692307,0.6071428571428571,0.25316455696202533,0.05084745762711865,0.09090909090909091,0.038461538461538464,26.13065326633166,0.6363636363636364,0.07142857142857142,0.1702127659574468,0.05952380952380952,0.09876543209876543,0.043478260869565216,0.13714285714285715,0.05228758169934641,0.14285714285714285,0.04,0.057692307692307696,0.06060606060606061,0.23255813953488372,0.2222222222222222,0.1,0.09523809523809523,0.07692307692307693,1.0,0.27848101265822783,0.7272727272727273,0.8,0.4375,0.3291139240506329,0.5384615384615384,0.56,0.5,0.13924050632911392,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0759493670886076,0.8333333333333334,0.8333333333333334,1.0,0.17721518987341772,0.5,0.5,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.05,0.1,1.0,0.2,0.5,0.5316455696202531,0.5,0.5102943037974684,0.53535625,0.4379449999999999,0.12359550561797752,0.14705882352941177,0.047619047619047616,0.14285714285714285,0.2556390977443609,7.681355932203391,25.594999999999995,0.28212290502793297,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2029.8000000000002,34,-43,71,75,13.0,16.0,10.0,146,1.0,4.0,,2.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,4.0,10.0,,,4.0,12.0,101,,4.0,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,5.0,3.0,,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,13.0,1.0,,0.75,0.75,,,,,,0.4,,,0.4,,,0.5,0.2,0.5,,0.3,0.25,0.4,15.66265060240964,,0.5,,0.18518518518518517,0.25,,0.12,0.10204081632653061,0.3333333333333333,0.11764705882352941,,,,,0.25,0.25,0.3333333333333333,,0.4,0.25,0.3333333333333333,1.0,0.5,0.4,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.4,,0.4993,0.5009333333333333,0.4587,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,6.709999999999999,,0.18309859154929578,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3556.8,59,-23,122,123,45.0,50.0,14.0,245,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,,,,,,,2.0,5.0,1.0,1.0,,2.0,3.0,7.0,2.0,5.0,3.0,15.0,148,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,2.0,3.0,7.0,6.0,,6.0,,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,,1.0,,,,,,6.0,44.0,,,1.0,1.0,1.0,0.4,1.0,,0.4,0.42857142857142855,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5357142857142857,0.8333333333333334,0.4375,0.4166666666666667,0.14285714285714285,0.3333333333333333,,10.294117647058822,,,0.07894736842105263,,0.05263157894736842,,0.07017543859649122,,,,,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.07142857142857142,,,,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,,0.4166666666666667,0.4,0.5,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.4,0.5487124999999999,0.6548166666666667,0.63675,0.07692307692307693,0.125,,0.3333333333333333,0.4666666666666667,8.728571428571428,26.820000000000004,0.36885245901639346,,2.0,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5177.099999999999,86,32,179,178,55.0,60.0,18.0,357,2.0,3.0,,,,,,,,6.0,13.0,,1.0,3.0,4.0,,10.0,,1.0,,3.0,2.0,3.0,6.0,23.0,4.0,26.0,177,,,,2.0,2.0,2.0,,,3.0,7.0,2.0,11.0,4.0,,18.0,,,10.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,,4.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,7.0,1.0,,6.0,,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,55.0,3.0,,1.0,1.0,1.0,0.2608695652173913,,0.42857142857142855,0.2608695652173913,0.6666666666666666,,,0.4230769230769231,,0.6428571428571429,0.4642857142857143,0.3333333333333333,0.6875,0.8846153846153846,0.3333333333333333,0.3333333333333333,,14.427860696517415,1.0,0.125,0.09090909090909091,,,,0.05263157894736842,,,,,0.10526315789473684,,0.18181818181818182,,,,,0.11538461538461539,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,,,,,,0.5,,,0.5,,,,0.5714285714285714,0.75,0.42857142857142855,,1.0,,0.5634326923076922,0.5151,0.5424642857142857,0.07142857142857142,0.4,,0.07692307692307693,0.4230769230769231,2.433333333333333,25.108695652173914,0.30726256983240224,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15910.499999999998,265,16,557,560,168.0,188.0,54.0,1117,15.0,24.0,1.0,1.0,8.0,30.0,64.0,19.0,29.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,15.0,,2.0,,4.0,64.0,117.0,6.0,18.0,1.0,147.0,611,2.0,2.0,1.0,3.0,,7.0,17.0,29.0,1.0,5.0,1.0,38.0,28.0,100.0,15.0,3.0,4.0,15.0,4.0,9.0,39.0,30.0,69.0,18.0,12.0,29.0,7.0,3.0,168.0,2.0,2.0,13.0,21.0,2.0,36.0,4.0,40.0,1.0,18.0,10.0,8.0,8.0,4.0,4.0,7.0,4.0,,15.0,,8.0,12.0,19.0,1.0,,14.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,38.0,167.0,2.0,,0.21875,0.22580645161290322,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5470085470085471,1.0,0.5862068965517241,0.5407407407407407,0.7,0.5441176470588235,0.5444444444444444,0.7,0.5588235294117647,0.13333333333333333,0.07692307692307693,0.125,0.09375,24.271844660194176,0.5333333333333333,0.08695652173913043,0.15328467153284672,0.014285714285714285,0.11403508771929824,0.017241379310344827,0.13545816733067728,0.015625,,0.027777777777777776,0.011363636363636364,0.1509433962264151,0.14285714285714285,0.17857142857142858,0.10344827586206896,0.14814814814814814,0.01818181818181818,1.0,0.17777777777777778,0.625,0.7142857142857143,0.13333333333333333,0.4740740740740741,0.46875,0.5172413793103449,0.3,0.21481481481481482,0.6551724137931034,0.6551724137931034,0.15789473684210525,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.26666666666666666,0.2857142857142857,0.75,0.2,1.0,0.2,1.0,1.0,0.4,,,0.23529411764705882,0.029411764705882353,1.0,0.11764705882352941,,0.3111111111111111,0.26666666666666666,0.48771296296296296,0.504375,0.49338823529411757,0.007407407407407408,0.008547008547008548,,0.047619047619047616,0.2585034013605442,9.829059829059828,25.399999999999995,0.3016157989228007,,6.0,1.0,0.05555555555555555,0.06666666666666667,,0.75,2.0,9.0,1.0,2.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6103.4,102,32,218,216,64.0,56.0,15.0,434,8.0,16.0,,,6.0,4.0,8.0,,1.0,5.0,6.0,,,1.0,1.0,8.0,22.0,,,1.0,4.0,12.0,25.0,13.0,28.0,19.0,82.0,221,,,,,,,5.0,8.0,2.0,5.0,8.0,24.0,12.0,12.0,24.0,15.0,,22.0,8.0,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,,,6.0,3.0,2.0,11.0,,11.0,,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,5.0,8.0,,,15.0,,23.0,1.0,9.0,1.0,1.0,,,,,,24.0,63.0,,1.0,0.5,0.5,0.6153846153846154,0.4642857142857143,,0.4,0.4642857142857143,0.48,,0.625,0.5943396226415094,,0.6153846153846154,0.6428571428571429,,0.7058823529411765,0.5283018867924528,0.16,0.1875,0.125,32.05128205128205,0.4166666666666667,0.2,0.05263157894736842,,0.13636363636363635,,0.0891089108910891,,,,,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.13333333333333333,0.14285714285714285,,,0.3018867924528302,0.5,0.6153846153846154,0.75,0.1509433962264151,0.5,0.5714285714285714,,0.018867924528301886,,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.375,,,,,,,,,0.46153846153846156,0.07692307692307693,1.0,0.3076923076923077,0.25,0.8301886792452831,0.36363636363636365,0.5769028301886794,,0.6502538461538462,0.16129032258064516,0.2727272727272727,0.034482758620689655,,0.2926829268292683,4.848,26.09642857142857,0.29357798165137616,,3.0,,,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8926.3,149,-28,316,323,96.0,119.0,35.0,639,6.0,11.0,,1.0,7.0,2.0,9.0,1.0,2.0,2.0,6.0,,,1.0,3.0,6.0,21.0,,2.0,4.0,5.0,9.0,22.0,8.0,27.0,9.0,51.0,350,,2.0,,2.0,,,5.0,10.0,5.0,8.0,5.0,30.0,10.0,8.0,24.0,,,21.0,6.0,4.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,8.0,12.0,3.0,23.0,2.0,25.0,1.0,2.0,2.0,,5.0,1.0,4.0,5.0,1.0,1.0,10.0,,4.0,5.0,10.0,1.0,1.0,7.0,,12.0,,5.0,,1.0,3.0,3.0,,3.0,2.0,30.0,96.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2962962962962963,,0.625,0.2962962962962963,0.4090909090909091,,0.5,0.42857142857142855,,0.6944444444444444,0.4636363636363636,,0.7142857142857143,0.5510204081632653,0.18181818181818182,0.09090909090909091,0.2222222222222222,18.30985915492958,0.5,0.21428571428571427,0.16,,0.12903225806451613,0.028169014084507043,0.145985401459854,0.012738853503184714,,,0.037037037037037035,0.11428571428571428,0.18518518518518517,0.23076923076923078,0.1,0.25,0.03571428571428571,0.6666666666666666,0.22448979591836735,0.5454545454545454,0.6,0.5,0.1836734693877551,0.2222222222222222,0.2857142857142857,0.5,0.04081632653061224,0.5,1.0,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.5,,,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.8,0.7755102040816326,0.2857142857142857,0.5537418367346939,0.6963,0.5818222222222222,0.09259259259259259,0.18518518518518517,,,0.5882352941176471,5.413636363636363,25.60740740740741,0.3037974683544304,,4.0,,,,,0.5714285714285714,,,2.0,,,,,,0.5,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1531.3000000000002,26,17,51,49,10.0,22.0,4.0,100,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,58,,,,,,,,,,,,,2.0,,6.0,,,2.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,1.0,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.75,0.5,0.5183,,,,,,,,16.3,24.933333333333334,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,2.0,,,,,0.6666666666666666,,,,,,,,,,2.0,0.5,,,,,,True,,,
