EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4978.4,83,-25,177,174,49.0,60.0,18.0,351,6.0,9.0,1.0,4.0,1.0,7.0,9.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,2.0,16.0,22.0,6.0,13.0,11.0,61.0,212,1.0,4.0,2.0,3.0,1.0,9.0,2.0,6.0,2.0,4.0,4.0,14.0,20.0,12.0,15.0,3.0,2.0,9.0,3.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,2.0,2.0,5.0,6.0,11.0,4.0,15.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,2.0,4.0,7.0,1.0,2.0,15.0,1.0,13.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,3.0,14.0,49.0,1.0,0.625,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.7272727272727273,0.25,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.5,0.7439024390243902,0.5625,0.5833333333333334,0.37142857142857144,0.045454545454545456,0.1111111111111111,24.747474747474747,0.5,0.13953488372093023,0.04878048780487805,0.14285714285714285,0.044444444444444446,0.14102564102564102,0.046511627906976744,0.08333333333333333,0.045454545454545456,0.058823529411764705,0.13333333333333333,0.13636363636363635,0.16666666666666666,0.12,0.2,0.09090909090909091,1.0,0.2571428571428571,0.6666666666666666,0.75,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11428571428571428,0.75,0.75,0.6666666666666666,0.11428571428571428,0.75,0.75,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.1,0.2,1.0,0.2,0.6285714285714286,0.3333333333333333,0.5388285714285713,0.5965375,0.476,0.15,0.2222222222222222,0.14754098360655737,0.22950819672131148,6.422727272727272,25.815384615384612,0.2768361581920904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1211.8,20,-39,45,47,8.0,8.0,5.0,92,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,68,,3.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.375,,0.5,,0.42857142857142855,0.5,18.0,,,0.11764705882352941,0.16666666666666666,,0.09090909090909091,0.0625,0.25,0.1,,,,,,0.5,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.4360714285714286,0.41695,0.4587,0.125,0.125,,0.3333333333333333,7.6571428571428575,,0.17777777777777778,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1741.1999999999998,29,-15,61,58,22.0,26.0,8.0,119,,,,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,80,,,,,,,,,,1.0,2.0,2.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,,,5.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,22.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,0.5,0.4,,,8.571428571428571,,0.08333333333333333,,,,0.047619047619047616,,,,,0.16666666666666666,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.4,0.5,0.47319000000000006,,0.56445,0.16666666666666666,0.25,,0.2857142857142857,13.566666666666668,27.0,0.36065573770491804,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,4.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,22.857142857142858,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6732.0,112,-49,237,240,73.0,91.0,26.0,477,9.0,13.0,,,4.0,11.0,25.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,,2.0,1.0,25.0,47.0,5.0,12.0,1.0,66.0,301,,,1.0,3.0,,3.0,5.0,10.0,1.0,2.0,1.0,14.0,18.0,32.0,12.0,3.0,,10.0,3.0,3.0,15.0,11.0,26.0,8.0,4.0,2.0,63.0,,1.0,5.0,7.0,13.0,1.0,14.0,,7.0,4.0,3.0,1.0,1.0,2.0,2.0,,5.0,,4.0,6.0,8.0,1.0,,6.0,,1.0,1.0,1.0,,,,,,,14.0,73.0,,0.36,0.36,0.8,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5319148936170213,,0.5,0.5508474576271186,0.5,0.5416666666666666,0.559322033898305,0.5,0.5833333333333334,0.2033898305084746,0.06382978723404255,0.07692307692307693,23.970037453183522,0.6,0.1346153846153846,0.015873015873015872,0.1111111111111111,,0.12371134020618557,0.00819672131147541,,0.03225806451612903,,0.10526315789473684,0.19230769230769232,,0.09090909090909091,0.16666666666666666,,,0.22033898305084745,0.6923076923076923,0.75,0.1111111111111111,0.423728813559322,0.44,0.4782608695652174,0.45454545454545453,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,0.03389830508474576,1.0,1.0,1.0,0.1694915254237288,0.3,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.423728813559322,0.3,0.49806610169491533,0.5163,0.4898708333333334,0.01694915254237288,0.02127659574468085,0.045454545454545456,0.21212121212121213,8.795744680851065,25.34166666666667,0.3080168776371308,,0.08,1.0,3.0,9.0,3.0,0.08333333333333333,0.1,3.0,1.0,1.0,5.0,0.14285714285714285,0.75,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1911.0,32,-5,68,68,18.0,11.0,8.0,136,2.0,5.0,,,1.0,2.0,4.0,,1.0,,,,,,,3.0,9.0,,,2.0,4.0,10.0,3.0,9.0,12.0,29.0,78,,,,,,,3.0,3.0,,2.0,4.0,10.0,4.0,4.0,3.0,6.0,,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,1.0,,3.0,,2.0,1.0,1.0,,4.0,,,2.0,4.0,,,7.0,,15.0,1.0,6.0,,,,,,,10.0,18.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,,1.0,0.4473684210526316,,0.6,0.56,,0.7142857142857143,0.47368421052631576,0.1,0.2,37.66233766233766,0.75,0.05555555555555555,,0.16666666666666666,,0.1,,,,,,0.09090909090909091,,0.14285714285714285,0.2,,,0.2631578947368421,0.4,0.5,1.0,0.21052631578947367,0.5,0.5,,0.05263157894736842,,,,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,0.4,0.7368421052631579,0.3333333333333333,0.5250026315789473,,0.5278,0.28,0.4,,0.3448275862068966,6.830000000000001,27.11111111111111,0.2647058823529412,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3947.2,66,-26,143,147,53.0,74.0,19.0,290,3.0,5.0,,1.0,4.0,,2.0,,,1.0,2.0,,,1.0,2.0,1.0,7.0,,1.0,2.0,3.0,7.0,2.0,9.0,3.0,15.0,172,,1.0,,1.0,,,3.0,4.0,2.0,4.0,3.0,15.0,2.0,4.0,6.0,,,7.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,5.0,8.0,1.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,6.0,1.0,,3.0,,4.0,,1.0,1.0,,,,,,15.0,53.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.42857142857142855,,0.75,0.375,,0.75,0.4166666666666667,,0.75,0.5625,,,12.80487804878049,0.6666666666666666,0.17857142857142858,,0.03571428571428571,0.029411764705882353,0.10714285714285714,0.013157894736842105,,,0.037037037037037035,0.09090909090909091,0.16666666666666666,0.4,0.043478260869565216,,0.09090909090909091,,0.3125,0.6,0.6,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.5,,,0.5,0.25,0.5,0.25,0.875,0.14285714285714285,0.5924875000000001,0.6963,0.65538125,0.058823529411764705,0.125,,1.0,3.271428571428572,25.36666666666666,0.3706293706293706,1.0,,,,,1.0,,,3.0,2.0,,,0.4,0.75,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2182.4,36,-20,74,78,20.0,29.0,7.0,152,3.0,5.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,2.0,5.0,1.0,1.0,1.0,4.0,7.0,2.0,5.0,,14.0,117,2.0,2.0,1.0,1.0,,7.0,3.0,3.0,,1.0,,6.0,4.0,4.0,6.0,,4.0,5.0,2.0,2.0,1.0,,1.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,20.0,,0.5,1.0,1.0,0.4,1.0,,0.4,0.5714285714285714,1.0,1.0,0.5833333333333334,1.1666666666666667,0.75,0.5833333333333334,1.1666666666666667,0.75,0.4166666666666667,0.2857142857142857,0.2,14.634146341463415,,,,,,,,,,,,,,,,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.5,,,0.25,0.8333333333333334,0.4,0.5210874999999999,0.41319999999999996,0.513,,,0.5,0.42857142857142855,4.185714285714285,27.380000000000003,0.2702702702702703,,0.5,,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2740.0,46,-14,100,105,48.0,54.0,9.0,205,3.0,5.0,,,2.0,1.0,2.0,,1.0,,4.0,,,,2.0,1.0,4.0,,,2.0,4.0,8.0,1.0,8.0,2.0,13.0,124,,,,,,,1.0,4.0,,4.0,2.0,4.0,8.0,,3.0,,,4.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,,1.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,,,,4.0,48.0,,1.0,1.0,1.0,0.125,,,0.125,0.5,,0.25,0.34375,,0.125,0.38235294117647056,,0.2222222222222222,0.5,,,15.454545454545453,,0.05,,0.045454545454545456,0.08,0.047619047619047616,0.043478260869565216,,,0.05555555555555555,,0.09090909090909091,,0.05555555555555555,,0.1,,0.3125,0.6,0.6,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.25,0.25,0.25,1.0,,,,,,,,,0.25,0.25,,0.25,0.8125,0.25,0.5901812500000001,,0.55774375,0.058823529411764705,0.1111111111111111,,0.3076923076923077,5.85,24.7875,0.48,1.0,,1.0,1.0,1.0,1.0,0.125,,1.0,2.0,,,0.4,0.5,,,,,,,,,0.25,0.14285714285714285,,,,,,True,,,,,,,,
