EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17109.1,285,-3,604,601,147.0,191.0,56.0,1205,23.0,34.0,6.0,10.0,1.0,3.0,19.0,46.0,8.0,17.0,5.0,7.0,1.0,1.0,2.0,3.0,11.0,24.0,1.0,3.0,2.0,5.0,50.0,97.0,16.0,31.0,37.0,185.0,674,8.0,13.0,2.0,4.0,3.0,25.0,6.0,20.0,4.0,8.0,17.0,41.0,42.0,58.0,39.0,9.0,6.0,24.0,11.0,4.0,16.0,11.0,27.0,8.0,3.0,5.0,8.0,3.0,65.0,4.0,6.0,16.0,26.0,3.0,45.0,10.0,55.0,3.0,10.0,7.0,3.0,11.0,1.0,5.0,10.0,2.0,6.0,2.0,21.0,3.0,3.0,10.0,23.0,1.0,2.0,4.0,45.0,1.0,1.0,53.0,4.0,21.0,1.0,6.0,4.0,2.0,2.0,4.0,4.0,41.0,146.0,1.0,5.0,0.42,0.44680851063829785,0.8125,0.5161290322580645,0.5,0.5,0.5161290322580645,0.5154639175257731,0.6153846153846154,0.3,0.578125,0.6470588235294118,0.42857142857142855,0.6085526315789473,0.6944444444444444,0.5394736842105263,0.2421875,0.041237113402061855,0.08823529411764706,0.021739130434782608,25.975975975975974,0.5238095238095238,0.12,0.18840579710144928,0.04054054054054054,0.11510791366906475,0.03361344537815126,0.15162454873646208,0.03745318352059925,0.08571428571428572,0.03529411764705882,0.045454545454545456,0.1320754716981132,0.21875,0.23809523809523808,0.1111111111111111,0.12903225806451613,0.05454545454545454,1.0,0.265625,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.359375,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.1328125,0.47058823529411764,0.47058823529411764,0.25,0.0546875,0.7142857142857143,0.7142857142857143,1.0,0.1875,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5882352941176471,0.6,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.4,0.5078125,0.4583333333333333,0.5057902343750001,0.5308708333333333,0.4471357142857143,0.1506849315068493,0.18421052631578946,0.03125,0.13513513513513514,0.22162162162162163,8.1340206185567,25.825806451612902,0.2433774834437086,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4081.7,68,-31,142,143,46.0,42.0,15.0,285,3.0,6.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,,,,,,,,,,,,,8.0,15.0,,,5.0,21.0,167,1.0,5.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,10.0,6.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,5.0,3.0,1.0,9.0,7.0,16.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,5.0,1.0,,5.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,46.0,1.0,,0.625,0.7142857142857143,,,,,,0.5333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.6176470588235294,0.3333333333333333,0.5,,0.2,0.16666666666666666,0.25,12.5,,0.25,0.11538461538461539,0.1276595744680851,0.17857142857142858,0.03225806451612903,0.14814814814814814,0.08974358974358974,0.2,0.07407407407407407,,0.2,0.10526315789473684,,0.14285714285714285,0.2857142857142857,0.25,1.0,0.4,0.5,0.6,0.6666666666666666,0.5333333333333333,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.4,,0.5014866666666667,0.528325,0.5107,0.17647058823529413,0.17647058823529413,,0.19047619047619047,0.19047619047619047,5.819999999999999,,0.323943661971831,0.2,0.1,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5784.400000000001,96,-43,198,201,56.0,70.0,15.0,399,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,,2.0,,,,,4.0,7.0,1.0,1.0,1.0,3.0,4.0,13.0,4.0,9.0,5.0,25.0,252,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,3.0,,7.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,,,2.0,4.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,6.0,,,,4.0,,,8.0,,3.0,,1.0,,,,,,9.0,55.0,,,1.0,1.0,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.5,0.45454545454545453,0.625,0.5,0.4807692307692308,0.625,0.5555555555555556,0.4090909090909091,0.15384615384615385,0.2,0.3333333333333333,13.145539906103288,1.0,,0.08,,0.05714285714285714,,0.07058823529411765,,,,,0.1111111111111111,0.04,0.14285714285714285,0.041666666666666664,0.09090909090909091,,,0.22727272727272727,0.4,0.5,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5316818181818183,0.5895625,0.6219857142857143,0.12,0.1875,,0.2,0.4,9.015384615384615,26.433333333333334,0.2828282828282828,,,1.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29073.1,485,-48,1025,1025,305.0,334.0,84.0,2050,26.0,39.0,1.0,3.0,10.0,12.0,62.0,116.0,30.0,53.0,4.0,6.0,1.0,1.0,2.0,2.0,7.0,25.0,1.0,4.0,2.0,8.0,118.0,208.0,11.0,31.0,12.0,281.0,1171,3.0,5.0,2.0,5.0,,12.0,33.0,55.0,4.0,10.0,1.0,79.0,62.0,174.0,30.0,3.0,6.0,25.0,7.0,13.0,68.0,69.0,137.0,44.0,25.0,47.0,15.0,6.0,343.0,7.0,5.0,23.0,25.0,5.0,53.0,12.0,65.0,2.0,33.0,20.0,13.0,22.0,6.0,13.0,14.0,3.0,9.0,,36.0,2.0,14.0,17.0,31.0,,1.0,,26.0,,11.0,13.0,1.0,7.0,,,6.0,2.0,3.0,6.0,3.0,79.0,304.0,4.0,,0.2627118644067797,0.26956521739130435,0.9090909090909091,0.3548387096774194,0.4,0.4,0.3548387096774194,0.5673076923076923,0.6,0.6,0.5627615062761506,0.6,0.6,0.573469387755102,0.6,0.6076923076923076,0.1297071129707113,0.0625,0.10256410256410256,0.06896551724137931,25.089285714285715,0.6111111111111112,0.1111111111111111,0.10869565217391304,0.0199203187250996,0.10952380952380952,0.03431372549019608,0.10909090909090909,0.026373626373626374,0.013333333333333334,0.031007751937984496,0.02702702702702703,0.10975609756097561,0.10091743119266056,0.1282051282051282,0.11180124223602485,0.10204081632653061,0.021052631578947368,0.5,0.16317991631799164,0.6666666666666666,0.7428571428571429,0.19230769230769232,0.48535564853556484,0.5344827586206896,0.5740740740740741,0.2903225806451613,0.2217573221757322,0.5660377358490566,0.5769230769230769,0.26666666666666666,0.02510460251046025,0.6666666666666666,0.6666666666666666,1.0,0.10460251046025104,0.28,0.2916666666666667,0.8571428571428571,0.3,0.3333333333333333,0.1,1.0,1.0,0.4,0.25,1.0,0.18461538461538463,0.8333333333333334,0.03076923076923077,1.0,0.12307692307692308,0.25,0.2928870292887029,0.28,0.4794112970711298,0.5119,0.4769269230769231,0.02857142857142857,0.03271028037383177,,0.042704626334519574,0.28113879003558717,10.023076923076918,25.461290322580645,0.2975609756097561,,0.05357142857142857,1.0,0.03225806451612903,0.04,,2.0,4.0,1.0,0.018867924528301886,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6901.9,115,-23,241,242,57.0,87.0,18.0,483,3.0,7.0,1.0,2.0,,1.0,,4.0,1.0,2.0,5.0,8.0,,2.0,2.0,2.0,4.0,17.0,1.0,4.0,,2.0,4.0,13.0,9.0,25.0,7.0,42.0,283,1.0,2.0,1.0,6.0,,5.0,,3.0,2.0,4.0,2.0,8.0,4.0,4.0,27.0,,2.0,17.0,4.0,3.0,8.0,5.0,13.0,3.0,2.0,2.0,6.0,,31.0,2.0,,6.0,10.0,1.0,17.0,2.0,19.0,1.0,5.0,5.0,,4.0,,1.0,6.0,3.0,3.0,,10.0,1.0,3.0,8.0,16.0,1.0,1.0,1.0,8.0,,,8.0,1.0,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,8.0,57.0,1.0,,0.5,0.6666666666666666,1.0,0.36,0.16666666666666666,0.5,0.36,0.3076923076923077,0.5,,0.4605263157894737,0.3125,0.42857142857142855,0.5121951219512195,0.3125,0.5,0.6578947368421053,0.23076923076923078,0.2857142857142857,0.25,19.54022988505747,0.4,0.09090909090909091,0.20833333333333334,,0.10526315789473684,0.04081632653061224,0.1523809523809524,0.017699115044247787,,,0.02857142857142857,0.25,0.12903225806451613,0.6,0.0975609756097561,0.125,0.047619047619047616,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.10526315789473684,,,,0.05263157894736842,0.5,0.5,,0.21052631578947367,0.625,0.625,1.0,0.4473684210526316,0.23529411764705882,0.25,1.0,0.25,0.5,0.25,,,0.5,0.25,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.8421052631578947,0.23529411764705882,0.5338947368421052,0.53271,0.5016142857142857,0.0975609756097561,0.2,0.038461538461538464,0.11904761904761904,0.19047619047619047,6.523076923076924,25.016,0.23651452282157676,,0.07142857142857142,1.0,0.04,0.058823529411764705,,2.0,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,1.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,,1.0,,,2.0,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16980.9,283,-64,607,605,211.0,216.0,53.0,1212,10.0,17.0,,1.0,5.0,9.0,6.0,24.0,3.0,8.0,4.0,13.0,,,1.0,6.0,20.0,46.0,1.0,3.0,8.0,14.0,19.0,49.0,24.0,59.0,12.0,122.0,694,,3.0,1.0,3.0,,3.0,7.0,19.0,9.0,20.0,6.0,47.0,30.0,8.0,72.0,,,46.0,20.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,2.0,,16.0,25.0,4.0,45.0,2.0,47.0,1.0,7.0,6.0,1.0,9.0,1.0,6.0,7.0,2.0,3.0,1.0,16.0,,8.0,11.0,20.0,2.0,2.0,1.0,10.0,,,17.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,47.0,211.0,2.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.4067796610169492,0.3333333333333333,0.45,0.4067796610169492,0.3877551020408163,,0.3684210526315789,0.5092592592592593,0.25,0.5256410256410257,0.521551724137931,0.25,0.5465116279069767,0.5462962962962963,0.12244897959183673,0.058823529411764705,0.16666666666666666,19.79010494752624,0.5625,0.16666666666666666,0.1893939393939394,,0.13675213675213677,0.015384615384615385,0.1646586345381526,0.007067137809187279,,,0.021052631578947368,0.14583333333333334,0.24193548387096775,0.13636363636363635,0.1348314606741573,0.14285714285714285,0.017857142857142856,0.6666666666666666,0.1574074074074074,0.5882352941176471,0.625,0.7,0.2222222222222222,0.25,0.3,0.8333333333333334,0.07407407407407407,0.375,0.42857142857142855,1.0,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.42592592592592593,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.23076923076923078,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.358974358974359,0.5714285714285714,0.7037037037037037,0.43478260869565216,0.5231921296296297,0.63565,0.5342410256410257,0.06086956521739131,0.125,,0.02459016393442623,0.38524590163934425,7.76122448979592,25.494915254237288,0.34761120263591433,,,,,,,,,,0.125,1.0,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9137.3,152,22,333,334,111.0,105.0,28.0,667,6.0,12.0,,,1.0,3.0,2.0,4.0,1.0,4.0,4.0,13.0,,,2.0,5.0,9.0,16.0,1.0,1.0,2.0,5.0,9.0,20.0,13.0,29.0,5.0,62.0,342,,,1.0,1.0,,3.0,3.0,7.0,4.0,10.0,3.0,21.0,18.0,,39.0,,,16.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,2.0,6.0,8.0,6.0,20.0,4.0,24.0,2.0,3.0,1.0,2.0,,,,,,,,,,,12.0,13.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,,,,21.0,111.0,1.0,1.0,1.0,1.0,1.0,0.4482758620689655,1.0,0.4,0.4482758620689655,0.45,,0.42857142857142855,0.5816326530612245,1.5,0.5294117647058824,0.5961538461538461,1.5,0.5526315789473685,0.5918367346938775,0.1,0.16666666666666666,,14.285714285714285,,0.375,0.10526315789473684,0.02631578947368421,0.07792207792207792,0.028985507246376812,0.0915032679738562,0.027586206896551724,,0.03125,0.02127659574468085,0.1111111111111111,0.10810810810810811,0.08333333333333333,0.06451612903225806,0.13333333333333333,0.08333333333333333,,0.24489795918367346,0.5,0.6,1.0,0.08163265306122448,0.5,0.5,1.0,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.3076923076923077,0.3333333333333333,1.0,0.32653061224489793,0.5625,0.5625,1.0,,,,,,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.29411764705882354,0.4,0.8367346938775511,0.5625,0.5667683673469387,0.55995,0.5420029411764706,0.0392156862745098,0.09090909090909091,,0.04838709677419355,0.3387096774193548,6.100000000000001,24.917241379310347,0.3333333333333333,0.0625,0.045454545454545456,1.0,0.034482758620689655,,,,,,,,0.07692307692307693,,,,,,,,True,,
