EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5967.8,99,-1,215,207,68.0,75.0,23.0,422,9.0,14.0,3.0,6.0,1.0,8.0,12.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,2.0,20.0,30.0,6.0,13.0,12.0,70.0,234,4.0,7.0,2.0,3.0,1.0,15.0,3.0,8.0,2.0,4.0,5.0,17.0,22.0,18.0,15.0,3.0,4.0,9.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,2.0,3.0,5.0,8.0,13.0,5.0,18.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,4.0,1.0,9.0,1.0,2.0,5.0,10.0,1.0,2.0,16.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,17.0,68.0,2.0,0.55,0.6111111111111112,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.5714285714285714,0.375,0.6744186046511628,0.7,0.5,0.7,0.6818181818181818,0.5666666666666667,0.3023255813953488,0.06666666666666667,0.07142857142857142,0.08333333333333333,24.686192468619247,0.5555555555555556,0.13793103448275862,0.061224489795918366,0.11363636363636363,0.041666666666666664,0.12745098039215685,0.05154639175257732,0.125,0.04,0.05405405405405406,0.09090909090909091,0.14814814814814814,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.14285714285714285,1.0,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.625,0.09302325581395349,0.75,0.75,0.6666666666666666,0.09302325581395349,0.75,0.75,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.627906976744186,0.3333333333333333,0.5378186046511627,0.5739583333333333,0.460075,0.125,0.17142857142857143,0.21428571428571427,0.24285714285714285,5.966666666666666,25.815384615384612,0.31627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1273.8,21,-40,47,49,8.0,8.0,5.0,96,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,70,,3.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.375,,0.5,,0.42857142857142855,0.5,0.5,17.307692307692307,,,0.11764705882352941,0.16666666666666666,,0.09090909090909091,0.058823529411764705,0.25,0.1,,,,,,0.5,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.4360714285714286,0.41695,0.4587,0.125,0.125,,0.3333333333333333,7.6571428571428575,,0.1702127659574468,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2441.6000000000004,41,-14,85,82,29.0,33.0,10.0,167,,,,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,101,,,,,,,,,,1.0,2.0,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,,,,7.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,,,,,,2.0,29.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,0.5,0.4,,,,6.315789473684211,,0.09090909090909091,,0.07692307692307693,,0.08571428571428572,,,,,0.1111111111111111,,0.25,0.1,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.4,0.5,0.47319000000000006,,0.56445,0.16666666666666666,0.25,,0.2857142857142857,13.566666666666668,27.0,0.3411764705882353,,1.0,1.0,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,4.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9341.400000000001,156,-18,333,333,110.0,112.0,34.0,666,12.0,18.0,,,7.0,20.0,37.0,8.0,14.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,4.0,40.0,69.0,5.0,16.0,1.0,96.0,375,,,1.0,3.0,,3.0,11.0,19.0,1.0,5.0,1.0,26.0,22.0,58.0,12.0,3.0,,13.0,3.0,4.0,24.0,16.0,40.0,11.0,4.0,2.0,96.0,1.0,1.0,9.0,13.0,23.0,2.0,25.0,,8.0,4.0,4.0,3.0,2.0,4.0,2.0,,8.0,,6.0,8.0,12.0,1.0,,9.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,26.0,110.0,,0.275,0.275,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5797101449275363,,0.5789473684210527,0.5588235294117647,0.5,0.5208333333333334,0.5647058823529412,0.5,0.5416666666666666,0.18823529411764706,0.057971014492753624,0.1111111111111111,0.05405405405405406,25.135135135135133,0.5,0.1566265060240964,0.012048192771084338,0.140625,0.012987012987012988,0.14965986394557823,0.0125,,0.02702702702702703,0.01694915254237288,0.11764705882352941,0.19444444444444445,0.15384615384615385,0.14583333333333334,0.125,,1.0,0.21176470588235294,0.6666666666666666,0.75,0.08333333333333333,0.43529411764705883,0.5405405405405406,0.5714285714285714,0.35,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.375,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.15294117647058825,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2916666666666667,0.041666666666666664,1.0,0.16666666666666666,0.4,0.23076923076923078,0.5027735294117649,0.5163,0.5182833333333333,0.011764705882352941,0.014492753623188406,0.03125,0.2708333333333333,9.144927536231886,25.362499999999997,0.3303303303303303,1.0,1.0,5.0,18.0,4.0,0.0625,0.07692307692307693,5.0,1.0,1.0,1.0,7.0,1.0,0.09090909090909091,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3590.4,60,15,129,126,42.0,25.0,13.0,255,5.0,12.0,,,4.0,2.0,4.0,,1.0,1.0,1.0,,,,,6.0,15.0,,,3.0,7.0,17.0,7.0,16.0,13.0,48.0,124,,,,,,,4.0,6.0,1.0,3.0,4.0,15.0,10.0,4.0,9.0,12.0,,15.0,6.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,,,3.0,2.0,6.0,,6.0,,2.0,,4.0,2.0,2.0,5.0,2.0,,9.0,,2.0,3.0,5.0,,,9.0,,17.0,1.0,7.0,,,,,,,15.0,42.0,,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.4375,,0.3333333333333333,0.4375,0.4117647058823529,,0.6666666666666666,0.5303030303030303,,0.6111111111111112,0.5875,,0.6818181818181818,0.48484848484848486,0.17647058823529413,0.25,,34.26573426573427,0.4444444444444444,0.05405405405405406,,0.13636363636363635,,0.0847457627118644,,,,,,0.058823529411764705,0.125,0.14285714285714285,0.125,,,0.36363636363636365,0.4166666666666667,0.5555555555555556,1.0,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.3333333333333333,,,,,,,,,0.4444444444444444,,,0.3333333333333333,0.8484848484848485,0.4,0.5868257575757577,,0.6261388888888889,0.2,0.30434782608695654,,0.3125,4.523529411764706,26.950000000000003,0.32558139534883723,,,1.0,,2.0,,,2.0,1.0,1.0,,,,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5074.2,85,-23,186,189,62.0,81.0,22.0,375,5.0,9.0,,1.0,6.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,12.0,,1.0,3.0,5.0,11.0,3.0,14.0,4.0,23.0,211,,1.0,,1.0,,,4.0,6.0,3.0,5.0,3.0,20.0,4.0,6.0,9.0,,,12.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,9.0,13.0,1.0,14.0,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,3.0,2.0,6.0,1.0,,4.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,20.0,62.0,1.0,0.4,0.4,1.0,0.21428571428571427,,0.6,0.21428571428571427,0.45454545454545453,,0.6666666666666666,0.38,,0.7727272727272727,0.4107142857142857,,0.7692307692307693,0.56,0.09090909090909091,0.1111111111111111,,15.789473684210527,0.8,0.20930232558139536,,0.05714285714285714,0.021739130434782608,0.14102564102564102,0.010526315789473684,,,0.02857142857142857,0.13636363636363635,0.26666666666666666,0.3333333333333333,0.03571428571428571,0.14285714285714285,0.0625,1.0,0.36,0.5555555555555556,0.625,0.4,0.08,,,,,,,,0.08,0.5,0.5,1.0,0.48,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.5,,,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.92,0.16666666666666666,0.6039420000000001,0.6963,0.6450272727272727,0.07407407407407407,0.15384615384615385,,0.8695652173913043,2.6272727272727274,25.721428571428568,0.3333333333333333,1.0,,,1.0,2.0,,,4.0,2.0,,,,,0.2857142857142857,0.6666666666666666,2.0,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3606.4,60,-4,125,130,44.0,40.0,10.0,255,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,4.0,,1.0,,2.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,4.0,10.0,,20.0,160,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,,10.0,,,3.0,2.0,5.0,2.0,7.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,,,6.0,44.0,,0.5,1.0,1.0,0.4,0.5,,0.4,0.5,0.6666666666666666,0.75,0.5555555555555556,0.7,0.42857142857142855,0.5555555555555556,0.7,0.42857142857142855,0.5555555555555556,0.375,0.3333333333333333,0.5,14.5985401459854,0.5,0.07142857142857142,,0.15789473684210525,,0.10638297872340426,,,,,0.16666666666666666,,,0.14285714285714285,0.2,,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,1.0,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.8888888888888888,0.5,0.561813888888889,0.53912,0.5916357142857143,,,0.35,0.3,3.7124999999999995,25.890000000000004,0.352,,,1.0,2.0,,,,2.0,,,,,,,0.6666666666666666,,,,,,,2.0,0.5,,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4227.3,70,17,156,159,65.0,60.0,15.0,315,4.0,7.0,,,2.0,1.0,2.0,,1.0,,4.0,,,,2.0,4.0,9.0,1.0,1.0,2.0,5.0,10.0,4.0,13.0,2.0,24.0,160,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,12.0,,,9.0,4.0,1.0,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,1.0,5.0,9.0,3.0,12.0,1.0,2.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,4.0,65.0,,1.0,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5,,0.25,0.4782608695652174,1.5,0.125,0.5,1.5,0.2222222222222222,0.5652173913043478,0.1,0.14285714285714285,,13.953488372093023,,0.125,0.029411764705882353,0.02702702702702703,0.05714285714285714,0.07792207792207792,0.043478260869565216,,0.08333333333333333,0.038461538461538464,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.03333333333333333,,0.08333333333333333,,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.17391304347826086,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,0.8695652173913043,0.4444444444444444,0.5960152173913044,0.55995,0.55774375,0.041666666666666664,0.09090909090909091,0.125,0.16666666666666666,4.89,25.48461538461538,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,1.0,3.0,,,,,0.42857142857142855,0.5,,,,,,,,,0.25,0.1111111111111111,,,,,,True,,,,,,
