EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16631.1,277,5,587,582,147.0,191.0,54.0,1169,22.0,32.0,6.0,10.0,1.0,3.0,19.0,45.0,8.0,16.0,5.0,7.0,1.0,1.0,2.0,3.0,11.0,24.0,1.0,3.0,2.0,5.0,49.0,93.0,16.0,31.0,36.0,182.0,652,8.0,13.0,2.0,4.0,3.0,25.0,6.0,20.0,4.0,8.0,17.0,41.0,40.0,58.0,39.0,9.0,6.0,24.0,11.0,4.0,16.0,10.0,26.0,8.0,2.0,5.0,8.0,3.0,62.0,4.0,6.0,16.0,24.0,3.0,43.0,10.0,53.0,3.0,10.0,7.0,3.0,10.0,1.0,5.0,9.0,1.0,5.0,2.0,19.0,3.0,3.0,10.0,23.0,1.0,2.0,4.0,42.0,1.0,1.0,50.0,3.0,19.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,41.0,146.0,1.0,5.0,0.40816326530612246,0.43478260869565216,0.8125,0.5161290322580645,0.5,0.5,0.5161290322580645,0.5268817204301075,0.6153846153846154,0.3,0.5887096774193549,0.6470588235294118,0.42857142857142855,0.6190476190476191,0.6944444444444444,0.5394736842105263,0.25,0.043010752688172046,0.09375,0.022222222222222223,25.696594427244584,0.5263157894736842,0.12,0.1791044776119403,0.043478260869565216,0.11940298507462686,0.03389830508474576,0.14925373134328357,0.0390625,0.09375,0.037037037037037035,0.045454545454545456,0.10204081632653061,0.21875,0.23809523809523808,0.11428571428571428,0.13793103448275862,0.057692307692307696,1.0,0.25806451612903225,0.6875,0.7586206896551724,0.45454545454545453,0.3629032258064516,0.4222222222222222,0.4318181818181818,0.42105263157894735,0.12903225806451613,0.5,0.5,0.25,0.056451612903225805,0.7142857142857143,0.7142857142857143,1.0,0.1935483870967742,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5882352941176471,0.6,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.4,0.5080645161290323,0.4583333333333333,0.5037375000000002,0.5308708333333333,0.4471357142857143,0.14184397163120568,0.1743119266055046,0.03125,0.13736263736263737,0.22527472527472528,8.129032258064516,25.825806451612902,0.2504258943781942,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3969.7,66,-31,139,140,46.0,42.0,14.0,279,3.0,6.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,,,,,,,,,,,,,8.0,15.0,,,5.0,21.0,165,1.0,5.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,10.0,6.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,5.0,3.0,1.0,9.0,7.0,16.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,5.0,1.0,,5.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,46.0,1.0,,0.625,0.7142857142857143,,,,,,0.5333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.6176470588235294,0.3333333333333333,0.5,,0.2,0.16666666666666666,0.25,12.82051282051282,,0.25,0.11538461538461539,0.13043478260869565,0.19230769230769232,0.034482758620689655,0.15384615384615385,0.09333333333333334,0.2,0.07692307692307693,,0.2,0.10526315789473684,,0.15789473684210525,0.2857142857142857,0.25,1.0,0.4,0.5,0.6,0.6666666666666666,0.5333333333333333,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.4,,0.5014866666666667,0.528325,0.5107,0.17647058823529413,0.17647058823529413,,0.19047619047619047,0.19047619047619047,5.819999999999999,,0.33093525179856115,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5664.400000000001,94,-49,194,197,56.0,70.0,15.0,391,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,,2.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,12.0,3.0,8.0,5.0,22.0,250,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,6.0,,,,4.0,,,8.0,,3.0,,1.0,,,,,,9.0,55.0,,,1.0,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.425,0.625,0.5,0.4583333333333333,0.625,0.5555555555555556,0.4,0.16666666666666666,0.25,0.3333333333333333,12.440191387559809,1.0,,0.08163265306122448,,0.030303030303030304,,0.06097560975609756,,,,,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.041666666666666664,,,,0.2,0.5,0.6666666666666666,1.0,0.15,0.3333333333333333,0.5,1.0,0.25,0.2,0.2,1.0,0.1,,,,0.3,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6,0.5,0.52297,0.5895625,0.6219857142857143,0.13043478260869565,0.2,,0.22727272727272727,0.45454545454545453,9.691666666666666,26.375,0.28865979381443296,,,1.0,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27192.099999999995,453,-45,960,957,293.0,319.0,79.0,1917,24.0,36.0,1.0,2.0,10.0,12.0,61.0,110.0,28.0,49.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,25.0,1.0,4.0,2.0,8.0,113.0,195.0,9.0,29.0,11.0,264.0,1101,3.0,4.0,2.0,5.0,,12.0,32.0,52.0,3.0,9.0,1.0,74.0,58.0,168.0,24.0,3.0,6.0,25.0,7.0,11.0,64.0,61.0,125.0,39.0,22.0,44.0,15.0,5.0,311.0,7.0,4.0,23.0,25.0,5.0,53.0,11.0,64.0,2.0,32.0,19.0,13.0,21.0,6.0,12.0,14.0,3.0,9.0,,35.0,2.0,14.0,16.0,29.0,,1.0,,25.0,,11.0,11.0,1.0,6.0,,,6.0,2.0,3.0,6.0,3.0,74.0,292.0,3.0,,0.25663716814159293,0.2636363636363636,0.8888888888888888,0.3103448275862069,0.4,0.3333333333333333,0.3103448275862069,0.5794871794871795,0.75,0.6153846153846154,0.5647321428571429,0.6666666666666666,0.5983606557377049,0.5764192139737991,0.6666666666666666,0.6065573770491803,0.12946428571428573,0.05641025641025641,0.1111111111111111,0.05454545454545454,25.214899713467048,0.6,0.11904761904761904,0.11682242990654206,0.017241379310344827,0.11794871794871795,0.03723404255319149,0.11735941320293398,0.02619047619047619,0.014492753623188406,0.024793388429752067,0.028985507246376812,0.11688311688311688,0.1111111111111111,0.13157894736842105,0.11764705882352941,0.11904761904761904,0.02247191011235955,0.5,0.16071428571428573,0.6666666666666666,0.75,0.20833333333333334,0.49107142857142855,0.5545454545454546,0.5865384615384616,0.2786885245901639,0.21875,0.5714285714285714,0.5833333333333334,0.25,0.017857142857142856,0.5,0.5,1.0,0.11160714285714286,0.28,0.2916666666666667,0.8571428571428571,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.19672131147540983,0.8333333333333334,0.01639344262295082,1.0,0.13114754098360656,0.25,0.29017857142857145,0.28,0.4781937500000001,0.5003,0.4781254098360656,0.026200873362445413,0.03,,0.045454545454545456,0.2803030303030303,10.11589743589743,25.579310344827583,0.30520833333333336,,0.06,1.0,0.034482758620689655,0.04,,2.0,4.0,1.0,0.02040816326530612,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5343.9,89,-19,188,187,45.0,77.0,13.0,375,2.0,6.0,1.0,2.0,,1.0,,4.0,1.0,1.0,5.0,7.0,,1.0,2.0,2.0,3.0,13.0,1.0,3.0,,2.0,3.0,11.0,8.0,20.0,4.0,34.0,225,1.0,2.0,1.0,4.0,,5.0,,3.0,2.0,4.0,,6.0,2.0,4.0,24.0,,2.0,13.0,3.0,3.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,,24.0,1.0,,5.0,9.0,1.0,15.0,1.0,16.0,,5.0,5.0,,3.0,,1.0,5.0,2.0,2.0,,8.0,,3.0,6.0,14.0,1.0,1.0,1.0,6.0,,,4.0,,2.0,,,3.0,1.0,2.0,3.0,1.0,6.0,45.0,1.0,,0.3333333333333333,0.5,1.0,0.4,0.25,0.5,0.4,0.2727272727272727,0.5,,0.4838709677419355,0.4166666666666667,0.42857142857142855,0.5151515151515151,0.4166666666666667,0.42857142857142855,0.6451612903225806,0.2727272727272727,0.3333333333333333,0.25,20.39800995024876,0.375,0.1111111111111111,0.2647058823529412,,0.11363636363636363,0.030303030303030304,0.1794871794871795,0.012345679012345678,,,,0.3333333333333333,0.14285714285714285,0.75,0.11764705882352941,0.1,,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.5,0.5,0.12903225806451613,,,,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.41935483870967744,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.8387096774193549,0.23076923076923078,0.5403161290322581,0.53565,0.5016142857142857,0.06060606060606061,0.15384615384615385,,0.14705882352941177,0.17647058823529413,5.6454545454545455,24.910000000000004,0.2393617021276596,,0.125,,,,,2.0,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,1.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,,1.0,,,2.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15362.900000000001,256,-64,552,548,199.0,201.0,49.0,1100,9.0,16.0,,1.0,5.0,9.0,6.0,22.0,3.0,7.0,3.0,11.0,,,1.0,5.0,17.0,40.0,1.0,3.0,8.0,14.0,18.0,45.0,20.0,51.0,12.0,108.0,633,,3.0,1.0,3.0,,3.0,7.0,19.0,9.0,19.0,6.0,47.0,28.0,8.0,60.0,,,40.0,17.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,2.0,,13.0,20.0,4.0,37.0,2.0,39.0,1.0,5.0,4.0,1.0,7.0,1.0,5.0,7.0,2.0,2.0,1.0,14.0,,7.0,9.0,18.0,2.0,2.0,1.0,10.0,,,17.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,47.0,199.0,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.39215686274509803,0.3333333333333333,0.47368421052631576,0.39215686274509803,0.4,,0.3684210526315789,0.5,0.25,0.5394736842105263,0.5144230769230769,0.25,0.5595238095238095,0.53125,0.13333333333333333,0.0625,0.18181818181818182,19.471947194719473,0.5,0.19047619047619047,0.16666666666666666,,0.12380952380952381,0.017543859649122806,0.14666666666666667,0.007874015748031496,,,0.023529411764705882,0.1276595744680851,0.21153846153846154,0.14285714285714285,0.12048192771084337,0.13636363636363635,0.02,0.6666666666666666,0.16666666666666666,0.5625,0.6,0.6666666666666666,0.22916666666666666,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.07291666666666667,0.42857142857142855,0.5,1.0,0.11458333333333333,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.425,0.425,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,0.13157894736842105,0.2,0.3684210526315789,0.5714285714285714,0.6979166666666666,0.425,0.5252302083333333,0.63565,0.5336039473684211,0.06796116504854369,0.1346153846153846,,0.027777777777777776,0.4351851851851852,7.62888888888889,25.49019607843137,0.3605072463768116,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7799.300000000001,130,32,284,283,99.0,90.0,25.0,567,6.0,11.0,,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,10.0,,,2.0,5.0,8.0,14.0,1.0,1.0,1.0,3.0,9.0,18.0,12.0,24.0,5.0,59.0,291,,,1.0,1.0,,3.0,3.0,7.0,3.0,8.0,3.0,18.0,18.0,,36.0,,,14.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,2.0,3.0,8.0,5.0,16.0,4.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,10.0,11.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,,,,18.0,99.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.375,0.5,0.5,,0.42857142857142855,0.6428571428571429,1.5,0.5,0.6555555555555556,1.5,0.5294117647058824,0.5714285714285714,0.1111111111111111,0.18181818181818182,,14.563106796116505,,0.35714285714285715,0.12698412698412698,0.03225806451612903,0.04411764705882353,0.03636363636363636,0.08396946564885496,0.03418803418803419,,0.038461538461538464,0.02631578947368421,0.13636363636363635,0.13333333333333333,0.09090909090909091,0.05357142857142857,,0.1111111111111111,,0.2619047619047619,0.5454545454545454,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.2,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.5709285714285713,0.55995,0.5409299999999999,0.045454545454545456,0.1,,0.05084745762711865,0.3050847457627119,5.750000000000001,24.954166666666662,0.3485915492957746,0.08333333333333333,0.058823529411764705,1.0,0.041666666666666664,,,,,,,,0.1,,,,,,,True,,,
