EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7060.7,118,21,252,245,74.0,85.0,27.0,497,11.0,17.0,3.0,6.0,1.0,8.0,16.0,5.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,2.0,2.0,24.0,39.0,7.0,14.0,12.0,81.0,258,4.0,7.0,2.0,3.0,1.0,15.0,4.0,11.0,2.0,4.0,5.0,19.0,24.0,24.0,18.0,3.0,4.0,10.0,4.0,3.0,5.0,5.0,10.0,5.0,1.0,3.0,1.0,25.0,3.0,3.0,6.0,11.0,17.0,6.0,23.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,2.0,5.0,10.0,1.0,2.0,17.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,19.0,73.0,2.0,0.5,0.5454545454545454,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5,0.6153846153846154,0.5714285714285714,0.36363636363636365,0.6509433962264151,0.7,0.4666666666666667,0.675,0.6818181818181818,0.5277777777777778,0.2641509433962264,0.07692307692307693,0.11764705882352941,0.0625,25.0,0.6,0.15942028985507245,0.05084745762711865,0.10714285714285714,0.05555555555555555,0.136,0.05309734513274336,0.11764705882352941,0.029411764705882353,0.07142857142857142,0.08,0.2,0.2222222222222222,0.0975609756097561,0.13333333333333333,0.1111111111111111,1.0,0.32075471698113206,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3018867924528302,0.5,0.5333333333333333,0.625,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.4,0.07547169811320754,0.75,0.75,1.0,0.18867924528301888,0.4,0.4,0.75,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.06666666666666667,0.13333333333333333,1.0,0.13333333333333333,0.5849056603773585,0.4,0.5256716981132075,0.5739583333333333,0.4334133333333333,0.10344827586206896,0.13636363636363635,0.18518518518518517,0.2345679012345679,6.407692307692307,25.757142857142856,0.29365079365079366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1273.8,21,-40,47,49,8.0,8.0,5.0,96,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,70,,3.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.375,,0.5,,0.42857142857142855,0.5,0.5,17.307692307692307,,,0.11764705882352941,0.16666666666666666,,0.09090909090909091,0.058823529411764705,0.25,0.1,,,,,,0.5,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.4360714285714286,0.41695,0.4587,0.125,0.125,,0.3333333333333333,7.6571428571428575,,0.1702127659574468,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2944.6,49,-8,102,100,35.0,43.0,11.0,202,,,,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,11.0,116,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,2.0,,6.0,,,4.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,1.0,3.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,1.0,,,,,,2.0,34.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5714285714285714,1.5,,0.6111111111111112,1.5,0.5,0.5714285714285714,,,,7.964601769911505,,0.10344827586206896,,0.0625,,0.08888888888888889,,,,,0.1,0.06666666666666667,0.25,0.08333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5,0.4754999999999999,0.53295,0.56445,0.125,0.25,0.2727272727272727,0.2727272727272727,13.566666666666668,27.150000000000002,0.3431372549019608,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,1.0,4.0,,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10830.400000000001,181,2,385,385,116.0,125.0,38.0,770,13.0,19.0,,,7.0,23.0,45.0,8.0,15.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,4.0,44.0,79.0,5.0,16.0,1.0,104.0,412,,,1.0,3.0,,3.0,11.0,20.0,1.0,5.0,1.0,26.0,24.0,64.0,12.0,3.0,,13.0,3.0,4.0,27.0,19.0,46.0,11.0,20.0,5.0,2.0,111.0,1.0,1.0,10.0,14.0,26.0,2.0,28.0,,11.0,5.0,6.0,4.0,3.0,2.0,4.0,2.0,,8.0,,6.0,8.0,12.0,1.0,,9.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,26.0,115.0,,0.2727272727272727,0.2727272727272727,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5569620253164557,,0.55,0.5421052631578948,0.5,0.5,0.5473684210526316,0.5,0.52,0.16842105263157894,0.05063291139240506,0.10526315789473684,0.044444444444444446,24.178403755868544,0.5,0.14432989690721648,0.010526315789473684,0.12658227848101267,0.011363636363636364,0.13636363636363635,0.01092896174863388,,0.02127659574468085,0.014925373134328358,0.10526315789473684,0.15555555555555556,0.21428571428571427,0.1206896551724138,0.14285714285714285,,1.0,0.2,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.47368421052631576,0.5111111111111111,0.5348837209302325,0.34782608695652173,0.15789473684210525,0.5333333333333333,0.5333333333333333,0.375,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.1368421052631579,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.28,0.04,1.0,0.16,0.3684210526315789,0.23076923076923078,0.4965763157894738,0.5163,0.5144839999999999,0.010526315789473684,0.012658227848101266,0.028846153846153848,0.25,9.17341772151899,25.362499999999997,0.3012987012987013,1.0,1.0,8.0,0.0625,0.07692307692307693,5.0,2.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4611.400000000001,77,26,166,163,45.0,32.0,14.0,329,7.0,14.0,,,4.0,3.0,6.0,,1.0,3.0,4.0,,,,,7.0,19.0,,,3.0,10.0,21.0,10.0,23.0,13.0,63.0,151,,,,,,,4.0,6.0,1.0,3.0,4.0,15.0,12.0,8.0,15.0,15.0,,19.0,7.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,5.0,3.0,9.0,,9.0,,3.0,2.0,1.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,4.0,7.0,,,9.0,,17.0,1.0,7.0,,,,,,,15.0,44.0,,0.6,0.6,0.5,0.43478260869565216,,0.3333333333333333,0.43478260869565216,0.47619047619047616,,0.6666666666666666,0.5681818181818182,,0.6111111111111112,0.6078431372549019,,0.6818181818181818,0.5227272727272727,0.14285714285714285,0.21428571428571427,,34.806629834254146,0.4166666666666667,0.06382978723404255,,0.14705882352941177,,0.09876543209876543,,,,,0.0625,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.15384615384615385,,,0.3181818181818182,0.5,0.6363636363636364,0.8571428571428571,0.13636363636363635,0.5,0.5,,0.022727272727272728,,,,0.09090909090909091,0.75,0.75,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,,,,,,0.4444444444444444,,,0.3333333333333333,0.8409090909090909,0.3684210526315789,0.5733545454545456,,0.6261388888888889,0.1568627450980392,0.25925925925925924,,0.23809523809523808,4.8238095238095235,26.29565217391304,0.2710843373493976,,,1.0,,,2.0,1.0,1.0,,,,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6082.200000000001,101,-15,220,223,65.0,90.0,25.0,443,5.0,9.0,,1.0,6.0,,3.0,,,2.0,4.0,,,1.0,2.0,2.0,12.0,,1.0,3.0,5.0,12.0,4.0,16.0,5.0,27.0,236,,2.0,,1.0,,,4.0,6.0,3.0,5.0,3.0,20.0,4.0,6.0,12.0,,,12.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,,3.0,9.0,15.0,1.0,16.0,1.0,2.0,2.0,,4.0,1.0,3.0,2.0,1.0,,6.0,,3.0,2.0,6.0,1.0,,5.0,,8.0,,3.0,1.0,2.0,2.0,,2.0,1.0,20.0,65.0,1.0,0.4,0.4,1.0,0.25,,0.6,0.25,0.4166666666666667,,0.6666666666666666,0.39285714285714285,,0.7727272727272727,0.421875,,0.7692307692307693,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.3333333333333333,15.447154471544716,0.6666666666666666,0.17647058823529413,,0.06818181818181818,0.018518518518518517,0.12631578947368421,0.008928571428571428,,,0.025,0.125,0.2,0.2857142857142857,0.05714285714285714,0.1111111111111111,0.058823529411764705,0.5,0.32142857142857145,0.5555555555555556,0.625,0.4,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.8928571428571429,0.16666666666666666,0.5962589285714286,0.6963,0.6450272727272727,0.0967741935483871,0.2,,0.7407407407407407,2.891666666666666,25.443749999999998,0.29545454545454547,1.0,,,,,4.0,3.0,,,,,0.3333333333333333,0.6666666666666666,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3933.5,66,-4,137,141,44.0,43.0,10.0,278,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,7.0,1.0,1.0,1.0,4.0,8.0,4.0,12.0,,20.0,171,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,7.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,4.0,2.0,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,4.0,,,,,,,,,,,,,,6.0,44.0,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,0.7,0.42857142857142855,0.5,0.7,0.42857142857142855,0.6,0.375,0.3333333333333333,0.5,14.76510067114094,0.5,0.06451612903225806,,0.18181818181818182,,0.11320754716981132,,,,,0.15384615384615385,,,0.1875,0.16666666666666666,,,0.3,0.5,0.75,0.3333333333333333,0.1,0.5,1.0,1.0,,,,,0.25,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.9,0.42857142857142855,0.5637274999999999,0.53912,0.5916357142857143,,,0.35,0.3,3.7124999999999995,25.583333333333332,0.32116788321167883,,,1.0,,,2.0,,,,,,,0.6666666666666666,,,,,,,,2.0,0.5,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4368.3,73,22,162,165,65.0,60.0,15.0,327,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,9.0,1.0,1.0,2.0,5.0,10.0,5.0,14.0,2.0,27.0,163,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,9.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,4.0,65.0,,1.0,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,,0.25,0.5208333333333334,1.5,0.125,0.54,1.5,0.2222222222222222,0.5833333333333334,0.1,0.14285714285714285,,14.044943820224718,,0.12195121951219512,0.02857142857142857,0.025,0.05714285714285714,0.07407407407407407,0.04285714285714286,,0.07692307692307693,0.038461538461538464,0.125,0.1111111111111111,0.14285714285714285,0.03225806451612903,,0.08333333333333333,,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.20833333333333334,0.2,0.25,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,0.875,0.4444444444444444,0.5962750000000001,0.55995,0.55774375,0.04,0.09090909090909091,0.1111111111111111,0.14814814814814814,4.89,25.3,0.4012345679012346,1.0,1.0,1.0,0.07142857142857142,,1.0,3.0,,,,,0.42857142857142855,0.5,,,,,,,,,,0.2,0.1111111111111111,,,,,True,,,,,,
