EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22810.800000000003,380,-2,806,800,204.0,253.0,79.0,1606,30.0,46.0,6.0,12.0,2.0,6.0,27.0,60.0,8.0,21.0,8.0,11.0,2.0,2.0,2.0,3.0,17.0,38.0,1.0,4.0,3.0,9.0,65.0,127.0,25.0,49.0,44.0,249.0,906,8.0,16.0,3.0,6.0,3.0,28.0,10.0,29.0,5.0,12.0,22.0,57.0,60.0,70.0,66.0,9.0,6.0,38.0,17.0,5.0,20.0,18.0,38.0,14.0,4.0,8.0,9.0,3.0,94.0,4.0,11.0,18.0,35.0,4.0,57.0,15.0,72.0,6.0,11.0,8.0,3.0,15.0,1.0,6.0,12.0,2.0,9.0,2.0,27.0,3.0,5.0,13.0,28.0,3.0,2.0,4.0,55.0,1.0,1.0,63.0,6.0,27.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,57.0,203.0,1.0,5.0,0.46153846153846156,0.4838709677419355,0.88,0.5102040816326531,0.5,0.4166666666666667,0.5102040816326531,0.5118110236220472,0.5,0.3448275862068966,0.5823863636363636,0.5681818181818182,0.4268292682926829,0.6102941176470589,0.6086956521739131,0.5277777777777778,0.2784090909090909,0.03937007874015748,0.08695652173913043,0.016666666666666666,25.838926174496645,0.5555555555555556,0.12121212121212122,0.17676767676767677,0.05472636815920398,0.10843373493975904,0.024844720496894408,0.14560439560439561,0.04143646408839779,0.10638297872340426,0.044642857142857144,0.023809523809523808,0.03418803418803419,0.1095890410958904,0.22580645161290322,0.1875,0.1076923076923077,0.1111111111111111,0.07692307692307693,1.0,0.26136363636363635,0.6521739130434783,0.7142857142857143,0.5666666666666667,0.3409090909090909,0.45,0.4576271186440678,0.4074074074074074,0.11931818181818182,0.38095238095238093,0.38095238095238093,0.25,0.0625,0.7272727272727273,0.7272727272727273,1.0,0.2159090909090909,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,0.14634146341463414,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.5397727272727273,0.4473684210526316,0.5129193181818184,0.53168125,0.46324878048780493,0.1414141414141414,0.18243243243243243,0.02,0.11244979919678715,0.2289156626506024,7.91023622047244,25.726530612244904,0.2531017369727047,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5657.1,94,-38,197,199,61.0,69.0,23.0,396,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,234,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.45,0.25,0.3333333333333333,0.45,0.25,0.3333333333333333,0.5434782608695652,0.4,0.5,,0.25,0.3333333333333333,0.2222222222222222,11.607142857142856,,0.4,0.16666666666666666,0.11666666666666667,0.21621621621621623,0.06521739130434782,0.1917808219178082,0.09433962264150944,0.14285714285714285,0.09375,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.13043478260869565,,0.17857142857142858,0.3333333333333333,0.16666666666666666,1.0,0.45,0.4444444444444444,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.45,,0.5067800000000001,0.5300833333333334,0.5139166666666667,0.17391304347826086,0.17391304347826086,,0.32,0.32,5.895,,0.3096446700507614,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7398.1,123,-39,255,255,82.0,85.0,22.0,510,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,,,,,6.0,10.0,1.0,1.0,1.0,3.0,6.0,15.0,7.0,14.0,7.0,40.0,303,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,2.0,18.0,3.0,,10.0,6.0,2.0,11.0,3.0,14.0,1.0,2.0,3.0,8.0,,31.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,,3.0,,1.0,4.0,7.0,,,,6.0,,,11.0,1.0,5.0,,1.0,,,,,,11.0,81.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.5,1.0,0.3333333333333333,0.5,0.4,0.5,0.6,0.5689655172413793,0.7,0.5625,0.5882352941176471,0.7,0.6,0.4827586206896552,0.13333333333333333,0.2,0.3333333333333333,13.309352517985612,1.0,,0.07692307692307693,0.014705882352941176,0.11627906976744186,,0.09259259259259259,0.008771929824561403,,0.029411764705882353,,,0.13043478260869565,0.034482758620689655,0.07692307692307693,0.13333333333333333,0.07692307692307693,,,0.1724137931034483,0.4,0.5,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.6,0.6666666666666666,0.8333333333333334,0.4,0.5,,,,0.2,1.0,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6551724137931034,0.6,0.5316689655172414,0.5895625,0.603475,0.15151515151515152,0.2631578947368421,,0.175,0.3,10.280000000000001,25.86428571428571,0.3215686274509804,,1.0,0.07142857142857142,0.1,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38878.5,648,-75,1367,1367,407.0,450.0,121.0,2734,35.0,50.0,2.0,4.0,13.0,17.0,83.0,156.0,37.0,72.0,4.0,6.0,1.0,1.0,2.0,2.0,8.0,32.0,1.0,5.0,2.0,10.0,155.0,278.0,12.0,38.0,14.0,360.0,1573,4.0,8.0,2.0,6.0,,14.0,45.0,75.0,4.0,12.0,1.0,103.0,92.0,218.0,33.0,3.0,6.0,32.0,8.0,19.0,84.0,98.0,182.0,60.0,38.0,55.0,21.0,8.0,462.0,8.0,9.0,31.0,30.0,6.0,67.0,17.0,84.0,3.0,45.0,27.0,18.0,29.0,6.0,17.0,15.0,3.0,12.0,1.0,44.0,2.0,16.0,27.0,46.0,,2.0,,36.0,1.0,15.0,15.0,1.0,8.0,,,7.0,3.0,3.0,7.0,4.0,103.0,406.0,5.0,,0.2967741935483871,0.3026315789473684,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5575539568345323,0.5,0.6,0.5474683544303798,0.5,0.5862068965517241,0.5572755417956656,0.5,0.5919540229885057,0.12025316455696203,0.0683453237410072,0.12,0.07051282051282051,24.40159574468085,0.6590909090909091,0.10526315789473684,0.09404388714733543,0.026627218934911243,0.1169811320754717,0.028368794326241134,0.10445205479452055,0.027419354838709678,0.020833333333333332,0.029411764705882353,0.027777777777777776,0.024390243902439025,0.09243697478991597,0.0896551724137931,0.10909090909090909,0.1201923076923077,0.10526315789473684,0.0234375,0.5714285714285714,0.15822784810126583,0.7,0.7954545454545454,0.22857142857142856,0.4936708860759494,0.532051282051282,0.5724137931034483,0.3132530120481928,0.22784810126582278,0.5138888888888888,0.5285714285714286,0.32432432432432434,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.10126582278481013,0.25,0.25806451612903225,0.875,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.19540229885057472,0.7647058823529411,0.022988505747126436,1.0,0.11494252873563218,0.2,0.27848101265822783,0.25,0.4796482594936709,0.5185285714285714,0.4819626436781609,0.02476780185758514,0.028070175438596492,,0.03888888888888889,0.2861111111111111,10.130215827338128,25.660526315789472,0.29773226042428674,0.03896103896103896,1.0,0.02631578947368421,0.03125,,2.0,4.0,1.0,0.027777777777777776,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11422.5,190,-51,403,404,116.0,159.0,37.0,807,3.0,9.0,1.0,2.0,,2.0,3.0,13.0,2.0,5.0,7.0,15.0,,2.0,2.0,3.0,5.0,28.0,1.0,6.0,,7.0,8.0,27.0,12.0,43.0,16.0,68.0,473,1.0,2.0,1.0,8.0,,5.0,1.0,7.0,2.0,10.0,7.0,15.0,12.0,4.0,36.0,,2.0,28.0,5.0,6.0,11.0,5.0,16.0,3.0,2.0,2.0,8.0,1.0,37.0,2.0,1.0,8.0,17.0,1.0,26.0,3.0,29.0,1.0,8.0,7.0,1.0,6.0,2.0,3.0,13.0,5.0,3.0,1.0,19.0,4.0,6.0,14.0,25.0,1.0,1.0,2.0,18.0,,,19.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,116.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.27906976744186046,0.125,0.2,0.27906976744186046,0.2962962962962963,0.5,0.14285714285714285,0.37142857142857144,0.25,0.23529411764705882,0.4358974358974359,0.25,0.35714285714285715,0.6142857142857143,0.2222222222222222,0.3333333333333333,0.15384615384615385,21.896162528216706,0.3157894736842105,0.058823529411764705,0.2073170731707317,0.009523809523809525,0.09195402298850575,0.02247191011235955,0.14792899408284024,0.015463917525773196,,0.019230769230769232,,0.015625,0.23333333333333334,0.11904761904761904,0.5,0.08823529411764706,0.10526315789473684,0.023809523809523808,0.25,0.12857142857142856,0.3333333333333333,0.5,0.6666666666666666,0.18571428571428572,0.23076923076923078,0.2727272727272727,1.0,0.07142857142857142,0.4,0.5,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4,0.17857142857142858,0.18518518518518517,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.4117647058823529,,0.7428571428571429,0.17857142857142858,0.5274742857142857,0.5315142857142857,0.5289058823529412,0.11688311688311688,0.24242424242424243,0.022727272727272728,0.07352941176470588,0.22058823529411764,8.177777777777777,25.323255813953494,0.2878411910669975,0.04,1.0,0.023255813953488372,0.03571428571428571,,3.0,,,0.2,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12201.7,203,-18,442,436,128.0,122.0,30.0,878,11.0,23.0,,,4.0,10.0,11.0,18.0,3.0,10.0,5.0,7.0,,,1.0,1.0,11.0,33.0,,,2.0,7.0,25.0,51.0,16.0,40.0,43.0,141.0,506,,,,,,,9.0,17.0,3.0,8.0,19.0,46.0,30.0,20.0,30.0,18.0,,33.0,11.0,4.0,9.0,5.0,14.0,4.0,1.0,1.0,5.0,3.0,33.0,,2.0,12.0,8.0,3.0,23.0,2.0,25.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,9.0,2.0,5.0,,16.0,,2.0,8.0,15.0,1.0,,,33.0,1.0,1.0,49.0,5.0,21.0,1.0,3.0,,,,,,46.0,127.0,2.0,3.0,0.6,0.6,0.625,0.4,,0.375,0.4,0.49019607843137253,,0.5294117647058824,0.5384615384615384,,0.54,0.6261261261261262,,0.6617647058823529,0.43956043956043955,0.0784313725490196,0.13043478260869565,0.05555555555555555,26.793248945147678,0.4375,0.14285714285714285,0.07079646017699115,0.01904761904761905,0.16666666666666666,,0.10810810810810811,0.010752688172043012,0.06060606060606061,,,,0.09523809523809523,0.05555555555555555,0.058823529411764705,0.17307692307692307,0.15,0.022222222222222223,,0.25274725274725274,0.4782608695652174,0.55,0.8181818181818182,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.10989010989010989,0.3,0.3,1.0,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,,,,,,0.4,0.4,0.04,1.0,0.28,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5455972527472526,,0.598068,0.2037037037037037,0.31343283582089554,0.024390243902439025,,0.3262411347517731,7.878431372549021,26.022499999999997,0.2895927601809955,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22566.0,376,-85,801,798,283.0,295.0,71.0,1599,17.0,25.0,,1.0,9.0,13.0,13.0,35.0,4.0,11.0,7.0,17.0,1.0,1.0,2.0,8.0,25.0,59.0,2.0,4.0,10.0,19.0,34.0,71.0,32.0,76.0,14.0,178.0,920,,4.0,3.0,5.0,,9.0,13.0,27.0,12.0,27.0,6.0,68.0,52.0,16.0,96.0,,,59.0,25.0,8.0,13.0,9.0,22.0,5.0,4.0,8.0,2.0,3.0,53.0,2.0,,20.0,29.0,5.0,54.0,2.0,56.0,1.0,11.0,8.0,3.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,18.0,1.0,8.0,16.0,28.0,2.0,2.0,2.0,12.0,1.0,,19.0,,8.0,,1.0,5.0,5.0,,5.0,3.0,68.0,283.0,3.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.42105263157894735,0.6,0.4444444444444444,0.42105263157894735,0.4788732394366197,,0.48148148148148145,0.5578231292517006,0.5,0.5740740740740741,0.5673076923076923,0.5,0.5862068965517241,0.5170068027210885,0.11267605633802817,0.08,0.14285714285714285,19.750283768444948,0.5555555555555556,0.17857142857142858,0.15760869565217392,,0.13333333333333333,0.011494252873563218,0.1467065868263473,0.005333333333333333,,,,0.015503875968992248,0.1095890410958904,0.21518987341772153,0.125,0.13675213675213677,0.12121212121212122,0.014285714285714285,0.6,0.17006802721088435,0.68,0.7391304347826086,0.7647058823529411,0.23809523809523808,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.07482993197278912,0.36363636363636365,0.4,1.0,0.11564625850340136,0.4117647058823529,0.4117647058823529,1.0,0.4013605442176871,0.423728813559322,0.423728813559322,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.24074074074074073,0.6923076923076923,0.14814814814814814,0.25,0.35185185185185186,0.5263157894736842,0.6870748299319728,0.423728813559322,0.5244343537414966,0.5539666666666667,0.5380268518518518,0.05161290322580645,0.10126582278481013,,0.05056179775280899,0.38202247191011235,7.5366197183098596,25.398684210526323,0.3533083645443196,,,,,,,,,0.09090909090909091,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14135.999999999998,236,-8,503,509,147.0,157.0,48.0,1012,8.0,16.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,7.0,20.0,,1.0,3.0,7.0,12.0,27.0,2.0,4.0,3.0,9.0,11.0,24.0,19.0,47.0,7.0,86.0,563,1.0,2.0,2.0,5.0,1.0,9.0,3.0,7.0,6.0,16.0,3.0,27.0,20.0,2.0,57.0,,2.0,27.0,12.0,2.0,10.0,4.0,14.0,1.0,3.0,4.0,4.0,2.0,32.0,3.0,5.0,9.0,10.0,7.0,26.0,8.0,34.0,3.0,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,2.0,,20.0,24.0,,,1.0,6.0,1.0,1.0,9.0,,3.0,,1.0,,,,,,27.0,147.0,2.0,1.0,0.9090909090909091,1.0,1.0,0.40425531914893614,0.4,0.375,0.40425531914893614,0.4583333333333333,0.5,0.42857142857142855,0.5563380281690141,0.5714285714285714,0.5217391304347826,0.5666666666666667,0.5625,0.54,0.6619718309859155,0.08333333333333333,0.125,,14.157706093189963,0.5,0.3181818181818182,0.08196721311475409,0.042735042735042736,0.08653846153846154,0.02586206896551724,0.084070796460177,0.034334763948497854,0.02702702702702703,0.03773584905660377,0.07407407407407407,0.023809523809523808,0.06976744186046512,0.08333333333333333,0.10526315789473684,0.08139534883720931,0.1111111111111111,0.08108108108108109,,0.22535211267605634,0.5,0.5714285714285714,0.875,0.056338028169014086,0.5,0.5,1.0,0.056338028169014086,0.25,0.25,1.0,0.28169014084507044,0.35,0.3888888888888889,1.0,0.38028169014084506,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.391304347826087,0.3333333333333333,0.8873239436619719,0.4444444444444444,0.5694436619718309,0.5547166666666666,0.5480739130434783,0.04054054054054054,0.1111111111111111,,0.10465116279069768,0.313953488372093,5.279166666666668,25.00212765957447,0.2922465208747515,0.03125,2.0,0.0425531914893617,,,,1.0,,,,1.0,0.1,,,,,,,True,,
