EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7247.700000000001,121,21,258,252,74.0,85.0,27.0,510,12.0,18.0,3.0,6.0,1.0,8.0,16.0,5.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,2.0,2.0,25.0,40.0,7.0,14.0,12.0,83.0,266,4.0,7.0,2.0,3.0,1.0,15.0,4.0,11.0,2.0,4.0,5.0,19.0,24.0,26.0,18.0,3.0,4.0,10.0,4.0,3.0,5.0,5.0,10.0,5.0,1.0,3.0,1.0,25.0,3.0,3.0,6.0,11.0,17.0,6.0,23.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,2.0,5.0,10.0,1.0,2.0,18.0,1.0,17.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,3.0,19.0,73.0,2.0,0.48,0.5217391304347826,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5,0.625,0.5714285714285714,0.36363636363636365,0.6574074074074074,0.7,0.4666666666666667,0.6693548387096774,0.6818181818181818,0.5277777777777778,0.25925925925925924,0.075,0.1111111111111111,0.0625,25.174825174825177,0.6,0.1506849315068493,0.05084745762711865,0.10526315789473684,0.05454545454545454,0.13076923076923078,0.05263157894736842,0.11764705882352941,0.029411764705882353,0.06976744186046512,0.07692307692307693,0.19444444444444445,0.18181818181818182,0.09523809523809523,0.13333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.75,0.4166666666666667,0.2962962962962963,0.5,0.5333333333333333,0.625,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.4,0.07407407407407407,0.75,0.75,1.0,0.18518518518518517,0.4,0.4,0.75,0.6,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.06666666666666667,0.13333333333333333,1.0,0.13333333333333333,0.5925925925925926,0.4,0.5249555555555555,0.5739583333333333,0.4334133333333333,0.11666666666666667,0.15217391304347827,0.18072289156626506,0.2289156626506024,6.3325,25.757142857142856,0.2868217054263566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1273.8,21,-40,47,49,8.0,8.0,5.0,96,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,70,,3.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.375,,0.5,,0.42857142857142855,0.5,0.5,17.307692307692307,,,0.11764705882352941,0.16666666666666666,,0.09090909090909091,0.058823529411764705,0.25,0.1,,,,,,0.5,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.4360714285714286,0.41695,0.4587,0.125,0.125,,0.3333333333333333,7.6571428571428575,,0.1702127659574468,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3150.5999999999995,53,-10,109,108,35.0,43.0,11.0,217,,,,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,11.0,126,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,2.0,,6.0,,,4.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,1.0,3.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,,4.0,,1.0,1.0,,,,,,2.0,34.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5714285714285714,1.5,,0.6111111111111112,1.5,0.5,0.5714285714285714,,,,7.5,,0.08823529411764706,,0.058823529411764705,,0.0784313725490196,,,,,0.08333333333333333,0.0625,0.16666666666666666,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5,0.4754999999999999,0.53295,0.56445,0.125,0.25,0.2727272727272727,0.2727272727272727,13.566666666666668,27.150000000000002,0.3211009174311927,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,1.0,4.0,,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11186.400000000001,186,-4,397,398,116.0,125.0,38.0,795,13.0,19.0,,,7.0,24.0,47.0,9.0,16.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,4.0,46.0,82.0,5.0,16.0,1.0,108.0,429,,,1.0,3.0,,3.0,11.0,20.0,1.0,5.0,1.0,26.0,24.0,68.0,12.0,3.0,,13.0,3.0,5.0,28.0,19.0,47.0,11.0,21.0,5.0,2.0,113.0,1.0,1.0,10.0,15.0,27.0,2.0,29.0,,12.0,6.0,6.0,4.0,3.0,2.0,4.0,2.0,,8.0,,6.0,9.0,13.0,1.0,,10.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,26.0,115.0,,0.2608695652173913,0.2608695652173913,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5609756097560976,,0.55,0.5459183673469388,0.5,0.5,0.5510204081632653,0.5,0.52,0.16326530612244897,0.06097560975609756,0.10526315789473684,0.06382978723404255,24.200913242009133,0.5,0.14705882352941177,0.010416666666666666,0.12195121951219512,0.010869565217391304,0.1358695652173913,0.010638297872340425,,0.020833333333333332,0.014084507042253521,0.1,0.15217391304347827,0.25,0.11475409836065574,0.14285714285714285,,1.0,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.47959183673469385,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.16326530612244897,0.5625,0.5625,0.3333333333333333,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.1326530612244898,0.23076923076923078,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.28,0.04,1.0,0.16,0.35714285714285715,0.23076923076923078,0.4955505102040817,0.5163,0.5144839999999999,0.01020408163265306,0.012195121951219513,0.027777777777777776,0.24074074074074073,9.268292682926832,25.362499999999997,0.29219143576826195,1.0,1.0,8.0,0.0625,0.07692307692307693,5.0,2.0,1.0,1.0,7.0,1.0,0.13333333333333333,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4846.4,81,24,174,171,45.0,32.0,14.0,345,7.0,14.0,,,4.0,3.0,6.0,,1.0,3.0,4.0,,,,,7.0,20.0,,,3.0,10.0,21.0,10.0,24.0,13.0,63.0,161,,,,,,,4.0,6.0,1.0,3.0,4.0,15.0,12.0,8.0,15.0,15.0,,20.0,7.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,5.0,3.0,10.0,,10.0,,3.0,2.0,1.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,4.0,7.0,,,9.0,,17.0,1.0,7.0,,,,,,,15.0,44.0,,0.6,0.6,0.5,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.47619047619047616,,0.6666666666666666,0.5555555555555556,,0.6111111111111112,0.5961538461538461,,0.6818181818181818,0.5333333333333333,0.14285714285714285,0.21428571428571427,,33.86243386243387,0.4166666666666667,0.057692307692307696,,0.14285714285714285,,0.09195402298850575,,,,,0.05555555555555555,0.043478260869565216,0.09090909090909091,0.13636363636363635,0.15384615384615385,,,0.3111111111111111,0.5,0.6363636363636364,0.8571428571428571,0.13333333333333333,0.5,0.5,,0.022222222222222223,,,,0.08888888888888889,0.75,0.75,1.0,0.4444444444444444,0.35,0.35,0.2857142857142857,,,,,,,,,0.4444444444444444,,,0.3333333333333333,0.8444444444444444,0.35,0.57342,,0.6261388888888889,0.15384615384615385,0.25925925925925924,,0.23809523809523808,4.8238095238095235,26.22083333333333,0.25862068965517243,,,1.0,,,2.0,2.0,1.0,,,,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6203.200000000001,103,-19,224,228,65.0,90.0,25.0,452,5.0,9.0,,1.0,6.0,,3.0,,,2.0,4.0,,,1.0,2.0,2.0,12.0,,1.0,3.0,5.0,12.0,4.0,16.0,5.0,27.0,243,,2.0,,1.0,,,4.0,6.0,3.0,5.0,3.0,20.0,4.0,6.0,12.0,,,12.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,,4.0,9.0,16.0,1.0,17.0,1.0,2.0,2.0,,4.0,1.0,3.0,2.0,1.0,,6.0,,3.0,2.0,6.0,1.0,,5.0,,8.0,,3.0,1.0,2.0,2.0,,2.0,1.0,20.0,65.0,1.0,0.4,0.4,1.0,0.25,,0.6,0.25,0.4166666666666667,,0.6666666666666666,0.39285714285714285,,0.7727272727272727,0.421875,,0.7692307692307693,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.3333333333333333,15.2,0.6666666666666666,0.17647058823529413,,0.08695652173913043,0.01818181818181818,0.13402061855670103,0.008771929824561403,,,0.024390243902439025,0.125,0.2,0.2857142857142857,0.08108108108108109,0.1111111111111111,0.058823529411764705,0.5,0.32142857142857145,0.5555555555555556,0.625,0.4,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.8928571428571429,0.16666666666666666,0.5962589285714286,0.6963,0.6450272727272727,0.0967741935483871,0.2,,0.7407407407407407,2.891666666666666,25.443749999999998,0.29017857142857145,1.0,,,,,4.0,3.0,,,,,0.3333333333333333,0.6666666666666666,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,4.0,2.0,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,6.0,44.0,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,1.0,,,2.0,,,,,,,0.6666666666666666,,,,,,,,2.0,0.5,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4518.300000000001,75,18,167,170,65.0,60.0,15.0,337,4.0,7.0,,,2.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,10.0,1.0,1.0,2.0,5.0,10.0,5.0,15.0,2.0,27.0,170,,,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,4.0,10.0,,15.0,,,10.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,5.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,4.0,65.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.25,0.5,1.5,0.125,0.5192307692307693,1.5,0.2222222222222222,0.6,0.1,0.14285714285714285,,14.207650273224044,,0.12195121951219512,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.07228915662650602,0.0410958904109589,,0.07142857142857142,0.03571428571428571,0.125,0.1111111111111111,0.14285714285714285,0.030303030303030304,,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.4,0.4,0.4,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,0.88,0.4,0.5937360000000002,0.55995,0.55774375,0.038461538461538464,0.09090909090909091,0.1111111111111111,0.14814814814814814,4.89,25.48,0.38922155688622756,1.0,1.0,1.0,0.06666666666666667,,1.0,3.0,,,,,0.42857142857142855,0.5,,,,,,,,,,0.2,0.1111111111111111,,,,,True,,,,,,
