EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18209.4,303,12,643,639,160.0,209.0,62.0,1282,25.0,37.0,6.0,11.0,1.0,3.0,20.0,48.0,8.0,18.0,6.0,8.0,1.0,1.0,2.0,3.0,14.0,29.0,1.0,3.0,3.0,7.0,53.0,103.0,20.0,37.0,39.0,205.0,714,8.0,14.0,2.0,4.0,3.0,25.0,6.0,21.0,5.0,10.0,19.0,46.0,46.0,60.0,51.0,9.0,6.0,29.0,14.0,4.0,16.0,13.0,29.0,9.0,4.0,5.0,8.0,3.0,71.0,4.0,9.0,17.0,28.0,3.0,48.0,13.0,61.0,4.0,10.0,7.0,3.0,14.0,1.0,6.0,11.0,2.0,8.0,2.0,25.0,3.0,5.0,12.0,26.0,2.0,2.0,4.0,47.0,1.0,1.0,55.0,4.0,22.0,1.0,6.0,4.0,2.0,2.0,4.0,4.0,46.0,159.0,1.0,5.0,0.4339622641509434,0.46,0.85,0.5405405405405406,0.5,0.5,0.5405405405405406,0.5145631067961165,0.5714285714285714,0.2857142857142857,0.5928571428571429,0.6111111111111112,0.43548387096774194,0.6212121212121212,0.6578947368421053,0.5476190476190477,0.2642857142857143,0.038834951456310676,0.08108108108108109,0.020833333333333332,26.685393258426966,0.56,0.10714285714285714,0.1891891891891892,0.056962025316455694,0.11564625850340136,0.031746031746031744,0.15254237288135594,0.045774647887323945,0.13157894736842105,0.03333333333333333,0.03333333333333333,0.043478260869565216,0.12727272727272726,0.2318840579710145,0.20833333333333334,0.11403508771929824,0.12121212121212122,0.06666666666666667,1.0,0.2642857142857143,0.6756756756756757,0.7352941176470589,0.48,0.34285714285714286,0.4166666666666667,0.425531914893617,0.45,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.05714285714285714,0.75,0.75,1.0,0.20714285714285716,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.6111111111111112,0.5454545454545454,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.5285714285714286,0.4827586206896552,0.5082275,0.5186961538461539,0.44975,0.14465408805031446,0.18181818181818182,0.02631578947368421,0.12195121951219512,0.22439024390243903,8.08155339805825,25.88108108108108,0.24883359253499224,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5572.1,93,-37,193,196,61.0,66.0,23.0,389,4.0,9.0,2.0,5.0,2.0,3.0,4.0,9.0,1.0,1.0,,,,,,,,,,,,,9.0,19.0,,,7.0,25.0,231,2.0,8.0,,,4.0,8.0,2.0,6.0,,,4.0,8.0,10.0,8.0,,,4.0,,,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,8.0,6.0,2.0,16.0,10.0,26.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,7.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,8.0,61.0,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.47368421052631576,0.25,0.3333333333333333,0.47368421052631576,0.25,0.3333333333333333,0.5681818181818182,0.4,0.5,,0.2631578947368421,0.3333333333333333,0.2222222222222222,11.363636363636363,,0.4,0.17647058823529413,0.11864406779661017,0.21621621621621623,0.06521739130434782,0.19718309859154928,0.09523809523809523,0.14285714285714285,0.09375,0.15384615384615385,0.06451612903225806,0.3333333333333333,0.13636363636363635,,0.17857142857142858,0.3333333333333333,0.2,1.0,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.5,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,0.625,0.4,,,,,,,0.5,0.6666666666666666,,,,,0.47368421052631576,,0.5108736842105263,0.5300833333333334,0.5139166666666667,0.18181818181818182,0.18181818181818182,,0.32,0.32,5.2368421052631575,,0.3160621761658031,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6381.0,106,-40,220,223,67.0,81.0,16.0,443,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,,2.0,,,,,4.0,7.0,1.0,1.0,1.0,3.0,4.0,13.0,4.0,9.0,7.0,27.0,268,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,3.0,,7.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,,25.0,,,3.0,5.0,,8.0,,8.0,,4.0,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,6.0,,,,5.0,,,10.0,,4.0,,1.0,,,,,,9.0,66.0,,,1.0,1.0,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.5,0.45454545454545453,0.625,0.5,0.5,0.625,0.5555555555555556,0.4090909090909091,0.15384615384615385,0.2,0.3333333333333333,12.288135593220339,1.0,,0.08771929824561403,,0.07692307692307693,,0.08333333333333333,,,,,,0.14285714285714285,0.038461538461538464,0.1,0.07692307692307693,0.07692307692307693,,,0.22727272727272727,0.4,0.5,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5316818181818183,0.5895625,0.6219857142857143,0.15384615384615385,0.23529411764705882,,0.18518518518518517,0.37037037037037035,9.015384615384615,26.433333333333334,0.30454545454545456,,1.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,2.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32121.1,535,-40,1129,1130,338.0,381.0,98.0,2259,28.0,42.0,1.0,3.0,11.0,14.0,69.0,127.0,34.0,61.0,4.0,6.0,1.0,1.0,2.0,2.0,7.0,27.0,1.0,5.0,2.0,8.0,131.0,230.0,11.0,33.0,12.0,307.0,1287,3.0,5.0,2.0,6.0,,12.0,37.0,62.0,4.0,10.0,1.0,87.0,72.0,190.0,30.0,3.0,6.0,27.0,7.0,15.0,72.0,83.0,155.0,54.0,29.0,49.0,17.0,6.0,393.0,7.0,6.0,26.0,25.0,5.0,56.0,13.0,69.0,2.0,36.0,21.0,15.0,25.0,6.0,15.0,14.0,3.0,10.0,,39.0,2.0,14.0,20.0,36.0,,1.0,,29.0,,11.0,13.0,1.0,7.0,,,7.0,3.0,3.0,7.0,4.0,87.0,337.0,5.0,,0.2748091603053435,0.28125,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5695652173913044,0.6,0.5967741935483871,0.5608365019011406,0.5454545454545454,0.5972222222222222,0.570631970260223,0.5454545454545454,0.6041666666666666,0.12547528517110265,0.06521739130434782,0.11904761904761904,0.06299212598425197,24.818694601128122,0.6410256410256411,0.09803921568627451,0.09765625,0.02197802197802198,0.11304347826086956,0.030303030303030304,0.10493827160493827,0.025793650793650792,0.012195121951219513,0.028985507246376812,0.018867924528301886,0.023952095808383235,0.09473684210526316,0.09401709401709402,0.11363636363636363,0.11797752808988764,0.09615384615384616,0.019230769230769232,0.5714285714285714,0.1596958174904943,0.6666666666666666,0.7567567567567568,0.17857142857142858,0.4828897338403042,0.5433070866141733,0.5798319327731093,0.30434782608695654,0.23193916349809887,0.5573770491803278,0.576271186440678,0.29411764705882354,0.022813688212927757,0.6666666666666666,0.6666666666666666,1.0,0.10266159695817491,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.19444444444444445,0.7857142857142857,0.027777777777777776,1.0,0.1111111111111111,0.25,0.28517110266159695,0.25925925925925924,0.4782526615969584,0.5185285714285714,0.4765520833333335,0.026022304832713755,0.029661016949152543,,0.03908794788273615,0.28338762214983715,10.18782608695652,25.533333333333335,0.2993799822852081,0.046875,1.0,0.030303030303030304,0.037037037037037035,,2.0,4.0,1.0,0.03278688524590164,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9131.1,152,-21,318,319,88.0,127.0,29.0,637,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,2.0,3.0,6.0,12.0,,2.0,2.0,3.0,5.0,25.0,1.0,6.0,,5.0,7.0,18.0,11.0,37.0,15.0,62.0,370,1.0,2.0,1.0,8.0,,5.0,,3.0,2.0,8.0,6.0,12.0,10.0,4.0,33.0,,2.0,25.0,5.0,3.0,8.0,5.0,13.0,3.0,2.0,2.0,6.0,,31.0,2.0,1.0,7.0,14.0,1.0,22.0,3.0,25.0,1.0,7.0,7.0,,5.0,2.0,2.0,9.0,3.0,3.0,1.0,14.0,2.0,5.0,12.0,21.0,1.0,1.0,1.0,15.0,,,17.0,2.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,12.0,88.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2972972972972973,0.125,0.25,0.2972972972972973,0.3888888888888889,0.5,,0.42727272727272725,0.25,0.2727272727272727,0.5,0.25,0.42857142857142855,0.6727272727272727,0.16666666666666666,0.25,0.14285714285714285,21.652421652421655,0.35714285714285715,0.06666666666666667,0.21875,0.0125,0.09859154929577464,0.027777777777777776,0.15555555555555556,0.019736842105263157,,0.024390243902439025,,0.0196078431372549,0.22727272727272727,0.14285714285714285,0.5714285714285714,0.09433962264150944,0.1111111111111111,0.030303030303030304,0.25,0.14545454545454545,0.375,0.5,0.6666666666666666,0.12727272727272726,0.2857142857142857,0.3333333333333333,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.21818181818181817,0.5,0.5,1.0,0.45454545454545453,0.2,0.20833333333333334,1.0,0.2,0.5,0.2,,,0.6,0.16666666666666666,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.8181818181818182,0.2,0.5354927272727272,0.5315142857142857,0.5222,0.13114754098360656,0.30434782608695654,0.02631578947368421,0.08064516129032258,0.1935483870967742,7.244444444444444,25.356756756756756,0.27672955974842767,0.047619047619047616,1.0,0.02702702702702703,0.04,,3.0,,,,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8492.300000000001,142,-6,307,304,101.0,87.0,20.0,611,9.0,19.0,,,3.0,7.0,6.0,12.0,,2.0,5.0,6.0,,,1.0,1.0,10.0,29.0,,,2.0,7.0,15.0,33.0,15.0,35.0,28.0,103.0,345,,,,,,,7.0,12.0,3.0,8.0,17.0,40.0,16.0,14.0,27.0,18.0,,29.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,1.0,4.0,,13.0,,2.0,7.0,13.0,1.0,,,20.0,1.0,,32.0,1.0,11.0,1.0,3.0,,,,,,40.0,100.0,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6,0.42857142857142855,,0.375,0.42857142857142855,0.45454545454545453,,0.5833333333333334,0.5514705882352942,,0.575,0.6158536585365854,,0.6964285714285714,0.5147058823529411,0.12121212121212122,0.15789473684210525,0.08333333333333333,28.963414634146343,0.46153846153846156,0.125,0.03896103896103896,0.014925373134328358,0.12962962962962962,,0.07633587786259542,0.007874015748031496,0.043478260869565216,,,,0.037037037037037035,0.02702702702702703,0.07692307692307693,0.13157894736842105,0.125,0.030303030303030304,,0.27941176470588236,0.47368421052631576,0.5625,0.7777777777777778,0.17647058823529413,0.5,0.5454545454545454,0.16666666666666666,0.029411764705882353,,,,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.4,,,,,,,,,0.35,0.42857142857142855,0.05,1.0,0.35,0.2857142857142857,0.7941176470588235,0.3448275862068966,0.5606036764705881,,0.591575,0.1518987341772152,0.2558139534883721,0.027777777777777776,,0.3883495145631068,5.881818181818182,26.13142857142857,0.3289902280130293,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19068.600000000002,318,-69,676,676,231.0,245.0,61.0,1352,12.0,19.0,,1.0,6.0,10.0,6.0,25.0,3.0,9.0,5.0,14.0,,,1.0,6.0,23.0,51.0,2.0,4.0,10.0,16.0,21.0,53.0,28.0,65.0,12.0,138.0,773,,3.0,2.0,4.0,,6.0,8.0,22.0,11.0,22.0,6.0,55.0,32.0,10.0,84.0,,,51.0,23.0,7.0,10.0,9.0,19.0,5.0,4.0,6.0,2.0,2.0,47.0,2.0,,17.0,27.0,4.0,48.0,2.0,50.0,1.0,7.0,6.0,1.0,10.0,1.0,7.0,7.0,2.0,3.0,1.0,17.0,,8.0,14.0,24.0,2.0,2.0,1.0,10.0,,,17.0,,7.0,,1.0,5.0,5.0,,5.0,3.0,55.0,231.0,3.0,1.0,0.7619047619047619,0.7619047619047619,1.0,0.4307692307692308,0.5,0.5,0.4307692307692308,0.39622641509433965,,0.36363636363636365,0.5338983050847458,0.42857142857142855,0.5568181818181818,0.5436507936507936,0.42857142857142855,0.5729166666666666,0.5508474576271186,0.1320754716981132,0.05263157894736842,0.2,19.168900804289546,0.5882352941176471,0.14814814814814814,0.17880794701986755,,0.13076923076923078,0.013333333333333334,0.15658362989323843,0.006309148264984227,,,,0.01818181818181818,0.11666666666666667,0.24242424242424243,0.16,0.13,0.13333333333333333,0.01694915254237288,0.6,0.16101694915254236,0.631578947368421,0.6666666666666666,0.6666666666666666,0.211864406779661,0.24,0.3,0.8333333333333334,0.07627118644067797,0.3333333333333333,0.375,1.0,0.11864406779661017,0.35714285714285715,0.35714285714285715,1.0,0.4322033898305085,0.45098039215686275,0.45098039215686275,1.0,0.14285714285714285,,,,,0.5714285714285714,0.5,1.0,0.22727272727272727,0.6,0.13636363636363635,0.16666666666666666,0.36363636363636365,0.625,0.711864406779661,0.45098039215686275,0.5257317796610169,0.602925,0.5356136363636365,0.056,0.11666666666666667,,0.043478260869565216,0.39855072463768115,7.686792452830189,25.493846153846157,0.34171597633136097,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3833.5,64,15,134,132,40.0,37.0,10.0,266,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,12.0,,,7.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,,8.0,12.0,1.0,1.0,,7.0,1.0,3.0,3.0,,,1.0,,,,,,,5.0,40.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,,0.5,0.6428571428571429,1.5,0.625,0.7,1.5,0.625,0.6428571428571429,,,,12.32876712328767,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.019230769230769232,,,,0.05555555555555555,0.14285714285714285,,,0.04,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6428571428571429,0.2857142857142857,0.49671785714285716,,0.482975,0.06666666666666667,,0.1,0.14285714285714285,0.23809523809523808,12.479999999999999,25.488888888888894,0.29850746268656714,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10393.5,173,18,374,377,118.0,120.0,35.0,751,6.0,12.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,16.0,,1.0,2.0,5.0,9.0,18.0,1.0,1.0,2.0,6.0,9.0,20.0,14.0,34.0,7.0,67.0,399,,,1.0,2.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,21.0,18.0,,42.0,,,18.0,9.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,3.0,7.0,8.0,6.0,21.0,5.0,26.0,2.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,13.0,16.0,,,1.0,5.0,,1.0,9.0,,3.0,,1.0,,,,,,21.0,118.0,2.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5,0.36363636363636365,0.4117647058823529,0.45,,0.42857142857142855,0.5555555555555556,0.75,0.5,0.5689655172413793,0.6666666666666666,0.525,0.6296296296296297,0.1,0.16666666666666666,,14.2512077294686,,0.3157894736842105,0.09523809523809523,0.03571428571428571,0.08333333333333333,0.024390243902439025,0.08928571428571429,0.030120481927710843,,0.05555555555555555,0.0625,0.017857142857142856,0.1,0.0975609756097561,0.07692307692307693,0.07246376811594203,0.13333333333333333,0.07142857142857142,,0.2222222222222222,0.5,0.6,1.0,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.25,0.25,1.0,0.2962962962962963,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.8518518518518519,0.5,0.5670537037037037,0.555525,0.5423333333333333,0.05263157894736842,0.13043478260869565,,0.05970149253731343,0.31343283582089554,6.100000000000001,24.85882352941176,0.3155080213903743,0.038461538461538464,1.0,0.029411764705882353,,,,,,,,1.0,0.0625,,,,,,,True,,
