EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12894.999999999996,215,41,456,452,126.0,135.0,46.0,908,19.0,26.0,4.0,8.0,1.0,2.0,17.0,33.0,7.0,13.0,5.0,7.0,1.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,2.0,4.0,43.0,72.0,13.0,24.0,30.0,155.0,494,6.0,10.0,2.0,4.0,1.0,19.0,5.0,17.0,4.0,7.0,17.0,39.0,40.0,46.0,30.0,9.0,6.0,17.0,8.0,4.0,12.0,7.0,19.0,6.0,1.0,4.0,6.0,2.0,45.0,4.0,6.0,9.0,19.0,2.0,30.0,10.0,40.0,3.0,8.0,5.0,3.0,9.0,1.0,4.0,6.0,5.0,1.0,15.0,3.0,3.0,9.0,18.0,1.0,1.0,3.0,34.0,1.0,1.0,42.0,1.0,14.0,1.0,6.0,3.0,1.0,2.0,3.0,3.0,39.0,125.0,1.0,5.0,0.46511627906976744,0.5,0.7692307692307693,0.5416666666666666,0.5,0.5714285714285714,0.5416666666666666,0.5972222222222222,0.6,0.29411764705882354,0.6510416666666666,0.6428571428571429,0.4583333333333333,0.6681034482758621,0.6333333333333333,0.5735294117647058,0.25,0.05555555555555555,0.11538461538461539,0.030303030303030304,25.83826429980276,0.6,0.1,0.17272727272727273,0.05825242718446602,0.08823529411764706,0.043478260869565216,0.1320754716981132,0.05128205128205128,0.12,0.05084745762711865,0.056338028169014086,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.09090909090909091,0.08,0.08823529411764706,1.0,0.2708333333333333,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.34375,0.5151515151515151,0.53125,0.47058823529411764,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.07291666666666667,0.7142857142857143,0.7142857142857143,1.0,0.17708333333333334,0.47058823529411764,0.47058823529411764,0.625,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.08333333333333333,0.5,0.125,0.6666666666666666,0.16666666666666666,0.5,0.5208333333333334,0.47058823529411764,0.5076578125000001,0.5406722222222222,0.43794375,0.13636363636363635,0.16470588235294117,0.04,0.12258064516129032,0.25161290322580643,7.830555555555555,25.595833333333335,0.27631578947368424,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2399.8,40,-35,85,87,27.0,22.0,13.0,172,2.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,5.0,11.0,,,4.0,14.0,110,1.0,5.0,,,2.0,4.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,2.0,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,3.0,,1.0,4.0,7.0,11.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,,1.0,2.0,2.0,,,4.0,,2.0,,,,,,,,4.0,27.0,1.0,,0.6,0.75,,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.2,0.4,15.0,,0.5,,0.1935483870967742,0.2,0.041666666666666664,0.10344827586206896,0.12727272727272726,0.3333333333333333,0.10526315789473684,,,,,0.18181818181818182,0.25,0.3333333333333333,,0.45454545454545453,0.4,0.5,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5,1.0,,,,,0.45454545454545453,,0.5094090909090909,0.528325,0.5346,0.15384615384615385,0.15384615384615385,,0.2857142857142857,0.2857142857142857,6.1,,0.3176470588235294,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4725.4,79,-38,164,166,49.0,53.0,15.0,330,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,4.0,11.0,3.0,7.0,3.0,20.0,205,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,3.0,3.0,10.0,8.0,,9.0,,,6.0,3.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,1.0,4.0,6.0,,,,2.0,,,4.0,,1.0,,1.0,,,,,,9.0,48.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5,0.4722222222222222,0.625,0.5,0.5,0.625,0.5555555555555556,0.3888888888888889,0.18181818181818182,0.25,0.5,12.290502793296088,1.0,,0.09090909090909091,,0.041666666666666664,,0.07352941176470588,,,,,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.05555555555555555,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,0.3333333333333333,0.5,0.6,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.5,0.5241444444444444,0.5895625,0.6219857142857143,0.05263157894736842,0.08333333333333333,,0.25,0.5,9.41818181818182,26.82857142857143,0.29878048780487804,,,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6168.5,103,12,216,214,70.0,74.0,19.0,430,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,,1.0,3.0,5.0,2.0,13.0,,1.0,,4.0,3.0,5.0,9.0,28.0,4.0,37.0,231,,,,2.0,2.0,2.0,,,3.0,9.0,2.0,11.0,6.0,,27.0,,,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,1.0,,6.0,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,11.0,70.0,3.0,,1.0,1.0,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.5,0.5285714285714286,0.3333333333333333,0.55,0.8484848484848485,0.2,0.25,,15.06276150627615,1.0,0.1111111111111111,0.07692307692307693,,0.05405405405405406,,0.06741573033707865,,,,,0.09523809523809523,,0.18181818181818182,0.06666666666666667,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,,0.5,,,,,0.5555555555555556,0.6,0.4444444444444444,,0.9696969696969697,0.15384615384615385,0.5524984848484847,0.5151,0.5192833333333333,0.05714285714285714,0.2857142857142857,,0.05405405405405406,0.2972972972972973,4.74,25.125,0.32407407407407407,,,,,,,2.0,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20134.699999999997,336,-23,711,712,221.0,231.0,67.0,1423,22.0,31.0,1.0,1.0,9.0,11.0,41.0,78.0,24.0,36.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,4.0,1.0,7.0,87.0,145.0,7.0,21.0,5.0,200.0,805,3.0,3.0,2.0,5.0,,12.0,25.0,37.0,2.0,8.0,1.0,57.0,36.0,138.0,18.0,3.0,6.0,18.0,5.0,10.0,52.0,39.0,91.0,24.0,15.0,37.0,11.0,4.0,221.0,4.0,2.0,18.0,23.0,5.0,46.0,6.0,52.0,1.0,22.0,13.0,9.0,12.0,5.0,7.0,10.0,5.0,,22.0,,9.0,13.0,22.0,,1.0,,20.0,,11.0,5.0,1.0,3.0,,,4.0,1.0,2.0,4.0,3.0,57.0,220.0,2.0,,0.20689655172413793,0.21428571428571427,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.6,1.0,0.6756756756756757,0.5873493975903614,0.75,0.6222222222222222,0.5952380952380952,0.75,0.6333333333333333,0.12650602409638553,0.06896551724137931,0.0967741935483871,0.07692307692307693,24.142312579415503,0.5454545454545454,0.16129032258064516,0.1402439024390244,0.011494252873563218,0.1267605633802817,0.02702702702702703,0.13398692810457516,0.018633540372670808,,0.022727272727272728,0.02702702702702703,0.13333333333333333,0.13513513513513514,0.16666666666666666,0.12612612612612611,0.12903225806451613,0.01639344262295082,0.75,0.18674698795180722,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.46987951807228917,0.5256410256410257,0.5694444444444444,0.24390243902439024,0.21686746987951808,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.018072289156626505,0.6666666666666666,0.6666666666666666,1.0,0.10843373493975904,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.24444444444444444,0.8181818181818182,0.022222222222222223,1.0,0.15555555555555556,0.14285714285714285,0.3132530120481928,0.2777777777777778,0.48736506024096404,0.504375,0.49825222222222215,0.017857142857142856,0.02040816326530612,,0.06,0.285,9.768965517241377,25.547619047619047,0.3108298171589311,,0.02702702702702703,1.0,0.047619047619047616,0.05555555555555555,,2.0,2.0,3.0,1.0,0.027777777777777776,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,,,,22.857142857142858,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.5260125,0.540225,,,,,1.0,,6.866666666666667,24.18,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7714.4,129,2,278,277,82.0,70.0,19.0,555,9.0,19.0,,,3.0,7.0,5.0,10.0,,2.0,5.0,6.0,,,1.0,1.0,8.0,27.0,,,1.0,6.0,14.0,31.0,13.0,33.0,21.0,88.0,307,,,,,,,6.0,11.0,2.0,7.0,10.0,28.0,16.0,12.0,24.0,15.0,,27.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,,1.0,7.0,3.0,2.0,12.0,1.0,13.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,,12.0,,2.0,7.0,11.0,1.0,,,17.0,,,25.0,1.0,10.0,1.0,1.0,,,,,,28.0,81.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.3939393939393939,,0.2857142857142857,0.3939393939393939,0.45161290322580644,,0.5454545454545454,0.5234375,,0.5,0.58,,0.6086956521739131,0.515625,0.12903225806451613,0.15789473684210525,0.1,29.19463087248322,0.4166666666666667,0.13333333333333333,0.04411764705882353,0.017241379310344827,0.14,,0.0847457627118644,0.008771929824561403,0.043478260869565216,,,0.043478260869565216,0.030303030303030304,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.03125,,0.296875,0.47368421052631576,0.5625,0.7777777777777778,0.15625,0.5,0.5555555555555556,0.2,0.03125,,,,0.09375,0.8333333333333334,0.8333333333333334,1.0,0.421875,0.2962962962962963,0.2962962962962963,0.375,,,,,,,,,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.8125,0.2962962962962963,0.56725703125,,0.6078722222222221,0.14864864864864866,0.25,0.029411764705882353,,0.3181818181818182,5.435483870967742,26.078787878787875,0.2949640287769784,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11397.500000000002,190,-56,407,408,140.0,152.0,44.0,815,6.0,12.0,,1.0,4.0,8.0,3.0,14.0,1.0,4.0,3.0,11.0,,,1.0,5.0,10.0,28.0,1.0,3.0,6.0,9.0,10.0,30.0,13.0,39.0,11.0,70.0,459,,3.0,1.0,3.0,,3.0,5.0,13.0,7.0,14.0,6.0,37.0,12.0,8.0,39.0,,,28.0,10.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,11.0,16.0,3.0,30.0,2.0,32.0,1.0,2.0,2.0,,6.0,1.0,5.0,7.0,1.0,1.0,13.0,,7.0,6.0,14.0,2.0,1.0,1.0,9.0,,,16.0,,7.0,,1.0,3.0,3.0,,3.0,2.0,37.0,140.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.427536231884058,0.25,0.5740740740740741,0.45454545454545453,0.25,0.5967741935483871,0.5652173913043478,0.13333333333333333,0.08333333333333333,0.14285714285714285,19.693654266958422,0.46153846153846156,0.17647058823529413,0.17777777777777778,,0.1375,0.022222222222222223,0.1588235294117647,0.010050251256281407,,,0.03076923076923077,0.1282051282051282,0.2222222222222222,0.2,0.12307692307692308,0.2,0.024390243902439025,0.6666666666666666,0.17391304347826086,0.5,0.5454545454545454,0.5,0.2028985507246377,0.21428571428571427,0.25,0.6666666666666666,0.057971014492753624,0.25,0.3333333333333333,1.0,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.4057971014492754,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,0.2962962962962963,0.5,0.18518518518518517,0.2,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.35714285714285715,0.5374557971014491,0.63565,0.554401851851852,0.09210526315789473,0.1891891891891892,,0.04285714285714286,0.5285714285714286,7.220000000000002,25.34615384615385,0.343980343980344,,,,,,,,2.0,,,0.25,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2856.1,48,24,99,96,30.0,35.0,10.0,195,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,4.0,4.0,7.0,,16.0,110,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,12.0,,,5.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,2.0,,,5.0,9.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,5.0,30.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5,,0.5,0.7272727272727273,1.5,0.625,0.7272727272727273,1.5,0.625,0.6363636363636364,,,,11.711711711711711,,,0.05555555555555555,,,0.05263157894736842,0.023809523809523808,0.02564102564102564,,,0.09090909090909091,0.25,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6363636363636364,0.4,0.49610909090909094,,0.482975,,,,0.1875,0.3125,13.45,25.028571428571432,0.30303030303030304,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4102.5,68,-10,143,147,44.0,43.0,10.0,290,3.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,5.0,,1.0,,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,8.0,4.0,13.0,,20.0,180,2.0,3.0,1.0,2.0,,7.0,3.0,4.0,,3.0,,6.0,4.0,4.0,12.0,,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,6.0,44.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.6666666666666666,0.75,0.47619047619047616,0.7,0.42857142857142855,0.47619047619047616,0.7,0.42857142857142855,0.6190476190476191,0.375,0.3333333333333333,0.5,15.483870967741934,0.6666666666666666,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.375,0.5639833333333334,0.53912,0.5916357142857143,,,,0.35,0.3,3.7124999999999995,25.576923076923077,0.3076923076923077,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,
